"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","353","0.343519798984483","0.31427625041435","0.372763347554616"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.202457152362971","0.158703011539561","0.24621129318638"
"Keine Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","689","0.298347394477852","0.279697500296331","0.316997288659374"
"Keine Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","88","0.305871749239402","0.248868347445108","0.362875151033696"
"Keine Sorgen","2001","Bayern","Staedtischer Raum","497","0.343436991011661","0.318624933284379","0.368249048738943"
"Keine Sorgen","2001","Bayern","Laendlicher Raum","347","0.204184609777886","0.184445184483145","0.223924035072628"
"Keine Sorgen","2001","Berlin","Staedtischer Raum","234","0.30281302841525","0.270609265241507","0.335016791588994"
"Keine Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Brandenburg","Staedtischer Raum","34","0.547626929207537","0.430187396171938","0.665066462243135"
"Keine Sorgen","2001","Brandenburg","Laendlicher Raum","214","0.260255599641471","0.231282095631957","0.289229103650986"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","104","0.234840160835304","0.195276992449389","0.274403329221218"
"Keine Sorgen","2001","Sachsen","Staedtischer Raum","240","0.316053165889553","0.283404111567173","0.348702220211934"
"Keine Sorgen","2001","Sachsen","Laendlicher Raum","159","0.217667624558353","0.189893349296702","0.245441899820004"
"Keine Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","44","0.2351218814434","0.174012924707296","0.296230838179504"
"Keine Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","206","0.25122719970252","0.221228759267118","0.281225640137922"
"Keine Sorgen","2001","Thueringen","Staedtischer Raum","64","0.245035282682477","0.194384536720158","0.295686028644796"
"Keine Sorgen","2001","Thueringen","Laendlicher Raum","124","0.170512974459618","0.142370029128742","0.198655919790493"
"Grosse Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","46","0.17639342719698","0.133547218354987","0.219239636038973"
"Grosse Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","83","0.247567875723683","0.205637215952332","0.289498535495033"
"Grosse Sorgen","2002","Hamburg","Staedtischer Raum","66","0.257538440278426","0.20985090823526","0.305225972321592"
"Grosse Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Niedersachsen","Staedtischer Raum","264","0.325454464823588","0.29573799895682","0.355170930690357"
"Grosse Sorgen","2002","Niedersachsen","Laendlicher Raum","299","0.323734479803729","0.294863893140761","0.352605066466696"
"Grosse Sorgen","2002","Bremen","Staedtischer Raum","46","0.293676097109764","0.225412952983008","0.361939241236519"
"Grosse Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1238","0.278487193522096","0.265682933050988","0.291291453993203"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","34","0.260650070335571","0.181105763562673","0.340194377108469"
"Grosse Sorgen","2002","Hessen","Staedtischer Raum","317","0.251095380005679","0.227719660930928","0.27447109908043"
"Grosse Sorgen","2002","Hessen","Laendlicher Raum","111","0.397736246429039","0.342260462809932","0.453212030048146"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","252","0.257674304994508","0.23086068522541","0.284487924763606"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.265019754934268","0.217899232413959","0.312140277454577"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","591","0.259283382942885","0.242172941802121","0.276393824083649"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","57","0.265034709372185","0.2108642158321","0.319205202912271"
"Grosse Sorgen","2002","Bayern","Staedtischer Raum","334","0.260301146416378","0.238540435002256","0.2820618578305"
"Grosse Sorgen","2002","Bayern","Laendlicher Raum","509","0.325491933651655","0.303046187178306","0.347937680125003"
"Grosse Sorgen","2002","Berlin","Staedtischer Raum","252","0.302594159881972","0.271190140039998","0.333998179723946"
"Grosse Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Laendlicher Raum","290","0.330459630369081","0.29941679449931","0.361502466238851"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","125","0.334508818120005","0.290373041903188","0.378644594336822"
"Grosse Sorgen","2002","Sachsen","Staedtischer Raum","242","0.310321789788733","0.27810257971941","0.342540999858057"
"Grosse Sorgen","2002","Sachsen","Laendlicher Raum","274","0.323216481538241","0.291662911467122","0.35477005160936"
"Grosse Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","54","0.330053054234881","0.260973397057333","0.399132711412429"
"Grosse Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","256","0.360713830950854","0.327164043231713","0.394263618669995"
"Grosse Sorgen","2002","Thueringen","Staedtischer Raum","68","0.198169014161308","0.151889908999112","0.244448119323504"
"Grosse Sorgen","2002","Thueringen","Laendlicher Raum","229","0.364229254232576","0.327953836223794","0.400504672241358"
"Einige Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","117","0.422838634922111","0.367306130965366","0.478371138878856"
"Einige Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","192","0.501883097389364","0.453307537990883","0.550458656787846"
"Einige Sorgen","2002","Hamburg","Staedtischer Raum","140","0.421202266224567","0.367356000450931","0.475048531998203"
"Einige Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Niedersachsen","Staedtischer Raum","428","0.440294521530889","0.408809947276192","0.471779095785586"
"Einige Sorgen","2002","Niedersachsen","Laendlicher Raum","489","0.472446198790177","0.441641847616557","0.503250549963796"
"Einige Sorgen","2002","Bremen","Staedtischer Raum","78","0.464916934262655","0.390160544128789","0.53967332439652"
"Einige Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","2212","0.464249436307368","0.450003635260442","0.478495237354293"
"Einige Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","55","0.459685727243038","0.369381331727576","0.549990122758499"
"Einige Sorgen","2002","Hessen","Staedtischer Raum","609","0.465934772805666","0.439044693932906","0.492824851678427"
"Einige Sorgen","2002","Hessen","Laendlicher Raum","145","0.463226935641044","0.406706596840398","0.519747274441689"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","475","0.4768237906483","0.446202351732588","0.507445229564011"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","0.527761287258994","0.474460613487733","0.581061961030254"
"Einige Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","1305","0.513922411352891","0.494408272180822","0.53343655052496"
"Einige Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","141","0.567572203575732","0.506766353952546","0.628378053198917"
"Einige Sorgen","2002","Bayern","Staedtischer Raum","708","0.435879852770717","0.411288819391518","0.460470886149916"
"Einige Sorgen","2002","Bayern","Laendlicher Raum","835","0.511308437434704","0.487362642208261","0.535254232661147"
"Einige Sorgen","2002","Berlin","Staedtischer Raum","320","0.411017385636044","0.377382224219731","0.444652547052357"
"Einige Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Brandenburg","Staedtischer Raum","32","0.46950727679671","0.350006268678401","0.589008284915019"
"Einige Sorgen","2002","Brandenburg","Laendlicher Raum","426","0.467896128004594","0.434966506897223","0.500825749111966"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.53003499698685","0.41554390615915","0.644526087814549"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","231","0.509460019564606","0.462696403140266","0.556223635988947"
"Einige Sorgen","2002","Sachsen","Staedtischer Raum","358","0.44156572945393","0.406982208127756","0.476149250780104"
"Einige Sorgen","2002","Sachsen","Laendlicher Raum","396","0.451552793951759","0.417979144714226","0.485126443189292"
"Einige Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","80","0.443028633120265","0.370054251686954","0.516003014553575"
"Einige Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","401","0.488083439556115","0.453160776749986","0.523006102362244"
"Einige Sorgen","2002","Thueringen","Staedtischer Raum","141","0.558338933136981","0.500686296226497","0.615991570047466"
"Einige Sorgen","2002","Thueringen","Laendlicher Raum","320","0.467332510417688","0.429721427699056","0.504943593136319"
"Keine Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","141","0.400767937880909","0.34568015351354","0.455855722248279"
"Keine Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","132","0.250549026886953","0.208450309886769","0.292647743887136"
"Keine Sorgen","2002","Hamburg","Staedtischer Raum","117","0.321259293497007","0.270334810579911","0.372183776414103"
"Keine Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Niedersachsen","Staedtischer Raum","263","0.234251013645523","0.207389507518853","0.261112519772193"
"Keine Sorgen","2002","Niedersachsen","Laendlicher Raum","221","0.203819321406095","0.178963335121568","0.228675307690622"
"Keine Sorgen","2002","Bremen","Staedtischer Raum","47","0.241406968627582","0.177266908673008","0.305547028582156"
"Keine Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1258","0.257263370170537","0.244776998368679","0.269749741972394"
"Keine Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Hessen","Staedtischer Raum","396","0.282969847188654","0.258688590888809","0.307251103488499"
"Keine Sorgen","2002","Hessen","Laendlicher Raum","43","0.139036817929917","0.0998202397709069","0.178253396088928"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","295","0.265501904357193","0.238427943267267","0.292575865447118"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.207218957806738","0.163945209845455","0.250492705768021"
"Keine Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","624","0.226794205704224","0.210444446985985","0.243143964422464"
"Keine Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","57","0.167393087052083","0.121571854586178","0.213214319517988"
"Keine Sorgen","2002","Bayern","Staedtischer Raum","520","0.303819000812905","0.28101158267276","0.32662641895305"
"Keine Sorgen","2002","Bayern","Laendlicher Raum","330","0.163199628913641","0.145496873066197","0.180902384761086"
"Keine Sorgen","2002","Berlin","Staedtischer Raum","250","0.286388454481984","0.255484015147644","0.317292893816324"
"Keine Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Laendlicher Raum","166","0.201644241626325","0.175165036639725","0.228123446612925"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.156031162315389","0.122085467037145","0.189976857593633"
"Keine Sorgen","2002","Sachsen","Staedtischer Raum","192","0.248112480757337","0.218031898135637","0.278193063379037"
"Keine Sorgen","2002","Sachsen","Laendlicher Raum","174","0.22523072451","0.197048395573632","0.253413053446368"
"Keine Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","44","0.226918312644855","0.165388505259198","0.288448120030512"
"Keine Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","130","0.151202729493031","0.126173785439592","0.17623167354647"
"Keine Sorgen","2002","Thueringen","Staedtischer Raum","76","0.243492052701711","0.193663898032847","0.293320207370574"
"Keine Sorgen","2002","Thueringen","Laendlicher Raum","127","0.168438235349737","0.140225685427294","0.196650785272179"
"Grosse Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","37","0.159467739411026","0.117037186922593","0.201898291899459"
"Grosse Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","62","0.189069181351939","0.14943820864148","0.228700154062398"
"Grosse Sorgen","2003","Hamburg","Staedtischer Raum","55","0.255322205125125","0.205050031304137","0.305594378946113"
"Grosse Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Niedersachsen","Staedtischer Raum","212","0.252789887455519","0.22466021715858","0.280919557752458"
"Grosse Sorgen","2003","Niedersachsen","Laendlicher Raum","239","0.256736632125437","0.229331085644849","0.284142178606024"
"Grosse Sorgen","2003","Bremen","Staedtischer Raum","41","0.302218755085019","0.233788936015924","0.370648574154115"
"Grosse Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1221","0.292353481742002","0.279093552825976","0.305613410658029"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Hessen","Staedtischer Raum","256","0.22530421065904","0.20185131399234","0.24875710732574"
"Grosse Sorgen","2003","Hessen","Laendlicher Raum","92","0.34311032195699","0.286165325422746","0.400055318491234"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","229","0.227075194338338","0.201327337569712","0.252823051106965"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.271272221634079","0.222481406487786","0.320063036780372"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","517","0.240000315167928","0.223030010133437","0.256970620202419"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","64","0.309512971340406","0.249637693825703","0.369388248855109"
"Grosse Sorgen","2003","Bayern","Staedtischer Raum","315","0.24915640319037","0.22739103251808","0.27092177386266"
"Grosse Sorgen","2003","Bayern","Laendlicher Raum","483","0.337319406367991","0.314006719114475","0.360632093621508"
"Grosse Sorgen","2003","Berlin","Staedtischer Raum","246","0.292555029166942","0.261416988554919","0.323693069778966"
"Grosse Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Laendlicher Raum","251","0.307009916430764","0.276342448871296","0.337677383990231"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","117","0.285841653922074","0.243910126968411","0.327773180875736"
"Grosse Sorgen","2003","Sachsen","Staedtischer Raum","185","0.234436339629159","0.20462919660478","0.264243482653537"
"Grosse Sorgen","2003","Sachsen","Laendlicher Raum","249","0.311133443844722","0.279542542656992","0.342724345032452"
"Grosse Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","42","0.257111604918231","0.192907807377868","0.321315402458593"
"Grosse Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","199","0.287029126797838","0.254696718858759","0.319361534736916"
"Grosse Sorgen","2003","Thueringen","Staedtischer Raum","70","0.229795724083123","0.181123512871855","0.278467935294391"
"Grosse Sorgen","2003","Thueringen","Laendlicher Raum","204","0.323406124964238","0.287879894584991","0.358932355343485"
"Einige Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","97","0.365849425308873","0.310026517098089","0.421672333519657"
"Einige Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","165","0.474186538524718","0.423647972194857","0.524725104854578"
"Einige Sorgen","2003","Hamburg","Staedtischer Raum","104","0.35444062270357","0.299291448712502","0.409589796694638"
"Einige Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Niedersachsen","Staedtischer Raum","422","0.464689140384183","0.432408085980928","0.496970194787438"
"Einige Sorgen","2003","Niedersachsen","Laendlicher Raum","492","0.502805134981723","0.471437169478589","0.534173100484857"
