syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2002,Bayern,Urban regions,1.0,0.014848883048620237,23026,0.013286652443782547,0.016411113653457928
2002,Berlin,Urban regions,2.0,0.01401664476565922,23026,0.012498183750478582,0.015535105780839858
2002,Thueringen,Rural regions,2.0,0.01401664476565922,23026,0.012498183750478582,0.015535105780839858
2002,Bayern,Rural regions,3.0,0.013972842750766535,23026,0.012456722511942651,0.015488962989590419
2002,Hessen,Urban regions,1.0,0.013885238720981165,23026,0.012373811545797263,0.015396665896165066
2002,Niedersachsen,Rural regions,1.0,0.013096802452912833,23026,0.011628326843062888,0.014565278062762779
2002,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012921594393342093,23026,0.011462844964883773,0.014380343821800413
2002,Brandenburg,Rural regions,1.0,0.012702584318878668,23026,0.011256089559629793,0.014149079078127543
2002,Sachsen,Rural regions,1.0,0.012001752080595708,23026,0.010595227798860253,0.013408276362331164
2002,Niedersachsen,Urban regions,1.0,0.011563731931668857,23026,0.01018280669963754,0.012944657163700175
2002,Niedersachsen,Urban regions,3.0,0.011519929916776172,23026,0.010141592015705853,0.012898267817846492
2002,Sachsen-Anhalt,Rural regions,1.0,0.011213315812527377,23026,0.009853233625470536,0.012573397999584218
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011038107752956636,23026,0.009688573492394874,0.012387642013518399
2002,Berlin,Urban regions,1.0,0.011038107752956636,23026,0.009688573492394874,0.012387642013518399
2002,Berlin,Urban regions,3.0,0.010950503723171266,23026,0.009606275892145437,0.012294731554197096
2002,Sachsen,Urban regions,1.0,0.010600087604029786,23026,0.009277308023362848,0.011922867184696723
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.01011826544021025,23026,0.008825584008052634,0.011410946872367865
2002,Thueringen,Rural regions,1.0,0.01003066141042488,23026,0.008743531215705579,0.01131779160514418
2002,Niedersachsen,Rural regions,3.0,0.009680245291283399,23026,0.008415573815034424,0.010944916767532373
2002,Schleswig-Holstein,Rural regions,2.0,0.008409986859395532,23026,0.0072304526205749994,0.009589521098216064
2002,Sachsen,Urban regions,3.0,0.008409986859395532,23026,0.0072304526205749994,0.009589521098216064
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007621550591327201,23026,0.0064982211231056596,0.008744880059548743
2002,Sachsen,Rural regions,3.0,0.007621550591327201,23026,0.0064982211231056596,0.008744880059548743
2002,Brandenburg,Rural regions,3.0,0.0072711344721857205,23026,0.006173738821859585,0.008368530122511856
2002,Hessen,Rural regions,2.0,0.006351292159439334,23026,0.005325181255573656,0.007377403063305012
2002,Baden-Wuerttemberg,Rural regions,2.0,0.006176084099868594,23026,0.0051641362229324144,0.007188031976804774
2002,Schleswig-Holstein,Urban regions,3.0,0.006176084099868594,23026,0.0051641362229324144,0.007188031976804774
2002,Thueringen,Urban regions,2.0,0.006176084099868594,23026,0.0051641362229324144,0.007188031976804774
2002,Hamburg,Urban regions,2.0,0.006132282084975909,23026,0.005123906839940239,0.00714065733001158
2002,Schleswig-Holstein,Rural regions,3.0,0.005781865965834429,23026,0.00480255262418827,0.006761179307480587
2002,Sachsen-Anhalt,Rural regions,3.0,0.0056942619360490585,23026,0.0047223531359220396,0.0066661707361760775
2002,Thueringen,Rural regions,3.0,0.005562855891371003,23026,0.004602163403493522,0.006523548379248485
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.005475251861585633,23026,0.004522111919625784,0.006428391803545482
2002,Hamburg,Urban regions,3.0,0.0051248357424441525,23026,0.004202538115879648,0.006047133369008657
2002,Schleswig-Holstein,Urban regions,2.0,0.0051248357424441525,23026,0.004202538115879648,0.006047133369008657
2002,Hessen,Rural regions,1.0,0.004862023653088042,23026,0.003963567256783445,0.005760480049392639
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0038107752956636006,23026,0.003014937772997839,0.004606612818329362
2002,Schleswig-Holstein,Rural regions,1.0,0.0036355672360928602,23026,0.0028581717408623607,0.00441296273132336
2002,Mecklenburg-Vorpommern,Rural regions,3.0,0.0036355672360928602,23026,0.0028581717408623607,0.00441296273132336
2002,Sachsen-Anhalt,Urban regions,2.0,0.003504161191414805,23026,0.0027408939845299804,0.00426742839829963
2002,Bremen,Urban regions,2.0,0.003416557161629435,23026,0.0026628580548667307,0.004170256268392139
2002,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0033289531318440647,23026,0.0025849468837609163,0.004072959379927213
2002,Thueringen,Urban regions,3.0,0.0033289531318440647,23026,0.0025849468837609163,0.004072959379927213
2002,Thueringen,Urban regions,1.0,0.0029785370127025845,23026,0.002274653851928356,0.003682420173476813
2002,Hamburg,Urban regions,1.0,0.0028909329829172143,23026,0.0021974478325448143,0.0035844181332896144
2002,Baden-Wuerttemberg,Rural regions,1.0,0.0024967148488830486,23026,0.0018521175807278798,0.0031413121170382175
2002,Baden-Wuerttemberg,Rural regions,3.0,0.0024967148488830486,23026,0.0018521175807278798,0.0031413121170382175
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0024091108190976785,23026,0.0017758954500457036,0.0030423261881496536
2002,Sachsen-Anhalt,Urban regions,1.0,0.0023653088042049934,23026,0.001737862570606119,0.002992755037803868
2002,Bremen,Urban regions,3.0,0.002058694699956198,23026,0.0014732373080026842,0.0026441520919097115
2002,Bremen,Urban regions,1.0,0.0020148926850635128,23026,0.0014356843385315821,0.0025941010315954434
2002,Schleswig-Holstein,Urban regions,1.0,0.0020148926850635128,23026,0.0014356843385315821,0.0025941010315954434
2002,Sachsen-Anhalt,Urban regions,3.0,0.0019272886552781428,23026,0.0013607868548328255,0.00249379045572346
2002,Hessen,Rural regions,3.0,0.0018834866403854577,23026,0.001323447070154857,0.0024435262106160586
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0016644765659220323,23026,0.001137945589729026,0.0021910075421150386
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0014892685063512922,23026,0.0009911763619378424,0.001987360650764742
2002,Brandenburg,Urban regions,2.0,0.001401664476565922,23026,0.0009184229211525893,0.0018849060319792547
2002,Nordrhein-Westfalen,Rural regions,3.0,0.0012264564169951818,23026,0.000774385679554346,0.0016785271544360175
2002,Brandenburg,Urban regions,3.0,0.0011388523872098116,23026,0.0007032070201158909,0.0015744977543037323
2002,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008760402978537013,23026,0.0004939037726862429,0.0012581768230211596
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.000657030223390276,23026,0.00032605401550335196,0.0009880064312772
2002,Brandenburg,Urban regions,1.0,0.00039421813403416555,23026,0.00013781135690278228,0.0006506249111655489
2003,Nordrhein-Westfalen,Urban regions,2.0,0.09211663558204067,22166,0.08830951642378368,0.09592375474029766
2003,Nordrhein-Westfalen,Urban regions,3.0,0.0579538734476641,22166,0.0548778494092297,0.06102989748609851
2003,Nordrhein-Westfalen,Urban regions,1.0,0.055542919528726746,22166,0.05252770739355411,0.05855813166389938
2003,Baden-Wuerttemberg,Urban regions,2.0,0.05499704316972206,22166,0.05199581743969846,0.05799826889974566
2003,Bayern,Rural regions,2.0,0.03320747850611836,22166,0.03084864657470162,0.0355663104375351
2003,Baden-Wuerttemberg,Urban regions,3.0,0.032161215484692716,22166,0.029838584877856993,0.03448384609152844
2003,Bayern,Urban regions,2.0,0.029704771869171632,22166,0.027469772188772078,0.031939771549571186
2003,Hessen,Urban regions,2.0,0.02633853432197607,22166,0.024230332423836706,0.028446736220115437
2003,Bayern,Urban regions,3.0,0.02633853432197607,22166,0.024230332423836706,0.028446736220115437
2003,Baden-Wuerttemberg,Urban regions,1.0,0.023518173133785198,22166,0.02152315760239085,0.025513188665179546
2003,Niedersachsen,Rural regions,2.0,0.022380930719192102,22166,0.020433615265104815,0.02432824617327939
2003,Bayern,Rural regions,1.0,0.02174407496701997,22166,0.019824040085080832,0.023664109848959107
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02092526042851294,22166,0.019040935621212278,0.022809585235813605
2003,Brandenburg,Rural regions,2.0,0.01946959013783378,22166,0.01765063769216194,0.021288542583505623
2003,Niedersachsen,Urban regions,2.0,0.019196651958331437,22166,0.01739024281725654,0.021003061099406334
2003,Sachsen,Rural regions,2.0,0.018468816812991857,22166,0.016696325993023762,0.020241307632959952
2003,Sachsen-Anhalt,Rural regions,2.0,0.017740981667652277,22166,0.016003123845960653,0.0194788394893439
2003,Hessen,Urban regions,3.0,0.017468043488149933,22166,0.015743366052550077,0.01919272092374979
2003,Berlin,Urban regions,2.0,0.016512759859891736,22166,0.014835089605867342,0.01819043011391613
2003,Sachsen,Urban regions,2.0,0.016421780466724288,22166,0.01474866089517462,0.018094900038273954
2003,Thueringen,Rural regions,2.0,0.015330027748714916,22166,0.01371258385573148,0.016947471641698353
2003,Bayern,Rural regions,3.0,0.015330027748714916,22166,0.01371258385573148,0.016947471641698353
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014920620479461402,22166,0.013324588963440232,0.01651665199548257
2003,Bayern,Urban regions,1.0,0.014556702906791612,22166,0.012979964174850865,0.01613344163873236
2003,Niedersachsen,Urban regions,3.0,0.012873584133193831,22166,0.011389534138562283,0.01435763412782538
2003,Hessen,Urban regions,1.0,0.011645362325433289,22166,0.010233002642194448,0.01305772200867213
2003,Brandenburg,Rural regions,1.0,0.011417913842514671,22166,0.010019253838755217,0.012816573846274125
2003,Sachsen,Rural regions,1.0,0.011326934449347223,22166,0.009933793839875915,0.01272007505881853
2003,Berlin,Urban regions,1.0,0.011190465359596051,22166,0.009805647030096603,0.012575283689095499
2003,Niedersachsen,Rural regions,3.0,0.011144975663012327,22166,0.009762943082413484,0.01252700824361117
2003,Niedersachsen,Rural regions,1.0,0.010872037483509985,22166,0.00950684428108673,0.012237230685933239
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.010735568393758813,22166,0.009378876826050713,0.012092259961466912
2003,Sachsen,Urban regions,3.0,0.01046263021425647,22166,0.009123111008132605,0.011802149420380336
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010417140517672747,22166,0.009080505759999311,0.011753775275346183
2003,Niedersachsen,Urban regions,1.0,0.009643815675749443,22166,0.008357248205718428,0.010930383145780457
2003,Berlin,Urban regions,3.0,0.009598325979165719,22166,0.00831476697546513,0.010881884982866307
2003,Thueringen,Rural regions,1.0,0.009279898103079652,22166,0.008017607066996876,0.010542189139162429
2003,Sachsen-Anhalt,Rural regions,1.0,0.009052449620161034,22166,0.007805580700981519,0.01029931853934055
2003,Brandenburg,Rural regions,3.0,0.00864304235090752,22166,0.0074244435206501916,0.00986164118116485
2003,Sachsen,Urban regions,1.0,0.0084155938679889,22166,0.007212998199340896,0.009618189536636904
2003,Sachsen,Rural regions,3.0,0.007733248419233044,22166,0.006580040523131732,0.008886456315334357
2003,Schleswig-Holstein,Rural regions,2.0,0.007505799936314425,22166,0.006369547342007014,0.008642052530621835
2003,Sachsen-Anhalt,Rural regions,3.0,0.007414820543146977,22166,0.006285423562552099,0.008544217523741855
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007278351453395806,22166,0.0061593190441986455,0.008397383862592965
2003,Schleswig-Holstein,Urban regions,3.0,0.006914433880726016,22166,0.005823536106153409,0.008005331655298622
2003,Hessen,Rural regions,2.0,0.006914433880726016,22166,0.005823536106153409,0.008005331655298622
2003,Schleswig-Holstein,Rural regions,3.0,0.006732475094391121,22166,0.005655928322985049,0.007809021865797193
2003,Thueringen,Urban regions,2.0,0.006050129645635264,22166,0.005029244256777526,0.007071015034493001
2003,Hamburg,Urban regions,3.0,0.0059136605558840925,22166,0.004904285295535329,0.006923035816232856
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0057771914661329206,22166,0.004779462344666845,0.006774920587598996
2003,Thueringen,Rural regions,3.0,0.0056862120729654735,22166,0.004696324973730904,0.006676099172200043
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.005322294500295683,22166,0.004364432267933072,0.0062801567326582946
2003,Hamburg,Urban regions,2.0,0.004730928444707274,22166,0.0038275788567651288,0.005634278032649419
2003,Schleswig-Holstein,Urban regions,2.0,0.004412500568621207,22166,0.0035399421529276748,0.0052850589843147396
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.004230541782286312,22166,0.003376085588850587,0.005084997975722037
2003,Hessen,Rural regions,1.0,0.004185052085702588,22166,0.0033351827470635403,0.005034921424341636
2003,Sachsen-Anhalt,Urban regions,2.0,0.003821134513032798,22166,0.0030089078690415686,0.004633361157024027
2003,Thueringen,Urban regions,3.0,0.003821134513032798,22166,0.0030089078690415686,0.004633361157024027
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0037301551198653505,22166,0.002927619447355258,0.004532690792375443
2003,Bremen,Urban regions,2.0,0.003684665423281627,22166,0.002887020062252295,0.004482310784310959
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0035027066369467314,22166,0.002724934552989925,0.004280478720903537
2003,Thueringen,Urban regions,1.0,0.003184278760860665,22166,0.0024425837009677304,0.0039259738207536
2003,Baden-Wuerttemberg,Rural regions,1.0,0.0029113405813583223,22166,0.00220204737149568,0.0036206337912209645
2003,Schleswig-Holstein,Rural regions,1.0,0.0028203611881908747,22166,0.0021222067988781535,0.003518515577503596
2003,Hamburg,Urban regions,1.0,0.002501933312104808,22166,0.0018442659299412558,0.0031596006942683605
2003,Sachsen-Anhalt,Urban regions,3.0,0.002365464222353637,22166,0.0017259409748562851,0.003004987469850989
2003,Bremen,Urban regions,3.0,0.002319974525769913,22166,0.001686615952449874,0.002953333099089952
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0022289951326024656,22166,0.0016081512494775104,0.002849839015727421
2003,Sachsen-Anhalt,Urban regions,1.0,0.001910567256516399,22166,0.0013356857990349498,0.002485448713997848
2003,Bremen,Urban regions,1.0,0.0018650775599326752,22166,0.0012970682151206545,0.002433086904744696
2003,Baden-Wuerttemberg,Rural regions,3.0,0.001728608470181504,22166,0.0011817372887276368,0.002275479651635371
2003,Schleswig-Holstein,Urban regions,1.0,0.0016831187735977802,22166,0.0011434789440130152,0.002222758603182545
2003,Brandenburg,Urban regions,3.0,0.001501159987262885,22166,0.0009914775378085934,0.0020108424367171764
2003,Nordrhein-Westfalen,Rural regions,3.0,0.0014556702906791611,22166,0.0009537582769596977,0.0019575823043986246
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013646908975117136,22166,0.0008786945413698875,0.0018506872536535397
2003,Brandenburg,Urban regions,2.0,0.0013192012009279898,22166,0.0008413625496908404,0.0017970398521651393
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.001273711504344266,22166,0.0008041730311793098,0.0017432499775092223
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0011372424145930946,22166,0.0006935399493334241,0.001580944879852765
2003,Hessen,Rural regions,3.0,0.001046263021425647,22166,0.0006206591861447554,0.0014718668567065387
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.000636855752172133,22166,0.0003047360733462414,0.0009689754309980247
2003,Brandenburg,Urban regions,1.0,0.0003184278760860665,22166,8.354638772480757e-05,0.0005533093644473255
2004,Nordrhein-Westfalen,Urban regions,2.0,0.09205430877618626,21612,0.08819987499835735,0.09590874255401516
2004,Nordrhein-Westfalen,Urban regions,1.0,0.06853916857182848,21612,0.06517048431870344,0.07190785282495353
2004,Baden-Wuerttemberg,Urban regions,2.0,0.051975924975505065,21612,0.04901641785955062,0.05493543209145951
2004,Nordrhein-Westfalen,Urban regions,3.0,0.04474408622218075,21612,0.04198772405051741,0.04750044839384409
2004,Bayern,Urban regions,2.0,0.03242663182942192,21612,0.03006505833747048,0.034788205321373354
2004,Bayern,Rural regions,2.0,0.03172677646619699,21612,0.02938998193626558,0.034063570996128396
2004,Baden-Wuerttemberg,Urban regions,1.0,0.03084029300611207,21612,0.028535321746137057,0.033145264266087084
2004,Baden-Wuerttemberg,Urban regions,3.0,0.027107731068912424,21612,0.02494258324779635,0.029272878890028498
2004,Bayern,Rural regions,1.0,0.025428078197172584,21612,0.023329272141924075,0.027526884252421092
2004,Hessen,Urban regions,2.0,0.023421826155927774,21612,0.021405445718282987,0.02543820659357256
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02136891709046797,21612,0.019440906781536437,0.023296927399399505
2004,Niedersachsen,Rural regions,2.0,0.021275603042037978,21612,0.0193517152519897,0.023199490832086257
2004,Niedersachsen,Urban regions,2.0,0.01968926421872813,21612,0.017836990286293347,0.021541538151162914
2004,Bayern,Urban regions,1.0,0.018896094807073206,21612,0.0170807792741851,0.020711410339961312
2004,Bayern,Urban regions,3.0,0.018569495637568236,21612,0.016769636893941193,0.02036935438119528
2004,Brandenburg,Rural regions,2.0,0.017309755983763355,21612,0.015570904913506357,0.019048607054020353
2004,Sachsen,Rural regions,2.0,0.016050016329958474,21612,0.014374561041498863,0.017725471618418084
2004,Sachsen-Anhalt,Rural regions,2.0,0.01558344608780852,21612,0.013932131576293643,0.017234760599323398
