year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6381441058399759,55,22732,0.6365136109610804,0.6397746007188715
2002,Hesse,Urban regions,Very concerned,0.2511745820216876,317,22732,0.25074853418452786,0.2516006298588473
2002,Hesse,Urban regions,Somewhat concerned,0.46590527589965325,609,22732,0.4654152283858278,0.4663953234134787
2002,Hesse,Urban regions,Not concerned at all,0.2829201420786593,396,22732,0.28247765975342626,0.2833626244038923
2002,Hesse,Rural regions,Very concerned,0.39775076068523724,111,22732,0.39675306497170193,0.39874845639877254
2002,Hesse,Rural regions,Somewhat concerned,0.46327068167190744,145,22732,0.46225420004167245,0.4642871633021424
2002,Hesse,Rural regions,Not concerned at all,0.13897855764285538,43,22732,0.13827340140769956,0.1396837138780112
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2576714366145702,252,22732,0.2571912459096884,0.258151627319452
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47685654891448115,475,22732,0.47630816236255147,0.47740493546641083
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2654720144709486,295,22732,0.2649871771195565,0.2659568518223407
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2650160786299383,87,22732,0.26416886292147046,0.26586329433840616
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5277913131407737,174,22732,0.5268329787498143,0.528749647531733
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20719260822928795,76,22732,0.20641458969578377,0.20797062676279213
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.25928153405566223,591,22732,0.25897238716826837,0.2595906809430561
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5139403563955612,1305,22732,0.5135877796689784,0.5142929331221441
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2267781095487765,624,22732,0.22648271319228633,0.22707350590526668
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.2649884708067488,57,22732,0.2640537908343901,0.2659231507791075
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5676504309094795,141,22732,0.5666012258575429,0.5686996359614162
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16736109828377166,57,22732,0.16657049615509623,0.1681517004124471
2002,Bavaria,Urban regions,Very concerned,0.2578980771920843,339,22732,0.2575097449238384,0.2582864094603302
2002,Bavaria,Urban regions,Somewhat concerned,0.43804498598495245,726,22732,0.43760457536687314,0.43848539660303176
2002,Bavaria,Urban regions,Not concerned at all,0.30405693682296325,531,22732,0.3036486061898009,0.3044652674561256
2002,Bavaria,Rural regions,Very concerned,0.32880154670349393,504,22732,0.3283843779621808,0.3292187154448071
2002,Bavaria,Rural regions,Somewhat concerned,0.5100734073849325,817,22732,0.5096294909671316,0.5105173238027333
2002,Bavaria,Rural regions,Not concerned at all,0.16112504591157364,319,22732,0.1607985712347075,0.16145152058843978
2002,Berlin,Urban regions,Very concerned,0.30290040053813466,252,22732,0.30235758512124045,0.3034432159550289
2002,Berlin,Urban regions,Somewhat concerned,0.41104988146065863,320,22732,0.4104686603849799,0.41163110253633733
2002,Berlin,Urban regions,Not concerned at all,0.28604971800120677,250,22732,0.2855158798839415,0.286583556118472
2002,Brandenburg,Urban regions,Somewhat concerned,1.0,32,22732,1.0,1.0
2002,Brandenburg,Rural regions,Very concerned,0.3304100985009164,290,22732,0.32976986938427527,0.33105032761755754
2002,Brandenburg,Rural regions,Somewhat concerned,0.4679332811914802,426,22732,0.4672541098810499,0.4686124525019105
2002,Brandenburg,Rural regions,Not concerned at all,0.20165662030760337,166,22732,0.2011104784995426,0.20220276211566413
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,38,22732,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33449964776563873,125,22732,0.33365530710598695,0.3353439884252905
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5095000656284245,231,22732,0.5086054482606257,0.5103946829962234
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15600028660593673,83,22732,0.15535093551587598,0.1566496376959975
2002,Saxony,Urban regions,Very concerned,0.31036071225441747,242,22732,0.3096811923919042,0.3110402321169307
2002,Saxony,Urban regions,Somewhat concerned,0.4414412024961917,358,22732,0.44071186478492874,0.4421705402074546
2002,Saxony,Urban regions,Not concerned at all,0.2481980852493908,192,22732,0.24756361872095176,0.24883255177782984
2002,Saxony,Rural regions,Very concerned,0.3230869028869134,274,22732,0.32245788401430847,0.3237159217595183
2002,Saxony,Rural regions,Somewhat concerned,0.4516531555901043,396,22732,0.4509837832853279,0.45232252789488075
2002,Saxony,Rural regions,Not concerned at all,0.22525994152298223,174,22732,0.22469804346602135,0.22582183957994312
2002,Saxony-Anhalt,Urban regions,Very concerned,0.32986851674693035,54,22732,0.3283947207757835,0.3313423127180772
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44329014502511704,80,22732,0.44173294137486874,0.44484734867536535
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.22684133822795255,44,22732,0.22552858730166853,0.22815408915423657
2002,Saxony-Anhalt,Rural regions,Very concerned,0.3607292574071862,256,22732,0.36002557580987915,0.36143293900449325
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48806172316969426,401,22732,0.4873292541326089,0.4887941922067796
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.15120901942311954,130,22732,0.15068405203895047,0.1517339868072886
2002,Thuringa,Urban regions,Very concerned,0.19772485174671076,68,22732,0.1966720116661379,0.1987776918272836
2002,Thuringa,Urban regions,Somewhat concerned,0.5586075928690575,141,22732,0.5572949821180054,0.5599202036201095
2002,Thuringa,Urban regions,Not concerned at all,0.24366755538423182,76,22732,0.24253273970068384,0.2448023710677798
2002,Thuringa,Rural regions,Very concerned,0.3641376435141621,229,22732,0.36333642210971634,0.3649388649186079
2002,Thuringa,Rural regions,Somewhat concerned,0.4674423060470807,320,22732,0.4666115269972629,0.4682730850968985
2002,Thuringa,Rural regions,Not concerned at all,0.16842005043875719,127,22732,0.1677969083326426,0.16904319254487177
2003,Schleswig-Holstein,Urban regions,Very concerned,0.1594621272677802,37,21827,0.15876637394736742,0.16015788058819297
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36587246026171116,97,21827,0.36495708107099256,0.36678783945242976
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.47466541247050864,152,21827,0.47371642679100423,0.47561439815001305
2003,Schleswig-Holstein,Rural regions,Very concerned,0.1890655008891786,62,21827,0.1884322819405315,0.18969871983782569
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4742154961159906,165,21827,0.4734079884925839,0.4750230037393973
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.3367190029948308,148,21827,0.33595474945304143,0.3374832565366202
2003,Hamburg,Urban regions,Very concerned,0.25532221924629284,55,21827,0.25450854027155867,0.256135898221027
2003,Hamburg,Urban regions,Somewhat concerned,0.35437472917965057,104,21827,0.35348215108662284,0.3552673072726783
2003,Hamburg,Urban regions,Not concerned at all,0.39030305157405654,130,21827,0.389392755698637,0.39121334744947606
2003,Lower Saxony,Urban regions,Very concerned,0.25271669492788335,212,21827,0.252239226871728,0.2531941629840387
2003,Lower Saxony,Urban regions,Somewhat concerned,0.4644678393035342,422,21827,0.4639198711522252,0.46501580745484317
2003,Lower Saxony,Urban regions,Not concerned at all,0.2828154657685824,283,21827,0.2823206406352476,0.2833102909019172
2003,Lower Saxony,Rural regions,Very concerned,0.2568021226858881,239,21827,0.2563356131510101,0.25726863222076607
2003,Lower Saxony,Rural regions,Somewhat concerned,0.5026796534114543,492,21827,0.5021457376310792,0.5032135691918294
2003,Lower Saxony,Rural regions,Not concerned at all,0.24051822390265767,245,21827,0.24006182807815551,0.24097461972715983
2003,Bremen,Urban regions,Very concerned,0.3022820864767027,41,21827,0.3012255663230438,0.30333860663036155
2003,Bremen,Urban regions,Somewhat concerned,0.4268829665718954,81,21827,0.4257450570943887,0.4280208760494021
2003,Bremen,Urban regions,Not concerned at all,0.27083494695140187,51,21827,0.2698126032687439,0.27185729063405983
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.29232191960388504,1221,21827,0.292083847539699,0.29255999166807106
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4458427478134553,2025,21827,0.4455825718098679,0.4461029238170427
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2618353325826597,1274,21827,0.26160521456364233,0.262065450601677
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5977572638688182,49,21827,0.5961141210069806,0.5994004067306559
2003,North Rhine-Westphalia,Rural regions,Not concerned at all,0.4022427361311818,32,21827,0.40059959326934413,0.4038858789930194
2003,Hesse,Urban regions,Very concerned,0.22532241498737163,256,21827,0.22491567212217678,0.22572915785256648
2003,Hesse,Urban regions,Somewhat concerned,0.4824180920818208,579,21827,0.48193161925476874,0.48290456490887285
2003,Hesse,Urban regions,Not concerned at all,0.29225949293080755,384,21827,0.2918167225208431,0.292702263340772
2003,Hesse,Rural regions,Very concerned,0.3834417454205094,92,21827,0.3824110775164554,0.3844724133245634
2003,Hesse,Rural regions,Somewhat concerned,0.6165582545794906,152,21827,0.6155275866754366,0.6175889224835447
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.227072334222369,229,21827,0.22661810695787538,0.22752656148686262
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4548174857515857,460,21827,0.4542775884014708,0.4553573831017006
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31811018002604535,328,21827,0.3176052077357415,0.3186151523163492
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27108940121231134,82,21827,0.2702103005552137,0.27196850186940896
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5252125702667833,160,21827,0.5242250128273362,0.5262001277062303
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2036980285209055,77,21827,0.20290154368591554,0.20449451335589544
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.23998309043654933,517,21827,0.23968186530208352,0.24028431557101515
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4882074071123799,1209,21827,0.48785484272762986,0.48855997149713
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2718095024510707,707,21827,0.27149570885225427,0.27212329604988716
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.3094580250498147,64,21827,0.3084752415689644,0.31044080853066497
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5629216635780958,127,21827,0.561867117516895,0.5639762096392966
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1276203113720895,38,21827,0.1269109384533955,0.12832968429078354
2003,Bavaria,Urban regions,Very concerned,0.24756183682771665,320,21827,0.2471834452776287,0.2479402283778046
2003,Bavaria,Urban regions,Somewhat concerned,0.4255013064960583,653,21827,0.4250678363963047,0.42593477659581186
2003,Bavaria,Urban regions,Not concerned at all,0.32693685667622513,579,21827,0.32652558952754374,0.3273481238249065
2003,Bavaria,Rural regions,Very concerned,0.34016948114190815,478,21827,0.3397451881073881,0.3405937741764282
2003,Bavaria,Rural regions,Somewhat concerned,0.474188089068648,730,21827,0.4737408985786487,0.4746352795586473
2003,Bavaria,Rural regions,Not concerned at all,0.18564242978944373,337,21827,0.18529421419236797,0.1859906453865195
2003,Berlin,Urban regions,Very concerned,0.29269259384488194,246,21827,0.29216027512753484,0.29322491256222905
2003,Berlin,Urban regions,Somewhat concerned,0.43399595217399684,363,21827,0.43341610389087054,0.43457580045712313
2003,Berlin,Urban regions,Not concerned at all,0.2733114539811213,211,21827,0.2727900614071685,0.27383284655507406
2003,Brandenburg,Urban regions,Not concerned at all,1.0,33,21827,1.0,1.0
2003,Brandenburg,Rural regions,Very concerned,0.3069694740088361,251,21827,0.3063495798373052,0.30758936818036703
2003,Brandenburg,Rural regions,Somewhat concerned,0.48610594076026997,428,21827,0.48543420875886306,0.4867776727616769
2003,Brandenburg,Rural regions,Not concerned at all,0.2069245852308938,190,21827,0.2063801364045871,0.2074690340572005
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2854307445270829,117,21827,0.2846324646194216,0.2862290244347442
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5122307415146029,236,21827,0.5113472086830895,0.5131142743461163
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20233851395831412,93,21827,0.20162839476738711,0.20304863314924113
2003,Saxony,Urban regions,Very concerned,0.23448939818369366,185,21827,0.23385938304494094,0.23511941332244637
2003,Saxony,Urban regions,Somewhat concerned,0.4610020404191674,361,21827,0.46026080057036656,0.4617432802679683
2003,Saxony,Urban regions,Not concerned at all,0.3045085613971389,230,21827,0.30382424109868517,0.3051928816955926
2003,Saxony,Rural regions,Very concerned,0.31111406508688366,249,21827,0.310491183591519,0.3117369465822483
2003,Saxony,Rural regions,Somewhat concerned,0.4777099673365927,406,21827,0.47703790436525384,0.4783820303079316
2003,Saxony,Rural regions,Not concerned at all,0.21117596757652354,170,21827,0.21062682608314617,0.2117251090699009
2003,Saxony-Anhalt,Urban regions,Very concerned,0.256967327277977,42,21827,0.25560132965227683,0.25833332490367716
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4828867539821748,84,21827,0.4813246047750156,0.484448903189334
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.2601459187398482,52,21827,0.258774441576096,0.2615173959036004
2003,Saxony-Anhalt,Rural regions,Very concerned,0.28703155357257226,199,21827,0.28636267180618047,0.28770043533896406
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5246521224107163,390,21827,0.5239137237876397,0.525390521033793
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.18831632401671147,163,21827,0.18773824557770588,0.18889440245571706
2003,Thuringa,Urban regions,Very concerned,0.2293859624525437,70,21827,0.22828290651635547,0.23048901838873193
2003,Thuringa,Urban regions,Somewhat concerned,0.514771918884783,133,21827,0.513460697429978,0.516083140339588
2003,Thuringa,Urban regions,Not concerned at all,0.2558421186626732,84,21827,0.25469735924804426,0.25698687807730214
2003,Thuringa,Rural regions,Very concerned,0.3234408737233877,204,21827,0.32266109054286846,0.32422065690390695
2003,Thuringa,Rural regions,Somewhat concerned,0.501635049072955,337,21827,0.500801576685172,0.502468521460738
2003,Thuringa,Rural regions,Not concerned at all,0.1749240772036573,125,21827,0.17429079791162963,0.17555735649568496
2004,Schleswig-Holstein,Urban regions,Very concerned,0.16439111811003054,42,21297,0.1636894733201589,0.16509276289990218
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3307453553768198,90,21297,0.3298546805454403,0.3316360302081993
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.5048635265131497,150,21297,0.5039170146445696,0.5058100383817298
2004,Schleswig-Holstein,Rural regions,Very concerned,0.2408502515284067,91,21297,0.24017560866930268,0.2415248943875107
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45943427425397504,151,21297,0.4586480026382959,0.46022054586965416
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.29971547421761824,138,21297,0.29899265698592703,0.30043829144930945
2004,Hamburg,Urban regions,Very concerned,0.2815256460683108,71,21297,0.2807060457808165,0.28234524635580516
2004,Hamburg,Urban regions,Somewhat concerned,0.4186800295567615,122,21297,0.41778097462151687,0.4195790844920061
