year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Rural regions,Not concerned at all,0.25697,84,24713,0.25610,0.25785
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24786,268,24713,0.24737,0.24835
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48439,552,24713,0.48382,0.48496
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26775,277,24713,0.26725,0.26825
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28956,103,24713,0.28865,0.29047
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47160,178,24713,0.47060,0.47260
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23884,104,24713,0.23799,0.23970
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.31958,797,24713,0.31925,0.31991
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41717,1104,24713,0.41682,0.41752
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26325,740,24713,0.26294,0.26356
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.24633,91,24713,0.24547,0.24719
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40634,153,24713,0.40536,0.40732
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34733,82,24713,0.34638,0.34828
2015,Bavaria,Urban regions,Very concerned,0.29602,483,24713,0.29562,0.29643
2015,Bavaria,Urban regions,Somewhat concerned,0.39176,732,24713,0.39132,0.39219
2015,Bavaria,Urban regions,Not concerned at all,0.31222,573,24713,0.31181,0.31263
2015,Bavaria,Rural regions,Very concerned,0.37027,762,24713,0.36985,0.37069
2015,Bavaria,Rural regions,Somewhat concerned,0.41767,923,24713,0.41724,0.41810
2015,Bavaria,Rural regions,Not concerned at all,0.21206,504,24713,0.21170,0.21241
2015,Berlin,Urban regions,Very concerned,0.31562,269,24713,0.31507,0.31617
2015,Berlin,Urban regions,Somewhat concerned,0.36025,339,24713,0.35968,0.36082
2015,Berlin,Urban regions,Not concerned at all,0.32413,297,24713,0.32358,0.32469
2015,Brandenburg,Urban regions,Somewhat concerned,1.00000,32,24713,1.00000,1.00000
2015,Brandenburg,Rural regions,Very concerned,0.45613,409,24713,0.45542,0.45684
2015,Brandenburg,Rural regions,Somewhat concerned,0.41777,354,24713,0.41707,0.41848
2015,Brandenburg,Rural regions,Not concerned at all,0.12610,141,24713,0.12562,0.12657
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35553,170,24713,0.35466,0.35639
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47471,222,24713,0.47381,0.47561
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16976,95,24713,0.16908,0.17044
2015,Saxony,Urban regions,Very concerned,0.40455,291,24713,0.40384,0.40526
2015,Saxony,Urban regions,Somewhat concerned,0.39855,330,24713,0.39784,0.39926
2015,Saxony,Urban regions,Not concerned at all,0.19690,181,24713,0.19633,0.19748
2015,Saxony,Rural regions,Very concerned,0.46088,279,24713,0.46017,0.46160
2015,Saxony,Rural regions,Somewhat concerned,0.36348,262,24713,0.36279,0.36418
2015,Saxony,Rural regions,Not concerned at all,0.17563,149,24713,0.17508,0.17618
2015,Saxony-Anhalt,Urban regions,Very concerned,0.38425,80,24713,0.38277,0.38573
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.34489,71,24713,0.34344,0.34634
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.27086,54,24713,0.26951,0.27222
2015,Saxony-Anhalt,Rural regions,Very concerned,0.40043,269,24713,0.39963,0.40124
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41798,279,24713,0.41716,0.41879
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.18159,125,24713,0.18096,0.18223
2015,Thuringa,Urban regions,Very concerned,0.43067,104,24713,0.42931,0.43203
2015,Thuringa,Urban regions,Somewhat concerned,0.27986,103,24713,0.27863,0.28110
2015,Thuringa,Urban regions,Not concerned at all,0.28947,80,24713,0.28822,0.29071
2015,Thuringa,Rural regions,Very concerned,0.39752,256,24713,0.39665,0.39839
2015,Thuringa,Rural regions,Somewhat concerned,0.41355,271,24713,0.41268,0.41443
2015,Thuringa,Rural regions,Not concerned at all,0.18893,101,24713,0.18823,0.18963
2016,Schleswig-Holstein,Urban regions,Very concerned,0.39518,91,23864,0.39399,0.39637
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46830,93,23864,0.46709,0.46951
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.13652,41,23864,0.13569,0.13736
2016,Schleswig-Holstein,Rural regions,Very concerned,0.40188,261,23864,0.40115,0.40262
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43102,234,23864,0.43027,0.43176
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.16710,97,23864,0.16654,0.16766
2016,Hamburg,Urban regions,Very concerned,0.33925,130,23864,0.33851,0.33999
2016,Hamburg,Urban regions,Somewhat concerned,0.38571,179,23864,0.38495,0.38647
2016,Hamburg,Urban regions,Not concerned at all,0.27504,114,23864,0.27434,0.27574
2016,Lower Saxony,Urban regions,Very concerned,0.40016,355,23864,0.39958,0.40074
2016,Lower Saxony,Urban regions,Somewhat concerned,0.42739,405,23864,0.42680,0.42798
2016,Lower Saxony,Urban regions,Not concerned at all,0.17245,183,23864,0.17199,0.17290
2016,Lower Saxony,Rural regions,Very concerned,0.46002,604,23864,0.45953,0.46051
2016,Lower Saxony,Rural regions,Somewhat concerned,0.39888,598,23864,0.39840,0.39936
2016,Lower Saxony,Rural regions,Not concerned at all,0.14110,210,23864,0.14076,0.14144
2016,Bremen,Urban regions,Very concerned,0.58852,85,23864,0.58720,0.58984
2016,Bremen,Urban regions,Somewhat concerned,0.41148,68,23864,0.41016,0.41280
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.45500,2181,23864,0.45474,0.45526
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41042,1992,23864,0.41017,0.41067
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13458,732,23864,0.13440,0.13475
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.44763,48,23864,0.44601,0.44926
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55237,44,23864,0.55074,0.55399
2016,Hesse,Urban regions,Very concerned,0.40965,517,23864,0.40916,0.41013
2016,Hesse,Urban regions,Somewhat concerned,0.40574,558,23864,0.40526,0.40622
2016,Hesse,Urban regions,Not concerned at all,0.18461,232,23864,0.18423,0.18500
2016,Hesse,Rural regions,Very concerned,0.45129,122,23864,0.45028,0.45229
2016,Hesse,Rural regions,Somewhat concerned,0.40074,119,23864,0.39975,0.40173
2016,Hesse,Rural regions,Not concerned at all,0.14797,47,23864,0.14726,0.14869
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37639,406,23864,0.37584,0.37693
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43660,468,23864,0.43605,0.43716
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18701,189,23864,0.18658,0.18745
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39570,164,23864,0.39473,0.39668
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47069,189,23864,0.46970,0.47169
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13360,57,23864,0.13293,0.13428
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.43541,1046,23864,0.43507,0.43576
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40046,1017,23864,0.40012,0.40080
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16412,452,23864,0.16387,0.16438
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.43220,129,23864,0.43119,0.43322
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36950,122,23864,0.36851,0.37049
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19830,58,23864,0.19748,0.19912
2016,Bavaria,Urban regions,Very concerned,0.44496,720,23864,0.44453,0.44540
2016,Bavaria,Urban regions,Somewhat concerned,0.38462,688,23864,0.38419,0.38504
2016,Bavaria,Urban regions,Not concerned at all,0.17042,348,23864,0.17009,0.17075
2016,Bavaria,Rural regions,Very concerned,0.49705,1001,23864,0.49662,0.49748
2016,Bavaria,Rural regions,Somewhat concerned,0.35143,730,23864,0.35102,0.35184
2016,Bavaria,Rural regions,Not concerned at all,0.15153,360,23864,0.15122,0.15183
2016,Berlin,Urban regions,Very concerned,0.39839,350,23864,0.39782,0.39896
2016,Berlin,Urban regions,Somewhat concerned,0.38050,355,23864,0.37993,0.38106
2016,Berlin,Urban regions,Not concerned at all,0.22111,197,23864,0.22063,0.22159
2016,Brandenburg,Urban regions,Somewhat concerned,1.00000,32,23864,1.00000,1.00000
2016,Brandenburg,Rural regions,Very concerned,0.60129,508,23864,0.60059,0.60200
2016,Brandenburg,Rural regions,Somewhat concerned,0.30835,276,23864,0.30768,0.30901
2016,Brandenburg,Rural regions,Not concerned at all,0.09036,80,23864,0.08995,0.09077
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.64414,250,23864,0.64326,0.64502
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.27441,155,23864,0.27359,0.27523
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08144,45,23864,0.08094,0.08195
2016,Saxony,Urban regions,Very concerned,0.54721,390,23864,0.54649,0.54793
2016,Saxony,Urban regions,Somewhat concerned,0.33035,263,23864,0.32967,0.33103
2016,Saxony,Urban regions,Not concerned at all,0.12244,106,23864,0.12196,0.12291
2016,Saxony,Rural regions,Very concerned,0.59199,385,23864,0.59131,0.59267
2016,Saxony,Rural regions,Somewhat concerned,0.30482,208,23864,0.30418,0.30546
2016,Saxony,Rural regions,Not concerned at all,0.10319,87,23864,0.10276,0.10361
2016,Saxony-Anhalt,Urban regions,Very concerned,0.70407,106,23864,0.70253,0.70561
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.29593,51,23864,0.29439,0.29747
2016,Saxony-Anhalt,Rural regions,Very concerned,0.55632,345,23864,0.55551,0.55713
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32740,210,23864,0.32663,0.32816
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.11628,87,23864,0.11576,0.11680
2016,Thuringa,Urban regions,Very concerned,0.59613,141,23864,0.59483,0.59742
2016,Thuringa,Urban regions,Somewhat concerned,0.23955,90,23864,0.23843,0.24068
2016,Thuringa,Urban regions,Not concerned at all,0.16432,46,23864,0.16334,0.16530
2016,Thuringa,Rural regions,Very concerned,0.55025,332,23864,0.54938,0.55113
2016,Thuringa,Rural regions,Somewhat concerned,0.37147,239,23864,0.37063,0.37232
2016,Thuringa,Rural regions,Not concerned at all,0.07827,46,23864,0.07780,0.07874
2017,Schleswig-Holstein,Urban regions,Very concerned,0.36558,104,26243,0.36455,0.36661
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43669,131,26243,0.43563,0.43775
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.19773,56,26243,0.19688,0.19858
2017,Schleswig-Holstein,Rural regions,Very concerned,0.30549,227,26243,0.30479,0.30620
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45011,291,26243,0.44936,0.45087
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.24439,136,26243,0.24374,0.24505
2017,Hamburg,Urban regions,Very concerned,0.25949,128,26243,0.25881,0.26018
2017,Hamburg,Urban regions,Somewhat concerned,0.45345,210,26243,0.45267,0.45422
2017,Hamburg,Urban regions,Not concerned at all,0.28706,127,26243,0.28636,0.28777
2017,Lower Saxony,Urban regions,Very concerned,0.31351,335,26243,0.31296,0.31405
2017,Lower Saxony,Urban regions,Somewhat concerned,0.43380,511,26243,0.43321,0.43438
2017,Lower Saxony,Urban regions,Not concerned at all,0.25270,256,26243,0.25219,0.25321
2017,Lower Saxony,Rural regions,Very concerned,0.38951,580,26243,0.38902,0.39000
2017,Lower Saxony,Rural regions,Somewhat concerned,0.44107,714,26243,0.44057,0.44157
2017,Lower Saxony,Rural regions,Not concerned at all,0.16942,288,26243,0.16904,0.16980
2017,Bremen,Urban regions,Very concerned,0.40976,75,26243,0.40855,0.41097
2017,Bremen,Urban regions,Somewhat concerned,0.46214,107,26243,0.46091,0.46337
2017,Bremen,Urban regions,Not concerned at all,0.12810,38,26243,0.12728,0.12892
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.37917,1967,26243,0.37892,0.37942
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42818,2325,26243,0.42793,0.42844
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19264,1089,26243,0.19244,0.19285
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.45539,49,26243,0.45364,0.45714
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54461,47,26243,0.54286,0.54636
2017,Hesse,Urban regions,Very concerned,0.33403,479,26243,0.33357,0.33448
2017,Hesse,Urban regions,Somewhat concerned,0.44017,639,26243,0.43969,0.44065
2017,Hesse,Urban regions,Not concerned at all,0.22581,307,26243,0.22540,0.22621
2017,Hesse,Rural regions,Very concerned,0.40512,130,26243,0.40414,0.40609
2017,Hesse,Rural regions,Somewhat concerned,0.43211,153,26243,0.43113,0.43309
2017,Hesse,Rural regions,Not concerned at all,0.16278,68,26243,0.16205,0.16351
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33724,365,26243,0.33671,0.33776
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46621,543,26243,0.46565,0.46676
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19656,198,26243,0.19611,0.19700
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36993,114,26243,0.36891,0.37095
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44560,212,26243,0.44455,0.44665
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18447,79,26243,0.18365,0.18529
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.35734,886,26243,0.35700,0.35767
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43288,1138,26243,0.43253,0.43322
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20979,644,26243,0.20951,0.21007
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.32782,99,26243,0.32687,0.32878
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45635,162,26243,0.45534,0.45736
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21583,77,26243,0.21499,0.21666
2017,Bavaria,Urban regions,Very concerned,0.33982,601,26243,0.33940,0.34024
2017,Bavaria,Urban regions,Somewhat concerned,0.43024,830,26243,0.42981,0.43068
2017,Bavaria,Urban regions,Not concerned at all,0.22994,467,26243,0.22957,0.23031
2017,Bavaria,Rural regions,Very concerned,0.40980,893,26243,0.40939,0.41022
2017,Bavaria,Rural regions,Somewhat concerned,0.42141,924,26243,0.42099,0.42183
2017,Bavaria,Rural regions,Not concerned at all,0.16878,449,26243,0.16846,0.16910
2017,Berlin,Urban regions,Very concerned,0.35821,338,26243,0.35766,0.35876
2017,Berlin,Urban regions,Somewhat concerned,0.40546,393,26243,0.40490,0.40602
2017,Berlin,Urban regions,Not concerned at all,0.23633,252,26243,0.23585,0.23682
2017,Brandenburg,Urban regions,Somewhat concerned,1.00000,37,26243,1.00000,1.00000
2017,Brandenburg,Rural regions,Very concerned,0.52704,486,26243,0.52632,0.52776
2017,Brandenburg,Rural regions,Somewhat concerned,0.37934,358,26243,0.37864,0.38004
2017,Brandenburg,Rural regions,Not concerned at all,0.09362,96,26243,0.09320,0.09404
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,36,26243,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.50201,236,26243,0.50107,0.50294
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37695,194,26243,0.37604,0.37785
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12105,63,26243,0.12044,0.12166
2017,Saxony,Urban regions,Very concerned,0.44284,378,26243,0.44212,0.44356
2017,Saxony,Urban regions,Somewhat concerned,0.37733,340,26243,0.37663,0.37803
2017,Saxony,Urban regions,Not concerned at all,0.17983,159,26243,0.17928,0.18038
2017,Saxony,Rural regions,Very concerned,0.45927,360,26243,0.45853,0.46001
2017,Saxony,Rural regions,Somewhat concerned,0.41019,286,26243,0.40946,0.41092
2017,Saxony,Rural regions,Not concerned at all,0.13054,119,26243,0.13004,0.13104
2017,Saxony-Anhalt,Urban regions,Very concerned,0.54454,79,26243,0.54271,0.54638
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45546,73,26243,0.45362,0.45729
2017,Saxony-Anhalt,Rural regions,Very concerned,0.51969,374,26243,0.51890,0.52048
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36070,271,26243,0.35994,0.36146
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.11961,92,26243,0.11910,0.12013
2017,Thuringa,Urban regions,Very concerned,0.42351,112,26243,0.42219,0.42483
2017,Thuringa,Urban regions,Somewhat concerned,0.37082,114,26243,0.36953,0.37212
2017,Thuringa,Urban regions,Not concerned at all,0.20567,64,26243,0.20458,0.20675
2017,Thuringa,Rural regions,Very concerned,0.47052,332,26243,0.46964,0.47141
2017,Thuringa,Rural regions,Somewhat concerned,0.37977,275,26243,0.37891,0.38063
2017,Thuringa,Rural regions,Not concerned at all,0.14971,78,26243,0.14908,0.15034
2018,Schleswig-Holstein,Urban regions,Very concerned,0.33753,85,25410,0.33655,0.33852
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38604,142,25410,0.38502,0.38705
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.27643,92,25410,0.27550,0.27736
2018,Schleswig-Holstein,Rural regions,Very concerned,0.26996,166,25410,0.26929,0.27064
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40711,273,25410,0.40636,0.40786
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.32293,168,25410,0.32221,0.32364
2018,Hamburg,Urban regions,Very concerned,0.22490,102,25410,0.22424,0.22556
2018,Hamburg,Urban regions,Somewhat concerned,0.41647,212,25410,0.41569,0.41726
2018,Hamburg,Urban regions,Not concerned at all,0.35863,168,25410,0.35787,0.35939
2018,Lower Saxony,Urban regions,Very concerned,0.25417,263,25410,0.25365,0.25468
2018,Lower Saxony,Urban regions,Somewhat concerned,0.44109,465,25410,0.44051,0.44168
2018,Lower Saxony,Urban regions,Not concerned at all,0.30474,322,25410,0.30419,0.30528
2018,Lower Saxony,Rural regions,Very concerned,0.28934,401,25410,0.28889,0.28980
2018,Lower Saxony,Rural regions,Somewhat concerned,0.45766,701,25410,0.45716,0.45816
2018,Lower Saxony,Rural regions,Not concerned at all,0.25300,373,25410,0.25256,0.25343
2018,Bremen,Urban regions,Very concerned,0.38192,68,25410,0.38074,0.38311
2018,Bremen,Urban regions,Somewhat concerned,0.41368,93,25410,0.41248,0.41488
2018,Bremen,Urban regions,Not concerned at all,0.20440,64,25410,0.20341,0.20538
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.29996,1557,25410,0.29973,0.30020
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44360,2304,25410,0.44335,0.44386
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25644,1439,25410,0.25621,0.25666
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,54,25410,1.00000,1.00000
2018,Hesse,Urban regions,Very concerned,0.29931,390,25410,0.29887,0.29974
2018,Hesse,Urban regions,Somewhat concerned,0.40637,574,25410,0.40591,0.40684
2018,Hesse,Urban regions,Not concerned at all,0.29432,391,25410,0.29389,0.29475
2018,Hesse,Rural regions,Very concerned,0.32078,103,25410,0.31987,0.32169
2018,Hesse,Rural regions,Somewhat concerned,0.43737,158,25410,0.43641,0.43833
2018,Hesse,Rural regions,Not concerned at all,0.24185,80,25410,0.24102,0.24268
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30344,331,25410,0.30292,0.30396
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47282,503,25410,0.47225,0.47338
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22374,250,25410,0.22327,0.22421
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28775,100,25410,0.28682,0.28868
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50454,216,25410,0.50351,0.50557
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20771,79,25410,0.20688,0.20855
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.24641,562,25410,0.24612,0.24671
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48003,1127,25410,0.47969,0.48038
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27355,766,25410,0.27325,0.27386
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.26508,75,25410,0.26415,0.26601
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43717,149,25410,0.43612,0.43822
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29775,95,25410,0.29678,0.29871
2018,Bavaria,Urban regions,Very concerned,0.27901,474,25410,0.27861,0.27941
2018,Bavaria,Urban regions,Somewhat concerned,0.42896,773,25410,0.42852,0.42940
2018,Bavaria,Urban regions,Not concerned at all,0.29203,561,25410,0.29163,0.29243
2018,Bavaria,Rural regions,Very concerned,0.34127,695,25410,0.34087,0.34167
2018,Bavaria,Rural regions,Somewhat concerned,0.44820,950,25410,0.44778,0.44862
2018,Bavaria,Rural regions,Not concerned at all,0.21053,500,25410,0.21018,0.21088
2018,Berlin,Urban regions,Very concerned,0.29380,271,25410,0.29329,0.29432
2018,Berlin,Urban regions,Somewhat concerned,0.37907,372,25410,0.37852,0.37962
2018,Berlin,Urban regions,Not concerned at all,0.32713,350,25410,0.32660,0.32765
2018,Brandenburg,Urban regions,Somewhat concerned,0.50933,34,25410,0.50702,0.51164
2018,Brandenburg,Urban regions,Not concerned at all,0.49067,38,25410,0.48836,0.49298
2018,Brandenburg,Rural regions,Very concerned,0.48335,408,25410,0.48262,0.48409
2018,Brandenburg,Rural regions,Somewhat concerned,0.41164,385,25410,0.41092,0.41236
2018,Brandenburg,Rural regions,Not concerned at all,0.10501,139,25410,0.10456,0.10546
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,49,25410,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43374,183,25410,0.43282,0.43466
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42563,230,25410,0.42472,0.42655
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14062,87,25410,0.13998,0.14127
2018,Saxony,Urban regions,Very concerned,0.37870,331,25410,0.37800,0.37940
2018,Saxony,Urban regions,Somewhat concerned,0.39357,342,25410,0.39287,0.39428
2018,Saxony,Urban regions,Not concerned at all,0.22773,187,25410,0.22712,0.22833
2018,Saxony,Rural regions,Very concerned,0.45003,318,25410,0.44929,0.45077
2018,Saxony,Rural regions,Somewhat concerned,0.33962,278,25410,0.33892,0.34033
2018,Saxony,Rural regions,Not concerned at all,0.21034,159,25410,0.20974,0.21095
2018,Saxony-Anhalt,Urban regions,Very concerned,0.33640,64,25410,0.33469,0.33810
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43038,84,25410,0.42860,0.43217
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.23322,39,25410,0.23170,0.23475
2018,Saxony-Anhalt,Rural regions,Very concerned,0.48929,325,25410,0.48849,0.49009
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36294,283,25410,0.36217,0.36371
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.14777,109,25410,0.14720,0.14833
2018,Thuringa,Urban regions,Very concerned,0.38451,119,25410,0.38326,0.38576
2018,Thuringa,Urban regions,Somewhat concerned,0.42224,114,25410,0.42097,0.42351
2018,Thuringa,Urban regions,Not concerned at all,0.19325,60,25410,0.19224,0.19426
2018,Thuringa,Rural regions,Very concerned,0.42597,270,25410,0.42509,0.42685
2018,Thuringa,Rural regions,Somewhat concerned,0.40381,263,25410,0.40293,0.40468
2018,Thuringa,Rural regions,Not concerned at all,0.17022,105,25410,0.16955,0.17089
2019,Schleswig-Holstein,Urban regions,Very concerned,0.25446,76,24944,0.25354,0.25539
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48909,152,24944,0.48803,0.49014
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.25645,111,24944,0.25553,0.25737
2019,Schleswig-Holstein,Rural regions,Very concerned,0.24884,155,24944,0.24816,0.24951
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43937,267,24944,0.43860,0.44014
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.31180,172,24944,0.31108,0.31252
2019,Hamburg,Urban regions,Very concerned,0.19903,99,24944,0.19840,0.19966
2019,Hamburg,Urban regions,Somewhat concerned,0.43391,207,24944,0.43312,0.43469
2019,Hamburg,Urban regions,Not concerned at all,0.36706,199,24944,0.36630,0.36783
2019,Lower Saxony,Urban regions,Very concerned,0.21794,201,24944,0.21745,0.21843
2019,Lower Saxony,Urban regions,Somewhat concerned,0.42472,458,24944,0.42414,0.42530
2019,Lower Saxony,Urban regions,Not concerned at all,0.35734,354,24944,0.35677,0.35790
2019,Lower Saxony,Rural regions,Very concerned,0.27756,381,24944,0.27711,0.27801
2019,Lower Saxony,Rural regions,Somewhat concerned,0.45969,637,24944,0.45918,0.46019
2019,Lower Saxony,Rural regions,Not concerned at all,0.26276,404,24944,0.26231,0.26320
2019,Bremen,Urban regions,Very concerned,0.30027,62,24944,0.29914,0.30141
2019,Bremen,Urban regions,Somewhat concerned,0.49047,91,24944,0.48923,0.49171
2019,Bremen,Urban regions,Not concerned at all,0.20926,60,24944,0.20825,0.21027
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.28604,1424,24944,0.28580,0.28627
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43317,2213,24944,0.43291,0.43342
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28079,1518,24944,0.28056,0.28103
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61282,40,24944,0.61085,0.61479
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.38718,34,24944,0.38521,0.38915
2019,Hesse,Urban regions,Very concerned,0.26160,319,24944,0.26118,0.26202
2019,Hesse,Urban regions,Somewhat concerned,0.45853,618,24944,0.45805,0.45901
2019,Hesse,Urban regions,Not concerned at all,0.27987,382,24944,0.27944,0.28030
2019,Hesse,Rural regions,Very concerned,0.38275,104,24944,0.38178,0.38372
2019,Hesse,Rural regions,Somewhat concerned,0.41441,142,24944,0.41342,0.41539
2019,Hesse,Rural regions,Not concerned at all,0.20285,87,24944,0.20204,0.20365
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27088,289,24944,0.27037,0.27140
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49046,537,24944,0.48988,0.49104
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23866,248,24944,0.23817,0.23915
