"plj0046","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","Bremen","Staedtischer Raum","46","0.293676097109764","0.225412952983008","0.361939241236519"
"Grosse Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1238","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","34","0.260650070335571","0.181105763562673","0.340194377108469"
"Grosse Sorgen","2002","Hessen","Staedtischer Raum","317","0.251095380005679","0.227719660930928","0.27447109908043"
"Grosse Sorgen","2002","Hessen","Laendlicher Raum","111","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","252","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.265019754934268","0.217899232413959","0.312140277454577"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","591","0.259283382942885","0.242172941802121","0.276393824083649"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","57","0.265034709372185","0.2108642158321","0.319205202912271"
"Grosse Sorgen","2002","Bayern","Staedtischer Raum","334","0.260301146416378","0.238540435002256","0.2820618578305"
"Grosse Sorgen","2002","Bayern","Laendlicher Raum","509","0.325491933651655","0.303046187178306","0.347937680125003"
"Grosse Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Berlin","Staedtischer Raum","252","","",""
"Grosse Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Staedtischer Raum","9","0.143238272702285","0.0593559869708121","0.227120558433758"
"Grosse Sorgen","2002","Brandenburg","Laendlicher Raum","290","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","125","","",""
"Grosse Sorgen","2002","Sachsen","Staedtischer Raum","242","","",""
"Grosse Sorgen","2002","Sachsen","Laendlicher Raum","274","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","54","0.330053054234881","0.260973397057333","0.399132711412429"
"Grosse Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Grosse Sorgen","2002","Thueringen","Staedtischer Raum","68","0.198169014161308","0.151889908999112","0.244448119323504"
"Grosse Sorgen","2002","Thueringen","Laendlicher Raum","229","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","192","","",""
"Einige Sorgen","2002","Hamburg","Staedtischer Raum","140","","",""
"Einige Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Niedersachsen","Staedtischer Raum","428","0.440294521530889","0.408809947276192","0.471779095785586"
"Einige Sorgen","2002","Niedersachsen","Laendlicher Raum","489","0.472446198790177","0.441641847616557","0.503250549963796"
"Einige Sorgen","2002","Bremen","Staedtischer Raum","78","0.464916934262655","0.390160544128789","0.53967332439652"
"Einige Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","2212","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","55","0.459685727243038","0.369381331727576","0.549990122758499"
"Einige Sorgen","2002","Hessen","Staedtischer Raum","609","0.465934772805666","0.439044693932906","0.492824851678427"
"Einige Sorgen","2002","Hessen","Laendlicher Raum","145","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","475","0.4768237906483","0.446202351732588","0.507445229564011"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","1305","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","141","","",""
"Einige Sorgen","2002","Bayern","Staedtischer Raum","708","0.435879852770717","0.411288819391518","0.460470886149916"
"Einige Sorgen","2002","Bayern","Laendlicher Raum","835","0.511308437434704","0.487362642208261","0.535254232661147"
"Einige Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Berlin","Staedtischer Raum","320","0.411017385636044","0.377382224219731","0.444652547052357"
"Einige Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Brandenburg","Staedtischer Raum","32","0.46950727679671","0.350006268678401","0.589008284915019"
"Einige Sorgen","2002","Brandenburg","Laendlicher Raum","426","0.467896128004594","0.434966506897223","0.500825749111966"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.53003499698685","0.41554390615915","0.644526087814549"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","231","","",""
"Einige Sorgen","2002","Sachsen","Staedtischer Raum","358","0.44156572945393","0.406982208127756","0.476149250780104"
"Einige Sorgen","2002","Sachsen","Laendlicher Raum","396","0.451552793951759","0.417979144714226","0.485126443189292"
"Einige Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","80","0.443028633120265","0.370054251686954","0.516003014553575"
"Einige Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","401","0.488083439556115","0.453160776749986","0.523006102362244"
"Einige Sorgen","2002","Thueringen","Staedtischer Raum","141","","",""
"Einige Sorgen","2002","Thueringen","Laendlicher Raum","320","0.467332510417688","0.429721427699056","0.504943593136319"
"Keine Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","141","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","132","","",""
"Keine Sorgen","2002","Hamburg","Staedtischer Raum","117","","",""
"Keine Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Niedersachsen","Staedtischer Raum","263","","",""
"Keine Sorgen","2002","Niedersachsen","Laendlicher Raum","221","","",""
"Keine Sorgen","2002","Bremen","Staedtischer Raum","47","0.241406968627582","0.177266908673008","0.305547028582156"
"Keine Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1258","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Keine Sorgen","2002","Hessen","Staedtischer Raum","396","0.282969847188654","0.258688590888809","0.307251103488499"
"Keine Sorgen","2002","Hessen","Laendlicher Raum","43","0.139036817929917","0.0998202397709069","0.178253396088928"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","295","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.207218957806738","0.163945209845455","0.250492705768021"
"Keine Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","624","0.226794205704224","0.210444446985985","0.243143964422464"
"Keine Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","57","0.167393087052083","0.121571854586178","0.213214319517988"
"Keine Sorgen","2002","Bayern","Staedtischer Raum","520","0.303819000812905","0.28101158267276","0.32662641895305"
"Keine Sorgen","2002","Bayern","Laendlicher Raum","330","0.163199628913641","0.145496873066197","0.180902384761086"
"Keine Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Berlin","Staedtischer Raum","250","","",""
"Keine Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Staedtischer Raum","26","","",""
"Keine Sorgen","2002","Brandenburg","Laendlicher Raum","166","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.156031162315389","0.122085467037145","0.189976857593633"
"Keine Sorgen","2002","Sachsen","Staedtischer Raum","192","","",""
"Keine Sorgen","2002","Sachsen","Laendlicher Raum","174","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","44","0.226918312644855","0.165388505259198","0.288448120030512"
"Keine Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","130","","",""
"Keine Sorgen","2002","Thueringen","Staedtischer Raum","76","0.243492052701711","0.193663898032847","0.293320207370574"
"Keine Sorgen","2002","Thueringen","Laendlicher Raum","127","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","37","0.159467739411026","0.117037186922593","0.201898291899459"
"Grosse Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","62","0.189069181351939","0.14943820864148","0.228700154062398"
"Grosse Sorgen","2003","Hamburg","Staedtischer Raum","55","0.255322205125125","0.205050031304137","0.305594378946113"
"Grosse Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Niedersachsen","Staedtischer Raum","212","","",""
"Grosse Sorgen","2003","Niedersachsen","Laendlicher Raum","239","","",""
"Grosse Sorgen","2003","Bremen","Staedtischer Raum","41","0.302218755085019","0.233788936015924","0.370648574154115"
"Grosse Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1221","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Grosse Sorgen","2003","Hessen","Staedtischer Raum","256","","",""
"Grosse Sorgen","2003","Hessen","Laendlicher Raum","92","0.34311032195699","0.286165325422746","0.400055318491234"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","229","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.271272221634079","0.222481406487786","0.320063036780372"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","517","0.240000315167928","0.223030010133437","0.256970620202419"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","64","0.309512971340406","0.249637693825703","0.369388248855109"
"Grosse Sorgen","2003","Bayern","Staedtischer Raum","315","0.24915640319037","0.22739103251808","0.27092177386266"
"Grosse Sorgen","2003","Bayern","Laendlicher Raum","483","0.337319406367991","0.314006719114475","0.360632093621508"
"Grosse Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Berlin","Staedtischer Raum","246","","",""
"Grosse Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Staedtischer Raum","7","0.0897496574580052","0.0223092211938946","0.157190093722116"
"Grosse Sorgen","2003","Brandenburg","Laendlicher Raum","251","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","117","","",""
"Grosse Sorgen","2003","Sachsen","Staedtischer Raum","185","","",""
"Grosse Sorgen","2003","Sachsen","Laendlicher Raum","249","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","42","0.257111604918231","0.192907807377868","0.321315402458593"
"Grosse Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","199","","",""
"Grosse Sorgen","2003","Thueringen","Staedtischer Raum","70","0.229795724083123","0.181123512871855","0.278467935294391"
"Grosse Sorgen","2003","Thueringen","Laendlicher Raum","204","","",""
"Einige Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","97","0.365849425308873","0.310026517098089","0.421672333519657"
"Einige Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","165","","",""
"Einige Sorgen","2003","Hamburg","Staedtischer Raum","104","","",""
"Einige Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Niedersachsen","Staedtischer Raum","422","0.464689140384183","0.432408085980928","0.496970194787438"
"Einige Sorgen","2003","Niedersachsen","Laendlicher Raum","492","0.502805134981723","0.471437169478589","0.534173100484857"
"Einige Sorgen","2003","Bremen","Staedtischer Raum","81","0.427033008541276","0.353324000932127","0.500742016150426"
"Einige Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","2025","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","49","0.475659662601789","0.380588248276221","0.570731076927357"
"Einige Sorgen","2003","Hessen","Staedtischer Raum","579","0.482420583557219","0.454369628565837","0.510471538548602"
"Einige Sorgen","2003","Hessen","Laendlicher Raum","152","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.454803938567314","0.424200087632214","0.485407789502414"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","1209","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","127","","",""
"Einige Sorgen","2003","Bayern","Staedtischer Raum","641","0.426509111069266","0.401621528239457","0.451396693899075"
"Einige Sorgen","2003","Bayern","Laendlicher Raum","742","0.472579116147536","0.447962096544008","0.497196135751063"
"Einige Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Berlin","Staedtischer Raum","363","0.433896693517342","0.399974636413816","0.467818750620867"
"Einige Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Brandenburg","Staedtischer Raum","29","","",""
"Einige Sorgen","2003","Brandenburg","Laendlicher Raum","428","0.486197263411675","0.452966320499414","0.519428206323936"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.377264363101153","0.26530598609857","0.489222740103736"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","236","","",""
"Einige Sorgen","2003","Sachsen","Staedtischer Raum","361","0.46100157225968","0.425929438980796","0.496073705538564"
"Einige Sorgen","2003","Sachsen","Laendlicher Raum","406","0.477759480169388","0.443674656154433","0.511844304184343"
"Einige Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","84","0.482606953859878","0.409198653096714","0.556015254623042"
"Einige Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","390","0.524651237162781","0.48895843002383","0.560344044301731"
"Einige Sorgen","2003","Thueringen","Staedtischer Raum","133","","",""
"Einige Sorgen","2003","Thueringen","Laendlicher Raum","337","0.50169772540427","0.463724413434005","0.539671037374535"
"Keine Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","148","","",""
"Keine Sorgen","2003","Hamburg","Staedtischer Raum","130","","",""
"Keine Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Niedersachsen","Staedtischer Raum","283","","",""
"Keine Sorgen","2003","Niedersachsen","Laendlicher Raum","245","","",""
"Keine Sorgen","2003","Bremen","Staedtischer Raum","51","0.270748236373704","0.204534727731162","0.336961745016246"
"Keine Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1274","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","32","0.319999864193506","0.231197494495993","0.40880223389102"
"Keine Sorgen","2003","Hessen","Staedtischer Raum","384","0.292275205783741","0.266743817462238","0.317806594105244"
"Keine Sorgen","2003","Hessen","Laendlicher Raum","23","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","328","0.318120867094348","0.289496401098649","0.346745333090046"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.203656359683054","0.159463511140624","0.247849208225485"
"Keine Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","707","0.271813466338689","0.254135437310791","0.289491495366586"
"Keine Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","38","0.127614658933648","0.0843996296524029","0.170829688214893"
"Keine Sorgen","2003","Bayern","Staedtischer Raum","561","0.324334485740364","0.300777607261502","0.347891364219226"
"Keine Sorgen","2003","Bayern","Laendlicher Raum","355","0.190101477484473","0.170753855344164","0.209449099624781"
"Keine Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Berlin","Staedtischer Raum","211","","",""
"Keine Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Brandenburg","Staedtischer Raum","33","0.434878201810478","0.317907150027247","0.551849253593709"
"Keine Sorgen","2003","Brandenburg","Laendlicher Raum","190","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.202025852664795","0.164762790025629","0.239288915303961"
"Keine Sorgen","2003","Sachsen","Staedtischer Raum","230","","",""
"Keine Sorgen","2003","Sachsen","Laendlicher Raum","170","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","52","0.260281441221891","0.195821048262831","0.324741834180952"
