year,bula_h,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Urban regions,Somewhat concerned,0.29518,339,905,0.26544,0.32491
2015,Berlin,Urban regions,Not concerned at all,0.26458,297,905,0.23582,0.29333
2015,Brandenburg,Urban regions,Somewhat concerned,0.36964,32,32,0.19972,0.53957
2015,Brandenburg,Rural regions,Very concerned,0.37908,409,904,0.34744,0.41073
2015,Brandenburg,Rural regions,Somewhat concerned,0.34765,354,904,0.31659,0.37872
2015,Brandenburg,Rural regions,Not concerned at all,0.10339,141,904,0.08353,0.12324
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29910,170,487,0.25839,0.33980
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40029,222,487,0.35673,0.44385
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14370,95,487,0.11251,0.17489
2015,Saxony,Urban regions,Very concerned,0.34171,291,802,0.30886,0.37455
2015,Saxony,Urban regions,Somewhat concerned,0.33546,330,802,0.30277,0.36816
2015,Saxony,Urban regions,Not concerned at all,0.16685,181,802,0.14103,0.19267
2015,Saxony,Rural regions,Very concerned,0.37942,279,690,0.34319,0.41565
2015,Saxony,Rural regions,Somewhat concerned,0.30127,262,690,0.26701,0.33553
2015,Saxony,Rural regions,Not concerned at all,0.14495,149,690,0.11866,0.17124
2015,Saxony-Anhalt,Urban regions,Very concerned,0.35347,80,205,0.28787,0.41907
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31781,71,205,0.25391,0.38170
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.25118,54,205,0.19167,0.31069
2015,Saxony-Anhalt,Rural regions,Very concerned,0.33710,269,673,0.30135,0.37284
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35346,279,673,0.31731,0.38960
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.15008,125,673,0.12308,0.17709
2015,Thuringa,Urban regions,Very concerned,0.31950,104,287,0.26546,0.37354
2015,Thuringa,Urban regions,Somewhat concerned,0.21065,103,287,0.16339,0.25791
2015,Thuringa,Urban regions,Not concerned at all,0.21744,80,287,0.16963,0.26525
2015,Thuringa,Rural regions,Very concerned,0.34278,256,628,0.30563,0.37993
2015,Thuringa,Rural regions,Somewhat concerned,0.35519,271,628,0.31773,0.39265
2015,Thuringa,Rural regions,Not concerned at all,0.16217,101,628,0.13332,0.19103
2016,Schleswig-Holstein,Urban regions,Very concerned,0.32751,91,225,0.26605,0.38897
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39502,93,225,0.33100,0.45904
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.11589,41,225,0.07397,0.15781
2016,Schleswig-Holstein,Rural regions,Very concerned,0.33645,261,592,0.29836,0.37455
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35419,234,592,0.31563,0.39275
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.13724,97,592,0.10950,0.16498
2016,Hamburg,Urban regions,Very concerned,0.28550,130,423,0.24241,0.32859
2016,Hamburg,Urban regions,Somewhat concerned,0.31596,179,423,0.27161,0.36032
2016,Hamburg,Urban regions,Not concerned at all,0.22460,114,423,0.18479,0.26442
2016,Lower Saxony,Urban regions,Very concerned,0.33956,355,943,0.30932,0.36980
2016,Lower Saxony,Urban regions,Somewhat concerned,0.36114,405,943,0.33046,0.39181
2016,Lower Saxony,Urban regions,Not concerned at all,0.14690,183,943,0.12429,0.16950
2016,Lower Saxony,Rural regions,Very concerned,0.38396,604,1412,0.35858,0.40934
2016,Lower Saxony,Rural regions,Somewhat concerned,0.33395,598,1412,0.30934,0.35856
2016,Lower Saxony,Rural regions,Not concerned at all,0.11812,210,1412,0.10128,0.13496
2016,Bremen,Urban regions,Very concerned,0.41762,85,153,0.33922,0.49602
2016,Bremen,Urban regions,Somewhat concerned,0.29648,68,153,0.22387,0.36908
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.37481,2181,4905,0.36126,0.38835
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33749,1992,4905,0.32425,0.35072
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11075,732,4905,0.10197,0.11954
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.37041,48,92,0.27119,0.46963
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45817,44,92,0.35580,0.56054
2016,Hesse,Urban regions,Very concerned,0.32904,517,1307,0.30356,0.35452
2016,Hesse,Urban regions,Somewhat concerned,0.32776,558,1307,0.30230,0.35322
2016,Hesse,Urban regions,Not concerned at all,0.14880,232,1307,0.12950,0.16810
2016,Hesse,Rural regions,Very concerned,0.38387,122,288,0.32760,0.44013
2016,Hesse,Rural regions,Somewhat concerned,0.33331,119,288,0.27878,0.38785
2016,Hesse,Rural regions,Not concerned at all,0.12443,47,288,0.08624,0.16262
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31238,406,1063,0.28450,0.34025
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36334,468,1063,0.33441,0.39226
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15496,189,1063,0.13319,0.17672
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33103,164,410,0.28542,0.37663
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39366,189,410,0.34631,0.44101
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11226,57,410,0.08166,0.14285
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.35977,1046,2515,0.34101,0.37853
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.32994,1017,2515,0.31156,0.34832
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13523,452,2515,0.12187,0.14860
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.35972,129,309,0.30612,0.41332
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.31117,122,309,0.25946,0.36288
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16951,58,309,0.12761,0.21141
2016,Bavaria,Urban regions,Very concerned,0.36994,734,1784,0.34753,0.39235
2016,Bavaria,Urban regions,Somewhat concerned,0.31504,698,1784,0.29348,0.33661
2016,Bavaria,Urban regions,Not concerned at all,0.13902,352,1784,0.12296,0.15507
2016,Bavaria,Rural regions,Very concerned,0.41209,987,2063,0.39084,0.43333
2016,Bavaria,Rural regions,Somewhat concerned,0.29100,720,2063,0.27140,0.31061
2016,Bavaria,Rural regions,Not concerned at all,0.12577,356,2063,0.11146,0.14009
2016,Berlin,Urban regions,Very concerned,0.33524,350,902,0.30441,0.36606
2016,Berlin,Urban regions,Somewhat concerned,0.32096,355,902,0.29048,0.35145
2016,Berlin,Urban regions,Not concerned at all,0.18599,197,902,0.16058,0.21139
2016,Brandenburg,Urban regions,Somewhat concerned,0.39888,32,32,0.22651,0.57126
2016,Brandenburg,Rural regions,Very concerned,0.50624,508,864,0.47288,0.53960
2016,Brandenburg,Rural regions,Somewhat concerned,0.26070,276,864,0.23141,0.28999
2016,Brandenburg,Rural regions,Not concerned at all,0.07414,80,864,0.05666,0.09162
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52616,250,450,0.47998,0.57235
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.22472,155,450,0.18612,0.26333
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06661,45,450,0.04355,0.08968
2016,Saxony,Urban regions,Very concerned,0.46514,390,759,0.42963,0.50065
2016,Saxony,Urban regions,Somewhat concerned,0.28103,263,759,0.24903,0.31303
2016,Saxony,Urban regions,Not concerned at all,0.10431,106,759,0.08255,0.12607
2016,Saxony,Rural regions,Very concerned,0.50189,385,680,0.46428,0.53950
2016,Saxony,Rural regions,Somewhat concerned,0.26024,208,680,0.22723,0.29324
2016,Saxony,Rural regions,Not concerned at all,0.08816,87,680,0.06684,0.10949
2016,Saxony-Anhalt,Urban regions,Very concerned,0.52900,106,157,0.45067,0.60733
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.22202,51,157,0.15680,0.28723
2016,Saxony-Anhalt,Rural regions,Very concerned,0.46627,345,642,0.42765,0.50489
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.27051,210,642,0.23612,0.30490
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.09771,87,642,0.07473,0.12070
2016,Thuringa,Urban regions,Very concerned,0.50962,141,277,0.45064,0.56860
2016,Thuringa,Urban regions,Somewhat concerned,0.20783,90,277,0.15996,0.25570
2016,Thuringa,Urban regions,Not concerned at all,0.14228,46,277,0.10107,0.18349
2016,Thuringa,Rural regions,Very concerned,0.46130,332,617,0.42194,0.50067
2016,Thuringa,Rural regions,Somewhat concerned,0.31076,239,617,0.27421,0.34730
2016,Thuringa,Rural regions,Not concerned at all,0.06099,46,617,0.04209,0.07989
2017,Schleswig-Holstein,Urban regions,Very concerned,0.29319,104,291,0.24079,0.34558
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35941,131,291,0.30418,0.41463
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.16165,56,291,0.11928,0.20402
2017,Schleswig-Holstein,Rural regions,Very concerned,0.25404,227,654,0.22065,0.28743
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37060,291,654,0.33356,0.40765
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.20081,136,654,0.17008,0.23153
2017,Hamburg,Urban regions,Very concerned,0.21013,128,465,0.17306,0.24720
2017,Hamburg,Urban regions,Somewhat concerned,0.37742,210,465,0.33331,0.42153
2017,Hamburg,Urban regions,Not concerned at all,0.23376,127,465,0.19525,0.27227
2017,Lower Saxony,Urban regions,Very concerned,0.26432,335,1102,0.23827,0.29037
2017,Lower Saxony,Urban regions,Somewhat concerned,0.36516,511,1102,0.33672,0.39360
2017,Lower Saxony,Urban regions,Not concerned at all,0.21301,256,1102,0.18883,0.23720
2017,Lower Saxony,Rural regions,Very concerned,0.31914,580,1582,0.29616,0.34211
2017,Lower Saxony,Rural regions,Somewhat concerned,0.36338,714,1582,0.33967,0.38709
2017,Lower Saxony,Rural regions,Not concerned at all,0.13957,288,1582,0.12249,0.15666
2017,Bremen,Urban regions,Very concerned,0.33051,75,220,0.26821,0.39281
2017,Bremen,Urban regions,Somewhat concerned,0.37794,107,220,0.31372,0.44216
2017,Bremen,Urban regions,Not concerned at all,0.10426,38,220,0.06378,0.14473
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.31306,1967,5381,0.30066,0.32545
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35582,2325,5381,0.34303,0.36861
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15872,1089,5381,0.14896,0.16848
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.35209,49,96,0.25605,0.44814
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42664,47,96,0.32718,0.52610
2017,Hesse,Urban regions,Very concerned,0.27338,479,1425,0.25023,0.29653
2017,Hesse,Urban regions,Somewhat concerned,0.35973,639,1425,0.33481,0.38466
2017,Hesse,Urban regions,Not concerned at all,0.18628,307,1425,0.16606,0.20651
2017,Hesse,Rural regions,Very concerned,0.33698,130,351,0.28746,0.38650
2017,Hesse,Rural regions,Somewhat concerned,0.35338,153,351,0.30330,0.40346
2017,Hesse,Rural regions,Not concerned at all,0.13451,68,351,0.09877,0.17026
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27541,365,1106,0.24907,0.30175
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38434,543,1106,0.35566,0.41302
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16044,198,1106,0.13880,0.18208
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30747,114,405,0.26248,0.35247
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36578,212,405,0.31881,0.41274
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15374,79,405,0.11857,0.18891
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.29382,886,2668,0.27653,0.31111
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35429,1138,2668,0.33614,0.37244
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17193,644,2668,0.15761,0.18625
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.28215,99,338,0.23410,0.33020
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39596,162,338,0.34374,0.44817
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18733,77,338,0.14567,0.22899
2017,Bavaria,Urban regions,Very concerned,0.28160,614,1931,0.26154,0.30167
2017,Bavaria,Urban regions,Somewhat concerned,0.35355,844,1931,0.33222,0.37488
2017,Bavaria,Urban regions,Not concerned at all,0.18667,473,1931,0.16929,0.20406
2017,Bavaria,Rural regions,Very concerned,0.34051,880,2233,0.32085,0.36017
2017,Bavaria,Rural regions,Somewhat concerned,0.34981,910,2233,0.33003,0.36960
2017,Bavaria,Rural regions,Not concerned at all,0.14148,443,2233,0.12702,0.15593
2017,Berlin,Urban regions,Very concerned,0.30595,338,983,0.27713,0.33477
2017,Berlin,Urban regions,Somewhat concerned,0.34526,393,983,0.31552,0.37500
2017,Berlin,Urban regions,Not concerned at all,0.20090,252,983,0.17584,0.22597
2017,Brandenburg,Urban regions,Somewhat concerned,0.36929,37,37,0.21164,0.52694
2017,Brandenburg,Rural regions,Very concerned,0.43131,486,940,0.39963,0.46299
2017,Brandenburg,Rural regions,Somewhat concerned,0.31111,358,940,0.28150,0.34072
2017,Brandenburg,Rural regions,Not concerned at all,0.07527,96,940,0.05840,0.09215
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44250,36,36,0.27795,0.60705
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40958,236,493,0.36612,0.45303
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.30668,194,493,0.26594,0.34743
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09863,63,493,0.07228,0.12497
2017,Saxony,Urban regions,Very concerned,0.37537,378,877,0.34331,0.40744
2017,Saxony,Urban regions,Somewhat concerned,0.31779,340,877,0.28696,0.34862
2017,Saxony,Urban regions,Not concerned at all,0.15348,159,877,0.12961,0.17735
2017,Saxony,Rural regions,Very concerned,0.38564,360,765,0.35112,0.42015
2017,Saxony,Rural regions,Somewhat concerned,0.34416,286,765,0.31048,0.37785
2017,Saxony,Rural regions,Not concerned at all,0.10883,119,765,0.08675,0.13092
2017,Saxony-Anhalt,Urban regions,Very concerned,0.38170,79,152,0.30421,0.45919
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31236,73,152,0.23844,0.38629
2017,Saxony-Anhalt,Rural regions,Very concerned,0.43705,374,737,0.40121,0.47289
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29918,271,737,0.26609,0.33226
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.10066,92,737,0.07892,0.12240
2017,Thuringa,Urban regions,Very concerned,0.35453,112,290,0.29938,0.40968
2017,Thuringa,Urban regions,Somewhat concerned,0.31631,114,290,0.26270,0.36993
2017,Thuringa,Urban regions,Not concerned at all,0.17557,64,290,0.13171,0.21943
2017,Thuringa,Rural regions,Very concerned,0.40171,332,685,0.36497,0.43845
2017,Thuringa,Rural regions,Somewhat concerned,0.32362,275,685,0.28855,0.35868
2017,Thuringa,Rural regions,Not concerned at all,0.12501,78,685,0.10023,0.14980
2018,Schleswig-Holstein,Urban regions,Very concerned,0.27022,85,319,0.22141,0.31903
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31693,142,319,0.26579,0.36807
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.22660,92,319,0.18058,0.27261
2018,Schleswig-Holstein,Rural regions,Very concerned,0.22404,166,607,0.19084,0.25724
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33350,273,607,0.29596,0.37104
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.26454,168,607,0.22942,0.29965
2018,Hamburg,Urban regions,Very concerned,0.18349,102,482,0.14890,0.21808
2018,Hamburg,Urban regions,Somewhat concerned,0.33652,212,482,0.29429,0.37875
2018,Hamburg,Urban regions,Not concerned at all,0.29980,168,482,0.25885,0.34075
2018,Lower Saxony,Urban regions,Very concerned,0.21381,263,1050,0.18900,0.23862
2018,Lower Saxony,Urban regions,Somewhat concerned,0.37192,465,1050,0.34267,0.40117
2018,Lower Saxony,Urban regions,Not concerned at all,0.25534,322,1050,0.22895,0.28172
2018,Lower Saxony,Rural regions,Very concerned,0.23961,401,1475,0.21782,0.26140
2018,Lower Saxony,Rural regions,Somewhat concerned,0.38165,701,1475,0.35685,0.40645
2018,Lower Saxony,Rural regions,Not concerned at all,0.21197,373,1475,0.19111,0.23284
2018,Bremen,Urban regions,Very concerned,0.30551,68,225,0.24519,0.36583
2018,Bremen,Urban regions,Somewhat concerned,0.33392,93,225,0.27216,0.39568
2018,Bremen,Urban regions,Not concerned at all,0.16559,64,225,0.11691,0.21427
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.25355,1557,5300,0.24184,0.26526
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37455,2304,5300,0.36152,0.38758
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21501,1439,5300,0.20395,0.22607
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45772,54,54,0.32359,0.59185
2018,Hesse,Urban regions,Very concerned,0.24719,390,1355,0.22422,0.27017
2018,Hesse,Urban regions,Somewhat concerned,0.33934,574,1355,0.31412,0.36456
2018,Hesse,Urban regions,Not concerned at all,0.24562,391,1355,0.22269,0.26854
2018,Hesse,Rural regions,Very concerned,0.27242,103,341,0.22509,0.31974
2018,Hesse,Rural regions,Somewhat concerned,0.36618,158,341,0.31497,0.41739
2018,Hesse,Rural regions,Not concerned at all,0.20504,80,341,0.16212,0.24795
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24425,331,1084,0.21866,0.26984
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38282,503,1084,0.35387,0.41177
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18199,250,1084,0.15901,0.20497
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24528,100,395,0.20280,0.28777
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43390,216,395,0.38497,0.48284
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17800,79,395,0.14023,0.21577
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.20405,562,2455,0.18810,0.21999
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39344,1127,2455,0.37411,0.41277
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22420,766,2455,0.20770,0.24070
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.22809,75,319,0.18197,0.27421
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37490,149,319,0.32169,0.42810
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25721,95,319,0.20917,0.30525
2018,Bavaria,Urban regions,Very concerned,0.23239,483,1838,0.21308,0.25170
2018,Bavaria,Urban regions,Somewhat concerned,0.35283,788,1838,0.33098,0.37468
2018,Bavaria,Urban regions,Not concerned at all,0.23815,567,1838,0.21868,0.25763
2018,Bavaria,Rural regions,Very concerned,0.28791,686,2115,0.26861,0.30721
2018,Bavaria,Rural regions,Somewhat concerned,0.37727,935,2115,0.35660,0.39793
2018,Bavaria,Rural regions,Not concerned at all,0.17877,494,2115,0.16243,0.19510
2018,Berlin,Urban regions,Very concerned,0.24929,271,993,0.22237,0.27621
2018,Berlin,Urban regions,Somewhat concerned,0.32096,372,993,0.29191,0.35001
2018,Berlin,Urban regions,Not concerned at all,0.27500,350,993,0.24722,0.30279
2018,Brandenburg,Urban regions,Somewhat concerned,0.34197,34,72,0.23163,0.45231
2018,Brandenburg,Urban regions,Not concerned at all,0.32992,38,72,0.22055,0.43929
2018,Brandenburg,Rural regions,Very concerned,0.39443,408,932,0.36304,0.42583
2018,Brandenburg,Rural regions,Somewhat concerned,0.33302,385,932,0.30275,0.36329
2018,Brandenburg,Rural regions,Not concerned at all,0.08464,139,932,0.06676,0.10252
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50375,49,49,0.36230,0.64519
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35444,183,500,0.31247,0.39641
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34743,230,500,0.30566,0.38921
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11468,87,500,0.08672,0.14264
2018,Saxony,Urban regions,Very concerned,0.32546,331,860,0.29413,0.35679
2018,Saxony,Urban regions,Somewhat concerned,0.33723,342,860,0.30562,0.36885
2018,Saxony,Urban regions,Not concerned at all,0.19708,187,860,0.17048,0.22369
2018,Saxony,Rural regions,Very concerned,0.37369,318,755,0.33916,0.40822
2018,Saxony,Rural regions,Somewhat concerned,0.28281,278,755,0.25066,0.31495
2018,Saxony,Rural regions,Not concerned at all,0.17621,159,755,0.14902,0.20341
2018,Saxony-Anhalt,Urban regions,Very concerned,0.26276,64,187,0.19951,0.32601
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33529,84,187,0.26745,0.40314
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.18039,39,187,0.12513,0.23565
2018,Saxony-Anhalt,Rural regions,Very concerned,0.40935,325,717,0.37334,0.44537
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.30301,283,717,0.26934,0.33667
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.12300,109,717,0.09894,0.14705
2018,Thuringa,Urban regions,Very concerned,0.32045,119,293,0.26693,0.37397
2018,Thuringa,Urban regions,Somewhat concerned,0.35710,114,293,0.30214,0.41206
2018,Thuringa,Urban regions,Not concerned at all,0.16277,60,293,0.12043,0.20511
2018,Thuringa,Rural regions,Very concerned,0.35630,270,638,0.31911,0.39349
2018,Thuringa,Rural regions,Somewhat concerned,0.33836,263,638,0.30162,0.37510
2018,Thuringa,Rural regions,Not concerned at all,0.13832,105,638,0.11151,0.16513
2019,Schleswig-Holstein,Urban regions,Very concerned,0.19475,76,339,0.15253,0.23696
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39254,152,339,0.34048,0.44460
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.20438,111,339,0.16139,0.24737
2019,Schleswig-Holstein,Rural regions,Very concerned,0.20321,155,594,0.17082,0.23560
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35038,267,594,0.31198,0.38878
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.25181,172,594,0.21688,0.28675
2019,Hamburg,Urban regions,Very concerned,0.15924,99,505,0.12730,0.19119
2019,Hamburg,Urban regions,Somewhat concerned,0.35180,207,505,0.31011,0.39349
2019,Hamburg,Urban regions,Not concerned at all,0.29621,199,505,0.25635,0.33608
2019,Lower Saxony,Urban regions,Very concerned,0.17866,201,1013,0.15506,0.20226
2019,Lower Saxony,Urban regions,Somewhat concerned,0.34831,458,1013,0.31896,0.37767
2019,Lower Saxony,Urban regions,Not concerned at all,0.29239,354,1013,0.26436,0.32041
2019,Lower Saxony,Rural regions,Very concerned,0.22898,381,1423,0.20714,0.25082
2019,Lower Saxony,Rural regions,Somewhat concerned,0.38236,637,1423,0.35710,0.40762
2019,Lower Saxony,Rural regions,Not concerned at all,0.21754,405,1423,0.19610,0.23899
2019,Bremen,Urban regions,Very concerned,0.25065,62,213,0.19231,0.30899
2019,Bremen,Urban regions,Somewhat concerned,0.40615,91,213,0.34004,0.47226
2019,Bremen,Urban regions,Not concerned at all,0.17869,60,213,0.12712,0.23026
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.23821,1424,5155,0.22658,0.24984
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36141,2213,5155,0.34830,0.37453
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23348,1518,5155,0.22193,0.24503
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42613,40,74,0.31269,0.53958
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.26393,34,74,0.16282,0.36504
2019,Hesse,Urban regions,Very concerned,0.21415,319,1319,0.19200,0.23630
2019,Hesse,Urban regions,Somewhat concerned,0.38090,618,1319,0.35469,0.40712
2019,Hesse,Urban regions,Not concerned at all,0.23270,382,1319,0.20989,0.25552
2019,Hesse,Rural regions,Very concerned,0.31732,104,333,0.26726,0.36739
2019,Hesse,Rural regions,Somewhat concerned,0.34478,142,333,0.29365,0.39590
2019,Hesse,Rural regions,Not concerned at all,0.16466,87,333,0.12477,0.20456
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22238,289,1074,0.19750,0.24726
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40728,537,1074,0.37788,0.43668
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20157,248,1074,0.17756,0.22557
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19809,85,362,0.15697,0.23920
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42625,185,362,0.37524,0.47727
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21074,92,362,0.16867,0.25281
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.21375,560,2461,0.19755,0.22995
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36215,1114,2461,0.34315,0.38114
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23523,787,2461,0.21846,0.25199
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.22041,65,274,0.17124,0.26958
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41401,129,274,0.35558,0.47244
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22090,80,274,0.17169,0.27011
2019,Bavaria,Urban regions,Very concerned,0.20925,408,1758,0.19023,0.22828
2019,Bavaria,Urban regions,Somewhat concerned,0.32291,697,1758,0.30104,0.34477
2019,Bavaria,Urban regions,Not concerned at all,0.28161,653,1758,0.26058,0.30264
2019,Bavaria,Rural regions,Very concerned,0.26612,641,2081,0.24713,0.28511
2019,Bavaria,Rural regions,Somewhat concerned,0.34801,894,2081,0.32754,0.36848
2019,Bavaria,Rural regions,Not concerned at all,0.21606,546,2081,0.19837,0.23375
2019,Berlin,Urban regions,Very concerned,0.23602,234,948,0.20897,0.26306
2019,Berlin,Urban regions,Somewhat concerned,0.38167,388,948,0.35073,0.41261
2019,Berlin,Urban regions,Not concerned at all,0.22680,326,948,0.20013,0.25348
2019,Brandenburg,Urban regions,Not concerned at all,0.38291,42,42,0.23412,0.53171
2019,Brandenburg,Rural regions,Very concerned,0.32909,390,998,0.29992,0.35826
2019,Brandenburg,Rural regions,Somewhat concerned,0.36375,425,998,0.33389,0.39362
2019,Brandenburg,Rural regions,Not concerned at all,0.11011,183,998,0.09068,0.12954
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.27683,31,94,0.18589,0.36777
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.28897,31,94,0.19684,0.38109
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.25492,32,94,0.16634,0.34349
