year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.058734603904945615,1238,22732,0.058678277577869545,0.058790930232021685
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09791523433045206,2212,22732,0.09784403807179766,0.09798643058910646
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05426400140423632,1258,22732,0.054209732727516495,0.05431827008095614
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.0018037149896607786,34,22732,0.0017935501555370636,0.0018138798237844935
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0031809073939202378,55,22732,0.0031674180120041446,0.003194396775836331
2002,Hesse,Urban regions,Very concerned,0.01493591909057919,317,22732,0.014906861701948623,0.014964976479209758
2002,Hesse,Urban regions,Somewhat concerned,0.027704728116598788,609,22732,0.027665410752231806,0.02774404548096577
2002,Hesse,Urban regions,Not concerned at all,0.01682364639435196,396,22732,0.016792836930392133,0.016854455858311784
2002,Hesse,Rural regions,Very concerned,0.005493116545914881,111,22732,0.005475410496680111,0.005510822595149651
2002,Hesse,Rural regions,Somewhat concerned,0.0063979760650742425,145,22732,0.006378875953537554,0.0064170761766109315
2002,Hesse,Rural regions,Not concerned at all,0.001919356265215281,43,22732,0.001908871252100583,0.0019298412783299791
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.012266423630648542,252,22732,0.012240055019713187,0.012292792241583897
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02270070954268646,475,22732,0.02266502814386173,0.022736390941511194
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.012637769379356116,295,22732,0.012611009642889201,0.01266452911582303
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004127157233884788,87,22732,0.004111799193115173,0.004142515274654402
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008219417279402834,174,22732,0.00819778826751734,0.008241046291288329
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0032266588362550837,76,22732,0.003213073102618273,0.0032402445698918943
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.029900835142867007,591,22732,0.029860035337745554,0.02994163494798846
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.059268570458824006,1305,22732,0.05921200472609108,0.05932513619155693
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.026152478973582808,624,22732,0.026114248447312707,0.02619070949985291
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.0033903065082271262,57,22732,0.003376381662277961,0.0034042313541762913
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007262613895809263,141,22732,0.007242272908399363,0.007282954883219163
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0021412456889466297,57,22732,0.0021301724122838595,0.0021523189656094
2002,Bavaria,Urban regions,Very concerned,0.018783197906993062,339,22732,0.018750676028755783,0.01881571978523034
2002,Bavaria,Urban regions,Somewhat concerned,0.0319036332240398,726,22732,0.03186153267775691,0.03194573377032269
2002,Bavaria,Urban regions,Not concerned at all,0.022145033733950995,531,22732,0.022109781734063017,0.022180285733838973
2002,Bavaria,Rural regions,Very concerned,0.02392830086870662,504,22732,0.023891690411307953,0.023964911326105287
2002,Bavaria,Rural regions,Somewhat concerned,0.03712023279513158,817,22732,0.03707494306423281,0.03716552252603035
2002,Bavaria,Rural regions,Not concerned at all,0.011725761678162241,319,22732,0.011699973679861182,0.0117515496764633
2002,Berlin,Urban regions,Very concerned,0.01245681196578897,252,22732,0.012430242069003138,0.012483381862574802
2002,Berlin,Urban regions,Somewhat concerned,0.01690447114899283,320,22732,0.016873589035205427,0.016935353262780232
2002,Berlin,Urban regions,Not concerned at all,0.011763825810984304,250,22732,0.011737996487567333,0.011789655134401276
2002,Brandenburg,Urban regions,Somewhat concerned,0.0009824185864069363,32,22732,0.0009749137156959846,0.0009899234571178882
2002,Brandenburg,Rural regions,Very concerned,0.01023437687543659,290,22732,0.010210266429125528,0.010258487321747651
2002,Brandenburg,Rural regions,Somewhat concerned,0.014494125857536311,426,22732,0.014465495024339137,0.014522756690733486
2002,Brandenburg,Rural regions,Not concerned at all,0.0062462674749304255,166,22732,0.006227393731834574,0.006265141218026277
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.00151081744279503,38,22732,0.0015015130927417202,0.0015201217928483399
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.005994057993875316,125,22732,0.005975566869292995,0.006012549118457637
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009129973563977467,231,22732,0.009107188436129607,0.009152758691825327
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002795443197692988,83,22732,0.0027827950820635355,0.002808091313322441
2002,Saxony,Urban regions,Very concerned,0.008255965909795687,242,22732,0.008234289262663614,0.00827764255692776
2002,Saxony,Urban regions,Somewhat concerned,0.011742863626373508,358,22732,0.011717057052401903,0.011768670200345112
2002,Saxony,Urban regions,Not concerned at all,0.006602365730543166,192,22732,0.006582964927186599,0.006621766533899732
2002,Saxony,Rural regions,Very concerned,0.010248516386124578,274,22732,0.01022438946276139,0.010272643309487765
2002,Saxony,Rural regions,Somewhat concerned,0.014326717439023572,396,22732,0.014298250012769373,0.014355184865277771
2002,Saxony,Rural regions,Not concerned at all,0.007145384666501925,174,22732,0.007125207322401871,0.007165562010601979
2002,Saxony-Anhalt,Urban regions,Very concerned,0.0019265653959921435,54,22732,0.0019160607483375033,0.0019370700436467836
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002588993524486379,80,22732,0.0025768201516240944,0.002601166897348664
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.0013248450531755391,44,22732,0.0013161313445999674,0.0013335587617511109
2002,Saxony-Anhalt,Rural regions,Very concerned,0.00964077406854934,256,22732,0.009617366263457144,0.009664181873641535
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.013043834698649422,401,22732,0.013016654042314708,0.013071015354984136
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.004041180368521291,130,22732,0.004025982482879378,0.004056378254163204
2002,Thuringa,Urban regions,Very concerned,0.0016238195481753717,68,22732,0.0016141740569071193,0.0016334650394436241
2002,Thuringa,Urban regions,Somewhat concerned,0.004587576731234316,141,22732,0.004571388419344947,0.004603765043123684
2002,Thuringa,Urban regions,Not concerned at all,0.0020011249784416788,76,22732,0.0019904193911638537,0.002011830565719504
2002,Thuringa,Rural regions,Very concerned,0.007537128375801063,229,22732,0.007516409391820352,0.007557847359781773
2002,Thuringa,Rural regions,Somewhat concerned,0.009675387128220135,320,22732,0.00965193775030058,0.00969883650613969
2002,Thuringa,Rural regions,Not concerned at all,0.003486054144156159,127,22732,0.00347193471565326,0.003500173572659058
2003,Schleswig-Holstein,Urban regions,Very concerned,0.002532796150962657,37,21827,0.002520757754522348,0.0025448345474029656
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00581128807806478,97,21827,0.005793083113996665,0.005829493042132895
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.007539286915955502,152,21827,0.007518569241366277,0.007560004590544726
2003,Schleswig-Holstein,Rural regions,Very concerned,0.004147066224931782,62,21827,0.004131674499814169,0.004162457950049395
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010401702362582928,165,21827,0.010377402663764636,0.01042600206140122
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.007385778992176203,148,21827,0.007365271733472432,0.0074062862508799746
2003,Hamburg,Urban regions,Very concerned,0.004206083095807053,55,21827,0.004190582697135722,0.004221583494478383
2003,Hamburg,Urban regions,Somewhat concerned,0.005837837233217502,104,21827,0.0058195909750327025,0.0058560834914023014
2003,Hamburg,Urban regions,Not concerned at all,0.006429707027902482,130,21827,0.006410563847107656,0.0064488502086973085
2003,Lower Saxony,Urban regions,Very concerned,0.012008891546900697,212,21827,0.011982803162250118,0.012034979931551277
2003,Lower Saxony,Urban regions,Somewhat concerned,0.02207113349124457,422,21827,0.022035946254631535,0.022106320727857603
2003,Lower Saxony,Urban regions,Not concerned at all,0.013439160626765477,283,21827,0.01341158234411598,0.013466738909414973
2003,Lower Saxony,Rural regions,Very concerned,0.012918707024633954,239,21827,0.012891660890659464,0.012945753158608445
2003,Lower Saxony,Rural regions,Somewhat concerned,0.02528784069908303,492,21827,0.025250238497342058,0.025325442900824002
2003,Lower Saxony,Rural regions,Not concerned at all,0.012099527979698016,245,21827,0.012073342530988997,0.012125713428407035
2003,Bremen,Urban regions,Very concerned,0.003276329284233701,41,21827,0.003262642533191058,0.0032900160352763437
2003,Bremen,Urban regions,Somewhat concerned,0.004626834426815596,81,21827,0.004610580655200969,0.004643088198430222
2003,Bremen,Urban regions,Not concerned at all,0.002935484792477598,51,21827,0.0029225273062084647,0.002948442278746731
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.06120403464654459,1221,21827,0.06114662368203346,0.061261445611055725
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09334700258215842,2025,21827,0.093277325501038,0.09341667966327884
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05482099593760894,1274,21827,0.054766476708899385,0.05487551516631849
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0030536953324851457,49,21827,0.003040480308785366,0.0030669103561849253
2003,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0020548922448885678,32,21827,0.00204404630824885,0.0020657381815282856
2003,Hesse,Urban regions,Very concerned,0.013637297567319103,256,21827,0.013609519521552057,0.013665075613086148
2003,Hesse,Urban regions,Somewhat concerned,0.02919762365385111,579,21827,0.029157300139244915,0.029237947168457307
2003,Hesse,Urban regions,Not concerned at all,0.017688562729964503,384,21827,0.017656991603120516,0.01772013385680849
2003,Hesse,Rural regions,Very concerned,0.00489523807260644,92,21827,0.00487852175858403,0.004911954386628849
2003,Hesse,Rural regions,Somewhat concerned,0.007871337635622654,152,21827,0.00785017218697363,0.007892503084271679
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.011080499111770859,229,21827,0.011055427668127893,0.011105570555413825
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022193829839055077,460,21827,0.022158547146333304,0.02222911253177685
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.015522893087328082,328,21827,0.015493285136308418,0.015552501038347745
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003976129785812178,82,21827,0.003961057318211856,0.0039912022534124994
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007703411993171972,160,21827,0.0076824717596069006,0.0077243522267370435
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0029876852244727606,77,21827,0.002974613379438594,0.0030007570695069273
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.027671999688382323,517,21827,0.02763271295875982,0.027711286418004827
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05629427970489291,1209,21827,0.056239075820613695,0.05634948358917213
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03134184351673746,707,21827,0.031300111752173926,0.03138357528130099
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.003927501007118803,64,21827,0.003912520626875722,0.003942481387361883
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007144346637241253,127,21827,0.007124174889648412,0.007164518384834094
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.001619699154229437,38,21827,0.0016100678657963701,0.0016293304426625039
2003,Bavaria,Urban regions,Very concerned,0.018475396503916695,320,21827,0.018443143758485613,0.018507649249347776
2003,Bavaria,Urban regions,Somewhat concerned,0.03175491606939443,653,21827,0.03171291915870919,0.03179691298007967
2003,Bavaria,Urban regions,Not concerned at all,0.024399108264174837,579,21827,0.024362155895598224,0.02443606063275145
2003,Bavaria,Rural regions,Very concerned,0.024329305355716552,478,21827,0.02429240456310626,0.024366206148326845
2003,Bavaria,Rural regions,Somewhat concerned,0.033914467506807634,730,21827,0.033871114472420624,0.033957820541194644
2003,Bavaria,Rural regions,Not concerned at all,0.013277356175995056,337,21827,0.013249942166430863,0.013304770185559249
2003,Berlin,Urban regions,Very concerned,0.012266668183946122,246,21827,0.012240304726014697,0.012293031641877547
2003,Berlin,Urban regions,Somewhat concerned,0.01818865407067853,363,21827,0.018156647914905344,0.018220660226451718
2003,Berlin,Urban regions,Not concerned at all,0.01145440980524113,211,21827,0.011428923673734713,0.011479895936747546
2003,Brandenburg,Urban regions,Not concerned at all,0.0009150788096276269,33,21827,0.0009078369573574652,0.0009223206618977887
2003,Brandenburg,Rural regions,Very concerned,0.00974868545721318,251,21827,0.00972515312599045,0.009772217788435912
2003,Brandenburg,Rural regions,Somewhat concerned,0.015437671549120114,428,21827,0.015408143706639349,0.01546719939160088
2003,Brandenburg,Rural regions,Not concerned at all,0.006571476532947434,190,21827,0.006552124838279396,0.0065908282276154724
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.005240513570678745,117,21827,0.005223220776222918,0.005257806365134572
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009404565568694057,236,21827,0.009381448288331136,0.009427682849056979
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0037149387324283303,93,21827,0.003700367816689339,0.0037295096481673217
2003,Saxony,Urban regions,Very concerned,0.0060832278383185865,185,21827,0.006064604340144508,0.006101851336492665
2003,Saxony,Urban regions,Somewhat concerned,0.011959519140403363,361,21827,0.011933483789346264,0.011985554491460462
2003,Saxony,Urban regions,Not concerned at all,0.00789969598645264,230,21827,0.007878492748357191,0.007920899224548089
2003,Saxony,Rural regions,Very concerned,0.009858575578573257,249,21827,0.009834912300348478,0.009882238856798035
2003,Saxony,Rural regions,Somewhat concerned,0.015137662825723888,406,21827,0.015108418851776863,0.015166906799670914
2003,Saxony,Rural regions,Not concerned at all,0.006691739366235627,170,21827,0.006672212581344266,0.006711266151126988
2003,Saxony-Anhalt,Urban regions,Very concerned,0.0015083504472490669,42,21827,0.0014990555935894155,0.0015176453009087183
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0028344554891671114,84,21827,0.002821722286184349,0.002847188692149874
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.0015270081883086886,52,21827,0.0015176561117454333,0.001536360264871944
