year,bula_h,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,East,Somewhat concerned,0.4070121951219512,27598,0.4012159885072386,0.4128084017366638
2021,Brandenburg,East,Not concerned at all,0.2972560975609756,27598,0.29186370879565104,0.30264848632630015
2021,Brandenburg,East,Very concerned,0.29573170731707316,27598,0.2903473325595687,0.30111608207457763
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44387755102040816,27598,0.438015709535588,0.4497393925052283
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3112244897959184,27598,0.3057619703427061,0.3166870092491307
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.24489795918367346,27598,0.23982440069634647,0.24997151767100045
2021,Saxony,East,Somewhat concerned,0.3747747747747748,27598,0.36906366263268486,0.3804858869168647
2021,Saxony,East,Very concerned,0.32972972972972975,27598,0.32418320060396627,0.3352762588554932
2021,Saxony,East,Not concerned at all,0.2954954954954955,27598,0.29011236899271053,0.3008786219982804
2021,Saxony-Anhalt,East,Somewhat concerned,0.38324420677361853,27598,0.37750817320448954,0.38898024034274753
2021,Saxony-Anhalt,East,Very concerned,0.35472370766488415,27598,0.3490790809297506,0.3603683344000177
2021,Saxony-Anhalt,East,Not concerned at all,0.2620320855614973,27598,0.2568439269728397,0.26722024415015494
2021,Thuringa,East,Somewhat concerned,0.4050420168067227,27598,0.39925025819920884,0.41083377541423655
2021,Thuringa,East,Very concerned,0.3226890756302521,27598,0.3171733400550002,0.32820481120550404
2021,Thuringa,East,Not concerned at all,0.2722689075630252,27598,0.267017185233126,0.27752062989292436
