year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,East,Very concerned,0.4053594946563993,313,25476,0.4046423116013187,0.4060766777114799
2020,Saxony-Anhalt,East,Somewhat concerned,0.38784363040348624,349,25476,0.3871318564055178,0.3885554044014547
2020,Saxony-Anhalt,East,Not concerned at all,0.20679687494011442,209,25476,0.20620524956260694,0.2073885003176219
2020,Thuringa,East,Very concerned,0.3328828939212754,309,25476,0.3321802151625021,0.3335855726800487
2020,Thuringa,East,Somewhat concerned,0.4034414014806878,339,25476,0.4027098804190289,0.4041729225423467
2020,Thuringa,East,Not concerned at all,0.2636757045980368,246,25476,0.26301868296292064,0.26433272623315296
2021,Schleswig-Holstein,West,Very concerned,0.21821902679241115,127,17069,0.21771176463663275,0.21872628894818955
2021,Schleswig-Holstein,West,Somewhat concerned,0.42222136927187276,299,17069,0.42161478038412414,0.4228279581596214
2021,Schleswig-Holstein,West,Not concerned at all,0.359559603935716,277,17069,0.35897026055112613,0.3601489473203059
2021,Hamburg,West,Very concerned,0.16778471030030132,62,17069,0.16720083234047203,0.1683685882601306
2021,Hamburg,West,Somewhat concerned,0.3791826141253876,146,17069,0.3784245006976696,0.37994072755310565
2021,Hamburg,West,Not concerned at all,0.4530326755743111,187,17069,0.45225486561392975,0.45381048553469244
2021,Lower Saxony,West,Very concerned,0.18720163342925106,303,17069,0.18689992905158415,0.18750333780691797
2021,Lower Saxony,West,Somewhat concerned,0.4126692256121424,667,17069,0.4122884423905838,0.413050008833701
2021,Lower Saxony,West,Not concerned at all,0.40012914095860647,698,17069,0.3997502062755806,0.4005080756416323
2021,Bremen,West,Somewhat concerned,0.6125068341481574,43,17069,0.6109297698889763,0.6140838984073386
2021,Bremen,West,Not concerned at all,0.3874931658518426,50,17069,0.38591610159266154,0.3890702301110237
2021,North Rhine-Westphalia,West,Very concerned,0.22583073441909035,667,17069,0.22561764176545143,0.22604382707272927
2021,North Rhine-Westphalia,West,Somewhat concerned,0.3791073065466382,1317,17069,0.37886004969031745,0.379354563402959
2021,North Rhine-Westphalia,West,Not concerned at all,0.39506195903427144,1580,17069,0.3948128169774056,0.39531110109113726
2021,Hesse,West,Very concerned,0.25236610918939173,200,17069,0.2519978312317247,0.25273438714705876
2021,Hesse,West,Somewhat concerned,0.34601159487768984,414,17069,0.3456082783027521,0.3464149114526276
2021,Hesse,West,Not concerned at all,0.40162229593291854,457,17069,0.40120666072518835,0.40203793114064873
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2271419950093543,182,17069,0.22672993322032967,0.22755405679837895
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4382090800690087,371,17069,0.43772111153846804,0.4386970485995494
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3346489249216369,310,17069,0.33418485446708107,0.3351129953761927
2021,Baden-Wuerttemberg,West,Very concerned,0.19722412109395582,310,17069,0.1969660540716561,0.19748218811625554
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.37448222278241144,737,17069,0.37416832317675564,0.37479612238806725
2021,Baden-Wuerttemberg,West,Not concerned at all,0.42829365612363274,904,17069,0.42797272438770895,0.42861458785955653
2021,Bavaria,West,Very concerned,0.2152456621229583,512,17069,0.2149941646718312,0.21549715957408538
2021,Bavaria,West,Somewhat concerned,0.37844696429039837,1003,17069,0.3781501798485659,0.3787437487322308
2021,Bavaria,West,Not concerned at all,0.4063073735866432,1147,17069,0.4060068298366218,0.4066079173366646
2021,Berlin,West,Very concerned,0.15077297698187694,62,17069,0.1502670557633213,0.15127889820043258
2021,Berlin,West,Somewhat concerned,0.34658739111243575,165,17069,0.3459145548780763,0.3472602273467952
2021,Berlin,West,Not concerned at all,0.5026396319056874,266,17069,0.501932707152494,0.5033465566588807
2021,Berlin,East,Very concerned,0.23002861866084076,40,17069,0.22918633965940563,0.2308708976622759
2021,Berlin,East,Somewhat concerned,0.34346647067966446,95,17069,0.34251608830139846,0.34441685305793046
2021,Berlin,East,Not concerned at all,0.42650491065949475,157,17069,0.42551509432649415,0.42749472699249536
2021,Brandenburg,East,Very concerned,0.2958953412499089,194,17069,0.2952860779844782,0.2965046045153396
2021,Brandenburg,East,Somewhat concerned,0.4641380229610962,267,17069,0.4634723401144037,0.4648037058077887
2021,Brandenburg,East,Not concerned at all,0.23996663578899483,195,17069,0.2393965908668603,0.24053668071112935
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.2899773175451954,96,17069,0.289223602867478,0.2907310322229128
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4343938711541559,174,17069,0.4335705149825023,0.4352172273258095
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27562881130064865,122,17069,0.2748865928649778,0.2763710297363195
2021,Saxony,East,Very concerned,0.3687509349243551,366,17069,0.36824687717085364,0.3692549926778566
2021,Saxony,East,Somewhat concerned,0.38006740081493917,416,17069,0.379560274778715,0.38057452685116333
2021,Saxony,East,Not concerned at all,0.25118166426070565,328,17069,0.2507285626955367,0.2516347658258746
2021,Saxony-Anhalt,East,Very concerned,0.41076309397860494,199,17069,0.41004661169498197,0.4114795762622279
2021,Saxony-Anhalt,East,Somewhat concerned,0.35802008855158207,215,17069,0.35732188959609384,0.3587182875070703
2021,Saxony-Anhalt,East,Not concerned at all,0.231216817469813,147,17069,0.23060280608404696,0.23183082885557907
2021,Thuringa,East,Very concerned,0.2982258146068216,192,17069,0.29755948689517403,0.2988921423184692
2021,Thuringa,East,Somewhat concerned,0.43697892700980534,241,17069,0.4362564747793318,0.43770137924027885
2021,Thuringa,East,Not concerned at all,0.26479525838337303,162,17069,0.2641526064537503,0.26543791031299574
