"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","183","0.447024397483264","0.400140380336141","0.493908414630386"
"Einige Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","144","0.402636900089636","0.351692192372656","0.453581607806615"
"Einige Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","428","0.431573330653134","0.400176654926808","0.462970006379461"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","254","0.508358306404301","0.465054863630146","0.551661749178456"
"Einige Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","753","0.453356000166069","0.42924789268304","0.477464107649099"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","469","0.451430051738685","0.420447120487738","0.482412982989631"
"Einige Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","521","0.543460466183759","0.512081864497381","0.574839067870137"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","249","0.343625086283782","0.306917060962342","0.380333111605221"
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","89","0.298443700947448","0.244165025617661","0.352722376277235"
"Keine Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","508","0.260794327205019","0.240732481070065","0.280856173339973"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","50","0.277607139263852","0.207334246768734","0.34788003175897"
"Keine Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1310","0.292225354170637","0.279129814868215","0.305320893473058"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","411","0.277373418586078","0.254564398938396","0.300182438233761"
"Keine Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","313","0.300054735945281","0.271930528815915","0.328178943074647"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","785","0.301380844048342","0.283695565762845","0.319066122333839"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","853","0.275196115984057","0.259293880408482","0.291098351559632"
"Keine Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","112","0.34540342479949","0.293223561908653","0.397583287690327"
"Keine Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","147","0.339559568366594","0.294903443828038","0.38421569290515"
"Keine Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","89","0.251934594627422","0.206838723456336","0.297030465798509"
"Keine Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","249","0.289577748373491","0.260826280880951","0.318329215866032"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","130","0.249098743109625","0.211636800494437","0.286560685724814"
"Keine Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","402","0.262170952032585","0.240871849585687","0.283470054479482"
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","251","0.248872168967638","0.221953327976567","0.27579100995871"
"Keine Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","190","0.19393742129814","0.169030181586536","0.218844661009744"
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","129","0.223375331012543","0.192930971548085","0.253819690477001"
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","68","0.276561605434364","0.228080676181897","0.325042534686831"
"Grosse Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","568","0.331089128421457","0.310323688513507","0.351854568329407"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","47","0.297314753407538","0.229006604670212","0.365622902144864"
"Grosse Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1277","0.279135865220262","0.266510134317595","0.291761596122928"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","428","0.279322018492314","0.257520962657879","0.301123074326748"
"Grosse Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","252","0.242154813730873","0.216292666063072","0.268016961398673"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","658","0.267324000110304","0.250916888089293","0.283731112131315"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","845","0.299118916700091","0.283384517362841","0.314853316037341"
"Grosse Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","89","0.316875430883931","0.265083574188484","0.368667287579378"
"Grosse Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","124","0.258108561874876","0.218335136074987","0.297881987674765"
"Grosse Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","128","0.359156546617807","0.309803649917334","0.408509443318279"
"Grosse Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","302","0.314286167043022","0.284889409868379","0.343682924217666"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","142","0.336920087793382","0.29605871815096","0.377781457435804"
"Grosse Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","523","0.319116574537276","0.296597826710868","0.341635322363684"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","311","0.35426594007685","0.324135743878079","0.38439613627562"
"Grosse Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","297","0.311735737157543","0.282510681931133","0.340960792383954"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","311","0.470894707688096","0.434409518433883","0.50737989694231"
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","142","0.415191905338141","0.361784025084872","0.46859978559141"
"Einige Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","921","0.453706062880022","0.431738340568744","0.475673785191301"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","78","0.461675237858115","0.38717213901176","0.53617833670447"
"Einige Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2276","0.461805648926821","0.447773596876116","0.475837700977525"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","756","0.46029225433091","0.436073574081741","0.484510934580078"
"Einige Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","514","0.501774064003674","0.471588794606892","0.531959333400455"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1451","0.5163676415073","0.497841099317979","0.53489418369662"
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","1552","0.468209526292757","0.451062198150556","0.485356854434958"
"Einige Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","135","0.444966154914188","0.389645098249764","0.500287211578612"
"Einige Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","182","0.420986101496174","0.376111563747867","0.465860639244482"
"Einige Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","142","0.397369553643985","0.347029044056984","0.447710063230987"
"Einige Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","460","0.47151031136062","0.439899969483032","0.503120653238207"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","269","0.502372041428189","0.45914737518111","0.545596707675269"
"Einige Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","757","0.447576115752815","0.423554464882087","0.471597766623543"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","482","0.477243469485724","0.445778295103582","0.508708643867867"
"Einige Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","462","0.495342220217128","0.463796852524538","0.526887587909717"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","279","0.305729961299361","0.272054243747014","0.339405678851707"
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","117","0.308246489227495","0.258197078319318","0.358295900135672"
"Keine Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","484","0.215204808698521","0.197071013743581","0.23333860365346"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","47","0.241010008734347","0.17709256007691","0.304927457391784"
"Keine Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1296","0.259058485852918","0.246727071962051","0.271389899743785"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","443","0.260385727176777","0.23906188086279","0.281709573490763"
"Keine Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","288","0.256071122265454","0.229721536225097","0.282420708305811"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","686","0.216308358382396","0.201044425664795","0.231572291099997"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","856","0.232671557007153","0.218151498851748","0.247191615162557"
"Keine Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","86","0.238158414201881","0.190741580886984","0.285575247516777"
"Keine Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","159","0.320905336628949","0.278475120584663","0.363335552673236"
"Keine Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","93","0.243473899738208","0.199323672583049","0.287624126893367"
"Keine Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","196","0.214203521596358","0.188223848690752","0.240183194501965"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","103","0.160707870778429","0.128958020599482","0.192457720957376"
"Keine Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","366","0.233307309709909","0.212875444737084","0.253739174682734"
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","175","0.168490590437426","0.144911240785434","0.192069940089418"
"Keine Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","206","0.192922042625329","0.168025840388184","0.217818244862474"
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","99","0.178035256378954","0.149025808589745","0.207044704168164"
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","56","0.280181298345275","0.2287597184992","0.331602878191351"
"Grosse Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","452","0.261949303347883","0.242188956841484","0.281709649854282"
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
