year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27183,136,18098,0.27117,0.27250
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.34288,91,18098,0.34200,0.34377
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41294,148,18098,0.41203,0.41386
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24417,104,18098,0.24338,0.24497
2013,Lower Secondary Level,4th Quintile,Very concerned,0.27453,64,18098,0.27357,0.27549
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43669,111,18098,0.43563,0.43776
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.28877,72,18098,0.28780,0.28975
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48936,49,18098,0.48764,0.49107
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.51064,50,18098,0.50893,0.51236
2013,Upper Secondary Level,1st Quintile,Very concerned,0.30313,524,18098,0.30273,0.30353
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43828,710,18098,0.43785,0.43872
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.25859,451,18098,0.25820,0.25897
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.26302,531,18098,0.26267,0.26337
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46117,921,18098,0.46077,0.46156
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27582,542,18098,0.27546,0.27617
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.26174,536,18098,0.26141,0.26207
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46578,937,18098,0.46540,0.46616
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27248,569,18098,0.27214,0.27281
2013,Upper Secondary Level,4th Quintile,Very concerned,0.25822,499,18098,0.25789,0.25856
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45246,896,18098,0.45208,0.45284
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.28932,603,18098,0.28897,0.28966
2013,Upper Secondary Level,5th Quintile,Very concerned,0.23186,365,18098,0.23148,0.23224
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44482,702,18098,0.44437,0.44527
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.32332,563,18098,0.32290,0.32374
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.33916,46,18098,0.33759,0.34073
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.66084,65,18098,0.65927,0.66241
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46215,69,18098,0.46059,0.46372
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.53785,81,18098,0.53628,0.53941
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19187,35,18098,0.19097,0.19276
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.35602,84,18098,0.35493,0.35711
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.45212,102,18098,0.45098,0.45325
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19254,39,18098,0.19170,0.19339
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35204,96,18098,0.35102,0.35307
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.45541,109,18098,0.45435,0.45648
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.10445,39,18098,0.10385,0.10505
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43525,130,18098,0.43427,0.43622
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.46030,150,18098,0.45932,0.46129
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53800,46,18098,0.53632,0.53968
2013,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.46200,39,18098,0.46032,0.46368
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26770,56,18098,0.26659,0.26882
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44404,92,18098,0.44279,0.44529
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28826,63,18098,0.28712,0.28939
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.20150,59,18098,0.20056,0.20244
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50458,130,18098,0.50341,0.50576
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29391,87,18098,0.29284,0.29498
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23052,71,18098,0.22973,0.23131
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38079,142,18098,0.37987,0.38170
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38870,135,18098,0.38778,0.38961
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17993,64,18098,0.17922,0.18064
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42918,168,18098,0.42827,0.43009
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39089,143,18098,0.38999,0.39179
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.15203,39,18098,0.15123,0.15283
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.33618,92,18098,0.33513,0.33723
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.51179,133,18098,0.51068,0.51291
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19680,73,18098,0.19604,0.19757
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31684,153,18098,0.31595,0.31774
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.48636,194,18098,0.48539,0.48732
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11205,71,18098,0.11155,0.11255
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34682,209,18098,0.34607,0.34758
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.54113,295,18098,0.54034,0.54192
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11667,118,18098,0.11628,0.11705
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34176,352,18098,0.34119,0.34233
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54157,502,18098,0.54098,0.54217
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08832,198,18098,0.08808,0.08855
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32793,732,18098,0.32754,0.32832
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58375,1286,18098,0.58334,0.58416
2014,Pre-primary Level,1st Quintile,Very concerned,0.23485,32,26129,0.23304,0.23667
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.28130,47,26129,0.27938,0.28323
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.48385,67,26129,0.48171,0.48598
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.36855,39,26129,0.36610,0.37100
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.63145,50,26129,0.62900,0.63390
2014,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,32,26129,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,36,26129,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,40,26129,1.00000,1.00000
2014,Primary Level,1st Quintile,Very concerned,0.26969,91,26129,0.26861,0.27077
2014,Primary Level,1st Quintile,Somewhat concerned,0.35799,127,26129,0.35683,0.35916
2014,Primary Level,1st Quintile,Not concerned at all,0.37232,109,26129,0.37114,0.37350
2014,Primary Level,2nd Quintile,Very concerned,0.31110,39,26129,0.30922,0.31299
2014,Primary Level,2nd Quintile,Somewhat concerned,0.37495,33,26129,0.37298,0.37692
2014,Primary Level,2nd Quintile,Not concerned at all,0.31394,31,26129,0.31205,0.31584
2014,Lower Secondary Level,1st Quintile,Very concerned,0.36322,416,26129,0.36263,0.36380
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41806,512,26129,0.41746,0.41866
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.21872,317,26129,0.21822,0.21922
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.31802,254,26129,0.31740,0.31864
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44428,375,26129,0.44362,0.44494
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23771,210,26129,0.23714,0.23827
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.29223,154,26129,0.29151,0.29295
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49087,250,26129,0.49008,0.49167
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21689,131,26129,0.21624,0.21755
2014,Lower Secondary Level,4th Quintile,Very concerned,0.33910,108,26129,0.33817,0.34002
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40791,137,26129,0.40695,0.40887
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.25299,89,26129,0.25214,0.25384
2014,Lower Secondary Level,5th Quintile,Very concerned,0.24501,32,26129,0.24359,0.24642
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46283,57,26129,0.46119,0.46448
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.29216,33,26129,0.29066,0.29365
2014,Upper Secondary Level,1st Quintile,Very concerned,0.31441,904,26129,0.31405,0.31477
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40432,1146,26129,0.40394,0.40470
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.28127,682,26129,0.28092,0.28162
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.33982,939,26129,0.33948,0.34016
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43283,1354,26129,0.43247,0.43318
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22736,691,26129,0.22706,0.22766
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.34353,872,26129,0.34319,0.34387
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43756,1173,26129,0.43720,0.43792
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21891,610,26129,0.21861,0.21921
2014,Upper Secondary Level,4th Quintile,Very concerned,0.30202,742,26129,0.30168,0.30236
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47495,1094,26129,0.47458,0.47533
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.22302,576,26129,0.22271,0.22334
2014,Upper Secondary Level,5th Quintile,Very concerned,0.26326,425,26129,0.26287,0.26366
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45567,752,26129,0.45523,0.45612
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.28106,492,26129,0.28066,0.28147
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22472,90,26129,0.22367,0.22576
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38269,147,26129,0.38147,0.38390
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.39260,126,26129,0.39138,0.39382
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17538,76,26129,0.17451,0.17626
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37985,176,26129,0.37874,0.38097
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.44476,158,26129,0.44362,0.44590
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20029,87,26129,0.19953,0.20104
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39550,187,26129,0.39458,0.39643
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.40421,161,26129,0.40328,0.40514
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18165,72,26129,0.18096,0.18233
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48825,213,26129,0.48736,0.48913
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33011,160,26129,0.32927,0.33094
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19707,73,26129,0.19633,0.19782
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.41066,149,26129,0.40974,0.41159
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.39226,163,26129,0.39135,0.39318
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33891,41,26129,0.33738,0.34044
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.29995,49,26129,0.29847,0.30143
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36114,38,26129,0.35959,0.36269
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28732,76,26129,0.28620,0.28844
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48025,126,26129,0.47901,0.48149
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23243,68,26129,0.23138,0.23348
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27788,78,26129,0.27693,0.27883
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44783,167,26129,0.44678,0.44889
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27429,102,26129,0.27334,0.27524
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26303,101,26129,0.26225,0.26382
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41366,199,26129,0.41278,0.41454
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32331,137,26129,0.32247,0.32415
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21899,91,26129,0.21828,0.21970
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43736,177,26129,0.43650,0.43821
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34366,142,26129,0.34284,0.34447
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11261,83,26129,0.11204,0.11319
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43042,226,26129,0.42952,0.43132
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.45697,224,26129,0.45606,0.45787
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17868,114,26129,0.17804,0.17932
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41185,258,26129,0.41103,0.41268
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40947,284,26129,0.40864,0.41029
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15529,137,26129,0.15480,0.15578
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36890,384,26129,0.36825,0.36955
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47581,456,26129,0.47513,0.47648
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12502,161,26129,0.12466,0.12538
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33053,484,26129,0.33001,0.33105
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54445,712,26129,0.54390,0.54500
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.10556,291,26129,0.10533,0.10580
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33351,926,26129,0.33314,0.33387
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56093,1459,26129,0.56054,0.56131
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.56177,48,23915,0.55916,0.56438
2015,Pre-primary Level,1st Quintile,Not concerned at all,0.43823,40,23915,0.43562,0.44084
2015,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,39,23915,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,33,23915,1.00000,1.00000
2015,Primary Level,1st Quintile,Very concerned,0.47566,98,23915,0.47436,0.47697
2015,Primary Level,1st Quintile,Somewhat concerned,0.28876,91,23915,0.28758,0.28995
2015,Primary Level,1st Quintile,Not concerned at all,0.23557,69,23915,0.23446,0.23668
2015,Primary Level,2nd Quintile,Very concerned,1.00000,32,23915,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Very concerned,0.40626,416,23915,0.40567,0.40686
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40591,427,23915,0.40531,0.40650
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.18783,209,23915,0.18736,0.18831
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.44348,277,23915,0.44278,0.44417
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36073,296,23915,0.36006,0.36140
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19579,160,23915,0.19524,0.19635
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.36155,161,23915,0.36074,0.36235
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43792,197,23915,0.43709,0.43875
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20053,100,23915,0.19986,0.20120
2015,Lower Secondary Level,4th Quintile,Very concerned,0.39137,86,23915,0.39034,0.39240
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43382,126,23915,0.43278,0.43487
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.17480,55,23915,0.17400,0.17560
2015,Lower Secondary Level,5th Quintile,Very concerned,0.35982,44,23915,0.35830,0.36134
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40656,44,23915,0.40501,0.40811
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.23362,31,23915,0.23228,0.23495
2015,Upper Secondary Level,1st Quintile,Very concerned,0.41208,1015,23915,0.41168,0.41247
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39149,911,23915,0.39109,0.39188
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.19644,460,23915,0.19612,0.19676
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.40372,1146,23915,0.40337,0.40407
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42649,1263,23915,0.42614,0.42685
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16979,484,23915,0.16952,0.17006
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.40795,945,23915,0.40760,0.40831
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43530,1095,23915,0.43494,0.43566
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15675,431,23915,0.15648,0.15701
2015,Upper Secondary Level,4th Quintile,Very concerned,0.38409,852,23915,0.38372,0.38445
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43844,974,23915,0.43807,0.43881
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.17747,410,23915,0.17719,0.17776
2015,Upper Secondary Level,5th Quintile,Very concerned,0.30847,495,23915,0.30805,0.30889
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46225,697,23915,0.46180,0.46271
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.22927,389,23915,0.22889,0.22966
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25501,118,23915,0.25394,0.25609
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38375,127,23915,0.38255,0.38495
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36123,89,23915,0.36005,0.36242
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31270,119,23915,0.31167,0.31374
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42646,177,23915,0.42535,0.42757
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.26084,109,23915,0.25985,0.26182
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26375,108,23915,0.26290,0.26460
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.41681,207,23915,0.41586,0.41776
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31943,127,23915,0.31854,0.32033
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25858,95,23915,0.25781,0.25936
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46189,182,23915,0.46100,0.46277
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.27953,119,23915,0.27873,0.28033
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.17297,68,23915,0.17225,0.17369
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53096,180,23915,0.53001,0.53191
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.29608,115,23915,0.29521,0.29695
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38319,39,23915,0.38139,0.38499
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61681,50,23915,0.61501,0.61861
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32424,89,23915,0.32315,0.32533
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43917,123,23915,0.43801,0.44032
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23660,63,23915,0.23561,0.23759
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39807,118,23915,0.39705,0.39909
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40746,142,23915,0.40644,0.40849
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19447,77,23915,0.19364,0.19530
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38024,129,23915,0.37937,0.38111
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36939,158,23915,0.36852,0.37025
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25037,98,23915,0.24959,0.25115
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.19709,107,23915,0.19641,0.19778
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52791,195,23915,0.52705,0.52877
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27499,104,23915,0.27422,0.27576
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18799,103,23915,0.18730,0.18868
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36837,193,23915,0.36752,0.36922
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44364,170,23915,0.44276,0.44452
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27959,146,23915,0.27879,0.28039
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41322,274,23915,0.41234,0.41410
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30719,216,23915,0.30636,0.30801
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17893,189,23915,0.17841,0.17944
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36941,377,23915,0.36876,0.37006
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45166,368,23915,0.45099,0.45233
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16978,238,23915,0.16938,0.17019
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39746,547,23915,0.39693,0.39799
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.43275,537,23915,0.43221,0.43329
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15873,356,23915,0.15845,0.15902
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39567,1083,23915,0.39529,0.39604
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44560,1040,23915,0.44521,0.44598
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.56945,37,23092,0.56652,0.57238
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.43055,32,23092,0.42762,0.43348
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,40,23092,1.00000,1.00000
2016,Primary Level,1st Quintile,Very concerned,0.50008,126,23092,0.49868,0.50149
2016,Primary Level,1st Quintile,Somewhat concerned,0.36698,86,23092,0.36562,0.36833
2016,Primary Level,1st Quintile,Not concerned at all,0.13294,35,23092,0.13199,0.13389
2016,Primary Level,2nd Quintile,Very concerned,1.00000,48,23092,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very concerned,0.50676,537,23092,0.50614,0.50738
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36113,338,23092,0.36053,0.36172
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.13211,144,23092,0.13170,0.13253
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.53529,363,23092,0.53462,0.53596
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32292,250,23092,0.32229,0.32354
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14179,103,23092,0.14132,0.14226
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.54276,219,23092,0.54196,0.54355
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.35744,158,23092,0.35667,0.35820
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09980,47,23092,0.09933,0.10028
2016,Lower Secondary Level,4th Quintile,Very concerned,0.49774,114,23092,0.49663,0.49885
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36023,92,23092,0.35916,0.36129
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.14203,39,23092,0.14125,0.14281
2016,Lower Secondary Level,5th Quintile,Very concerned,0.60405,66,23092,0.60262,0.60549
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39595,45,23092,0.39451,0.39738
2016,Upper Secondary Level,1st Quintile,Very concerned,0.55450,1271,23092,0.55411,0.55490
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.29898,756,23092,0.29862,0.29935
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.14651,316,23092,0.14623,0.14679
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.57116,1427,23092,0.57080,0.57152
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.31301,938,23092,0.31268,0.31335
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11583,327,23092,0.11560,0.11606
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.55983,1298,23092,0.55947,0.56019
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35395,851,23092,0.35360,0.35429
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08622,237,23092,0.08602,0.08643
2016,Upper Secondary Level,4th Quintile,Very concerned,0.51372,1058,23092,0.51334,0.51409
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.37538,752,23092,0.37502,0.37575
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.11090,258,23092,0.11066,0.11113
2016,Upper Secondary Level,5th Quintile,Very concerned,0.48036,697,23092,0.47992,0.48080
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38852,536,23092,0.38809,0.38895
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.13112,203,23092,0.13082,0.13142
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33831,143,23092,0.33715,0.33947
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41806,144,23092,0.41685,0.41927
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.24363,65,23092,0.24258,0.24468
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.43158,185,23092,0.43059,0.43258
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39283,184,23092,0.39184,0.39381
