year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33683,47,158,0.26290,0.41076
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14640,41,227,0.10031,0.19248
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47804,106,227,0.41292,0.54317
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.37556,80,227,0.31243,0.43870
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15482,52,301,0.11389,0.19576
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49924,150,301,0.44266,0.55582
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.34594,99,301,0.29211,0.39976
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38354,58,123,0.29726,0.46983
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44512,65,123,0.35693,0.53330
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28268,73,283,0.23012,0.33524
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47923,141,283,0.42093,0.53754
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23809,69,283,0.18837,0.28780
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29305,95,329,0.24379,0.34231
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44411,160,329,0.39034,0.49789
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26284,74,329,0.21520,0.31047
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29494,112,412,0.25085,0.33903
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51646,220,412,0.46815,0.56478
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18860,80,412,0.15078,0.22642
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28430,117,434,0.24181,0.32679
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45715,204,434,0.41022,0.50407
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25856,113,434,0.21732,0.29980
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13291,33,203,0.08609,0.17972
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41800,90,203,0.34998,0.48602
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44909,80,203,0.38050,0.51769
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21722,57,281,0.16892,0.26552
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45968,136,281,0.40131,0.51806
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32309,88,281,0.26831,0.37787
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16682,84,476,0.13329,0.20034
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50000,234,476,0.45503,0.54496
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33319,158,476,0.29080,0.37557
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18803,149,811,0.16112,0.21494
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44527,368,811,0.41105,0.47950
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36669,294,811,0.33351,0.39988
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16214,255,1610,0.14413,0.18015
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46688,723,1610,0.44250,0.49126
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37098,632,1610,0.34737,0.39458
2003,No answer / don't know,1st Quintile,Not concerned at all,0.45876,34,34,0.28874,0.62877
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.48033,39,78,0.36873,0.59192
2003,Pre-primary Level,1st Quintile,Not concerned at all,0.34369,39,78,0.23761,0.44978
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.40020,42,89,0.29783,0.50256
2003,Pre-primary Level,2nd Quintile,Not concerned at all,0.50091,47,89,0.39644,0.60538
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.44590,49,96,0.34595,0.54586
2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.39517,47,96,0.29686,0.49348
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.34752,49,110,0.25812,0.43691
2003,Pre-primary Level,4th Quintile,Not concerned at all,0.45792,61,110,0.36439,0.55146
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.36097,69,153,0.28461,0.43732
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.39227,84,153,0.31465,0.46989
2003,Primary Level,1st Quintile,Somewhat concerned,0.32034,45,95,0.22601,0.41466
2003,Primary Level,1st Quintile,Not concerned at all,0.42005,50,95,0.32027,0.51983
2003,Lower Secondary Level,1st Quintile,Very concerned,0.27123,220,828,0.24093,0.30153
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48851,406,828,0.45445,0.52258
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.24026,202,828,0.21114,0.26938
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.27500,190,686,0.24156,0.30844
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47982,317,686,0.44241,0.51723
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24518,179,686,0.21296,0.27740
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.30886,132,481,0.26752,0.35019
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49209,238,481,0.44736,0.53681
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19906,111,481,0.16334,0.23478
2003,Lower Secondary Level,4th Quintile,Very concerned,0.29877,112,408,0.25431,0.34324
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48479,195,408,0.43624,0.53335
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.21643,101,408,0.17642,0.25644
2003,Lower Secondary Level,5th Quintile,Very concerned,0.33807,81,286,0.28314,0.39299
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43704,126,286,0.37945,0.49463
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.22489,79,286,0.17642,0.27337
2003,Upper Secondary Level,1st Quintile,Very concerned,0.31267,529,1738,0.29087,0.33447
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44734,799,1738,0.42396,0.47073
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.23999,410,1738,0.21990,0.26007
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.31765,693,2247,0.29839,0.33690
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48290,1110,2247,0.46223,0.50356
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19946,444,2247,0.18293,0.21598
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.32527,724,2317,0.30619,0.34435
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45924,1086,2317,0.43894,0.47954
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21549,507,2317,0.19875,0.23224
2003,Upper Secondary Level,4th Quintile,Very concerned,0.28387,643,2264,0.26529,0.30245
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50742,1147,2264,0.48682,0.52801
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.20871,474,2264,0.19197,0.22546
2003,Upper Secondary Level,5th Quintile,Very concerned,0.30596,677,2459,0.28774,0.32418
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47409,1160,2459,0.45435,0.49383
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.21995,622,2459,0.20357,0.23632
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42279,62,121,0.33440,0.51118
2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.39887,59,121,0.31125,0.48648
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.35975,67,128,0.27628,0.44322
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.45771,61,128,0.37106,0.54436
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23085,42,201,0.17245,0.28925
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45226,92,201,0.38328,0.52124
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31688,67,201,0.25240,0.38137
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19606,53,252,0.14694,0.24518
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52012,134,252,0.45832,0.58193
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28382,65,252,0.22804,0.33959
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.17585,67,390,0.13802,0.21369
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51231,186,390,0.46263,0.56198
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.31184,137,390,0.26580,0.35787
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.25245,36,143,0.18099,0.32390
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42976,69,143,0.34834,0.51119
2003,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31779,38,143,0.24121,0.39438
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31320,83,262,0.25693,0.36946
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49230,128,262,0.43165,0.55296
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19450,51,262,0.14648,0.24252
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33086,103,340,0.28077,0.38095
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48426,181,340,0.43106,0.53746
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18488,56,340,0.14356,0.22621
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25633,105,435,0.21525,0.29741
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46780,214,435,0.42086,0.51475
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27587,116,435,0.23382,0.31792
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27262,134,501,0.23359,0.31165
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45464,222,501,0.41100,0.49829
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27274,145,501,0.23370,0.31177
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14857,31,213,0.10069,0.19644
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43357,95,213,0.36686,0.50028
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.41786,87,213,0.35147,0.48425
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17864,50,267,0.13260,0.22467
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47250,127,267,0.41250,0.53250
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34887,90,267,0.29159,0.40614
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16083,88,504,0.12872,0.19294
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48553,242,504,0.44185,0.52921
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35364,174,504,0.31186,0.39542
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15966,136,876,0.13539,0.18393
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48558,416,876,0.45246,0.51870
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35476,324,876,0.32306,0.38647
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14168,326,2467,0.12792,0.15545
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42708,1041,2467,0.40755,0.44660
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43124,1100,2467,0.41170,0.45079
2004,No answer / don't know,1st Quintile,Somewhat concerned,0.43113,38,38,0.27156,0.59071
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.36316,43,84,0.25969,0.46662
2004,Pre-primary Level,1st Quintile,Not concerned at all,0.46049,41,84,0.35326,0.56772
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48164,53,90,0.37783,0.58545
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.33477,37,90,0.23673,0.43282
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.43080,57,99,0.33276,0.52884
2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.35428,42,99,0.25958,0.44897
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.37507,42,96,0.27771,0.47243
2004,Pre-primary Level,4th Quintile,Not concerned at all,0.29028,54,96,0.19900,0.38155
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.46000,79,145,0.37860,0.54141
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.35610,66,145,0.27789,0.43431
2004,Primary Level,1st Quintile,Very concerned,0.35324,32,124,0.26877,0.43771
2004,Primary Level,1st Quintile,Somewhat concerned,0.29763,43,124,0.21683,0.37843
2004,Primary Level,1st Quintile,Not concerned at all,0.34913,49,124,0.26488,0.43337
2004,Lower Secondary Level,1st Quintile,Very concerned,0.28629,214,755,0.25402,0.31855
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45770,348,755,0.42214,0.49326
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.25601,193,755,0.22486,0.28717
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.36029,234,670,0.32391,0.39667
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42300,295,670,0.38556,0.46044
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21671,141,670,0.18549,0.24793
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.38181,169,488,0.33866,0.42496
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44426,215,488,0.40013,0.48839
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17393,104,488,0.14026,0.20760
2004,Lower Secondary Level,4th Quintile,Very concerned,0.38011,126,365,0.33025,0.42998
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43885,161,365,0.38787,0.48983
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.18104,78,365,0.14148,0.22059
2004,Lower Secondary Level,5th Quintile,Very concerned,0.37269,84,248,0.31238,0.43299
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45671,111,248,0.39459,0.51883
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.17060,53,248,0.12369,0.21752
2004,Upper Secondary Level,1st Quintile,Very concerned,0.35495,593,1664,0.33195,0.37795
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42828,710,1664,0.40450,0.45207
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.21677,361,1664,0.19696,0.23657
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.37948,794,2159,0.35900,0.39995
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46066,1020,2159,0.43962,0.48169
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15987,345,2159,0.14441,0.17533
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.38094,848,2267,0.36094,0.40093
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43675,1012,2267,0.41633,0.45717
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18232,407,2267,0.16642,0.19821
2004,Upper Secondary Level,4th Quintile,Very concerned,0.39206,877,2281,0.37202,0.41210
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45102,1026,2281,0.43059,0.47144
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.15692,378,2281,0.14199,0.17185
2004,Upper Secondary Level,5th Quintile,Very concerned,0.35486,794,2340,0.33547,0.37426
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46710,1088,2340,0.44688,0.48732
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.17803,458,2340,0.16253,0.19354
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20358,32,141,0.13688,0.27028
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37778,55,141,0.29746,0.45809
2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.41864,54,141,0.33692,0.50036
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22583,40,159,0.16063,0.29103
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55143,86,159,0.47388,0.62899
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22273,33,159,0.15785,0.28761
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22820,42,194,0.16899,0.28741
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51902,102,194,0.44853,0.58951
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25278,50,194,0.19147,0.31410
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.24259,64,250,0.18935,0.29583
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43074,111,250,0.36923,0.49225
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.32667,75,250,0.26842,0.38492
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26387,94,402,0.22073,0.30700
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46476,197,402,0.41594,0.51357
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.27138,111,402,0.22785,0.31490
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26622,36,134,0.19111,0.34134
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48863,65,134,0.40368,0.57359
2004,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24515,33,134,0.17204,0.31826
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39332,82,232,0.33033,0.45632
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44918,110,232,0.38504,0.51333
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15750,40,232,0.11052,0.20447
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33788,126,378,0.29013,0.38563
