year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,vocational + Abi,4th Quintile,0.013538887241822315,27798,0.012180321163839007,0.014897453319805623
2001,Somewhat concerned,higher vocational,5th Quintile,0.011858879335902758,27798,0.010586312481311845,0.013131446190493671
2001,Somewhat concerned,vocational + Abi,3rd Quintile,0.010771815396778338,27798,0.00955830922944363,0.011985321564113046
2001,Somewhat concerned,vocational + Abi,2nd Quintile,0.009487103468722205,27798,0.008347519891633386,0.010626687045811024
2001,Somewhat concerned,vocational + Abi,5th Quintile,0.007708271568336793,27798,0.006680142862468597,0.008736400274204989
2001,Somewhat concerned,higher education,1st Quintile,0.0071153276015416544,27798,0.0061272384081416985,0.008103416794941611
2001,Somewhat concerned,higher vocational,1st Quintile,0.006127087656883091,27798,0.005209723494655996,0.007044451819110186
2001,Somewhat concerned,inadequately,1st Quintile,0.006028263662417235,27798,0.005118282434525974,0.006938244890308495
2001,Somewhat concerned,vocational + Abi,1st Quintile,0.005435319695622097,27798,0.004570992140017655,0.00629964725122654
2001,Somewhat concerned,general elementary,5th Quintile,0.005237671706690384,27798,0.004389120416773311,0.006086222996607458
2001,Somewhat concerned,inadequately,2nd Quintile,0.005040023717758672,27798,0.004207554101131743,0.005872493334385601
2001,Somewhat concerned,in school,2nd Quintile,0.0036564877952366833,27798,0.002946933050092816,0.004366042540380551
2001,Somewhat concerned,in school,3rd Quintile,0.003162367822907402,27798,0.002502331707338783,0.003822403938476021
2001,Somewhat concerned,in school,4th Quintile,0.002470599861646408,27798,0.0018870024531805552,0.0030541972701122605
2001,Somewhat concerned,inadequately,3rd Quintile,0.0023717758671805513,27798,0.001799941197430193,0.0029436105369309096
2001,Somewhat concerned,in school,1st Quintile,0.0020753038837829827,27798,0.001540322055375469,0.002610285712190496
2001,Somewhat concerned,in school,5th Quintile,0.0016800079059195573,27798,0.0011985704860386893,0.0021614453258004254
2001,Somewhat concerned,inadequately,4th Quintile,0.0011858879335902757,27798,0.0007812995064606314,0.00159047636071992
2001,Somewhat concerned,inadequately,5th Quintile,0.0002964719833975689,27798,9.408772121330161e-05,0.0004988562455818362
2001,Not concerned at all,middle vocational,3rd Quintile,0.11738836265223275,27798,0.11360440172491014,0.12117232357955536
2001,Not concerned at all,middle vocational,2nd Quintile,0.09996617050067659,27798,0.0964399843077999,0.10349235669355328
2001,Not concerned at all,middle vocational,4th Quintile,0.09117050067658998,27798,0.08778659948338209,0.09455440186979787
2001,Not concerned at all,higher education,5th Quintile,0.08981732070365359,27798,0.08645612633511116,0.09317851507219602
2001,Not concerned at all,higher education,4th Quintile,0.07273342354533154,27798,0.06968048112041011,0.07578636597025296
2001,Not concerned at all,middle vocational,1st Quintile,0.07222598105548038,27798,0.06918287474846244,0.07526908736249832
2001,Not concerned at all,middle vocational,5th Quintile,0.058186738836265225,27798,0.05543476877264212,0.06093870889988833
2001,Not concerned at all,higher education,3rd Quintile,0.04753044654939107,27798,0.045029175282040965,0.05003171781674118
2001,Not concerned at all,general elementary,2nd Quintile,0.04482408660351827,27798,0.04239162103524961,0.047256552171786925
2001,Not concerned at all,general elementary,1st Quintile,0.038903924221921515,27798,0.03663076737252639,0.04117708107131664
2001,Not concerned at all,general elementary,3rd Quintile,0.029600811907983762,27798,0.027608412885614605,0.03159321093035292
2001,Not concerned at all,higher education,2nd Quintile,0.02503382949932341,27798,0.023197258532950762,0.026870400465696057
2001,Not concerned at all,higher vocational,4th Quintile,0.02097428958051421,27798,0.01928971604191347,0.02265886311911495
2001,Not concerned at all,higher vocational,3rd Quintile,0.01911366711772666,27798,0.017504020109243186,0.020723314126210132
2001,Not concerned at all,general elementary,4th Quintile,0.01843707713125846,27798,0.01685563099351028,0.020018523269006636
2001,Not concerned at all,vocational + Abi,4th Quintile,0.016914749661705007,27798,0.015398824807366542,0.018430674516043473
2001,Not concerned at all,higher education,1st Quintile,0.015561569688768605,27798,0.014106545287431233,0.017016594090105978
2001,Not concerned at all,vocational + Abi,3rd Quintile,0.015223274695534507,27798,0.013783905427115386,0.01666264396395363
2001,Not concerned at all,vocational + Abi,2nd Quintile,0.013362652232746955,27798,0.012012836752399496,0.014712467713094413
2001,Not concerned at all,higher vocational,2nd Quintile,0.012855209742895805,27798,0.011530931303267336,0.014179488182524274
2001,Not concerned at all,higher vocational,5th Quintile,0.011502029769959404,27798,0.010248529503363352,0.012755530036555456
2001,Not concerned at all,vocational + Abi,5th Quintile,0.010148849797023005,27798,0.00897058567250914,0.01132711392153687
2001,Not concerned at all,vocational + Abi,1st Quintile,0.008964817320703653,27798,0.007856754062626682,0.010072880578780623
2001,Not concerned at all,inadequately,1st Quintile,0.008626522327469554,27798,0.007539381466257977,0.00971366318868113
2001,Not concerned at all,general elementary,5th Quintile,0.0076116373477672535,27798,0.006589923753951146,0.008633350941583361
2001,Not concerned at all,in school,3rd Quintile,0.004905277401894452,27798,0.004083955708663931,0.005726599095124974
2001,Not concerned at all,higher vocational,1st Quintile,0.004905277401894452,27798,0.004083955708663931,0.005726599095124974
2001,Not concerned at all,in school,4th Quintile,0.004566982408660352,27798,0.003774353356683251,0.005359611460637453
2001,Not concerned at all,in school,2nd Quintile,0.004566982408660352,27798,0.003774353356683251,0.005359611460637453
2001,Not concerned at all,inadequately,2nd Quintile,0.004397834912043302,27798,0.0036199565813509263,0.005175713242735677
2001,Not concerned at all,in school,1st Quintile,0.0032138024357239513,27798,0.002548437528211395,0.0038791673432365076
2001,Not concerned at all,inadequately,3rd Quintile,0.003044654939106901,27798,0.0023969813481056986,0.0036923285301081036
2001,Not concerned at all,in school,5th Quintile,0.0027063599458728013,27798,0.0020956238346750075,0.003317096057070595
2001,Not concerned at all,inadequately,4th Quintile,0.0008457374830852503,27798,0.0005040072850365803,0.0011874676811339203
2001,Not concerned at all,inadequately,5th Quintile,0.00016914749661705008,27798,1.6269370648891153e-05,0.000322025622585209
2002,Very concerned,middle vocational,3rd Quintile,0.17602534765006161,28961,0.17163909315964407,0.18041160214047916
2002,Very concerned,middle vocational,2nd Quintile,0.15842281288505544,28961,0.15421743398035992,0.16262819178975096
2002,Very concerned,middle vocational,4th Quintile,0.1411723288153494,28961,0.13716202663424376,0.14518263099645506
2002,Very concerned,middle vocational,1st Quintile,0.07604295018482661,28961,0.07299010581511296,0.07909579455454026
2002,Very concerned,middle vocational,5th Quintile,0.074282696708326,28961,0.07126252026284811,0.0773028731538039
2002,Very concerned,general elementary,2nd Quintile,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Very concerned,general elementary,1st Quintile,0.03854955113536349,28961,0.03633226158332171,0.04076684068740528
2002,Very concerned,higher education,4th Quintile,0.032916740010561524,28961,0.030861845007427967,0.03497163501369508
2002,Very concerned,higher education,5th Quintile,0.03274071466291146,28961,0.030691134893106705,0.03479029443271621
2002,Very concerned,general elementary,3rd Quintile,0.029572258405210352,28961,0.027621187097046623,0.03152332971337408
2002,Very concerned,higher vocational,4th Quintile,0.02323534588980813,28961,0.021500268568539586,0.024970423211076676
2002,Very concerned,general elementary,4th Quintile,0.02077099102270727,28961,0.019128435575215333,0.022413546470199205
2002,Very concerned,higher education,3rd Quintile,0.020594965675057208,28961,0.01895923801814523,0.022230693331969184
2002,Very concerned,higher vocational,3rd Quintile,0.020066889632107024,28961,0.018451833795526035,0.021681945468688013
2002,Very concerned,higher vocational,2nd Quintile,0.014962154550255237,28961,0.01356394320722166,0.016360365893288813
2002,Very concerned,higher vocational,5th Quintile,0.013553951769054743,28961,0.012222213342760758,0.014885690195348729
2002,Very concerned,higher education,2nd Quintile,0.011441647597254004,28961,0.010216764241925509,0.0126665309525825
2002,Very concerned,vocational + Abi,2nd Quintile,0.008801267382503081,28961,0.007725539882518017,0.009876994882488145
2002,Very concerned,higher vocational,1st Quintile,0.008273191339552895,28961,0.007229957044409619,0.009316425634696172
2002,Very concerned,vocational + Abi,4th Quintile,0.008097165991902834,28961,0.007064998014098855,0.009129333969706813
2002,Very concerned,vocational + Abi,3rd Quintile,0.007569089948952649,28961,0.006570881437112475,0.008567298460792823
2002,Very concerned,general elementary,5th Quintile,0.007217039253652526,28961,0.0062421484230631,0.008191930084241952
2002,Very concerned,vocational + Abi,5th Quintile,0.00651293786305228,28961,0.0055864945097656785,0.007439381216338881
2002,Very concerned,vocational + Abi,1st Quintile,0.004224608343601478,28961,0.0034776038479797096,0.004971612839223247
2002,Very concerned,higher education,1st Quintile,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,Very concerned,inadequately,1st Quintile,0.0038725576483013553,28961,0.0031572288778986,0.004587886418704111
2002,Very concerned,inadequately,3rd Quintile,0.0029924309100510475,28961,0.002363344087266003,0.003621517732836092
2002,Very concerned,inadequately,2nd Quintile,0.0029924309100510475,28961,0.002363344087266003,0.003621517732836092
2002,Very concerned,in school,3rd Quintile,0.0024643548671008627,28961,0.0018933167094699135,0.003035393024731812
2002,Very concerned,in school,2nd Quintile,0.0017602534765006161,28961,0.0012774678532087042,0.002243039099792528
2002,Very concerned,in school,5th Quintile,0.0014082027812004929,28961,0.0009763100543175442,0.0018400955080834416
2002,Very concerned,in school,4th Quintile,0.0014082027812004929,28961,0.0009763100543175442,0.0018400955080834416
2002,Very concerned,inadequately,4th Quintile,0.0001760253476500616,28961,2.323403108390966e-05,0.00032881666421621356
2002,Very concerned,inadequately,5th Quintile,0.0001760253476500616,28961,2.323403108390966e-05,0.00032881666421621356
2002,Very concerned,in school,1st Quintile,0.0001760253476500616,28961,2.323403108390966e-05,0.00032881666421621356
2002,Somewhat concerned,middle vocational,3rd Quintile,0.15554169265959658,28961,0.15136760263806318,0.15971578268113
2002,Somewhat concerned,middle vocational,4th Quintile,0.127989186941152,28961,0.12414152533469616,0.13183684854760783
2002,Somewhat concerned,middle vocational,2nd Quintile,0.12362237471407778,28961,0.1198314646959896,0.12741328473216595
2002,Somewhat concerned,middle vocational,5th Quintile,0.07132459970887918,28961,0.0683604445241494,0.07428875489360896
2002,Somewhat concerned,middle vocational,1st Quintile,0.06726970264088168,28961,0.06438476061347446,0.0701546446682889
2002,Somewhat concerned,higher education,5th Quintile,0.05915990850488667,28961,0.05644271261425304,0.0618771043955203
2002,Somewhat concerned,higher education,4th Quintile,0.047411104179663134,28961,0.044963494923762004,0.049858713435564264
2002,Somewhat concerned,general elementary,2nd Quintile,0.040964857558744024,28961,0.038682034346693664,0.04324768077079438
2002,Somewhat concerned,general elementary,1st Quintile,0.03316697858182574,28961,0.031104554423410057,0.035229402740241424
2002,Somewhat concerned,higher education,3rd Quintile,0.03129548762736536,28961,0.02929015778258294,0.033300817472147776
2002,Somewhat concerned,general elementary,3rd Quintile,0.03056768558951965,28961,0.02858506633565935,0.032550304843379944
2002,Somewhat concerned,higher vocational,4th Quintile,0.026928675400291122,28961,0.02506431818656124,0.028793032614021004
2002,Somewhat concerned,general elementary,4th Quintile,0.022145976294447912,28961,0.020451116710683212,0.02384083587821261
2002,Somewhat concerned,higher vocational,3rd Quintile,0.021834061135371178,28961,0.020150911127169307,0.02351721114357305
2002,Somewhat concerned,higher education,2nd Quintile,0.016947390309835726,28961,0.015460807554470466,0.018433973065200986
2002,Somewhat concerned,higher vocational,2nd Quintile,0.015075899355375337,28961,0.013672464392661772,0.0164793343180889
2002,Somewhat concerned,vocational + Abi,4th Quintile,0.013828238719068414,28961,0.01248327982905987,0.015173197609076958
2002,Somewhat concerned,higher vocational,5th Quintile,0.013308380120607194,28961,0.011988596868714821,0.014628163372499567
2002,Somewhat concerned,vocational + Abi,3rd Quintile,0.010709087128301101,28961,0.009523625419690164,0.01189454883691204
2002,Somewhat concerned,vocational + Abi,5th Quintile,0.010605115408608859,28961,0.009425360414750707,0.01178487040246701
2002,Somewhat concerned,vocational + Abi,2nd Quintile,0.009149511332917446,28961,0.00805290106450737,0.010246121601327523
2002,Somewhat concerned,general elementary,5th Quintile,0.007485963817841547,28961,0.006493210184862737,0.008478717450820357
2002,Somewhat concerned,higher education,1st Quintile,0.006550218340611353,28961,0.005621144692199061,0.007479291989023646
2002,Somewhat concerned,vocational + Abi,1st Quintile,0.0056144728633811605,28961,0.004753912804285238,0.006475032922477083
2002,Somewhat concerned,inadequately,1st Quintile,0.0051985859846121855,28961,0.004370338534911555,0.006026833434312816
2002,Somewhat concerned,higher vocational,1st Quintile,0.005094614264919942,28961,0.004274648275427899,0.0059145802544119845
