year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Primary Level,5th Quintile,Very concerned,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44731404958677684,27798,0.44146891146691325,0.45315918770664043
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.29958677685950413,27798,0.29420175110579994,0.30497180261320833
2001,Lower Secondary Level,1st Quintile,Very concerned,0.253099173553719,27798,0.24798793525192234,0.2582104118555157
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.472636815920398,27798,0.4667677636970804,0.47850586814371565
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27238805970149255,27798,0.26715454753916656,0.27762157186381853
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.25497512437810943,27798,0.24985142560759718,0.2600988231486217
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4647887323943662,27798,0.4589254647981532,0.47065199999057916
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.2887323943661972,27798,0.2834050157035127,0.2940597730288817
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24647887323943662,27798,0.24141262037033623,0.251545126108537
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4851063829787234,27798,0.4792311303616672,0.49098163559577956
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.2702127659574468,27798,0.26499240709560734,0.2754331248192863
2001,Lower Secondary Level,4th Quintile,Very concerned,0.24468085106382978,27798,0.23962709198150212,0.24973461014615744
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4692982456140351,27798,0.463431476147208,0.47516501508086223
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.2982456140350877,27798,0.29286751374356257,0.30362371432661284
2001,Lower Secondary Level,5th Quintile,Very concerned,0.2324561403508772,27798,0.22749054405735714,0.23742173664439725
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44997486173956763,27798,0.44412649374709784,0.4558232297320374
2001,Upper Secondary Level,1st Quintile,Very concerned,0.2885872297637003,27798,0.28326064700428105,0.2939138125231196
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.26143790849673204,27798,0.2562722334524536,0.2666035835410105
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5014303228442991,27798,0.4955524860465731,0.5073081596420251
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.2930118512464242,27798,0.2876613070456523,0.2983623954471961
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20555782590927665,27798,0.20080723701065226,0.21030841480790105
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4949075820445115,27798,0.48903002606235807,0.5007851380266649
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.3044134288947567,27798,0.29900393301862827,0.30982292477088513
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2006789890607318,27798,0.19597072444947713,0.20538725367198649
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5108829568788501,27798,0.5050064885288772,0.516759425228823
2001,Upper Secondary Level,4th Quintile,Very concerned,0.27474332648870636,27798,0.26949575046594954,0.2799909025114632
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.21437371663244353,27798,0.2095493193180897,0.21919811394679736
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4886480908152735,27798,0.48277174507361414,0.49452443655693284
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.2678018575851393,27798,0.2625962623044517,0.2730074528658269
2001,Upper Secondary Level,5th Quintile,Very concerned,0.2435500515995872,27798,0.23850421122097148,0.24859589197820292
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43506493506493504,27798,0.429236853745244,0.4408930163846261
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.15584415584415584,27798,0.15158026702212812,0.16010804466618356
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.359375,27798,0.353734401748423,0.365015598251577
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4381443298969072,27798,0.4323116213213146,0.4439770384724998
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3917525773195876,27798,0.38601411722454004,0.3974910374146352
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17010309278350516,27798,0.16568619372648222,0.1745199918405281
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49130434782608695,27798,0.4854273759468561,0.4971813197053178
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29130434782608694,27798,0.2859629778169901,0.2966457178351838
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4405594405594406,27798,0.4347232625907406,0.4463956185281405
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3741258741258741,27798,0.3684373229789979,0.37981442527275033
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.1853146853146853,27798,0.18074696863478523,0.1898824019945854
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5379746835443038,27798,0.5321137998652424,0.5438355672233651
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23417721518987342,27798,0.22919886140552584,0.239155568974221
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.22784810126582278,27798,0.22291723328552548,0.23277896924612007
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5067114093959731,27798,0.5008340780850813,0.512588740706865
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26174496644295303,27798,0.2565773333143256,0.2669125995715805
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23154362416107382,27798,0.2265848387077384,0.23650240961440924
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4846153846153846,27798,0.4787403068456874,0.4904904623850818
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2846153846153846,27798,0.27931083788026245,0.28991993135050675
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.505720823798627,27798,0.499843347702515,0.5115982998947392
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2562929061784897,27798,0.2511605291686118,0.2614252831883676
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2379862700228833,27798,0.2329800878944924,0.2429924521512742
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48825065274151436,27798,0.48237441496170463,0.4941268905213241
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26631853785900783,27798,0.2611221235746503,0.27151495214336535
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2454308093994778,27798,0.24037182464928933,0.25048979414966627
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.4669603524229075,27798,0.46109533837522,0.47282536647059503
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42290748898678415,27798,0.41709991564286414,0.42871506233070417
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11013215859030837,27798,0.10645197802161968,0.11381233915899705
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4540540540540541,27798,0.4482010624978369,0.45990704561027124
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3621621621621622,27798,0.3565120642660588,0.36781226005826556
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.1837837837837838,27798,0.17923070149126769,0.1883368660762999
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4406779661016949,27798,0.4348416214752534,0.4465143107281364
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3860640301318267,27798,0.38034080927421465,0.3917872509894388
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17325800376647835,27798,0.16880881380392165,0.17770719372903504
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41871345029239765,27798,0.41291378555366953,0.42451311503112577
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41403508771929826,27798,0.40824475292319284,0.41982542251540367
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.1672514619883041,27798,0.1628642239668411,0.17163870000976708
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4429223744292237,27798,0.4370829376124614,0.448761811245986
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4324853228962818,27798,0.42666129385743523,0.4383093519351283
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.12459230267449445,27798,0.1207099044226974,0.12847470092629149
2002,Pre-primary Level,1st Quintile,Not concerned at all,0.4329896907216495,28961,0.4272830103287866,0.4386963711145124
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.422680412371134,28961,0.4169910512303301,0.42836977351193795
2002,Pre-primary Level,1st Quintile,Very concerned,0.14432989690721648,28961,0.14028245499768394,0.14837733881674903
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4766355140186916,28961,0.47088317308220695,0.4823878549551762
2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.35514018691588783,28961,0.3496285340062484,0.3606518398255273
2002,Pre-primary Level,2nd Quintile,Very concerned,0.16822429906542055,28961,0.163916089975282,0.1725325081555591
2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.4140625,28961,0.408389563903945,0.419735436096055
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3984375,28961,0.3927989196239706,0.4040760803760294
2002,Pre-primary Level,3rd Quintile,Very concerned,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Pre-primary Level,4th Quintile,Not concerned at all,0.4888888888888889,28961,0.48313167931151113,0.4946460984662666
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.34444444444444444,28961,0.33897159327637133,0.34991729561251755
2002,Pre-primary Level,4th Quintile,Very concerned,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.4909090909090909,28961,0.4851514111903911,0.4966667706277907
2002,Pre-primary Level,5th Quintile,Not concerned at all,0.34545454545454546,28961,0.33997789963051445,0.35093119127857647
2002,Pre-primary Level,5th Quintile,Very concerned,0.16363636363636364,28961,0.1593756065437581,0.16789712072896917
2002,Primary Level,1st Quintile,Somewhat concerned,0.4351145038167939,28961,0.4294045672104052,0.4408244404231826
2002,Primary Level,1st Quintile,Not concerned at all,0.3511450381679389,28961,0.3456475237429131,0.35664255259296473
2002,Primary Level,1st Quintile,Very concerned,0.21374045801526717,28961,0.209019005492734,0.21846191053780034
2002,Primary Level,2nd Quintile,Somewhat concerned,0.4925373134328358,28961,0.48677932324710915,0.49829530361856245
2002,Primary Level,2nd Quintile,Not concerned at all,0.3283582089552239,28961,0.322949518972026,0.33376689893842176
2002,Primary Level,2nd Quintile,Very concerned,0.1791044776119403,28961,0.1746883007333612,0.18352065449051938
2002,Primary Level,3rd Quintile,Somewhat concerned,0.4146341463414634,28961,0.4089600654966542,0.4203082271862726
2002,Primary Level,3rd Quintile,Very concerned,0.36585365853658536,28961,0.36030615303838676,0.37140116403478396
2002,Primary Level,3rd Quintile,Not concerned at all,0.21951219512195122,28961,0.21474501368066054,0.2242793765632419
2002,Primary Level,4th Quintile,Not concerned at all,0.5416666666666666,28961,0.5359280651131239,0.5474052682202094
2002,Primary Level,4th Quintile,Somewhat concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Primary Level,4th Quintile,Very concerned,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Primary Level,5th Quintile,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,5th Quintile,Not concerned at all,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Primary Level,5th Quintile,Very concerned,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46099290780141844,28961,0.45525182703871997,0.4667339885641169
2002,Lower Secondary Level,1st Quintile,Very concerned,0.3132387706855792,28961,0.3078969422614292,0.3185805991097292
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.22576832151300236,28961,0.22095310006093646,0.23058354296506825
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.478796169630643,28961,0.47304271851301494,0.484549620748271
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.28317373461012313,28961,0.27798474580414734,0.2883627234160989
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23803009575923392,28961,0.2331251507886929,0.24293504072977495
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49387755102040815,28961,0.48811935111676524,0.49963575092405105
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.2816326530612245,28961,0.27645224358116083,0.28681306254128813
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5146726862302483,28961,0.5089165346523373,0.5204288378081593
2002,Lower Secondary Level,4th Quintile,Very concerned,0.2799097065462754,28961,0.2747389778366294,0.28508043525592136
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.2054176072234763,28961,0.20076455854246883,0.21007065590448376
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4674329501915709,28961,0.46168654689365196,0.4731793534894898
2002,Lower Secondary Level,5th Quintile,Very concerned,0.2681992337164751,28961,0.2630968338464276,0.27330163358652254
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.26436781609195403,28961,0.2592887490322037,0.26944688315170434
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4663625997719498,28961,0.4606170144048379,0.4721081851390618
2002,Upper Secondary Level,1st Quintile,Very concerned,0.3204104903078677,28961,0.3150361397519541,0.32578484086378134
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.21322690992018245,28961,0.20850959304681896,0.21794422679354594
