year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4392380656457318,663,21311,0.43879638167223584,0.4396797496192278
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44146951958456543,679,21311,0.441027597002183,0.44191144216694783
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.5002698284653041,41,20152,0.498370095535526,0.5021695613950822
2002,Pre-primary Level,1st Quintile,Not concerned at all,0.4997301715346959,42,20152,0.4978304386049178,0.501629904464474
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.587670118737448,51,20152,0.5858183499889588,0.5895218874859373
2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.41232988126255193,38,20152,0.41047811251406274,0.4141816500110411
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4984244421827019,51,20152,0.4964942025445913,0.5003546818208124
2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.5015755578172981,53,20152,0.49964531817918756,0.5035057974554087
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.4404068032201185,31,20152,0.4378797945065319,0.44293381193370507
2002,Pre-primary Level,4th Quintile,Not concerned at all,0.5595931967798814,44,20152,0.5570661880662948,0.562120205493468
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.6758426081872421,54,20152,0.6732706994490206,0.6784145169254635
2002,Pre-primary Level,5th Quintile,Not concerned at all,0.32415739181275793,38,20152,0.32158548307453644,0.32672930055097943
2002,Primary Level,1st Quintile,Somewhat concerned,0.47270964384499753,57,20152,0.4709903706365759,0.47442891705341916
2002,Primary Level,1st Quintile,Not concerned at all,0.5272903561550025,46,20152,0.5255710829465808,0.5290096293634242
2002,Primary Level,2nd Quintile,Somewhat concerned,1.0,33,20152,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Very concerned,0.3199005078997448,265,20152,0.3193793173816886,0.32042169841780094
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4745619590094461,390,20152,0.47400399005798105,0.4751199279609111
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.20553753309080924,191,20152,0.20508600468398694,0.20598906149763155
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.29632734130808314,207,20152,0.2957794402103337,0.2968752424058326
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4759929292640995,350,20152,0.4753936906453826,0.47659216788281633
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22767972942781733,174,20152,0.22717658592369727,0.2281828729319374
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.2918554401433696,138,20152,0.2911481251009711,0.29256275518576813
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48823405681953236,242,20152,0.4874563466784106,0.4890117669606541
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.219910503037098,110,20152,0.21926609160320845,0.22055491447098755
2002,Lower Secondary Level,4th Quintile,Very concerned,0.2722954391935116,124,20152,0.2715658170935159,0.27302506129350734
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5477256838109559,228,20152,0.5469098855708538,0.5485414820510579
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.17997887699553253,91,20152,0.17934919172174263,0.18060856226932243
2002,Lower Secondary Level,5th Quintile,Very concerned,0.2968769066853826,70,20152,0.295820299631155,0.29793351373961013
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4981883700080319,122,20152,0.49703205338168405,0.49934468663437975
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.20493472330658566,69,20152,0.20400121371432584,0.20586823289884548
2002,Upper Secondary Level,1st Quintile,Very concerned,0.3161309791454159,562,20152,0.31576906460119863,0.3164928936896331
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45421533758346816,818,20152,0.45382778770606885,0.45460288746086747
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.22965368327111602,374,20152,0.22932629301052285,0.22998107353170918
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.3686796178624159,786,20152,0.36832932162336735,0.3690299141014644
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4538910200833979,1049,20152,0.45352952577896677,0.454252514387829
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17742936205418627,391,20152,0.17715197553428724,0.1777067485740853
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.3405270146458246,781,20152,0.3401979987873509,0.34085603050429825
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.498842119921018,1175,20152,0.49849497454825803,0.499189265293778
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1606308654331574,405,20152,0.16037592804147696,0.16088580282483786
2002,Upper Secondary Level,4th Quintile,Very concerned,0.3397837350350877,766,20152,0.33944609396589764,0.34012137610427773
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4788320253960149,1129,20152,0.47847590953323577,0.479188141258794
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.18138423956889743,432,20152,0.18110954461007955,0.1816589345277153
2002,Upper Secondary Level,5th Quintile,Very concerned,0.3097533693482229,659,20152,0.309384208091367,0.31012253060507877
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5005577770571782,1080,20152,0.5001585907067856,0.5009569634075708
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.18968885359459892,441,20152,0.18937584752361478,0.19000185966558306
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47521376948331073,65,20152,0.47385293672163037,0.4765746022449911
2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.5247862305166892,62,20152,0.5234253977550088,0.5261470632783695
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2729160797615539,47,20152,0.2718024105309615,0.2740297489921463
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43987068956751096,80,20152,0.43862973451937964,0.4411116446156423
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2872132306709352,51,20152,0.2860820514352582,0.28834440990661214
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20510744717604748,32,20152,0.20402701963666567,0.2061878747154293
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4602437797901756,79,20152,0.458910124756172,0.46157743482417923
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3346487730337769,51,20152,0.3333861584063056,0.3359113876612482
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.1387229934954195,38,20152,0.13790697250495412,0.13953901448588488
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4884646131499352,106,20152,0.48728453689307916,0.4896446894067913
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3728123933546453,73,20152,0.37167083114780286,0.3739539555614877
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16535012046781883,54,20152,0.1645747137056005,0.16612552723003715
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4936172917150464,150,20152,0.4925737500952655,0.49466083333482735
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3410325878171348,102,20152,0.34004311226526224,0.34202206336900737
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49072875859691484,62,20152,0.48930082560589777,0.4921566915879319
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5092712414030851,68,20152,0.507843308412068,0.5106991743941022
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2885335376577399,71,20152,0.2875623869934317,0.2895046883220482
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47225770085698016,130,20152,0.47118763200773645,0.47332776970622387
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23920876148527992,63,20152,0.23829436923343916,0.24012315373712068
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29044129940592195,92,20152,0.2895629003163301,0.2913196984955138
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4604447332022689,161,20152,0.4594802931242438,0.461409173280294
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24911396739180913,78,20152,0.24827710398363323,0.24995083079998504
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2954554113576498,117,20152,0.29467410116658566,0.29623672154871394
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5004284674544698,227,20152,0.49957223217548596,0.5012847027334536
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2041161211878803,84,20152,0.20342590239420685,0.20480633998155376
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2682899128746156,113,20152,0.2675008964967542,0.26907892925247706
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47393343125566567,205,20152,0.4730442437553554,0.4748226187559759
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25777665586971876,112,20152,0.2569977169172105,0.258555594822227
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13954316525064647,32,20152,0.1387658597261243,0.14032047077516865
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4108096559864406,88,20152,0.40970603218787116,0.41191327978501
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.449647178762913,77,20152,0.448531268016007,0.45076308950981897
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.1968800104001518,58,20152,0.1960716953758491,0.1976883254244545
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43898287918254425,138,20152,0.4379740875521521,0.4399916708129364
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36413711041730396,94,20152,0.3631589640823235,0.3651152567522844
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17828504430213027,89,20152,0.17764764219080742,0.17892244641345312
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5053168757486177,238,20152,0.5044842671455795,0.506149484351656
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31639807994925195,161,20152,0.31562359318192945,0.31717256671657446
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.184495441549061,138,20152,0.18398465355252547,0.18500622954559653
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4542491581531037,358,20152,0.4535934977763185,0.45490481852988884
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3612554002978352,280,20152,0.3606228348575233,0.36188796573814713
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16297613602432334,261,20152,0.1626103582168719,0.1633419138317748
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4652165053043714,729,20152,0.46472253256938767,0.46571047803935517
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3718073586713052,640,20152,0.37132873757565205,0.3722859797669584
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.5882729062602583,41,21459,0.5864467358950107,0.5900990766255059
2003,Pre-primary Level,1st Quintile,Not concerned at all,0.4117270937397416,37,21459,0.4099009233744941,0.4135532641049891
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43518468549327743,42,21459,0.4331459358130538,0.4372234351735011
2003,Pre-primary Level,2nd Quintile,Not concerned at all,0.5648153145067226,50,21459,0.562776564826499,0.5668540641869463
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.561346106141739,45,21459,0.5591966713454823,0.5634955409379956
2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.43865389385826103,47,21459,0.4365044590620044,0.44080332865451766
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.41910039537883936,54,21459,0.41708350056101384,0.4211172901966649
2003,Pre-primary Level,4th Quintile,Not concerned at all,0.5808996046211606,61,21459,0.5788827098033351,0.5829164994389862
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.4863088375467632,66,21459,0.48407807031666544,0.4885396047768609
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.5136911624532368,83,21459,0.511460395223139,0.5159219296833345
2003,Primary Level,1st Quintile,Somewhat concerned,0.3978994183417658,42,21459,0.3962332307860252,0.3995656058975064
2003,Primary Level,1st Quintile,Not concerned at all,0.6021005816582342,52,21459,0.6004343941024936,0.6037667692139749
2003,Primary Level,2nd Quintile,Somewhat concerned,1.0,32,21459,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Very concerned,0.2760269983983956,220,21459,0.2755398024327301,0.27651419436406116
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48340460326640966,400,21459,0.48285997851664497,0.48394922801617435
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.24056839833519472,199,21459,0.24010256524246704,0.2410342314279224
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.28167013672895563,190,21459,0.2811029395984049,0.2822373338595064
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4877699788466883,319,21459,0.48713968697055793,0.4884002707228187
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23055988442435604,174,21459,0.23002877874293437,0.23109099010577772
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.30334030599657347,140,21459,0.30265184273513185,0.3040287692580151
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4906082675648388,245,21459,0.4898595832329205,0.49135695189675704
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2060514264385877,114,21459,0.2054456820964535,0.2066571707807219
2003,Lower Secondary Level,4th Quintile,Very concerned,0.28698403046653537,107,21459,0.28620837904339397,0.28775968188967677
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4936533498095306,192,21459,0.4927960689750646,0.49451063064399653
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.21936261972393406,102,21459,0.21865305162256704,0.22007218782530108
2003,Lower Secondary Level,5th Quintile,Very concerned,0.32747928775014723,78,21459,0.32642054737195214,0.3285380281283423
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42082705223180333,126,21459,0.4197132689748397,0.421940835488767
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.2516936600180494,83,21459,0.2507145746140502,0.25267274542204854
2003,Upper Secondary Level,1st Quintile,Very concerned,0.30679807164056655,515,21459,0.3064390233896234,0.3071571198915097
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44085503514499,783,21459,0.4404684842051939,0.44124158608478614
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.25234689321444337,427,21459,0.2520087149633104,0.25268507146557634
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.31644988553364817,691,21459,0.3161204981075417,0.3167792729597546
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.493966981057869,1133,21459,0.4936128958757218,0.4943210662400162
