year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14623,41,227,0.10016,0.19230
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47750,106,227,0.41238,0.54262
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.37514,80,227,0.31201,0.43826
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15413,52,301,0.11327,0.19499
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49699,150,301,0.44041,0.55357
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.34438,99,301,0.29061,0.39815
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36721,58,123,0.28167,0.45275
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42616,65,123,0.33841,0.51391
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28178,73,283,0.22928,0.33429
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47771,141,283,0.41941,0.53601
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23733,69,283,0.18767,0.28699
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29088,95,329,0.24173,0.34004
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44084,160,329,0.38710,0.49457
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26090,74,329,0.21337,0.30842
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29494,112,412,0.25085,0.33903
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51646,220,412,0.46815,0.56478
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18860,80,412,0.15078,0.22642
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28360,117,434,0.24115,0.32606
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45603,204,434,0.40911,0.50294
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25792,113,434,0.21672,0.29913
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.12710,33,203,0.08116,0.17303
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39973,90,203,0.33218,0.46728
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.42946,80,203,0.36120,0.49773
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21722,57,281,0.16892,0.26552
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45968,136,281,0.40131,0.51806
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32309,88,281,0.26831,0.37787
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16522,84,476,0.13182,0.19862
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49521,234,476,0.45025,0.54017
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32999,158,476,0.28771,0.37228
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18768,149,811,0.16079,0.21457
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44444,368,811,0.41022,0.47866
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36601,294,811,0.33284,0.39919
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16140,255,1610,0.14343,0.17938
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46475,723,1610,0.44038,0.48912
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36929,632,1610,0.34570,0.39287
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.47013,39,78,0.35864,0.58161
2003,Pre-primary Level,1st Quintile,Not concerned at all,0.33639,39,78,0.23086,0.44193
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.38795,42,89,0.28614,0.48976
2003,Pre-primary Level,2nd Quintile,Not concerned at all,0.48558,47,89,0.38115,0.59000
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.44590,49,96,0.34595,0.54586
2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.39517,47,96,0.29686,0.49348
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.33309,49,110,0.24461,0.42157
2003,Pre-primary Level,4th Quintile,Not concerned at all,0.43891,61,110,0.34575,0.53208
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.36097,69,153,0.28461,0.43732
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.39227,84,153,0.31465,0.46989
2003,Primary Level,1st Quintile,Somewhat concerned,0.29846,45,95,0.20595,0.39096
2003,Primary Level,1st Quintile,Not concerned at all,0.39136,50,95,0.29270,0.49003
2003,Lower Secondary Level,1st Quintile,Very concerned,0.26528,220,828,0.23519,0.29537
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47781,406,828,0.44376,0.51185
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.23499,202,828,0.20610,0.26389
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.26840,190,686,0.23522,0.30158
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46831,317,686,0.43094,0.50568
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23930,179,686,0.20735,0.27125
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.30659,132,481,0.26534,0.34784
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48848,238,481,0.44376,0.53320
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19760,111,481,0.16197,0.23322
2003,Lower Secondary Level,4th Quintile,Very concerned,0.29423,112,408,0.24996,0.33850
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47742,195,408,0.42889,0.52595
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.21314,101,408,0.17335,0.25293
2003,Lower Secondary Level,5th Quintile,Very concerned,0.33594,81,286,0.28110,0.39078
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43429,126,286,0.37675,0.49184
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.22348,79,286,0.17511,0.27184
2003,Upper Secondary Level,1st Quintile,Very concerned,0.30992,529,1738,0.28817,0.33167
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44341,799,1738,0.42004,0.46677
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.23787,410,1738,0.21785,0.25790
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.31523,693,2247,0.29601,0.33444
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47922,1110,2247,0.45856,0.49988
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19794,444,2247,0.18146,0.21441
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.32283,724,2317,0.30379,0.34187
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45580,1086,2317,0.43551,0.47608
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21388,507,2317,0.19718,0.23058
2003,Upper Secondary Level,4th Quintile,Very concerned,0.28274,643,2264,0.26418,0.30129
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50539,1147,2264,0.48479,0.52599
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.20788,474,2264,0.19116,0.22460
2003,Upper Secondary Level,5th Quintile,Very concerned,0.30314,677,2459,0.28497,0.32131
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46971,1160,2459,0.44998,0.48944
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.21792,622,2459,0.20160,0.23424
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41411,62,121,0.32598,0.50224
2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.39068,59,121,0.30338,0.47797
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.35715,67,128,0.27381,0.44049
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.45439,61,128,0.36779,0.54099
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22865,42,201,0.17044,0.28685
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44794,92,201,0.37902,0.51686
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31386,67,201,0.24954,0.37817
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19308,53,252,0.14425,0.24192
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51223,134,252,0.45039,0.57407
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.27951,65,252,0.22399,0.33503
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.17495,67,390,0.13720,0.21271
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50968,186,390,0.46000,0.55936
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.31024,137,390,0.26427,0.35621
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.25245,36,143,0.18099,0.32390
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42976,69,143,0.34834,0.51119
2003,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31779,38,143,0.24121,0.39438
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31320,83,262,0.25693,0.36946
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49230,128,262,0.43165,0.55296
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19450,51,262,0.14648,0.24252
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32679,103,340,0.27686,0.37672
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47830,181,340,0.42512,0.53147
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18261,56,340,0.14148,0.22373
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25633,105,435,0.21525,0.29741
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46780,214,435,0.42086,0.51475
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27587,116,435,0.23382,0.31792
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26992,134,501,0.23101,0.30884
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45015,222,501,0.40654,0.49375
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27004,145,501,0.23112,0.30895
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14702,31,213,0.09935,0.19469
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42907,95,213,0.36244,0.49570
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.41352,87,213,0.34723,0.47981
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17622,50,267,0.13044,0.22201
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46612,127,267,0.40617,0.52607
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34416,90,267,0.28706,0.40125
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15912,88,504,0.12715,0.19109
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48037,242,504,0.43671,0.52403
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34988,174,504,0.30820,0.39156
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15826,136,876,0.13408,0.18245
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48135,416,876,0.44824,0.51446
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35168,324,876,0.32004,0.38331
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14093,326,2467,0.12719,0.15466
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42480,1041,2467,0.40529,0.44431
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42894,1100,2467,0.40941,0.44848
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.35431,43,84,0.25141,0.45721
2004,Pre-primary Level,1st Quintile,Not concerned at all,0.44928,41,84,0.34226,0.55629
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47834,53,90,0.37455,0.58212
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.33247,37,90,0.23460,0.43035
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.42209,57,99,0.32431,0.51988
2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.34712,42,99,0.25286,0.44137
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.37507,42,96,0.27771,0.47243
2004,Pre-primary Level,4th Quintile,Not concerned at all,0.29028,54,96,0.19900,0.38155
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.46000,79,145,0.37860,0.54141
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.35610,66,145,0.27789,0.43431
2004,Primary Level,1st Quintile,Very concerned,0.34268,32,124,0.25881,0.42656
2004,Primary Level,1st Quintile,Somewhat concerned,0.28873,43,124,0.20865,0.36882
2004,Primary Level,1st Quintile,Not concerned at all,0.33869,49,124,0.25505,0.42233
2004,Lower Secondary Level,1st Quintile,Very concerned,0.27611,214,755,0.24420,0.30803
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44144,348,755,0.40599,0.47688
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.24692,193,755,0.21614,0.27770
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.35738,234,670,0.32106,0.39369
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41959,295,670,0.38219,0.45698
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21496,141,670,0.18383,0.24609
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.37559,169,488,0.33258,0.41860
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43703,215,488,0.39298,0.48109
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17110,104,488,0.13765,0.20455
2004,Lower Secondary Level,4th Quintile,Very concerned,0.37769,126,365,0.32789,0.42750
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43605,161,365,0.38511,0.48700
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.17988,78,365,0.14042,0.21934
2004,Lower Secondary Level,5th Quintile,Very concerned,0.35990,84,248,0.30004,0.41976
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44104,111,248,0.37912,0.50296
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.16475,53,248,0.11849,0.21101
2004,Upper Secondary Level,1st Quintile,Very concerned,0.34894,593,1664,0.32603,0.37185
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42103,710,1664,0.39730,0.44476
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.21310,361,1664,0.19342,0.23278
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.37549,794,2159,0.35506,0.39593
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45582,1020,2159,0.43481,0.47683
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15819,345,2159,0.14279,0.17359
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.37886,848,2267,0.35888,0.39883
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43436,1012,2267,0.41395,0.45477
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18132,407,2267,0.16546,0.19718
2004,Upper Secondary Level,4th Quintile,Very concerned,0.38902,877,2281,0.36901,0.40903
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44752,1026,2281,0.42711,0.46793
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.15571,378,2281,0.14082,0.17059
2004,Upper Secondary Level,5th Quintile,Very concerned,0.35348,794,2340,0.33411,0.37285
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46528,1088,2340,0.44507,0.48550
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.17734,458,2340,0.16186,0.19282
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20234,32,141,0.13579,0.26889
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37547,55,141,0.29525,0.45568
2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.41608,54,141,0.33443,0.49773
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22583,40,159,0.16063,0.29103
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55143,86,159,0.47388,0.62899
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22273,33,159,0.15785,0.28761
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22334,42,194,0.16458,0.28210
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50797,102,194,0.43743,0.57850
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24740,50,194,0.18652,0.30828
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23605,64,250,0.18331,0.28880
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.41913,111,250,0.35784,0.48042
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31786,75,250,0.26003,0.37570
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26300,94,402,0.21990,0.30609
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46322,197,402,0.41442,0.51203
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.27048,111,402,0.22700,0.31396
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26622,36,134,0.19111,0.34134
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48863,65,134,0.40368,0.57359
2004,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24515,33,134,0.17204,0.31826
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38291,82,232,0.32023,0.44560
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43730,110,232,0.37333,0.50127
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15333,40,232,0.10686,0.19979
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33726,126,378,0.28953,0.38498
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46178,176,378,0.41145,0.51210
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19912,76,378,0.15881,0.23943
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33709,125,391,0.29017,0.38401
