year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,5th Quintile,Very concerned,0.15243821703555985,213,24836,0.15205923901609172,0.15281719505502797
2015,30-45 y.,5th Quintile,Somewhat concerned,0.4088667951960738,527,24836,0.40834845485851434,0.4093851355336332
2015,30-45 y.,5th Quintile,Not concerned at all,0.43869498776836635,500,24836,0.43817179443071247,0.43921818110602023
2015,46-65 y.,1st Quintile,Very concerned,0.43190543319009356,596,24836,0.43139566182633043,0.4324152045538567
2015,46-65 y.,1st Quintile,Somewhat concerned,0.3663181018320713,577,24836,0.36582226860730543,0.3668139350568372
2015,46-65 y.,1st Quintile,Not concerned at all,0.20177646497783513,282,24836,0.20136344762127673,0.20218948233439354
2015,46-65 y.,2nd Quintile,Very concerned,0.41076045124611243,563,24836,0.41024497691043926,0.4112759255817856
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.39245119615930013,600,24836,0.3919395729872852,0.39296281933131505
2015,46-65 y.,2nd Quintile,Not concerned at all,0.1967883525945874,302,24836,0.1963717888332297,0.19720491635594511
2015,46-65 y.,3rd Quintile,Very concerned,0.3805392225889457,540,24836,0.3800915904276134,0.38098685475027794
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.42813728448235805,664,24836,0.4276810878465332,0.4285934811181829
2015,46-65 y.,3rd Quintile,Not concerned at all,0.19132349292869624,337,24836,0.1909608441444055,0.19168614171298698
2015,46-65 y.,4th Quintile,Very concerned,0.3641269813027348,656,24836,0.36372188255987653,0.36453208004559307
2015,46-65 y.,4th Quintile,Somewhat concerned,0.4171570274925767,798,24836,0.4167419063713926,0.41757214861376085
2015,46-65 y.,4th Quintile,Not concerned at all,0.21871599120468863,436,24836,0.21836797937836674,0.2190640030310105
2015,46-65 y.,5th Quintile,Very concerned,0.24960050178185061,576,24836,0.24927449235034635,0.24992651121335488
2015,46-65 y.,5th Quintile,Somewhat concerned,0.44474003648392246,1104,24836,0.4443656997354371,0.4451143732324078
2015,46-65 y.,5th Quintile,Not concerned at all,0.305659461734227,785,24836,0.3053124322675483,0.3060064912009057
2015,66 and older,1st Quintile,Very concerned,0.36234711202560704,270,24836,0.3617829490834007,0.3629112749678134
2015,66 and older,1st Quintile,Somewhat concerned,0.4477955611193693,315,24836,0.4472119281371543,0.4483791941015843
2015,66 and older,1st Quintile,Not concerned at all,0.18985732685502377,132,24836,0.18939702320026716,0.19031763050978037
2015,66 and older,2nd Quintile,Very concerned,0.4020141854715387,475,24836,0.4015556134066388,0.40247275753643863
2015,66 and older,2nd Quintile,Somewhat concerned,0.433141684383637,603,24836,0.43267824416887607,0.4336051245983979
2015,66 and older,2nd Quintile,Not concerned at all,0.16484413014482424,195,24836,0.16449710417408245,0.16519115611556603
2015,66 and older,3rd Quintile,Very concerned,0.3786714716792916,353,24836,0.37817030826060777,0.37917263509797544
2015,66 and older,3rd Quintile,Somewhat concerned,0.4439159243021551,483,24836,0.4434025808657443,0.4444292677385659
2015,66 and older,3rd Quintile,Not concerned at all,0.17741260401855333,202,24836,0.17701790078655674,0.1778073072505499
2015,66 and older,4th Quintile,Very concerned,0.28723201573121426,247,24836,0.28673477388438107,0.28772925757804746
2015,66 and older,4th Quintile,Somewhat concerned,0.48880050962269456,421,24836,0.4882511734632745,0.4893498457821146
2015,66 and older,4th Quintile,Not concerned at all,0.2239674746460911,215,24836,0.22350932263811615,0.22442562665406604
2015,66 and older,5th Quintile,Very concerned,0.22047550111407335,206,24836,0.21997192706116903,0.22097907516697768
2015,66 and older,5th Quintile,Somewhat concerned,0.5010366845654456,453,24836,0.5004293369063848,0.5016440322245064
2015,66 and older,5th Quintile,Not concerned at all,0.27848781432048114,269,24836,0.27794332016238404,0.27903230847857824
2016,17-29 y.,1st Quintile,Very concerned,0.3165122633053716,448,24026,0.3159971490354652,0.31702737757527794
2016,17-29 y.,1st Quintile,Somewhat concerned,0.4071302205741536,494,24026,0.4065861073590586,0.4076743337892486
2016,17-29 y.,1st Quintile,Not concerned at all,0.2763575161204749,309,24026,0.2758622477252096,0.27685278451574014
2016,17-29 y.,2nd Quintile,Very concerned,0.34124802088068323,275,24026,0.3406251166178055,0.341870925143561
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.4237516333813982,353,24026,0.423102422467476,0.42440084429532043
2016,17-29 y.,2nd Quintile,Not concerned at all,0.23500034573791861,208,24026,0.23444330092323948,0.23555739055259775
2016,17-29 y.,3rd Quintile,Very concerned,0.36734655357190493,249,24026,0.3666917305619734,0.36800137658183646
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.44205209745224416,287,24026,0.4413775126383323,0.442726682266156
2016,17-29 y.,3rd Quintile,Not concerned at all,0.19060134897585096,153,24026,0.19006783324291587,0.19113486470878605
2016,17-29 y.,4th Quintile,Very concerned,0.3755142234059166,185,24026,0.3748255366985919,0.3762029101132413
2016,17-29 y.,4th Quintile,Somewhat concerned,0.4419331539568537,249,24026,0.44122688741589106,0.4426394204978163
2016,17-29 y.,4th Quintile,Not concerned at all,0.18255262263722974,133,24026,0.18200324475627083,0.18310200051818865
2016,17-29 y.,5th Quintile,Very concerned,0.3208100090248283,140,24026,0.32003759986697133,0.3215824181826853
2016,17-29 y.,5th Quintile,Somewhat concerned,0.46942038090451876,191,24026,0.46859456342044087,0.47024619838859666
2016,17-29 y.,5th Quintile,Not concerned at all,0.20976961007065295,92,24026,0.2090958954535641,0.2104433246877418
2016,30-45 y.,1st Quintile,Very concerned,0.48112205201896246,793,24026,0.4805453182871864,0.48169878575073855
2016,30-45 y.,1st Quintile,Somewhat concerned,0.36597476824942493,565,24026,0.365418743711939,0.36653079278691086
2016,30-45 y.,1st Quintile,Not concerned at all,0.15290317973161255,243,24026,0.15248775734272169,0.1533186021205034
2016,30-45 y.,2nd Quintile,Very concerned,0.5225036728010534,784,24026,0.5219353127861512,0.5230720328159555
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.32961320857878423,557,24026,0.32907832550706145,0.330148091650507
2016,30-45 y.,2nd Quintile,Not concerned at all,0.14788311862016226,246,24026,0.14747919178164606,0.14828704545867846
2016,30-45 y.,3rd Quintile,Very concerned,0.4296228489885725,591,24026,0.42908698875662576,0.43015870922051924
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.4115716812484709,569,24026,0.4110389645531968,0.412104397943745
2016,30-45 y.,3rd Quintile,Not concerned at all,0.15880546976295673,217,24026,0.15840982289598227,0.1592011166299312
2016,30-45 y.,4th Quintile,Very concerned,0.3631335089154426,482,24026,0.36263155666354246,0.36363546116734274
2016,30-45 y.,4th Quintile,Somewhat concerned,0.4103075041125754,601,24026,0.40979408435786,0.41082092386729074
2016,30-45 y.,4th Quintile,Not concerned at all,0.22655898697198204,260,24026,0.2261220595621769,0.22699591438178718
2016,30-45 y.,5th Quintile,Very concerned,0.31083834214507905,362,24026,0.31034096918873466,0.31133571510142344
2016,30-45 y.,5th Quintile,Somewhat concerned,0.46973819237244163,509,24026,0.46920186812474424,0.470274516620139
2016,30-45 y.,5th Quintile,Not concerned at all,0.21942346548247935,233,24026,0.21897872813364805,0.21986820283131064
2016,46-65 y.,1st Quintile,Very concerned,0.585928769786358,771,24026,0.585407371034353,0.586450168538363
2016,46-65 y.,1st Quintile,Somewhat concerned,0.29012915783684246,441,24026,0.28964876623641705,0.29060954943726786
2016,46-65 y.,1st Quintile,Not concerned at all,0.12394207237679948,179,24026,0.12359326485927617,0.12429087989432279
2016,46-65 y.,2nd Quintile,Very concerned,0.5449239622154578,710,24026,0.5444280816172373,0.5454198428136783
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.33631371373246066,560,24026,0.33584325569797274,0.3367841717669486
2016,46-65 y.,2nd Quintile,Not concerned at all,0.11876232405208159,209,24026,0.1184401778233432,0.11908447028081998
2016,46-65 y.,3rd Quintile,Very concerned,0.5403780835844475,761,24026,0.5399159711881294,0.5408401959807656
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.359715814776765,572,24026,0.3592708101317674,0.3601608194217626
2016,46-65 y.,3rd Quintile,Not concerned at all,0.09990610163878759,194,24026,0.09962804177472197,0.10018416150285321
2016,46-65 y.,4th Quintile,Very concerned,0.5050217276223413,895,24026,0.5046093749717769,0.5054340802729057
2016,46-65 y.,4th Quintile,Somewhat concerned,0.37088081745466844,663,24026,0.3704824312046835,0.3712792037046534
2016,46-65 y.,4th Quintile,Not concerned at all,0.12409745492299014,267,24026,0.12382554189092773,0.12436936795505255
2016,46-65 y.,5th Quintile,Very concerned,0.41011159469429576,882,24026,0.40974764974992495,0.41047553963866656
2016,46-65 y.,5th Quintile,Somewhat concerned,0.4250306989095363,1001,24026,0.424664908583771,0.42539648923530166
2016,46-65 y.,5th Quintile,Not concerned at all,0.16485770639616792,447,24026,0.16458314808000885,0.165132264712327
2016,66 and older,1st Quintile,Very concerned,0.5549964780357785,400,24026,0.5544131468265915,0.5555798092449654
2016,66 and older,1st Quintile,Somewhat concerned,0.3473204337290224,224,24026,0.3467615730548308,0.34787929440321397
2016,66 and older,1st Quintile,Not concerned at all,0.09768308823519918,64,24026,0.0973346084309367,0.09803156803946166
2016,66 and older,2nd Quintile,Very concerned,0.5783299588904666,677,24026,0.5778551132906014,0.5788048044903318
2016,66 and older,2nd Quintile,Somewhat concerned,0.32254004212523707,413,24026,0.3220905606120924,0.32298952363838174
2016,66 and older,2nd Quintile,Not concerned at all,0.09912999898429639,110,24026,0.09884264857961715,0.09941734938897563
2016,66 and older,3rd Quintile,Very concerned,0.537011114575655,555,24026,0.5365004109449996,0.5375218182063104
2016,66 and older,3rd Quintile,Somewhat concerned,0.36815438467093076,384,24026,0.36766040110364523,0.3686483682382163
2016,66 and older,3rd Quintile,Not concerned at all,0.09483450075341426,89,24026,0.09453441926679579,0.09513458224003274
2016,66 and older,4th Quintile,Very concerned,0.45125560554771205,379,24026,0.4506927010541654,0.45181851004125867
2016,66 and older,4th Quintile,Somewhat concerned,0.4314351486213668,343,24026,0.430874893121999,0.43199540412073456
2016,66 and older,4th Quintile,Not concerned at all,0.1173092458309211,108,24026,0.11694523963806805,0.11767325202377416
2016,66 and older,5th Quintile,Very concerned,0.40088993370717624,377,24026,0.4003128718251198,0.40146699558923266
2016,66 and older,5th Quintile,Somewhat concerned,0.454080647953582,427,24026,0.4534943920279296,0.45466690387923436
2016,66 and older,5th Quintile,Not concerned at all,0.1450294183392418,146,24026,0.1446147888925078,0.14544404778597578
2017,17-29 y.,1st Quintile,Very concerned,0.26283448287440264,349,22672,0.2622972156859987,0.2633717500628066
2017,17-29 y.,1st Quintile,Somewhat concerned,0.45545943977831965,502,22672,0.4548515755144572,0.4560673040421821
2017,17-29 y.,1st Quintile,Not concerned at all,0.2817060773472778,339,22672,0.28115702235399603,0.2822551323405596
2017,17-29 y.,2nd Quintile,Very concerned,0.2160889258839393,184,22672,0.21548534738821648,0.21669250437966212
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.4335812780621368,341,22672,0.43285452283579806,0.43430803328847556
2017,17-29 y.,2nd Quintile,Not concerned at all,0.3503297960539239,248,22672,0.34963016493895616,0.35102942716889163
2017,17-29 y.,3rd Quintile,Very concerned,0.30972812738819494,197,22672,0.3090108305750649,0.310445424201325
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.4359856843915394,301,22672,0.43521641284766566,0.43675495593541314
2017,17-29 y.,3rd Quintile,Not concerned at all,0.2542861882202657,171,22672,0.2536106561543714,0.25496172028616004
2017,17-29 y.,4th Quintile,Very concerned,0.29243476499584353,145,22672,0.2917455070287386,0.2931240229629485
2017,17-29 y.,4th Quintile,Somewhat concerned,0.4423717145973013,260,22672,0.44161913901415056,0.443124290180452
2017,17-29 y.,4th Quintile,Not concerned at all,0.2651935204068551,182,22672,0.26452463457939757,0.2658624062343127
2017,17-29 y.,5th Quintile,Very concerned,0.2126816879358055,89,22672,0.21196326073139976,0.21340011514021123
2017,17-29 y.,5th Quintile,Somewhat concerned,0.46932546147323523,171,22672,0.4684492806834727,0.47020164226299777
2017,17-29 y.,5th Quintile,Not concerned at all,0.31799285059095916,152,22672,0.3171752415497697,0.3188104596321486
2017,30-45 y.,1st Quintile,Very concerned,0.43510710751336934,650,22672,0.43448934472070516,0.4357248703060335
2017,30-45 y.,1st Quintile,Somewhat concerned,0.39225391696459083,569,22672,0.39164552239033973,0.39286231153884194
2017,30-45 y.,1st Quintile,Not concerned at all,0.17263897552203974,220,22672,0.17216804422058982,0.17310990682348967
2017,30-45 y.,2nd Quintile,Very concerned,0.37911984512754465,560,22672,0.37853325104127195,0.37970643921381736
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.43422153754948173,641,22672,0.43362226495432826,0.4348208101446352
2017,30-45 y.,2nd Quintile,Not concerned at all,0.1866586173229737,273,22672,0.18618752504125763,0.18712970960468978
2017,30-45 y.,3rd Quintile,Very concerned,0.3255628974805482,463,22672,0.32499566881226044,0.3261301261488359
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.4324446658771185,505,22672,0.4318449585292236,0.4330443732250134
2017,30-45 y.,3rd Quintile,Not concerned at all,0.24199243664233328,257,22672,0.24147398571132483,0.24251088757334172
2017,30-45 y.,4th Quintile,Very concerned,0.30773459153667226,338,22672,0.30720083370099843,0.3082683493723461
2017,30-45 y.,4th Quintile,Somewhat concerned,0.4239408134042157,518,22672,0.4233693269281452,0.42451229988028616
2017,30-45 y.,4th Quintile,Not concerned at all,0.26832459505911205,286,22672,0.26781219489601316,0.26883699522221094
2017,30-45 y.,5th Quintile,Very concerned,0.2646961667018294,252,22672,0.26416621582035105,0.2652261175833077
2017,30-45 y.,5th Quintile,Somewhat concerned,0.43300996161890926,452,22672,0.4324147587223525,0.433605164515466
2017,30-45 y.,5th Quintile,Not concerned at all,0.30229387167926125,285,22672,0.3017422017419764,0.3028455416165461
2017,46-65 y.,1st Quintile,Very concerned,0.5179192947023848,664,22672,0.5173385349817214,0.5185000544230483
2017,46-65 y.,1st Quintile,Somewhat concerned,0.3368112532807276,472,22672,0.33626194336537474,0.33736056319608043
2017,46-65 y.,1st Quintile,Not concerned at all,0.14526945201688768,187,22672,0.14485990164031526,0.1456790023934601
2017,46-65 y.,2nd Quintile,Very concerned,0.45100143269717363,578,22672,0.4504541999517001,0.45154866544264716
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.4066064837283387,580,22672,0.4060662818887741,0.4071466855679033
2017,46-65 y.,2nd Quintile,Not concerned at all,0.14239208357448768,248,22672,0.14200777079720095,0.14277639635177442
2017,46-65 y.,3rd Quintile,Very concerned,0.46276533244614404,623,22672,0.4622574209550682,0.46327324393721986
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.4052352335835145,604,22672,0.40473513936813865,0.4057353277988903
2017,46-65 y.,3rd Quintile,Not concerned at all,0.13199943397034142,245,22672,0.1316546304796481,0.13234423746103474
2017,46-65 y.,4th Quintile,Very concerned,0.4363341928275505,722,22672,0.43588968898061076,0.4367786966744902
2017,46-65 y.,4th Quintile,Somewhat concerned,0.40550196167248814,730,22672,0.40506188662183285,0.40594203672314344
2017,46-65 y.,4th Quintile,Not concerned at all,0.1581638454999613,317,22672,0.15783678925248867,0.1584909017474339
2017,46-65 y.,5th Quintile,Very concerned,0.3201731388849643,657,22672,0.3197972687646254,0.3205490090053032
2017,46-65 y.,5th Quintile,Somewhat concerned,0.47898095883611946,1060,22672,0.4785784901294064,0.47938342754283253
2017,46-65 y.,5th Quintile,Not concerned at all,0.20084590227891616,516,22672,0.2005231324373165,0.2011686721205158
2017,66 and older,1st Quintile,Very concerned,0.49805997988193007,334,22672,0.49745131536983755,0.4986686443940226
2017,66 and older,1st Quintile,Somewhat concerned,0.3645559908141345,250,22672,0.36397007932998127,0.3651419022982877
2017,66 and older,1st Quintile,Not concerned at all,0.13738402930393548,80,22672,0.13696495781223203,0.13780310079563893
2017,66 and older,2nd Quintile,Very concerned,0.4795955782511251,572,22672,0.4791032761763159,0.4800878803259343
2017,66 and older,2nd Quintile,Somewhat concerned,0.3898129532563964,458,22672,0.3893323538642876,0.39029355264850524
2017,66 and older,2nd Quintile,Not concerned at all,0.13059146849247852,124,22672,0.13025942655180944,0.1309235104331476
2017,66 and older,3rd Quintile,Very concerned,0.4571594921200241,456,22672,0.4566580420195385,0.4576609422205097
2017,66 and older,3rd Quintile,Somewhat concerned,0.4207767503802289,447,22672,0.42027980736774145,0.4212736933927163
2017,66 and older,3rd Quintile,Not concerned at all,0.12206375749974707,122,22672,0.12173423688887636,0.12239327811061779
2017,66 and older,4th Quintile,Very concerned,0.4102349074173913,333,22672,0.40966039426068984,0.4108094205740928
2017,66 and older,4th Quintile,Somewhat concerned,0.45520859813139475,364,22672,0.4546269444362627,0.45579025182652677
2017,66 and older,4th Quintile,Not concerned at all,0.13455649445121406,124,22672,0.13415791414686448,0.13495507475556365
2017,66 and older,5th Quintile,Very concerned,0.3099579062773318,289,22672,0.30938478802248165,0.3105310245321819
2017,66 and older,5th Quintile,Somewhat concerned,0.5050306207649004,450,22672,0.5044110326020569,0.5056502089277438
2017,66 and older,5th Quintile,Not concerned at all,0.185011472957768,166,22672,0.18453026791683724,0.18549267799869873
2018,17-29 y.,1st Quintile,Very concerned,0.22653955504024698,285,24288,0.22605321046150745,0.2270258996189865
2018,17-29 y.,1st Quintile,Somewhat concerned,0.41370250751038845,503,24288,0.41313029664741596,0.41427471837336094
2018,17-29 y.,1st Quintile,Not concerned at all,0.35975793744936463,443,24288,0.3592003277787488,0.3603155471199805
2018,17-29 y.,2nd Quintile,Very concerned,0.16923629345083796,169,24288,0.1687184750071231,0.16975411189455283
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.4276105229160239,408,24288,0.42692730064048345,0.4282937451915644
2018,17-29 y.,2nd Quintile,Not concerned at all,0.4031531836331381,342,24288,0.40247576288736225,0.403830604378914
2018,17-29 y.,3rd Quintile,Very concerned,0.21570004442828777,160,24288,0.2151408452256706,0.21625924363090496
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.42374589013317865,324,24288,0.42307405904192674,0.42441772122443056
2018,17-29 y.,3rd Quintile,Not concerned at all,0.3605540654385336,276,24288,0.3599012544672126,0.36120687640985455
2018,17-29 y.,4th Quintile,Very concerned,0.2383683040253362,111,24288,0.23776264553442938,0.23897396251624303
2018,17-29 y.,4th Quintile,Somewhat concerned,0.45396895392473935,273,24288,0.4532612480560276,0.4546766597934511
2018,17-29 y.,4th Quintile,Not concerned at all,0.3076627420499244,224,24288,0.3070067065253406,0.30831877757450815
2018,17-29 y.,5th Quintile,Very concerned,0.17908023170590542,67,24288,0.1784203314457167,0.17974013196609415
2018,17-29 y.,5th Quintile,Somewhat concerned,0.4498875804858673,208,24288,0.44903136742989697,0.45074379354183763
2018,17-29 y.,5th Quintile,Not concerned at all,0.37103218780822717,194,24288,0.3702007608101514,0.3718636148063029
2018,30-45 y.,1st Quintile,Very concerned,0.335966078913605,490,24288,0.3354051231101992,0.33652703471701084
2018,30-45 y.,1st Quintile,Somewhat concerned,0.40332412098185766,529,24288,0.4027415053453518,0.4039067366183635
2018,30-45 y.,1st Quintile,Not concerned at all,0.2607098001045373,300,24288,0.26018839899574975,0.2612312012133249
2018,30-45 y.,2nd Quintile,Very concerned,0.31144332680730574,517,24288,0.31091567339987713,0.31197098021473435
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.4277309870726525,609,24288,0.4271672522552968,0.4282947218900082
2018,30-45 y.,2nd Quintile,Not concerned at all,0.2608256861200417,357,24288,0.2603253774846003,0.2613259947554831
2018,30-45 y.,3rd Quintile,Very concerned,0.2950269991092066,365,24288,0.2945167369057747,0.2955372613126385
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.47263088019585964,594,24288,0.4720722882471664,0.47318947214455287
2018,30-45 y.,3rd Quintile,Not concerned at all,0.2323421206949337,330,24288,0.23186959643854782,0.2328146449513196
2018,30-45 y.,4th Quintile,Very concerned,0.25133265371719155,293,24288,0.25087914429306896,0.25178616314131413
2018,30-45 y.,4th Quintile,Somewhat concerned,0.41999255257645207,522,24288,0.41947654629082226,0.4205085588620819
2018,30-45 y.,4th Quintile,Not concerned at all,0.3286747937063563,378,24288,0.3281836969239652,0.32916589048874745
2018,30-45 y.,5th Quintile,Very concerned,0.18301563886985261,169,24288,0.18260171670792075,0.18342956103178448
2018,30-45 y.,5th Quintile,Somewhat concerned,0.43732163096519183,502,24288,0.4367906263490606,0.4378526355813231
2018,30-45 y.,5th Quintile,Not concerned at all,0.3796627301649556,403,24288,0.37914323605560835,0.38018222427430287
2018,46-65 y.,1st Quintile,Very concerned,0.45177963816093664,615,24288,0.45124718925665397,0.4523120870652193
2018,46-65 y.,1st Quintile,Somewhat concerned,0.3500639584408762,516,24288,0.34955363438562537,0.350574282496127
2018,46-65 y.,1st Quintile,Not concerned at all,0.19815640339818724,281,24288,0.1977299359198232,0.19858287087655127
2018,46-65 y.,2nd Quintile,Very concerned,0.43474957193694114,665,24288,0.43424040195766256,0.4352587419162197
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.40261093441080387,651,24288,0.4021072086336384,0.4031146601879693
2018,46-65 y.,2nd Quintile,Not concerned at all,0.162639493652255,319,24288,0.16226044757904365,0.16301853972546634
2018,46-65 y.,3rd Quintile,Very concerned,0.3879259252596098,582,24288,0.38746917633362904,0.3883826741855905
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.4361365498443063,746,24288,0.43567171427373935,0.4366013854148732
2018,46-65 y.,3rd Quintile,Not concerned at all,0.1759375248960839,335,24288,0.17558061347271786,0.17629443631944997
2018,46-65 y.,4th Quintile,Very concerned,0.33612803931252405,599,24288,0.3357317622415106,0.3365243163835375
2018,46-65 y.,4th Quintile,Somewhat concerned,0.44919524357057483,875,24288,0.44877797005041337,0.4496125170907363
2018,46-65 y.,4th Quintile,Not concerned at all,0.21467671711690117,481,24288,0.21433227113766665,0.2150211630961357
2018,46-65 y.,5th Quintile,Very concerned,0.25186718233287586,572,24288,0.25154371568768663,0.2521906489780651
2018,46-65 y.,5th Quintile,Somewhat concerned,0.4491066266133646,1189,24288,0.4487359775856423,0.44947727564108686
2018,46-65 y.,5th Quintile,Not concerned at all,0.29902619105375955,804,24288,0.2986850296681481,0.299367352439371
2018,66 and older,1st Quintile,Very concerned,0.4064353817281215,285,24288,0.4058534405328376,0.40701732292340537
2018,66 and older,1st Quintile,Somewhat concerned,0.4189415178706534,282,24288,0.4183569486176206,0.4195260871236862
2018,66 and older,1st Quintile,Not concerned at all,0.1746231004012251,118,24288,0.17417329325857944,0.17507290754387078
2018,66 and older,2nd Quintile,Very concerned,0.3758802899570427,479,24288,0.37541557385322,0.3763450060608654
2018,66 and older,2nd Quintile,Somewhat concerned,0.4582828650160812,540,24288,0.4578048053619582,0.45876092467020413
2018,66 and older,2nd Quintile,Not concerned at all,0.1658368450268761,170,24288,0.1654799873764399,0.1661937026773123
2018,66 and older,3rd Quintile,Very concerned,0.37423688211457423,392,24288,0.37375523122929777,0.3747185329998507
2018,66 and older,3rd Quintile,Somewhat concerned,0.46362878112290273,470,24288,0.46313244942088927,0.4641251128249162
2018,66 and older,3rd Quintile,Not concerned at all,0.162134336762523,162,24288,0.16176749498883986,0.16250117853620616
2018,66 and older,4th Quintile,Very concerned,0.32878666223540076,265,24288,0.3282597800314564,0.32931354443934513
2018,66 and older,4th Quintile,Somewhat concerned,0.45875409206423823,417,24288,0.4581952186714081,0.45931296545706835
2018,66 and older,4th Quintile,Not concerned at all,0.21245924570036095,166,24288,0.21200046992097227,0.21291802147974964
2018,66 and older,5th Quintile,Very concerned,0.2405785436763761,232,24288,0.2400761037541721,0.2410809835985801
2018,66 and older,5th Quintile,Somewhat concerned,0.4862466503534008,483,24288,0.48565913407148925,0.48683416663531237
2018,66 and older,5th Quintile,Not concerned at all,0.2731748059702231,252,24288,0.27265102517542456,0.2736985867650216
2019,17-29 y.,1st Quintile,Very concerned,0.21336863880316873,255,22593,0.21289970849016504,0.2138375691161724
2019,17-29 y.,1st Quintile,Somewhat concerned,0.3944441476846428,453,22593,0.39388474152089936,0.39500355384838626
2019,17-29 y.,1st Quintile,Not concerned at all,0.39218721351218855,390,22593,0.39162837153933305,0.39274605548504404
2019,17-29 y.,2nd Quintile,Very concerned,0.22125446886994693,177,22593,0.2206844246392312,0.22182451310066265
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.44663435849972777,368,22593,0.445951631772209,0.44731708522724656
2019,17-29 y.,2nd Quintile,Not concerned at all,0.3321111726303253,293,22593,0.3314643896584155,0.3327579556022351
2019,17-29 y.,3rd Quintile,Very concerned,0.16995416848193962,134,22593,0.16943926848361507,0.17046906848026416
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.4742345784053445,321,22593,0.47355003882853863,0.47491911798215036
2019,17-29 y.,3rd Quintile,Not concerned at all,0.35581125311271594,244,22593,0.35515492297016776,0.3564675832552641
2019,17-29 y.,4th Quintile,Very concerned,0.22186796590273578,103,22593,0.22123948925416886,0.2224964425513027
2019,17-29 y.,4th Quintile,Somewhat concerned,0.40715047741821675,227,22593,0.406407347221425,0.4078936076150085
2019,17-29 y.,4th Quintile,Not concerned at all,0.3709815566790474,227,22593,0.3702508837000897,0.37171222965800516
2019,17-29 y.,5th Quintile,Very concerned,0.1808981131576165,63,22593,0.18022654437743374,0.18156968193779927
2019,17-29 y.,5th Quintile,Somewhat concerned,0.44058721025056785,175,22593,0.4397210731227703,0.4414533473783654
2019,17-29 y.,5th Quintile,Not concerned at all,0.3785146765918157,185,22593,0.3776684993958472,0.3793608537877842
2019,30-45 y.,1st Quintile,Very concerned,0.29811385299126236,458,22593,0.29757070712124434,0.2986569988612804
2019,30-45 y.,1st Quintile,Somewhat concerned,0.4653578595196209,493,22593,0.4647655929940818,0.46595012604515995
2019,30-45 y.,1st Quintile,Not concerned at all,0.23652828748911667,257,22593,0.23602370742649936,0.23703286755173397
2019,30-45 y.,2nd Quintile,Very concerned,0.312170593218582,391,22593,0.3116460698218766,0.31269511661528737
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.4021459685344855,538,22593,0.40159093663878737,0.4027010004301836
2019,30-45 y.,2nd Quintile,Not concerned at all,0.2856834382469326,308,22593,0.28517209044639524,0.28619478604746995
2019,30-45 y.,3rd Quintile,Very concerned,0.2400362198415044,297,22593,0.2395828112052823,0.24048962847772648
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.45280315248480985,541,22593,0.4522747297848704,0.4533315751847493
2019,30-45 y.,3rd Quintile,Not concerned at all,0.30716062767368574,386,22593,0.3066709007233775,0.307650354623994
2019,30-45 y.,4th Quintile,Very concerned,0.2564031646627872,241,22593,0.25594387175700906,0.2568624575685653
2019,30-45 y.,4th Quintile,Somewhat concerned,0.377432342057858,445,22593,0.37692245720079365,0.3779422269149223
2019,30-45 y.,4th Quintile,Not concerned at all,0.3661644932793548,343,22593,0.3656577527078663,0.36667123385084327
2019,30-45 y.,5th Quintile,Very concerned,0.1700570380996355,159,22593,0.16964446960081292,0.17046960659845806
2019,30-45 y.,5th Quintile,Somewhat concerned,0.4542376416987738,392,22593,0.4536908549438326,0.454784428453715
2019,30-45 y.,5th Quintile,Not concerned at all,0.3757053202015906,379,22593,0.37517346534932455,0.3762371750538566
2019,46-65 y.,1st Quintile,Very concerned,0.44702922940075845,568,22593,0.44648986050608647,0.44756859829543044
2019,46-65 y.,1st Quintile,Somewhat concerned,0.3893195273619213,500,22593,0.3887905623349408,0.38984849238890185
2019,46-65 y.,1st Quintile,Not concerned at all,0.1636512432373202,244,22593,0.16324989606155726,0.16405259041308312
2019,46-65 y.,2nd Quintile,Very concerned,0.38467966772310547,540,22593,0.384186851777865,0.38517248366834594
