year,age_gr,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,3rd Quintile,Very concerned,0.13499,92,661,0.10892,0.16106
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.39323,261,661,0.35596,0.43050
2020,17-29 y.,3rd Quintile,Not concerned at all,0.41724,308,661,0.37962,0.45486
2020,17-29 y.,4th Quintile,Very concerned,0.13950,84,610,0.11198,0.16701
2020,17-29 y.,4th Quintile,Somewhat concerned,0.35141,215,610,0.31349,0.38932
2020,17-29 y.,4th Quintile,Not concerned at all,0.44375,311,610,0.40429,0.48321
2020,17-29 y.,5th Quintile,Very concerned,0.17260,54,480,0.13875,0.20644
2020,17-29 y.,5th Quintile,Somewhat concerned,0.29815,148,480,0.25718,0.33912
2020,17-29 y.,5th Quintile,Not concerned at all,0.42042,278,480,0.37621,0.46462
2020,30-45 y.,1st Quintile,Very concerned,0.25406,350,1116,0.22851,0.27962
2020,30-45 y.,1st Quintile,Somewhat concerned,0.40636,467,1116,0.37753,0.43519
2020,30-45 y.,1st Quintile,Not concerned at all,0.27482,299,1116,0.24861,0.30102
2020,30-45 y.,2nd Quintile,Very concerned,0.27598,354,1218,0.25087,0.30110
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.38999,496,1218,0.36259,0.41739
2020,30-45 y.,2nd Quintile,Not concerned at all,0.32536,368,1218,0.29904,0.35168
2020,30-45 y.,3rd Quintile,Very concerned,0.28003,258,1053,0.25290,0.30717
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.38007,416,1053,0.35074,0.40940
2020,30-45 y.,3rd Quintile,Not concerned at all,0.33862,379,1053,0.31003,0.36722
2020,30-45 y.,4th Quintile,Very concerned,0.16386,179,1080,0.14177,0.18595
2020,30-45 y.,4th Quintile,Somewhat concerned,0.36420,417,1080,0.33549,0.39291
2020,30-45 y.,4th Quintile,Not concerned at all,0.47023,484,1080,0.44045,0.50002
2020,30-45 y.,5th Quintile,Very concerned,0.13169,160,1125,0.11192,0.15146
2020,30-45 y.,5th Quintile,Somewhat concerned,0.40673,423,1125,0.37801,0.43544
2020,30-45 y.,5th Quintile,Not concerned at all,0.46128,542,1125,0.43214,0.49043
2020,46-65 y.,1st Quintile,Very concerned,0.38959,483,1263,0.36269,0.41650
2020,46-65 y.,1st Quintile,Somewhat concerned,0.35872,488,1263,0.33226,0.38518
2020,46-65 y.,1st Quintile,Not concerned at all,0.23180,292,1263,0.20851,0.25508
2020,46-65 y.,2nd Quintile,Very concerned,0.37143,512,1469,0.34671,0.39615
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.40930,618,1469,0.38415,0.43445
2020,46-65 y.,2nd Quintile,Not concerned at all,0.20753,339,1469,0.18678,0.22828
2020,46-65 y.,3rd Quintile,Very concerned,0.33007,492,1596,0.30699,0.35315
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.44993,687,1596,0.42552,0.47435
2020,46-65 y.,3rd Quintile,Not concerned at all,0.21900,417,1596,0.19870,0.23929
2020,46-65 y.,4th Quintile,Very concerned,0.28404,508,1953,0.26403,0.30405
2020,46-65 y.,4th Quintile,Somewhat concerned,0.40420,780,1953,0.38243,0.42597
2020,46-65 y.,4th Quintile,Not concerned at all,0.30665,665,1953,0.28620,0.32711
2020,46-65 y.,5th Quintile,Very concerned,0.20488,582,3226,0.19095,0.21881
2020,46-65 y.,5th Quintile,Somewhat concerned,0.40414,1230,3226,0.38720,0.42107
2020,46-65 y.,5th Quintile,Not concerned at all,0.39013,1414,3226,0.37329,0.40696
2020,66 and older,1st Quintile,Very concerned,0.34874,290,767,0.31499,0.38249
2020,66 and older,1st Quintile,Somewhat concerned,0.40400,297,767,0.36925,0.43875
2020,66 and older,1st Quintile,Not concerned at all,0.22734,180,767,0.19766,0.25702
2020,66 and older,2nd Quintile,Very concerned,0.33923,400,1171,0.31210,0.36636
2020,66 and older,2nd Quintile,Somewhat concerned,0.46906,535,1171,0.44047,0.49766
2020,66 and older,2nd Quintile,Not concerned at all,0.18340,236,1171,0.16122,0.20557
2020,66 and older,3rd Quintile,Very concerned,0.24414,259,924,0.21642,0.27185
2020,66 and older,3rd Quintile,Somewhat concerned,0.54923,479,924,0.51713,0.58133
2020,66 and older,3rd Quintile,Not concerned at all,0.19848,186,924,0.17274,0.22421
2020,66 and older,4th Quintile,Very concerned,0.29779,251,870,0.26738,0.32819
2020,66 and older,4th Quintile,Somewhat concerned,0.41230,370,870,0.37957,0.44503
2020,66 and older,4th Quintile,Not concerned at all,0.28926,249,870,0.25911,0.31940
2020,66 and older,5th Quintile,Very concerned,0.20753,202,1114,0.18371,0.23136
2020,66 and older,5th Quintile,Somewhat concerned,0.45453,512,1114,0.42528,0.48378
2020,66 and older,5th Quintile,Not concerned at all,0.33378,400,1114,0.30608,0.36148
2021,17-29 y.,1st Quintile,Very concerned,0.09919,104,851,0.07909,0.11928
2021,17-29 y.,1st Quintile,Somewhat concerned,0.30892,278,851,0.27786,0.33998
2021,17-29 y.,1st Quintile,Not concerned at all,0.47735,469,851,0.44377,0.51093
2021,17-29 y.,2nd Quintile,Very concerned,0.12823,76,565,0.10064,0.15583
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.26848,177,565,0.23190,0.30505
2021,17-29 y.,2nd Quintile,Not concerned at all,0.49718,312,565,0.45591,0.53844
2021,17-29 y.,3rd Quintile,Very concerned,0.12453,57,474,0.09478,0.15429
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.29776,148,474,0.25655,0.33897
2021,17-29 y.,3rd Quintile,Not concerned at all,0.50188,269,474,0.45682,0.54694
2021,17-29 y.,4th Quintile,Somewhat concerned,0.29992,122,398,0.25485,0.34500
2021,17-29 y.,4th Quintile,Not concerned at all,0.53977,276,398,0.49074,0.58880
2021,17-29 y.,5th Quintile,Somewhat concerned,0.26029,88,306,0.21104,0.30953
2021,17-29 y.,5th Quintile,Not concerned at all,0.60491,218,306,0.55005,0.65978
2021,30-45 y.,1st Quintile,Very concerned,0.20027,202,819,0.17284,0.22769
2021,30-45 y.,1st Quintile,Somewhat concerned,0.38501,326,819,0.35166,0.41835
2021,30-45 y.,1st Quintile,Not concerned at all,0.33744,291,819,0.30504,0.36984
2021,30-45 y.,2nd Quintile,Very concerned,0.27103,193,884,0.24172,0.30035
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.41697,374,884,0.38445,0.44950
2021,30-45 y.,2nd Quintile,Not concerned at all,0.30243,317,884,0.27213,0.33272
2021,30-45 y.,3rd Quintile,Very concerned,0.23376,153,824,0.20484,0.26267
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.36140,327,824,0.32858,0.39423
2021,30-45 y.,3rd Quintile,Not concerned at all,0.40131,344,824,0.36782,0.43479
2021,30-45 y.,4th Quintile,Very concerned,0.19083,109,770,0.16306,0.21861
2021,30-45 y.,4th Quintile,Somewhat concerned,0.30348,263,770,0.27099,0.33598
2021,30-45 y.,4th Quintile,Not concerned at all,0.50431,398,770,0.46897,0.53964
2021,30-45 y.,5th Quintile,Very concerned,0.11397,91,825,0.09227,0.13567
2021,30-45 y.,5th Quintile,Somewhat concerned,0.36287,305,825,0.33004,0.39570
2021,30-45 y.,5th Quintile,Not concerned at all,0.52131,429,825,0.48720,0.55542
2021,46-65 y.,1st Quintile,Very concerned,0.39671,310,896,0.36466,0.42876
2021,46-65 y.,1st Quintile,Somewhat concerned,0.34770,370,896,0.31650,0.37890
2021,46-65 y.,1st Quintile,Not concerned at all,0.22845,216,896,0.20094,0.25595
2021,46-65 y.,2nd Quintile,Very concerned,0.28739,285,1072,0.26028,0.31449
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.40841,420,1072,0.37897,0.43784
2021,46-65 y.,2nd Quintile,Not concerned at all,0.29843,367,1072,0.27103,0.32584
2021,46-65 y.,3rd Quintile,Very concerned,0.28584,329,1149,0.25970,0.31198
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.40149,443,1149,0.37313,0.42985
2021,46-65 y.,3rd Quintile,Not concerned at all,0.30478,377,1149,0.27815,0.33141
2021,46-65 y.,4th Quintile,Very concerned,0.23161,287,1349,0.20909,0.25413
2021,46-65 y.,4th Quintile,Somewhat concerned,0.41610,536,1349,0.38979,0.44241
2021,46-65 y.,4th Quintile,Not concerned at all,0.34536,526,1349,0.31998,0.37074
2021,46-65 y.,5th Quintile,Very concerned,0.19985,355,2292,0.18347,0.21622
2021,46-65 y.,5th Quintile,Somewhat concerned,0.39873,860,2292,0.37868,0.41879
2021,46-65 y.,5th Quintile,Not concerned at all,0.40022,1077,2292,0.38016,0.42029
2021,66 and older,1st Quintile,Very concerned,0.35238,217,632,0.31510,0.38965
2021,66 and older,1st Quintile,Somewhat concerned,0.43996,285,632,0.40123,0.47869
2021,66 and older,1st Quintile,Not concerned at all,0.18014,130,632,0.15015,0.21013
2021,66 and older,2nd Quintile,Very concerned,0.32469,249,803,0.29228,0.35710
2021,66 and older,2nd Quintile,Somewhat concerned,0.40170,342,803,0.36777,0.43563
2021,66 and older,2nd Quintile,Not concerned at all,0.26515,212,803,0.23460,0.29570
2021,66 and older,3rd Quintile,Very concerned,0.32493,188,637,0.28853,0.36133
2021,66 and older,3rd Quintile,Somewhat concerned,0.41455,271,637,0.37626,0.45284
2021,66 and older,3rd Quintile,Not concerned at all,0.25456,178,637,0.22071,0.28842
2021,66 and older,4th Quintile,Very concerned,0.24326,140,625,0.20959,0.27692
2021,66 and older,4th Quintile,Somewhat concerned,0.39481,259,625,0.35646,0.43317
2021,66 and older,4th Quintile,Not concerned at all,0.34895,226,625,0.31155,0.38635
2021,66 and older,5th Quintile,Very concerned,0.16243,136,825,0.13724,0.18761
2021,66 and older,5th Quintile,Somewhat concerned,0.45271,355,825,0.41872,0.48670
2021,66 and older,5th Quintile,Not concerned at all,0.38377,334,825,0.35057,0.41698
2022,17-29 y.,1st Quintile,Very concerned,0.10196,89,781,0.08072,0.12319
2022,17-29 y.,1st Quintile,Somewhat concerned,0.29994,271,781,0.26779,0.33210
2022,17-29 y.,1st Quintile,Not concerned at all,0.46544,421,781,0.43044,0.50045
2022,17-29 y.,2nd Quintile,Very concerned,0.12431,58,487,0.09498,0.15365
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.22247,156,487,0.18550,0.25945
2022,17-29 y.,2nd Quintile,Not concerned at all,0.54166,273,487,0.49736,0.58595
2022,17-29 y.,3rd Quintile,Very concerned,0.17035,55,412,0.13400,0.20669
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.24793,100,412,0.20618,0.28968
2022,17-29 y.,3rd Quintile,Not concerned at all,0.50802,257,412,0.45969,0.55635
2022,17-29 y.,4th Quintile,Very concerned,0.05985,35,371,0.03568,0.08401
2022,17-29 y.,4th Quintile,Somewhat concerned,0.28138,123,371,0.23556,0.32720
2022,17-29 y.,4th Quintile,Not concerned at all,0.59083,213,371,0.54073,0.64093
2022,17-29 y.,5th Quintile,Somewhat concerned,0.29415,72,270,0.23970,0.34860
2022,17-29 y.,5th Quintile,Not concerned at all,0.47797,198,270,0.41828,0.53766
2022,30-45 y.,1st Quintile,Very concerned,0.21142,195,681,0.18073,0.24211
2022,30-45 y.,1st Quintile,Somewhat concerned,0.32329,254,681,0.28813,0.35844
2022,30-45 y.,1st Quintile,Not concerned at all,0.31045,232,681,0.27568,0.34523
2022,30-45 y.,2nd Quintile,Very concerned,0.25699,184,734,0.22535,0.28862
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.38934,289,734,0.35404,0.42464
2022,30-45 y.,2nd Quintile,Not concerned at all,0.32421,261,734,0.29032,0.35810
2022,30-45 y.,3rd Quintile,Very concerned,0.26458,158,719,0.23231,0.29684
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.37652,269,719,0.34108,0.41196
2022,30-45 y.,3rd Quintile,Not concerned at all,0.35112,292,719,0.31620,0.38603
2022,30-45 y.,4th Quintile,Very concerned,0.11937,98,786,0.09669,0.14205
2022,30-45 y.,4th Quintile,Somewhat concerned,0.36146,278,786,0.32785,0.39507
2022,30-45 y.,4th Quintile,Not concerned at all,0.51769,410,786,0.48273,0.55264
2022,30-45 y.,5th Quintile,Very concerned,0.13845,77,666,0.11220,0.16470
2022,30-45 y.,5th Quintile,Somewhat concerned,0.38429,249,666,0.34732,0.42126
2022,30-45 y.,5th Quintile,Not concerned at all,0.47539,340,666,0.43743,0.51335
2022,46-65 y.,1st Quintile,Very concerned,0.37398,302,821,0.34086,0.40710
2022,46-65 y.,1st Quintile,Somewhat concerned,0.35768,327,821,0.32487,0.39048
2022,46-65 y.,1st Quintile,Not concerned at all,0.20676,192,821,0.17904,0.23448
2022,46-65 y.,2nd Quintile,Very concerned,0.35966,304,945,0.32905,0.39028
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.34915,364,945,0.31874,0.37956
2022,46-65 y.,2nd Quintile,Not concerned at all,0.27614,277,945,0.24762,0.30466
2022,46-65 y.,3rd Quintile,Very concerned,0.31035,284,1028,0.28205,0.33864
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.36209,371,1028,0.33270,0.39149
2022,46-65 y.,3rd Quintile,Not concerned at all,0.32292,373,1028,0.29432,0.35152
2022,46-65 y.,4th Quintile,Very concerned,0.25660,306,1317,0.23301,0.28020
2022,46-65 y.,4th Quintile,Somewhat concerned,0.42279,537,1317,0.39610,0.44948
2022,46-65 y.,4th Quintile,Not concerned at all,0.32061,474,1317,0.29539,0.34582
2022,46-65 y.,5th Quintile,Very concerned,0.20643,385,2241,0.18967,0.22319
2022,46-65 y.,5th Quintile,Somewhat concerned,0.39077,842,2241,0.37056,0.41098
2022,46-65 y.,5th Quintile,Not concerned at all,0.40071,1014,2241,0.38042,0.42101
2022,66 and older,1st Quintile,Very concerned,0.34847,215,567,0.30921,0.38772
2022,66 and older,1st Quintile,Somewhat concerned,0.40403,225,567,0.36360,0.44446
2022,66 and older,1st Quintile,Not concerned at all,0.22090,127,567,0.18672,0.25508
2022,66 and older,2nd Quintile,Very concerned,0.30819,245,783,0.27583,0.34056
2022,66 and older,2nd Quintile,Somewhat concerned,0.43375,341,783,0.39902,0.46849
2022,66 and older,2nd Quintile,Not concerned at all,0.25734,197,783,0.22669,0.28798
2022,66 and older,3rd Quintile,Very concerned,0.29281,206,716,0.25945,0.32616
2022,66 and older,3rd Quintile,Somewhat concerned,0.42937,300,716,0.39308,0.46565
2022,66 and older,3rd Quintile,Not concerned at all,0.27335,210,716,0.24068,0.30602
2022,66 and older,4th Quintile,Very concerned,0.19412,118,617,0.16289,0.22536
2022,66 and older,4th Quintile,Somewhat concerned,0.53701,292,617,0.49763,0.57639
2022,66 and older,4th Quintile,Not concerned at all,0.26668,207,617,0.23176,0.30161
2022,66 and older,5th Quintile,Very concerned,0.16907,131,788,0.14289,0.19526
2022,66 and older,5th Quintile,Somewhat concerned,0.47910,331,788,0.44420,0.51401
2022,66 and older,5th Quintile,Not concerned at all,0.34257,326,788,0.30941,0.37572
