"plj0046","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","140","0.196495690370135","0.165854724428977","0.227136656311292"
"Grosse Sorgen","2019","17-29","2","119","0.193022588039102","0.160819691191317","0.225225484886886"
"Grosse Sorgen","2019","17-29","3","130","0.224373945660496","0.190769274895887","0.257978616425105"
"Grosse Sorgen","2019","17-29","4","183","0.182471355061289","0.157885078628206","0.207057631494371"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","178","0.202517639877634","0.178290476452696","0.226744803302573"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","192","0.317210542098034","0.277055466319947","0.357365617876122"
"Grosse Sorgen","2019","30-45","2","266","0.283171578026944","0.250600145458344","0.315743010595543"
"Grosse Sorgen","2019","30-45","3","325","0.327863982132895","0.297612081608605","0.358115882657185"
"Grosse Sorgen","2019","30-45","4","409","0.278085847602797","0.256020908970619","0.300150786234975"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","483","0.193194447432391","0.177718407343466","0.208670487521315"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","353","0.43433087885728","0.40017500353538","0.468486754179179"
"Grosse Sorgen","2019","46-65","2","392","0.420107486026846","0.389515895861522","0.450699076192169"
"Grosse Sorgen","2019","46-65","3","438","0.389586010163067","0.362017723691917","0.417154296634218"
"Grosse Sorgen","2019","46-65","4","745","0.348227857030658","0.328887850933153","0.367567863128162"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","1159","0.269635460548704","0.257385122157146","0.281885798940262"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","257","0.400231022495341","0.36244952169373","0.438012523296952"
"Einige Sorgen","2019","17-29","2","260","0.456183043833005","0.415542816733726","0.496823270932285"
"Einige Sorgen","2019","17-29","3","254","0.400677934688766","0.361203575856537","0.440152293520995"
"Einige Sorgen","2019","17-29","4","421","0.465196364468644","0.433445229520712","0.496947499416577"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","425","0.405998606060269","0.376393501404238","0.4356037107163"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","212","0.462556933003913","0.419536768176674","0.505577097831152"
"Einige Sorgen","2019","30-45","2","309","0.460401108331986","0.424367469091954","0.496434747572019"
"Einige Sorgen","2019","30-45","3","370","0.401908435915974","0.370312980179089","0.433503891652859"
"Einige Sorgen","2019","30-45","4","705","0.433632122844611","0.409227026166853","0.45803721952237"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1081","0.422870814535872","0.403505771725929","0.442235857345815"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","312","0.417396774422831","0.383415879140116","0.451377669705546"
"Einige Sorgen","2019","46-65","2","404","0.411135771061872","0.38063938969401","0.441632152429734"
"Einige Sorgen","2019","46-65","3","502","0.428768003235759","0.400790219780057","0.456745786691461"
"Einige Sorgen","2019","46-65","4","1011","0.423788224984842","0.403727692277094","0.44384875769259"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2151","0.431607638471384","0.417934808290453","0.445280468652315"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","249","0.403273287134524","0.365444771559089","0.441101802709959"
"Keine Sorgen","2019","17-29","2","198","0.350794368127893","0.311856010465992","0.389732725789794"
"Keine Sorgen","2019","17-29","3","208","0.374948119650738","0.33595114998537","0.413945089316105"
"Keine Sorgen","2019","17-29","4","344","0.352332280470067","0.321923691684589","0.382740869255544"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","454","0.391483754062097","0.362059628974332","0.420907879149862"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","112","0.220232524898053","0.184476722597968","0.255988327198138"
"Keine Sorgen","2019","30-45","2","160","0.25642731364107","0.224859225751217","0.287995401530923"
"Keine Sorgen","2019","30-45","3","230","0.270227581951131","0.241609812229069","0.298845351673193"
"Keine Sorgen","2019","30-45","4","470","0.288282029552591","0.26597543602195","0.310588623083233"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","936","0.383934738031737","0.364870469294111","0.402999006769363"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","144","0.14827234671989","0.123784292129549","0.17276040131023"
"Keine Sorgen","2019","46-65","2","204","0.168756742911283","0.145543130652482","0.191970355170083"
"Keine Sorgen","2019","46-65","3","262","0.181645986601174","0.159849857637887","0.203442115564461"
"Keine Sorgen","2019","46-65","4","575","0.2279839179845","0.210952836204219","0.245014999764781"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","1731","0.298756900979912","0.286121674948941","0.311392127010884"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","115","0.181169031933419","0.152976919116084","0.209361144750753"
"Grosse Sorgen","2020","17-29","2","99","0.183784713125813","0.153871558776048","0.213697867475577"
"Grosse Sorgen","2020","17-29","3","97","0.190080339546531","0.15749591439281","0.222664764700252"
"Grosse Sorgen","2020","17-29","4","149","0.148460571940451","0.127005508322837","0.169915635558064"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","162","0.1513375197363","0.132142055950257","0.170532983522344"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","136","0.309137423013284","0.269606216942495","0.348668629084074"
"Grosse Sorgen","2020","30-45","2","226","0.229587918111574","0.200553265947381","0.258622570275768"
"Grosse Sorgen","2020","30-45","3","238","0.292300761460567","0.262602909840064","0.321998613081069"
"Grosse Sorgen","2020","30-45","4","392","0.261520364364077","0.240335110019102","0.282705618709052"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","419","0.170844264839329","0.156658165259588","0.18503036441907"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","279","0.350933804804108","0.315728927232743","0.386138682375474"
"Grosse Sorgen","2020","46-65","2","300","0.374834848743904","0.34317365512476","0.406496042363049"
"Grosse Sorgen","2020","46-65","3","337","0.362214047362702","0.332645145953078","0.391782948772326"
"Grosse Sorgen","2020","46-65","4","690","0.342571627075084","0.323197928301408","0.361945325848759"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1005","0.239143940057209","0.227132857766303","0.251155022348115"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","258","0.333927280746538","0.299406923078618","0.368447638414458"
"Einige Sorgen","2020","17-29","2","221","0.277960529794023","0.243360442685429","0.312560616902617"
"Einige Sorgen","2020","17-29","3","204","0.380646514209415","0.3403237111141","0.420969317304729"
"Einige Sorgen","2020","17-29","4","382","0.381448062678421","0.35213726392092","0.410758861435923"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","468","0.374444190649385","0.348521243057085","0.400367138241684"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","229","0.425974744876198","0.38367615735556","0.468273332396836"
"Einige Sorgen","2020","30-45","2","320","0.462741549149264","0.42831912545052","0.497163972848008"
"Einige Sorgen","2020","30-45","3","358","0.383400929383065","0.3516531240222","0.415148734743931"
"Einige Sorgen","2020","30-45","4","653","0.384424737485417","0.360973924302634","0.4078755506682"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1061","0.389067213591703","0.370691095164809","0.407443332018597"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","258","0.41910002535568","0.382703890727053","0.455496159984307"
"Einige Sorgen","2020","46-65","2","358","0.369038959899337","0.337478210753877","0.400599709044798"
"Einige Sorgen","2020","46-65","3","418","0.405532377450814","0.375326466361628","0.435738288540001"
"Einige Sorgen","2020","46-65","4","958","0.424573504349516","0.404395231141828","0.444751777557203"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1910","0.40792502846336","0.394086824483317","0.421763232443402"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","344","0.484903687320043","0.448322274287536","0.521485100352551"
"Keine Sorgen","2020","17-29","2","324","0.538254757080165","0.499751248069107","0.576758266091222"
"Keine Sorgen","2020","17-29","3","256","0.429273146244054","0.388167497398684","0.470378795089425"
"Keine Sorgen","2020","17-29","4","524","0.470091365381128","0.439974241427933","0.500208489334323"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","709","0.474218289614315","0.447472853136995","0.500963726091635"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","160","0.264887832110518","0.227141370252876","0.302634293968161"
"Keine Sorgen","2020","30-45","2","260","0.307670532739162","0.275808026742995","0.339533038735328"
"Keine Sorgen","2020","30-45","3","305","0.324298309156368","0.293732525100638","0.354864093212098"
"Keine Sorgen","2020","30-45","4","608","0.354054898150506","0.331000978647499","0.377108817653512"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1224","0.440088521568968","0.421378492877085","0.458798550260851"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","169","0.229966169840211","0.198925390304851","0.261006949375572"
"Keine Sorgen","2020","46-65","2","240","0.256126191356758","0.227577477197038","0.284674905516479"
"Keine Sorgen","2020","46-65","3","260","0.232253575186484","0.20627560731983","0.258231543053137"
"Keine Sorgen","2020","46-65","4","657","0.232854868575401","0.215600699314225","0.250109037836576"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1930","0.352931031479431","0.339474863206288","0.366387199752575"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
