year,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,5. Quintil,Einige Sorgen,0.012198558718144853,38036,0.011095375262201999,0.013301742174087706
2015,46-65 J.,1. Quintil,Grosse Sorgen,0.012077780909054309,38036,0.01098000523677879,0.013175556581329828
2015,66 und älter,2. Quintil,Grosse Sorgen,0.011594669672692137,38036,0.010518810612541611,0.012670528732842662
2015,18-29 J.,3. Quintil,Einige Sorgen,0.01155441040299529,38036,0.01048039890549555,0.012628421900495028
2015,18-29 J.,4. Quintil,Keine Sorgen,0.011393373324207898,38036,0.010326785615403233,0.012459961033012563
2015,46-65 J.,3. Quintil,Keine Sorgen,0.011353114054511051,38036,0.01028839076509483,0.012417837343927273
2015,18-29 J.,4. Quintil,Grosse Sorgen,0.011353114054511051,38036,0.01028839076509483,0.012417837343927273
2015,30-45 J.,1. Quintil,Grosse Sorgen,0.01103103989693627,38036,0.009981356784644227,0.012080723009228312
2015,66 und älter,4. Quintil,Keine Sorgen,0.010910262087845726,38036,0.009866277489502345,0.011954246686189107
2015,46-65 J.,1. Quintil,Einige Sorgen,0.010749225009058335,38036,0.009712889382067744,0.011785560636048926
2015,18-29 J.,2. Quintil,Einige Sorgen,0.010185595233302468,38036,0.009176507925383905,0.01119468254122103
2015,18-29 J.,3. Quintil,Grosse Sorgen,0.010064817424211924,38036,0.009061669491885908,0.01106796535653794
2015,18-29 J.,3. Quintil,Keine Sorgen,0.009863521075727686,38036,0.00887035432671899,0.010856687824736382
2015,30-45 J.,2. Quintil,Keine Sorgen,0.009179113490881276,38036,0.008220691879073094,0.010137535102689457
2015,18-29 J.,1. Quintil,Einige Sorgen,0.009018076412093885,38036,0.00806802201190426,0.00996813081228351
2015,18-29 J.,1. Quintil,Keine Sorgen,0.008977817142397038,38036,0.0080298665164921,0.009925767768301976
2015,18-29 J.,1. Quintil,Grosse Sorgen,0.00873626152421595,38036,0.0078010365947201316,0.00967148645371177
2015,30-45 J.,1. Quintil,Einige Sorgen,0.008655742984822256,38036,0.00772480001695923,0.009586685952685282
2015,18-29 J.,2. Quintil,Grosse Sorgen,0.00857522444542856,38036,0.007648583932351591,0.009501864958505527
2015,66 und älter,3. Quintil,Keine Sorgen,0.008414187366641169,38036,0.0074962143965621505,0.009332160336720187
2015,18-29 J.,5. Quintil,Grosse Sorgen,0.008253150287853778,38036,0.007343930364671878,0.009162370211035678
2015,18-29 J.,2. Quintil,Keine Sorgen,0.008132372478763234,38036,0.007229774948191572,0.009034970009334897
2015,46-65 J.,2. Quintil,Keine Sorgen,0.007407705624219977,38036,0.006545946362920932,0.008269464885519022
2015,66 und älter,1. Quintil,Einige Sorgen,0.00611940899392085,38036,0.005335653682506027,0.006903164305335673
2015,46-65 J.,1. Quintil,Keine Sorgen,0.005918112645436612,38036,0.005147277786840963,0.006688947504032261
2015,30-45 J.,1. Quintil,Keine Sorgen,0.005636297757558678,38036,0.004883933340609999,0.006388662174507357
2015,66 und älter,1. Quintil,Grosse Sorgen,0.004951890172712267,38036,0.004246440244663642,0.005657340100760891
2015,66 und älter,2. Quintil,Keine Sorgen,0.004670075284834333,38036,0.003984896159060436,0.005355254410608231
2015,66 und älter,1. Quintil,Keine Sorgen,0.002697371069688796,38036,0.0021761253742054497,0.0032186167651721423
2016,46-65 J.,5. Quintil,Grosse Sorgen,0.06366776247347176,41132,0.061308148607458375,0.06602737633948515
2016,46-65 J.,5. Quintil,Einige Sorgen,0.06162872955765469,41132,0.05930468143374759,0.0639527776815618
2016,46-65 J.,4. Quintil,Grosse Sorgen,0.043610336648495694,41132,0.04163664949567761,0.04558402380131378
2016,30-45 J.,5. Quintil,Einige Sorgen,0.04140485206608131,41132,0.03947950339450506,0.043330200737657566
2016,30-45 J.,4. Quintil,Grosse Sorgen,0.033040655819566396,41132,0.03131324914017558,0.03476806249895721
2016,46-65 J.,4. Quintil,Einige Sorgen,0.03208355873663185,41132,0.030380512815172123,0.03378660465809158
2016,30-45 J.,4. Quintil,Einige Sorgen,0.031334526236943945,41132,0.029650826537473748,0.03301822593641414
2016,30-45 J.,5. Quintil,Grosse Sorgen,0.030002912904165454,41132,0.028354245378933506,0.031651580429397405
2016,30-45 J.,3. Quintil,Grosse Sorgen,0.027298073321959136,41132,0.025723285514013445,0.028872861129904826
2016,46-65 J.,5. Quintil,Keine Sorgen,0.027048395822063167,41132,0.025480625158360557,0.028616166485765777
2016,66 und älter,4. Quintil,Grosse Sorgen,0.026757105405517873,41132,0.025197566033512895,0.02831664477752285
2016,66 und älter,3. Quintil,Grosse Sorgen,0.02642420207232325,41132,0.024874129672715246,0.02797427447193125
2016,66 und älter,5. Quintil,Einige Sorgen,0.025508717906038033,41132,0.02398501795903798,0.027032417853038088
2016,46-65 J.,3. Quintil,Grosse Sorgen,0.02480129832299946,41132,0.023298329668523278,0.026304266977475642
2016,66 und älter,5. Quintil,Grosse Sorgen,0.023428072073571636,41132,0.021966276806045605,0.024889867341097667
2016,30-45 J.,2. Quintil,Grosse Sorgen,0.02155549082435188,41132,0.020151988241655802,0.022958993407047955
2016,46-65 J.,3. Quintil,Einige Sorgen,0.020182264574924058,41132,0.01882325112937928,0.021541278020468835
2016,46-65 J.,2. Quintil,Grosse Sorgen,0.019807748325080105,41132,0.018461146046508767,0.021154350603651444
2016,66 und älter,4. Quintil,Einige Sorgen,0.019433232075236152,41132,0.018099166241780523,0.020767297908691782
2016,30-45 J.,5. Quintil,Keine Sorgen,0.019308393325288168,41132,0.017978534757800646,0.02063825189277569
2016,30-45 J.,3. Quintil,Einige Sorgen,0.01864258665889892,41132,0.01733541432699498,0.01994975899080286
2016,66 und älter,3. Quintil,Einige Sorgen,0.016686779576380508,41132,0.015448843095270202,0.017924716057490814
2016,18-29 J.,4. Quintil,Einige Sorgen,0.016395489159835214,41132,0.015168223442114492,0.017622754877555935
2016,30-45 J.,2. Quintil,Einige Sorgen,0.01602097290999126,41132,0.01480757422001799,0.01723437159996453
2016,66 und älter,2. Quintil,Grosse Sorgen,0.015521617910199325,41132,0.014326976006963199,0.01671625981343545
2016,18-29 J.,5. Quintil,Einige Sorgen,0.01543839207690067,41132,0.014246906912114925,0.016629877241686415
2016,46-65 J.,1. Quintil,Grosse Sorgen,0.015396779160251343,41132,0.014206875709048203,0.016586682611454483
2016,30-45 J.,1. Quintil,Grosse Sorgen,0.013440972077732928,41132,0.012328105666100587,0.01455383848936527
2016,18-29 J.,4. Quintil,Grosse Sorgen,0.013024842911239648,41132,0.01192910795824633,0.014120577864232965
2016,18-29 J.,3. Quintil,Einige Sorgen,0.012234197494902418,41132,0.011171815028546984,0.013296579961257852
2016,30-45 J.,4. Quintil,Keine Sorgen,0.012109358744954434,41132,0.011052343706573924,0.013166373783334944
2016,46-65 J.,2. Quintil,Einige Sorgen,0.011942907078357122,41132,0.010893093454421698,0.012992720702292546
2016,18-29 J.,5. Quintil,Grosse Sorgen,0.011318713328617202,41132,0.010296379232883198,0.012341047424351206
2016,46-65 J.,4. Quintil,Keine Sorgen,0.010944197078773251,41132,0.009938728489130766,0.011949665668415736
2016,18-29 J.,1. Quintil,Einige Sorgen,0.010819358328825267,41132,0.009819577708060714,0.01181913894958982
2016,18-29 J.,2. Quintil,Einige Sorgen,0.010694519578877284,41132,0.009700460937031549,0.01168857822072302
2016,18-29 J.,3. Quintil,Grosse Sorgen,0.010611293745578627,41132,0.0096210689418177,0.011601518549339555
2016,18-29 J.,2. Quintil,Grosse Sorgen,0.009570970829345429,41132,0.008630044038003376,0.010511897620687482
2016,18-29 J.,1. Quintil,Grosse Sorgen,0.009446132079397445,41132,0.008511302999207744,0.010380961159587145
2016,30-45 J.,1. Quintil,Einige Sorgen,0.009196454579501478,41132,0.008273946562845887,0.010118962596157069
2016,18-29 J.,4. Quintil,Keine Sorgen,0.008863551246306854,41132,0.007957741975019843,0.009769360517593865
2016,46-65 J.,1. Quintil,Einige Sorgen,0.008863551246306854,41132,0.007957741975019843,0.009769360517593865
2016,66 und älter,5. Quintil,Keine Sorgen,0.008405809163164246,41132,0.007523495696832163,0.00928812262949633
2016,66 und älter,2. Quintil,Einige Sorgen,0.00815613166326828,41132,0.007286911227639218,0.00902535209889734
2016,18-29 J.,5. Quintil,Keine Sorgen,0.007989679996670968,41132,0.00712930269274718,0.008850057300594755
2016,30-45 J.,3. Quintil,Keine Sorgen,0.00790645416337231,41132,0.007050533820085677,0.008762374506658946
2016,18-29 J.,1. Quintil,Keine Sorgen,0.007823228330073656,41132,0.006971789037368364,0.008674667622778947
2016,46-65 J.,3. Quintil,Keine Sorgen,0.007448712080229704,41132,0.006617746126677897,0.008279678033781511
2016,66 und älter,1. Quintil,Grosse Sorgen,0.0072406474969830634,41132,0.0064212835439195655,0.008060011450046561
2016,18-29 J.,3. Quintil,Keine Sorgen,0.007074195830385752,41132,0.006264236718689271,0.007884154942082233
2016,30-45 J.,2. Quintil,Keine Sorgen,0.006200324580749865,41132,0.005441707187913028,0.006958941973586702
2016,18-29 J.,2. Quintil,Keine Sorgen,0.005534517914360618,41132,0.004817548031144408,0.0062514877975768275
2016,66 und älter,4. Quintil,Keine Sorgen,0.005035162914568682,41132,0.0043511303342427,0.005719195494894664
2016,66 und älter,1. Quintil,Einige Sorgen,0.004743872498023386,41132,0.004079823551910025,0.005407921444136747
2016,66 und älter,3. Quintil,Keine Sorgen,0.00466064666472473,41132,0.004002420964644213,0.005318872364805247
2016,30-45 J.,1. Quintil,Keine Sorgen,0.004369356248179435,41132,0.003731938703515659,0.00500677379284321
2016,46-65 J.,2. Quintil,Keine Sorgen,0.0043277433315301065,41132,0.0036933551132018482,0.004962131549858365
2016,46-65 J.,1. Quintil,Keine Sorgen,0.004161291664932795,41132,0.003539170842099877,0.004783412487765712
2016,66 und älter,2. Quintil,Keine Sorgen,0.002288710415713037,41132,0.0018268996807178901,0.002750521150708184
2016,66 und älter,1. Quintil,Keine Sorgen,0.0011235487495318546,41132,0.0007997926155242099,0.0014473048835394993
2017,46-65 J.,5. Quintil,Einige Sorgen,0.08067328834634924,45410,0.07816844748226721,0.08317812921043126
2017,46-65 J.,5. Quintil,Grosse Sorgen,0.05967093790279779,45410,0.05749221658985243,0.06184965921574315
2017,30-45 J.,5. Quintil,Einige Sorgen,0.04276290848434301,45410,0.04090200564924399,0.044623811319442035
2017,46-65 J.,4. Quintil,Grosse Sorgen,0.03749336568352415,45410,0.03574609817879039,0.039240633188257906
2017,46-65 J.,5. Quintil,Keine Sorgen,0.03646978542724998,45410,0.034745617375851384,0.03819395347864858
2017,46-65 J.,4. Quintil,Einige Sorgen,0.035635757070285844,45410,0.03393068058620044,0.03734083355437125
2017,30-45 J.,4. Quintil,Einige Sorgen,0.030593676548639016,45410,0.029009698787113042,0.03217765431016499
2017,66 und älter,5. Quintil,Einige Sorgen,0.028319053756918643,45410,0.026793310241946904,0.02984479727189038
2017,30-45 J.,4. Quintil,Grosse Sorgen,0.026537265903404352,45410,0.025058947192494515,0.02801558461431419
2017,30-45 J.,5. Quintil,Grosse Sorgen,0.02524831298809614,45410,0.02380538884279438,0.026691237133397903
2017,30-45 J.,5. Quintil,Keine Sorgen,0.024982940329062096,45410,0.023547423781759495,0.026418456876364696
2017,46-65 J.,3. Quintil,Grosse Sorgen,0.023011600576237773,45410,0.0216324920689891,0.024390709083486447
2017,66 und älter,4. Quintil,Grosse Sorgen,0.022708317537341725,45410,0.021338114578728064,0.024078520495955387
2017,30-45 J.,3. Quintil,Einige Sorgen,0.022670407157479717,45410,0.02130132186515316,0.024039492449806275
2017,46-65 J.,3. Quintil,Einige Sorgen,0.021608916521343544,45410,0.02027154195610684,0.022946291086580247
2017,66 und älter,5. Quintil,Grosse Sorgen,0.021495185381757525,45410,0.020161257343139477,0.022829113420375573
2017,66 und älter,4. Quintil,Einige Sorgen,0.021305633482447493,45410,0.019977471360204314,0.02263379560469067
2017,66 und älter,3. Quintil,Grosse Sorgen,0.020964440063689437,45410,0.019646725981382288,0.022282154145996585
2017,30-45 J.,3. Quintil,Grosse Sorgen,0.02043369474562135,45410,0.019132414940111236,0.021734974551131468
2017,18-29 J.,5. Quintil,Einige Sorgen,0.01922056259003715,45410,0.017957720512196875,0.020483404667877427
2017,66 und älter,3. Quintil,Einige Sorgen,0.01793160967472894,45410,0.016711044919612797,0.019152174429845084
2017,18-29 J.,4. Quintil,Einige Sorgen,0.017325043596936842,45410,0.016124929789024002,0.018525157404849682
2017,30-45 J.,2. Quintil,Grosse Sorgen,0.0158465387823186,45410,0.014697911992041318,0.01699516557259588
2017,46-65 J.,2. Quintil,Grosse Sorgen,0.01512624156494048,45410,0.01400361292044806,0.0162488702094329
2017,46-65 J.,4. Quintil,Keine Sorgen,0.014974600045492456,45410,0.013857526798434442,0.01609167329255047
2017,30-45 J.,2. Quintil,Einige Sorgen,0.014671317006596405,45410,0.01356544355138945,0.01577719046180336
2017,18-29 J.,5. Quintil,Keine Sorgen,0.014595496246872394,45410,0.013492441609894556,0.01569855088385023
2017,30-45 J.,4. Quintil,Keine Sorgen,0.014102661308666312,45410,0.013018118483681108,0.015187204133651516
2017,18-29 J.,3. Quintil,Einige Sorgen,0.013420274471150202,45410,0.012361929836069206,0.014478619106231197
2017,46-65 J.,1. Quintil,Grosse Sorgen,0.013420274471150202,45410,0.012361929836069206,0.014478619106231197
2017,46-65 J.,2. Quintil,Einige Sorgen,0.013003260292668132,45410,0.011961268477709548,0.014045252107626716
2017,18-29 J.,2. Quintil,Einige Sorgen,0.01122147243915384,45410,0.010252626424123806,0.012190318454183873
2017,18-29 J.,5. Quintil,Grosse Sorgen,0.01122147243915384,45410,0.010252626424123806,0.012190318454183873
2017,18-29 J.,4. Quintil,Grosse Sorgen,0.010842368640533779,45410,0.009889846327348486,0.011794890953719071
2017,18-29 J.,4. Quintil,Keine Sorgen,0.010652816741223746,45410,0.009708566924467713,0.01159706655797978
2017,66 und älter,2. Quintil,Grosse Sorgen,0.010539085601637728,45410,0.009599835808440357,0.011478335394835098
2017,66 und älter,5. Quintil,Keine Sorgen,0.010463264841913716,45410,0.009527363887450615,0.011399165796376816
2017,18-29 J.,1. Quintil,Einige Sorgen,0.009970429903707636,45410,0.009056608458242446,0.010884251349172825
2017,30-45 J.,3. Quintil,Keine Sorgen,0.009856698764121617,45410,0.008948051989691145,0.01076534553855209
2017,30-45 J.,1. Quintil,Grosse Sorgen,0.009325953446053529,45410,0.0084418718808408,0.010210035011266258
2017,66 und älter,2. Quintil,Einige Sorgen,0.009288043066191524,45410,0.008405743363471274,0.010170342768911773
2017,46-65 J.,3. Quintil,Keine Sorgen,0.008946849647433468,45410,0.00808075797440499,0.009812941320461946
2017,18-29 J.,3. Quintil,Keine Sorgen,0.00871938736826143,45410,0.007864278101970636,0.009574496634552225
2017,46-65 J.,1. Quintil,Einige Sorgen,0.008416104329365381,45410,0.007575869639046085,0.009256339019684676
2017,18-29 J.,2. Quintil,Grosse Sorgen,0.007809538251573281,45410,0.006999900924403329,0.008619175578743232
2017,30-45 J.,1. Quintil,Einige Sorgen,0.007430434452953219,45410,0.006640542114480196,0.00822032679142624
2017,18-29 J.,2. Quintil,Keine Sorgen,0.007354613693229206,45410,0.006568731736873539,0.008140495649584873
2017,18-29 J.,3. Quintil,Grosse Sorgen,0.0073167033133672,45410,0.006532834474819246,0.008100572151915154
2017,18-29 J.,1. Quintil,Keine Sorgen,0.007240882553643187,45410,0.006461056008837281,0.008020709098449093
2017,18-29 J.,1. Quintil,Grosse Sorgen,0.006444764576541057,45410,0.005708761114464336,0.007180768038617777
2017,66 und älter,4. Quintil,Keine Sorgen,0.006179391917507013,45410,0.005458604511656119,0.0069001793233579075
2017,30-45 J.,2. Quintil,Keine Sorgen,0.005876108878610964,45410,0.0051731247936139795,0.006579092963607949
2017,66 und älter,1. Quintil,Grosse Sorgen,0.005307453180680871,45410,0.004639158755694417,0.0059757476056673245
2017,46-65 J.,2. Quintil,Keine Sorgen,0.004776707862612783,45410,0.004142538982079301,0.005410876743146265
2017,66 und älter,3. Quintil,Keine Sorgen,0.004549245583440746,45410,0.00393028940632909,0.005168201760552401
2017,30-45 J.,1. Quintil,Keine Sorgen,0.0034119341875805597,45410,0.002875596291235617,0.003948272083925502
2017,66 und älter,1. Quintil,Einige Sorgen,0.0033740238077185534,45410,0.002840663745212429,0.003907383870224678
2017,46-65 J.,1. Quintil,Keine Sorgen,0.0030328303889604973,45410,0.0025270700023230456,0.003538590775597949
2017,66 und älter,2. Quintil,Keine Sorgen,0.002615816210478429,45410,0.0021460138740051118,0.003085618546951746
2017,66 und älter,1. Quintil,Keine Sorgen,0.0015922359542042612,45410,0.0012255130726653708,0.0019589588357431516
2018,46-65 J.,5. Quintil,Einige Sorgen,0.08049220158319617,43121,0.07792437156816927,0.08306003159822307
2018,46-65 J.,5. Quintil,Keine Sorgen,0.05047417509209186,43121,0.04840784516877531,0.052540505015408405
2018,46-65 J.,5. Quintil,Grosse Sorgen,0.04541891997805471,43121,0.04345358550477154,0.04738425445133788
2018,30-45 J.,5. Quintil,Einige Sorgen,0.04197037385375029,43121,0.040077714096489254,0.04386303361101133
2018,46-65 J.,4. Quintil,Einige Sorgen,0.03946234030880163,43121,0.03762470098155985,0.041299979636043406
2018,46-65 J.,4. Quintil,Grosse Sorgen,0.03362332471196802,43121,0.031921929499561234,0.03532471992437481
2018,30-45 J.,5. Quintil,Keine Sorgen,0.03252606003605298,43121,0.030851707027286047,0.03420041304481992
2018,30-45 J.,4. Quintil,Einige Sorgen,0.03233011991535387,43121,0.03066064872545855,0.03399959110524918
2018,66 und älter,5. Quintil,Einige Sorgen,0.03189905164981582,43121,0.030240378295087578,0.033557725004544056
2018,66 und älter,4. Quintil,Einige Sorgen,0.025511403715024687,43121,0.02402318343698339,0.026999623993065984
2018,66 und älter,4. Quintil,Grosse Sorgen,0.021083156987224703,43121,0.019727179805880637,0.02243913416856877
2018,30-45 J.,4. Quintil,Grosse Sorgen,0.02076965279410612,43121,0.019423579494474517,0.022115726093737725
2018,46-65 J.,3. Quintil,Einige Sorgen,0.020573712673407008,43121,0.019233869793676073,0.021913555553137943
2018,46-65 J.,3. Quintil,Grosse Sorgen,0.019594012069911435,43121,0.018285805509805676,0.020902218630017195
2018,18-29 J.,4. Quintil,Einige Sorgen,0.019437259973352144,43121,0.018134192589314136,0.02074032735739015
2018,66 und älter,3. Quintil,Einige Sorgen,0.019162943804373382,43121,0.017868923159755475,0.02045696444899129
2018,46-65 J.,4. Quintil,Keine Sorgen,0.018888627635394624,43121,0.01760372264190519,0.020173532628884057
2018,30-45 J.,3. Quintil,Grosse Sorgen,0.018888627635394624,43121,0.01760372264190519,0.020173532628884057
2018,18-29 J.,5. Quintil,Einige Sorgen,0.0188494396112548,43121,0.017565842564554734,0.020133036657954864
2018,30-45 J.,5. Quintil,Grosse Sorgen,0.018653499490555687,43121,0.017376463878719828,0.019930535102391546
2018,30-45 J.,3. Quintil,Einige Sorgen,0.01845755936985657,43121,0.01718712177248922,0.01972799696722392
2018,30-45 J.,4. Quintil,Keine Sorgen,0.01802649110431852,43121,0.016770700745076916,0.019282281463560126
2018,66 und älter,5. Quintil,Grosse Sorgen,0.017791362959479584,43121,0.01654364006592043,0.019039085853038738
2018,18-29 J.,5. Quintil,Keine Sorgen,0.016968414452543303,43121,0.01574937986719435,0.018187449037892257
2018,66 und älter,3. Quintil,Grosse Sorgen,0.01653734618700525,43121,0.015333631652133719,0.01774106072187678
2018,18-29 J.,4. Quintil,Keine Sorgen,0.01500901324555216,43121,0.01386137805148623,0.016156648439618088
2018,66 und älter,5. Quintil,Keine Sorgen,0.01489144917313269,43121,0.013748249252576323,0.016034649093689058
2018,46-65 J.,2. Quintil,Grosse Sorgen,0.014225252762755701,43121,0.013107539254460038,0.015342966271051365
2018,18-29 J.,3. Quintil,Einige Sorgen,0.012853671917861902,43121,0.011790469313032447,0.013916874522691356
2018,46-65 J.,2. Quintil,Einige Sorgen,0.012736107845442433,43121,0.011677715597715632,0.013794500093169234
2018,30-45 J.,2. Quintil,Einige Sorgen,0.012187475507484913,43121,0.011151842695962257,0.01322310831900757
2018,30-45 J.,2. Quintil,Grosse Sorgen,0.011717219217807039,43121,0.010701521325279047,0.012732917110335031
2018,18-29 J.,3. Quintil,Keine Sorgen,0.011521279097107923,43121,0.010514009628055418,0.012528548566160428
2018,46-65 J.,1. Quintil,Grosse Sorgen,0.011442903048828277,43121,0.010439025716854261,0.012446780380802294
2018,30-45 J.,3. Quintil,Keine Sorgen,0.010619954541891997,43121,0.009652446548433532,0.011587462535350463
2018,18-29 J.,1. Quintil,Einige Sorgen,0.010188886276353946,43121,0.009241011034541108,0.011136761518166784
2018,66 und älter,2. Quintil,Einige Sorgen,0.009757818010815895,43121,0.008830008697580329,0.01068562732405146
2018,18-29 J.,2. Quintil,Einige Sorgen,0.009757818010815895,43121,0.008830008697580329,0.01068562732405146
2018,18-29 J.,1. Quintil,Keine Sorgen,0.009522689865976958,43121,0.00860601833166645,0.010439361400287466
2018,46-65 J.,3. Quintil,Keine Sorgen,0.009209185672858375,43121,0.00830758700819889,0.01011078433751786
2018,66 und älter,2. Quintil,Grosse Sorgen,0.009052433576299083,43121,0.008158470316314965,0.009946396836283202
2018,18-29 J.,2. Quintil,Keine Sorgen,0.008974057528019438,43121,0.008083937453266537,0.009864177602772339
2018,66 und älter,4. Quintil,Keine Sorgen,0.008934869503879615,43121,0.008046677488786645,0.009823061518972585
2018,18-29 J.,4. Quintil,Grosse Sorgen,0.008895681479739792,43121,0.008009421873166177,0.009781941086313407
2018,46-65 J.,1. Quintil,Einige Sorgen,0.008386237165922095,43121,0.0075255080334289655,0.009246966298415225
2018,30-45 J.,1. Quintil,Einige Sorgen,0.007915980876244219,43121,0.007079534209999699,0.00875242754248874
2018,18-29 J.,5. Quintil,Grosse Sorgen,0.007445724586566345,43121,0.006634310999649647,0.008257138173483043
2018,30-45 J.,2. Quintil,Keine Sorgen,0.007249784465867231,43121,0.0064490395274879615,0.0080505294042465
2018,30-45 J.,1. Quintil,Grosse Sorgen,0.007093032369307939,43121,0.006300928910858761,0.007885135827757118
2018,46-65 J.,2. Quintil,Keine Sorgen,0.006426835958930951,43121,0.00567259486042908,0.007181077057432822
2018,66 und älter,3. Quintil,Keine Sorgen,0.006113331765812368,43121,0.005377600733254875,0.006849062798369861
2018,18-29 J.,2. Quintil,Grosse Sorgen,0.005956579669253077,43121,0.005230285070620473,0.00668287426788568
2018,18-29 J.,3. Quintil,Grosse Sorgen,0.005682263500274316,43121,0.004972792028069416,0.006391734972479216
2018,18-29 J.,1. Quintil,Grosse Sorgen,0.005172819186456619,43121,0.00449572493007089,0.005849913442842348
2018,46-65 J.,1. Quintil,Keine Sorgen,0.004937691041617682,43121,0.004276086079817358,0.005599296003418006
2018,30-45 J.,1. Quintil,Keine Sorgen,0.004584998824359276,43121,0.0039473473554658455,0.0052226502932527065
2018,66 und älter,1. Quintil,Grosse Sorgen,0.004075554510541578,43121,0.0034742171198366874,0.004676891901246469
2018,66 und älter,1. Quintil,Einige Sorgen,0.004075554510541578,43121,0.0034742171198366874,0.004676891901246469
2018,66 und älter,2. Quintil,Keine Sorgen,0.004036366486401755,43121,0.003437915350388981,0.00463481762241453
2018,66 und älter,1. Quintil,Keine Sorgen,0.0019594012069911433,43121,0.0015420060082488836,0.002376796405733403
2019,46-65 J.,5. Quintil,Einige Sorgen,0.10090343775665846,42417,0.09803700177545172,0.1037698737378652
2019,46-65 J.,5. Quintil,Keine Sorgen,0.0763033360710235,42417,0.0737768171940907,0.07882985494795632
2019,46-65 J.,5. Quintil,Grosse Sorgen,0.055927099221713794,42417,0.05374034481847018,0.058113853624957405
2019,30-45 J.,5. Quintil,Einige Sorgen,0.0454065469904963,42417,0.04342522727639724,0.04738786670459536
2019,66 und älter,5. Quintil,Einige Sorgen,0.04071336383902382,42417,0.038832623727399665,0.04259410395064797
2019,30-45 J.,5. Quintil,Keine Sorgen,0.03879698071883922,42417,0.036959204512546084,0.040634756925132354
2019,46-65 J.,4. Quintil,Einige Sorgen,0.03519887363604365,42417,0.03344511678421441,0.03695263048787288
2019,46-65 J.,4. Quintil,Grosse Sorgen,0.029410614415894248,42417,0.02780272597069724,0.031018502861091254
2019,30-45 J.,4. Quintil,Einige Sorgen,0.02636004536743713,42417,0.024835436760548148,0.027884653974326115
2019,66 und älter,4. Quintil,Einige Sorgen,0.022644608705854746,42417,0.02122883199663895,0.024060385415070544
2019,66 und älter,5. Quintil,Keine Sorgen,0.02209707067151629,42417,0.020698123473928253,0.023496017869104328
2019,30-45 J.,5. Quintil,Grosse Sorgen,0.02170597207556025,42417,0.020319182980614886,0.023092761170505613
2019,66 und älter,5. Quintil,Grosse Sorgen,0.02018068755133169,42417,0.01884246891517574,0.021518906187487644
2019,18-29 J.,5. Quintil,Keine Sorgen,0.02006335797254488,42417,0.01872895529004792,0.021397760655041835
2019,18-29 J.,5. Quintil,Einige Sorgen,0.019633149516993235,42417,0.01831284109771181,0.02095345793627466
2019,66 und älter,4. Quintil,Grosse Sorgen,0.01892917204427236,42417,0.01763228519300518,0.020226058895539543
2019,46-65 J.,4. Quintil,Keine Sorgen,0.018772732605889946,42417,0.017481112942450305,0.020064352269329587
2019,30-45 J.,4. Quintil,Keine Sorgen,0.017834095975595446,42417,0.01657457886074461,0.01909361309044628
2019,30-45 J.,4. Quintil,Grosse Sorgen,0.01767765653721303,42417,0.016423575925045685,0.018931737149380377
2019,46-65 J.,3. Quintil,Einige Sorgen,0.01748210723923501,42417,0.016234858077292493,0.018729356401177528
2019,66 und älter,3. Quintil,Einige Sorgen,0.017130118502874575,42417,0.015895268253076918,0.018364968752672232
2019,30-45 J.,3. Quintil,Einige Sorgen,0.01677812976651414,42417,0.015555813373357583,0.018000446159670697
2019,18-29 J.,4. Quintil,Einige Sorgen,0.016543470608940514,42417,0.015329587151757133,0.017757354066123894
2019,66 und älter,3. Quintil,Grosse Sorgen,0.015643943838241622,42417,0.014462983453047756,0.016824904223435487
2019,46-65 J.,3. Quintil,Grosse Sorgen,0.015213735382689976,42417,0.014048871936574793,0.016378598828805158
2019,18-29 J.,4. Quintil,Keine Sorgen,0.012280495913019673,42417,0.011232376260839495,0.01332861556519985
2019,30-45 J.,3. Quintil,Grosse Sorgen,0.012084946615041652,42417,0.011045102432649737,0.013124790797433568
2019,18-29 J.,3. Quintil,Einige Sorgen,0.011537408580703195,42417,0.010521112262678434,0.012553704898727956
2019,46-65 J.,2. Quintil,Grosse Sorgen,0.011224529703938363,42417,0.010221949753267009,0.012227109654609717
2019,46-65 J.,2. Quintil,Einige Sorgen,0.010950760686769135,42417,0.009960345713470448,0.011941175660067822
2019,46-65 J.,3. Quintil,Keine Sorgen,0.010051233916070242,42417,0.009101936833521097,0.011000530998619387
2019,30-45 J.,2. Quintil,Einige Sorgen,0.009894794477687825,42417,0.008952839473483874,0.010836749481891776
2019,66 und älter,4. Quintil,Keine Sorgen,0.009621025460518597,42417,0.00869206445413653,0.010549986466900665
2019,18-29 J.,3. Quintil,Keine Sorgen,0.009542805741327388,42417,0.008617592171565509,0.010468019311089267
2019,30-45 J.,3. Quintil,Keine Sorgen,0.009151707145371349,42417,0.008245472342738066,0.010057941948004632
2019,46-65 J.,1. Quintil,Grosse Sorgen,0.008917047987797723,42417,0.008022401108131554,0.009811694867463892
2019,66 und älter,2. Quintil,Einige Sorgen,0.008721498689819704,42417,0.007836628630644374,0.009606368748995035
2019,30-45 J.,2. Quintil,Grosse Sorgen,0.008604169111032891,42417,0.007725219234023174,0.009483118988042608
2019,18-29 J.,2. Quintil,Einige Sorgen,0.00848683953224608,42417,0.007613851412383716,0.009359827652108445
