year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,1st Quintile,Not concerned at all,0.20751,140,22593,0.20705,0.20797
2019,66 and older,2nd Quintile,Very concerned,0.36213,480,22593,0.36168,0.36259
2019,66 and older,2nd Quintile,Somewhat concerned,0.44516,521,22593,0.44469,0.44563
2019,66 and older,2nd Quintile,Not concerned at all,0.19271,196,22593,0.19233,0.19308
2019,66 and older,3rd Quintile,Very concerned,0.34032,331,22593,0.33982,0.34082
2019,66 and older,3rd Quintile,Somewhat concerned,0.47838,450,22593,0.47786,0.47891
2019,66 and older,3rd Quintile,Not concerned at all,0.18130,177,22593,0.18089,0.18170
2019,66 and older,4th Quintile,Very concerned,0.28362,246,22593,0.28310,0.28413
2019,66 and older,4th Quintile,Somewhat concerned,0.46534,397,22593,0.46477,0.46591
2019,66 and older,4th Quintile,Not concerned at all,0.25104,196,22593,0.25055,0.25154
2019,66 and older,5th Quintile,Very concerned,0.21400,205,22593,0.21352,0.21449
2019,66 and older,5th Quintile,Somewhat concerned,0.52711,474,22593,0.52653,0.52770
2019,66 and older,5th Quintile,Not concerned at all,0.25888,265,22593,0.25837,0.25940
2020,17-29 y.,1st Quintile,Very concerned,0.17707,185,23509,0.17662,0.17751
2020,17-29 y.,1st Quintile,Somewhat concerned,0.29886,343,23509,0.29833,0.29939
2020,17-29 y.,1st Quintile,Not concerned at all,0.52407,529,23509,0.52349,0.52466
2020,17-29 y.,2nd Quintile,Very concerned,0.17359,129,23509,0.17306,0.17411
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.34038,271,23509,0.33973,0.34104
2020,17-29 y.,2nd Quintile,Not concerned at all,0.48603,342,23509,0.48534,0.48672
2020,17-29 y.,3rd Quintile,Very concerned,0.13259,106,23509,0.13213,0.13306
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.45091,274,23509,0.45023,0.45160
2020,17-29 y.,3rd Quintile,Not concerned at all,0.41650,307,23509,0.41582,0.41717
2020,17-29 y.,4th Quintile,Very concerned,0.16290,76,23509,0.16237,0.16342
2020,17-29 y.,4th Quintile,Somewhat concerned,0.36440,213,23509,0.36372,0.36508
2020,17-29 y.,4th Quintile,Not concerned at all,0.47270,314,23509,0.47199,0.47341
2020,17-29 y.,5th Quintile,Very concerned,0.17529,53,23509,0.17463,0.17594
2020,17-29 y.,5th Quintile,Somewhat concerned,0.35774,151,23509,0.35691,0.35856
2020,17-29 y.,5th Quintile,Not concerned at all,0.46698,273,23509,0.46612,0.46783
2020,30-45 y.,1st Quintile,Very concerned,0.27022,349,23509,0.26970,0.27074
2020,30-45 y.,1st Quintile,Somewhat concerned,0.43795,489,23509,0.43737,0.43853
2020,30-45 y.,1st Quintile,Not concerned at all,0.29183,292,23509,0.29130,0.29236
2020,30-45 y.,2nd Quintile,Very concerned,0.28018,334,23509,0.27968,0.28068
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.40133,457,23509,0.40078,0.40188
2020,30-45 y.,2nd Quintile,Not concerned at all,0.31849,362,23509,0.31797,0.31901
2020,30-45 y.,3rd Quintile,Very concerned,0.26172,273,23509,0.26127,0.26218
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.37798,433,23509,0.37748,0.37849
2020,30-45 y.,3rd Quintile,Not concerned at all,0.36029,404,23509,0.35979,0.36079
2020,30-45 y.,4th Quintile,Very concerned,0.18572,180,23509,0.18531,0.18613
2020,30-45 y.,4th Quintile,Somewhat concerned,0.34203,411,23509,0.34154,0.34253
2020,30-45 y.,4th Quintile,Not concerned at all,0.47225,469,23509,0.47172,0.47277
2020,30-45 y.,5th Quintile,Very concerned,0.12888,164,23509,0.12853,0.12923
2020,30-45 y.,5th Quintile,Somewhat concerned,0.41900,429,23509,0.41849,0.41952
2020,30-45 y.,5th Quintile,Not concerned at all,0.45212,545,23509,0.45160,0.45264
2020,46-65 y.,1st Quintile,Very concerned,0.39012,484,23509,0.38959,0.39066
2020,46-65 y.,1st Quintile,Somewhat concerned,0.37028,496,23509,0.36975,0.37081
2020,46-65 y.,1st Quintile,Not concerned at all,0.23959,299,23509,0.23913,0.24006
2020,46-65 y.,2nd Quintile,Very concerned,0.38672,511,23509,0.38623,0.38721
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.40031,602,23509,0.39982,0.40080
2020,46-65 y.,2nd Quintile,Not concerned at all,0.21297,347,23509,0.21256,0.21338
2020,46-65 y.,3rd Quintile,Very concerned,0.33696,499,23509,0.33653,0.33740
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.43686,688,23509,0.43641,0.43732
2020,46-65 y.,3rd Quintile,Not concerned at all,0.22617,406,23509,0.22579,0.22656
2020,46-65 y.,4th Quintile,Very concerned,0.27075,494,23509,0.27039,0.27112
2020,46-65 y.,4th Quintile,Somewhat concerned,0.42451,790,23509,0.42410,0.42491
2020,46-65 y.,4th Quintile,Not concerned at all,0.30474,677,23509,0.30436,0.30512
2020,46-65 y.,5th Quintile,Very concerned,0.20839,589,23509,0.20808,0.20870
2020,46-65 y.,5th Quintile,Somewhat concerned,0.40205,1226,23509,0.40168,0.40242
2020,46-65 y.,5th Quintile,Not concerned at all,0.38956,1398,23509,0.38919,0.38993
2020,66 and older,1st Quintile,Very concerned,0.34286,286,23509,0.34234,0.34338
2020,66 and older,1st Quintile,Somewhat concerned,0.43724,301,23509,0.43669,0.43779
2020,66 and older,1st Quintile,Not concerned at all,0.21990,175,23509,0.21945,0.22036
2020,66 and older,2nd Quintile,Very concerned,0.33464,395,23509,0.33419,0.33509
2020,66 and older,2nd Quintile,Somewhat concerned,0.46168,525,23509,0.46120,0.46215
2020,66 and older,2nd Quintile,Not concerned at all,0.20369,232,23509,0.20330,0.20407
2020,66 and older,3rd Quintile,Very concerned,0.28059,287,23509,0.28013,0.28105
2020,66 and older,3rd Quintile,Somewhat concerned,0.52489,483,23509,0.52438,0.52540
2020,66 and older,3rd Quintile,Not concerned at all,0.19452,214,23509,0.19412,0.19492
2020,66 and older,4th Quintile,Very concerned,0.30422,235,23509,0.30369,0.30476
2020,66 and older,4th Quintile,Somewhat concerned,0.41559,344,23509,0.41502,0.41616
2020,66 and older,4th Quintile,Not concerned at all,0.28019,208,23509,0.27966,0.28071
2020,66 and older,5th Quintile,Very concerned,0.19347,199,23509,0.19302,0.19391
2020,66 and older,5th Quintile,Somewhat concerned,0.46570,540,23509,0.46514,0.46627
2020,66 and older,5th Quintile,Not concerned at all,0.34083,422,23509,0.34030,0.34137
2021,17-29 y.,1st Quintile,Very concerned,0.11997,104,17023,0.11959,0.12034
2021,17-29 y.,1st Quintile,Somewhat concerned,0.35405,281,17023,0.35350,0.35461
2021,17-29 y.,1st Quintile,Not concerned at all,0.52598,457,17023,0.52540,0.52656
2021,17-29 y.,2nd Quintile,Very concerned,0.15320,84,17023,0.15272,0.15368
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.31128,174,17023,0.31067,0.31190
2021,17-29 y.,2nd Quintile,Not concerned at all,0.53551,319,17023,0.53485,0.53618
2021,17-29 y.,3rd Quintile,Very concerned,0.10734,45,17023,0.10691,0.10776
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.31472,147,17023,0.31408,0.31536
2021,17-29 y.,3rd Quintile,Not concerned at all,0.57794,263,17023,0.57726,0.57862
2021,17-29 y.,4th Quintile,Very concerned,0.09828,31,17023,0.09788,0.09869
2021,17-29 y.,4th Quintile,Somewhat concerned,0.29970,129,17023,0.29907,0.30033
2021,17-29 y.,4th Quintile,Not concerned at all,0.60201,294,17023,0.60134,0.60268
2021,17-29 y.,5th Quintile,Somewhat concerned,0.32192,81,17023,0.32098,0.32286
2021,17-29 y.,5th Quintile,Not concerned at all,0.67808,210,17023,0.67714,0.67902
2021,30-45 y.,1st Quintile,Very concerned,0.23511,209,17023,0.23463,0.23559
2021,30-45 y.,1st Quintile,Somewhat concerned,0.40830,321,17023,0.40774,0.40886
2021,30-45 y.,1st Quintile,Not concerned at all,0.35659,293,17023,0.35605,0.35713
2021,30-45 y.,2nd Quintile,Very concerned,0.27211,200,17023,0.27162,0.27260
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.40849,376,17023,0.40794,0.40903
2021,30-45 y.,2nd Quintile,Not concerned at all,0.31940,322,17023,0.31889,0.31992
2021,30-45 y.,3rd Quintile,Very concerned,0.20676,140,17023,0.20633,0.20719
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.38009,327,17023,0.37957,0.38061
2021,30-45 y.,3rd Quintile,Not concerned at all,0.41315,342,17023,0.41262,0.41368
2021,30-45 y.,4th Quintile,Very concerned,0.19826,112,17023,0.19786,0.19865
2021,30-45 y.,4th Quintile,Somewhat concerned,0.30678,277,17023,0.30632,0.30724
2021,30-45 y.,4th Quintile,Not concerned at all,0.49497,398,17023,0.49447,0.49546
2021,30-45 y.,5th Quintile,Very concerned,0.12181,87,17023,0.12147,0.12214
2021,30-45 y.,5th Quintile,Somewhat concerned,0.36084,294,17023,0.36034,0.36133
2021,30-45 y.,5th Quintile,Not concerned at all,0.51736,425,17023,0.51685,0.51787
2021,46-65 y.,1st Quintile,Very concerned,0.39981,309,17023,0.39927,0.40035
2021,46-65 y.,1st Quintile,Somewhat concerned,0.35371,366,17023,0.35318,0.35424
2021,46-65 y.,1st Quintile,Not concerned at all,0.24648,217,17023,0.24600,0.24696
2021,46-65 y.,2nd Quintile,Very concerned,0.30575,309,17023,0.30529,0.30621
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.40202,414,17023,0.40153,0.40251
2021,46-65 y.,2nd Quintile,Not concerned at all,0.29223,355,17023,0.29178,0.29268
2021,46-65 y.,3rd Quintile,Very concerned,0.28717,301,17023,0.28676,0.28758
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.40806,429,17023,0.40762,0.40851
2021,46-65 y.,3rd Quintile,Not concerned at all,0.30477,371,17023,0.30435,0.30519
2021,46-65 y.,4th Quintile,Very concerned,0.21456,283,17023,0.21421,0.21491
2021,46-65 y.,4th Quintile,Somewhat concerned,0.42639,558,17023,0.42597,0.42681
2021,46-65 y.,4th Quintile,Not concerned at all,0.35906,528,17023,0.35865,0.35946
2021,46-65 y.,5th Quintile,Very concerned,0.20216,364,17023,0.20187,0.20246
2021,46-65 y.,5th Quintile,Somewhat concerned,0.40046,863,17023,0.40010,0.40083
2021,46-65 y.,5th Quintile,Not concerned at all,0.39737,1093,17023,0.39701,0.39773
2021,66 and older,1st Quintile,Very concerned,0.37640,200,17023,0.37588,0.37693
2021,66 and older,1st Quintile,Somewhat concerned,0.43238,265,17023,0.43184,0.43291
2021,66 and older,1st Quintile,Not concerned at all,0.19122,130,17023,0.19080,0.19164
2021,66 and older,2nd Quintile,Very concerned,0.34628,264,17023,0.34583,0.34674
2021,66 and older,2nd Quintile,Somewhat concerned,0.42933,358,17023,0.42885,0.42980
2021,66 and older,2nd Quintile,Not concerned at all,0.22439,192,17023,0.22399,0.22479
2021,66 and older,3rd Quintile,Very concerned,0.27674,176,17023,0.27627,0.27721
2021,66 and older,3rd Quintile,Somewhat concerned,0.41097,259,17023,0.41045,0.41149
2021,66 and older,3rd Quintile,Not concerned at all,0.31229,195,17023,0.31180,0.31278
2021,66 and older,4th Quintile,Very concerned,0.26311,148,17023,0.26261,0.26360
2021,66 and older,4th Quintile,Somewhat concerned,0.41629,256,17023,0.41573,0.41684
2021,66 and older,4th Quintile,Not concerned at all,0.32061,222,17023,0.32008,0.32113
2021,66 and older,5th Quintile,Very concerned,0.17508,142,17023,0.17465,0.17551
2021,66 and older,5th Quintile,Somewhat concerned,0.43810,374,17023,0.43754,0.43866
2021,66 and older,5th Quintile,Not concerned at all,0.38682,340,17023,0.38627,0.38737
