"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","Realschulabschluss","Thueringen","180","0.400543834258729","0.354283028053533","0.446804640463925"
"Grosse Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Niedersachsen","43","0.188524112985473","0.13524166360964","0.241806562361305"
"Grosse Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","134","0.195479072682401","0.165428424780903","0.225529720583899"
"Grosse Sorgen","2000","(Fach-)Abitur","Hessen","47","0.2298201826049","0.170920872903371","0.288719492306429"
"Grosse Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","61","0.18392806921942","0.141279281987084","0.226576856451755"
"Grosse Sorgen","2000","(Fach-)Abitur","Bayern","39","0.129408699796456","0.0910412154884239","0.167776184104488"
"Grosse Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Niedersachsen","49","0.200776434238394","0.149669174165914","0.251883694310873"
"Grosse Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","117","0.176959048711248","0.148379858757058","0.205538238665439"
"Grosse Sorgen","2000","AkademikerInnen","Hessen","42","0.144287436569823","0.102140047785138","0.186434825354507"
"Grosse Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","80","0.209602054927313","0.169563950594038","0.249640159260588"
"Grosse Sorgen","2000","AkademikerInnen","Bayern","57","0.133335595482728","0.102371661861906","0.164299529103551"
"Grosse Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Berlin","55","0.208550436762174","0.156717088553916","0.260383784970433"
"Grosse Sorgen","2000","AkademikerInnen","Brandenburg","62","0.244381609968887","0.192545590067186","0.296217629870589"
"Grosse Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Sachsen","71","0.176545171353277","0.137903126339444","0.215187216367111"
"Grosse Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","61","0.293163174066512","0.234587352290703","0.351738995842321"
"Grosse Sorgen","2000","AkademikerInnen","Thueringen","32","0.181500003186541","0.124394662584784","0.238605343788298"
"Einige Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","108","0.388948725620921","0.329345943390271","0.448551507851571"
"Einige Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.382364287936577","0.305361360376239","0.459367215496916"
"Einige Sorgen","2000","(noch) kein Abschluss","Bayern","37","0.480793947460073","0.376992727704149","0.584595167215997"
"Einige Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","162","0.47240974900121","0.419343738432837","0.525475759569583"
"Einige Sorgen","2000","Hauptschulabschluss","Hamburg","39","0.327611066961223","0.23950122901579","0.415720904906657"
"Einige Sorgen","2000","Hauptschulabschluss","Niedersachsen","479","0.50835710035652","0.476432021971391","0.540282178741648"
"Einige Sorgen","2000","Hauptschulabschluss","Bremen","42","0.484655502092936","0.378411597365159","0.590899406820712"
"Einige Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","1143","0.463072174199479","0.443363785231596","0.482780563167362"
"Einige Sorgen","2000","Hauptschulabschluss","Hessen","298","0.412480844543564","0.376818864028594","0.448142825058533"
"Einige Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","300","0.451946396526556","0.413267460774061","0.490625332279051"
"Einige Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","683","0.458296248008608","0.432790669495449","0.483801826521767"
"Einige Sorgen","2000","Hauptschulabschluss","Bayern","846","0.474610385037366","0.451234584465847","0.497986185608885"
"Einige Sorgen","2000","Hauptschulabschluss","Saarland","95","0.502092913984672","0.432094813482969","0.572091014486375"
"Einige Sorgen","2000","Hauptschulabschluss","Berlin","78","0.406595422566893","0.336751603419489","0.476439241714297"
"Einige Sorgen","2000","Hauptschulabschluss","Brandenburg","113","0.352901600519538","0.297518527285504","0.408284673753572"
"Einige Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","74","0.48199347165378","0.403583014413163","0.560403928894396"
"Einige Sorgen","2000","Hauptschulabschluss","Sachsen","251","0.469836879297826","0.427144855001269","0.512528903594383"
"Einige Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","166","0.446250823774993","0.394971705144082","0.497529942405904"
"Einige Sorgen","2000","Hauptschulabschluss","Thueringen","190","0.514789030026761","0.463586962772775","0.565991097280747"
"Einige Sorgen","2000","Realschulabschluss","Schleswig-Holstein","87","0.517578607531306","0.44333229233163","0.591824922730982"
"Einige Sorgen","2000","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2000","Realschulabschluss","Niedersachsen","289","0.512467515723366","0.470919944114754","0.554015087331978"
"Einige Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","471","0.444490376480086","0.414202780986051","0.474777971974121"
"Einige Sorgen","2000","Realschulabschluss","Hessen","176","0.46548697086898","0.416045358538925","0.514928583199035"
"Einige Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","113","0.532713525567974","0.466482983231607","0.598944067904342"
"Einige Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","285","0.483547138306846","0.44287763700187","0.524216639611821"
"Einige Sorgen","2000","Realschulabschluss","Bayern","363","0.485294705122665","0.44971555395703","0.520873856288301"
"Einige Sorgen","2000","Realschulabschluss","Saarland","37","0.526727734243739","0.408920444084828","0.644535024402651"
"Einige Sorgen","2000","Realschulabschluss","Berlin","98","0.390674720319043","0.33055456642087","0.450794874217215"
"Einige Sorgen","2000","Realschulabschluss","Brandenburg","160","0.405499787244439","0.35553863351882","0.455460940970058"
"Einige Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","110","0.459358065194895","0.39509334242939","0.5236227879604"
"Einige Sorgen","2000","Realschulabschluss","Sachsen","302","0.418708773207483","0.382572405694098","0.454845140720869"
"Einige Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","168","0.480061447192317","0.428017421147673","0.532105473236961"
"Einige Sorgen","2000","Realschulabschluss","Thueringen","194","0.443604978455628","0.396702123440956","0.4905078334703"
"Einige Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","30","0.476190808722483","0.357485348452492","0.594896268992473"
"Einige Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Niedersachsen","92","0.440539500296922","0.372909395535347","0.508169605058498"
"Einige Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","298","0.404919426143221","0.367722485212728","0.442116367073713"
"Einige Sorgen","2000","(Fach-)Abitur","Hessen","83","0.445049408863633","0.375474711041661","0.514624106685606"
"Einige Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","49","0.448670763646896","0.352150743875782","0.545190783418011"
"Einige Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","156","0.510901303520948","0.455873114808777","0.565929492233119"
"Einige Sorgen","2000","(Fach-)Abitur","Bayern","134","0.463823588053438","0.406819671787247","0.520827504319629"
"Einige Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Berlin","37","0.357028531131036","0.264499760661444","0.449557301600629"
"Einige Sorgen","2000","(Fach-)Abitur","Brandenburg","33","0.4884489272243","0.365983871636802","0.610913982811798"
"Einige Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen","52","0.50021859631383","0.406353354160448","0.594083838467212"
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","37","0.541565153650956","0.429542601718437","0.653587705583476"
"Einige Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2000","AkademikerInnen","Schleswig-Holstein","35","0.354504645966733","0.259795356341275","0.449213935592191"
"Einige Sorgen","2000","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2000","AkademikerInnen","Niedersachsen","91","0.399690783829421","0.337196303346711","0.462185264312131"
"Einige Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","290","0.394486304072005","0.357886331868883","0.431086276275127"
"Einige Sorgen","2000","AkademikerInnen","Hessen","110","0.407681804860155","0.348739018552591","0.46662459116772"
"Einige Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","61","0.475475489078152","0.38498516974507","0.565965808411234"
"Einige Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","161","0.389015686394242","0.341058750750241","0.436972622038242"
"Einige Sorgen","2000","AkademikerInnen","Bayern","190","0.417596442021962","0.372675588436144","0.462517295607781"
"Einige Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2000","AkademikerInnen","Berlin","101","0.444296100344695","0.380901821986951","0.50769037870244"
"Einige Sorgen","2000","AkademikerInnen","Brandenburg","122","0.435443046444545","0.375634163944998","0.495251928944092"
"Einige Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","62","0.486051979469117","0.398081247540946","0.574022711397289"
"Einige Sorgen","2000","AkademikerInnen","Sachsen","192","0.518102129056379","0.467461687692713","0.568742570420044"
"Einige Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","107","0.42250086915009","0.358939452318255","0.486062285981924"
"Einige Sorgen","2000","AkademikerInnen","Thueringen","85","0.442974321467671","0.369378026621985","0.516570616313357"
"Keine Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","92","0.390954157953396","0.331296055057275","0.450612260849517"
"Keine Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","71","0.429252760943286","0.350823010365458","0.507682511521114"
"Keine Sorgen","2000","(noch) kein Abschluss","Bayern","36","0.373405971248378","0.272912732542443","0.473899209954313"
"Keine Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","96","0.260339368573624","0.213695473680601","0.306983263466648"
"Keine Sorgen","2000","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Niedersachsen","171","0.162963402165565","0.139378183635622","0.186548620695508"
"Keine Sorgen","2000","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","453","0.17662495226735","0.161552160262057","0.191697744272643"
"Keine Sorgen","2000","Hauptschulabschluss","Hessen","148","0.204763737531831","0.175531156494772","0.23399631856889"
"Keine Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","149","0.239005453820406","0.205860744780179","0.272150162860634"
"Keine Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","324","0.190339717171364","0.17024429040996","0.210435143932768"
"Keine Sorgen","2000","Hauptschulabschluss","Bayern","322","0.188738257581549","0.170420698473194","0.207055816689903"
"Keine Sorgen","2000","Hauptschulabschluss","Saarland","49","0.203672494753695","0.147291581645147","0.260053407862243"
"Keine Sorgen","2000","Hauptschulabschluss","Berlin","33","0.179502352691045","0.124933473574169","0.234071231807921"
"Keine Sorgen","2000","Hauptschulabschluss","Brandenburg","58","0.218687228598909","0.170781301797046","0.266593155400771"
"Keine Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","36","0.240279975328814","0.173234207622685","0.307325743034944"
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen","90","0.181493173051678","0.148523872083162","0.214462474020194"
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","67","0.210587888015741","0.168528487588637","0.252647288442845"
"Keine Sorgen","2000","Hauptschulabschluss","Thueringen","62","0.17035329480164","0.131838338136037","0.208868251467243"
"Keine Sorgen","2000","Realschulabschluss","Schleswig-Holstein","54","0.258988464547043","0.193896682483361","0.324080246610724"
"Keine Sorgen","2000","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Realschulabschluss","Niedersachsen","100","0.188133922712249","0.155648655132997","0.220619190291502"
"Keine Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","207","0.208702061772692","0.183932335432327","0.233471788113058"
"Keine Sorgen","2000","Realschulabschluss","Hessen","72","0.160007905528745","0.123669318876993","0.196346492180497"
"Keine Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","52","0.242157403647204","0.185290677535617","0.299024129758791"
"Keine Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","128","0.211893178798119","0.17863602142097","0.245150336175269"
"Keine Sorgen","2000","Realschulabschluss","Bayern","174","0.238300301914349","0.207970632529282","0.268629971299416"
"Keine Sorgen","2000","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2000","Realschulabschluss","Berlin","41","0.168449951928187","0.122332269687046","0.214567634169327"
"Keine Sorgen","2000","Realschulabschluss","Brandenburg","63","0.190565938539082","0.150601426637262","0.230530450440902"
"Keine Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","35","0.168470550639544","0.120204371979948","0.21673672929914"
"Keine Sorgen","2000","Realschulabschluss","Sachsen","109","0.161556499514108","0.134598311466546","0.188514687561671"
"Keine Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","54","0.16332137889036","0.124813702365097","0.201829055415622"
"Keine Sorgen","2000","Realschulabschluss","Thueringen","57","0.155851187285643","0.121608012666291","0.190094361904995"
"Keine Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","34","0.433866285517226","0.316070135642481","0.551662435391971"
"Keine Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Niedersachsen","72","0.370936386717605","0.305131231254634","0.436741542180576"
"Keine Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","237","0.399601501174379","0.362484884088032","0.436718118260725"
