year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,No migration background,Somewhat concerned,0.34811,110,279,0.29212,0.40411
2016,Hamburg,No migration background,Not concerned at all,0.28201,83,279,0.22912,0.33491
2016,Hamburg,Direct migration background,Very concerned,0.32502,39,89,0.22716,0.42288
2016,Hamburg,Direct migration background,Somewhat concerned,0.49796,50,89,0.39349,0.60243
2016,Lower Saxony,No migration background,Very concerned,0.44845,740,1766,0.42525,0.47165
2016,Lower Saxony,No migration background,Somewhat concerned,0.39928,741,1766,0.37643,0.42213
2016,Lower Saxony,No migration background,Not concerned at all,0.15227,285,1766,0.13551,0.16903
2016,Lower Saxony,Direct migration background,Very concerned,0.37584,186,495,0.33313,0.41856
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.46624,227,495,0.42225,0.51023
2016,Lower Saxony,Direct migration background,Not concerned at all,0.15792,82,495,0.12576,0.19007
2016,Lower Saxony,Indirect migration background,Very concerned,0.31868,33,68,0.20710,0.43025
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.47661,35,68,0.35701,0.59620
2016,Bremen,No migration background,Very concerned,0.54209,55,97,0.44242,0.64176
2016,Bremen,No migration background,Somewhat concerned,0.34377,42,97,0.24876,0.43878
2016,North Rhine-Westphalia,No migration background,Very concerned,0.46061,1474,3290,0.44358,0.47765
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41032,1331,3290,0.39351,0.42713
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.12907,485,3290,0.11761,0.14053
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.46776,585,1293,0.44055,0.49497
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41333,534,1293,0.38647,0.44018
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11891,174,1293,0.10126,0.13656
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.35374,170,424,0.30817,0.39930
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44253,171,424,0.39519,0.48986
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20374,83,424,0.16535,0.24212
2016,Hesse,No migration background,Very concerned,0.43517,434,1080,0.40559,0.46476
2016,Hesse,No migration background,Somewhat concerned,0.39049,449,1080,0.36138,0.41960
2016,Hesse,No migration background,Not concerned at all,0.17434,197,1080,0.15170,0.19698
2016,Hesse,Direct migration background,Very concerned,0.41409,167,397,0.36557,0.46260
2016,Hesse,Direct migration background,Somewhat concerned,0.40290,172,397,0.35459,0.45121
2016,Hesse,Direct migration background,Not concerned at all,0.18302,58,397,0.14493,0.22110
2016,Hesse,Indirect migration background,Very concerned,0.23343,38,94,0.14746,0.31941
2016,Hesse,Indirect migration background,Somewhat concerned,0.56773,56,94,0.46705,0.66842
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40241,374,975,0.37161,0.43321
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42976,430,975,0.39867,0.46085
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16783,171,975,0.14436,0.19130
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29267,152,386,0.24722,0.33812
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50242,177,386,0.45248,0.55237
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20490,57,386,0.16459,0.24522
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.36571,44,94,0.26782,0.46360
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.46953,50,94,0.36809,0.57096
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.43486,786,1877,0.41242,0.45729
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40874,765,1877,0.38650,0.43099
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15640,326,1877,0.13996,0.17284
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.47451,300,694,0.43733,0.51169
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.34891,270,694,0.31342,0.38440
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17658,124,694,0.14819,0.20497
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.33098,89,253,0.27288,0.38908
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41066,104,253,0.34992,0.47140
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25836,60,253,0.20432,0.31241
2016,Bavaria,No migration background,Very concerned,0.50724,1323,2760,0.48858,0.52589
2016,Bavaria,No migration background,Somewhat concerned,0.35907,997,2760,0.34117,0.37697
2016,Bavaria,No migration background,Not concerned at all,0.13369,440,2760,0.12099,0.14639
2016,Bavaria,Direct migration background,Very concerned,0.38063,316,852,0.34801,0.41325
2016,Bavaria,Direct migration background,Somewhat concerned,0.36181,323,852,0.32953,0.39410
2016,Bavaria,Direct migration background,Not concerned at all,0.25755,213,852,0.22817,0.28694
2016,Bavaria,Indirect migration background,Very concerned,0.28550,82,235,0.22763,0.34337
2016,Bavaria,Indirect migration background,Somewhat concerned,0.48086,98,235,0.41684,0.54488
2016,Bavaria,Indirect migration background,Not concerned at all,0.23363,55,235,0.17942,0.28785
2016,Berlin,No migration background,Very concerned,0.43207,290,697,0.39526,0.46887
2016,Berlin,No migration background,Somewhat concerned,0.38146,273,697,0.34537,0.41754
2016,Berlin,No migration background,Not concerned at all,0.18648,134,697,0.15754,0.21541
2016,Berlin,Direct migration background,Very concerned,0.22927,46,160,0.16393,0.29461
2016,Berlin,Direct migration background,Somewhat concerned,0.45172,73,160,0.37436,0.52907
2016,Berlin,Direct migration background,Not concerned at all,0.31902,41,160,0.24657,0.39147
2016,Brandenburg,No migration background,Very concerned,0.58264,456,817,0.54880,0.61647
2016,Brandenburg,No migration background,Somewhat concerned,0.32117,277,817,0.28913,0.35321
2016,Brandenburg,No migration background,Not concerned at all,0.09619,84,817,0.07596,0.11642
2016,Brandenburg,Direct migration background,Very concerned,0.73011,67,67,0.62301,0.83720
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.62713,263,485,0.58405,0.67021
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.28152,167,485,0.24145,0.32159
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09135,55,485,0.06569,0.11702
2016,Saxony,No migration background,Very concerned,0.57519,735,1341,0.54872,0.60165
2016,Saxony,No migration background,Somewhat concerned,0.31312,433,1341,0.28829,0.33795
2016,Saxony,No migration background,Not concerned at all,0.11170,173,1341,0.09483,0.12856
2016,Saxony-Anhalt,No migration background,Very concerned,0.57183,425,759,0.53661,0.60706
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.30908,227,759,0.27618,0.34198
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.11909,107,759,0.09603,0.14214
2016,Thuringa,No migration background,Very concerned,0.56843,434,810,0.53430,0.60256
2016,Thuringa,No migration background,Somewhat concerned,0.33361,299,810,0.30112,0.36610
2016,Thuringa,No migration background,Not concerned at all,0.09796,77,810,0.07748,0.11844
2016,Thuringa,Direct migration background,Very concerned,0.52529,32,32,0.34950,0.70108
2017,Schleswig-Holstein,No migration background,Very concerned,0.30827,239,750,0.27520,0.34134
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.47377,354,750,0.43801,0.50953
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.21796,157,750,0.18840,0.24753
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.46768,81,129,0.38125,0.55412
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.25351,48,129,0.17814,0.32887
2017,Hamburg,No migration background,Very concerned,0.25093,81,319,0.20328,0.29858
2017,Hamburg,No migration background,Somewhat concerned,0.47853,145,319,0.42362,0.53343
2017,Hamburg,No migration background,Not concerned at all,0.27054,93,319,0.22171,0.31937
2017,Hamburg,Direct migration background,Very concerned,0.37488,41,86,0.27196,0.47779
2017,Hamburg,Direct migration background,Somewhat concerned,0.38392,45,86,0.28053,0.48731
2017,Lower Saxony,No migration background,Very concerned,0.36709,720,2086,0.34640,0.38778
2017,Lower Saxony,No migration background,Somewhat concerned,0.42486,944,2086,0.40364,0.44608
2017,Lower Saxony,No migration background,Not concerned at all,0.20804,422,2086,0.19062,0.22547
2017,Lower Saxony,Direct migration background,Very concerned,0.30336,161,472,0.26184,0.34488
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.51767,225,472,0.47254,0.56280
2017,Lower Saxony,Direct migration background,Not concerned at all,0.17897,86,472,0.14435,0.21359
2017,Lower Saxony,Indirect migration background,Very concerned,0.30321,34,126,0.22263,0.38379
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.46291,56,126,0.37549,0.55032
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.23388,36,126,0.15967,0.30809
2017,Bremen,No migration background,Very concerned,0.44578,53,111,0.35289,0.53866
2017,Bremen,No migration background,Somewhat concerned,0.41758,58,111,0.32542,0.50974
2017,Bremen,Direct migration background,Somewhat concerned,0.61601,40,40,0.46337,0.76865
2017,North Rhine-Westphalia,No migration background,Very concerned,0.39206,1361,3752,0.37643,0.40768
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41893,1612,3752,0.40314,0.43472
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.18902,779,3752,0.17649,0.20155
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.36525,503,1254,0.33859,0.39191
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47136,550,1254,0.44372,0.49900
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16339,201,1254,0.14292,0.18386
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28157,152,489,0.24166,0.32147
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46969,210,489,0.42541,0.51397
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24874,127,489,0.21039,0.28710
2017,Hesse,No migration background,Very concerned,0.36310,424,1241,0.33633,0.38986
2017,Hesse,No migration background,Somewhat concerned,0.44069,543,1241,0.41306,0.46833
2017,Hesse,No migration background,Not concerned at all,0.19621,274,1241,0.17411,0.21832
2017,Hesse,Direct migration background,Very concerned,0.30520,130,391,0.25950,0.35090
2017,Hesse,Direct migration background,Somewhat concerned,0.42905,191,391,0.37993,0.47817
2017,Hesse,Direct migration background,Not concerned at all,0.26575,70,391,0.22191,0.30959
2017,Hesse,Indirect migration background,Very concerned,0.30117,55,144,0.22597,0.37636
2017,Hesse,Indirect migration background,Somewhat concerned,0.41885,58,144,0.33799,0.49972
2017,Hesse,Indirect migration background,Not concerned at all,0.27998,31,144,0.20639,0.35358
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35741,344,1037,0.32823,0.38659
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45353,499,1037,0.42322,0.48385
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18905,194,1037,0.16521,0.21290
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26742,98,372,0.22238,0.31246
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52199,211,372,0.47116,0.57282
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21060,63,372,0.16911,0.25209
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.40551,37,82,0.29858,0.51243
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.39846,45,82,0.29184,0.50508
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.34388,662,2086,0.32349,0.36427
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44756,915,2086,0.42621,0.46890
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20856,509,2086,0.19112,0.22600
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39089,232,645,0.35321,0.42858
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40920,271,645,0.37122,0.44717
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19991,142,645,0.16902,0.23080
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36451,91,275,0.30752,0.42150
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.38186,114,275,0.32433,0.43938
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25363,70,275,0.20211,0.30515
2017,Bavaria,No migration background,Very concerned,0.38958,1156,3088,0.37237,0.40678
2017,Bavaria,No migration background,Somewhat concerned,0.42731,1306,3088,0.40986,0.44476
2017,Bavaria,No migration background,Not concerned at all,0.18311,626,3088,0.16947,0.19675
2017,Bavaria,Direct migration background,Very concerned,0.36642,276,836,0.33374,0.39910
2017,Bavaria,Direct migration background,Somewhat concerned,0.40262,348,836,0.36935,0.43588
2017,Bavaria,Direct migration background,Not concerned at all,0.23096,212,836,0.20238,0.25955
2017,Bavaria,Indirect migration background,Very concerned,0.22613,62,240,0.17309,0.27917
2017,Bavaria,Indirect migration background,Somewhat concerned,0.47011,100,240,0.40683,0.53339
2017,Bavaria,Indirect migration background,Not concerned at all,0.30376,78,240,0.24545,0.36206
2017,Berlin,No migration background,Very concerned,0.37733,276,769,0.34305,0.41161
2017,Berlin,No migration background,Somewhat concerned,0.40945,310,769,0.37467,0.44423
2017,Berlin,No migration background,Not concerned at all,0.21322,183,769,0.18425,0.24219
2017,Berlin,Direct migration background,Very concerned,0.29079,47,157,0.21952,0.36205
2017,Berlin,Direct migration background,Somewhat concerned,0.38758,64,157,0.31112,0.46403
2017,Berlin,Direct migration background,Not concerned at all,0.32164,46,157,0.24834,0.39494
2017,Brandenburg,No migration background,Very concerned,0.51265,451,912,0.48019,0.54510
2017,Brandenburg,No migration background,Somewhat concerned,0.38662,360,912,0.35500,0.41824
2017,Brandenburg,No migration background,Not concerned at all,0.10073,101,912,0.08119,0.12028
2017,Brandenburg,Direct migration background,Very concerned,0.39578,56,56,0.26654,0.52502
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48669,252,543,0.44461,0.52877
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38303,214,543,0.34210,0.42396
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13028,77,543,0.10194,0.15862
2017,Saxony,No migration background,Very concerned,0.45653,697,1542,0.43166,0.48140
2017,Saxony,No migration background,Somewhat concerned,0.39114,589,1542,0.36677,0.41550
2017,Saxony,No migration background,Not concerned at all,0.15233,256,1542,0.13439,0.17027
2017,Saxony-Anhalt,No migration background,Very concerned,0.51985,433,851,0.48626,0.55344
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.34982,306,851,0.31776,0.38188
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.13033,112,851,0.10770,0.15297
2017,Thuringa,No migration background,Very concerned,0.46767,409,885,0.43478,0.50057
2017,Thuringa,No migration background,Somewhat concerned,0.37649,353,885,0.34455,0.40843
2017,Thuringa,No migration background,Not concerned at all,0.15583,123,885,0.13192,0.17974
2018,Schleswig-Holstein,No migration background,Very concerned,0.28509,188,728,0.25227,0.31791
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.39366,317,728,0.35814,0.42917
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.32125,223,728,0.28731,0.35520
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.33430,51,126,0.25160,0.41700
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43973,75,126,0.35271,0.52674
2018,Hamburg,No migration background,Very concerned,0.21676,60,318,0.17140,0.26211
2018,Hamburg,No migration background,Somewhat concerned,0.38539,135,318,0.33181,0.43896
2018,Hamburg,No migration background,Not concerned at all,0.39786,123,318,0.34398,0.45174
2018,Hamburg,Direct migration background,Somewhat concerned,0.57736,58,58,0.44912,0.70561
2018,Lower Saxony,No migration background,Very concerned,0.27949,511,1939,0.25951,0.29947
2018,Lower Saxony,No migration background,Somewhat concerned,0.44058,890,1939,0.41848,0.46268
2018,Lower Saxony,No migration background,Not concerned at all,0.27993,538,1939,0.25994,0.29992
2018,Lower Saxony,Direct migration background,Very concerned,0.26360,126,454,0.22303,0.30418
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.49618,218,454,0.45013,0.54222
2018,Lower Saxony,Direct migration background,Not concerned at all,0.24022,110,454,0.20088,0.27956
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.52655,58,105,0.43059,0.62251
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.30078,47,105,0.21264,0.38892
2018,Bremen,No migration background,Very concerned,0.43880,52,146,0.35803,0.51957
2018,Bremen,No migration background,Somewhat concerned,0.34939,48,146,0.27179,0.42700
2018,Bremen,No migration background,Not concerned at all,0.21181,46,146,0.14530,0.27831
2018,Bremen,Direct migration background,Somewhat concerned,0.61570,40,40,0.46304,0.76837
2018,North Rhine-Westphalia,No migration background,Very concerned,0.30641,1035,3645,0.29144,0.32138
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44004,1586,3645,0.42392,0.45616
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.25355,1024,3645,0.23942,0.26767
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.29677,431,1260,0.27154,0.32201
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46401,551,1260,0.43646,0.49155
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23922,278,1260,0.21566,0.26279
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23243,115,496,0.19522,0.26964
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46135,221,496,0.41744,0.50527
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30622,160,496,0.26561,0.34683
2018,Hesse,No migration background,Very concerned,0.30014,340,1208,0.27428,0.32599
2018,Hesse,No migration background,Somewhat concerned,0.40355,509,1208,0.37587,0.43123
2018,Hesse,No migration background,Not concerned at all,0.29632,359,1208,0.27055,0.32208
2018,Hesse,Direct migration background,Very concerned,0.32781,114,351,0.27863,0.37699
2018,Hesse,Direct migration background,Somewhat concerned,0.44498,164,351,0.39291,0.49704
2018,Hesse,Direct migration background,Not concerned at all,0.22721,73,351,0.18331,0.27111
2018,Hesse,Indirect migration background,Very concerned,0.26319,39,137,0.18918,0.33720
2018,Hesse,Indirect migration background,Somewhat concerned,0.42718,59,137,0.34404,0.51031
2018,Hesse,Indirect migration background,Not concerned at all,0.30964,39,137,0.23193,0.38734
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31999,316,1041,0.29164,0.34834
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46631,491,1041,0.43599,0.49663
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21370,234,1041,0.18879,0.23861
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21503,90,344,0.17155,0.25850
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56937,186,344,0.51696,0.62177
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21561,68,344,0.17209,0.25913
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.40026,42,42,0.25028,0.55023
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.25592,443,1944,0.23652,0.27532
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47294,902,1944,0.45074,0.49514
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.27114,599,1944,0.25137,0.29091
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23349,150,592,0.19939,0.26760
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51739,274,592,0.47711,0.55768
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24911,168,592,0.21424,0.28398
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23581,44,238,0.18177,0.28986
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.38462,100,238,0.32268,0.44656
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37957,94,238,0.31778,0.44135
2018,Bavaria,No migration background,Very concerned,0.33430,904,2939,0.31724,0.35136
2018,Bavaria,No migration background,Somewhat concerned,0.43944,1286,2939,0.42149,0.45738
2018,Bavaria,No migration background,Not concerned at all,0.22626,749,2939,0.21113,0.24139
2018,Bavaria,Direct migration background,Very concerned,0.26471,209,764,0.23340,0.29601
2018,Bavaria,Direct migration background,Somewhat concerned,0.40180,323,764,0.36701,0.43659
2018,Bavaria,Direct migration background,Not concerned at all,0.33349,232,764,0.30004,0.36695
2018,Bavaria,Indirect migration background,Very concerned,0.17131,56,250,0.12451,0.21811
2018,Bavaria,Indirect migration background,Somewhat concerned,0.52619,114,250,0.46417,0.58821
2018,Bavaria,Indirect migration background,Not concerned at all,0.30250,80,250,0.24545,0.35956
2018,Berlin,No migration background,Very concerned,0.29915,210,775,0.26689,0.33141
2018,Berlin,No migration background,Somewhat concerned,0.39499,302,775,0.36055,0.42943
2018,Berlin,No migration background,Not concerned at all,0.30586,263,775,0.27340,0.33832
2018,Berlin,Direct migration background,Very concerned,0.24040,38,161,0.17419,0.30662
2018,Berlin,Direct migration background,Somewhat concerned,0.29254,55,161,0.22205,0.36303
2018,Berlin,Direct migration background,Not concerned at all,0.46706,68,161,0.38975,0.54437
2018,Brandenburg,No migration background,Very concerned,0.46347,396,913,0.43110,0.49583
2018,Brandenburg,No migration background,Somewhat concerned,0.40854,376,913,0.37664,0.44045
2018,Brandenburg,No migration background,Not concerned at all,0.12799,141,913,0.10631,0.14967
2018,Brandenburg,Direct migration background,Somewhat concerned,0.52922,34,34,0.35891,0.69952
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.42592,206,565,0.38511,0.46673
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43447,262,565,0.39356,0.47538
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13961,97,565,0.11101,0.16821
2018,Saxony,No migration background,Very concerned,0.42142,610,1503,0.39645,0.44639
2018,Saxony,No migration background,Somewhat concerned,0.36069,573,1503,0.33641,0.38498
2018,Saxony,No migration background,Not concerned at all,0.21789,320,1503,0.19701,0.23877
2018,Saxony,Direct migration background,Somewhat concerned,0.45409,34,34,0.28422,0.62397
2018,Saxony-Anhalt,No migration background,Very concerned,0.47403,374,836,0.44016,0.50790
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.36289,326,836,0.33027,0.39550
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.16308,136,836,0.13802,0.18814
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.58235,32,32,0.40874,0.75596
2018,Thuringa,No migration background,Very concerned,0.42657,360,839,0.39308,0.46005
2018,Thuringa,No migration background,Somewhat concerned,0.41268,342,839,0.37935,0.44601
2018,Thuringa,No migration background,Not concerned at all,0.16075,137,839,0.13588,0.18562
2019,Schleswig-Holstein,No migration background,Very concerned,0.24707,180,771,0.21661,0.27754
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.43436,339,771,0.39935,0.46937
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.31857,252,771,0.28566,0.35148
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.24956,42,109,0.16794,0.33118
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.60466,67,109,0.51245,0.69687
2019,Hamburg,No migration background,Very concerned,0.20020,74,368,0.15926,0.24114
2019,Hamburg,No migration background,Somewhat concerned,0.41203,140,368,0.36167,0.46239
2019,Hamburg,No migration background,Not concerned at all,0.38777,154,368,0.33792,0.43762
2019,Hamburg,Direct migration background,Somewhat concerned,0.59953,56,88,0.49657,0.70250
2019,Hamburg,Direct migration background,Not concerned at all,0.17494,32,88,0.09511,0.25477
2019,Lower Saxony,No migration background,Very concerned,0.25187,462,1977,0.23273,0.27100
2019,Lower Saxony,No migration background,Somewhat concerned,0.44853,892,1977,0.42661,0.47046
2019,Lower Saxony,No migration background,Not concerned at all,0.29960,623,1977,0.27940,0.31980
2019,Lower Saxony,Direct migration background,Very concerned,0.24763,100,376,0.20395,0.29132
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.41331,159,376,0.36347,0.46315
2019,Lower Saxony,Direct migration background,Not concerned at all,0.33905,117,376,0.29114,0.38697
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.46021,52,90,0.35666,0.56376
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.29596,38,90,0.20112,0.39080
2019,Bremen,No migration background,Very concerned,0.33264,45,147,0.25621,0.40906
2019,Bremen,No migration background,Somewhat concerned,0.48158,60,147,0.40053,0.56263
2019,Bremen,No migration background,Not concerned at all,0.18579,42,147,0.12270,0.24888
2019,North Rhine-Westphalia,No migration background,Very concerned,0.29165,1005,3803,0.27721,0.30610
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41431,1588,3803,0.39865,0.42996
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.29404,1210,3803,0.27956,0.30852
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.28090,351,1095,0.25427,0.30753
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49187,500,1095,0.46224,0.52149
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22723,244,1095,0.20240,0.25207
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19285,109,473,0.15726,0.22845
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45843,205,473,0.41347,0.50338
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.34872,159,473,0.30573,0.39171
2019,Hesse,No migration background,Very concerned,0.29077,310,1284,0.26592,0.31562
2019,Hesse,No migration background,Somewhat concerned,0.44316,582,1284,0.41598,0.47034
2019,Hesse,No migration background,Not concerned at all,0.26607,392,1284,0.24189,0.29025
2019,Hesse,Direct migration background,Very concerned,0.22580,82,299,0.17833,0.27328
2019,Hesse,Direct migration background,Somewhat concerned,0.48953,147,299,0.43278,0.54629
2019,Hesse,Direct migration background,Not concerned at all,0.28466,70,299,0.23343,0.33590
2019,Hesse,Indirect migration background,Very concerned,0.24905,33,123,0.17231,0.32579
2019,Hesse,Indirect migration background,Somewhat concerned,0.44632,55,123,0.35811,0.53453
2019,Hesse,Indirect migration background,Not concerned at all,0.30463,35,123,0.22296,0.38630
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28122,295,1050,0.25401,0.30843
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47787,490,1050,0.44764,0.50809
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24091,265,1050,0.21503,0.26679
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20685,60,309,0.16161,0.25209
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53691,189,309,0.48122,0.59260
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25624,60,309,0.20749,0.30500
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.53997,49,49,0.39897,0.68096
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.25590,428,2029,0.23691,0.27489
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45549,922,2029,0.43382,0.47717
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28861,679,2029,0.26889,0.30833
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25274,139,528,0.21564,0.28985
