year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,No migration background,Somewhat concerned,0.30114,110,279,0.24721,0.35507
2016,Hamburg,No migration background,Not concerned at all,0.24396,83,279,0.19347,0.29444
2016,Hamburg,Direct migration background,Very concerned,0.28108,39,89,0.18716,0.37501
2016,Hamburg,Direct migration background,Somewhat concerned,0.43064,50,89,0.32718,0.53410
2016,Lower Saxony,No migration background,Very concerned,0.38982,740,1766,0.36707,0.41257
2016,Lower Saxony,No migration background,Somewhat concerned,0.34708,741,1766,0.32487,0.36929
2016,Lower Saxony,No migration background,Not concerned at all,0.13236,285,1766,0.11655,0.14817
2016,Lower Saxony,Direct migration background,Very concerned,0.34088,186,495,0.29908,0.38268
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.42286,227,495,0.37930,0.46643
2016,Lower Saxony,Direct migration background,Not concerned at all,0.14322,82,495,0.11233,0.17411
2016,Lower Saxony,Indirect migration background,Very concerned,0.10187,33,68,0.02944,0.17430
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.15235,35,68,0.06630,0.23840
2016,Bremen,No migration background,Very concerned,0.49961,55,97,0.39959,0.59964
2016,Bremen,No migration background,Somewhat concerned,0.31683,42,97,0.22376,0.40990
2016,North Rhine-Westphalia,No migration background,Very concerned,0.39345,1474,3290,0.37675,0.41014
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35049,1331,3290,0.33418,0.36679
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.11025,485,3290,0.09955,0.12095
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.41822,585,1293,0.39132,0.44512
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36955,534,1293,0.34323,0.39587
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10632,174,1293,0.08951,0.12313
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18286,170,424,0.14602,0.21970
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22876,171,424,0.18873,0.26879
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10532,83,424,0.07607,0.13457
2016,Hesse,No migration background,Very concerned,0.37062,434,1080,0.34181,0.39944
2016,Hesse,No migration background,Somewhat concerned,0.33257,449,1080,0.30446,0.36068
2016,Hesse,No migration background,Not concerned at all,0.14848,197,1080,0.12726,0.16969
2016,Hesse,Direct migration background,Very concerned,0.36951,167,397,0.32197,0.41705
2016,Hesse,Direct migration background,Somewhat concerned,0.35953,172,397,0.31226,0.40679
2016,Hesse,Direct migration background,Not concerned at all,0.16332,58,397,0.12691,0.19972
2016,Hesse,Indirect migration background,Very concerned,0.10767,38,94,0.04467,0.17066
2016,Hesse,Indirect migration background,Somewhat concerned,0.26186,56,94,0.17250,0.35121
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34138,374,975,0.31160,0.37116
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36457,430,975,0.33435,0.39480
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14237,171,975,0.12043,0.16432
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25817,152,386,0.21445,0.30188
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44319,177,386,0.39356,0.49281
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18075,57,386,0.14231,0.21918
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.23175,44,94,0.14599,0.31751
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.29754,50,94,0.20462,0.39045
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.37061,786,1877,0.34876,0.39247
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34836,765,1877,0.32680,0.36992
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13329,326,1877,0.11791,0.14867
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43752,300,694,0.40058,0.47445
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32171,270,694,0.28693,0.35649
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16281,124,694,0.13532,0.19030
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17206,89,253,0.12546,0.21866
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21348,104,253,0.16289,0.26407
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13431,60,253,0.09221,0.17641
2016,Bavaria,No migration background,Very concerned,0.43319,1323,2760,0.41470,0.45168
2016,Bavaria,No migration background,Somewhat concerned,0.30666,997,2760,0.28945,0.32386
2016,Bavaria,No migration background,Not concerned at all,0.11418,440,2760,0.10231,0.12604
2016,Bavaria,Direct migration background,Very concerned,0.34909,316,852,0.31706,0.38112
2016,Bavaria,Direct migration background,Somewhat concerned,0.33183,323,852,0.30019,0.36347
2016,Bavaria,Direct migration background,Not concerned at all,0.23621,213,852,0.20767,0.26475
2016,Bavaria,Indirect migration background,Very concerned,0.13750,82,235,0.09338,0.18163
2016,Bavaria,Indirect migration background,Somewhat concerned,0.23159,98,235,0.17754,0.28564
2016,Bavaria,Indirect migration background,Not concerned at all,0.11252,55,235,0.07203,0.15301
2016,Berlin,No migration background,Very concerned,0.37429,290,697,0.33834,0.41025
2016,Berlin,No migration background,Somewhat concerned,0.33045,273,697,0.29550,0.36540
2016,Berlin,No migration background,Not concerned at all,0.16154,134,697,0.13420,0.18888
2016,Berlin,Direct migration background,Very concerned,0.21136,46,160,0.14790,0.27483
2016,Berlin,Direct migration background,Somewhat concerned,0.41645,73,160,0.33982,0.49307
2016,Berlin,Direct migration background,Not concerned at all,0.29411,41,160,0.22329,0.36493
2016,Brandenburg,No migration background,Very concerned,0.49937,456,817,0.46507,0.53368
2016,Brandenburg,No migration background,Somewhat concerned,0.27527,277,817,0.24462,0.30592
2016,Brandenburg,No migration background,Not concerned at all,0.08245,84,817,0.06357,0.10132
2016,Brandenburg,Direct migration background,Very concerned,0.58504,67,67,0.46617,0.70391
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.52150,263,485,0.47700,0.56601
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.23410,167,485,0.19638,0.27183
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07597,55,485,0.05236,0.09957
2016,Saxony,No migration background,Very concerned,0.49196,735,1341,0.46519,0.51873
2016,Saxony,No migration background,Somewhat concerned,0.26781,433,1341,0.24410,0.29152
2016,Saxony,No migration background,Not concerned at all,0.09553,173,1341,0.07979,0.11127
2016,Saxony-Anhalt,No migration background,Very concerned,0.48611,425,759,0.45053,0.52169
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.26275,227,759,0.23141,0.29408
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.10123,107,759,0.07976,0.12271
2016,Thuringa,No migration background,Very concerned,0.48819,434,810,0.45374,0.52264
2016,Thuringa,No migration background,Somewhat concerned,0.28651,299,810,0.25536,0.31767
2016,Thuringa,No migration background,Not concerned at all,0.08413,77,810,0.06500,0.10326
2016,Thuringa,Direct migration background,Very concerned,0.39782,32,32,0.22552,0.57012
2017,Schleswig-Holstein,No migration background,Very concerned,0.25998,239,750,0.22857,0.29140
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.39956,354,750,0.36448,0.43464
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.18382,157,750,0.15608,0.21156
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.40835,81,129,0.32320,0.49351
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.22134,48,129,0.14942,0.29327
2017,Hamburg,No migration background,Very concerned,0.21708,81,319,0.17177,0.26239
2017,Hamburg,No migration background,Somewhat concerned,0.41397,145,319,0.35984,0.46811
2017,Hamburg,No migration background,Not concerned at all,0.23404,93,319,0.18751,0.28058
2017,Hamburg,Direct migration background,Very concerned,0.32089,41,86,0.22165,0.42013
2017,Hamburg,Direct migration background,Somewhat concerned,0.32863,45,86,0.22877,0.42849
2017,Lower Saxony,No migration background,Very concerned,0.31546,720,2086,0.29551,0.33541
2017,Lower Saxony,No migration background,Somewhat concerned,0.36511,944,2086,0.34444,0.38577
2017,Lower Saxony,No migration background,Not concerned at all,0.17878,422,2086,0.16234,0.19523
2017,Lower Saxony,Direct migration background,Very concerned,0.26638,161,472,0.22646,0.30630
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.45456,225,472,0.40959,0.49953
2017,Lower Saxony,Direct migration background,Not concerned at all,0.15716,86,472,0.12429,0.19002
2017,Lower Saxony,Indirect migration background,Very concerned,0.11452,34,126,0.05870,0.17035
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.17484,56,126,0.10825,0.24142
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.08834,36,126,0.03859,0.13809
2017,Bremen,No migration background,Very concerned,0.41382,53,111,0.32178,0.50587
2017,Bremen,No migration background,Somewhat concerned,0.38765,58,111,0.29660,0.47870
2017,Bremen,Direct migration background,Somewhat concerned,0.53477,40,40,0.37822,0.69131
2017,North Rhine-Westphalia,No migration background,Very concerned,0.33636,1361,3752,0.32124,0.35148
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35941,1612,3752,0.34406,0.37477
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.16216,779,3752,0.15037,0.17396
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.32675,503,1254,0.30078,0.35272
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42167,550,1254,0.39432,0.44901
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14617,201,1254,0.12661,0.16573
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15278,152,489,0.12086,0.18470
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25486,210,489,0.21619,0.29352
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13497,127,489,0.10465,0.16528
2017,Hesse,No migration background,Very concerned,0.30965,424,1241,0.28391,0.33538
2017,Hesse,No migration background,Somewhat concerned,0.37582,543,1241,0.34886,0.40278
2017,Hesse,No migration background,Not concerned at all,0.16733,274,1241,0.14655,0.18811
2017,Hesse,Direct migration background,Very concerned,0.27581,130,391,0.23145,0.32016
2017,Hesse,Direct migration background,Somewhat concerned,0.38773,191,391,0.33938,0.43609
2017,Hesse,Direct migration background,Not concerned at all,0.24016,70,391,0.19776,0.28256
2017,Hesse,Indirect migration background,Very concerned,0.15406,55,144,0.09489,0.21323
2017,Hesse,Indirect migration background,Somewhat concerned,0.21426,58,144,0.14701,0.28152
2017,Hesse,Indirect migration background,Not concerned at all,0.14323,31,144,0.08581,0.20064
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30452,344,1037,0.27649,0.33254
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38642,499,1037,0.35676,0.41607
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16108,194,1037,0.13869,0.18346
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24083,98,372,0.19732,0.28434
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47009,211,372,0.41930,0.52088
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18966,63,372,0.14977,0.22955
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.19668,37,82,0.11012,0.28325
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.19327,45,82,0.10728,0.27926
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.29199,662,2086,0.27247,0.31151
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38002,915,2086,0.35919,0.40086
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17709,509,2086,0.16070,0.19348
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36476,232,645,0.32758,0.40193
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38183,271,645,0.34431,0.41936
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18654,142,645,0.15646,0.21663
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19213,91,275,0.14548,0.23878
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20127,114,275,0.15380,0.24875
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13369,70,275,0.09339,0.17398
2017,Bavaria,No migration background,Very concerned,0.33189,1156,3088,0.31528,0.34850
2017,Bavaria,No migration background,Somewhat concerned,0.36404,1306,3088,0.34707,0.38101
2017,Bavaria,No migration background,Not concerned at all,0.15600,626,3088,0.14320,0.16880
2017,Bavaria,Direct migration background,Very concerned,0.33593,276,836,0.30390,0.36797
2017,Bavaria,Direct migration background,Somewhat concerned,0.36912,348,836,0.33639,0.40185
2017,Bavaria,Direct migration background,Not concerned at all,0.21175,212,836,0.18404,0.23946
2017,Bavaria,Indirect migration background,Very concerned,0.10797,62,240,0.06862,0.14731
2017,Bavaria,Indirect migration background,Somewhat concerned,0.22446,100,240,0.17156,0.27735
2017,Bavaria,Indirect migration background,Not concerned at all,0.14503,78,240,0.10039,0.18967
2017,Berlin,No migration background,Very concerned,0.33397,276,769,0.30062,0.36733
2017,Berlin,No migration background,Somewhat concerned,0.36240,310,769,0.32840,0.39639
2017,Berlin,No migration background,Not concerned at all,0.18872,183,769,0.16104,0.21639
2017,Berlin,Direct migration background,Very concerned,0.26662,47,157,0.19723,0.33601
2017,Berlin,Direct migration background,Somewhat concerned,0.35537,64,157,0.28026,0.43048
2017,Berlin,Direct migration background,Not concerned at all,0.29491,46,157,0.22335,0.36647
2017,Brandenburg,No migration background,Very concerned,0.42885,451,912,0.39671,0.46099
2017,Brandenburg,No migration background,Somewhat concerned,0.32342,360,912,0.29305,0.35380
2017,Brandenburg,No migration background,Not concerned at all,0.08427,101,912,0.06623,0.10231
2017,Brandenburg,Direct migration background,Very concerned,0.26917,56,56,0.15195,0.38639
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40570,252,543,0.36436,0.44704
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.31929,214,543,0.28004,0.35854
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10860,77,543,0.08241,0.13480
2017,Saxony,No migration background,Very concerned,0.38934,697,1542,0.36499,0.41368
2017,Saxony,No migration background,Somewhat concerned,0.33357,589,1542,0.31003,0.35711
2017,Saxony,No migration background,Not concerned at all,0.12991,256,1542,0.11312,0.14669
2017,Saxony-Anhalt,No migration background,Very concerned,0.44258,433,851,0.40918,0.47597
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.29782,306,851,0.26707,0.32856
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.11096,112,851,0.08984,0.13207
2017,Thuringa,No migration background,Very concerned,0.40582,409,885,0.37344,0.43819
2017,Thuringa,No migration background,Somewhat concerned,0.32670,353,885,0.29578,0.35761
2017,Thuringa,No migration background,Not concerned at all,0.13522,123,885,0.11268,0.15776
2018,Schleswig-Holstein,No migration background,Very concerned,0.23968,188,728,0.20865,0.27071
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.33095,317,728,0.29674,0.36515
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.27008,223,728,0.23780,0.30235
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.28877,51,126,0.20932,0.36821
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.37983,75,126,0.29475,0.46492
2018,Hamburg,No migration background,Very concerned,0.18681,60,318,0.14390,0.22971
2018,Hamburg,No migration background,Somewhat concerned,0.33214,135,318,0.28029,0.38399
2018,Hamburg,No migration background,Not concerned at all,0.34289,123,318,0.29064,0.39514
2018,Hamburg,Direct migration background,Somewhat concerned,0.50307,58,58,0.37327,0.63287
2018,Lower Saxony,No migration background,Very concerned,0.24238,511,1939,0.22330,0.26146
2018,Lower Saxony,No migration background,Somewhat concerned,0.38209,890,1939,0.36045,0.40372
2018,Lower Saxony,No migration background,Not concerned at all,0.24277,538,1939,0.22368,0.26186
2018,Lower Saxony,Direct migration background,Very concerned,0.23247,126,454,0.19357,0.27137
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.43758,218,454,0.39189,0.48326
2018,Lower Saxony,Direct migration background,Not concerned at all,0.21185,110,454,0.17422,0.24948
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.21478,58,105,0.13586,0.29371
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.12269,47,105,0.05964,0.18575
2018,Bremen,No migration background,Very concerned,0.40312,52,146,0.32328,0.48296
2018,Bremen,No migration background,Somewhat concerned,0.32098,48,146,0.24499,0.39697
2018,Bremen,No migration background,Not concerned at all,0.19458,46,146,0.13014,0.25902
2018,Bremen,Direct migration background,Somewhat concerned,0.54753,40,40,0.39132,0.70374
2018,North Rhine-Westphalia,No migration background,Very concerned,0.26856,1035,3645,0.25416,0.28295
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38568,1586,3645,0.36987,0.40148
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.22222,1024,3645,0.20872,0.23572
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.26746,431,1260,0.24301,0.29191
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41817,551,1260,0.39092,0.44542
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21559,278,1260,0.19287,0.23831
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13072,115,496,0.10102,0.16041
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25947,221,496,0.22085,0.29808
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17222,160,496,0.13896,0.20548
2018,Hesse,No migration background,Very concerned,0.26050,340,1208,0.23574,0.28527
2018,Hesse,No migration background,Somewhat concerned,0.35026,509,1208,0.32335,0.37717
2018,Hesse,No migration background,Not concerned at all,0.25719,359,1208,0.23253,0.28185
2018,Hesse,Direct migration background,Very concerned,0.30079,114,351,0.25275,0.34884
2018,Hesse,Direct migration background,Somewhat concerned,0.40830,164,351,0.35681,0.45980
2018,Hesse,Direct migration background,Not concerned at all,0.20848,73,351,0.16592,0.25104
2018,Hesse,Indirect migration background,Very concerned,0.14182,39,137,0.08319,0.20046
2018,Hesse,Indirect migration background,Somewhat concerned,0.23019,59,137,0.15944,0.30094
2018,Hesse,Indirect migration background,Not concerned at all,0.16685,39,137,0.10419,0.22952
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27310,316,1041,0.24602,0.30018
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39798,491,1041,0.36823,0.42773
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18239,234,1041,0.15892,0.20586
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19048,90,344,0.14892,0.23203
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50437,186,344,0.45145,0.55728
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19099,68,344,0.14939,0.23259
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.18303,42,42,0.06466,0.30139
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.21834,443,1944,0.19997,0.23671
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40349,902,1944,0.38168,0.42530
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23132,599,1944,0.21257,0.25007
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21353,150,592,0.18049,0.24657
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47316,274,592,0.43290,0.51341
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22781,168,592,0.19400,0.26163
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12601,44,238,0.08375,0.16826
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20552,100,238,0.15407,0.25697
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20282,94,238,0.15163,0.25401
2018,Bavaria,No migration background,Very concerned,0.28629,904,2939,0.26995,0.30264
2018,Bavaria,No migration background,Somewhat concerned,0.37633,1286,2939,0.35881,0.39385
2018,Bavaria,No migration background,Not concerned at all,0.19377,749,2939,0.17948,0.20806
2018,Bavaria,Direct migration background,Very concerned,0.24322,209,764,0.21277,0.27366
2018,Bavaria,Direct migration background,Somewhat concerned,0.36918,323,764,0.33494,0.40342
2018,Bavaria,Direct migration background,Not concerned at all,0.30642,232,764,0.27371,0.33913
2018,Bavaria,Indirect migration background,Very concerned,0.08864,56,250,0.05334,0.12395
2018,Bavaria,Indirect migration background,Somewhat concerned,0.27226,114,250,0.21698,0.32755
2018,Bavaria,Indirect migration background,Not concerned at all,0.15652,80,250,0.11139,0.20165
2018,Berlin,No migration background,Very concerned,0.26386,210,775,0.23281,0.29491
2018,Berlin,No migration background,Somewhat concerned,0.34840,302,775,0.31483,0.38196
2018,Berlin,No migration background,Not concerned at all,0.26978,263,775,0.23851,0.30105
2018,Berlin,Direct migration background,Very concerned,0.21453,38,161,0.15093,0.27814
2018,Berlin,Direct migration background,Somewhat concerned,0.26106,55,161,0.19300,0.32912
2018,Berlin,Direct migration background,Not concerned at all,0.41680,68,161,0.34041,0.49320
2018,Brandenburg,No migration background,Very concerned,0.38234,396,913,0.35080,0.41388
2018,Brandenburg,No migration background,Somewhat concerned,0.33703,376,913,0.30635,0.36771
2018,Brandenburg,No migration background,Not concerned at all,0.10559,141,913,0.08564,0.12553
2018,Brandenburg,Direct migration background,Somewhat concerned,0.37749,34,34,0.21210,0.54289
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35581,206,565,0.31630,0.39533
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36296,262,565,0.32328,0.40265
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11663,97,565,0.09014,0.14312
2018,Saxony,No migration background,Very concerned,0.36107,610,1503,0.33678,0.38536
2018,Saxony,No migration background,Somewhat concerned,0.30904,573,1503,0.28567,0.33241
2018,Saxony,No migration background,Not concerned at all,0.18669,320,1503,0.16698,0.20639
2018,Saxony,Direct migration background,Somewhat concerned,0.34347,34,34,0.18145,0.50550
2018,Saxony-Anhalt,No migration background,Very concerned,0.40086,374,836,0.36762,0.43410
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.30687,326,836,0.27558,0.33815
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.13791,136,836,0.11452,0.16129
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.40162,32,32,0.22905,0.57419
2018,Thuringa,No migration background,Very concerned,0.36122,360,839,0.32870,0.39375
2018,Thuringa,No migration background,Somewhat concerned,0.34946,342,839,0.31718,0.38174
2018,Thuringa,No migration background,Not concerned at all,0.13613,137,839,0.11291,0.15935
2019,Schleswig-Holstein,No migration background,Very concerned,0.20270,180,771,0.17431,0.23110
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.35636,339,771,0.32253,0.39019
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.26136,252,771,0.23033,0.29240
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.21216,42,109,0.13505,0.28927
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.51405,67,109,0.41978,0.60831
2019,Hamburg,No migration background,Very concerned,0.16905,74,368,0.13070,0.20739
2019,Hamburg,No migration background,Somewhat concerned,0.34791,140,368,0.29918,0.39664
2019,Hamburg,No migration background,Not concerned at all,0.32743,154,368,0.27941,0.37544
2019,Hamburg,Direct migration background,Somewhat concerned,0.55634,56,88,0.45194,0.66074
2019,Hamburg,Direct migration background,Not concerned at all,0.16234,32,88,0.08485,0.23983
2019,Lower Saxony,No migration background,Very concerned,0.21532,462,1977,0.19720,0.23344
2019,Lower Saxony,No migration background,Somewhat concerned,0.38345,892,1977,0.36201,0.40489
2019,Lower Saxony,No migration background,Not concerned at all,0.25613,623,1977,0.23688,0.27537
2019,Lower Saxony,Direct migration background,Very concerned,0.21364,100,376,0.17216,0.25513
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.35658,159,376,0.30810,0.40506
2019,Lower Saxony,Direct migration background,Not concerned at all,0.29252,117,376,0.24647,0.33856
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.20106,52,90,0.11779,0.28433
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.12930,38,90,0.05959,0.19901
2019,Bremen,No migration background,Very concerned,0.30790,45,147,0.23302,0.38278
2019,Bremen,No migration background,Somewhat concerned,0.44576,60,147,0.36514,0.52639
2019,Bremen,No migration background,Not concerned at all,0.17197,42,147,0.11076,0.23318
2019,North Rhine-Westphalia,No migration background,Very concerned,0.25314,1005,3803,0.23932,0.26696
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35959,1588,3803,0.34434,0.37485
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.25521,1210,3803,0.24135,0.26907
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.25257,351,1095,0.22683,0.27832
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44227,500,1095,0.41284,0.47170
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20432,244,1095,0.18043,0.22821
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10414,109,473,0.07659,0.13170
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24756,205,473,0.20862,0.28649
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18831,159,473,0.15304,0.22358
2019,Hesse,No migration background,Very concerned,0.25011,310,1284,0.22641,0.27381
2019,Hesse,No migration background,Somewhat concerned,0.38119,582,1284,0.35461,0.40777
2019,Hesse,No migration background,Not concerned at all,0.22887,392,1284,0.20588,0.25185
2019,Hesse,Direct migration background,Very concerned,0.20668,82,299,0.16070,0.25265
2019,Hesse,Direct migration background,Somewhat concerned,0.44807,147,299,0.39161,0.50453
2019,Hesse,Direct migration background,Not concerned at all,0.26055,70,299,0.21071,0.31039
2019,Hesse,Indirect migration background,Very concerned,0.13383,33,123,0.07342,0.19425
2019,Hesse,Indirect migration background,Somewhat concerned,0.23984,55,123,0.16407,0.31561
2019,Hesse,Indirect migration background,Not concerned at all,0.16370,35,123,0.09804,0.22936
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24344,295,1050,0.21747,0.26941
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41367,490,1050,0.38387,0.44348
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20855,265,1050,0.18396,0.23314
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18447,60,309,0.14115,0.22779
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47882,189,309,0.42303,0.53461
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22852,60,309,0.18163,0.27541
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.25825,49,49,0.13443,0.38207
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.21664,428,2029,0.19871,0.23457
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38562,922,2029,0.36444,0.40681
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24434,679,2029,0.22564,0.26304
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23253,139,528,0.19646,0.26859
