year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.29522737656753273,522,22280,0.29487191233576865,0.2955828407992968
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5114640326044392,1010,22280,0.5110744954377248,0.5118535697711536
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19330859082802812,425,22280,0.19300085903045652,0.19361632262559972
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17976854372567633,108,22280,0.17920950463802576,0.1803275828133269
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5250428195961292,329,22280,0.5243158073863344,0.525769831805924
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29518863667819445,179,22280,0.2945245827037203,0.2958526906526686
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6619416657933802,107,22280,0.6604805841032747,0.6634027474834857
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3380583342066197,77,22280,0.33659725251651423,0.33951941589672513
2002,Bavaria,No migration background,Very concerned,0.3144778436524575,753,22280,0.3141592611934401,0.3147964261114749
2002,Bavaria,No migration background,Somewhat concerned,0.4782646745884024,1326,22280,0.47792192624908425,0.4786074229277205
2002,Bavaria,No migration background,Not concerned at all,0.20725748175914013,659,22280,0.2069793585254751,0.20753560499280516
2002,Bavaria,Direct migration background,Very concerned,0.17657407939406736,70,22280,0.17591779518903097,0.17723036359910374
2002,Bavaria,Direct migration background,Somewhat concerned,0.47767382255273083,179,22280,0.47681411087364295,0.4785335342318187
2002,Bavaria,Direct migration background,Not concerned at all,0.3457520980532018,145,22280,0.34493350172717757,0.346570694379226
2002,Bavaria,Indirect migration background,Somewhat concerned,0.43539779112479216,38,22280,0.4333552406667146,0.4374403415828697
2002,Bavaria,Indirect migration background,Not concerned at all,0.564602208875208,46,22280,0.5625596584171304,0.5666447593332855
2002,Berlin,No migration background,Very concerned,0.32376678129938213,230,22280,0.3231713552526738,0.32436220734609045
2002,Berlin,No migration background,Somewhat concerned,0.40769071108453925,282,22280,0.407065389939464,0.4083160322296145
2002,Berlin,No migration background,Not concerned at all,0.2685425076160786,207,22280,0.2679785265802315,0.2691064886519257
2002,Brandenburg,No migration background,Very concerned,0.3180684150808767,294,22280,0.31745047394549003,0.31868635621626334
2002,Brandenburg,No migration background,Somewhat concerned,0.4669291804032684,451,22280,0.4662672163693833,0.46759114443715355
2002,Brandenburg,No migration background,Not concerned at all,0.21500240451585487,191,22280,0.214457309447612,0.21554749958409775
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31424527809200725,134,22280,0.3134577512088227,0.3150328049751918
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5224379130185433,264,22280,0.5215905317339132,0.5232852943031733
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16331680888944955,98,22280,0.1626897005603178,0.1639439172185813
2002,Saxony,No migration background,Very concerned,0.3186193167648277,506,22280,0.31815138908228013,0.31908724444737524
2002,Saxony,No migration background,Somewhat concerned,0.4458837683383886,735,22280,0.4453845861891948,0.4463829504875824
2002,Saxony,No migration background,Not concerned at all,0.2354969148967836,359,22280,0.23507079676797532,0.23592303302559187
2002,Saxony-Anhalt,No migration background,Very concerned,0.3556234947292864,297,22280,0.3549712582466651,0.3562757312119077
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.4861578097489509,469,22280,0.48547681536649556,0.48683880413140623
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.15821869552176274,163,22280,0.15772145266403087,0.1587159383794946
2002,Thuringa,No migration background,Very concerned,0.316458448604748,292,22280,0.3157910911479487,0.3171258060615473
2002,Thuringa,No migration background,Somewhat concerned,0.49947284079076926,451,22280,0.4987553976741203,0.5001902839074182
2002,Thuringa,No migration background,Not concerned at all,0.18406871060448277,196,22280,0.18351263417210692,0.1846247870368586
2003,Schleswig-Holstein,No migration background,Very concerned,0.1850904852623277,92,21484,0.18458123106496377,0.1855997394596916
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.4351610865022948,233,21484,0.43451099392608483,0.43581117907850475
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.3797484282353775,264,21484,0.37911204342490623,0.3803848130458488
2003,Schleswig-Holstein,Direct migration background,Not concerned at all,1.0,32,21484,1.0,1.0
2003,Hamburg,No migration background,Very concerned,0.27011721111973197,53,21484,0.2692582117467748,0.27097621049268916
2003,Hamburg,No migration background,Somewhat concerned,0.35638481035576414,90,21484,0.3554582730886877,0.35731134762284056
2003,Hamburg,No migration background,Not concerned at all,0.37349797852450384,116,21484,0.37256215162815204,0.37443380542085564
2003,Lower Saxony,No migration background,Very concerned,0.2759732486862857,425,21484,0.27560773301824903,0.27633876435432236
2003,Lower Saxony,No migration background,Somewhat concerned,0.4863791095275842,787,21484,0.48597041013247544,0.4867878089226929
2003,Lower Saxony,No migration background,Not concerned at all,0.23764764178613018,435,21484,0.23729959323745392,0.23799569033480644
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.5073323637743257,104,21484,0.5060658853233017,0.5085988422253497
2003,Lower Saxony,Direct migration background,Not concerned at all,0.4926676362256743,78,21484,0.4914011577746503,0.49393411467669823
2003,Bremen,No migration background,Very concerned,0.3320223391597697,38,21484,0.3308231159840062,0.3332215623355332
2003,Bremen,No migration background,Somewhat concerned,0.4129001029967985,66,21484,0.4116463445011919,0.41415386149240513
2003,Bremen,No migration background,Not concerned at all,0.2550775578434318,41,21484,0.25396754744933,0.2561875682375336
2003,North Rhine-Westphalia,No migration background,Very concerned,0.3089693356046974,1064,21484,0.3087048760057156,0.3092337952036792
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45160003696263246,1671,21484,0.4513152115871337,0.4518848623381312
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.23943062743267018,977,21484,0.23918638998436656,0.2396748648809738
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.20397069548602018,139,21484,0.20343578178652436,0.204505609185516
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4171191566410422,303,21484,0.41646458789758983,0.4177737253844946
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37891014787293753,254,21484,0.3782661556253539,0.3795541401205212
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21794426991086793,43,21484,0.21684713832422503,0.21904140149751083
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46035358514148617,100,21484,0.45902903759425084,0.4616781326887215
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3217021449476459,75,21484,0.32046076610291124,0.3229435237923805
2003,Hesse,No migration background,Very concerned,0.2543374174060809,287,21484,0.25390443789938905,0.25477039691277276
2003,Hesse,No migration background,Somewhat concerned,0.5166988111140308,592,21484,0.516201968657628,0.5171956535704336
2003,Hesse,No migration background,Not concerned at all,0.22896377147988825,296,21484,0.22854602594672213,0.22938151701305437
2003,Hesse,Direct migration background,Very concerned,0.20750920215866278,48,21484,0.206676325936718,0.20834207838060756
2003,Hesse,Direct migration background,Somewhat concerned,0.4451023055867953,117,21484,0.444081598685329,0.44612301248826164
2003,Hesse,Direct migration background,Not concerned at all,0.3473884922545419,81,21484,0.3464105803189819,0.34836640419010184
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2564359679700265,272,21484,0.25598034033817907,0.2568915956018739
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4794004124779919,521,21484,0.47887914274463605,0.4799216822113478
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2641636195519816,310,21484,0.26370358703671526,0.2646236520672479
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14223949885494475,32,21484,0.14134102154037384,0.14313797616951565
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4369391002428241,81,21484,0.43566324286997965,0.4382149576156686
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42082140090223114,79,21484,0.4195515019946948,0.42209129980976745
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.2838728228402283,478,21484,0.283521023797055,0.2842246218834016
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48910369953861693,941,21484,0.48871366369412866,0.4894937353831052
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22702347762115477,469,21484,0.22669662181382677,0.22735033342848276
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14581595666151298,80,21484,0.1453003975499773,0.14633151577304865
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5339595282763692,302,21484,0.5332307990282027,0.5346882575245356
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32022451506211785,199,21484,0.3195429453996179,0.3209060847246178
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5031392409970472,93,21484,0.501588420214953,0.5046900617791414
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.4968607590029528,77,21484,0.4953099382208586,0.49841157978504697
2003,Bavaria,No migration background,Very concerned,0.3170080185594353,707,21484,0.31668682449506297,0.3173292126238076
2003,Bavaria,No migration background,Somewhat concerned,0.45107338171675454,1165,21484,0.45072989865143204,0.45141686478207704
2003,Bavaria,No migration background,Not concerned at all,0.23191859972381013,717,21484,0.23162726248555393,0.23220993696206632
2003,Bavaria,Direct migration background,Very concerned,0.16124180148251868,68,21484,0.16063096574164654,0.16185263722339083
2003,Bavaria,Direct migration background,Somewhat concerned,0.43500030040709287,164,21484,0.4341768525243141,0.43582374828987164
2003,Bavaria,Direct migration background,Not concerned at all,0.4037578981103883,156,21484,0.40294293290821454,0.4045728633125621
2003,Bavaria,Indirect migration background,Somewhat concerned,0.6303137245022703,54,21484,0.6284080989288612,0.6322193500756794
2003,Bavaria,Indirect migration background,Not concerned at all,0.36968627549772975,43,21484,0.3677806499243207,0.3715919010711388
2003,Berlin,No migration background,Very concerned,0.3276923642430413,232,21484,0.3270978215532979,0.32828690693278473
2003,Berlin,No migration background,Somewhat concerned,0.42225783331343825,313,21484,0.42163219728395634,0.42288346934292015
2003,Berlin,No migration background,Not concerned at all,0.2500498024435205,174,21484,0.24950127882714926,0.2505983260598917
2003,Berlin,Direct migration background,Somewhat concerned,1.0,36,21484,1.0,1.0
2003,Brandenburg,No migration background,Very concerned,0.29346559751630374,252,21484,0.29286712375584534,0.29406407127676215
2003,Brandenburg,No migration background,Somewhat concerned,0.48809945706242763,451,21484,0.48744248512939126,0.488756428995464
2003,Brandenburg,No migration background,Not concerned at all,0.21843494542126854,218,21484,0.21789189083668947,0.2189780000058476
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27677984393924354,126,21484,0.276020606945607,0.2775390809328801
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5034953931244475,260,21484,0.5026469274797789,0.504343858769116
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2197247629363091,114,21484,0.21902211417575101,0.2204274116968672
2003,Saxony,No migration background,Very concerned,0.27886901071547526,428,21484,0.2784157399602996,0.2793222814706509
2003,Saxony,No migration background,Somewhat concerned,0.4676622213778231,747,21484,0.46715789662993584,0.46816654612571035
2003,Saxony,No migration background,Not concerned at all,0.2534687679067016,391,21484,0.25302908790804657,0.2539084479053566
2003,Saxony-Anhalt,No migration background,Very concerned,0.2785672386718472,230,21484,0.2779550936364654,0.27917938370722895
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.5231636019322011,463,21484,0.5224815854948023,0.5238456183696
