year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.025974532497994272,518,22280,0.025936008428302695,0.02601305656768585
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012555335286854765,291,22280,0.012528367601333773,0.012582302972375756
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004927968907308925,115,22280,0.004911008574382024,0.004944929240235825
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0030110404462611907,67,22280,0.002997770272701968,0.0030243106198204134
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.02851784698742673,522,22280,0.028477533635079717,0.028558160339773743
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04940548939250945,1010,22280,0.049353001590364716,0.04945797719465419
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01867287810054349,425,22280,0.018640092309556128,0.018705663891530853
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.004975374086126891,108,22280,0.004958332778419762,0.004992415393834019
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014531376761397577,329,22280,0.014502393455805724,0.014560360066989431
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.008169804700031308,179,22280,0.008148002634828353,0.008191606765234264
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004070318137972156,107,22280,0.004054897524572131,0.004085738751372181
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.002078740530352664,77,22280,0.002067709364527166,0.0020897716961781622
2002,Bavaria,No migration background,Very concerned,0.03918358329202037,753,22280,0.03913658896703627,0.039230577617004464
2002,Bavaria,No migration background,Somewhat concerned,0.05959123700007358,1326,22280,0.059533901623689454,0.0596485723764577
2002,Bavaria,No migration background,Not concerned at all,0.025824047586572148,659,22280,0.0257856323074675,0.025862462865676797
2002,Bavaria,Direct migration background,Very concerned,0.003496558500450249,70,22280,0.0034822618949098814,0.0035108551059906162
2002,Bavaria,Direct migration background,Somewhat concerned,0.009459001402815364,179,22280,0.009435557386948639,0.00948244541868209
2002,Bavaria,Direct migration background,Not concerned at all,0.006846658590236146,145,22280,0.00682668663315987,0.006866630547312421
2002,Bavaria,Indirect migration background,Somewhat concerned,0.0015049279065300644,38,22280,0.0014955392393380545,0.0015143165737220743
2002,Bavaria,Indirect migration background,Not concerned at all,0.0019515156887446932,46,22280,0.0019408267404305332,0.001962204637058853
2002,Berlin,No migration background,Very concerned,0.011728748843361165,230,22280,0.011702673078385312,0.011754824608337017
2002,Berlin,No migration background,Somewhat concerned,0.014768970234967725,282,22280,0.014739754468649866,0.014798186001285584
2002,Berlin,No migration background,Not concerned at all,0.009728198837925067,207,22280,0.009704426792068696,0.009751970883781437
2002,Brandenburg,No migration background,Very concerned,0.010598244889563489,294,22280,0.010573443475259858,0.01062304630386712
2002,Brandenburg,No migration background,Somewhat concerned,0.015558381673133743,451,22280,0.01552840728495334,0.015588356061314146
2002,Brandenburg,No migration background,Not concerned at all,0.007164018892993882,191,22280,0.007143592567456455,0.00718444521853131
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.006405039609821281,134,22280,0.006385718203494009,0.006424361016148552
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.01064848307943834,264,22280,0.010623623583503878,0.010673342575372802
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0033287711950289525,98,22280,0.003314820653478515,0.0033427217365793903
2002,Saxony,No migration background,Very concerned,0.018532022189511384,506,22280,0.01849935794582928,0.01856468643319349
2002,Saxony,No migration background,Somewhat concerned,0.02593417113780634,735,22280,0.02589567621313608,0.025972666062476602
2002,Saxony,No migration background,Not concerned at all,0.013697330396480323,359,22280,0.013669179242392228,0.013725481550568418
2002,Saxony-Anhalt,No migration background,Very concerned,0.01123716301790237,297,22280,0.01121163321029863,0.011262692825506111
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.015361849375936168,469,22280,0.015332061933607938,0.015391636818264397
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.004999470789778196,163,22280,0.004982388471580756,0.005016553107975635
2002,Thuringa,No migration background,Very concerned,0.009016283147533981,292,22280,0.00899338922736978,0.009039177067698183
2002,Thuringa,No migration background,Somewhat concerned,0.014230584068549877,451,22280,0.014201897925065925,0.014259270212033829
2002,Thuringa,No migration background,Not concerned at all,0.00524433972525835,196,22280,0.005226846223541306,0.005261833226975393
2003,Schleswig-Holstein,No migration background,Very concerned,0.006290699650945248,92,21484,0.006271586844732423,0.006309812457158072
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.0147898887999842,233,21484,0.014760708336305156,0.014819069263663243
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.012906570003107104,264,21484,0.012879284632605657,0.012933855373608551
2003,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0021788858079662796,32,21484,0.0021676141219164444,0.0021901574940161148
2003,Hamburg,No migration background,Very concerned,0.004217572448293933,53,21484,0.0042019064235254725,0.004233238473062394
2003,Hamburg,No migration background,Somewhat concerned,0.005564542706909097,90,21484,0.0055465602783133375,0.005582525135504856
2003,Hamburg,No migration background,Not concerned at all,0.0058317453271060915,116,21484,0.005813338686837551,0.005850151967374632
2003,Lower Saxony,No migration background,Very concerned,0.024119438707962664,425,21484,0.0240823512355577,0.024156526180367628
2003,Lower Saxony,No migration background,Somewhat concerned,0.042508435788352554,787,21484,0.04245966605912585,0.04255720551757926
2003,Lower Saxony,No migration background,Not concerned at all,0.02076986721516707,435,21484,0.020735392193435703,0.020804342236898435
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.00461991694603816,104,21484,0.0046035240055824446,0.004636309886493876
2003,Lower Saxony,Direct migration background,Not concerned at all,0.004486375646194762,78,21484,0.004470220283026322,0.004502531009363202
2003,Bremen,No migration background,Very concerned,0.002992175969117901,38,21484,0.0029789724970014923,0.00300537944123431
2003,Bremen,No migration background,Somewhat concerned,0.0037210440988996725,66,21484,0.003706325441686747,0.003735762756112598
2003,Bremen,No migration background,Not concerned at all,0.0022987517670403712,41,21484,0.002287174885221431,0.0023103286488593113
2003,North Rhine-Westphalia,No migration background,Very concerned,0.05511883320159848,1064,21484,0.0550636656248074,0.05517400077838956
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08056355192162509,1671,21484,0.08049775956167234,0.08062934428157785
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.042713419410980454,977,21484,0.042664537468057505,0.0427623013539034
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.006763753570563783,139,21484,0.006743939875622866,0.0067835672655047
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.013831845689199847,303,21484,0.013803612440179858,0.013860078938219837
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.012564818977999149,254,21484,0.012537892613509674,0.012591745342488624
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0018034403556456034,43,21484,0.0017931837364791843,0.0018136969748120224
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.003809323519493416,100,21484,0.003794431950103656,0.003824215088883176
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.00266201369246187,75,21484,0.002649557892444102,0.002674469492479638
2003,Hesse,No migration background,Very concerned,0.015035531690230421,287,21484,0.015006113565756473,0.01506494981470437
2003,Hesse,No migration background,Somewhat concerned,0.030545412578462588,592,21484,0.030503813660252045,0.03058701149667313
2003,Hesse,No migration background,Not concerned at all,0.013535531173944473,296,21484,0.013507597781731938,0.01356346456615701
2003,Hesse,Direct migration background,Very concerned,0.0028747403873460474,48,21484,0.002861797848464915,0.0028876829262271795
2003,Hesse,Direct migration background,Somewhat concerned,0.006166249790661565,117,21484,0.006147325799720555,0.006185173781602576
2003,Hesse,Direct migration background,Not concerned at all,0.004812565989337697,81,21484,0.004795836368635485,0.004829295610039909
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01376406619767657,272,21484,0.01373590124074618,0.01379223115460696
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.025731565913997674,521,21484,0.025693290691134654,0.025769841136860695
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.014178843846727119,310,21484,0.014150263678493457,0.01420742401496078
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0012562695877541784,32,21484,0.0012477068279787538,0.001264832347529603
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.00385907787748545,81,21484,0.0038440897469690922,0.0038740660080018078
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.003716725185939471,79,21484,0.003702015041091228,0.003731435330787714
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.02724827970465141,478,21484,0.027208923260585115,0.027287636148717705
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.0469479053199431,941,21484,0.046896771088337404,0.04699903955154879
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.021791445746201468,469,21484,0.02175615148833732,0.021826740004065617
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.003992962505961954,80,21484,0.003977717621978348,0.00400820738994556
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014621721963241218,302,21484,0.014592705394377136,0.0146507385321053
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.008768892728942155,199,21484,0.008746355259851181,0.00879143019803313
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.003056176716035503,93,21484,0.0030428332123823443,0.0030695202196886614
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0030180398566556316,77,21484,0.0030047796149775194,0.0030313000983337437
2003,Bavaria,No migration background,Very concerned,0.038878695657327114,707,21484,0.03883196625254529,0.038925425062108936
2003,Bavaria,No migration background,Somewhat concerned,0.055320823765216624,1165,21484,0.05526556110406398,0.05537608642636927
2003,Bavaria,No migration background,Not concerned at all,0.028443105940693922,717,21484,0.028402920574299474,0.02848329130708837
2003,Bavaria,Direct migration background,Very concerned,0.003415338777336709,68,21484,0.0034012355243040982,0.0034294420303693195
2003,Bavaria,Direct migration background,Somewhat concerned,0.009213946882716598,164,21484,0.009190849748476327,0.00923704401695687
2003,Bavaria,Direct migration background,Not concerned at all,0.008552186798916884,156,21484,0.008529927123731908,0.00857444647410186
2003,Bavaria,Indirect migration background,Somewhat concerned,0.0023635365262641467,54,21484,0.0023517980258318995,0.002375275026696394
2003,Bavaria,Indirect migration background,Not concerned at all,0.001386241456327812,43,21484,0.0013772472360855641,0.0013952356765700598
2003,Berlin,No migration background,Very concerned,0.011935076532966105,232,21484,0.011908825242997176,0.011961327822935033
