"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","569","0.482083207007198","0.453439327801801","0.510727086212596"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","113","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","874","0.447647120558862","0.425468569858138","0.469825671259585"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","351","0.473622746956863","0.437793019050244","0.509452474863482"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1318","","",""
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","58","0.459152645858071","0.368074313266794","0.550230978449347"
"Einige Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","286","","",""
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","427","0.400361928635632","0.369685412314064","0.4310384449572"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","4","1","1","1"
"Einige Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","270","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.283997242046972","0.0812356468103888","0.486758837283555"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","792","0.459864416989496","0.436256236957162","0.483472597021829"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","476","0.474828327730839","0.4439087761613","0.505747879300378"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.579772732043196","0.214118942473544","0.945426521612848"
"Einige Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","494","0.475271020573975","0.444624145561899","0.505917895586051"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","8","0.286958840392422","0.0979405395326446","0.475977141252199"
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","4","1","1","1"
"Einige Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","216","","",""
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","70","0.254807257536993","0.201323956322006","0.308290558751979"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","7","0.85263403535383","0.621050988044428","1.08421708266323"
"Keine Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","342","0.20087548604932","0.181813073390793","0.219937898707848"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","98","0.391995154357891","0.33073937815978","0.453250930556003"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","39","0.232986072182811","0.164880313016229","0.301091831349393"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","4","0.372032377818383","-0.0147186361019706","0.758783391738737"
"Keine Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","892","0.233336801974487","0.220193344313733","0.246480259635241"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","298","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.338553137108496","0.276443847599542","0.400662426617451"
"Keine Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","244","","",""
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","142","","",""
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","38","0.371068161875687","0.26520819977488","0.476928123976494"
"Keine Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","266","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.389645990178313","0.32755909751881","0.451732882837816"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","417","0.213613745516296","0.19533318497415","0.231894306058442"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","278","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.3758504366783","0.312704452488426","0.438996420868173"
"Keine Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","628","0.22609123408468","0.210530678285949","0.241651789883411"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","193","","",""
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","40","0.371959829532419","0.283623184249678","0.460296474815159"
"Keine Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","166","","",""
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","219","","",""
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","4","0.158085975384868","0.00205206689506585","0.314119883874669"
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.415755259567148","0.194146168609077","0.637364350525219"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","344","0.212576114072151","0.193195937254131","0.23195629089017"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","204","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","191","","",""
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","107","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","7","0.169917614084647","0.0724207913438425","0.267414436825452"
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","57","0.262356242685617","0.206230625923918","0.318481859447315"
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","9","0.351504186414355","0.164351129141625","0.538657243687085"
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","435","0.296680781481927","0.273947447009235","0.31941411595462"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","6","0.0364174398594041","-0.0144975416761528","0.0873324213949611"
"Grosse Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","926","0.251958052002863","0.237746856689899","0.266169247315827"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","143","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.210810472929081","0.157514599997772","0.264106345860391"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","315","0.279114520248348","0.252594515415672","0.305634525081024"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","54","0.181443162073503","0.137539882945794","0.225346441201211"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","440","0.2479320050524","0.22756642556416","0.268297584540639"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.15707795412227","0.128996502247399","0.185159405997141"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","609","0.246347127731162","0.229422939446233","0.263271316016092"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","66","0.131672679517409","0.0989027123278317","0.164442646706986"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","207","","",""
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","4","0.184444448358793","0.0407868361894695","0.328102060528117"
"Grosse Sorgen","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","270","","",""
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","4","0.207103968207394","0.0144730642592204","0.399734872155567"
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","120","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.428334847933603","0.17791714624493","0.678752549622277"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
