"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","219","0.239243711741584","0.212601331823513","0.265886091659654"
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.207815918918227","0.1737201018227","0.241911736013754"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","346","0.20864974359009","0.189463111244694","0.227836375935487"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","204","0.208379656425416","0.183256895433349","0.233502417417484"
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","193","0.195418760252542","0.171132189861295","0.219705330643789"
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","107","0.199991039253598","0.167268662611606","0.232713415895591"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","57","0.263175727006792","0.207230313228569","0.319121140785015"
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","436","0.299085700902983","0.27635071708509","0.321820684720876"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","30","0.238237290704464","0.163256162012005","0.313218419396923"
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","927","0.250440572274636","0.236307067521381","0.264574077027892"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","143","0.153746798171722","0.128657353871274","0.178836242472171"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","54","0.19910539726377","0.147385274179492","0.250825520348048"
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","315","0.278093669829809","0.251699363229752","0.304487976429866"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","54","0.176785609046441","0.133399590472522","0.220171627620359"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","0.222197425709261","0.193795200087837","0.250599651330684"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","440","0.2453579347525","0.225128033463328","0.265587836041672"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.158625325196382","0.130647856299297","0.186602794093467"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","610","0.247339007197517","0.230436011639948","0.264242002755085"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","68","0.131074636516465","0.0986831684610672","0.163466104571863"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","54","0.227694303229094","0.177205409405707","0.278183197052481"
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","209","0.286216652233859","0.252540249193076","0.319893055274643"
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","274","0.280277716931213","0.251504598935603","0.309050834926822"
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","123","0.234975936977016","0.197700809317334","0.272251064636699"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","kein Migrationshintergrund","475","0.289427569265604","0.267192738470135","0.311662400061073"
"Grosse Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","259","0.29753640156985","0.26849540055286","0.32657740258684"
"Grosse Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","kein Migrationshintergrund","254","0.266008164326484","0.23785056527518","0.294165763377789"
"Grosse Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","247","0.464392509745174","0.423592706485216","0.505192313005132"
"Einige Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","kein Migrationshintergrund","103","0.43662891742273","0.373618386979176","0.499639447866283"
"Einige Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Niedersachsen","kein Migrationshintergrund","731","0.462250313169477","0.437493596039326","0.487007030299628"
"Einige Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","111","0.452050248536902","0.387589688677929","0.516510808395875"
"Einige Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Bremen","kein Migrationshintergrund","57","0.475313017562218","0.387415370926493","0.563210664197943"
"Einige Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1718","0.47639458889413","0.460102380255163","0.492686797533097"
"Einige Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","377","0.466640130755813","0.431939365676012","0.501340895835614"
"Einige Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.457659240347207","0.393132817454169","0.522185663240245"
"Einige Sorgen","2001","Hessen","kein Migrationshintergrund","546","0.487469047900209","0.458024299202766","0.516913796597652"
"Einige Sorgen","2001","Hessen","direkter Migrationshintergrund","119","0.414171102373396","0.358150837404287","0.470191367342506"
"Einige Sorgen","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","405","0.511076085098811","0.476924442773437","0.545227727424186"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.418566680421838","0.345266380493526","0.49186698035015"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","842","0.490578540385423","0.467075930262985","0.514081150507862"
"Einige Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","314","0.440740130528242","0.402718952604635","0.478761308451849"
"Einige Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.405161016390949","0.335900938771377","0.474421094010521"
"Einige Sorgen","2001","Bayern","kein Migrationshintergrund","1255","0.502470117172312","0.482882465569245","0.522057768775379"
"Einige Sorgen","2001","Bayern","direkter Migrationshintergrund","172","0.438992234950392","0.39136088185808","0.486623588042704"
"Einige Sorgen","2001","Bayern","indirekter Migrationshintergrund","54","0.478096656349464","0.38474873722786","0.571444575471067"
"Einige Sorgen","2001","Saarland","kein Migrationshintergrund","125","0.433199983498351","0.373539839554018","0.492860127442684"
"Einige Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Berlin","kein Migrationshintergrund","292","0.436130368417895","0.399182230112249","0.473078506723541"
"Einige Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","kein Migrationshintergrund","418","0.430727862496029","0.399005055153244","0.462450669838815"
"Einige Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","249","0.516858908368904","0.472925703283187","0.56079211345462"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","kein Migrationshintergrund","731","0.447647627688788","0.423267500947995","0.472027754429582"
"Einige Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","455","0.455320064338958","0.423685730033829","0.486954398644086"
"Einige Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Thueringen","kein Migrationshintergrund","512","0.550727573385604","0.519030014601852","0.582425132169356"
"Einige Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","220","0.335616451001228","0.296986585128066","0.37424631687439"
"Keine Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","kein Migrationshintergrund","78","0.300195355570478","0.241964924230812","0.358425786910145"
"Keine Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Niedersachsen","kein Migrationshintergrund","391","0.23866398592754","0.217497634810331","0.259830337044748"
"Keine Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","94","0.409522290463524","0.345832345077561","0.473212235849488"
"Keine Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Bremen","kein Migrationshintergrund","37","0.286449691733318","0.206875226794102","0.366024156672535"
"Keine Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","965","0.273164838831234","0.258629510278784","0.287700167383683"
"Keine Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","274","0.379613071072465","0.345857944698749","0.413368197446181"
"Keine Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","71","0.343235362389023","0.281741574856405","0.404729149921642"
"Keine Sorgen","2001","Hessen","kein Migrationshintergrund","246","0.234437282269982","0.209481108129735","0.259393456410228"
"Keine Sorgen","2001","Hessen","direkter Migrationshintergrund","124","0.409043288580163","0.353127772627677","0.464958804532648"
"Keine Sorgen","2001","Hessen","indirekter Migrationshintergrund","41","0.495220662351441","0.382814153929381","0.607627170773502"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","244","0.266726489191928","0.236512070298381","0.296940908085474"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.472885734845946","0.398702809009139","0.547068660682753"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","456","0.264063524862077","0.243338379884618","0.284788669839536"
"Keine Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","245","0.400634544275376","0.363107229330683","0.43816185922007"
"Keine Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.469497868542489","0.399088602760875","0.539907134324103"
"Keine Sorgen","2001","Bayern","kein Migrationshintergrund","638","0.250190875630171","0.23322294967765","0.267158801582691"
"Keine Sorgen","2001","Bayern","direkter Migrationshintergrund","177","0.429933128533143","0.382416740447256","0.47744951661903"
"Keine Sorgen","2001","Bayern","indirekter Migrationshintergrund","38","0.312516416431483","0.225896186476744","0.399136646386222"
