year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35987,185,24272,0.35903,0.36071
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47011,234,24272,0.46924,0.47098
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17002,105,24272,0.16936,0.17068
2015,Saxony,No migration background,Very concerned,0.43529,540,24272,0.43477,0.43580
2015,Saxony,No migration background,Somewhat concerned,0.38006,552,24272,0.37956,0.38057
2015,Saxony,No migration background,Not concerned at all,0.18465,305,24272,0.18425,0.18505
2015,Saxony,Direct migration background,Somewhat concerned,1.00000,31,24272,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Very concerned,0.40295,328,24272,0.40222,0.40367
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.39950,323,24272,0.39878,0.40023
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.19755,161,24272,0.19696,0.19814
2015,Thuringa,No migration background,Very concerned,0.40508,349,24272,0.40433,0.40583
2015,Thuringa,No migration background,Somewhat concerned,0.38303,351,24272,0.38228,0.38377
2015,Thuringa,No migration background,Not concerned at all,0.21190,163,24272,0.21127,0.21252
2016,Schleswig-Holstein,No migration background,Very concerned,0.39895,265,23403,0.39827,0.39964
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.43019,249,23403,0.42950,0.43088
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.17086,115,23403,0.17033,0.17138
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.45266,68,23403,0.45068,0.45463
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.54734,62,23403,0.54537,0.54932
2016,Hamburg,No migration background,Very concerned,0.36145,86,23403,0.36060,0.36231
2016,Hamburg,No migration background,Somewhat concerned,0.35220,110,23403,0.35135,0.35305
2016,Hamburg,No migration background,Not concerned at all,0.28635,83,23403,0.28554,0.28715
2016,Hamburg,Direct migration background,Very concerned,0.40335,39,23403,0.40126,0.40544
2016,Hamburg,Direct migration background,Somewhat concerned,0.59665,50,23403,0.59456,0.59874
2016,Lower Saxony,No migration background,Very concerned,0.44851,741,23403,0.44810,0.44893
2016,Lower Saxony,No migration background,Somewhat concerned,0.39926,742,23403,0.39886,0.39967
2016,Lower Saxony,No migration background,Not concerned at all,0.15222,285,23403,0.15193,0.15252
2016,Lower Saxony,Direct migration background,Very concerned,0.37711,184,23403,0.37612,0.37810
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.46508,224,23403,0.46406,0.46610
2016,Lower Saxony,Direct migration background,Not concerned at all,0.15781,82,23403,0.15706,0.15855
2016,Lower Saxony,Indirect migration background,Very concerned,0.40570,34,23403,0.40306,0.40835
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.59430,37,23403,0.59165,0.59694
2016,Bremen,No migration background,Very concerned,0.61158,55,23403,0.61011,0.61306
2016,Bremen,No migration background,Somewhat concerned,0.38842,42,23403,0.38694,0.38989
2016,North Rhine-Westphalia,No migration background,Very concerned,0.45976,1478,23403,0.45947,0.46005
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41062,1331,23403,0.41034,0.41091
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.12962,489,23403,0.12942,0.12981
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.46887,580,23403,0.46826,0.46949
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41562,533,23403,0.41502,0.41623
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11550,169,23403,0.11511,0.11590
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.35411,171,23403,0.35316,0.35505
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43832,172,23403,0.43734,0.43929
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20758,84,23403,0.20678,0.20837
2016,Hesse,No migration background,Very concerned,0.43307,435,23403,0.43256,0.43357
2016,Hesse,No migration background,Somewhat concerned,0.39233,454,23403,0.39183,0.39283
2016,Hesse,No migration background,Not concerned at all,0.17460,198,23403,0.17422,0.17499
2016,Hesse,Direct migration background,Very concerned,0.41992,165,23403,0.41891,0.42093
2016,Hesse,Direct migration background,Somewhat concerned,0.39527,168,23403,0.39426,0.39627
2016,Hesse,Direct migration background,Not concerned at all,0.18481,57,23403,0.18402,0.18561
2016,Hesse,Indirect migration background,Very concerned,0.29667,39,23403,0.29493,0.29840
2016,Hesse,Indirect migration background,Somewhat concerned,0.70333,55,23403,0.70160,0.70507
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40267,375,23403,0.40211,0.40322
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42918,430,23403,0.42863,0.42974
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16815,172,23403,0.16773,0.16857
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29762,152,23403,0.29654,0.29869
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49800,175,23403,0.49683,0.49918
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20438,57,23403,0.20343,0.20533
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.42635,43,23403,0.42443,0.42827
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.57365,52,23403,0.57173,0.57557
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.43446,787,23403,0.43408,0.43484
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40906,769,23403,0.40868,0.40944
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15648,329,23403,0.15620,0.15676
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.47425,297,23403,0.47351,0.47498
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.34898,265,23403,0.34827,0.34968
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17678,122,23403,0.17622,0.17734
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.33480,91,23403,0.33365,0.33594
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41275,105,23403,0.41155,0.41394
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25246,59,23403,0.25140,0.25351
2016,Bavaria,No migration background,Very concerned,0.50590,1325,23403,0.50555,0.50625
2016,Bavaria,No migration background,Somewhat concerned,0.35987,1002,23403,0.35953,0.36020
2016,Bavaria,No migration background,Not concerned at all,0.13423,441,23403,0.13399,0.13447
2016,Bavaria,Direct migration background,Very concerned,0.38159,315,23403,0.38086,0.38232
2016,Bavaria,Direct migration background,Somewhat concerned,0.36040,317,23403,0.35968,0.36112
2016,Bavaria,Direct migration background,Not concerned at all,0.25801,209,23403,0.25736,0.25867
2016,Bavaria,Indirect migration background,Very concerned,0.27120,81,23403,0.27007,0.27232
2016,Bavaria,Indirect migration background,Somewhat concerned,0.49289,99,23403,0.49162,0.49416
2016,Bavaria,Indirect migration background,Not concerned at all,0.23591,58,23403,0.23484,0.23699
2016,Berlin,No migration background,Very concerned,0.43266,290,23403,0.43202,0.43329
2016,Berlin,No migration background,Somewhat concerned,0.38063,273,23403,0.38000,0.38125
2016,Berlin,No migration background,Not concerned at all,0.18672,134,23403,0.18622,0.18722
2016,Berlin,Direct migration background,Very concerned,0.22733,46,23403,0.22599,0.22868
2016,Berlin,Direct migration background,Somewhat concerned,0.45078,73,23403,0.44918,0.45238
2016,Berlin,Direct migration background,Not concerned at all,0.32189,40,23403,0.32039,0.32339
2016,Brandenburg,No migration background,Very concerned,0.58186,456,23403,0.58116,0.58256
2016,Brandenburg,No migration background,Somewhat concerned,0.31975,277,23403,0.31909,0.32041
2016,Brandenburg,No migration background,Not concerned at all,0.09839,84,23403,0.09797,0.09882
2016,Brandenburg,Direct migration background,Very concerned,1.00000,67,23403,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.62766,264,23403,0.62680,0.62853
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.28114,167,23403,0.28034,0.28194
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09120,55,23403,0.09068,0.09171
2016,Saxony,No migration background,Very concerned,0.57524,736,23403,0.57473,0.57575
2016,Saxony,No migration background,Somewhat concerned,0.31348,435,23403,0.31300,0.31395
2016,Saxony,No migration background,Not concerned at all,0.11128,173,23403,0.11096,0.11160
2016,Saxony-Anhalt,No migration background,Very concerned,0.57191,425,23403,0.57118,0.57265
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.30967,228,23403,0.30899,0.31036
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.11841,107,23403,0.11793,0.11889
2016,Thuringa,No migration background,Very concerned,0.56676,436,23403,0.56601,0.56751
2016,Thuringa,No migration background,Somewhat concerned,0.33133,300,23403,0.33061,0.33204
2016,Thuringa,No migration background,Not concerned at all,0.10192,79,23403,0.10146,0.10238
2017,Schleswig-Holstein,No migration background,Very concerned,0.30925,240,25744,0.30863,0.30988
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.47285,354,25744,0.47218,0.47353
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.21790,157,25744,0.21734,0.21845
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.63924,79,25744,0.63725,0.64124
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36076,48,25744,0.35876,0.36275
2017,Hamburg,No migration background,Very concerned,0.25469,81,25744,0.25391,0.25546
2017,Hamburg,No migration background,Somewhat concerned,0.47180,145,25744,0.47091,0.47268
2017,Hamburg,No migration background,Not concerned at all,0.27352,93,25744,0.27272,0.27431
2017,Hamburg,Direct migration background,Very concerned,0.50056,41,25744,0.49829,0.50283
2017,Hamburg,Direct migration background,Somewhat concerned,0.49944,45,25744,0.49717,0.50171
2017,Lower Saxony,No migration background,Very concerned,0.36776,721,25744,0.36736,0.36817
2017,Lower Saxony,No migration background,Somewhat concerned,0.42456,945,25744,0.42415,0.42498
2017,Lower Saxony,No migration background,Not concerned at all,0.20767,422,25744,0.20733,0.20801
2017,Lower Saxony,Direct migration background,Very concerned,0.30330,159,25744,0.30234,0.30426
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.51974,223,25744,0.51870,0.52078
2017,Lower Saxony,Direct migration background,Not concerned at all,0.17696,85,25744,0.17617,0.17776
2017,Lower Saxony,Indirect migration background,Very concerned,0.31415,35,25744,0.31212,0.31619
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.44384,57,25744,0.44166,0.44602
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.24201,37,25744,0.24013,0.24389
2017,Bremen,No migration background,Very concerned,0.51738,53,25744,0.51585,0.51890
2017,Bremen,No migration background,Somewhat concerned,0.48262,58,25744,0.48110,0.48415
2017,Bremen,Direct migration background,Somewhat concerned,1.00000,40,25744,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Very concerned,0.39298,1365,25744,0.39269,0.39327
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41721,1613,25744,0.41692,0.41750
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.18981,783,25744,0.18958,0.19004
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.36587,499,25744,0.36527,0.36646
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47232,548,25744,0.47171,0.47294
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16181,194,25744,0.16136,0.16227
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28296,152,25744,0.28212,0.28381
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45917,211,25744,0.45823,0.46010
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25787,130,25744,0.25705,0.25869
2017,Hesse,No migration background,Very concerned,0.36076,425,25744,0.36027,0.36124
2017,Hesse,No migration background,Somewhat concerned,0.44412,548,25744,0.44362,0.44462
2017,Hesse,No migration background,Not concerned at all,0.19512,275,25744,0.19472,0.19552
2017,Hesse,Direct migration background,Very concerned,0.30935,128,25744,0.30839,0.31030
2017,Hesse,Direct migration background,Somewhat concerned,0.42281,185,25744,0.42179,0.42383
2017,Hesse,Direct migration background,Not concerned at all,0.26784,70,25744,0.26693,0.26876
2017,Hesse,Indirect migration background,Very concerned,0.42280,56,25744,0.42096,0.42465
2017,Hesse,Indirect migration background,Somewhat concerned,0.57720,59,25744,0.57535,0.57904
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35795,345,25744,0.35741,0.35850
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45329,499,25744,0.45272,0.45385
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18876,194,25744,0.18831,0.18921
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27118,98,25744,0.27016,0.27219
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51671,209,25744,0.51557,0.51785
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21211,62,25744,0.21118,0.21305
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.50189,36,25744,0.49965,0.50412
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.49811,47,25744,0.49588,0.50035
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.34340,662,25744,0.34304,0.34377
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44768,918,25744,0.44730,0.44806
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20892,513,25744,0.20860,0.20923
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38795,230,25744,0.38724,0.38865
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41162,268,25744,0.41091,0.41234
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20043,139,25744,0.19985,0.20101
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36700,93,25744,0.36588,0.36812
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.38360,114,25744,0.38247,0.38473
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24940,69,25744,0.24840,0.25040
2017,Bavaria,No migration background,Very concerned,0.38865,1159,25744,0.38831,0.38899
2017,Bavaria,No migration background,Somewhat concerned,0.42834,1310,25744,0.42799,0.42868
2017,Bavaria,No migration background,Not concerned at all,0.18302,628,25744,0.18275,0.18329
2017,Bavaria,Direct migration background,Very concerned,0.36966,275,25744,0.36896,0.37037
2017,Bavaria,Direct migration background,Somewhat concerned,0.40318,343,25744,0.40246,0.40390
2017,Bavaria,Direct migration background,Not concerned at all,0.22716,207,25744,0.22654,0.22777
2017,Bavaria,Indirect migration background,Very concerned,0.21928,60,25744,0.21821,0.22035
2017,Bavaria,Indirect migration background,Somewhat concerned,0.45940,101,25744,0.45812,0.46069
2017,Bavaria,Indirect migration background,Not concerned at all,0.32132,81,25744,0.32011,0.32252
2017,Berlin,No migration background,Very concerned,0.37716,276,25744,0.37654,0.37777
2017,Berlin,No migration background,Somewhat concerned,0.40987,310,25744,0.40925,0.41049
2017,Berlin,No migration background,Not concerned at all,0.21297,183,25744,0.21245,0.21349
2017,Berlin,Direct migration background,Very concerned,0.28697,47,25744,0.28548,0.28845
2017,Berlin,Direct migration background,Somewhat concerned,0.38969,64,25744,0.38809,0.39129
2017,Berlin,Direct migration background,Not concerned at all,0.32334,45,25744,0.32181,0.32488
2017,Brandenburg,No migration background,Very concerned,0.51324,451,25744,0.51253,0.51395
2017,Brandenburg,No migration background,Somewhat concerned,0.38450,360,25744,0.38382,0.38519
2017,Brandenburg,No migration background,Not concerned at all,0.10226,101,25744,0.10183,0.10268
2017,Brandenburg,Direct migration background,Very concerned,1.00000,56,25744,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48555,253,25744,0.48466,0.48644
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38461,215,25744,0.38375,0.38547
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12984,77,25744,0.12925,0.13044
2017,Saxony,No migration background,Very concerned,0.45534,697,25744,0.45481,0.45587
2017,Saxony,No migration background,Somewhat concerned,0.39286,593,25744,0.39234,0.39338
2017,Saxony,No migration background,Not concerned at all,0.15180,256,25744,0.15142,0.15218
2017,Saxony-Anhalt,No migration background,Very concerned,0.51926,433,25744,0.51853,0.51999
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.35049,307,25744,0.34979,0.35119
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.13025,112,25744,0.12976,0.13074
2017,Thuringa,No migration background,Very concerned,0.46752,411,25744,0.46675,0.46828
2017,Thuringa,No migration background,Somewhat concerned,0.37501,353,25744,0.37427,0.37575
2017,Thuringa,No migration background,Not concerned at all,0.15748,125,25744,0.15692,0.15803
2018,Schleswig-Holstein,No migration background,Very concerned,0.28464,188,24834,0.28404,0.28523
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.39423,318,24834,0.39358,0.39488
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.32113,223,24834,0.32051,0.32175
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.42866,50,24834,0.42662,0.43070
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.57134,73,24834,0.56930,0.57338
2018,Hamburg,No migration background,Very concerned,0.22097,61,24834,0.22022,0.22172
2018,Hamburg,No migration background,Somewhat concerned,0.39085,135,24834,0.38997,0.39173
2018,Hamburg,No migration background,Not concerned at all,0.38818,123,24834,0.38730,0.38906
2018,Hamburg,Direct migration background,Somewhat concerned,1.00000,58,24834,1.00000,1.00000
2018,Lower Saxony,No migration background,Very concerned,0.28047,512,24834,0.28009,0.28085
2018,Lower Saxony,No migration background,Somewhat concerned,0.44002,891,24834,0.43960,0.44044
2018,Lower Saxony,No migration background,Not concerned at all,0.27951,538,24834,0.27913,0.27989
2018,Lower Saxony,Direct migration background,Very concerned,0.26599,125,24834,0.26510,0.26689
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.49647,215,24834,0.49545,0.49748
2018,Lower Saxony,Direct migration background,Not concerned at all,0.23754,108,24834,0.23667,0.23840
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.62326,60,24834,0.62111,0.62542
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.37674,49,24834,0.37458,0.37889
2018,Bremen,No migration background,Very concerned,0.43853,52,24834,0.43714,0.43991
2018,Bremen,No migration background,Somewhat concerned,0.35029,48,24834,0.34896,0.35163
2018,Bremen,No migration background,Not concerned at all,0.21118,46,24834,0.21004,0.21232
2018,Bremen,Direct migration background,Somewhat concerned,1.00000,40,24834,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Very concerned,0.30635,1039,24834,0.30608,0.30663
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43853,1586,24834,0.43824,0.43883
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.25512,1030,24834,0.25486,0.25537
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.29451,427,24834,0.29399,0.29504
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46720,549,24834,0.46662,0.46777
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23829,272,24834,0.23780,0.23878
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22955,115,24834,0.22879,0.23030
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45939,223,24834,0.45850,0.46028
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31107,160,24834,0.31024,0.31189
2018,Hesse,No migration background,Very concerned,0.29874,340,24834,0.29829,0.29920
2018,Hesse,No migration background,Somewhat concerned,0.40633,513,24834,0.40585,0.40682
2018,Hesse,No migration background,Not concerned at all,0.29492,359,24834,0.29447,0.29538
2018,Hesse,Direct migration background,Very concerned,0.33764,112,24834,0.33668,0.33860
2018,Hesse,Direct migration background,Somewhat concerned,0.43260,160,24834,0.43160,0.43360
2018,Hesse,Direct migration background,Not concerned at all,0.22976,73,24834,0.22891,0.23061
2018,Hesse,Indirect migration background,Very concerned,0.27178,41,24834,0.27046,0.27310
2018,Hesse,Indirect migration background,Somewhat concerned,0.42257,59,24834,0.42110,0.42404
2018,Hesse,Indirect migration background,Not concerned at all,0.30565,39,24834,0.30428,0.30702
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32035,317,24834,0.31982,0.32088
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46602,491,24834,0.46545,0.46658
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21363,234,24834,0.21316,0.21409
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22158,90,24834,0.22060,0.22256
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56252,183,24834,0.56135,0.56370
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21590,68,24834,0.21492,0.21687
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,45,24834,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.25540,443,24834,0.25506,0.25573
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47356,905,24834,0.47317,0.47394
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.27105,604,24834,0.27070,0.27139
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23228,150,24834,0.23166,0.23290
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51412,267,24834,0.51338,0.51485
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25360,164,24834,0.25296,0.25424
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22229,44,24834,0.22132,0.22326
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40195,104,24834,0.40081,0.40309
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37576,93,24834,0.37463,0.37689
2018,Bavaria,No migration background,Very concerned,0.33333,905,24834,0.33300,0.33366
2018,Bavaria,No migration background,Somewhat concerned,0.43957,1291,24834,0.43923,0.43992
2018,Bavaria,No migration background,Not concerned at all,0.22709,750,24834,0.22680,0.22739
2018,Bavaria,Direct migration background,Very concerned,0.26728,209,24834,0.26662,0.26793
2018,Bavaria,Direct migration background,Somewhat concerned,0.40005,317,24834,0.39932,0.40078
2018,Bavaria,Direct migration background,Not concerned at all,0.33267,228,24834,0.33197,0.33337
2018,Bavaria,Indirect migration background,Very concerned,0.15876,55,24834,0.15785,0.15968
2018,Bavaria,Indirect migration background,Somewhat concerned,0.54259,115,24834,0.54134,0.54384
2018,Bavaria,Indirect migration background,Not concerned at all,0.29864,83,24834,0.29750,0.29979
2018,Berlin,No migration background,Very concerned,0.29918,210,24834,0.29861,0.29975
2018,Berlin,No migration background,Somewhat concerned,0.39518,302,24834,0.39457,0.39579
2018,Berlin,No migration background,Not concerned at all,0.30564,263,24834,0.30506,0.30621
2018,Berlin,Direct migration background,Very concerned,0.23628,38,24834,0.23496,0.23759
2018,Berlin,Direct migration background,Somewhat concerned,0.29434,55,24834,0.29293,0.29575
2018,Berlin,Direct migration background,Not concerned at all,0.46938,67,24834,0.46784,0.47092
2018,Brandenburg,No migration background,Very concerned,0.46150,396,24834,0.46079,0.46221
2018,Brandenburg,No migration background,Somewhat concerned,0.40984,376,24834,0.40914,0.41054
2018,Brandenburg,No migration background,Not concerned at all,0.12866,141,24834,0.12819,0.12914
2018,Brandenburg,Direct migration background,Somewhat concerned,1.00000,34,24834,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.42495,207,24834,0.42408,0.42582
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43358,262,24834,0.43271,0.43445
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14147,98,24834,0.14086,0.14209
2018,Saxony,No migration background,Very concerned,0.42085,610,24834,0.42033,0.42138
2018,Saxony,No migration background,Somewhat concerned,0.36239,578,24834,0.36188,0.36290
2018,Saxony,No migration background,Not concerned at all,0.21676,321,24834,0.21632,0.21720
2018,Saxony-Anhalt,No migration background,Very concerned,0.47354,374,24834,0.47280,0.47429
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.36288,327,24834,0.36216,0.36360
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.16358,136,24834,0.16302,0.16413
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,31,24834,1.00000,1.00000
2018,Thuringa,No migration background,Very concerned,0.42582,362,24834,0.42507,0.42658
2018,Thuringa,No migration background,Somewhat concerned,0.40897,342,24834,0.40822,0.40972
2018,Thuringa,No migration background,Not concerned at all,0.16521,139,24834,0.16465,0.16578
2019,Schleswig-Holstein,No migration background,Very concerned,0.24907,180,24875,0.24849,0.24965
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.43432,340,24875,0.43366,0.43499
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.31661,252,24875,0.31599,0.31723
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.27427,41,24875,0.27246,0.27608
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.72573,66,24875,0.72392,0.72754
2019,Hamburg,No migration background,Very concerned,0.20239,74,24875,0.20166,0.20311
2019,Hamburg,No migration background,Somewhat concerned,0.40897,141,24875,0.40808,0.40985
2019,Hamburg,No migration background,Not concerned at all,0.38864,154,24875,0.38777,0.38952
2019,Hamburg,Direct migration background,Somewhat concerned,0.77897,56,24875,0.77709,0.78085
2019,Hamburg,Direct migration background,Not concerned at all,0.22103,32,24875,0.21915,0.22291
2019,Lower Saxony,No migration background,Very concerned,0.25236,463,24875,0.25199,0.25272
2019,Lower Saxony,No migration background,Somewhat concerned,0.44826,893,24875,0.44785,0.44868
2019,Lower Saxony,No migration background,Not concerned at all,0.29938,623,24875,0.29899,0.29976
2019,Lower Saxony,Direct migration background,Very concerned,0.24839,99,24875,0.24749,0.24930
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.40509,155,24875,0.40406,0.40611
2019,Lower Saxony,Direct migration background,Not concerned at all,0.34652,116,24875,0.34553,0.34752
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.61097,55,24875,0.60883,0.61311
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.38903,38,24875,0.38689,0.39117
2019,Bremen,No migration background,Very concerned,0.33222,45,24875,0.33089,0.33356
2019,Bremen,No migration background,Somewhat concerned,0.48176,60,24875,0.48035,0.48318
2019,Bremen,No migration background,Not concerned at all,0.18602,42,24875,0.18491,0.18712
2019,North Rhine-Westphalia,No migration background,Very concerned,0.29234,1010,24875,0.29207,0.29261
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41252,1589,24875,0.41222,0.41282
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.29514,1218,24875,0.29487,0.29542
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.27851,345,24875,0.27800,0.27902
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49482,500,24875,0.49426,0.49539
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22667,239,24875,0.22619,0.22714
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19523,110,24875,0.19451,0.19594
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45477,204,24875,0.45387,0.45567
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.35001,156,24875,0.34914,0.35087
2019,Hesse,No migration background,Very concerned,0.29126,312,24875,0.29081,0.29171
