"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","140","0.389710273231586","0.33869109140716","0.440729455056013"
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","569","0.482083207007198","0.453439327801801","0.510727086212596"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","113","0.418782208615779","0.355970952384912","0.481593464846646"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","874","0.447647120558862","0.425468569858138","0.469825671259585"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","351","0.473622746956863","0.437793019050244","0.509452474863482"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","0.483333037461772","0.418181831597022","0.548484243326522"
"Einige Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1318","0.478093677745538","0.459511734068001","0.496675621423075"
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","187","0.415717325249253","0.370080055950592","0.461354594547913"
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","58","0.459152645858071","0.368074313266794","0.550230978449347"
"Einige Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","286","0.402823435033813","0.366721231037698","0.438925639029927"
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","427","0.400361928635632","0.369685412314064","0.4310384449572"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","270","0.493645527855149","0.4515550965313","0.535735959178998"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","792","0.459864416989496","0.436256236957162","0.483472597021829"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","476","0.474828327730839","0.4439087761613","0.505747879300378"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","494","0.475271020573975","0.444624145561899","0.505917895586051"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","216","0.310108976265381","0.273962148969819","0.346255803560942"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","70","0.254807257536993","0.201323956322006","0.308290558751979"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","342","0.20087548604932","0.181813073390793","0.219937898707848"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","98","0.391995154357891","0.33073937815978","0.453250930556003"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","39","0.232986072182811","0.164880313016229","0.301091831349393"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","892","0.233336801974487","0.220193344313733","0.246480259635241"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","298","0.362896087781581","0.331199082104994","0.394593093458167"
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.338553137108496","0.276443847599542","0.400662426617451"
"Keine Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","244","0.206249918249323","0.183517712093378","0.228982124405269"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","142","0.394105790561473","0.342984790433875","0.445226790689071"
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","38","0.371068161875687","0.26520819977488","0.476928123976494"
"Keine Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","266","0.231241592012822","0.207072031686222","0.255411152339421"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.389645990178313","0.32755909751881","0.451732882837816"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","417","0.213613745516296","0.19533318497415","0.231894306058442"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","278","0.365642931972442","0.331082898038329","0.400202965906556"
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.3758504366783","0.312704452488426","0.438996420868173"
"Keine Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","628","0.22609123408468","0.210530678285949","0.241651789883411"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","193","0.447956154350955","0.401907851967197","0.494004456734713"
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","40","0.371959829532419","0.283623184249678","0.460296474815159"
"Keine Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","166","0.244573390799475","0.212934174685644","0.276212606913307"
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","219","0.237010121429996","0.210385840448095","0.263634402411897"
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.203302256722198","0.169420467141944","0.237184046302452"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","344","0.212576114072151","0.193195937254131","0.23195629089017"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","204","0.205155735566032","0.180152449820393","0.23015902131167"
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","191","0.19641755292364","0.172036448528523","0.220798657318756"
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","107","0.199471240896768","0.166723700192129","0.232218781601407"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","57","0.262356242685617","0.206230625923918","0.318481859447315"
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","435","0.296680781481927","0.273947447009235","0.31941411595462"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","926","0.251958052002863","0.237746856689899","0.266169247315827"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","143","0.157328514406372","0.131954293329432","0.182702735483313"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.210810472929081","0.157514599997772","0.264106345860391"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","315","0.279114520248348","0.252594515415672","0.305634525081024"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","54","0.181443162073503","0.137539882945794","0.225346441201211"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","0.219377230584234","0.194765080168235","0.243989381000234"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","440","0.2479320050524","0.22756642556416","0.268297584540639"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.15707795412227","0.128996502247399","0.185159405997141"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","609","0.246347127731162","0.229422939446233","0.263271316016092"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","66","0.131672679517409","0.0989027123278317","0.164442646706986"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","207","0.286732289512134","0.252964466465084","0.320500112559184"
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","12","","",""
