"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","17-34","Hessen","95","0.23930469561676","0.197545042484895","0.281064348748625"
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","63","0.199347159587555","0.156501976013245","0.242192343161865"
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","150","0.184951746915517","0.158230387827931","0.211673106003103"
"Grosse Sorgen","2001","17-34","Bayern","176","0.186843378185143","0.161119303881518","0.212567452488769"
"Grosse Sorgen","2001","17-34","Saarland","","","",""
"Grosse Sorgen","2001","17-34","Berlin","50","0.199620131841693","0.146559784155396","0.252680479527991"
"Grosse Sorgen","2001","17-34","Brandenburg","73","0.277031439198472","0.222102370492655","0.331960507904289"
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","32","0.216991713428458","0.151027678166256","0.282955748690661"
"Grosse Sorgen","2001","17-34","Sachsen","131","0.283981231289466","0.242456578269577","0.325505884309355"
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","70","0.289675296664545","0.235568677445993","0.343781915883097"
"Grosse Sorgen","2001","17-34","Thueringen","62","0.2285972837857","0.179844235431477","0.277350332139923"
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","68","0.206016255473197","0.164972203841374","0.247060307105021"
"Grosse Sorgen","2001","35-65","Hamburg","42","0.272883088804013","0.204289896120736","0.34147628148729"
"Grosse Sorgen","2001","35-65","Niedersachsen","242","0.262275660906689","0.234791872720098","0.289759449093279"
"Grosse Sorgen","2001","35-65","Bremen","15","","",""
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","659","0.250446866432481","0.233721884870323","0.267171847994638"
"Grosse Sorgen","2001","35-65","Hessen","227","0.269767788934408","0.239753090293843","0.299782487574973"
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","142","0.210998937002561","0.18212344871779","0.239874425287332"
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","307","0.222058618718959","0.200216650046401","0.243900587391517"
"Grosse Sorgen","2001","35-65","Bayern","399","0.236934830296986","0.216504908723505","0.257364751870468"
"Grosse Sorgen","2001","35-65","Saarland","","","",""
"Grosse Sorgen","2001","35-65","Berlin","148","0.288909833604119","0.248148837866145","0.329670829342093"
"Grosse Sorgen","2001","35-65","Brandenburg","151","0.290320758778744","0.25182192635721","0.328819591200278"
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","79","0.272155847437338","0.22030177060856","0.324009924266116"
"Grosse Sorgen","2001","35-65","Sachsen","294","0.313079073716961","0.283030909951287","0.343127237482636"
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","167","0.318110392378547","0.279842202312643","0.356378582444451"
"Grosse Sorgen","2001","35-65","Thueringen","160","0.302796521864015","0.263935325918558","0.341657717809472"
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","19","","",""
"Grosse Sorgen","2001","66 +","Hamburg","12","","",""
"Grosse Sorgen","2001","66 +","Niedersachsen","99","0.36174971922863","0.307556590084668","0.415942848372592"
"Grosse Sorgen","2001","66 +","Bremen","10","","",""
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","175","0.239867497595886","0.208280387902715","0.271454607289058"
"Grosse Sorgen","2001","66 +","Hessen","61","0.258752861598952","0.201906226451767","0.315599496746137"
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","48","0.188193512940222","0.138325659686396","0.238061366194048"
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","101","0.285974825403699","0.239360956130377","0.332588694677021"
"Grosse Sorgen","2001","66 +","Bayern","118","0.271848245115529","0.231322424971137","0.31237406525992"
"Grosse Sorgen","2001","66 +","Saarland","","","",""
"Grosse Sorgen","2001","66 +","Berlin","25","","",""
"Grosse Sorgen","2001","66 +","Brandenburg","51","0.271598575843442","0.202894217124257","0.340302934562626"
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2001","66 +","Sachsen","55","0.206875596611729","0.157544190198876","0.256207003024582"
"Grosse Sorgen","2001","66 +","Sachsen-Anhalt","33","0.251945299641106","0.182238560811526","0.321652038470686"
"Grosse Sorgen","2001","66 +","Thueringen","35","0.235619758468821","0.165571214227248","0.305668302710395"
"Einige Sorgen","2001","17-34","Schleswig-Holstein","52","0.398485578676535","0.319341441276786","0.477629716076284"
"Einige Sorgen","2001","17-34","Hamburg","22","","",""
"Einige Sorgen","2001","17-34","Niedersachsen","244","0.452448482332545","0.410699217621663","0.494197747043427"
"Einige Sorgen","2001","17-34","Bremen","24","","",""
"Einige Sorgen","2001","17-34","Nordrhein-Westfalen","604","0.45843459483192","0.431565017743259","0.48530417192058"
"Einige Sorgen","2001","17-34","Hessen","173","0.440531399749286","0.391940806910648","0.489121992587924"
"Einige Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","145","0.423637853555112","0.370644675899132","0.476631031211091"
"Einige Sorgen","2001","17-34","Baden-Wuerttemberg","384","0.448203819948248","0.413977139075055","0.482430500821441"
"Einige Sorgen","2001","17-34","Bayern","427","0.492914874439366","0.459920477406501","0.525909271472232"
"Einige Sorgen","2001","17-34","Saarland","","","",""
"Einige Sorgen","2001","17-34","Berlin","85","0.368514106566522","0.30447743809909","0.432550775033953"
"Einige Sorgen","2001","17-34","Brandenburg","106","0.412803927082594","0.352375473265792","0.473232380899395"
"Einige Sorgen","2001","17-34","Mecklenburg-Vorpommern","73","0.513548865162283","0.433563053009291","0.593534677315276"
"Einige Sorgen","2001","17-34","Sachsen","197","0.410278914820525","0.364982699436196","0.455575130204854"
"Einige Sorgen","2001","17-34","Sachsen-Anhalt","126","0.438555599954833","0.379367838249959","0.497743361659706"
"Einige Sorgen","2001","17-34","Thueringen","155","0.536589552165266","0.478696069271339","0.594483035059194"
"Einige Sorgen","2001","35-65","Schleswig-Holstein","167","0.468685064535958","0.418043135031857","0.519326994040058"
"Einige Sorgen","2001","35-65","Hamburg","69","0.427023020675465","0.350852870001566","0.503193171349364"
"Einige Sorgen","2001","35-65","Niedersachsen","479","0.477538823123138","0.446329676297744","0.508747969948532"
"Einige Sorgen","2001","35-65","Bremen","37","0.491130582889938","0.380186931748907","0.602074234030969"
"Einige Sorgen","2001","35-65","Nordrhein-Westfalen","1221","0.469386695824229","0.450122047298228","0.488651344350231"
"Einige Sorgen","2001","35-65","Hessen","390","0.458069387669225","0.424375903356549","0.491762871981901"
"Einige Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","407","0.512492315562316","0.477118262670655","0.547866368453977"
"Einige Sorgen","2001","35-65","Baden-Wuerttemberg","658","0.469585720797508","0.443358663153595","0.495812778441421"
"Einige Sorgen","2001","35-65","Bayern","800","0.49376949479323","0.469747574930016","0.517791414656443"
"Einige Sorgen","2001","35-65","Saarland","","","",""
"Einige Sorgen","2001","35-65","Berlin","196","0.436448914330223","0.391848936754244","0.481048891906202"
"Einige Sorgen","2001","35-65","Brandenburg","255","0.45362614363361","0.411400968863741","0.495851318403478"
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","139","0.495954337357434","0.437702361533458","0.55420631318141"
"Einige Sorgen","2001","35-65","Sachsen","408","0.440208322361592","0.408043594062124","0.472373050661061"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","271","0.456409063918784","0.415482508725231","0.497335619112338"
"Einige Sorgen","2001","35-65","Thueringen","286","0.5281263121874","0.485903930104595","0.570348694270205"
"Einige Sorgen","2001","66 +","Schleswig-Holstein","58","0.478386412507328","0.387871731326763","0.568901093687892"
"Einige Sorgen","2001","66 +","Hamburg","25","","",""
"Einige Sorgen","2001","66 +","Niedersachsen","140","0.441524576802204","0.385519925964566","0.497529227639842"
"Einige Sorgen","2001","66 +","Bremen","12","","",""
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","358","0.510904529067582","0.47392628948795","0.547882768647215"
"Einige Sorgen","2001","66 +","Hessen","118","0.523815377089429","0.458988145949514","0.588642608229345"
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","108","0.487993225094026","0.424220226241153","0.551766223946899"
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","186","0.542821488649032","0.491432992264879","0.594209985033185"
"Einige Sorgen","2001","66 +","Bayern","245","0.513773822822156","0.468247481491618","0.559300164152694"
"Einige Sorgen","2001","66 +","Saarland","","","",""
"Einige Sorgen","2001","66 +","Berlin","44","0.523321735106135","0.419556912261657","0.627086557950614"
"Einige Sorgen","2001","66 +","Brandenburg","66","0.418754874355176","0.34254789413416","0.494961854576191"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","42","0.591375170917907","0.48012226114798","0.702628080687835"
"Einige Sorgen","2001","66 +","Sachsen","143","0.541235334272183","0.480549649027703","0.601921019516662"
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","71","0.471776677322953","0.391621426609632","0.551931928036273"
"Einige Sorgen","2001","66 +","Thueringen","77","0.568180719805967","0.486422242285144","0.64993919732679"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","66","0.40068104431412","0.321464146853912","0.479897941774327"
"Keine Sorgen","2001","17-34","Hamburg","33","0.503113333731921","0.384275365045611","0.62195130241823"
"Keine Sorgen","2001","17-34","Niedersachsen","178","0.317217952474957","0.27818137847801","0.356254526471903"
"Keine Sorgen","2001","17-34","Bremen","15","","",""
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","429","0.340352552540316","0.314801009538704","0.365904095541929"
"Keine Sorgen","2001","17-34","Hessen","133","0.320163904633954","0.274500930114492","0.365826879153415"
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","126","0.377014986857333","0.325040170397484","0.428989803317182"
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","277","0.366844433136235","0.333675321100026","0.400013545172444"
"Keine Sorgen","2001","17-34","Bayern","279","0.32024174737549","0.289450306199823","0.351033188551157"
"Keine Sorgen","2001","17-34","Saarland","","","",""
"Keine Sorgen","2001","17-34","Berlin","83","0.431865761591785","0.366112134731737","0.497619388451833"
"Keine Sorgen","2001","17-34","Brandenburg","76","0.310164633718935","0.25339097708226","0.366938290355609"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","45","0.269459421409258","0.198457300773995","0.340461542044522"
"Keine Sorgen","2001","17-34","Sachsen","125","0.305739853890008","0.263313458546828","0.348166249233189"
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","74","0.271769103380622","0.218705003700108","0.324833203061136"
"Keine Sorgen","2001","17-34","Thueringen","68","0.234813164049034","0.185601208134378","0.284025119963689"
"Keine Sorgen","2001","35-65","Schleswig-Holstein","138","0.325298679990845","0.277755239589333","0.372842120392357"
"Keine Sorgen","2001","35-65","Hamburg","51","0.300093890520522","0.229520813557487","0.370666967483558"
"Keine Sorgen","2001","35-65","Niedersachsen","263","0.260185515970173","0.232772708562067","0.28759832337828"
"Keine Sorgen","2001","35-65","Bremen","26","","",""
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","698","0.28016643774329","0.262831162784232","0.297501712702347"
"Keine Sorgen","2001","35-65","Hessen","223","0.272162823396368","0.242064662034441","0.302260984758294"
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","218","0.276508747435123","0.244855265594204","0.308162229276042"
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","426","0.308355660483533","0.284086659341698","0.332624661625368"
"Keine Sorgen","2001","35-65","Bayern","465","0.269295674909784","0.247982067682883","0.290609282136685"
"Keine Sorgen","2001","35-65","Saarland","","","",""
"Keine Sorgen","2001","35-65","Berlin","131","0.274641252065658","0.234502802038093","0.314779702093223"
"Keine Sorgen","2001","35-65","Brandenburg","128","0.256053097587647","0.21903505510884","0.293071140066453"
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","65","0.231889815205228","0.182718992775579","0.281060637634877"
"Keine Sorgen","2001","35-65","Sachsen","213","0.246712603921446","0.218779862375354","0.274645345467539"
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","131","0.225480543702669","0.191143519035456","0.259817568369881"
"Keine Sorgen","2001","35-65","Thueringen","91","0.169077165948585","0.137375376674644","0.200778955222526"
"Keine Sorgen","2001","66 +","Schleswig-Holstein","40","0.341337689212609","0.255420771364851","0.427254607060368"
"Keine Sorgen","2001","66 +","Hamburg","5","","",""
"Keine Sorgen","2001","66 +","Niedersachsen","63","0.196725703969166","0.151891743074371","0.24155966486396"
"Keine Sorgen","2001","66 +","Bremen","9","","",""
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","169","0.249227973336531","0.217229300265843","0.281226646407219"
"Keine Sorgen","2001","66 +","Hessen","49","0.217431761311619","0.163888691364533","0.270974831258705"
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","80","0.323813261965752","0.264113482105313","0.38351304182619"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","74","0.171203685947269","0.132346177431608","0.210061194462929"
"Keine Sorgen","2001","66 +","Bayern","100","0.214377932062315","0.176996625985665","0.251759238138965"
"Keine Sorgen","2001","66 +","Saarland","","","",""
"Keine Sorgen","2001","66 +","Berlin","20","","",""
"Keine Sorgen","2001","66 +","Brandenburg","44","0.309646549801383","0.238229151422748","0.381063948180017"
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2001","66 +","Sachsen","61","0.251889069116089","0.199021922632385","0.304756215599793"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","45","0.276278023035941","0.204479748545753","0.348076297526129"
"Keine Sorgen","2001","66 +","Thueringen","29","","",""
"Grosse Sorgen","2002","17-34","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2002","17-34","Hamburg","15","","",""
"Grosse Sorgen","2002","17-34","Niedersachsen","132","0.251112667522043","0.214018041899861","0.288207293144226"
"Grosse Sorgen","2002","17-34","Bremen","6","","",""
"Grosse Sorgen","2002","17-34","Nordrhein-Westfalen","297","0.232529447703049","0.209377759807295","0.255681135598802"
"Grosse Sorgen","2002","17-34","Hessen","88","0.203987447619434","0.164839178381577","0.243135716857291"
"Grosse Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","74","0.220870351753434","0.176247982467314","0.265492721039554"
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","165","0.205491976841187","0.177903287822701","0.233080665859673"
"Grosse Sorgen","2002","17-34","Bayern","193","0.227527175275815","0.199393153579755","0.255661196971874"
"Grosse Sorgen","2002","17-34","Saarland","","","",""
"Grosse Sorgen","2002","17-34","Berlin","56","0.223039666750811","0.168402755871231","0.277676577630392"
"Grosse Sorgen","2002","17-34","Brandenburg","77","0.296212181477567","0.239614268540781","0.352810094414352"
"Grosse Sorgen","2002","17-34","Mecklenburg-Vorpommern","25","","",""
"Grosse Sorgen","2002","17-34","Sachsen","131","0.306895716695878","0.263752697343292","0.350038736048463"
"Grosse Sorgen","2002","17-34","Sachsen-Anhalt","83","0.360485715940072","0.301554262033274","0.41941716984687"
"Grosse Sorgen","2002","17-34","Thueringen","76","0.259795095140768","0.208703868905535","0.310886321376"
"Grosse Sorgen","2002","35-65","Schleswig-Holstein","80","0.240535410289195","0.199561895062701","0.28150892551569"
"Grosse Sorgen","2002","35-65","Hamburg","35","0.231552399921565","0.173381714794816","0.289723085048315"
"Grosse Sorgen","2002","35-65","Niedersachsen","309","0.318988337014754","0.291679844625854","0.346296829403653"
"Grosse Sorgen","2002","35-65","Bremen","28","","",""
"Grosse Sorgen","2002","35-65","Nordrhein-Westfalen","732","0.281593637188458","0.264939945152712","0.298247329224204"
"Grosse Sorgen","2002","35-65","Hessen","258","0.290099321470107","0.261614209212728","0.318584433727486"
"Grosse Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","181","0.23719954867123","0.207405494035557","0.266993603306904"
"Grosse Sorgen","2002","35-65","Baden-Wuerttemberg","356","0.259726463979359","0.238098719024497","0.281354208934222"
"Grosse Sorgen","2002","35-65","Bayern","495","0.308169594947727","0.287341871032225","0.32899731886323"
