year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Berlin,Very concerned,0.16242,31,21225,0.16139,0.16345
2001,17-29 y.,Berlin,Somewhat concerned,0.37686,66,21225,0.37550,0.37821
2001,17-29 y.,Berlin,Not concerned at all,0.46072,63,21225,0.45933,0.46212
2001,17-29 y.,Brandenburg,Very concerned,0.27909,56,21225,0.27769,0.28049
2001,17-29 y.,Brandenburg,Somewhat concerned,0.42105,80,21225,0.41951,0.42259
2001,17-29 y.,Brandenburg,Not concerned at all,0.29986,57,21225,0.29843,0.30128
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63531,51,21225,0.63314,0.63748
2001,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.36469,31,21225,0.36252,0.36686
2001,17-29 y.,Saxony,Very concerned,0.28733,91,21225,0.28624,0.28843
2001,17-29 y.,Saxony,Somewhat concerned,0.41721,139,21225,0.41602,0.41841
2001,17-29 y.,Saxony,Not concerned at all,0.29545,85,21225,0.29434,0.29656
2001,17-29 y.,Saxony-Anhalt,Very concerned,0.29041,50,21225,0.28900,0.29181
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.40442,91,21225,0.40290,0.40594
2001,17-29 y.,Saxony-Anhalt,Not concerned at all,0.30517,62,21225,0.30375,0.30660
2001,17-29 y.,Thuringa,Very concerned,0.21120,42,21225,0.20985,0.21255
2001,17-29 y.,Thuringa,Somewhat concerned,0.59021,117,21225,0.58858,0.59184
2001,17-29 y.,Thuringa,Not concerned at all,0.19859,47,21225,0.19727,0.19991
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56630,84,21225,0.56496,0.56764
2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.43370,79,21225,0.43236,0.43504
2001,30-45 y.,Hamburg,Somewhat concerned,0.53002,39,21225,0.52821,0.53183
2001,30-45 y.,Hamburg,Not concerned at all,0.46998,33,21225,0.46817,0.47179
2001,30-45 y.,Lower Saxony,Very concerned,0.26463,166,21225,0.26402,0.26524
2001,30-45 y.,Lower Saxony,Somewhat concerned,0.44433,281,21225,0.44365,0.44502
2001,30-45 y.,Lower Saxony,Not concerned at all,0.29104,182,21225,0.29041,0.29167
2001,30-45 y.,North Rhine-Westphalia,Very concerned,0.21453,345,21225,0.21415,0.21491
2001,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47209,737,21225,0.47163,0.47256
2001,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.31338,474,21225,0.31294,0.31381
2001,30-45 y.,Hesse,Very concerned,0.25932,135,21225,0.25862,0.26001
2001,30-45 y.,Hesse,Somewhat concerned,0.45842,238,21225,0.45763,0.45921
2001,30-45 y.,Hesse,Not concerned at all,0.28226,129,21225,0.28155,0.28297
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18667,84,21225,0.18603,0.18731
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53334,279,21225,0.53252,0.53416
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27999,138,21225,0.27926,0.28073
2001,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22707,202,21225,0.22657,0.22756
2001,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43908,434,21225,0.43850,0.43967
2001,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.33385,286,21225,0.33329,0.33441
2001,30-45 y.,Bavaria,Very concerned,0.22147,242,21225,0.22099,0.22194
2001,30-45 y.,Bavaria,Somewhat concerned,0.47256,485,21225,0.47199,0.47313
2001,30-45 y.,Bavaria,Not concerned at all,0.30597,326,21225,0.30544,0.30650
2001,30-45 y.,Berlin,Very concerned,0.29205,86,21225,0.29112,0.29299
2001,30-45 y.,Berlin,Somewhat concerned,0.40204,94,21225,0.40103,0.40304
2001,30-45 y.,Berlin,Not concerned at all,0.30591,79,21225,0.30497,0.30686
2001,30-45 y.,Brandenburg,Very concerned,0.32271,82,21225,0.32148,0.32394
2001,30-45 y.,Brandenburg,Somewhat concerned,0.40247,119,21225,0.40118,0.40376
2001,30-45 y.,Brandenburg,Not concerned at all,0.27482,65,21225,0.27364,0.27600
2001,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.24239,42,21225,0.24105,0.24373
2001,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48994,75,21225,0.48838,0.49150
2001,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26767,47,21225,0.26629,0.26905
2001,30-45 y.,Saxony,Very concerned,0.31228,165,21225,0.31141,0.31315
2001,30-45 y.,Saxony,Somewhat concerned,0.42599,225,21225,0.42506,0.42692
2001,30-45 y.,Saxony,Not concerned at all,0.26173,126,21225,0.26090,0.26256
2001,30-45 y.,Saxony-Anhalt,Very concerned,0.35757,90,21225,0.35630,0.35884
2001,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.42631,119,21225,0.42500,0.42761
2001,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21612,61,21225,0.21504,0.21721
2001,30-45 y.,Thuringa,Very concerned,0.28072,89,21225,0.27952,0.28192
2001,30-45 y.,Thuringa,Somewhat concerned,0.49286,145,21225,0.49153,0.49419
2001,30-45 y.,Thuringa,Not concerned at all,0.22642,58,21225,0.22530,0.22753
2001,46-65 y.,Schleswig-Holstein,Very concerned,0.24062,51,21225,0.23976,0.24149
2001,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46960,109,21225,0.46859,0.47061
2001,46-65 y.,Schleswig-Holstein,Not concerned at all,0.28978,79,21225,0.28886,0.29069
2001,46-65 y.,Hamburg,Very concerned,0.33201,34,21225,0.33068,0.33335
2001,46-65 y.,Hamburg,Somewhat concerned,0.39618,42,21225,0.39479,0.39757
2001,46-65 y.,Hamburg,Not concerned at all,0.27181,31,21225,0.27054,0.27307
2001,46-65 y.,Lower Saxony,Very concerned,0.25725,131,21225,0.25664,0.25786
2001,46-65 y.,Lower Saxony,Somewhat concerned,0.50702,290,21225,0.50632,0.50772
2001,46-65 y.,Lower Saxony,Not concerned at all,0.23573,138,21225,0.23514,0.23632
2001,46-65 y.,North Rhine-Westphalia,Very concerned,0.27226,420,21225,0.27186,0.27266
2001,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47143,718,21225,0.47098,0.47187
2001,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25631,378,21225,0.25592,0.25670
2001,46-65 y.,Hesse,Very concerned,0.28166,131,21225,0.28098,0.28234
2001,46-65 y.,Hesse,Somewhat concerned,0.45140,215,21225,0.45064,0.45215
2001,46-65 y.,Hesse,Not concerned at all,0.26694,132,21225,0.26627,0.26762
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22870,80,21225,0.22796,0.22945
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49294,193,21225,0.49205,0.49383
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27835,119,21225,0.27756,0.27915
2001,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21332,165,21225,0.21281,0.21382
2001,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48855,358,21225,0.48793,0.48917
2001,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.29814,229,21225,0.29757,0.29870
2001,46-65 y.,Bavaria,Very concerned,0.24465,229,21225,0.24417,0.24513
2001,46-65 y.,Bavaria,Somewhat concerned,0.51153,466,21225,0.51097,0.51209
2001,46-65 y.,Bavaria,Not concerned at all,0.24382,240,21225,0.24334,0.24430
2001,46-65 y.,Berlin,Very concerned,0.28618,81,21225,0.28529,0.28707
2001,46-65 y.,Berlin,Somewhat concerned,0.45056,121,21225,0.44958,0.45154
2001,46-65 y.,Berlin,Not concerned at all,0.26326,72,21225,0.26240,0.26413
2001,46-65 y.,Brandenburg,Very concerned,0.26215,86,21225,0.26116,0.26315
2001,46-65 y.,Brandenburg,Somewhat concerned,0.47980,162,21225,0.47867,0.48093
2001,46-65 y.,Brandenburg,Not concerned at all,0.25805,82,21225,0.25706,0.25904
2001,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.29372,47,21225,0.29240,0.29504
2001,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50824,86,21225,0.50679,0.50969
2001,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19804,32,21225,0.19688,0.19920
2001,46-65 y.,Saxony,Very concerned,0.30526,169,21225,0.30444,0.30607
2001,46-65 y.,Saxony,Somewhat concerned,0.44170,241,21225,0.44082,0.44258
2001,46-65 y.,Saxony,Not concerned at all,0.25304,127,21225,0.25227,0.25381
2001,46-65 y.,Saxony-Anhalt,Very concerned,0.28517,97,21225,0.28419,0.28616
2001,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49066,187,21225,0.48956,0.49175
2001,46-65 y.,Saxony-Anhalt,Not concerned at all,0.22417,82,21225,0.22326,0.22508
2001,46-65 y.,Thuringa,Very concerned,0.31291,91,21225,0.31178,0.31403
2001,46-65 y.,Thuringa,Somewhat concerned,0.53037,179,21225,0.52916,0.53158
2001,46-65 y.,Thuringa,Not concerned at all,0.15672,54,21225,0.15584,0.15760
2001,66 and older,Schleswig-Holstein,Somewhat concerned,0.58360,58,21225,0.58208,0.58513
2001,66 and older,Schleswig-Holstein,Not concerned at all,0.41640,40,21225,0.41487,0.41792
2001,66 and older,Lower Saxony,Very concerned,0.36175,99,21225,0.36094,0.36256
2001,66 and older,Lower Saxony,Somewhat concerned,0.44152,140,21225,0.44069,0.44236
2001,66 and older,Lower Saxony,Not concerned at all,0.19673,63,21225,0.19606,0.19739
2001,66 and older,North Rhine-Westphalia,Very concerned,0.23989,175,21225,0.23939,0.24038
2001,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51086,358,21225,0.51028,0.51144
2001,66 and older,North Rhine-Westphalia,Not concerned at all,0.24925,169,21225,0.24875,0.24976
2001,66 and older,Hesse,Very concerned,0.25876,61,21225,0.25792,0.25960
2001,66 and older,Hesse,Somewhat concerned,0.52381,118,21225,0.52285,0.52476
2001,66 and older,Hesse,Not concerned at all,0.21743,49,21225,0.21664,0.21822
2001,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.18820,48,21225,0.18739,0.18901
2001,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48798,108,21225,0.48694,0.48901
2001,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32382,80,21225,0.32286,0.32479
2001,66 and older,Baden-Wuerttemberg,Very concerned,0.28597,101,21225,0.28526,0.28667
2001,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.54283,186,21225,0.54205,0.54360
2001,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17121,74,21225,0.17062,0.17179
2001,66 and older,Bavaria,Very concerned,0.27186,118,21225,0.27123,0.27248
2001,66 and older,Bavaria,Somewhat concerned,0.51377,245,21225,0.51306,0.51447
2001,66 and older,Bavaria,Not concerned at all,0.21438,100,21225,0.21380,0.21495
2001,66 and older,Berlin,Somewhat concerned,1.00000,44,21225,1.00000,1.00000
2001,66 and older,Brandenburg,Very concerned,0.27158,51,21225,0.27032,0.27283
2001,66 and older,Brandenburg,Somewhat concerned,0.41876,66,21225,0.41737,0.42015
2001,66 and older,Brandenburg,Not concerned at all,0.30966,44,21225,0.30836,0.31097
2001,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,42,21225,1.00000,1.00000
2001,66 and older,Saxony,Very concerned,0.20689,55,21225,0.20603,0.20776
2001,66 and older,Saxony,Somewhat concerned,0.54119,143,21225,0.54013,0.54225
2001,66 and older,Saxony,Not concerned at all,0.25191,61,21225,0.25099,0.25284
2001,66 and older,Saxony-Anhalt,Very concerned,0.25198,33,21225,0.25077,0.25319
2001,66 and older,Saxony-Anhalt,Somewhat concerned,0.47175,71,21225,0.47036,0.47314
2001,66 and older,Saxony-Anhalt,Not concerned at all,0.27626,45,21225,0.27502,0.27751
2001,66 and older,Thuringa,Very concerned,0.29304,35,21225,0.29148,0.29459
2001,66 and older,Thuringa,Somewhat concerned,0.70696,77,21225,0.70541,0.70852
2002,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47532,39,22335,0.47350,0.47714
2002,17-29 y.,Schleswig-Holstein,Not concerned at all,0.52468,59,22335,0.52286,0.52650
2002,17-29 y.,Lower Saxony,Very concerned,0.20856,77,22335,0.20779,0.20933
2002,17-29 y.,Lower Saxony,Somewhat concerned,0.44799,149,22335,0.44705,0.44893
2002,17-29 y.,Lower Saxony,Not concerned at all,0.34346,124,22335,0.34256,0.34435
2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.22122,182,22335,0.22068,0.22176
2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41183,354,22335,0.41120,0.41247
2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.36694,274,22335,0.36632,0.36757
2002,17-29 y.,Hesse,Very concerned,0.17678,50,22335,0.17590,0.17766
2002,17-29 y.,Hesse,Somewhat concerned,0.43485,121,22335,0.43371,0.43599
2002,17-29 y.,Hesse,Not concerned at all,0.38837,102,22335,0.38725,0.38949
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18848,43,22335,0.18752,0.18944
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39498,89,22335,0.39378,0.39618
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41654,91,22335,0.41533,0.41775
2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17730,94,22335,0.17669,0.17791
2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48691,258,22335,0.48611,0.48770
2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.33579,182,22335,0.33504,0.33654
2002,17-29 y.,Bavaria,Very concerned,0.20739,116,22335,0.20677,0.20800
2002,17-29 y.,Bavaria,Somewhat concerned,0.42381,251,22335,0.42306,0.42456
2002,17-29 y.,Bavaria,Not concerned at all,0.36881,204,22335,0.36807,0.36954
2002,17-29 y.,Berlin,Very concerned,0.22242,42,22335,0.22123,0.22361
2002,17-29 y.,Berlin,Somewhat concerned,0.34716,56,22335,0.34580,0.34852
2002,17-29 y.,Berlin,Not concerned at all,0.43042,65,22335,0.42900,0.43184
2002,17-29 y.,Brandenburg,Very concerned,0.27190,60,22335,0.27056,0.27325
2002,17-29 y.,Brandenburg,Somewhat concerned,0.41544,85,22335,0.41396,0.41693
2002,17-29 y.,Brandenburg,Not concerned at all,0.31265,45,22335,0.31125,0.31405
2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64690,52,22335,0.64470,0.64910
2002,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.35310,32,22335,0.35090,0.35530
2002,17-29 y.,Saxony,Very concerned,0.31933,97,22335,0.31823,0.32042
2002,17-29 y.,Saxony,Somewhat concerned,0.35466,126,22335,0.35353,0.35578
2002,17-29 y.,Saxony,Not concerned at all,0.32601,88,22335,0.32491,0.32712
2002,17-29 y.,Saxony-Anhalt,Very concerned,0.30540,52,22335,0.30388,0.30692
2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.46347,90,22335,0.46183,0.46512
2002,17-29 y.,Saxony-Anhalt,Not concerned at all,0.23112,42,22335,0.22973,0.23251
2002,17-29 y.,Thuringa,Very concerned,0.25491,52,22335,0.25340,0.25641
2002,17-29 y.,Thuringa,Somewhat concerned,0.55801,107,22335,0.55629,0.55972
2002,17-29 y.,Thuringa,Not concerned at all,0.18709,47,22335,0.18574,0.18843
2002,30-45 y.,Schleswig-Holstein,Very concerned,0.19810,35,22335,0.19719,0.19901
2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42395,80,22335,0.42281,0.42508
2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.37796,89,22335,0.37684,0.37907
2002,30-45 y.,Hamburg,Somewhat concerned,0.43261,33,22335,0.43065,0.43458
2002,30-45 y.,Hamburg,Not concerned at all,0.56739,43,22335,0.56542,0.56935
2002,30-45 y.,Lower Saxony,Very concerned,0.31230,188,22335,0.31167,0.31294
2002,30-45 y.,Lower Saxony,Somewhat concerned,0.44030,296,22335,0.43963,0.44098
2002,30-45 y.,Lower Saxony,Not concerned at all,0.24739,176,22335,0.24680,0.24798
2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.23801,357,22335,0.23762,0.23841
2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45466,728,22335,0.45420,0.45513
2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.30733,487,22335,0.30689,0.30776
2002,30-45 y.,Hesse,Very concerned,0.24835,141,22335,0.24768,0.24902
2002,30-45 y.,Hesse,Somewhat concerned,0.46831,243,22335,0.46754,0.46908
2002,30-45 y.,Hesse,Not concerned at all,0.28334,168,22335,0.28264,0.28404
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24221,114,22335,0.24150,0.24292
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52545,236,22335,0.52462,0.52628
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23234,114,22335,0.23163,0.23304
2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23984,218,22335,0.23935,0.24034
2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53630,530,22335,0.53572,0.53687
2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22386,253,22335,0.22338,0.22434
2002,30-45 y.,Bavaria,Very concerned,0.28812,275,22335,0.28760,0.28865
2002,30-45 y.,Bavaria,Somewhat concerned,0.46082,494,22335,0.46025,0.46140
2002,30-45 y.,Bavaria,Not concerned at all,0.25105,320,22335,0.25055,0.25155
2002,30-45 y.,Berlin,Very concerned,0.28506,76,22335,0.28413,0.28600
2002,30-45 y.,Berlin,Somewhat concerned,0.42724,98,22335,0.42622,0.42826
2002,30-45 y.,Berlin,Not concerned at all,0.28770,79,22335,0.28676,0.28863
2002,30-45 y.,Brandenburg,Very concerned,0.34442,79,22335,0.34318,0.34566
2002,30-45 y.,Brandenburg,Somewhat concerned,0.47751,131,22335,0.47621,0.47881
2002,30-45 y.,Brandenburg,Not concerned at all,0.17807,48,22335,0.17707,0.17907
2002,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31667,47,22335,0.31520,0.31813
2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47076,73,22335,0.46919,0.47233
2002,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21257,34,22335,0.21129,0.21386
2002,30-45 y.,Saxony,Very concerned,0.34419,159,22335,0.34332,0.34507
2002,30-45 y.,Saxony,Somewhat concerned,0.44105,238,22335,0.44013,0.44196
2002,30-45 y.,Saxony,Not concerned at all,0.21476,115,22335,0.21400,0.21552
2002,30-45 y.,Saxony-Anhalt,Very concerned,0.37741,86,22335,0.37610,0.37871
2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43432,120,22335,0.43299,0.43565
2002,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18827,51,22335,0.18722,0.18933
2002,30-45 y.,Thuringa,Very concerned,0.31200,92,22335,0.31079,0.31322
2002,30-45 y.,Thuringa,Somewhat concerned,0.44811,123,22335,0.44681,0.44942
2002,30-45 y.,Thuringa,Not concerned at all,0.23988,62,22335,0.23876,0.24100
2002,46-65 y.,Schleswig-Holstein,Very concerned,0.25458,53,22335,0.25369,0.25547
2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.50097,126,22335,0.49995,0.50199
2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.24445,86,22335,0.24358,0.24533
2002,46-65 y.,Hamburg,Somewhat concerned,0.61653,62,22335,0.61493,0.61814
2002,46-65 y.,Hamburg,Not concerned at all,0.38347,52,22335,0.38186,0.38507
2002,46-65 y.,Lower Saxony,Very concerned,0.32841,176,22335,0.32774,0.32907
2002,46-65 y.,Lower Saxony,Somewhat concerned,0.49369,322,22335,0.49298,0.49440
2002,46-65 y.,Lower Saxony,Not concerned at all,0.17790,136,22335,0.17736,0.17844
2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.31184,490,22335,0.31143,0.31224
2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47190,815,22335,0.47146,0.47234
2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21627,394,22335,0.21590,0.21663
2002,46-65 y.,Hesse,Very concerned,0.32271,155,22335,0.32198,0.32345
2002,46-65 y.,Hesse,Somewhat concerned,0.46264,278,22335,0.46186,0.46343
2002,46-65 y.,Hesse,Not concerned at all,0.21464,124,22335,0.21400,0.21529
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24364,98,22335,0.24289,0.24439
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51580,215,22335,0.51493,0.51667
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24056,115,22335,0.23982,0.24131
2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28047,209,22335,0.27992,0.28102
2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50181,458,22335,0.50120,0.50243
2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.21772,201,22335,0.21721,0.21822
2002,46-65 y.,Bavaria,Very concerned,0.31823,297,22335,0.31772,0.31874
2002,46-65 y.,Bavaria,Somewhat concerned,0.47283,531,22335,0.47228,0.47338
2002,46-65 y.,Bavaria,Not concerned at all,0.20894,253,22335,0.20849,0.20938
2002,46-65 y.,Berlin,Very concerned,0.35291,101,22335,0.35196,0.35386
2002,46-65 y.,Berlin,Somewhat concerned,0.40751,120,22335,0.40653,0.40849
2002,46-65 y.,Berlin,Not concerned at all,0.23958,80,22335,0.23873,0.24043
2002,46-65 y.,Brandenburg,Very concerned,0.30138,95,22335,0.30031,0.30245
2002,46-65 y.,Brandenburg,Somewhat concerned,0.48573,159,22335,0.48456,0.48689
2002,46-65 y.,Brandenburg,Not concerned at all,0.21290,74,22335,0.21194,0.21385
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.37675,54,22335,0.37537,0.37813
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49103,100,22335,0.48961,0.49245
2002,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13222,31,22335,0.13126,0.13319
2002,46-65 y.,Saxony,Very concerned,0.31015,178,22335,0.30932,0.31098
2002,46-65 y.,Saxony,Somewhat concerned,0.47006,255,22335,0.46916,0.47095
2002,46-65 y.,Saxony,Not concerned at all,0.21979,109,22335,0.21905,0.22053
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.39674,127,22335,0.39566,0.39782
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48144,185,22335,0.48034,0.48255
2002,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12182,53,22335,0.12110,0.12254
2002,46-65 y.,Thuringa,Very concerned,0.32864,104,22335,0.32749,0.32978
2002,46-65 y.,Thuringa,Somewhat concerned,0.50445,163,22335,0.50323,0.50566
2002,46-65 y.,Thuringa,Not concerned at all,0.16692,68,22335,0.16601,0.16782
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.68566,64,22335,0.68419,0.68713
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.31434,39,22335,0.31287,0.31581
2002,66 and older,Lower Saxony,Very concerned,0.42577,122,22335,0.42495,0.42659
