year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.3392258979722217,131,23456,0.33822392258341294,0.34022787336103044
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49793734277012963,199,23456,0.49687918029570033,0.49899550524455893
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16283675925764857,65,23456,0.1620553701593385,0.16361814835595864
2000,46-65 y.,Thuringa,Very concerned,0.31852520968147546,107,23456,0.31738357953761165,0.3196668398253393
2000,46-65 y.,Thuringa,Somewhat concerned,0.5018347939883314,171,23456,0.5006096258184334,0.5030599621582295
2000,46-65 y.,Thuringa,Not concerned at all,0.17963999633019323,59,23456,0.17869933696663914,0.18058065569374732
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.6411908102410402,64,23456,0.6396571808424755,0.6427244396396049
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.3588091897589597,37,23456,0.35727556036039504,0.36034281915752436
2000,66 and older,Lower Saxony,Very concerned,0.31774703439692265,96,23456,0.3169212286325954,0.31857284016124987
2000,66 and older,Lower Saxony,Somewhat concerned,0.5173576175357995,159,23456,0.5164713341807075,0.5182439008908915
2000,66 and older,Lower Saxony,Not concerned at all,0.1648953480672779,55,23456,0.164237176534356,0.16555351960019982
2000,66 and older,North Rhine-Westphalia,Very concerned,0.338907798435982,250,23456,0.3383521908749805,0.33946340599698355
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47277309455077415,356,23456,0.47218706231206,0.4733591267894883
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.18831910701324392,143,23456,0.18786018783900493,0.1887780261874829
2000,66 and older,Hesse,Very concerned,0.35454992234665356,86,23456,0.353592431870484,0.3555074128228231
2000,66 and older,Hesse,Somewhat concerned,0.4211229929375797,94,23456,0.42013475376711945,0.42211123210803997
2000,66 and older,Hesse,Not concerned at all,0.2243270847157668,53,23456,0.2234921652113028,0.22516200422023078
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2725766503737404,70,23456,0.2716629018531181,0.2734903988943627
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48606346776541226,122,23456,0.48503783950643664,0.4870890960243879
2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24135988186084728,60,23456,0.24048179154423724,0.24223797217745732
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.3058853288318238,114,23456,0.3051574020292407,0.3066132556344069
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5383430314552651,202,23456,0.5375554744108195,0.5391305884997106
2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15577163971291116,68,23456,0.15519875538808162,0.1563445240377407
2000,66 and older,Bavaria,Very concerned,0.32076618206593976,150,23456,0.32009606570974514,0.3214362984221344
2000,66 and older,Bavaria,Somewhat concerned,0.503662660324029,250,23456,0.5029448583763957,0.5043804622716622
2000,66 and older,Bavaria,Not concerned at all,0.1755711576100313,90,23456,0.17502496042774648,0.17611735479231613
2000,66 and older,Berlin,Very concerned,0.4925048476321724,41,23456,0.4908398007865583,0.4941698944777865
2000,66 and older,Berlin,Somewhat concerned,0.5074951523678276,42,23456,0.5058301055222135,0.5091601992134417
2000,66 and older,Brandenburg,Very concerned,0.3429088583327341,51,23456,0.3415154992425222,0.344302217422946
2000,66 and older,Brandenburg,Somewhat concerned,0.3827654590556383,67,23456,0.3813386942840127,0.3841922238272639
2000,66 and older,Brandenburg,Not concerned at all,0.2743256826116276,40,23456,0.2730160031780426,0.2756353620452126
2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,43,23456,1.0,1.0
2000,66 and older,Saxony,Very concerned,0.2706624047403806,69,23456,0.2696935011424623,0.2716313083382989
2000,66 and older,Saxony,Somewhat concerned,0.4895972102836907,132,23456,0.4885070802943451,0.4906873402730363
2000,66 and older,Saxony,Not concerned at all,0.2397403849759287,61,23456,0.23880937601711105,0.24067139393474635
2000,66 and older,Saxony-Anhalt,Very concerned,0.25993266780713725,39,23456,0.2587024608960676,0.2611628747182069
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.4329270118324885,68,23456,0.4315372546232889,0.4343167690416881
2000,66 and older,Saxony-Anhalt,Not concerned at all,0.3071403203603742,49,23456,0.305846413027505,0.3084342276932434
2000,66 and older,Thuringa,Very concerned,0.2846874699161645,45,23456,0.2833329881127168,0.2860419517196122
2000,66 and older,Thuringa,Somewhat concerned,0.48733861139874984,80,23456,0.4858383332020615,0.4888388895954382
2000,66 and older,Thuringa,Not concerned at all,0.22797391868508562,32,23456,0.226714704374521,0.22923313299565026
2001,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,46,21225,1.0,1.0
2001,17-29 y.,Lower Saxony,Very concerned,0.21566107727583472,69,21225,0.21487145744020988,0.21645069711145956
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.4442402932109378,152,21225,0.44328632746099284,0.4451942589608827
2001,17-29 y.,Lower Saxony,Not concerned at all,0.3400986295132275,121,21225,0.33918908860553315,0.34100817042092185
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.19586712823736946,182,21225,0.1953612670620702,0.19637298941266873
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4432109832801795,370,21225,0.44257778861108354,0.44384417794927544
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.36092188848245105,275,21225,0.36030972101646025,0.36153405594844185
2001,17-29 y.,Hesse,Very concerned,0.21811275757447984,56,21225,0.2171899724555963,0.2190355426933634
2001,17-29 y.,Hesse,Somewhat concerned,0.44494057514259294,110,21225,0.443830100282294,0.44605105000289186
2001,17-29 y.,Hesse,Not concerned at all,0.3369466672829271,95,21225,0.3358904754662615,0.3380028590995927
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21414825168328658,41,21225,0.21311777707861707,0.2151787262879561
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36152544770106726,80,21225,0.36031860422418044,0.3627322911779541
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42432630061564625,87,21225,0.42308479729730725,0.42556780393398524
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16962962788922092,90,21225,0.16903863171876135,0.1702206240596805
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46000509697820147,250,21225,0.45922026978611613,0.4607899241702868
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.37036527513257766,188,21225,0.36960484843498764,0.3711257018301677
2001,17-29 y.,Bavaria,Very concerned,0.1743927948625068,104,21225,0.1738353793192945,0.17495021040571912
2001,17-29 y.,Bavaria,Somewhat concerned,0.49657482609714204,276,21225,0.4958403327228996,0.49730931947138446
2001,17-29 y.,Bavaria,Not concerned at all,0.32903237904035115,178,21225,0.32834214214708546,0.32972261593361685
2001,17-29 y.,Berlin,Very concerned,0.16241776170927633,31,21225,0.16138613567584253,0.16344938774271012
2001,17-29 y.,Berlin,Somewhat concerned,0.37685825847094084,66,21225,0.37550283736711265,0.37821367957476903
2001,17-29 y.,Berlin,Not concerned at all,0.46072397981978286,63,21225,0.4593298032940372,0.4621181563455285
2001,17-29 y.,Brandenburg,Very concerned,0.2790903450104853,56,21225,0.27769478783016277,0.2804859021908078
2001,17-29 y.,Brandenburg,Somewhat concerned,0.4210508743847873,80,21225,0.4195147644559204,0.42258698431365416
2001,17-29 y.,Brandenburg,Not concerned at all,0.2998587806047274,57,21225,0.2984332189110175,0.30128434229843737
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6353095331520793,51,21225,0.633140875612675,0.6374781906914836
2001,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.36469046684792084,31,21225,0.36252180930851646,0.3668591243873252
2001,17-29 y.,Saxony,Very concerned,0.2873349735990491,91,21225,0.28623548529697607,0.2884344619011221
2001,17-29 y.,Saxony,Somewhat concerned,0.41721465768539046,139,21225,0.4160165724018011,0.4184127429689798
2001,17-29 y.,Saxony,Not concerned at all,0.29545036871556046,85,21225,0.29434182784728086,0.29655890958384007
2001,17-29 y.,Saxony-Anhalt,Very concerned,0.2904064191340736,50,21225,0.28899910787506483,0.2918137303930824
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.40442099781322816,91,21225,0.40289950903225846,0.40594248659419785
2001,17-29 y.,Saxony-Anhalt,Not concerned at all,0.3051725830526983,62,21225,0.3037450260870318,0.3066001400183648
2001,17-29 y.,Thuringa,Very concerned,0.21120101549806408,42,21225,0.20985017453310764,0.21255185646302052
2001,17-29 y.,Thuringa,Somewhat concerned,0.5902109191417935,117,21225,0.5885832847386259,0.5918385535449611
2001,17-29 y.,Thuringa,Not concerned at all,0.19858806536014242,47,21225,0.1972677504575999,0.19990838026268495
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5663043658976034,84,21225,0.5649638942235755,0.5676448375716312
2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.43369563410239664,79,21225,0.43235516242836874,0.43503610577642454
2001,30-45 y.,Hamburg,Somewhat concerned,0.53001898828984,39,21225,0.5282072369351057,0.5318307396445742
2001,30-45 y.,Hamburg,Not concerned at all,0.46998101171016,33,21225,0.4681692603554258,0.4717927630648942
2001,30-45 y.,Lower Saxony,Very concerned,0.26462576542215915,166,21225,0.2640150467846946,0.2652364840596237
2001,30-45 y.,Lower Saxony,Somewhat concerned,0.444334926829351,281,21225,0.4436470151525847,0.4450228385061173
2001,30-45 y.,Lower Saxony,Not concerned at all,0.2910393077484898,182,21225,0.2904104421928148,0.2916681733041648
2001,30-45 y.,North Rhine-Westphalia,Very concerned,0.21452970353202133,345,21225,0.21414807929373686,0.2149113277703058
2001,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4720943697987753,737,21225,0.471630260886261,0.4725584787112896
2001,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3133759266692034,474,21225,0.3129446860315185,0.3138071673068883
2001,30-45 y.,Hesse,Very concerned,0.2593176653279727,135,21225,0.25862272400312536,0.26001260665282
2001,30-45 y.,Hesse,Somewhat concerned,0.4584231754256701,238,21225,0.4576330802476001,0.4592132706037402
2001,30-45 y.,Hesse,Not concerned at all,0.28225915924635714,129,21225,0.28154544569255063,0.28297287280016364
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1866688562044217,84,21225,0.1860293719735939,0.1873083404352495
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5333386746611859,279,21225,0.5325199032899823,0.5341574460323895
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2799924691343924,138,21225,0.2792555804292063,0.28072935783957853
2001,30-45 y.,Baden-Wuerttemberg,Very concerned,0.227066868915467,202,21225,0.2265716603466184,0.22756207748431562
2001,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4390819195625536,434,21225,0.43849529154636613,0.4396685475787411
2001,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.3338512115219795,286,21225,0.3332937660360139,0.3344086570079451
2001,30-45 y.,Bavaria,Very concerned,0.22146789209864537,242,21225,0.22099238091891996,0.22194340327837078
2001,30-45 y.,Bavaria,Somewhat concerned,0.472562315070835,485,21225,0.4719905966270942,0.47313403351457584
2001,30-45 y.,Bavaria,Not concerned at all,0.3059697928305196,326,21225,0.30544208256238603,0.3064975030986532
2001,30-45 y.,Berlin,Very concerned,0.2920536516496203,86,21225,0.29112064059999976,0.2929866626992409
2001,30-45 y.,Berlin,Somewhat concerned,0.40203543444557427,94,21225,0.40102937142863043,0.4030414974625181
2001,30-45 y.,Berlin,Not concerned at all,0.30591091390480546,79,21225,0.3049654163995333,0.30685641141007763
2001,30-45 y.,Brandenburg,Very concerned,0.3227086132878866,82,21225,0.321475591948972,0.32394163462680114
2001,30-45 y.,Brandenburg,Somewhat concerned,0.40246941961059624,119,21225,0.40117604583863686,0.4037627933825556
2001,30-45 y.,Brandenburg,Not concerned at all,0.27482196710151713,65,21225,0.27364456290421757,0.2759993712988167
2001,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2423901300527845,42,21225,0.24105499431464442,0.2437252657909246
2001,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48994201781246965,75,21225,0.4883845206623087,0.4914995149626306
2001,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2676678521347459,47,21225,0.26628842965308813,0.2690472746164037
2001,30-45 y.,Saxony,Very concerned,0.31228329795525406,165,21225,0.311412043971488,0.31315455193902014
2001,30-45 y.,Saxony,Somewhat concerned,0.425987040131356,225,21225,0.42505737904079965,0.4269167012219124
2001,30-45 y.,Saxony,Not concerned at all,0.2617296619133899,126,21225,0.2609032438629123,0.26255607996386754
2001,30-45 y.,Saxony-Anhalt,Very concerned,0.3575705847395918,90,21225,0.3563048912411319,0.3588362782380517
2001,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.42630580243359995,119,21225,0.4249998246216302,0.4276117802455697
2001,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21612361282680823,61,21225,0.21503666212206404,0.2172105635315524
2001,30-45 y.,Thuringa,Very concerned,0.2807187136271701,89,21225,0.2795213365863031,0.2819160906680371
2001,30-45 y.,Thuringa,Somewhat concerned,0.49286208106761925,145,21225,0.491529874382674,0.4941942877525645
2001,30-45 y.,Thuringa,Not concerned at all,0.22641920530521073,58,21225,0.22530399869813061,0.22753441191229085
2001,46-65 y.,Schleswig-Holstein,Very concerned,0.2406244212981312,51,21225,0.23976164691823246,0.24148719567802993
2001,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4695991905620775,109,21225,0.4685918766435507,0.4706065044806043
2001,46-65 y.,Schleswig-Holstein,Not concerned at all,0.2897763881397913,79,21225,0.28886074103463605,0.2906920352449465
2001,46-65 y.,Hamburg,Very concerned,0.3320128909335436,34,21225,0.33067534243436897,0.3333504394327182
2001,46-65 y.,Hamburg,Somewhat concerned,0.39618026006296797,42,21225,0.3947911134181746,0.39756940670776136
2001,46-65 y.,Hamburg,Not concerned at all,0.2718068490034884,31,21225,0.2705432725699928,0.273070425436984
2001,46-65 y.,Lower Saxony,Very concerned,0.25725205049731653,131,21225,0.25664356970725055,0.2578605312873825
2001,46-65 y.,Lower Saxony,Somewhat concerned,0.5070196158671683,290,21225,0.5063236724695871,0.5077155592647494
2001,46-65 y.,Lower Saxony,Not concerned at all,0.2357283336355153,138,21225,0.2351374846537324,0.23631918261729817
2001,46-65 y.,North Rhine-Westphalia,Very concerned,0.2722603660066771,420,21225,0.27186467548189663,0.2726560565314575
2001,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47142666612764483,718,21225,0.47098291944250736,0.4718704128127823
2001,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25631296786567803,378,21225,0.2559248569846312,0.2567010787467249
2001,46-65 y.,Hesse,Very concerned,0.28165978512807804,131,21225,0.2809763647874058,0.2823432054687503
2001,46-65 y.,Hesse,Somewhat concerned,0.4513965324083358,215,21225,0.45064045062921537,0.4521526141874563
2001,46-65 y.,Hesse,Not concerned at all,0.26694368246358613,132,21225,0.26627157474536184,0.2676157901818104
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22870342913703767,80,21225,0.22795622040948804,0.2294506378645873
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49294239258488576,193,21225,0.4920529423928691,0.4938318427769024
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27835417827807657,119,21225,0.27755681575307983,0.2791515408030733
2001,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21331610018343528,165,21225,0.21280830216682659,0.21382389820004397
2001,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4885469840240401,358,21225,0.48792735023543377,0.4891666178126465
2001,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.29813691579252455,229,21225,0.2975698765326812,0.2987039550523679
2001,46-65 y.,Bavaria,Very concerned,0.2446510832462803,229,21225,0.24417140453522349,0.2451307619573371
2001,46-65 y.,Bavaria,Somewhat concerned,0.5115281901066,466,21225,0.510970416954338,0.512085963258862
2001,46-65 y.,Bavaria,Not concerned at all,0.24382072664711965,240,21225,0.24334159951754528,0.24429985377669403
2001,46-65 y.,Berlin,Very concerned,0.28618091715355676,81,21225,0.2852931797940517,0.2870686545130618
2001,46-65 y.,Berlin,Somewhat concerned,0.4505577758482062,121,21225,0.4495805243499915,0.4515350273464209
2001,46-65 y.,Berlin,Not concerned at all,0.26326130699823697,72,21225,0.26239629856667285,0.2641263154298011
2001,46-65 y.,Brandenburg,Very concerned,0.2621516739429656,86,21225,0.26115800254505184,0.2631453453408794
2001,46-65 y.,Brandenburg,Somewhat concerned,0.47980153845039714,162,21225,0.47867278712518585,0.4809302897756084
2001,46-65 y.,Brandenburg,Not concerned at all,0.25804678760663724,82,21225,0.25705818804938796,0.2590353871638865
2001,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.29372242925287373,47,21225,0.2924000651997346,0.29504479330601285
2001,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5082393971796378,86,21225,0.5067879347400233,0.5096908596192524
2001,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19803817356748848,32,21225,0.19688113968693458,0.1991952074480424
2001,46-65 y.,Saxony,Very concerned,0.30525741167208725,169,21225,0.30444489218025755,0.30606993116391695
2001,46-65 y.,Saxony,Somewhat concerned,0.441701124732198,241,21225,0.44082495883066686,0.4425772906337292
2001,46-65 y.,Saxony,Not concerned at all,0.25304146359571467,127,21225,0.25227439745791386,0.2538085297335155
2001,46-65 y.,Saxony-Anhalt,Very concerned,0.285173557023277,97,21225,0.284185816255334,0.28616129779122
