year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0033863928370260477,86,23456,0.003372264191546116,0.0034005214825059793
2000,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0013933001788026913,36,23456,0.0013842284922211396,0.001402371865384243
2000,46-65 y.,Saxony,Very concerned,0.006224793354139875,191,23456,0.006205665114622684,0.006243921593657066
2000,46-65 y.,Saxony,Somewhat concerned,0.009174195488775612,271,23456,0.009151008139576415,0.009197382837974808
2000,46-65 y.,Saxony,Not concerned at all,0.0036360377379787254,107,23456,0.0036213994040605445,0.0036506760718969062
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.004479750355376186,131,23456,0.0044635090695808455,0.004495991641171527
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.0065756624171784865,199,23456,0.00655600594366627,0.006595318890690703
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.002150390151557626,65,23456,0.0021391244139888996,0.0021616558891263526
2000,46-65 y.,Thuringa,Very concerned,0.0031377870524556036,107,23456,0.003124185209587614,0.0031513888953235932
2000,46-65 y.,Thuringa,Somewhat concerned,0.004943567011926493,171,23456,0.004926509624183185,0.004960624399669801
2000,46-65 y.,Thuringa,Not concerned at all,0.0017696309034745579,59,23456,0.0017594091550208603,0.0017798526519282555
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.0037096607272078864,64,23456,0.0036948754827705655,0.0037244459716452073
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.002075919271690302,37,23456,0.0020648499136546716,0.0020869886297259325
2000,66 and older,Lower Saxony,Very concerned,0.005974334435064087,96,23456,0.005955592604072371,0.005993076266055802
2000,66 and older,Lower Saxony,Somewhat concerned,0.009727446978547716,159,23456,0.009703577372004678,0.009751316585090753
2000,66 and older,Lower Saxony,Not concerned at all,0.0031003907180754404,55,23456,0.003086869918345295,0.0031139115178055858
2000,66 and older,North Rhine-Westphalia,Very concerned,0.014548752994982761,250,23456,0.014519632489443475,0.014577873500522047
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.020295369439815684,356,23456,0.020261075726405633,0.020329663153225735
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.00808422876314824,143,23456,0.008062450404369273,0.008106007121927206
2000,66 and older,Hesse,Very concerned,0.005234623218054937,86,23456,0.005217073445302473,0.005252172990807401
2000,66 and older,Hesse,Somewhat concerned,0.006217517076008596,94,23456,0.006198399949453946,0.006236634202563245
2000,66 and older,Hesse,Not concerned at all,0.0033119955528959745,53,23456,0.003298022447291093,0.003325968658500856
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0038286711929820818,70,23456,0.0038136515535309176,0.003843690832433246
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006827353679938288,122,23456,0.0068073270889207746,0.006847380270955802
2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0033901936411469295,60,23456,0.0033760570960247285,0.0034043301862691304
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.007249532547359908,114,23456,0.00722890044397729,0.007270164650742526
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01275881829012163,202,23456,0.012731523151082,0.01278611342916126
2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0036918134529925297,68,23456,0.0036770636854236015,0.003706563220561458
2000,66 and older,Bavaria,Very concerned,0.009205193459028274,150,23456,0.009181967333227294,0.009228419584829254
2000,66 and older,Bavaria,Somewhat concerned,0.014453868535986897,250,23456,0.014424841747914958,0.014482895324058836
2000,66 and older,Bavaria,Not concerned at all,0.005038456551799615,90,23456,0.005021237058823468,0.0050556760447757615
2000,66 and older,Berlin,Very concerned,0.0026262551077462456,41,23456,0.0026138080738000594,0.002638702141692432
2000,66 and older,Berlin,Somewhat concerned,0.0027061900861895228,42,23456,0.002693555554057385,0.0027188246183216607
2000,66 and older,Brandenburg,Very concerned,0.0023539314802038577,51,23456,0.002342145828311831,0.0023657171320958844
2000,66 and older,Brandenburg,Somewhat concerned,0.0026275310238018947,67,23456,0.002615080974609125,0.0026399810729946646
2000,66 and older,Brandenburg,Not concerned at all,0.0018831355458928938,40,23456,0.001872591678372382,0.0018936794134134056
2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.002354849887259722,43,23456,0.0023430619418799152,0.0023666378326395285
2000,66 and older,Saxony,Very concerned,0.003366357552304256,69,23456,0.003352270622654323,0.003380444481954189
2000,66 and older,Saxony,Somewhat concerned,0.006089354256667126,132,23456,0.006070433968591516,0.006108274544742736
2000,66 and older,Saxony,Not concerned at all,0.00298176562914296,61,23456,0.0029685052251387178,0.002995026033147202
2000,66 and older,Saxony-Anhalt,Very concerned,0.0019542204059827552,39,23456,0.0019434797586618505,0.00196496105330366
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.0032548229045681965,68,23456,0.003240970530636759,0.003268675278499634
2000,66 and older,Saxony-Anhalt,Not concerned at all,0.00230913600284236,49,23456,0.0022974627684194857,0.002320809237265234
2000,66 and older,Thuringa,Very concerned,0.0018690593603647593,45,23456,0.001858554899688675,0.0018795638210408435
2000,66 and older,Thuringa,Somewhat concerned,0.0031995254078805474,80,23456,0.003185790828844312,0.0032132599869167827
2000,66 and older,Thuringa,Not concerned at all,0.0014967177402042731,32,23456,0.001487315893740159,0.0015061195866683873
2001,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0022152777813579,46,21225,0.0022038396313140735,0.0022267159314017268
2001,17-29 y.,Lower Saxony,Very concerned,0.0034630418978660003,69,21225,0.0034487497057174125,0.003477334090014588
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.007133520649820745,152,21225,0.007113045803340186,0.007153995496301304
2001,17-29 y.,Lower Saxony,Not concerned at all,0.005461234907515161,121,21225,0.005443304937837706,0.005479164877192615
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.007135670161122871,182,21225,0.007115192252245432,0.00715614807000031
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.01614669810567484,370,21225,0.016116033999859072,0.01617736221149061
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.013148809467503995,275,21225,0.013121095907388908,0.013176523027619081
2001,17-29 y.,Hesse,Very concerned,0.0025855422351248013,56,21225,0.0025731874010769696,0.002597897069172633
2001,17-29 y.,Hesse,Somewhat concerned,0.005274394134231503,110,21225,0.005256771890358033,0.005292016378104972
2001,17-29 y.,Hesse,Not concerned at all,0.0039942177107502,95,21225,0.0039788725986694,0.004009562822830999
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002008822852258651,41,21225,0.001997929603042584,0.0020197161014747183
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.003391298202560222,80,21225,0.00337715432149402,0.003405442083626424
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003980403121626841,87,21225,0.003965084462960309,0.003995721780293373
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0040490437305857755,90,21225,0.004033594086514941,0.00406449337465661
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01098027966655373,250,21225,0.010954926486253921,0.011005632846853538
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.00884058530318531,188,21225,0.008817811501563392,0.008863359104807228
2001,17-29 y.,Bavaria,Very concerned,0.0047832043776981385,104,21225,0.004766418595418446,0.004799990159977831
2001,17-29 y.,Bavaria,Somewhat concerned,0.013619937015833654,276,21225,0.013591738064313375,0.013648135967353934
2001,17-29 y.,Bavaria,Not concerned at all,0.009024622359375942,178,21225,0.009001614870577549,0.009047629848174334
2001,17-29 y.,Berlin,Very concerned,0.0012288431476574768,31,21225,0.0012203199121137587,0.001237366383201195
2001,17-29 y.,Berlin,Somewhat concerned,0.002851287221831579,66,21225,0.0028383147206520777,0.00286425972301108
2001,17-29 y.,Berlin,Not concerned at all,0.003485810293189666,63,21225,0.003471471358519473,0.0035001492278598587
2001,17-29 y.,Brandenburg,Very concerned,0.0017065606714658289,56,21225,0.0016965188327123684,0.0017166025102192894
2001,17-29 y.,Brandenburg,Somewhat concerned,0.002574610249897328,80,21225,0.0025622814948196137,0.002586939004975042
2001,17-29 y.,Brandenburg,Not concerned at all,0.001833553940945191,57,21225,0.0018231458375644596,0.0018439620443259225
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0018525064953321157,51,21225,0.001842044837814816,0.0018629681528494154
2001,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0010634051959987716,31,21225,0.0010554757723970874,0.0010713346196004558
2001,17-29 y.,Saxony,Very concerned,0.002880897044318051,91,21225,0.002867857552811333,0.002893936535824769
2001,17-29 y.,Saxony,Somewhat concerned,0.004183105380861952,139,21225,0.004167403111748145,0.004198807649975759
2001,17-29 y.,Saxony,Not concerned at all,0.002962264159193719,85,21225,0.0029490423477806413,0.0029754859706067967
2001,17-29 y.,Saxony-Anhalt,Very concerned,0.0017884974045254236,50,21225,0.00177821774547171,0.001798777063579137
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.002490667758244723,91,21225,0.002478541141514329,0.002502794374975117
2001,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0018794363235823907,62,21225,0.0018688990421815092,0.0018899736049832721
2001,17-29 y.,Thuringa,Very concerned,0.001141291122546703,42,21225,0.001133076766591992,0.0011495054785014142
2001,17-29 y.,Thuringa,Somewhat concerned,0.0031893903580820296,117,21225,0.0031756725907379616,0.0032031081254260975
2001,17-29 y.,Thuringa,Not concerned at all,0.0010731330789521345,47,21225,0.0010651675080713366,0.0010810986498329324
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004581588969063358,84,21225,0.00456515909762043,0.004598018840506287
2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.003508740622165294,79,21225,0.0034943547681855884,0.0035231264761449994
2001,30-45 y.,Hamburg,Somewhat concerned,0.002380743004430875,39,21225,0.002368886356101783,0.002392599652759967
2001,30-45 y.,Hamburg,Not concerned at all,0.002111064000658855,33,21225,0.0020998975520332185,0.0021222304492844917
2001,30-45 y.,Lower Saxony,Very concerned,0.008172159857919543,166,21225,0.008150256543246793,0.008194063172592293
2001,30-45 y.,Lower Saxony,Somewhat concerned,0.01372192933183812,281,21225,0.013693626457304806,0.013750232206371435
2001,30-45 y.,Lower Saxony,Not concerned at all,0.008987861571470912,182,21225,0.00896490056383874,0.009010822579103085
2001,30-45 y.,North Rhine-Westphalia,Very concerned,0.014691944108935602,345,21225,0.014662672343317348,0.014721215874553856
2001,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03233111303951201,737,21225,0.03228808049909853,0.032374145579925497
2001,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.021461371194327953,474,21225,0.021426114548833357,0.02149662783982255
2001,30-45 y.,Hesse,Very concerned,0.006104448777705428,135,21225,0.006085498443707025,0.006123399111703831
2001,30-45 y.,Hesse,Somewhat concerned,0.010791477662579459,238,21225,0.010766340997931546,0.010816614327227372
2001,30-45 y.,Hesse,Not concerned at all,0.006644501358896517,129,21225,0.006624735903914537,0.006664266813878498
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004102022073585633,84,21225,0.004086472098758963,0.004117572048412303
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011720042971502753,279,21225,0.011693859461540211,0.011746226481465295
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006152795448477257,138,21225,0.006133770682761331,0.006171820214193183
2001,30-45 y.,Baden-Wuerttemberg,Very concerned,0.00961877356861296,202,21225,0.00959502790458356,0.009642519232642359
2001,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.01859993746563018,434,21225,0.018567067287986336,0.018632807643274026
2001,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.014142262253294725,286,21225,0.014113535282261423,0.014170989224328027
2001,30-45 y.,Bavaria,Very concerned,0.00999592859971867,242,21225,0.009971726484091802,0.010020130715345538
2001,30-45 y.,Bavaria,Somewhat concerned,0.02132904736485148,485,21225,0.021293897201546924,0.021364197528156034
2001,30-45 y.,Bavaria,Not concerned at all,0.013809912461000457,326,21225,0.013781520260855405,0.013838304661145509
2001,30-45 y.,Berlin,Very concerned,0.004105807561592367,86,21225,0.004090250442959683,0.0041213646802250505
2001,30-45 y.,Berlin,Somewhat concerned,0.00565197564711517,94,21225,0.005633737000149658,0.0056702142940806815
2001,30-45 y.,Berlin,Not concerned at all,0.00430061852125318,79,21225,0.004284698162587084,0.004316538879919276
2001,30-45 y.,Brandenburg,Very concerned,0.0027460093937486554,82,21225,0.00273327796425715,0.002758740823240161
2001,30-45 y.,Brandenburg,Somewhat concerned,0.0034247143132846514,119,21225,0.0034105011580520895,0.0034389274685172133
2001,30-45 y.,Brandenburg,Not concerned at all,0.002338529782581349,65,21225,0.0023267784715523443,0.0023502810936103535
2001,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.001477988933545438,42,21225,0.0014686426773614977,0.0014873351897293783
2001,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0029874520065980444,75,21225,0.0029741742699937604,0.0030007297432023284
2001,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.001632121420269383,47,21225,0.0016223006669920496,0.0016419421735467162
2001,30-45 y.,Saxony,Very concerned,0.005229546986806044,165,21225,0.005211999426573236,0.005247094547038852
2001,30-45 y.,Saxony,Somewhat concerned,0.007133648378648031,225,21225,0.007113173350179744,0.007154123407116317
2001,30-45 y.,Saxony,Not concerned at all,0.004382967561118343,126,21225,0.004366896166848178,0.004399038955388509
2001,30-45 y.,Saxony-Anhalt,Very concerned,0.003034858352842823,90,21225,0.0030214760002508566,0.00304824070543479
2001,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.003618244286853723,119,21225,0.003603636477428182,0.0036328520962792643
2001,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0018343358755633756,61,21225,0.0018239255571848283,0.0018447461939419228
2001,30-45 y.,Thuringa,Very concerned,0.0023400555950983705,89,21225,0.0023283004600147673,0.0023518107301819737
2001,30-45 y.,Thuringa,Somewhat concerned,0.004108470915643586,145,21225,0.004092908772844553,0.004124033058442618
2001,30-45 y.,Thuringa,Not concerned at all,0.0018874179115677728,58,21225,0.0018768583212355383,0.0018979775019000074
2001,46-65 y.,Schleswig-Holstein,Very concerned,0.003496134141286504,51,21225,0.0034817740630458064,0.0035104942195272014
2001,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006823005553581926,109,21225,0.0068029781589058385,0.0068430329482580135
2001,46-65 y.,Schleswig-Holstein,Not concerned at all,0.004210283887432178,79,21225,0.004194530905425786,0.00422603686943857
2001,46-65 y.,Hamburg,Very concerned,0.002436157901923732,34,21225,0.0024241643909966343,0.0024481514128508295
2001,46-65 y.,Hamburg,Somewhat concerned,0.0029069885462121607,42,21225,0.0028938903116051337,0.0029200867808191876
2001,46-65 y.,Hamburg,Not concerned at all,0.0019943936548216107,31,21225,0.0019835395202719365,0.002005247789371285
2001,46-65 y.,Lower Saxony,Very concerned,0.007857998558185288,131,21225,0.007836516981278487,0.007879480135092088
2001,46-65 y.,Lower Saxony,Somewhat concerned,0.015487376690501545,290,21225,0.015457335105406958,0.015517418275596133
2001,46-65 y.,Lower Saxony,Not concerned at all,0.007200536991834871,138,21225,0.007179966888272008,0.007221107095397733
2001,46-65 y.,North Rhine-Westphalia,Very concerned,0.020392952680377163,420,21225,0.020358566077378487,0.02042733928337584
2001,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03531098497962517,718,21225,0.03526608234215309,0.03535588761709725
2001,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.019198454412287153,378,21225,0.01916506975112633,0.019231839073447974
2001,46-65 y.,Hesse,Very concerned,0.0072218855787828575,131,21225,0.0072012852255389165,0.0072424859320267985
2001,46-65 y.,Hesse,Somewhat concerned,0.011574013330408429,215,21225,0.011547991530382362,0.011600035130434496
2001,46-65 y.,Hesse,Not concerned at all,0.0068445579827958935,132,21225,0.006824499199557059,0.006864616766034728
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004276903176143631,80,21225,0.004261026584729804,0.004292779767557459
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009218344003223834,193,21225,0.009195093160286138,0.00924159484616153
