year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50952,51,82,0.40065,0.61839
2001,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29243,31,82,0.19337,0.39150
2001,17-29 y.,Saxony,Very concerned,0.28533,91,315,0.23538,0.33528
2001,17-29 y.,Saxony,Somewhat concerned,0.41366,139,315,0.35919,0.46813
2001,17-29 y.,Saxony,Not concerned at all,0.29260,85,315,0.24228,0.34292
2001,17-29 y.,Saxony-Anhalt,Very concerned,0.28838,50,203,0.22591,0.35086
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.40175,91,203,0.33414,0.46936
2001,17-29 y.,Saxony-Anhalt,Not concerned at all,0.30321,62,203,0.23982,0.36660
2001,17-29 y.,Thuringa,Very concerned,0.21078,42,206,0.15495,0.26661
2001,17-29 y.,Thuringa,Somewhat concerned,0.58911,117,206,0.52176,0.65646
2001,17-29 y.,Thuringa,Not concerned at all,0.19826,47,206,0.14368,0.25284
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46071,84,163,0.38395,0.53747
2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.35277,79,163,0.27918,0.42635
2001,30-45 y.,Hamburg,Somewhat concerned,0.44190,39,72,0.32638,0.55741
2001,30-45 y.,Hamburg,Not concerned at all,0.39160,33,72,0.27806,0.50514
2001,30-45 y.,Lower Saxony,Very concerned,0.26123,166,629,0.22687,0.29559
2001,30-45 y.,Lower Saxony,Somewhat concerned,0.43915,281,629,0.40033,0.47796
2001,30-45 y.,Lower Saxony,Not concerned at all,0.28727,182,629,0.25188,0.32266
2001,30-45 y.,North Rhine-Westphalia,Very concerned,0.21286,345,1556,0.19252,0.23321
2001,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46854,737,1556,0.44374,0.49335
2001,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.31093,474,1556,0.28792,0.33393
2001,30-45 y.,Hesse,Very concerned,0.25460,135,501,0.21642,0.29279
2001,30-45 y.,Hesse,Somewhat concerned,0.45021,238,501,0.40660,0.49382
2001,30-45 y.,Hesse,Not concerned at all,0.27552,128,501,0.23636,0.31468
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18278,84,501,0.14890,0.21666
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52240,279,501,0.47861,0.56618
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27423,138,501,0.23512,0.31333
2001,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22426,202,922,0.19732,0.25119
2001,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43357,434,922,0.40157,0.46558
2001,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.32964,286,922,0.29928,0.36000
2001,30-45 y.,Bavaria,Very concerned,0.21941,242,1053,0.19440,0.24442
2001,30-45 y.,Bavaria,Somewhat concerned,0.46818,485,1053,0.43803,0.49834
2001,30-45 y.,Bavaria,Not concerned at all,0.30317,326,1053,0.27539,0.33094
2001,30-45 y.,Berlin,Very concerned,0.28830,86,259,0.23303,0.34358
2001,30-45 y.,Berlin,Somewhat concerned,0.39636,94,259,0.33667,0.45605
2001,30-45 y.,Berlin,Not concerned at all,0.30162,79,259,0.24562,0.35763
2001,30-45 y.,Brandenburg,Very concerned,0.32193,82,266,0.26568,0.37818
2001,30-45 y.,Brandenburg,Somewhat concerned,0.40148,119,266,0.34246,0.46050
2001,30-45 y.,Brandenburg,Not concerned at all,0.27414,65,266,0.22043,0.32785
2001,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.23675,42,164,0.17149,0.30201
2001,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47831,75,164,0.40162,0.55500
2001,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26112,47,164,0.19368,0.32855
2001,30-45 y.,Saxony,Very concerned,0.30768,165,516,0.26782,0.34754
2001,30-45 y.,Saxony,Somewhat concerned,0.41959,225,516,0.37697,0.46221
2001,30-45 y.,Saxony,Not concerned at all,0.25776,126,516,0.21998,0.29553
2001,30-45 y.,Saxony-Anhalt,Very concerned,0.34944,90,270,0.29246,0.40642
2001,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41664,119,270,0.35773,0.47556
2001,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21124,61,270,0.16246,0.26002
2001,30-45 y.,Thuringa,Very concerned,0.27798,89,292,0.22650,0.32945
2001,30-45 y.,Thuringa,Somewhat concerned,0.48808,145,292,0.43065,0.54551
2001,30-45 y.,Thuringa,Not concerned at all,0.22416,58,292,0.17625,0.27208
2001,46-65 y.,Schleswig-Holstein,Very concerned,0.23763,51,239,0.18355,0.29170
2001,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46369,109,239,0.40034,0.52705
2001,46-65 y.,Schleswig-Holstein,Not concerned at all,0.28607,79,239,0.22866,0.34349
2001,46-65 y.,Hamburg,Very concerned,0.32621,34,107,0.23695,0.41546
2001,46-65 y.,Hamburg,Somewhat concerned,0.38927,42,107,0.29645,0.48210
2001,46-65 y.,Hamburg,Not concerned at all,0.26704,31,107,0.18281,0.35126
2001,46-65 y.,Lower Saxony,Very concerned,0.25475,131,559,0.21860,0.29091
2001,46-65 y.,Lower Saxony,Somewhat concerned,0.50206,290,559,0.46057,0.54355
2001,46-65 y.,Lower Saxony,Not concerned at all,0.23345,138,559,0.19835,0.26855
2001,46-65 y.,North Rhine-Westphalia,Very concerned,0.26823,420,1516,0.24592,0.29054
2001,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46444,718,1516,0.43932,0.48955
2001,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25245,378,1516,0.23057,0.27432
2001,46-65 y.,Hesse,Very concerned,0.27857,131,479,0.23838,0.31876
2001,46-65 y.,Hesse,Somewhat concerned,0.44676,215,479,0.40219,0.49132
2001,46-65 y.,Hesse,Not concerned at all,0.26528,133,479,0.22570,0.30486
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22625,80,392,0.18478,0.26772
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48772,193,392,0.43817,0.53726
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27533,119,392,0.23105,0.31960
2001,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20784,165,752,0.17882,0.23686
2001,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47576,358,752,0.44004,0.51148
2001,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.29045,229,752,0.25798,0.32292
2001,46-65 y.,Bavaria,Very concerned,0.24184,229,935,0.21438,0.26930
2001,46-65 y.,Bavaria,Somewhat concerned,0.50562,466,935,0.47356,0.53769
2001,46-65 y.,Bavaria,Not concerned at all,0.24100,240,935,0.21357,0.26843
2001,46-65 y.,Berlin,Very concerned,0.28305,81,274,0.22961,0.33649
2001,46-65 y.,Berlin,Somewhat concerned,0.44560,121,274,0.38664,0.50457
2001,46-65 y.,Berlin,Not concerned at all,0.26035,72,274,0.20830,0.31241
2001,46-65 y.,Brandenburg,Very concerned,0.26214,86,330,0.21461,0.30966
2001,46-65 y.,Brandenburg,Somewhat concerned,0.47982,162,330,0.42583,0.53380
2001,46-65 y.,Brandenburg,Not concerned at all,0.25805,82,330,0.21076,0.30533
2001,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.29374,47,165,0.22403,0.36345
2001,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50824,86,165,0.43172,0.58475
2001,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19802,32,165,0.13703,0.25901
2001,46-65 y.,Saxony,Very concerned,0.30321,169,537,0.26430,0.34213
2001,46-65 y.,Saxony,Somewhat concerned,0.43875,241,537,0.39674,0.48076
2001,46-65 y.,Saxony,Not concerned at all,0.25136,127,537,0.21463,0.28808
2001,46-65 y.,Saxony-Anhalt,Very concerned,0.28032,97,366,0.23424,0.32640
2001,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48227,187,366,0.43101,0.53354
2001,46-65 y.,Saxony-Anhalt,Not concerned at all,0.22033,82,366,0.17781,0.26285
2001,46-65 y.,Thuringa,Very concerned,0.31293,91,324,0.26236,0.36350
2001,46-65 y.,Thuringa,Somewhat concerned,0.53036,179,324,0.47593,0.58479
2001,46-65 y.,Thuringa,Not concerned at all,0.15671,54,324,0.11706,0.19635
2001,66 and older,Schleswig-Holstein,Somewhat concerned,0.47694,58,98,0.37754,0.57633
2001,66 and older,Schleswig-Holstein,Not concerned at all,0.34031,40,98,0.24602,0.43460
2001,66 and older,Lower Saxony,Very concerned,0.35791,99,302,0.30375,0.41206
2001,66 and older,Lower Saxony,Somewhat concerned,0.43676,140,302,0.38073,0.49279
2001,66 and older,Lower Saxony,Not concerned at all,0.19463,63,302,0.14991,0.23936
2001,66 and older,North Rhine-Westphalia,Very concerned,0.23567,175,702,0.20425,0.26709
2001,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50185,358,702,0.46484,0.53887
2001,66 and older,North Rhine-Westphalia,Not concerned at all,0.24485,169,702,0.21302,0.27668
2001,66 and older,Hesse,Very concerned,0.25734,61,228,0.20047,0.31421
2001,66 and older,Hesse,Somewhat concerned,0.52092,118,228,0.45593,0.58590
2001,66 and older,Hesse,Not concerned at all,0.21626,49,228,0.16270,0.26982
2001,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.18757,48,236,0.13766,0.23749
2001,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48627,108,236,0.42237,0.55017
2001,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32266,80,236,0.26288,0.38243
2001,66 and older,Baden-Wuerttemberg,Very concerned,0.28313,101,361,0.23660,0.32967
2001,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53746,186,361,0.48595,0.58896
2001,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16944,74,361,0.13069,0.20819
2001,66 and older,Bavaria,Very concerned,0.26823,118,463,0.22783,0.30863
2001,66 and older,Bavaria,Somewhat concerned,0.50687,245,463,0.46128,0.55246
2001,66 and older,Bavaria,Not concerned at all,0.21151,100,463,0.17427,0.24875
2001,66 and older,Berlin,Somewhat concerned,0.51760,44,44,0.36824,0.66695
2001,66 and older,Brandenburg,Very concerned,0.27078,51,161,0.20193,0.33964
2001,66 and older,Brandenburg,Somewhat concerned,0.41751,66,161,0.34110,0.49392
2001,66 and older,Brandenburg,Not concerned at all,0.30873,44,161,0.23715,0.38032
2001,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.57948,42,42,0.42837,0.73058
2001,66 and older,Saxony,Very concerned,0.20379,55,259,0.15464,0.25295
2001,66 and older,Saxony,Somewhat concerned,0.53317,143,259,0.47229,0.59405
2001,66 and older,Saxony,Not concerned at all,0.24816,61,259,0.19546,0.30087
2001,66 and older,Saxony-Anhalt,Very concerned,0.24593,33,149,0.17655,0.31531
2001,66 and older,Saxony-Anhalt,Somewhat concerned,0.46050,71,149,0.38019,0.54080
2001,66 and older,Saxony-Anhalt,Not concerned at all,0.26966,45,149,0.19816,0.34116
2001,66 and older,Thuringa,Very concerned,0.23558,35,112,0.15663,0.31452
2001,66 and older,Thuringa,Somewhat concerned,0.56827,77,112,0.47612,0.66042
2002,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.37934,39,98,0.28278,0.47591
2002,17-29 y.,Schleswig-Holstein,Not concerned at all,0.41857,59,98,0.32039,0.51674
2002,17-29 y.,Lower Saxony,Very concerned,0.20822,77,350,0.16562,0.25082
2002,17-29 y.,Lower Saxony,Somewhat concerned,0.44725,149,350,0.39509,0.49942
2002,17-29 y.,Lower Saxony,Not concerned at all,0.34291,124,350,0.29311,0.39271
2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.21754,182,810,0.18911,0.24597
2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40505,354,810,0.37123,0.43888
2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.36083,274,810,0.32773,0.39392
2002,17-29 y.,Hesse,Very concerned,0.17621,50,273,0.13093,0.22149
2002,17-29 y.,Hesse,Somewhat concerned,0.43470,121,273,0.37578,0.49361
2002,17-29 y.,Hesse,Not concerned at all,0.38728,102,273,0.32939,0.44517
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18846,43,223,0.13702,0.23991
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39500,89,223,0.33069,0.45930
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41654,91,223,0.35169,0.48139
2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17589,94,534,0.14356,0.20821
2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48305,258,534,0.44063,0.52548
2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.33311,182,534,0.29309,0.37312
2002,17-29 y.,Bavaria,Very concerned,0.20601,116,571,0.17281,0.23922
2002,17-29 y.,Bavaria,Somewhat concerned,0.42113,251,571,0.38060,0.46167
2002,17-29 y.,Bavaria,Not concerned at all,0.36617,204,571,0.32662,0.40572
2002,17-29 y.,Berlin,Very concerned,0.21965,42,163,0.15590,0.28341
2002,17-29 y.,Berlin,Somewhat concerned,0.34284,56,163,0.26974,0.41593
2002,17-29 y.,Berlin,Not concerned at all,0.42514,65,163,0.34901,0.50127
2002,17-29 y.,Brandenburg,Very concerned,0.26494,60,190,0.20203,0.32786
2002,17-29 y.,Brandenburg,Somewhat concerned,0.40481,85,190,0.33483,0.47480
2002,17-29 y.,Brandenburg,Not concerned at all,0.30457,45,190,0.23896,0.37019
2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53147,52,84,0.42411,0.63882
2002,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29007,32,84,0.19244,0.38770
2002,17-29 y.,Saxony,Very concerned,0.31899,97,311,0.26710,0.37087
2002,17-29 y.,Saxony,Somewhat concerned,0.35384,126,311,0.30061,0.40707
2002,17-29 y.,Saxony,Not concerned at all,0.32525,88,311,0.27310,0.37740
2002,17-29 y.,Saxony-Anhalt,Very concerned,0.30245,52,184,0.23590,0.36900
2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.45894,90,184,0.38674,0.53114
2002,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22892,42,184,0.16805,0.28979
2002,17-29 y.,Thuringa,Very concerned,0.25447,52,206,0.19485,0.31410
2002,17-29 y.,Thuringa,Somewhat concerned,0.55697,107,206,0.48897,0.62497
2002,17-29 y.,Thuringa,Not concerned at all,0.18677,47,206,0.13342,0.24013
2002,30-45 y.,Schleswig-Holstein,Very concerned,0.19808,35,204,0.14325,0.25290
2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42399,80,204,0.35601,0.49198
2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.37793,89,204,0.31123,0.44463
2002,30-45 y.,Hamburg,Somewhat concerned,0.38658,33,76,0.27637,0.49679
2002,30-45 y.,Hamburg,Not concerned at all,0.50705,43,76,0.39390,0.62019
2002,30-45 y.,Lower Saxony,Very concerned,0.30910,188,660,0.27382,0.34439
2002,30-45 y.,Lower Saxony,Somewhat concerned,0.43602,296,660,0.39816,0.47388
2002,30-45 y.,Lower Saxony,Not concerned at all,0.24489,176,660,0.21206,0.27772
2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.23583,357,1573,0.21484,0.25681
2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45045,728,1573,0.42586,0.47505
2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.30591,488,1573,0.28313,0.32869
2002,30-45 y.,Hesse,Very concerned,0.24542,141,551,0.20946,0.28139
2002,30-45 y.,Hesse,Somewhat concerned,0.46359,243,551,0.42191,0.50527
2002,30-45 y.,Hesse,Not concerned at all,0.27909,167,551,0.24160,0.31658
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24012,114,464,0.20121,0.27903
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52108,236,464,0.47558,0.56659
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23035,114,464,0.19200,0.26871
2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23746,218,1001,0.21108,0.26383
2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53100,530,1001,0.50007,0.56193
2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22162,253,1001,0.19587,0.24736
2002,30-45 y.,Bavaria,Very concerned,0.28676,275,1089,0.25989,0.31364
2002,30-45 y.,Bavaria,Somewhat concerned,0.45843,494,1089,0.42882,0.48804
2002,30-45 y.,Bavaria,Not concerned at all,0.24975,320,1089,0.22402,0.27547
2002,30-45 y.,Berlin,Very concerned,0.28239,76,253,0.22681,0.33797
2002,30-45 y.,Berlin,Somewhat concerned,0.42300,98,253,0.36200,0.48400
2002,30-45 y.,Berlin,Not concerned at all,0.28477,79,253,0.22905,0.34049
2002,30-45 y.,Brandenburg,Very concerned,0.34021,79,258,0.28229,0.39814
2002,30-45 y.,Brandenburg,Somewhat concerned,0.47154,131,258,0.41051,0.53257
2002,30-45 y.,Brandenburg,Not concerned at all,0.17592,48,258,0.12937,0.22248
2002,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31326,47,154,0.23977,0.38676
2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46525,73,154,0.38622,0.54429
2002,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21014,34,154,0.14558,0.27470
2002,30-45 y.,Saxony,Very concerned,0.34418,159,512,0.30299,0.38537
2002,30-45 y.,Saxony,Somewhat concerned,0.44103,238,512,0.39798,0.48408
2002,30-45 y.,Saxony,Not concerned at all,0.21479,115,512,0.17918,0.25040
2002,30-45 y.,Saxony-Anhalt,Very concerned,0.37385,86,257,0.31458,0.43312
2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43030,120,257,0.36965,0.49095
2002,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18652,51,257,0.13880,0.23424
2002,30-45 y.,Thuringa,Very concerned,0.31044,92,277,0.25585,0.36502
2002,30-45 y.,Thuringa,Somewhat concerned,0.44584,123,277,0.38720,0.50448
2002,30-45 y.,Thuringa,Not concerned at all,0.23868,62,277,0.18839,0.28897
2002,46-65 y.,Schleswig-Holstein,Very concerned,0.25068,53,265,0.19840,0.30296
2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49307,126,265,0.43276,0.55337
2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.24070,86,265,0.18913,0.29227
2002,46-65 y.,Hamburg,Somewhat concerned,0.44512,62,114,0.35349,0.53676
2002,46-65 y.,Hamburg,Not concerned at all,0.27707,52,114,0.19455,0.35959
2002,46-65 y.,Lower Saxony,Very concerned,0.32809,176,634,0.29151,0.36467
2002,46-65 y.,Lower Saxony,Somewhat concerned,0.49331,322,634,0.45436,0.53225
2002,46-65 y.,Lower Saxony,Not concerned at all,0.17785,136,634,0.14806,0.20764
2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.30774,490,1698,0.28578,0.32970
2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46564,815,1698,0.44191,0.48938
2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21192,393,1698,0.19248,0.23137
2002,46-65 y.,Hesse,Very concerned,0.31842,155,558,0.27973,0.35711
2002,46-65 y.,Hesse,Somewhat concerned,0.45695,278,558,0.41558,0.49832
2002,46-65 y.,Hesse,Not concerned at all,0.21315,125,558,0.17914,0.24716
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24101,98,428,0.20044,0.28158
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51028,215,428,0.46286,0.55769
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23804,115,428,0.19764,0.27844
2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.27950,209,868,0.24963,0.30938
2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50009,458,868,0.46681,0.53338
2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.21691,201,868,0.18948,0.24435
2002,46-65 y.,Bavaria,Very concerned,0.31456,297,1081,0.28686,0.34225
2002,46-65 y.,Bavaria,Somewhat concerned,0.46744,531,1081,0.43768,0.49720
2002,46-65 y.,Bavaria,Not concerned at all,0.20654,253,1081,0.18240,0.23069
2002,46-65 y.,Berlin,Very concerned,0.34980,101,301,0.29583,0.40376
2002,46-65 y.,Berlin,Somewhat concerned,0.40401,120,301,0.34848,0.45953
2002,46-65 y.,Berlin,Not concerned at all,0.23752,80,301,0.18936,0.28567
2002,46-65 y.,Brandenburg,Very concerned,0.29885,95,328,0.24924,0.34847
2002,46-65 y.,Brandenburg,Somewhat concerned,0.48184,159,328,0.42768,0.53599
2002,46-65 y.,Brandenburg,Not concerned at all,0.21112,74,328,0.16688,0.25535
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.37673,54,185,0.30672,0.44675
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49107,100,185,0.41884,0.56331
2002,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13219,31,185,0.08325,0.18113
2002,46-65 y.,Saxony,Very concerned,0.30494,178,542,0.26615,0.34374
2002,46-65 y.,Saxony,Somewhat concerned,0.46223,255,542,0.42022,0.50424
2002,46-65 y.,Saxony,Not concerned at all,0.21611,109,542,0.18143,0.25080
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.39289,127,365,0.34272,0.44306
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.47678,185,365,0.42547,0.52809
2002,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12064,53,365,0.08718,0.15410
2002,46-65 y.,Thuringa,Very concerned,0.32618,104,335,0.27590,0.37646
2002,46-65 y.,Thuringa,Somewhat concerned,0.50054,163,335,0.44692,0.55416
2002,46-65 y.,Thuringa,Not concerned at all,0.16556,68,335,0.12570,0.20542
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.52771,64,103,0.43083,0.62460
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.24190,39,103,0.15880,0.32501
2002,66 and older,Lower Saxony,Very concerned,0.42034,122,320,0.36617,0.47451
2002,66 and older,Lower Saxony,Somewhat concerned,0.43112,150,320,0.37677,0.48547
2002,66 and older,Lower Saxony,Not concerned at all,0.13577,48,320,0.09818,0.17336
2002,66 and older,North Rhine-Westphalia,Very concerned,0.32337,243,744,0.28974,0.35701
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50384,370,744,0.46789,0.53979
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.16992,131,744,0.14292,0.19693
2002,66 and older,Hesse,Very concerned,0.32042,82,239,0.26114,0.37971
2002,66 and older,Hesse,Somewhat concerned,0.46931,112,239,0.40591,0.53272
2002,66 and older,Hesse,Not concerned at all,0.17433,45,239,0.12613,0.22254
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34814,84,244,0.28825,0.40804
2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45508,109,244,0.39247,0.51770
2002,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17604,51,244,0.12816,0.22393
2002,66 and older,Baden-Wuerttemberg,Very concerned,0.33434,127,372,0.28633,0.38234
