"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2001","66 +","Sachsen","55","0.206875596611729","0.157544190198876","0.256207003024582"
"Grosse Sorgen","2001","66 +","Sachsen-Anhalt","33","0.251945299641106","0.182238560811526","0.321652038470686"
"Grosse Sorgen","2001","66 +","Thueringen","35","0.235619758468821","0.165571214227248","0.305668302710395"
"Einige Sorgen","2001","17-34","Schleswig-Holstein","52","0.398485578676535","0.319341441276786","0.477629716076284"
"Einige Sorgen","2001","17-34","Hamburg","22","","",""
"Einige Sorgen","2001","17-34","Niedersachsen","244","","",""
"Einige Sorgen","2001","17-34","Bremen","24","","",""
"Einige Sorgen","2001","17-34","Nordrhein-Westfalen","604","0.45843459483192","0.431565017743259","0.48530417192058"
"Einige Sorgen","2001","17-34","Hessen","173","","",""
"Einige Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","145","","",""
"Einige Sorgen","2001","17-34","Baden-Wuerttemberg","384","0.448203819948248","0.413977139075055","0.482430500821441"
"Einige Sorgen","2001","17-34","Bayern","427","0.492914874439366","0.459920477406501","0.525909271472232"
"Einige Sorgen","2001","17-34","Saarland","","","",""
"Einige Sorgen","2001","17-34","Berlin","85","0.368514106566522","0.30447743809909","0.432550775033953"
"Einige Sorgen","2001","17-34","Brandenburg","106","","",""
"Einige Sorgen","2001","17-34","Mecklenburg-Vorpommern","73","0.513548865162283","0.433563053009291","0.593534677315276"
"Einige Sorgen","2001","17-34","Sachsen","197","","",""
"Einige Sorgen","2001","17-34","Sachsen-Anhalt","126","","",""
"Einige Sorgen","2001","17-34","Thueringen","155","","",""
"Einige Sorgen","2001","35-65","Schleswig-Holstein","167","","",""
"Einige Sorgen","2001","35-65","Hamburg","69","0.427023020675465","0.350852870001566","0.503193171349364"
"Einige Sorgen","2001","35-65","Niedersachsen","479","0.477538823123138","0.446329676297744","0.508747969948532"
"Einige Sorgen","2001","35-65","Bremen","37","0.491130582889938","0.380186931748907","0.602074234030969"
"Einige Sorgen","2001","35-65","Nordrhein-Westfalen","1221","","",""
"Einige Sorgen","2001","35-65","Hessen","390","0.458069387669225","0.424375903356549","0.491762871981901"
"Einige Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","407","0.512492315562316","0.477118262670655","0.547866368453977"
"Einige Sorgen","2001","35-65","Baden-Wuerttemberg","658","0.469585720797508","0.443358663153595","0.495812778441421"
"Einige Sorgen","2001","35-65","Bayern","800","0.49376949479323","0.469747574930016","0.517791414656443"
"Einige Sorgen","2001","35-65","Saarland","","","",""
"Einige Sorgen","2001","35-65","Berlin","196","","",""
"Einige Sorgen","2001","35-65","Brandenburg","255","","",""
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","139","","",""
"Einige Sorgen","2001","35-65","Sachsen","408","0.440208322361592","0.408043594062124","0.472373050661061"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","271","","",""
"Einige Sorgen","2001","35-65","Thueringen","286","","",""
"Einige Sorgen","2001","66 +","Schleswig-Holstein","58","0.478386412507328","0.387871731326763","0.568901093687892"
"Einige Sorgen","2001","66 +","Hamburg","25","","",""
"Einige Sorgen","2001","66 +","Niedersachsen","140","","",""
"Einige Sorgen","2001","66 +","Bremen","12","","",""
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","358","0.510904529067582","0.47392628948795","0.547882768647215"
"Einige Sorgen","2001","66 +","Hessen","118","","",""
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","186","","",""
"Einige Sorgen","2001","66 +","Bayern","245","","",""
"Einige Sorgen","2001","66 +","Saarland","","","",""
"Einige Sorgen","2001","66 +","Berlin","44","0.523321735106135","0.419556912261657","0.627086557950614"
"Einige Sorgen","2001","66 +","Brandenburg","66","0.418754874355176","0.34254789413416","0.494961854576191"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","42","0.591375170917907","0.48012226114798","0.702628080687835"
"Einige Sorgen","2001","66 +","Sachsen","143","","",""
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","71","0.471776677322953","0.391621426609632","0.551931928036273"
"Einige Sorgen","2001","66 +","Thueringen","77","0.568180719805967","0.486422242285144","0.64993919732679"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","66","0.40068104431412","0.321464146853912","0.479897941774327"
"Keine Sorgen","2001","17-34","Hamburg","33","0.503113333731921","0.384275365045611","0.62195130241823"
"Keine Sorgen","2001","17-34","Niedersachsen","178","","",""
"Keine Sorgen","2001","17-34","Bremen","15","","",""
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","429","0.340352552540316","0.314801009538704","0.365904095541929"
"Keine Sorgen","2001","17-34","Hessen","133","","",""
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","126","","",""
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","277","","",""
"Keine Sorgen","2001","17-34","Bayern","279","","",""
"Keine Sorgen","2001","17-34","Saarland","","","",""
"Keine Sorgen","2001","17-34","Berlin","83","0.431865761591785","0.366112134731737","0.497619388451833"
"Keine Sorgen","2001","17-34","Brandenburg","76","0.310164633718935","0.25339097708226","0.366938290355609"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","45","0.269459421409258","0.198457300773995","0.340461542044522"
"Keine Sorgen","2001","17-34","Sachsen","125","","",""
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","74","0.271769103380622","0.218705003700108","0.324833203061136"
"Keine Sorgen","2001","17-34","Thueringen","68","0.234813164049034","0.185601208134378","0.284025119963689"
"Keine Sorgen","2001","35-65","Schleswig-Holstein","138","","",""
"Keine Sorgen","2001","35-65","Hamburg","51","0.300093890520522","0.229520813557487","0.370666967483558"
"Keine Sorgen","2001","35-65","Niedersachsen","263","","",""
"Keine Sorgen","2001","35-65","Bremen","26","","",""
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","698","0.28016643774329","0.262831162784232","0.297501712702347"
"Keine Sorgen","2001","35-65","Hessen","223","","",""
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","218","","",""
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","426","0.308355660483533","0.284086659341698","0.332624661625368"
"Keine Sorgen","2001","35-65","Bayern","465","0.269295674909784","0.247982067682883","0.290609282136685"
"Keine Sorgen","2001","35-65","Saarland","","","",""
"Keine Sorgen","2001","35-65","Berlin","131","","",""
"Keine Sorgen","2001","35-65","Brandenburg","128","","",""
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","65","0.231889815205228","0.182718992775579","0.281060637634877"
"Keine Sorgen","2001","35-65","Sachsen","213","","",""
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","131","","",""
"Keine Sorgen","2001","35-65","Thueringen","91","0.169077165948585","0.137375376674644","0.200778955222526"
"Keine Sorgen","2001","66 +","Schleswig-Holstein","40","0.341337689212609","0.255420771364851","0.427254607060368"
"Keine Sorgen","2001","66 +","Hamburg","5","0.117798164443511","0.0203044345236345","0.215291894363388"
"Keine Sorgen","2001","66 +","Niedersachsen","63","0.196725703969166","0.151891743074371","0.24155966486396"
"Keine Sorgen","2001","66 +","Bremen","9","0.287757116310576","0.128391605250562","0.44712262737059"
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","169","","",""
"Keine Sorgen","2001","66 +","Hessen","49","0.217431761311619","0.163888691364533","0.270974831258705"
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","80","0.323813261965752","0.264113482105313","0.38351304182619"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","74","0.171203685947269","0.132346177431608","0.210061194462929"
"Keine Sorgen","2001","66 +","Bayern","100","","",""
"Keine Sorgen","2001","66 +","Saarland","","","",""
"Keine Sorgen","2001","66 +","Berlin","20","","",""
"Keine Sorgen","2001","66 +","Brandenburg","44","0.309646549801383","0.238229151422748","0.381063948180017"
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2001","66 +","Sachsen","61","0.251889069116089","0.199021922632385","0.304756215599793"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","45","0.276278023035941","0.204479748545753","0.348076297526129"
"Keine Sorgen","2001","66 +","Thueringen","29","","",""
"Grosse Sorgen","2002","17-34","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2002","17-34","Hamburg","15","","",""
"Grosse Sorgen","2002","17-34","Niedersachsen","132","","",""
"Grosse Sorgen","2002","17-34","Bremen","6","0.0807882092026082","-0.00473767473191165","0.166314093137128"
"Grosse Sorgen","2002","17-34","Nordrhein-Westfalen","297","","",""
"Grosse Sorgen","2002","17-34","Hessen","88","0.203987447619434","0.164839178381577","0.243135716857291"
"Grosse Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","74","0.220870351753434","0.176247982467314","0.265492721039554"
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","165","","",""
"Grosse Sorgen","2002","17-34","Bayern","193","","",""
"Grosse Sorgen","2002","17-34","Saarland","","","",""
"Grosse Sorgen","2002","17-34","Berlin","56","0.223039666750811","0.168402755871231","0.277676577630392"
"Grosse Sorgen","2002","17-34","Brandenburg","77","0.296212181477567","0.239614268540781","0.352810094414352"
"Grosse Sorgen","2002","17-34","Mecklenburg-Vorpommern","25","","",""
"Grosse Sorgen","2002","17-34","Sachsen","131","","",""
"Grosse Sorgen","2002","17-34","Sachsen-Anhalt","83","0.360485715940072","0.301554262033274","0.41941716984687"
"Grosse Sorgen","2002","17-34","Thueringen","76","0.259795095140768","0.208703868905535","0.310886321376"
"Grosse Sorgen","2002","35-65","Schleswig-Holstein","80","0.240535410289195","0.199561895062701","0.28150892551569"
"Grosse Sorgen","2002","35-65","Hamburg","35","0.231552399921565","0.173381714794816","0.289723085048315"
"Grosse Sorgen","2002","35-65","Niedersachsen","309","0.318988337014754","0.291679844625854","0.346296829403653"
"Grosse Sorgen","2002","35-65","Bremen","28","","",""
"Grosse Sorgen","2002","35-65","Nordrhein-Westfalen","732","0.281593637188458","0.264939945152712","0.298247329224204"
"Grosse Sorgen","2002","35-65","Hessen","258","","",""
"Grosse Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","181","","",""
"Grosse Sorgen","2002","35-65","Baden-Wuerttemberg","356","0.259726463979359","0.238098719024497","0.281354208934222"
"Grosse Sorgen","2002","35-65","Bayern","495","0.308169594947727","0.287341871032225","0.32899731886323"
"Grosse Sorgen","2002","35-65","Saarland","","","",""
"Grosse Sorgen","2002","35-65","Berlin","163","","",""
"Grosse Sorgen","2002","35-65","Brandenburg","157","","",""
"Grosse Sorgen","2002","35-65","Mecklenburg-Vorpommern","89","0.358057049611734","0.303714898197715","0.412399201025753"
"Grosse Sorgen","2002","35-65","Sachsen","303","0.333786256943622","0.303413541799849","0.364158972087396"
"Grosse Sorgen","2002","35-65","Sachsen-Anhalt","182","","",""
"Grosse Sorgen","2002","35-65","Thueringen","172","","",""
"Grosse Sorgen","2002","66 +","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2002","66 +","Hamburg","16","","",""
"Grosse Sorgen","2002","66 +","Niedersachsen","122","","",""
"Grosse Sorgen","2002","66 +","Bremen","12","","",""
"Grosse Sorgen","2002","66 +","Nordrhein-Westfalen","243","","",""
"Grosse Sorgen","2002","66 +","Hessen","82","0.332309517574027","0.272591123084011","0.392027912064043"
"Grosse Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","84","0.355490698147819","0.295431173113421","0.415550223182217"
"Grosse Sorgen","2002","66 +","Baden-Wuerttemberg","127","","",""
"Grosse Sorgen","2002","66 +","Bayern","155","","",""
"Grosse Sorgen","2002","66 +","Saarland","","","",""
"Grosse Sorgen","2002","66 +","Berlin","33","0.315204378633131","0.226339520934261","0.404069236332001"
"Grosse Sorgen","2002","66 +","Brandenburg","65","0.351407893543031","0.280267440719768","0.422548346366293"
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2002","66 +","Sachsen","82","0.291077850617642","0.236994038175586","0.345161663059697"
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","45","0.302367047834598","0.23097821990776","0.373755875761437"
"Grosse Sorgen","2002","66 +","Thueringen","49","0.353827578014853","0.2754575284349","0.432197627594806"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","59","0.455147317824342","0.378463076679473","0.53183155896921"
"Einige Sorgen","2002","17-34","Hamburg","37","0.397380944072743","0.290148045228803","0.504613842916683"
"Einige Sorgen","2002","17-34","Niedersachsen","219","","",""
"Einige Sorgen","2002","17-34","Bremen","21","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","573","0.426338118857904","0.399235085635415","0.453441152080393"
"Einige Sorgen","2002","17-34","Hessen","182","","",""
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","142","","",""
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","402","0.49736170345451","0.463222888347009","0.531500518562011"
"Einige Sorgen","2002","17-34","Bayern","379","0.441307774530694","0.407985803794001","0.474629745267387"
"Einige Sorgen","2002","17-34","Saarland","","","",""
"Einige Sorgen","2002","17-34","Berlin","81","0.383321551756982","0.319508918882674","0.44713418463129"
"Einige Sorgen","2002","17-34","Brandenburg","115","","",""
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","73","0.551283646047031","0.467999696741852","0.634567595352211"
"Einige Sorgen","2002","17-34","Sachsen","186","","",""
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","119","","",""
"Einige Sorgen","2002","17-34","Thueringen","143","","",""
"Einige Sorgen","2002","35-65","Schleswig-Holstein","186","","",""
"Einige Sorgen","2002","35-65","Hamburg","85","0.421414680874306","0.353320352340286","0.489509009408327"
"Einige Sorgen","2002","35-65","Niedersachsen","548","0.476627511749928","0.447363891926521","0.505891131573335"
"Einige Sorgen","2002","35-65","Bremen","44","0.421904971515377","0.324621864532039","0.519188078498716"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1324","","",""
"Einige Sorgen","2002","35-65","Hessen","460","0.460847038324629","0.429558866988149","0.492135209661108"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","398","0.526316156750402","0.491342998992364","0.56128931450844"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","844","0.520926520277873","0.496286201336239","0.545566839219507"
"Einige Sorgen","2002","35-65","Bayern","897","0.465248391657353","0.442749268861966","0.48774751445274"
"Einige Sorgen","2002","35-65","Saarland","","","",""
"Einige Sorgen","2002","35-65","Berlin","193","","",""
"Einige Sorgen","2002","35-65","Brandenburg","260","","",""
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","152","","",""
"Einige Sorgen","2002","35-65","Sachsen","433","0.455741881929013","0.423664085557558","0.487819678300468"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","276","","",""
"Einige Sorgen","2002","35-65","Thueringen","250","","",""
"Einige Sorgen","2002","66 +","Schleswig-Holstein","64","0.527736272865266","0.442246687422819","0.613225858307714"
"Einige Sorgen","2002","66 +","Hamburg","18","","",""
"Einige Sorgen","2002","66 +","Niedersachsen","150","","",""
"Einige Sorgen","2002","66 +","Bremen","13","","",""
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","370","0.505319198276409","0.469393348426839","0.541245048125979"
"Einige Sorgen","2002","66 +","Hessen","112","","",""
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","109","","",""
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","200","","",""
"Einige Sorgen","2002","66 +","Bayern","267","","",""
"Einige Sorgen","2002","66 +","Saarland","","","",""
"Einige Sorgen","2002","66 +","Berlin","46","0.456845000778946","0.361565434732235","0.552124566825657"
"Einige Sorgen","2002","66 +","Brandenburg","83","0.476244335324031","0.401821824567855","0.550666846080207"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","44","0.584039797641409","0.473227386116684","0.694852209166134"
"Einige Sorgen","2002","66 +","Sachsen","135","","",""
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","86","0.536887062916873","0.459381217998533","0.614392907835213"
"Einige Sorgen","2002","66 +","Thueringen","68","0.486709434042088","0.404788179289345","0.568630688794831"
"Keine Sorgen","2002","17-34","Schleswig-Holstein","82","0.393300499888942","0.318079404835346","0.468521594942538"
"Keine Sorgen","2002","17-34","Hamburg","28","","",""
"Keine Sorgen","2002","17-34","Niedersachsen","174","","",""
"Keine Sorgen","2002","17-34","Bremen","12","","",""
"Keine Sorgen","2002","17-34","Nordrhein-Westfalen","409","0.341132433439047","0.315150384907338","0.367114481970756"
"Keine Sorgen","2002","17-34","Hessen","137","","",""
"Keine Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","116","","",""
"Keine Sorgen","2002","17-34","Baden-Wuerttemberg","257","","",""
"Keine Sorgen","2002","17-34","Bayern","281","","",""
"Keine Sorgen","2002","17-34","Saarland","","","",""
"Keine Sorgen","2002","17-34","Berlin","86","0.393638781492207","0.329516301990929","0.457761260993484"
