year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39028,45,96,0.29218,0.48837
2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.46497,51,96,0.36467,0.56526
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55170,67,67,0.43172,0.67169
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26641,183,690,0.23339,0.29942
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45693,320,690,0.41974,0.49413
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26899,187,690,0.23588,0.30210
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.27842,681,2347,0.26029,0.29656
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48032,1137,2347,0.46010,0.50054
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.22865,529,2347,0.21166,0.24565
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16099,50,318,0.12053,0.20145
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45519,155,318,0.40037,0.51001
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37034,113,318,0.31718,0.42350
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.19306,76,349,0.15159,0.23453
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51267,174,349,0.46015,0.56518
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27512,99,349,0.22820,0.32204
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10864,80,633,0.08438,0.13291
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41930,267,633,0.38082,0.45777
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46462,286,633,0.42574,0.50351
2001,Hesse,Lower Secondary Level,Very concerned,0.27562,65,234,0.21825,0.33300
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.41778,93,234,0.35445,0.48111
2001,Hesse,Lower Secondary Level,Not concerned at all,0.29228,76,234,0.23388,0.35068
2001,Hesse,Upper Secondary Level,Very concerned,0.31016,235,750,0.27703,0.34328
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.48403,367,750,0.44824,0.51982
2001,Hesse,Upper Secondary Level,Not concerned at all,0.20077,148,750,0.17208,0.22946
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.51929,53,53,0.38349,0.65509
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.50570,45,45,0.35797,0.65343
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41820,97,208,0.35100,0.48540
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.46278,111,208,0.39486,0.53071
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17518,43,241,0.12709,0.22327
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51518,121,241,0.45195,0.57841
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30964,77,241,0.25114,0.36813
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20238,152,728,0.17318,0.23159
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50959,371,728,0.47325,0.54593
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27231,205,728,0.23995,0.30467
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46766,58,58,0.33813,0.59720
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.38284,55,122,0.29623,0.46945
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.45505,67,122,0.36632,0.54378
2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.45095,32,32,0.27579,0.62612
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24743,117,514,0.21008,0.28477
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47580,253,514,0.43258,0.51902
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25345,144,514,0.21581,0.29109
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22889,291,1231,0.20542,0.25237
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51836,635,1231,0.49044,0.54628
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23649,305,1231,0.21275,0.26024
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.36792,45,85,0.26480,0.47105
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.37574,40,85,0.27217,0.47931
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23719,50,207,0.17911,0.29528
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43985,93,207,0.37206,0.50763
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31213,64,207,0.24885,0.37540
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.15543,54,359,0.11790,0.19297
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38396,142,359,0.33357,0.43434
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45064,163,359,0.39910,0.50218
2001,Bavaria,Lower Secondary Level,Very concerned,0.24144,110,446,0.20167,0.28120
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.50350,214,446,0.45704,0.54995
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.24315,122,446,0.20329,0.28301
2001,Bavaria,Upper Secondary Level,Very concerned,0.27036,452,1670,0.24906,0.29167
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.50867,862,1670,0.48469,0.53266
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.21341,356,1670,0.19375,0.23306
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46217,59,126,0.37477,0.54957
2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.44196,67,126,0.35490,0.52902
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.19815,48,236,0.14718,0.24911
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.49805,128,236,0.43412,0.56197
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.29499,60,236,0.23668,0.35330
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.11674,53,427,0.08625,0.14724
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43768,170,427,0.39057,0.48479
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.42679,204,427,0.37982,0.47376
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.44446,36,36,0.27984,0.60909
2001,Berlin,Upper Secondary Level,Very concerned,0.31304,116,340,0.26368,0.36241
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.40972,137,340,0.35737,0.46207
2001,Berlin,Upper Secondary Level,Not concerned at all,0.27351,87,340,0.22606,0.32096
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.20025,45,221,0.14737,0.25313
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44622,95,221,0.38053,0.51191
2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.33856,81,221,0.27602,0.40109
2001,Brandenburg,Lower Secondary Level,Very concerned,0.38500,36,69,0.26934,0.50066
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.30351,33,69,0.19423,0.41279
2001,Brandenburg,Upper Secondary Level,Very concerned,0.29748,149,478,0.25645,0.33850
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45000,215,478,0.40535,0.49464
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.24242,114,478,0.20396,0.28088
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.46999,35,35,0.30223,0.63776
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21663,57,251,0.16556,0.26770
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43435,116,251,0.37290,0.49579
2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.34672,78,251,0.28772,0.40571
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26226,85,292,0.21172,0.31280
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53557,151,292,0.47827,0.59287
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18241,56,292,0.13804,0.22678
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43341,50,95,0.33323,0.53359
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.40399,45,95,0.30480,0.50319
2001,Saxony,Lower Secondary Level,Very concerned,0.28125,38,141,0.20677,0.35573
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.44603,69,141,0.36369,0.52837
2001,Saxony,Lower Secondary Level,Not concerned at all,0.26842,34,141,0.19502,0.34183
2001,Saxony,Upper Secondary Level,Very concerned,0.32544,318,911,0.29500,0.35589
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.45209,416,911,0.41976,0.48443
2001,Saxony,Upper Secondary Level,Not concerned at all,0.20875,177,911,0.18234,0.23516
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.39230,54,114,0.30228,0.48233
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45793,60,114,0.36606,0.54979
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.15232,57,358,0.11504,0.18959
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44588,164,358,0.39432,0.49745
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38970,137,358,0.33911,0.44029
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.39613,36,36,0.23409,0.55817
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32736,159,524,0.28714,0.36758
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44471,251,524,0.40212,0.48730
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21176,114,524,0.17675,0.24678
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.49075,52,52,0.35354,0.62795
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20250,43,216,0.14878,0.25621
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46963,103,216,0.40291,0.53634
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.31855,70,216,0.25627,0.38083
2001,Thuringa,Lower Secondary Level,Somewhat concerned,0.59029,34,34,0.42250,0.75809
2001,Thuringa,Upper Secondary Level,Very concerned,0.30483,190,610,0.26827,0.34140
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.53608,328,610,0.49647,0.57569
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.15671,92,610,0.12784,0.18558
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.55339,42,42,0.40121,0.70556
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49118,84,136,0.40685,0.57551
2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.34851,52,136,0.26813,0.42889
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46424,37,37,0.30133,0.62716
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22858,70,380,0.18630,0.27086
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48378,182,380,0.43347,0.53409
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27812,128,380,0.23301,0.32323
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47049,46,103,0.37362,0.56735
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42537,57,103,0.32942,0.52131
2002,Hamburg,Upper Secondary Level,Very concerned,0.28478,41,157,0.21396,0.35560
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.42300,72,157,0.34547,0.50053
2002,Hamburg,Upper Secondary Level,Not concerned at all,0.28673,44,157,0.21576,0.35769
2002,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.52103,46,46,0.37507,0.66699
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.35750,95,277,0.30096,0.41404
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43860,123,277,0.38005,0.49714
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20261,59,277,0.15519,0.25003
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.35765,345,1034,0.32842,0.38688
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46539,506,1034,0.43497,0.49580
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16986,183,1034,0.14696,0.19276
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47352,57,94,0.37205,0.57500
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.25873,37,94,0.16972,0.34774
2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36957,33,97,0.27301,0.46613
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45685,64,97,0.35720,0.55650
2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15108,44,307,0.11095,0.19120
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40720,126,307,0.35215,0.46225
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.43242,137,307,0.37691,0.48793
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.44442,39,39,0.28643,0.60241
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.40849,62,120,0.32017,0.49681
2002,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.41534,58,120,0.32680,0.50388
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36853,44,78,0.26077,0.47628
2002,North Rhine-Westphalia,Primary Level,Not concerned at all,0.36987,34,78,0.26204,0.47771
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31705,190,615,0.28024,0.35385
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46725,294,615,0.42779,0.50672
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19754,131,615,0.16605,0.22903
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.33345,763,2338,0.31433,0.35256
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46352,1120,2338,0.44330,0.48374
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19246,455,2338,0.17647,0.20844
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13827,51,349,0.10201,0.17454
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45965,181,349,0.40729,0.51201
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39282,117,349,0.34151,0.44413
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22244,83,350,0.17881,0.26607
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50745,175,350,0.45499,0.55990
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26730,92,350,0.22087,0.31373
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14130,132,886,0.11835,0.16425
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43177,371,886,0.39913,0.46440
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42225,383,886,0.38971,0.45479
2002,Hesse,Lower Secondary Level,Very concerned,0.26278,56,227,0.20539,0.32016
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.43860,101,227,0.37390,0.50329
2002,Hesse,Lower Secondary Level,Not concerned at all,0.26484,70,227,0.20731,0.32237
2002,Hesse,Upper Secondary Level,Very concerned,0.32539,250,766,0.29218,0.35859
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.49368,379,766,0.45825,0.52911
2002,Hesse,Upper Secondary Level,Not concerned at all,0.16922,137,766,0.14265,0.19579
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48034,54,85,0.37349,0.58718
2002,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.24748,31,85,0.15520,0.33977
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39022,51,51,0.25501,0.52543
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.16575,60,349,0.12668,0.20482
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39273,138,349,0.34142,0.44404
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43395,151,349,0.38188,0.48603
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26351,61,236,0.20718,0.31983
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49420,112,236,0.43028,0.55813
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23510,63,236,0.18088,0.28931
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24366,182,706,0.21197,0.27535
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52576,355,706,0.48890,0.56262
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21868,169,706,0.18816,0.24919
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.39964,48,79,0.29094,0.50835
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.27317,31,79,0.17428,0.37205
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.24405,38,183,0.18165,0.30645
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42146,84,183,0.34972,0.49320
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.32759,61,183,0.25940,0.39578
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.48951,36,74,0.37483,0.60418
2002,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.34152,38,74,0.23273,0.45031
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24482,107,485,0.20651,0.28312
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54052,255,485,0.49612,0.58492
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20629,123,485,0.17024,0.24234
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30781,355,1285,0.28257,0.33306
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52735,701,1285,0.50004,0.55466
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15746,229,1285,0.13754,0.17739
