year,plj0046,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Very concerned,Bavaria,vocational + Abi,0.004230118443316413,41903,0.0036086926578302813,0.004851544228802545
2011,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.004018612521150592,41903,0.0034128572656814487,0.004624367776619735
2011,Very concerned,Hesse,higher vocational,0.004018612521150592,41903,0.0034128572656814487,0.004624367776619735
2011,Very concerned,Lower Saxony,higher vocational,0.0038071065989847717,41903,0.0032174451285050037,0.00439676806946454
2011,Very concerned,Thuringa,higher vocational,0.0038071065989847717,41903,0.0032174451285050037,0.00439676806946454
2011,Very concerned,Lower Saxony,vocational + Abi,0.0038071065989847717,41903,0.0032174451285050037,0.00439676806946454
2011,Very concerned,Hesse,vocational + Abi,0.0035956006768189507,41903,0.0030224919021638414,0.00416870945147406
2011,Very concerned,Berlin,general elementary,0.0035956006768189507,41903,0.0030224919021638414,0.00416870945147406
2011,Very concerned,North Rhine-Westphalia,inadequately,0.0035956006768189507,41903,0.0030224919021638414,0.00416870945147406
2011,Very concerned,Berlin,higher vocational,0.0031725888324873096,41903,0.002634132617035533,0.0037110450479390863
2011,Very concerned,Saxony-Anhalt,general elementary,0.0031725888324873096,41903,0.002634132617035533,0.0037110450479390863
2011,Very concerned,Bremen,middle vocational,0.002961082910321489,41903,0.0024408296003730562,0.003481336220269922
2011,Very concerned,Schleswig-Holstein,general elementary,0.0027495769881556685,41903,0.002248195182897047,0.00325095879341429
2011,Very concerned,Thuringa,general elementary,0.002326565143824027,41903,0.0018652631563538735,0.0027878671312941807
2011,Very concerned,Saxony-Anhalt,vocational + Abi,0.0021150592216582064,41903,0.0016751784144941077,0.002554940028822305
2011,Very concerned,Brandenburg,vocational + Abi,0.0019035532994923859,41903,0.0014862015018956723,0.0023209050970890996
2011,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0019035532994923859,41903,0.0014862015018956723,0.0023209050970890996
2011,Very concerned,North Rhine-Westphalia,in school,0.001692047377326565,41903,0.0012985226398811015,0.0020855721147720286
2011,Very concerned,Hesse,inadequately,0.001692047377326565,41903,0.0012985226398811015,0.0020855721147720286
2011,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001692047377326565,41903,0.0012985226398811015,0.0020855721147720286
2011,Very concerned,Saxony,vocational + Abi,0.001692047377326565,41903,0.0012985226398811015,0.0020855721147720286
2011,Very concerned,Hamburg,higher education,0.001692047377326565,41903,0.0012985226398811015,0.0020855721147720286
2011,Very concerned,Baden-Wuerttemberg,inadequately,0.0014805414551607445,41903,0.0011123937774765334,0.0018486891328449557
2011,Very concerned,Schleswig-Holstein,vocational + Abi,0.0014805414551607445,41903,0.0011123937774765334,0.0018486891328449557
2011,Very concerned,Berlin,vocational + Abi,0.0014805414551607445,41903,0.0011123937774765334,0.0018486891328449557
2011,Very concerned,Thuringa,vocational + Abi,0.0014805414551607445,41903,0.0011123937774765334,0.0018486891328449557
2011,Very concerned,Schleswig-Holstein,higher education,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2011,Very concerned,Bavaria,in school,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2011,Very concerned,Baden-Wuerttemberg,in school,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2011,Very concerned,Hesse,in school,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2011,Very concerned,Bavaria,inadequately,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2011,Very concerned,Lower Saxony,inadequately,0.0010575296108291032,41903,0.0007463221357821141,0.0013687370858760923
2011,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0010575296108291032,41903,0.0007463221357821141,0.0013687370858760923
2011,Very concerned,Hamburg,general elementary,0.0008460236886632825,41903,0.0005676417947419819,0.0011244055825845832
2011,Very concerned,Hamburg,vocational + Abi,0.0008460236886632825,41903,0.0005676417947419819,0.0011244055825845832
2011,Very concerned,Bremen,higher education,0.0008460236886632825,41903,0.0005676417947419819,0.0011244055825845832
2011,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0006345177664974619,41903,0.0003934064586337657,0.000875629074361158
2011,Very concerned,Schleswig-Holstein,higher vocational,0.0006345177664974619,41903,0.0003934064586337657,0.000875629074361158
2011,Very concerned,Lower Saxony,in school,0.0006345177664974619,41903,0.0003934064586337657,0.000875629074361158
2011,Very concerned,Hamburg,higher vocational,0.0006345177664974619,41903,0.0003934064586337657,0.000875629074361158
2011,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0006345177664974619,41903,0.0003934064586337657,0.000875629074361158
2011,Very concerned,Bremen,vocational + Abi,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Berlin,in school,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Schleswig-Holstein,inadequately,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Saxony-Anhalt,inadequately,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Thuringa,inadequately,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Brandenburg,in school,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Thuringa,in school,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Schleswig-Holstein,in school,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Bremen,general elementary,0.00042301184433164127,41903,0.00022612445449999763,0.0006198992341632849
2011,Very concerned,Mecklenburg-Western Pomerania,in school,0.00021150592216582064,41903,7.227078526375513e-05,0.0003507410590678861
2011,Very concerned,Saxony,in school,0.00021150592216582064,41903,7.227078526375513e-05,0.0003507410590678861
2011,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00021150592216582064,41903,7.227078526375513e-05,0.0003507410590678861
2011,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.00021150592216582064,41903,7.227078526375513e-05,0.0003507410590678861
2011,Very concerned,Berlin,inadequately,0.00021150592216582064,41903,7.227078526375513e-05,0.0003507410590678861
2011,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09922426768553896,41903,0.09636173270342037,0.10208680266765756
2011,Somewhat concerned,Bavaria,middle vocational,0.08753039249739493,41903,0.08482442762303308,0.09023635737175678
2011,Somewhat concerned,Lower Saxony,middle vocational,0.061363899502141946,41903,0.05906595987420174,0.06366183913008215
2011,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.06078499478985759,41903,0.05849721501655139,0.06307277456316379
2011,Somewhat concerned,Saxony,middle vocational,0.03647099687391455,41903,0.034676099071139437,0.038265894676689664
2011,Somewhat concerned,Hesse,middle vocational,0.032881787657751536,41903,0.0311743258272174,0.03458924948828567
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.032302882945467175,41903,0.030610011894653427,0.03399575399628092
2011,Somewhat concerned,North Rhine-Westphalia,higher education,0.029871483153872874,41903,0.028241524674828225,0.03150144163291752
2011,Somewhat concerned,Thuringa,middle vocational,0.026976959592451083,41903,0.025425674654841374,0.02852824453006079
2011,Somewhat concerned,Bavaria,higher education,0.025124464513141136,41903,0.023625965345764645,0.026622963680517628
2011,Somewhat concerned,Saxony-Anhalt,middle vocational,0.02327196943383119,41903,0.021828402560042877,0.024715536307619503
2011,Somewhat concerned,North Rhine-Westphalia,general elementary,0.02327196943383119,41903,0.021828402560042877,0.024715536307619503
2011,Somewhat concerned,Brandenburg,middle vocational,0.022808845664003704,41903,0.021379376044655955,0.024238315283351453
2011,Somewhat concerned,Baden-Wuerttemberg,higher education,0.02026166492995253,41903,0.0189126208882631,0.02161070897164196
2011,Somewhat concerned,Schleswig-Holstein,middle vocational,0.0187565126780132,41903,0.01745754616865915,0.02005547918736725
2011,Somewhat concerned,Bavaria,general elementary,0.01864073173555633,41903,0.01734570419218962,0.019935759278923038
2011,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.01736714136853074,41903,0.016116325668166145,0.018617957068895335
2011,Somewhat concerned,Lower Saxony,higher education,0.016556674771332637,41903,0.015334889908020026,0.01777845963464525
2011,Somewhat concerned,Saxony,higher education,0.01609355100150515,41903,0.014888691638839208,0.017298410364171096
2011,Somewhat concerned,Hesse,higher education,0.01597777005904828,41903,0.014777181912825304,0.017178358205271253
2011,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.014819960634479564,41903,0.013663009969734498,0.01597691129922463
2011,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.014125274979738336,41903,0.012995367626969262,0.01525518233250741
2011,Somewhat concerned,Berlin,middle vocational,0.014009494037281463,41903,0.012884160907084857,0.01513482716747807
2011,Somewhat concerned,Berlin,higher education,0.013430589324997105,41903,0.012328428753569994,0.014532749896424217
2011,Somewhat concerned,Saxony-Anhalt,higher education,0.012620122727799004,41903,0.011551295673707586,0.013688949781890423
2011,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.012504341785342132,41903,0.011440366528852958,0.013568317041831306
2011,Somewhat concerned,Bavaria,higher vocational,0.011925437073057774,41903,0.010886078207387887,0.012964795938727661
2011,Somewhat concerned,Brandenburg,higher education,0.011462313303230288,41903,0.010443097225591898,0.012481529380868678
2011,Somewhat concerned,Lower Saxony,general elementary,0.010651846706032187,41903,0.00966892134545298,0.011634772066611395
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.010536065763575315,41903,0.00955843978480717,0.011513691742343459
2011,Somewhat concerned,Thuringa,higher education,0.0093782563390066,41903,0.00845536941927158,0.01030114325874162
2011,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008915132569179113,41903,0.008015111164314042,0.009815153974044184
2011,Somewhat concerned,Bavaria,vocational + Abi,0.008220446914437884,41903,0.00735589952711468,0.009084994301761089
2011,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.00798888502952414,41903,0.00713650185669885,0.008841268202349428
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.007873104087067269,41903,0.007026870767822111,0.008719337406312427
2011,Somewhat concerned,Hesse,general elementary,0.0077573231446103974,41903,0.006917286163313629,0.008597360125907165
2011,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.0077573231446103974,41903,0.006917286163313629,0.008597360125907165
2011,Somewhat concerned,Hamburg,middle vocational,0.007062637489869168,41903,0.006260815621066297,0.007864459358672039
2011,Somewhat concerned,Saxony,higher vocational,0.006020609007757323,41903,0.0052799088880102485,0.006761309127504398
2011,Somewhat concerned,Lower Saxony,higher vocational,0.005904828065300452,41903,0.005171241915139858,0.006638414215461045
2011,Somewhat concerned,Hesse,vocational + Abi,0.005673266180386709,41903,0.004954124184312724,0.006392408176460694
2011,Somewhat concerned,Lower Saxony,vocational + Abi,0.005441704295472965,41903,0.0047373095555939245,0.0061460990353520055
2011,Somewhat concerned,Hesse,higher vocational,0.005210142410559222,41903,0.004520817482195684,0.00589946733892276
2011,Somewhat concerned,Schleswig-Holstein,higher education,0.004631237698274864,41903,0.0039811468498866225,0.0052813285466631055
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004283894870904249,41903,0.0036585484321509415,0.0049092413096575565
2011,Somewhat concerned,North Rhine-Westphalia,in school,0.004283894870904249,41903,0.0036585484321509415,0.0049092413096575565
2011,Somewhat concerned,Saxony-Anhalt,higher vocational,0.003704990158619891,41903,0.0031232607497211342,0.004286719567518648
2011,Somewhat concerned,Thuringa,higher vocational,0.0035892092161630197,41903,0.0030166082043733434,0.004161810227952696
2011,Somewhat concerned,Schleswig-Holstein,general elementary,0.0033576473312492763,41903,0.0028037609061277533,0.003911533756370799
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033576473312492763,41903,0.0028037609061277533,0.003911533756370799
2011,Somewhat concerned,Brandenburg,general elementary,0.003126085446335533,41903,0.0025915776415212427,0.0036605932511498233
2011,Somewhat concerned,North Rhine-Westphalia,inadequately,0.003126085446335533,41903,0.0025915776415212427,0.0036605932511498233
2011,Somewhat concerned,Saxony,general elementary,0.0030103045038786616,41903,0.0024857579213572014,0.0035348510864001217
2011,Somewhat concerned,Berlin,higher vocational,0.0030103045038786616,41903,0.0024857579213572014,0.0035348510864001217
2011,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0030103045038786616,41903,0.0024857579213572014,0.0035348510864001217
2011,Somewhat concerned,Saxony-Anhalt,general elementary,0.0030103045038786616,41903,0.0024857579213572014,0.0035348510864001217
2011,Somewhat concerned,Bremen,middle vocational,0.0030103045038786616,41903,0.0024857579213572014,0.0035348510864001217
2011,Somewhat concerned,Saxony,vocational + Abi,0.0027787426189649182,41903,0.002274716041221582,0.0032827691967082543
2011,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0026629616765080468,41903,0.0021695187303827383,0.0031564046226333553
2011,Somewhat concerned,Brandenburg,higher vocational,0.0026629616765080468,41903,0.0021695187303827383,0.0031564046226333553
2011,Somewhat concerned,Hamburg,higher education,0.0024313997915943034,41903,0.0019598439971428238,0.002902955586045783
