year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004787549733212649,111,21908,0.004770231498922874,0.004804867967502424
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.006620225432010295,158,21908,0.006599879241480466,0.006640571622540124
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0024521330785529723,56,21908,0.0024397243309406897,0.002464541826165255
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002215467652572254,62,21908,0.0022036715062354133,0.002227263798909095
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.0012727529449764348,37,21908,0.001263807858041484,0.0012816980319113856
2000,Saxony,Lower Secondary Level,Very concerned,0.0016718029908536062,55,21908,0.0016615531227010263,0.0016820528590061861
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.0029236051325098383,72,21908,0.002910059083691493,0.0029371511813281836
2000,Saxony,Upper Secondary Level,Very concerned,0.01414515508593991,388,21908,0.014115527285861847,0.014174782886017971
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.01546298306324033,443,21908,0.015432026572260386,0.015493939554220272
2000,Saxony,Upper Secondary Level,Not concerned at all,0.005992120971128631,164,21908,0.005972757899104137,0.006011484043153124
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.0017896644500480252,57,21908,0.0017790600550048323,0.001800268845091218
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0024487595830207007,66,21908,0.002436359352978793,0.0024611598130626086
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.0022190123790561114,68,21908,0.002207206820602088,0.0022308179375101346
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.0065924884757141335,191,21908,0.006572184668989947,0.00661279228243832
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.004181635656654763,111,21908,0.004165445456348421,0.004197825856961105
2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.0013998980711794,35,21908,0.0013905174181670454,0.0014092787241917544
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0014648599809205822,38,21908,0.0014552644547341609,0.0014744555071070035
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.006876737098780467,193,21908,0.006856003158210875,0.006897471039350059
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.009754221297374013,260,21908,0.009729563353297626,0.0097788792414504
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0038786679676467745,100,21908,0.003863072927995154,0.0038942630072983948
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.0013400626031140807,39,21908,0.001330884341786152,0.0013492408644420095
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.001977196752080889,57,21908,0.0019660516452025645,0.0019883418589592135
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0021701977938354154,61,21908,0.0021585225232242083,0.0021818730644466225
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0032555141294830295,107,21908,0.0032412222029714927,0.0032698060559945663
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0021183167817937095,64,21908,0.0021067816107108723,0.0021298519528765466
2000,Thuringa,Lower Secondary Level,Somewhat concerned,0.0010717653311537872,37,21908,0.0010635560324566166,0.0010799746298509579
2000,Thuringa,Upper Secondary Level,Very concerned,0.007705477699426265,241,21908,0.007683539087691693,0.007727416311160837
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.010189159220557515,322,21908,0.010163963061652905,0.010214355379462125
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.0035655697967424027,103,21908,0.003550615090205003,0.0035805245032798022
2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.0009875064305271814,31,21908,0.0009796260990281925,0.0009953867620261703
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0013605883604166655,39,21908,0.0013513401694763474,0.0013698365513569837
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0008756495246541201,32,21908,0.0008682284980045612,0.000883070551303679
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0021242654597519186,84,21908,0.002112714137864362,0.002135816781639475
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.001757223148660959,58,21908,0.0017467151355179478,0.0017677311618039702
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0021654742010448467,34,19644,0.0021537837636772597,0.0021771646384124337
2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.0017598086401279134,31,19644,0.0017492677997283132,0.0017703494805275137
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.0045291013461656,68,19644,0.004512214626539368,0.004545988065791833
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.0112171608989166,167,19644,0.011190674865418235,0.011243646932414964
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.007286725948826549,127,19644,0.007265336326236741,0.007308115571416358
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0022208771942873948,38,19644,0.0022090384819596957,0.002232715906615094
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.001864772672159547,36,19644,0.0018539225999415305,0.0018756227443775635
2001,Hamburg,Upper Secondary Level,Very concerned,0.0028196851815708475,38,19644,0.002806349594223208,0.002833020768918487
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.004728586894005177,63,19644,0.0047113340203777925,0.004745839767632562
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.003069570778426797,38,19644,0.0030556585646949108,0.0030834829921586836
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.002084950951829262,31,19644,0.0020734794653794173,0.0020964224382791067
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.005943735976133799,82,19644,0.00592440471323829,0.005963067239029308
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007336574450695864,132,19644,0.007315112328463154,0.007358036572928574
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.00391559899039792,75,19644,0.0038998927528184645,0.003931305227977375
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.017274343043640044,288,19644,0.017241575649401163,0.017307110437878925
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.028038924933797442,488,19644,0.027997407537991698,0.028080442329603186
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.013310673673518549,228,19644,0.013281852263597915,0.013339495083439182
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037324598182287175,57,19644,0.0037171238729616597,0.0037477957634957752
2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.002069930100362163,32,19644,0.0020584999252574857,0.00208136027546684
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003015718867474531,57,19644,0.0030019288577894957,0.0030295088771595665
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.0015515073931870607,32,19644,0.001541608998960366,0.0015614057874137556
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005005446933093919,94,19644,0.004987698632667492,0.0050231952335203466
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.005664110133903731,106,19644,0.0056452364189652215,0.00568298384884224
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.002798093674852411,39,19644,0.0027848090998839857,0.0028113782498208366
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0020773618277266695,45,19644,0.0020659111946068924,0.0020888124608464467
2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.002473638903714083,51,19644,0.0024611462319007495,0.0024861315755274165
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0030385609867688056,67,19644,0.0030247190089742982,0.003052402964563313
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.009524865580971254,183,19644,0.009500438239392289,0.00954929292255022
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.016333475229566016,320,19644,0.01630159743744108,0.01636535302169095
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.009617502781227529,187,19644,0.00959295808691358,0.009642047475541479
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.034803223119956546,680,19644,0.0347571293050603,0.03484931693485279
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06018176697555242,1136,19644,0.060121956206089,0.060241577745015845
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02866976480369081,529,19644,0.028627796587743067,0.02871173301963855
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0029471482211790028,51,19644,0.002933515421026739,0.0029607810213312666
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008046158624454375,155,19644,0.008023690593375418,0.008068626655533331
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.006548765250595139,113,19644,0.006528480112086916,0.006569050389103362
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0034272690248482356,76,19644,0.003412571182431547,0.0034419668672649242
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.009132537911838661,175,19644,0.009108614202646161,0.009156461621031162
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.00488506888703185,99,19644,0.004867534242887147,0.004902603531176553
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.0036317377600012554,80,19644,0.003616609388787995,0.0036468661312145157
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.014017299084954735,267,19644,0.01398773313709403,0.01404686503281544
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.015533029178801002,286,19644,0.015501929661874355,0.015564128695727649
2001,Hesse,Lower Secondary Level,Very concerned,0.0037702340475237435,65,19644,0.0037548209863729454,0.0037856471086745416
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.00570234667495665,93,19644,0.005683409726169266,0.0057212836237440345
2001,Hesse,Lower Secondary Level,Not concerned at all,0.0039960777865598604,76,19644,0.003980211602791081,0.00401194397032864
2001,Hesse,Upper Secondary Level,Very concerned,0.012829411249575375,235,19644,0.012801108771910893,0.012857713727239857
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.020028508210881885,367,19644,0.019993274692670582,0.020063741729093188
2001,Hesse,Upper Secondary Level,Not concerned at all,0.008311711947028408,148,19644,0.00828887921797626,0.008334544676080557
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0032150267677404725,53,19644,0.003200789782762775,0.00322926375271817
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.002496188291418068,45,19644,0.0024836389497971583,0.0025087376330389776
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.0059780655876942685,97,19644,0.005958678913545216,0.005997452261843321
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0066233755851123725,111,19644,0.006602975985260571,0.006643775184964174
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0021466499792361926,43,19644,0.0021350103548104685,0.0021582896036619168
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.006311489338648472,121,19644,0.006291572699733635,0.006331405977563309
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0037942283241120837,77,19644,0.0037787664815529458,0.0038096901666712217
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.007935976133206867,152,19644,0.007913661229559667,0.007958291036854066
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.019978737913458795,371,19644,0.019943547306056818,0.02001392852086077
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.010679464664809162,205,19644,0.010653614206776863,0.010705315122841461
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0023707537928245133,58,19644,0.0023585230509044507,0.0023829845347445758
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.002542105496935897,55,19644,0.0025294415506461427,0.0025547694432256516
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.00302227750393729,67,19644,0.003008472552431144,0.0030360824554434363
2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.001257786969415073,32,19644,0.0012488733263823259,0.0012667006124478203
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.0064386092665388766,117,19644,0.006418494343392682,0.006458724189685071
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.012381162791445757,253,19644,0.012353352829895182,0.012408972752996333
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.006594517979814487,144,19644,0.006574162572665206,0.006614873386963768
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.01549792443769774,291,19644,0.015466859529347359,0.015528989346048122
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03497905223441547,634,19644,0.03493284634031322,0.03502525812851772
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.01601785146913633,305,19644,0.015986278114336082,0.01604942482393658
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.002337685330860007,46,19644,0.0023255399874580487,0.002349830674261965
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.0022594410415278814,40,19644,0.0022475002171973768,0.002271381865858386
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.0027686565334477655,50,19644,0.0027554418279039333,0.0027818712389915978
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005138284182246642,93,19644,0.005120303117350728,0.005156265247142557
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.0036439244823371687,64,19644,0.0036287708425431077,0.0036590781221312297
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0036162346752225934,54,19644,0.003601138510933271,0.0036313308395119156
