year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6020408163265306,17396,0.5947669786429522,0.609314654010109
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.22448979591836735,17396,0.2182893427347133,0.2306902491020214
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.17346938775510204,17396,0.16784244798839112,0.17909632752181295
1999,Saxony,Pre-primary Level,Very concerned,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,Saxony,Pre-primary Level,Somewhat concerned,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Saxony,Pre-primary Level,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony,Primary Level,Not concerned at all,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Saxony,Primary Level,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony,Primary Level,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.4830508474576271,17396,0.4756249027725873,0.49047679214266693
1999,Saxony,Lower Secondary Level,Very concerned,0.3813559322033898,17396,0.3741379293151867,0.38857393509159294
1999,Saxony,Lower Secondary Level,Not concerned at all,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,Saxony,Upper Secondary Level,Very concerned,0.4671875,17396,0.45977330197222793,0.474601698027772
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.41875,17396,0.4114185434538984,0.42608145654610163
1999,Saxony,Upper Secondary Level,Not concerned at all,0.1140625,17396,0.10933856016866138,0.11878643983133862
1999,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Saxony,First Stage of Tertiary Education,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,Saxony,First Stage of Tertiary Education,Not concerned at all,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49586776859504134,17396,0.48843780742235826,0.5032977297677244
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.2768595041322314,17396,0.2702102576595656,0.2835087506048973
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Saxony-Anhalt,Pre-primary Level,Very concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Saxony-Anhalt,Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony-Anhalt,Primary Level,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.4473684210526316,17396,0.43997948541997906,0.4547573566852841
1999,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4613259668508287,17396,0.4539180117306799,0.4687339219709775
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.43922651933701656,17396,0.43185139438911263,0.4466016442849205
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09944751381215469,17396,0.09500035281928955,0.10389467480501983
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.4909090909090909,17396,0.4834801042214501,0.4983380775967317
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4594594594594595,17396,0.45205370845213866,0.4668652104667803
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30405405405405406,17396,0.2972181725527059,0.31088993555540223
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23648648648648649,17396,0.23017192930465102,0.24280104366832195
1999,Thuringa,Pre-primary Level,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Thuringa,Pre-primary Level,Very concerned,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Thuringa,Pre-primary Level,Not concerned at all,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Thuringa,Primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.4084507042253521,17396,0.40114610038479914,0.4157553080659051
1999,Thuringa,Lower Secondary Level,Very concerned,0.352112676056338,17396,0.3450149057099826,0.3592104464026934
1999,Thuringa,Lower Secondary Level,Not concerned at all,0.23943661971830985,17396,0.23309508515634703,0.24577815428027266
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.4681818181818182,17396,0.46076666317008835,0.47559697319354804
1999,Thuringa,Upper Secondary Level,Very concerned,0.4022727272727273,17396,0.3949858206758662,0.4095596338695884
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.12954545454545455,17396,0.12455528260107587,0.13453562648983322
1999,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.475,17396,0.46757907865692316,0.4824209213430768
1999,Thuringa,First Stage of Tertiary Education,Very concerned,0.325,17396,0.3180397484009288,0.3319602515990712
1999,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48872180451127817,17396,0.4812934800403163,0.49615012898224004
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.2781954887218045,17396,0.27153637840742006,0.2848545990361889
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23308270676691728,17396,0.22679979929844019,0.23936561423539437
2000,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Schleswig-Holstein,Pre-primary Level,Very concerned,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Schleswig-Holstein,Primary Level,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5151515151515151,30607,0.5095524412242683,0.5207505890787619
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4792746113989637,30607,0.4736777793095536,0.4848714434883738
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.3134715025906736,30607,0.3082742478142349,0.31866875736711225
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20725388601036268,30607,0.20271275436948544,0.21179501765123993
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.4864864864864865,30607,0.4808868863099956,0.49208608666297743
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.4594594594594595,30607,0.45387625639042933,0.46504266252848964
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.44642857142857145,30607,0.4408591701031506,0.4519979727539923
2000,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.3392857142857143,30607,0.3339813257824647,0.3445901027889639
2000,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5208333333333334,30607,0.5152365515458586,0.5264301151208082
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.3645833333333333,30607,0.35919104140253216,0.36997562526413447
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.11458333333333333,30607,0.11101487802495652,0.11815178864171014
2000,Hamburg,Pre-primary Level,Somewhat concerned,1.0,30607,1.0,1.0
2000,Hamburg,Primary Level,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Primary Level,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Primary Level,Not concerned at all,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Lower Secondary Level,Very concerned,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,Hamburg,Lower Secondary Level,Not concerned at all,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Lower Secondary Level,Somewhat concerned,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Hamburg,Upper Secondary Level,Very concerned,0.4144736842105263,30607,0.40895459543665247,0.4199927729844002
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.21710526315789475,30607,0.2124864270498361,0.22172409926595338
2000,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hamburg,First Stage of Tertiary Education,Very concerned,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.38235294117647056,30607,0.3769085653618002,0.38779731699114095
2000,Hamburg,Second Stage of Tertiary Education,Very concerned,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Lower Saxony,Pre-primary Level,Not concerned at all,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Lower Saxony,Pre-primary Level,Somewhat concerned,0.37142857142857144,30607,0.3660152893045607,0.3768418535525822
2000,Lower Saxony,Pre-primary Level,Very concerned,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Saxony,Primary Level,Not concerned at all,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Lower Saxony,Primary Level,Very concerned,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,Lower Saxony,Primary Level,Somewhat concerned,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5031446540880503,30607,0.4975431184367223,0.5087461897393784
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.27044025157232704,30607,0.2654638916054554,0.27541661153919866
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22641509433962265,30607,0.22172639514415732,0.23110379353508798
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5132743362831859,30607,0.5076746643009374,0.5188740082654343
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.31504424778761064,30607,0.30983994296940165,0.32024855260581964
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17168141592920355,30607,0.1674566170872066,0.1759062147712005
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4380165289256198,30607,0.43245809163445226,0.4435749662167874
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.19834710743801653,30607,0.19387973863304014,0.20281447624299292
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4961832061068702,30607,0.49058172287777435,0.5017846893359661
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.2900763358778626,30607,0.28499231100605316,0.295160360749672
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.21374045801526717,30607,0.20914771630496998,0.21833319972556436
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.40425531914893614,30607,0.39875733291883775,0.40975330537903454
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3872340425531915,30607,0.3817767181633824,0.3926913669430006
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.20851063829787234,30607,0.20395937103262635,0.21306190556311833
2000,Bremen,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
