year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.50887,39,39,0.34992,0.66782
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39028,45,96,0.29218,0.48837
2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.46497,51,96,0.36467,0.56526
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55933,67,67,0.43955,0.67911
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26846,183,690,0.23537,0.30156
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46047,320,690,0.42325,0.49768
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27107,187,690,0.23788,0.30426
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28198,681,2347,0.26377,0.30019
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48645,1137,2347,0.46623,0.50668
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.23157,529,2347,0.21450,0.24864
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16319,50,318,0.12251,0.20387
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46141,155,318,0.40653,0.51629
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37540,113,318,0.32210,0.42871
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.19683,76,349,0.15506,0.23861
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52268,174,349,0.47020,0.57516
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28049,99,349,0.23329,0.32769
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10946,80,633,0.08512,0.13380
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.42244,267,633,0.38393,0.46095
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46810,286,633,0.42920,0.50701
2001,Hesse,Lower Secondary Level,Very concerned,0.27963,65,234,0.22200,0.33725
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.42385,93,234,0.36040,0.48730
2001,Hesse,Lower Secondary Level,Not concerned at all,0.29653,76,234,0.23788,0.35517
2001,Hesse,Upper Secondary Level,Very concerned,0.31173,235,750,0.27856,0.34490
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.48648,367,750,0.45069,0.52228
2001,Hesse,Upper Secondary Level,Not concerned at all,0.20179,148,750,0.17304,0.23053
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52354,53,53,0.38778,0.65929
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.50570,45,45,0.35797,0.65343
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43038,97,208,0.36292,0.49783
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47626,111,208,0.40822,0.54430
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17518,43,241,0.12709,0.22327
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51518,121,241,0.45195,0.57841
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30964,77,241,0.25114,0.36813
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20561,152,728,0.17624,0.23499
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51773,371,728,0.48140,0.55405
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27666,205,728,0.24414,0.30918
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.47029,58,58,0.34071,0.59986
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.38284,55,122,0.29623,0.46945
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.45505,67,122,0.36632,0.54378
2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.45095,32,32,0.27579,0.62612
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25333,117,514,0.21570,0.29097
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48716,253,514,0.44391,0.53042
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25950,144,514,0.22157,0.29744
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23268,291,1231,0.20906,0.25629
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52692,635,1231,0.49902,0.55483
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24040,305,1231,0.21652,0.26428
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.36792,45,85,0.26480,0.47105
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.37574,40,85,0.27217,0.47931
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23979,50,207,0.18149,0.29810
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44466,93,207,0.37680,0.51252
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31555,64,207,0.25208,0.37901
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.15700,54,359,0.11931,0.19469
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38782,142,359,0.33735,0.43830
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45518,163,359,0.40359,0.50676
2001,Bavaria,Lower Secondary Level,Very concerned,0.24435,110,446,0.20442,0.28427
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.50957,214,446,0.46312,0.55602
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.24608,122,446,0.20606,0.28610
2001,Bavaria,Upper Secondary Level,Very concerned,0.27242,452,1670,0.25106,0.29378
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.51255,862,1670,0.48857,0.53653
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.21503,356,1670,0.19532,0.23474
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46559,59,126,0.37814,0.55303
2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.44523,67,126,0.35810,0.53236
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.19991,48,236,0.14877,0.25104
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50248,128,236,0.43855,0.56640
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.29761,60,236,0.23916,0.35607
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.11898,53,427,0.08823,0.14972
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44606,170,427,0.39886,0.49327
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43496,204,427,0.38788,0.48204
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.46600,36,36,0.30074,0.63127
2001,Berlin,Upper Secondary Level,Very concerned,0.31421,116,340,0.26480,0.36363
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.41126,137,340,0.35887,0.46364
2001,Berlin,Upper Secondary Level,Not concerned at all,0.27453,87,340,0.22703,0.32204
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.20329,45,221,0.15011,0.25647
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45300,95,221,0.38722,0.51878
2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34370,81,221,0.28094,0.40646
2001,Brandenburg,Lower Secondary Level,Very concerned,0.39033,36,69,0.27438,0.50628
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.30771,33,69,0.19801,0.41742
2001,Brandenburg,Upper Secondary Level,Very concerned,0.30051,149,478,0.25937,0.34166
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45459,215,478,0.40991,0.49928
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.24490,114,478,0.20630,0.28349
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.46999,35,35,0.30223,0.63776
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21713,57,251,0.16602,0.26824
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43535,116,251,0.37389,0.49681
2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.34752,78,251,0.28849,0.40655
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26755,85,292,0.21668,0.31841
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54636,151,292,0.48916,0.60357
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18609,56,292,0.14137,0.23081
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43341,50,95,0.33323,0.53359
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.40399,45,95,0.30480,0.50319
2001,Saxony,Lower Secondary Level,Very concerned,0.28246,38,141,0.20789,0.35704
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.44795,69,141,0.36558,0.53033
2001,Saxony,Lower Secondary Level,Not concerned at all,0.26958,34,141,0.19608,0.34309
2001,Saxony,Upper Secondary Level,Very concerned,0.32997,318,911,0.29942,0.36052
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.45838,416,911,0.42600,0.49075
2001,Saxony,Upper Secondary Level,Not concerned at all,0.21165,177,911,0.18511,0.23819
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.39230,54,114,0.30228,0.48233
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45793,60,114,0.36606,0.54979
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.15418,57,358,0.11672,0.19164
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45134,164,358,0.39972,0.50296
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39447,137,358,0.34378,0.44517
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.42436,36,36,0.26061,0.58810
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33274,159,524,0.29236,0.37312
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45202,251,524,0.40936,0.49467
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21524,114,524,0.18002,0.25047
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.49075,52,52,0.35354,0.62795
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20440,43,216,0.15050,0.25831
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47405,103,216,0.40730,0.54079
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.32155,70,216,0.25912,0.38398
2001,Thuringa,Lower Secondary Level,Somewhat concerned,0.59029,34,34,0.42250,0.75809
2001,Thuringa,Upper Secondary Level,Very concerned,0.30556,190,610,0.26897,0.34215
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.53735,328,610,0.49775,0.57695
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.15709,92,610,0.12818,0.18599
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.55339,42,42,0.40121,0.70556
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49512,84,136,0.41078,0.57946
2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.35130,52,136,0.27077,0.43183
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46424,37,37,0.30133,0.62716
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23078,70,380,0.18836,0.27320
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48843,182,380,0.43810,0.53876
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28079,128,380,0.23555,0.32604
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47156,46,103,0.37468,0.56844
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42634,57,103,0.33036,0.52231
2002,Hamburg,Upper Secondary Level,Very concerned,0.28635,41,157,0.21541,0.35729
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.42534,72,157,0.34775,0.50292
2002,Hamburg,Upper Secondary Level,Not concerned at all,0.28831,44,157,0.21723,0.35939
2002,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.52103,46,46,0.37507,0.66699
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.35796,95,277,0.30140,0.41452
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43916,123,277,0.38061,0.49771
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20287,59,277,0.15543,0.25032
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.36021,345,1034,0.33094,0.38949
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46871,506,1034,0.43828,0.49915
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17107,183,1034,0.14811,0.19404
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48309,57,94,0.38152,0.58465
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.26396,37,94,0.17437,0.35354
2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36957,33,97,0.27301,0.46613
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45685,64,97,0.35720,0.55650
2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15250,44,307,0.11222,0.19278
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41102,126,307,0.35589,0.46615
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.43648,137,307,0.38091,0.49205
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.45303,39,39,0.29475,0.61130
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.41842,62,120,0.32979,0.50705
2002,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.42543,58,120,0.33660,0.51426
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.37301,44,78,0.26499,0.48103
2002,North Rhine-Westphalia,Primary Level,Not concerned at all,0.37437,34,78,0.26627,0.48247
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32291,190,615,0.28593,0.35990
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47590,294,615,0.43639,0.51540
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20119,131,615,0.16948,0.23290
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.33701,763,2338,0.31784,0.35617
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46848,1120,2338,0.44824,0.48871
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19452,455,2338,0.17847,0.21056
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13957,51,349,0.10316,0.17597
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46395,181,349,0.41155,0.51634
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39649,117,349,0.34509,0.44788
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22307,83,350,0.17939,0.26674
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50888,175,350,0.45643,0.56133
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26806,92,350,0.22158,0.31453
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14196,132,886,0.11897,0.16496
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43380,371,886,0.40115,0.46645
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42424,383,886,0.39168,0.45680
2002,Hesse,Lower Secondary Level,Very concerned,0.27197,56,227,0.21395,0.32998
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.45393,101,227,0.38902,0.51884
2002,Hesse,Lower Secondary Level,Not concerned at all,0.27410,70,227,0.21594,0.33226
2002,Hesse,Upper Secondary Level,Very concerned,0.32924,250,766,0.29594,0.36254
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.49953,379,766,0.46410,0.53496
2002,Hesse,Upper Secondary Level,Not concerned at all,0.17123,137,766,0.14453,0.19792
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48669,54,85,0.37980,0.59358
2002,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.25076,31,85,0.15806,0.34345
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39889,51,51,0.26316,0.53462
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.16701,60,349,0.12782,0.20620
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39572,138,349,0.34435,0.44710
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43727,151,349,0.38515,0.48938
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26542,61,236,0.20896,0.32187
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49779,112,236,0.43386,0.56171
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23680,63,236,0.18245,0.29115
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24659,182,706,0.21478,0.27841
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53209,355,706,0.49526,0.56893
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22131,169,706,0.19067,0.25195
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.39964,48,79,0.29094,0.50835
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.27317,31,79,0.17428,0.37205
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.24575,38,183,0.18320,0.30830
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42439,84,183,0.35258,0.49620
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.32987,61,183,0.26156,0.39817
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.49817,36,74,0.38347,0.61287
2002,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.34756,38,74,0.23832,0.45680
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24688,107,485,0.20847,0.28530
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54509,255,485,0.50072,0.58945
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20803,123,485,0.17187,0.24419
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31010,355,1285,0.28480,0.33540
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53127,701,1285,0.50397,0.55856
