year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Lower Secondary Level,Very concerned,0.3637985889335962,55,21908,0.3620180362159876,0.36557914165120475
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.6362014110664039,72,21908,0.6344208583487954,0.6379819637840125
2000,Saxony,Upper Secondary Level,Very concerned,0.39733292496937267,388,21908,0.39668222843792394,0.3979836215008214
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.4343502953443158,443,21908,0.43369118773637555,0.43500940295225604
2000,Saxony,Upper Secondary Level,Not concerned at all,0.16831677968631154,164,21908,0.16781926585599324,0.16881429351662983
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.4222476175306752,57,21908,0.4203441681325251,0.42415106692882526
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5777523824693248,66,21908,0.5758489330711748,0.5796558318674748
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.17078342685808842,68,21908,0.16995512447826147,0.17161172923791537
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5073823760658009,191,21908,0.5062819655750334,0.5084827865565685
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3218341970761105,111,21908,0.32080590592577585,0.32286248822644514
2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.4886618854786772,35,21908,0.48631871761247253,0.4910050533448819
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.5113381145213227,38,21908,0.508994946655118,0.5136812823875274
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33529314365851437,193,21908,0.33446608254363136,0.3361202047733974
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47559234499707215,260,21908,0.47471743752400297,0.4764672524701413
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18911451134441348,100,21908,0.18842846669963864,0.18980055598918832
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.40396678692472004,39,21908,0.40182928060269385,0.40610429324674624
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.5960332130752799,57,21908,0.5938957067532536,0.5981707193973061
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28767093534052923,61,21908,0.2863633329066048,0.28897853777445365
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4315352256383853,107,21908,0.4301045298443039,0.4329659214324667
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28079383902108535,64,21908,0.27949573982206677,0.2820919382201039
2000,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,37,21908,1.0,1.0
2000,Thuringa,Upper Secondary Level,Very concerned,0.35905887585978286,241,21908,0.35823726908249653,0.3598804826370692
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.474793153442275,322,21908,0.4739379104505595,0.47564839643399054
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.16614797069794215,103,21908,0.16551049427598466,0.16678544711989965
2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.4205564589367538,31,21908,0.41800052887820544,0.4231123889953022
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.5794435410632462,39,21908,0.5768876110046979,0.5819994711217946
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.18407065343918777,32,21908,0.18266092736014652,0.18548037951822902
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4465427322755442,84,21908,0.44473435208842466,0.44835111246266374
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.369386614285268,58,21908,0.3676309626334635,0.37114226593707245
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5516734178569068,34,19644,0.549677108763001,0.5536697269508126
2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.44832658214309307,31,19644,0.44633027304918726,0.45032289123699887
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19663542168459738,68,19644,0.19597679842639157,0.1972940449428032
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.487004152673645,167,19644,0.4861758804382239,0.4878324249090661
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.3163604256417576,127,19644,0.3155897803672191,0.3171310709162961
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5435799118583712,38,19644,0.5416201265799265,0.5455396971368158
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.4564200881416288,36,19644,0.4544603028631842,0.45837987342007347
2001,Hamburg,Upper Secondary Level,Very concerned,0.26556102028839634,38,19644,0.2644831490935312,0.2666388914832615
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.44534346185228635,63,19644,0.4441304460708504,0.4465564776337223
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.2890955178593173,38,19644,0.2879890644080614,0.29020197131057324
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,31,19644,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.34564824877357836,82,19644,0.34473616394950646,0.34656033359765026
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.426646493226219,132,19644,0.4256979486579346,0.4275950377945034
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22770525800020255,75,19644,0.22690100908586588,0.22850950691453922
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.2946636230380175,288,19644,0.29419009152630204,0.295137154549733
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4782845394589769,488,19644,0.4777656826670921,0.47880339625086177
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.22705183750300556,228,19644,0.22661670134144962,0.2274869736645615
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,19644,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3118700220048582,32,19644,0.3104399562100829,0.3133000877996335
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4543691158436666,57,19644,0.4528320663971951,0.45590616529013817
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.2337608621514752,32,19644,0.23245438436421811,0.2350673399387323
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46913352650565293,94,19644,0.46791848062191205,0.4703485723893938
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.530866473494347,106,19644,0.5296514276106061,0.5320815193780879
2001,Bremen,Upper Secondary Level,Somewhat concerned,1.0,39,19644,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45646264422133365,45,19644,0.45460574276883964,0.45831954567382766
2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.5435373557786662,51,19644,0.5416804543261723,0.5453942572311602
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,67,19644,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2684887691629781,183,19644,0.2678970274502227,0.2690805108757335
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46041118620101246,320,19644,0.4597456632674979,0.46107670913452703
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2711000446360095,187,19644,0.2705064945398207,0.27169359473219834
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28145479038252313,680,19644,0.2811331645301467,0.2817764162348996
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4866918949021497,1136,19644,0.4863344281154637,0.4870493616888357
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.23185331471532716,529,19644,0.23155149450763327,0.23215513492302106
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16800456667902014,51,19644,0.16729465297796278,0.1687144803800775
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45867777650875524,155,19644,0.457731612723896,0.4596239402936145
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37331765681222456,113,19644,0.3723992236888325,0.37423608993561663
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.19646279282701368,76,19644,0.19570624881145224,0.19721933684257512
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5235083358645465,175,19644,0.5225573358966734,0.5244593358324195
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28002887130843984,99,19644,0.2791739030458887,0.280883839570991
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10944881362724915,80,19644,0.10901778288133541,0.10987984437316288
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.42243599524269904,267,19644,0.4217540432614502,0.42311794722394785
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.4681151911300518,286,19644,0.4674262875553249,0.4688040947047787
2001,Hesse,Lower Secondary Level,Very concerned,0.2799264711473037,65,19644,0.278953559896187,0.2808993823984204
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.4233789631780475,93,19644,0.42230825111146036,0.42444967524463467
2001,Hesse,Lower Secondary Level,Not concerned at all,0.29669456567464875,76,19644,0.2957046696032654,0.2976844617460321
2001,Hesse,Upper Secondary Level,Very concerned,0.3116231749221507,235,19644,0.31104910539504055,0.31219724444926084
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.4864874308114452,367,19644,0.4858679214821926,0.4871069401406978
2001,Hesse,Upper Secondary Level,Not concerned at all,0.20188939426640415,148,19644,0.20139185794228173,0.20238693059052656
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,53,19644,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,45,19644,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.474395389044443,97,19644,0.4732766863251521,0.47551409176373394
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.525604610955557,111,19644,0.5244859082362661,0.5267233136748479
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.1752028703316281,43,19644,0.17433917781215105,0.17606656285110514
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5151240579016693,121,19644,0.5139885603187615,0.516259555484577
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30967307176670256,77,19644,0.3086225764813973,0.3107235670520078
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.205626247225915,152,19644,0.20510885987713257,0.20614363457469742
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5176619526695283,371,19644,0.5170222723772706,0.518301632961786
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.2767118001045568,205,19644,0.276139091620132,0.2772845085889816
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,58,19644,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45685307724809365,55,19644,0.4551736413948117,0.4585325131013756
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.5431469227519063,67,19644,0.5414674868986243,0.5448263586051884
2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,32,19644,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25334602135108314,117,19644,0.2526598971563244,0.25403214554584186
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4871732703542391,253,19644,0.4863847497413371,0.48796179096714104
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2594807082946777,144,19644,0.2587891851438491,0.2601722314455063
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23306962166706804,291,19644,0.23265728509032715,0.23348195824380893
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5260416969589322,634,19644,0.5255547168661318,0.5265286770517327
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24088868137399969,305,19644,0.2404716276670274,0.24130573508097197
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5085101303503521,46,19644,0.5066557925224593,0.5103644681782449
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.49148986964964775,40,19644,0.48963553182175495,0.49334420747754054
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23969256726496835,50,19644,0.23869362673776406,0.24069150779217263
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44483976690527693,93,19644,0.44367690348773436,0.4460026303228195
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31546766582975466,64,19644,0.31438025878801895,0.3165550728714904
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.15698119062761506,54,19644,0.15637840493306052,0.1575839763221696
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.3878499296887806,142,19644,0.3870425435192685,0.3886573158582928
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45516887968360437,163,19644,0.4543437205160944,0.45599403885111434
2001,Bavaria,Lower Secondary Level,Very concerned,0.24431802885696133,110,19644,0.2436242528705144,0.24501180484340826
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.5096260165636142,214,19644,0.5088188531266298,0.5104331800005986
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.24605595457942453,122,19644,0.24536051649133947,0.2467513926675096
2001,Bavaria,Upper Secondary Level,Very concerned,0.2724257374378042,452,19644,0.27205072728793456,0.2728007475876738
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.5125596055593268,862,19644,0.5121385753698809,0.5129806357487726
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.21501465700286904,356,19644,0.21466860202755295,0.21536071197818513
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5111477076933884,59,19644,0.5096579480483465,0.5126374673384302
2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.4888522923066117,67,19644,0.4873625326615699,0.4903420519516535
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.20001258506747163,48,19644,0.19908298949271017,0.2009421806422331
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5023501896525525,128,19644,0.5011882354382089,0.5035121438668961
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.29763722527997594,60,19644,0.2965746782168478,0.2986997723431041
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.11898212841098925,53,19644,0.11844988242719401,0.11951437439478449
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4460494275740494,170,19644,0.4452322693270725,0.44686658582102634
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4349684440149614,204,19644,0.43415346881311007,0.4357834192168127
2001,Berlin,Lower Secondary Level,Somewhat concerned,1.0,36,19644,1.0,1.0
2001,Berlin,Upper Secondary Level,Very concerned,0.31400974219107436,116,19644,0.3132012982168602,0.3148181861652885
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.4113388336052319,137,19644,0.410481693250229,0.4121959739602348
2001,Berlin,Upper Secondary Level,Not concerned at all,0.27465142420369376,87,19644,0.27387395409242893,0.2754288943149586
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.2032940163250993,45,19644,0.2024039934249318,0.20418403922526682
