,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
249,249,2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.55167,34,19644,0.46553,0.65438
250,250,2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.44833,31,19644,0.36769,0.53791
251,251,2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19664,68,19644,0.17862,0.21753
252,252,2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.487,167,19644,0.45165,0.53218
253,253,2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31636,127,19644,0.283,0.35461
254,254,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.54358,38,19644,0.47553,0.62846
255,255,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.45642,36,19644,0.38597,0.54723
256,256,2001,Hamburg,Upper Secondary Level,Very concerned,0.26556,38,19644,0.22549,0.31432
257,257,2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.44534,63,19644,0.37899,0.51252
258,258,2001,Hamburg,Upper Secondary Level,Not concerned at all,0.2891,38,19644,0.24235,0.33497
259,259,2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,31,19644,0.79153,1.21782
260,260,2001,Lower Saxony,Lower Secondary Level,Very concerned,0.34565,82,19644,0.30456,0.38875
261,261,2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42665,132,19644,0.37928,0.47428
262,262,2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22771,75,19644,0.19822,0.26832
263,263,2001,Lower Saxony,Upper Secondary Level,Very concerned,0.29466,288,19644,0.27704,0.31828
264,264,2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47828,488,19644,0.45362,0.50297
265,265,2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.22705,228,19644,0.21009,0.24515
266,266,2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,19644,0.8727,1.16158
267,267,2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.31187,32,19644,0.25588,0.38477
268,268,2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45437,57,19644,0.38058,0.53781
269,269,2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.23376,32,19644,0.18864,0.28605
270,270,2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46913,94,19644,0.41519,0.53072
271,271,2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.53087,106,19644,0.48858,0.58551
272,272,2001,Bremen,Upper Secondary Level,Somewhat concerned,1.0,39,19644,0.85663,1.17247
273,273,2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45646,45,19644,0.3693,0.56054
274,274,2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.54354,51,19644,0.47456,0.66869
275,275,2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,67,19644,0.85533,1.1376
276,276,2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26849,183,19644,0.24651,0.29268
277,277,2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46041,320,19644,0.43612,0.48855
278,278,2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2711,187,19644,0.24455,0.30203
279,279,2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28145,680,19644,0.26956,0.29405
280,280,2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48669,1136,19644,0.47119,0.50404
281,281,2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.23185,529,19644,0.22129,0.24247
282,282,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.168,51,19644,0.1291,0.20412
283,283,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45868,155,19644,0.41051,0.50703
284,284,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37332,113,19644,0.33488,0.41752
285,285,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.19646,76,19644,0.17227,0.22765
286,286,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52351,175,19644,0.47918,0.57464
287,287,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28003,99,19644,0.24599,0.31891
288,288,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10945,80,19644,0.09437,0.12349
289,289,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.42244,267,19644,0.3899,0.4599
290,290,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46812,286,19644,0.43519,0.50096
291,291,2001,Hesse,Lower Secondary Level,Very concerned,0.27993,65,19644,0.24306,0.32795
292,292,2001,Hesse,Lower Secondary Level,Somewhat concerned,0.42338,93,19644,0.36883,0.4763
293,293,2001,Hesse,Lower Secondary Level,Not concerned at all,0.29669,76,19644,0.25431,0.33608
294,294,2001,Hesse,Upper Secondary Level,Very concerned,0.31162,235,19644,0.28708,0.33322
295,295,2001,Hesse,Upper Secondary Level,Somewhat concerned,0.48649,367,19644,0.45964,0.51214
296,296,2001,Hesse,Upper Secondary Level,Not concerned at all,0.20189,148,19644,0.18238,0.22384
297,297,2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,53,19644,0.87061,1.16384
298,298,2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,45,19644,0.86368,1.15633
299,299,2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4744,97,19644,0.4041,0.54188
300,300,2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.5256,111,19644,0.46521,0.59852
301,301,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.1752,43,19644,0.15163,0.19597
302,302,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51512,121,19644,0.45701,0.56913
303,303,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30967,77,19644,0.27255,0.35274
304,304,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20563,152,19644,0.18751,0.22316
305,305,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51766,371,19644,0.49061,0.54472
306,306,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27671,205,19644,0.25683,0.29481
307,307,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,58,19644,0.88698,1.14188
308,308,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45685,55,19644,0.38008,0.54594
309,309,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.54315,67,19644,0.48628,0.59163
310,310,2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,32,19644,0.87951,1.15868
311,311,2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25335,117,19644,0.22613,0.27729
312,312,2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48717,253,19644,0.44118,0.538
313,313,2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25948,144,19644,0.22079,0.29578
314,314,2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23307,291,19644,0.21306,0.24966
315,315,2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52604,634,19644,0.50301,0.5518
316,316,2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24089,305,19644,0.22246,0.25586
317,317,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50851,46,19644,0.4313,0.60564
318,318,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.49149,40,19644,0.39395,0.61587
319,319,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23969,50,19644,0.19372,0.28886
320,320,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44484,93,19644,0.39174,0.50887
321,321,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31547,64,19644,0.26486,0.36102
322,322,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.15698,54,19644,0.12822,0.18226
323,323,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38785,142,19644,0.34933,0.43972
324,324,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45517,163,19644,0.4171,0.50097
325,325,2001,Bavaria,Lower Secondary Level,Very concerned,0.24432,110,19644,0.21741,0.27198
326,326,2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.50963,214,19644,0.4702,0.54881
327,327,2001,Bavaria,Lower Secondary Level,Not concerned at all,0.24606,122,19644,0.21619,0.27394
328,328,2001,Bavaria,Upper Secondary Level,Very concerned,0.27243,452,19644,0.25754,0.28887
329,329,2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.51256,862,19644,0.49268,0.53098
330,330,2001,Bavaria,Upper Secondary Level,Not concerned at all,0.21501,356,19644,0.2012,0.22667
331,331,2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51115,59,19644,0.44792,0.58751
332,332,2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.48885,67,19644,0.40573,0.58816
333,333,2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.20001,48,19644,0.15486,0.25047
334,334,2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50235,128,19644,0.46145,0.55983
335,335,2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.29764,60,19644,0.24722,0.35296
336,336,2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.11898,53,19644,0.10086,0.13564
337,337,2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44605,170,19644,0.4095,0.48329
338,338,2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43497,204,19644,0.4045,0.46813
339,339,2001,Berlin,Lower Secondary Level,Somewhat concerned,1.0,36,19644,0.83817,1.19249
340,340,2001,Berlin,Upper Secondary Level,Very concerned,0.31401,116,19644,0.28156,0.33838
341,341,2001,Berlin,Upper Secondary Level,Somewhat concerned,0.41134,137,19644,0.37655,0.44827
342,342,2001,Berlin,Upper Secondary Level,Not concerned at all,0.27465,87,19644,0.23381,0.30937
343,343,2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.20329,45,19644,0.17569,0.23615
344,344,2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45301,95,19644,0.40907,0.49559
345,345,2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34369,81,19644,0.30209,0.38739
346,346,2001,Brandenburg,Lower Secondary Level,Very concerned,0.55915,36,19644,0.45683,0.67028
347,347,2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.44085,33,19644,0.36427,0.51307
348,348,2001,Brandenburg,Upper Secondary Level,Very concerned,0.3005,149,19644,0.27961,0.32264
349,349,2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45459,215,19644,0.41906,0.48471
350,350,2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.2449,114,19644,0.22541,0.26612
351,351,2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,35,19644,0.81036,1.2132
352,352,2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21714,57,19644,0.19458,0.24562
353,353,2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43536,116,19644,0.39151,0.49047
354,354,2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.34751,78,19644,0.3072,0.38171
355,355,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26759,85,19644,0.23037,0.30139
356,356,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54627,151,19644,0.50518,0.59242
357,357,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18613,56,19644,0.16369,0.21745
358,358,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51752,50,19644,0.43105,0.60393
359,359,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.48248,45,19644,0.39649,0.56352
360,360,2001,Saxony,Lower Secondary Level,Very concerned,0.28266,38,19644,0.22997,0.33363
361,361,2001,Saxony,Lower Secondary Level,Somewhat concerned,0.44753,69,19644,0.3873,0.4997
362,362,2001,Saxony,Lower Secondary Level,Not concerned at all,0.26981,34,19644,0.23604,0.31076
363,363,2001,Saxony,Upper Secondary Level,Very concerned,0.32978,318,19644,0.30979,0.34986
364,364,2001,Saxony,Upper Secondary Level,Somewhat concerned,0.45851,416,19644,0.43565,0.48064
365,365,2001,Saxony,Upper Secondary Level,Not concerned at all,0.21172,177,19644,0.19663,0.22892
366,366,2001,Saxony,First Stage of Tertiary Education,Very concerned,0.4615,54,19644,0.40002,0.53614
367,367,2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5385,60,19644,0.4476,0.6206
368,368,2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.15418,57,19644,0.13289,0.18064
369,369,2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45134,164,19644,0.41026,0.4911
370,370,2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39448,137,19644,0.36622,0.44089
371,371,2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,36,19644,0.80336,1.22689
372,372,2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33276,159,19644,0.30506,0.35963
373,373,2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.452,251,19644,0.41838,0.479
374,374,2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21524,114,19644,0.20005,0.23815
375,375,2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,52,19644,0.89009,1.13963
376,376,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20439,43,19644,0.17003,0.24482
377,377,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47403,103,19644,0.43216,0.52649
378,378,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.32158,70,19644,0.28026,0.35992
379,379,2001,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,34,19644,0.78063,1.25865
380,380,2001,Thuringa,Upper Secondary Level,Very concerned,0.30555,190,19644,0.27945,0.33596
381,381,2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.53735,328,19644,0.50376,0.57312
382,382,2001,Thuringa,Upper Secondary Level,Not concerned at all,0.1571,92,19644,0.13913,0.17508
383,383,2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,42,19644,0.84186,1.19896
384,384,2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58492,84,19644,0.50494,0.65464
385,385,2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.41508,52,19644,0.34829,0.48182
386,386,2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,37,20777,0.85288,1.15932
387,387,2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23076,70,20777,0.19727,0.26161
388,388,2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48845,182,20777,0.45075,0.53844
389,389,2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28079,128,20777,0.25337,0.31531
390,390,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.52515,46,20777,0.38168,0.66038
391,391,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.47485,57,20777,0.37031,0.60055
392,392,2002,Hamburg,Upper Secondary Level,Very concerned,0.28635,41,20777,0.23567,0.35013
393,393,2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.42536,72,20777,0.35887,0.49722
394,394,2002,Hamburg,Upper Secondary Level,Not concerned at all,0.28829,44,20777,0.23709,0.34927
395,395,2002,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,46,20777,0.74145,1.25469
396,396,2002,Lower Saxony,Lower Secondary Level,Very concerned,0.35804,95,20777,0.31555,0.41405
397,397,2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43916,123,20777,0.39184,0.49657
398,398,2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2028,59,20777,0.1585,0.24428
399,399,2002,Lower Saxony,Upper Secondary Level,Very concerned,0.36024,345,20777,0.33643,0.38506
400,400,2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46868,506,20777,0.44099,0.49254
401,401,2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17108,183,20777,0.15215,0.19058
402,402,2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.64671,57,20777,0.5332,0.763
403,403,2002,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.35329,37,20777,0.26194,0.45177
404,404,2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.44706,33,20777,0.3492,0.54255
405,405,2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55294,64,20777,0.46245,0.65926
406,406,2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15247,44,20777,0.11569,0.19277
407,407,2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41103,126,20777,0.34941,0.48191
408,408,2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4365,137,20777,0.37172,0.50052
409,409,2002,Bremen,Upper Secondary Level,Somewhat concerned,1.0,39,20777,0.81703,1.17708
410,410,2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.49578,62,20777,0.41051,0.60159
411,411,2002,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.50422,58,20777,0.4294,0.58506
412,412,2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49877,44,20777,0.41131,0.59297
413,413,2002,North Rhine-Westphalia,Primary Level,Not concerned at all,0.50123,34,20777,0.40389,0.61592
414,414,2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32286,190,20777,0.28954,0.35093
415,415,2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47591,294,20777,0.44402,0.50802
416,416,2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20123,131,20777,0.1823,0.22776
417,417,2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3365,762,20777,0.32202,0.35098
418,418,2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46874,1119,20777,0.45152,0.48665
419,419,2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19475,455,20777,0.18318,0.20695
420,420,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14471,52,20777,0.11926,0.18152
421,421,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46118,181,20777,0.4059,0.50636
422,422,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39411,117,20777,0.34399,0.44821
