year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Hessen,-1,Grosse Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Hessen,inadequately,Grosse Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Schleswig-Holstein,in school,Keine Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Schleswig-Holstein,higher education,Grosse Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Schleswig-Holstein,higher vocational,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Niedersachsen,in school,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Hamburg,inadequately,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Berlin,vocational + Abi,Grosse Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Berlin,in school,Grosse Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Hamburg,higher education,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Sachsen,in school,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Berlin,higher vocational,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Niedersachsen,in school,Einige Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Hessen,-1,Einige Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Hessen,higher vocational,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Thüringen,in school,Einige Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Schleswig-Holstein,in school,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Schleswig-Holstein,inadequately,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Bayern,in school,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Berlin,-1,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Thüringen,-1,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Brandenburg,in school,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Brandenburg,vocational + Abi,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Thüringen,vocational + Abi,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Sachsen-Anhalt,-1,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Brandenburg,-1,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Sachsen,-1,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Bremen,vocational + Abi,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Mecklenburg-Vorpommern,in school,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Berlin,in school,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Hessen,in school,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Sachsen,inadequately,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Baden-Württemberg,in school,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Mecklenburg-Vorpommern,in school,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Hamburg,vocational + Abi,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Hamburg,vocational + Abi,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Brandenburg,in school,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Hamburg,vocational + Abi,Keine Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Hamburg,higher education,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Berlin,-1,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Berlin,inadequately,Keine Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Sachsen,in school,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Bayern,in school,Keine Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Bremen,-1,Einige Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Bremen,higher vocational,Keine Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Bremen,inadequately,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Schleswig-Holstein,-1,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Sachsen-Anhalt,in school,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Sachsen-Anhalt,inadequately,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Thüringen,in school,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Thüringen,-1,Einige Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Thüringen,vocational + Abi,Keine Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Sachsen-Anhalt,inadequately,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Thüringen,inadequately,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Bremen,higher education,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Bremen,higher vocational,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Hamburg,inadequately,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Mecklenburg-Vorpommern,vocational + Abi,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Brandenburg,inadequately,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Brandenburg,inadequately,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Bremen,higher vocational,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Mecklenburg-Vorpommern,-1,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Hamburg,-1,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Schleswig-Holstein,-1,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Thüringen,-1,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Thüringen,inadequately,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Hamburg,in school,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Brandenburg,-1,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Schleswig-Holstein,inadequately,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Hamburg,inadequately,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Berlin,inadequately,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Bremen,general elemantary,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Bremen,in school,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Sachsen-Anhalt,in school,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Bremen,-1,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Sachsen,inadequately,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Hamburg,higher vocational,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Hamburg,higher vocational,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Hamburg,higher vocational,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Mecklenburg-Vorpommern,-1,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Mecklenburg-Vorpommern,-1,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Sachsen,inadequately,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Berlin,inadequately,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Sachsen-Anhalt,-1,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Sachsen,-1,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
2000,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.052128657964337514,30607,0.049638317884423445,0.054618998044251584
2000,Bayern,middle vocational,Einige Sorgen,0.03975769985496118,30607,0.03756869496534423,0.04194670474457813
2000,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.03941643204504735,30607,0.03723645499777985,0.04159640909231485
2000,Baden-Württemberg,middle vocational,Einige Sorgen,0.028581179080283254,30607,0.026714416800273894,0.030447941360292614
2000,Bayern,middle vocational,Grosse Sorgen,0.025467110314819554,30607,0.023702154754706987,0.02723206587493212
2000,Niedersachsen,middle vocational,Einige Sorgen,0.024741916218752665,30607,0.023001624173868685,0.026482208263636644
2000,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.019793532975002134,30607,0.018233024502934285,0.021354041447069982
2000,Sachsen,middle vocational,Einige Sorgen,0.01889770497397833,30607,0.01737222198981781,0.02042318795813885
2000,Baden-Württemberg,middle vocational,Grosse Sorgen,0.017959218496715296,30607,0.016471385561007922,0.01944705143242267
2000,Sachsen,middle vocational,Grosse Sorgen,0.016551488780820748,30607,0.015122134011245136,0.01798084355039636
2000,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.016210220970906918,30607,0.014795433157738788,0.01762500878407505
2000,Bayern,middle vocational,Keine Sorgen,0.015357051446122344,30607,0.013979401128376182,0.016734701763868508
2000,Hessen,middle vocational,Einige Sorgen,0.015229076017404659,30607,0.013857088767309195,0.016601063267500122
2000,Niedersachsen,middle vocational,Grosse Sorgen,0.015143759064926201,30607,0.013775561050010673,0.01651195707984173
2000,Thüringen,middle vocational,Einige Sorgen,0.013736029349031653,30607,0.012432043499144339,0.015040015198918967
2000,Hessen,middle vocational,Grosse Sorgen,0.013693370872792423,30607,0.012391383263908477,0.01499535848167637
2000,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.013693370872792423,30607,0.012391383263908477,0.01499535848167637
2000,Baden-Württemberg,middle vocational,Keine Sorgen,0.013224127634160908,30607,0.011944338358043633,0.014503916910278183
2000,Nordrhein-Westfalen,higher education,Einige Sorgen,0.012285641156897875,30607,0.011051512927844898,0.013519769385950852
2000,Baden-Württemberg,general elemantary,Einige Sorgen,0.011859056394505588,30607,0.010646281483343867,0.013071831305667308
2000,Nordrhein-Westfalen,higher education,Keine Sorgen,0.011731080965787902,30607,0.010524789447438994,0.012937372484136811
2000,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.01109120382219947,30607,0.00991789279400588,0.012264514850393062
2000,Thüringen,middle vocational,Grosse Sorgen,0.010280692773654124,30607,0.009150603113552775,0.011410782433755474
2000,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.01011005886869721,30607,0.008989290185281903,0.011230827552112516
2000,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.009726132582544152,30607,0.008626637119736285,0.01082562804535202
2000,Brandenburg,middle vocational,Einige Sorgen,0.009299547820151865,30607,0.008224202904148674,0.010374892736155055
2000,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.00912891391519495,30607,0.008063388474835117,0.010194439355554783
2000,Bayern,higher education,Keine Sorgen,0.00908625543895572,30607,0.008023199576849509,0.010149311301061932
2000,Bayern,general elemantary,Einige Sorgen,0.008915621533998806,30607,0.00786250406404914,0.00996873900394847
2000,Niedersachsen,middle vocational,Keine Sorgen,0.008275744390410374,30607,0.007260794288705406,0.009290694492115342
2000,Sachsen,higher education,Einige Sorgen,0.008147768961692689,30607,0.0071406320117850235,0.009154905911600354
2000,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.008147768961692689,30607,0.0071406320117850235,0.009154905911600354
2000,Brandenburg,middle vocational,Grosse Sorgen,0.008105110485453459,30607,0.007100591878741975,0.009109629092164943
2000,Bayern,higher education,Einige Sorgen,0.008062452009214231,30607,0.007060558816411933,0.00906434520201653
2000,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007934476580496544,30607,0.006940502614736878,0.00892845054625621
2000,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007891818104257316,30607,0.006900498400056427,0.008883137808458206
2000,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.007166624008190427,30607,0.006221603607791379,0.008111644408589476
2000,Sachsen,middle vocational,Keine Sorgen,0.0069959901032335126,30607,0.006062207488489875,0.00792977271797715
2000,Baden-Württemberg,general elemantary,Keine Sorgen,0.006868014674515826,30607,0.005942752557085314,0.007793276791946339
2000,Baden-Württemberg,higher education,Einige Sorgen,0.006782697722037369,30607,0.005863161038978799,0.007702234405095939
2000,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.00674003924579814,30607,0.00582337906391494,0.00765669942768134
2000,Baden-Württemberg,higher education,Keine Sorgen,0.006654722293319683,30607,0.0057438431170559415,0.007565601469583424
2000,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.006654722293319683,30607,0.0057438431170559415,0.007565601469583424
