year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Hamburg,higher education,Keine Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Sachsen,inadequately,Keine Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Baden-Württemberg,in school,Keine Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Mecklenburg-Vorpommern,in school,Grosse Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Brandenburg,in school,Keine Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Bayern,in school,Grosse Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Hessen,in school,Keine Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Mecklenburg-Vorpommern,in school,Keine Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Thüringen,vocational + Abi,Grosse Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Bremen,vocational + Abi,Einige Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Berlin,in school,Einige Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Brandenburg,vocational + Abi,Grosse Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Schleswig-Holstein,in school,Einige Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Hamburg,vocational + Abi,Einige Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Schleswig-Holstein,inadequately,Einige Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,Berlin,inadequately,Keine Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Sachsen-Anhalt,inadequately,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Sachsen-Anhalt,in school,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Sachsen,in school,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Brandenburg,in school,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Hamburg,higher education,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Bremen,inadequately,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Bayern,in school,Keine Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Hamburg,vocational + Abi,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Bremen,higher vocational,Keine Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Hamburg,vocational + Abi,Keine Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Thüringen,vocational + Abi,Keine Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Thüringen,in school,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Mecklenburg-Vorpommern,vocational + Abi,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Hamburg,inadequately,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Hamburg,higher vocational,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Sachsen,inadequately,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Sachsen,inadequately,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Hamburg,in school,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Hamburg,higher vocational,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Hamburg,inadequately,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Bremen,in school,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Bremen,general elemantary,Keine Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Thüringen,inadequately,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Thüringen,inadequately,Keine Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Bremen,higher vocational,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Bremen,higher vocational,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Bremen,higher education,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Schleswig-Holstein,inadequately,Keine Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Sachsen-Anhalt,inadequately,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Sachsen-Anhalt,in school,Keine Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Berlin,inadequately,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Berlin,inadequately,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Brandenburg,inadequately,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Brandenburg,inadequately,Keine Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,Hamburg,higher vocational,Keine Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
2000,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.05220883534136546,30607,0.04971668625025556,0.054700984432475355
2000,Bayern,middle vocational,Einige Sorgen,0.03981884986755533,30607,0.037628231961113714,0.042009467773996945
2000,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.03947705716482953,30607,0.037295473132342834,0.04165864119731622
2000,Baden-Württemberg,middle vocational,Einige Sorgen,0.028625138853285482,30607,0.02675698379338032,0.030493293913190642
2000,Bayern,middle vocational,Grosse Sorgen,0.025506280440912587,30607,0.02374000358992306,0.027272557291902113
2000,Niedersachsen,middle vocational,Einige Sorgen,0.02477997094762027,30607,0.023038375053604565,0.026521566841635973
2000,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.019823976758096214,30607,0.018262292916083424,0.021385660600109005
2000,Sachsen,middle vocational,Einige Sorgen,0.018926770913441,30607,0.01740013784675133,0.02045340398013067
2000,Baden-Württemberg,middle vocational,Grosse Sorgen,0.01798684098094506,30607,0.016497885232213953,0.019475796729676163
2000,Sachsen,middle vocational,Grosse Sorgen,0.016576946082201144,30607,0.01514651102745377,0.018007381136948518
2000,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.01623515337947535,30607,0.014819295906549316,0.01765101085240138
2000,Bayern,middle vocational,Keine Sorgen,0.015380671622660855,30607,0.01400197878935667,0.01675936445596504
2000,Hessen,middle vocational,Einige Sorgen,0.015252499359138682,30607,0.01387947373956119,0.016625524978716173
2000,Niedersachsen,middle vocational,Grosse Sorgen,0.015167051183457233,30607,0.013797817574257791,0.016536284792656675
2000,Thüringen,middle vocational,Einige Sorgen,0.013757156284713322,30607,0.012452181988486376,0.015062130580940268
2000,Hessen,middle vocational,Grosse Sorgen,0.013714432196872597,30607,0.012411457612411005,0.015017406781334189
2000,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.013714432196872597,30607,0.012411457612411005,0.015017406781334189
2000,Baden-Württemberg,middle vocational,Keine Sorgen,0.013244467230624626,30607,0.011963707331555589,0.014525227129693664
2000,Nordrhein-Westfalen,higher education,Einige Sorgen,0.012304537298128686,30607,0.011069472161979543,0.013539602434277829
2000,Baden-Württemberg,general elemantary,Einige Sorgen,0.011877296419721439,30607,0.010663600404196772,0.013090992435246106
2000,Nordrhein-Westfalen,higher education,Keine Sorgen,0.011749124156199265,30607,0.010541916335968356,0.012956331976430174
2000,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.011108262838588396,30607,0.009934059969334363,0.012282465707842428
2000,Thüringen,middle vocational,Grosse Sorgen,0.010296505169614629,30607,0.009165555801030536,0.011427454538198722
2000,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.01012560881825173,30607,0.009003987366994266,0.011247230269509193
2000,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.009741092027685208,30607,0.008640759651931208,0.010841424403439208
2000,Brandenburg,middle vocational,Einige Sorgen,0.009313851149277963,30607,0.008237687343356259,0.010390014955199667
2000,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.009142954797915064,30607,0.008076617802757315,0.010209291793072813
2000,Bayern,higher education,Keine Sorgen,0.00910023071007434,30607,0.008036365138572357,0.010164096281576324
2000,Bayern,general elemantary,Einige Sorgen,0.008929334358711441,30607,0.007875414608425611,0.009983254108997272
2000,Niedersachsen,middle vocational,Keine Sorgen,0.008288473041100572,30607,0.00727274922698448,0.009304196855216664
2000,Sachsen,higher education,Einige Sorgen,0.008160300777578398,30607,0.007152395970501919,0.009168205584654877
2000,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.008160300777578398,30607,0.007152395970501919,0.009168205584654877
2000,Brandenburg,middle vocational,Grosse Sorgen,0.008117576689737675,30607,0.007112292188601521,0.009122861190873828
2000,Bayern,higher education,Einige Sorgen,0.00807485260189695,30607,0.0070721954829830545,0.009077509720810844
2000,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007946680338374775,30607,0.006951948385290982,0.008941412291458568
2000,Schleswig-Holstein,middle vocational,Einige Sorgen,0.00790395625053405,30607,0.0069118805500354066,0.008896031951032694
2000,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.007177646757241733,30607,0.006231905133658235,0.008123388380825231
2000,Sachsen,middle vocational,Keine Sorgen,0.007006750405878835,30607,0.006072255020049731,0.007941245791707938
2000,Baden-Württemberg,general elemantary,Keine Sorgen,0.006878578142356661,30607,0.005952609665262364,0.007804546619450958
2000,Baden-Württemberg,higher education,Einige Sorgen,0.006793129966675211,30607,0.005872891233627867,0.007713368699722556
2000,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.006750405878834487,30607,0.00583304581261409,0.007667765945054884
2000,Baden-Württemberg,higher education,Keine Sorgen,0.0066649577031530375,30607,0.005753382995820237,0.0075765324104858384
2000,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.0066649577031530375,30607,0.005753382995820237,0.0075765324104858384
2000,Niedersachsen,general elemantary,Einige Sorgen,0.006622233615312313,30607,0.005713565778472821,0.007530901452151805
2000,Berlin,middle vocational,Grosse Sorgen,0.006579509527471589,30607,0.005673758143176926,0.0074852609117662516
2000,Bayern,general elemantary,Grosse Sorgen,0.006494061351790139,30607,0.005594171991699499,0.00739395071188078
2000,Baden-Württemberg,general elemantary,Grosse Sorgen,0.006451337263949415,30607,0.00555439366582752,0.00734828086207131
2000,Hessen,middle vocational,Keine Sorgen,0.006194992736905067,30607,0.005315936457368035,0.007074049016442099
2000,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.005895924122019995,30607,0.005038219876741927,0.006753628367298063
2000,Berlin,middle vocational,Einige Sorgen,0.005767751858497821,30607,0.00491936702469532,0.006616136692300323
2000,Bayern,higher vocational,Einige Sorgen,0.0053832350679313,30607,0.004563458973913546,0.006203011161949054
2000,Brandenburg,higher education,Einige Sorgen,0.005212338716568401,30607,0.004405610588774851,0.006019066844361952
2000,Schleswig-Holstein,middle vocational,Keine Sorgen,0.005169614628727677,30607,0.004366182314463122,0.005973046942992232
2000,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.004998718277364778,30607,0.0042086095840801665,0.005788826970649389
2000,Bayern,general elemantary,Keine Sorgen,0.004913270101683329,30607,0.004129909948415137,0.005696630254951521
2000,Hessen,higher education,Keine Sorgen,0.004913270101683329,30607,0.004129909948415137,0.005696630254951521
2000,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.004870546013842604,30607,0.004090582467468944,0.005650509560216264
2000,Sachsen,higher education,Keine Sorgen,0.004742373750320431,30607,0.003972691740509401,0.005512055760131461
2000,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.004742373750320431,30607,0.003972691740509401,0.005512055760131461
2000,Hessen,higher education,Einige Sorgen,0.004699649662479706,30607,0.003933426087196366,0.005465873237763046
2000,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0046569255746389815,30607,0.00389417641521586,0.005419674734062103
2000,Hessen,general elemantary,Einige Sorgen,0.004614201486798257,30607,0.0038549429439626633,0.005373460029633851
2000,Sachsen-Anhalt,higher education,Einige Sorgen,0.004571477398957532,30607,0.0038157258979173844,0.0053272288999976795
2000,Thüringen,middle vocational,Keine Sorgen,0.004400581047594634,30607,0.0036590266429678145,0.005142135452221453
2000,Baden-Württemberg,higher vocational,Einige Sorgen,0.004357856959753909,30607,0.003619895280251289,0.00509581863925653
2000,Berlin,higher education,Einige Sorgen,0.00427240878407246,30607,0.0035416864862311513,0.005003131081913768
2000,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.00427240878407246,30607,0.0035416864862311513,0.005003131081913768
2000,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0042296846962317355,30607,0.00350260959191462,0.004956759800548851
2000,Brandenburg,middle vocational,Keine Sorgen,0.004144236520550286,30607,0.0034245122023626624,0.0048639608387379095
2000,Niedersachsen,higher education,Keine Sorgen,0.004058788344868837,30607,0.0033464919541624388,0.004771084735575236
2000,Niedersachsen,higher education,Einige Sorgen,0.0038878919935059386,30607,0.003190692769676559,0.004585091217335318
2000,Hessen,general elemantary,Grosse Sorgen,0.0036742715543023156,30607,0.002996424071608217,0.004352119036996414
2000,Thüringen,higher education,Einige Sorgen,0.0035888233786208665,30607,0.002918875482780079,0.0042587712744616545
2000,Niedersachsen,general elemantary,Grosse Sorgen,0.0035460992907801418,30607,0.0028801368425174258,0.004212061739042858
2000,Hessen,general elemantary,Keine Sorgen,0.0035033752029394174,30607,0.0028414225432740157,0.004165327862604819
2000,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0035033752029394174,30607,0.0028414225432740157,0.004165327862604819
2000,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.003417927027257968,30607,0.002764068761817723,0.004071785292698213
2000,Baden-Württemberg,higher education,Grosse Sorgen,0.003417927027257968,30607,0.002764068761817723,0.004071785292698213
2000,Brandenburg,higher education,Keine Sorgen,0.003417927027257968,30607,0.002764068761817723,0.004071785292698213
2000,Berlin,higher education,Keine Sorgen,0.0033324788515765188,30607,0.0026868178677151885,0.003978139835437849
