year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,1st Quintile,Very concerned,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.5431034482758621,27598,0.5372262886496506,0.5489806079020736
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.3275862068965517,27598,0.3220489027749555,0.3331235110181479
2021,Indirect migration background,2nd Quintile,Very concerned,0.12931034482758622,27598,0.1253515263067176,0.13326916334845484
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.5166666666666667,27598,0.5107708243253942,0.5225625090079392
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Indirect migration background,3rd Quintile,Very concerned,0.21666666666666667,27598,0.21180610317036397,0.22152723016296938
2021,Indirect migration background,4th Quintile,Not concerned at all,0.45588235294117646,27598,0.45000624097501124,0.4617584649073417
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.4019607843137255,27598,0.3961761762279649,0.4077453923994861
2021,Indirect migration background,4th Quintile,Very concerned,0.14215686274509803,27598,0.13803678774262454,0.14627693774757153
2021,Indirect migration background,5th Quintile,Not concerned at all,0.5484633569739953,27598,0.5425920123168227,0.5543347016311678
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.3120567375886525,27598,0.3065902249199745,0.31752325025733047
2021,Indirect migration background,5th Quintile,Very concerned,0.13947990543735225,27598,0.13539244467687617,0.14356736619782834
