"plj0046","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1168","0.408637128936846","0.390782602130852","0.42649165574284"
"Einige Sorgen","2015","kein Migrationshintergrund","3","1491","0.43191774955721","0.415318911426047","0.448516587688374"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2034","0.426280548200961","0.412160278389998","0.440400818011924"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2519","0.423421730074518","0.410709038452151","0.436134421696885"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","445","0.428616458694587","0.39885295063892","0.458379966750255"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","452","0.395633685857054","0.365742145899972","0.425525225814137"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","349","0.421073332034976","0.386245207625095","0.455901456444857"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","359","0.447019746501374","0.412105913700911","0.481933579301837"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","275","0.434164740381881","0.395023911945481","0.47330556881828"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.392888306892396","0.341277848035548","0.444498765749244"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","147","0.460837891528227","0.405616201451836","0.516059581604618"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","133","0.537746584533344","0.480265088283729","0.59522808078296"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","133","0.393043570343325","0.341429515847077","0.444657624839573"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.340852838866248","0.289240892578813","0.392464785153683"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","463","0.239597879821841","0.221432649797024","0.257763109846659"
"Keine Sorgen","2015","kein Migrationshintergrund","2","549","0.181757963570753","0.16775112822583","0.195764798915676"
"Keine Sorgen","2015","kein Migrationshintergrund","3","731","0.198255348254479","0.184895483992836","0.211615212516122"
"Keine Sorgen","2015","kein Migrationshintergrund","4","1219","0.236470427344325","0.224338025132817","0.248602829555834"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1869","0.319806746443885","0.307806731791212","0.331806761096558"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","268","0.231882403422863","0.206499950674642","0.257264856171085"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","270","0.3066662580358","0.27847881388339","0.33485370218821"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","183","0.264190653144489","0.233089190378119","0.295292115910859"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","213","0.291119864516208","0.259219056335357","0.323020672697058"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","191","0.334123774173435","0.296875326453997","0.371372221892873"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.295866168476708","0.247633184674396","0.34409915227902"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","76","0.22948853114491","0.182903545167904","0.276073517121916"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","74","0.210527293473156","0.163524687918679","0.257529899027634"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","110","0.320269579262995","0.270964113265641","0.369575045260348"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.454572017023986","0.400353748716537","0.508790285331435"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","908","0.520883636779507","0.49738384091795","0.544383432641065"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","1403","0.553828759245068","0.534898975591905","0.572758542898231"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","1481","0.512602861569532","0.494831743935669","0.530373979203396"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","2205","0.505209770270625","0.49083630581304","0.51958323472821"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2170","0.384114243881793","0.371471977137189","0.396756510626397"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","507","0.43053831736323","0.402129652653319","0.458946982073142"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","464","0.481627296528037","0.451215973001182","0.512038620054892"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","340","0.406824909539263","0.374012227046927","0.439637592031599"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","399","0.416749367335782","0.384734331932955","0.448764402738609"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","275","0.367235130966114","0.333075697181163","0.401394564751064"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.339642045204552","0.286405271297375","0.392878819111728"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","131","0.395035531467767","0.340351324638896","0.449719738296638"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","85","0.293627482235997","0.236129207003654","0.351125757468341"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","126","0.32775747227107","0.278154447280936","0.377360497261204"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.271295177780204","0.223753411658157","0.318836943902251"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","580","0.33581034821735","0.313594325000777","0.358026371433923"
"Einige Sorgen","2016","kein Migrationshintergrund","2","891","0.329396902925737","0.311499103160282","0.347294702691192"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1131","0.35606429661763","0.339040038011614","0.373088555223645"
"Einige Sorgen","2016","kein Migrationshintergrund","4","1777","0.376599708127412","0.362670112103443","0.390529304151382"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2447","0.43250784075663","0.419630636377979","0.445385045135282"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","452","0.377535729764726","0.349722661193384","0.405348798336068"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","408","0.340654310126881","0.311809197254383","0.36949942299938"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","384","0.45125515644101","0.418016548245206","0.484493764636814"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","346","0.389075508259606","0.357416331519306","0.420734684999907"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","360","0.478813639819524","0.44341413794291","0.514213141696139"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.404459667122841","0.349289474669843","0.45962985957584"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","115","0.40501245717258","0.35010048643117","0.45992442791399"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","103","0.500925406334886","0.437799325047175","0.564051487622597"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","139","0.450858857371256","0.398277576132001","0.50344013861051"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.504550475242114","0.451090288655498","0.55801066182873"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.143306015003143","0.126823696613628","0.159788333392657"
"Keine Sorgen","2016","kein Migrationshintergrund","2","355","0.116774337829195","0.104544613772207","0.129004061886182"
"Keine Sorgen","2016","kein Migrationshintergrund","3","427","0.131332841812838","0.119324138561561","0.143341545064116"
"Keine Sorgen","2016","kein Migrationshintergrund","4","666","0.118190521601963","0.10890954372798","0.127471499475946"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1069","0.183377915361576","0.173319519139959","0.193436311583194"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.191925952872044","0.169331330092552","0.214520575651536"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","165","0.177718393345082","0.154451671926524","0.200985114763639"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","137","0.141919934019727","0.11861047887375","0.165229389165705"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","166","0.194175124404612","0.168488559260325","0.219861689548899"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.153951229214362","0.128376758564763","0.179525699863961"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.255898287672607","0.206845788275839","0.304950787069375"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","61","0.199952011359653","0.155211616702093","0.244692406017213"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","53","0.205447111429117","0.154437619844436","0.256456603013797"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","79","0.221383670357674","0.177510055819729","0.265257284895619"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.224154346977682","0.179564118193194","0.268744575762169"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","798","0.448148494294154","0.424466761599608","0.471830226988699"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","1178","0.464394846464895","0.445265033475016","0.483524659454775"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","1361","0.413533565812756","0.396787020053962","0.43028011157155"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","2039","0.417647951287155","0.404390697004725","0.430905205569585"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2211","0.316105511242135","0.305336598946177","0.326874423538094"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","417","0.393717643984963","0.36388035351128","0.423554934458646"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","388","0.429061791566926","0.39849232709679","0.459631256037062"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","320","0.352016935610407","0.320371748261239","0.383662122959575"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","304","0.322691131823225","0.291113544745559","0.354268718900892"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","241","0.274037054605241","0.243693188220727","0.304380920989755"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.276285074722394","0.228401323661155","0.324168825783634"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","106","0.328772068977827","0.275525091038155","0.382019046917498"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","104","0.292911309460635","0.239982279255817","0.345840339665452"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","110","0.264113549653322","0.218823985266097","0.309403114040548"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.30069131500192","0.256358829241926","0.345023800761913"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","609","0.373758491285899","0.350719797780618","0.396797184791181"
"Einige Sorgen","2017","kein Migrationshintergrund","2","1005","0.389263647757032","0.370561414703251","0.407965880810813"
"Einige Sorgen","2017","kein Migrationshintergrund","3","1367","0.420070024072737","0.403285968780679","0.436854079364796"
"Einige Sorgen","2017","kein Migrationshintergrund","4","2297","0.414563706079284","0.401320563177586","0.427806848980982"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3271","0.45487627801838","0.443342928877901","0.466409627158859"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","424","0.39533393686295","0.365475344853535","0.425192528872365"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","449","0.37263947317328","0.342776270674828","0.402502675671732"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","378","0.452938554613206","0.419956191873926","0.485920917352486"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","393","0.493058405036265","0.459289250154637","0.526827559917893"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","398","0.493347710398653","0.459335049586889","0.527360371210416"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.459629538040571","0.406262210714056","0.512996865367085"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","125","0.407057737792438","0.351371650071464","0.462743825513412"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","111","0.454280544831472","0.396372925818306","0.512188163844637"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","157","0.429569775637463","0.378716899357587","0.480422651917339"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","177","0.436045627155817","0.388103739253529","0.483987515058105"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.178093014419947","0.159873946021561","0.196312082818333"
"Keine Sorgen","2017","kein Migrationshintergrund","2","428","0.146341505778073","0.132784290329092","0.159898721227053"
"Keine Sorgen","2017","kein Migrationshintergrund","3","594","0.166396410114506","0.153731560381338","0.179061259847674"
"Keine Sorgen","2017","kein Migrationshintergrund","4","980","0.167788342633561","0.157743262758008","0.177833422509115"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1679","0.229018210739485","0.219285847204789","0.23875057427418"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.210948419152087","0.186032878624537","0.235863959679636"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","170","0.198298735259794","0.173672409942883","0.222925060576705"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","177","0.195044509776387","0.168790426228399","0.221298593324376"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","145","0.18425046314051","0.158064125859141","0.210436800421878"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","191","0.232615234996106","0.203872061995522","0.26135840799669"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.264085387237035","0.216877823710039","0.311292950764031"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","68","0.264170193229735","0.214196310671701","0.314144075787769"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","69","0.252808145707894","0.202260548406156","0.303355743009632"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","97","0.306316674709215","0.258961946740721","0.353671402677709"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.263263057842263","0.220685733647984","0.305840382036542"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","633","0.414388917206151","0.389745404613445","0.439032429798857"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","923","0.392003567464405","0.371876087794579","0.41213104713423"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","1064","0.368693809470066","0.351487110279862","0.385900508660269"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","1677","0.347212137764268","0.334408203818","0.360016071710536"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1733","0.255626923666305","0.245625831105918","0.265628016226691"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","291","0.256576855373117","0.229260728260602","0.283892982485633"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","284","0.349814966468547","0.317428522307436","0.382201410629659"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","276","0.325374252365061","0.293766041387704","0.356982463342418"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","255","0.260351069957812","0.231456001338059","0.289246138577565"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","193","0.220000750808855","0.192003894590285","0.247997607027424"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.20534418926773","0.160376767810832","0.250311610724629"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","78","0.239551598194757","0.191011094518969","0.288092101870545"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","76","0.23093848331493","0.182600852547355","0.279276114082504"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","103","0.272737250125301","0.228479310609686","0.316995189640916"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.189010634743171","0.151387747099173","0.226633522387168"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","559","0.349009565145967","0.325164425528622","0.372854704763312"
"Einige Sorgen","2018","kein Migrationshintergrund","2","853","0.399535108369454","0.379341442991866","0.419728773747042"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1285","0.428584397367507","0.410934635706136","0.446234159028879"
"Einige Sorgen","2018","kein Migrationshintergrund","4","2341","0.432299922542462","0.418976616746692","0.445623228338233"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3344","0.445000184689345","0.433606207738046","0.456394161640644"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","429","0.458682814001693","0.427517286003832","0.489848341999553"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","357","0.396832431581429","0.363608719049102","0.430056144113757"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","362","0.43745730014099","0.403989863609687","0.470924736672293"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","449","0.539805014266395","0.506986370605135","0.572623657927656"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","397","0.463651293544291","0.429948224523615","0.497354362564967"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.516055052563951","0.460424516952659","0.571685588175243"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","135","0.461725188954532","0.405027719097228","0.518422658811836"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","126","0.469622451474845","0.412379284016452","0.526865618933238"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","147","0.382443675127347","0.334149437038652","0.430737913216042"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","204","0.480403807039397","0.432393152583323","0.528414461495471"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","343","0.236601517647882","0.215340780890502","0.257862254405262"
"Keine Sorgen","2018","kein Migrationshintergrund","2","484","0.208461324166141","0.191714105629491","0.225208542702792"
"Keine Sorgen","2018","kein Migrationshintergrund","3","671","0.202721793162427","0.18838342308007","0.217060163244784"
"Keine Sorgen","2018","kein Migrationshintergrund","4","1293","0.220487939693269","0.209338224361438","0.231637655025101"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2231","0.29937289164435","0.28887266855614","0.309873114732561"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","262","0.28474033062519","0.256514371490968","0.312966289759412"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","192","0.253352601950023","0.223816984607337","0.28288821929271"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","206","0.23716844749395","0.208472560912563","0.265864334075336"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","182","0.199843915775792","0.173513115954166","0.226174715597418"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","251","0.316347955646855","0.284917536863755","0.347778374429954"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.278600758168318","0.228695508589915","0.328506007746722"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","84","0.298723212850711","0.24666981499046","0.350776610710962"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","90","0.299439065210225","0.246905865646135","0.351972264774316"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","139","0.344819074747352","0.297585637176843","0.392052512317861"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.330585558217432","0.285380097153873","0.375791019280992"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","517","0.356345671438792","0.330578026914524","0.38211331596306"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","778","0.390474198183369","0.369109348849812","0.411839047516927"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","948","0.368659317317519","0.350363338784151","0.386955295850887"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","1503","0.310954638747333","0.298230812007427","0.323678465487239"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1959","0.240206775792217","0.231363004513559","0.249050547070876"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.295114287118841","0.262005840999073","0.328222733238608"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","193","0.266290377303848","0.23321339528701","0.299367359320686"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","185","0.239361021365969","0.206758503067791","0.271963539664147"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","229","0.265456258939723","0.23497128092239","0.295941236957055"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","209","0.217731672508064","0.19117872232595","0.244284622690179"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.237655254069392","0.183464732149655","0.291845775989128"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","67","0.211809632933577","0.161855670311524","0.261763595555631"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","81","0.256379476633611","0.204394152326115","0.308364800941106"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","90","0.219804631154414","0.178167922077838","0.261441340230991"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.217269456599143","0.185996759428414","0.248542153769871"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","513","0.422811388094163","0.396232008196142","0.449390767992185"
