year,migback,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007915980876244219,43121,0.007079534209999699,0.00875242754248874
2018,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007367348538286699,43121,0.0065601849806114915,0.008174512095961907
2018,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0072889724900070535,43121,0.006486082140000276,0.008091862840013831
2018,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005525511403715024,43121,0.004825839036110809,0.00622518377131924
2018,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005290383258876087,43121,0.0046056784382909255,0.005975088079461249
2018,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004663374872638922,43121,0.004020321802427424,0.005306427942850419
2018,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004389058703660162,43121,0.003765119628925202,0.005012997778395121
2018,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004310682655380516,43121,0.0036923152218372095,0.004929050088923822
2018,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003997178462261932,43121,0.0034016277983360986,0.004592729126187766
2018,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0036444862450035267,43121,0.0030757158519414208,0.004213256638065633
2018,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003330982051884944,43121,0.0027871393750992916,0.0038748247286705963
2018,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003291794027745121,43121,0.0027511492618383046,0.0038324387936519376
2018,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003291794027745121,43121,0.0027511492618383046,0.0038324387936519376
2018,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002429657496669018,43121,0.00196497538716258,0.002894339606175456
2018,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0023120934242495494,43121,0.0018587663027041486,0.0027654205457949502
2018,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0017242730621522062,43121,0.0013326755384667848,0.0021158705858376277
2019,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.17708944424889514,42417,0.17345649985252903,0.18072238864526124
2019,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.13449880714928233,42417,0.13125183062655904,0.13774578367200563
2019,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0897571277719113,42417,0.08703693793600395,0.09247731760781866
2019,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07708553326293559,42417,0.07454717297837132,0.07962389354749985
2019,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05948609644491376,42417,0.05723509153523968,0.06173710135458784
2019,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04622785404200399,42417,0.044229555916429616,0.04822615216757836
2019,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04368571316828972,42417,0.04174054956951625,0.0456308767670632
2019,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.036802377879463416,42417,0.03501061003744965,0.03859414572147718
2019,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.024209003089678906,42417,0.022746310864017856,0.025671695315339957
2019,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02334858617857562,42417,0.0219114888492895,0.02478568350786174
2019,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0222144002503031,42417,0.020811828099113517,0.023616972401492683
2019,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.019867808674566858,42417,0.018539792367183092,0.021195824981950624
2019,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017521217098830616,42417,0.0162725984348435,0.01876983576281773
2019,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014861746646329539,42417,0.013710231605201696,0.016013261687457384
2019,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014783526927138331,42417,0.013635000592888198,0.015932053261388465
2019,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.013923110016035042,42417,0.012808020803359525,0.01503819922871056
2019,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.013532011420079001,42417,0.01243247714235897,0.014631545697799033
2019,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.012984473385740545,42417,0.011907114843923492,0.014061831927557599
2019,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01130274942312957,42417,0.010296722021918678,0.012308776824340463
2019,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.010989870546364739,42417,0.009997708168254231,0.011982032924475246
2019,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010285893073643866,42417,0.009325692458872773,0.011246093688414959
2019,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.010051233916070242,42417,0.009101936833521097,0.011000530998619387
2019,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009699245179709805,42417,0.00876655238739123,0.010631937972028379
2019,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008838828268606515,42417,0.007948078773288387,0.009729577763924644
2019,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008838828268606515,42417,0.007948078773288387,0.009729577763924644
2019,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008056631076694435,42417,0.007205872620246396,0.008907389533142475
2019,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007548202901951582,42417,0.006724515182725528,0.008371890621177637
2019,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007509093042355978,42417,0.006687525813048996,0.00833066027166296
2019,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006609566271657085,42417,0.005838427455810008,0.0073807050875041615
2019,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006140247956509836,42417,0.005396815353325899,0.006883680559693774
2019,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00598380851812742,42417,0.005249849738452002,0.0067177672978028374
2019,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005358050764597755,42417,0.0046633098202763104,0.0060527917089192
2019,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004810512730259299,42417,0.004152044735386371,0.005468980725132226
2019,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0044585239938988615,42417,0.0038244917714156204,0.005092556216382103
2019,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004380304274707654,42417,0.0037518336600778617,0.005008774889337446
2019,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004223864836325237,42417,0.0036066704606714348,0.00484105921197904
2019,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0038327662403691972,42417,0.0032447241816577913,0.004420808299080603
2019,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0034025577848175526,42417,0.0028483804807518114,0.003956735088883293
2019,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00308967890805272,42417,0.0025615124503593563,0.0036178453657460838
2019,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0029332394696703038,42417,0.002418577620565106,0.0034479013187755014
2019,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0026594704525010754,42417,0.0021693470773148016,0.0031495938276873492
2019,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002072822558567015,42417,0.0016399933254839846,0.0025056517916500452
2019,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0018381634009933905,42417,0.0014305216722179102,0.0022458051297688706
2019,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0017599436818021823,42417,0.0013610538383233765,0.002158833525280988
2019,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00144706480503735,42417,0.001085308896206263,0.001808820713868437
2020,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.15863532741136704,42741,0.15517174262871863,0.16209891219401545
2020,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15439037811492806,42741,0.15096483999116836,0.15781591623868776
2020,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08006446034116815,42741,0.07749150457002346,0.08263741611231284
2020,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06988444304693027,42741,0.06746735516960187,0.07230153092425867
2020,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04936718811414197,42741,0.04731338254326279,0.051420993685021156
2020,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04834525587611037,42741,0.04631172686825044,0.050378784883970296
2020,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03466708592091817,42741,0.03293275903225214,0.0364014128095842
2020,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.027867306029400206,42741,0.026306877076166697,0.029427734982633715
2020,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0248015093153054,42741,0.023327095819229315,0.026275922811381483
2020,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.023111390613945446,42741,0.02168686817826101,0.02453591304962988
2020,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.022836255011398476,42741,0.02142003787029718,0.02425247215249977
2020,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.020988915965725965,42741,0.019629906315605298,0.022347925615846632
2020,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.017372848046537222,42741,0.016134155219887935,0.01861154087318651
2020,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.017372848046537222,42741,0.016134155219887935,0.01861154087318651
2020,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01713701753006839,42741,0.01590661322612353,0.01836742183401325
2020,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01583994968948982,42741,0.014656244649617662,0.017023654729361973
2020,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015211068312239603,42741,0.014050728563850702,0.016371408060628506
2020,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01399261064381731,42741,0.012879026107509165,0.015106195180125454
2020,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.013874695385582895,42741,0.012765746542917865,0.014983644228247925
2020,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013363729266567094,42741,0.012275109778315654,0.014452348754818534
2020,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.012616932631082461,42741,0.011558767463282446,0.013675097798882476
2020,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012499017372848047,42741,0.01144574562315215,0.013552289122543944
2020,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011948746167754107,42741,0.010918633717268365,0.01297885861823985
2020,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011673610565207137,42741,0.010655285278391574,0.0126919358520227
2020,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.011241254618347614,42741,0.010241746575489636,0.01224076266120559
2020,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.011241254618347614,42741,0.010241746575489636,0.01224076266120559
2020,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.010730288499331813,42741,0.009753508434546438,0.011707068564117188
2020,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.010140712208159736,42741,0.009190862941228808,0.011090561475090664
2020,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009590441003065798,42741,0.00866646555232189,0.010514416453809705
2020,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007821712129549564,42741,0.006986533245598491,0.008656891013500636
2020,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006760474805439824,42741,0.005983603057524415,0.0075373465533552335
2020,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006131593428189607,42741,0.005391502894078276,0.0068716839623009385
2020,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0052275764483924216,42741,0.004543907591530272,0.0059112453052545715
2020,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005188271362314283,42741,0.0045071640831121935,0.005869378641516373
2020,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004166339124282682,42741,0.003555672138758055,0.004777006109807309
2020,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003223017058407358,42741,0.0026856586680684543,0.0037603754487462613
2020,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003223017058407358,42741,0.0026856586680684543,0.0037603754487462613
2020,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003223017058407358,42741,0.0026856586680684543,0.0037603754487462613
2020,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0025941356811571416,42741,0.002111892568123815,0.003076378794190468
2020,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0023976102507664494,42741,0.001933947971674668,0.002861272529858231
2020,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0023583051646883105,42741,0.0018984500421628788,0.0028181602872137425
2020,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002240389906453895,42741,0.001792152088526236,0.002688627724381554
2020,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00184733904567251,42741,0.0014402349036077488,0.002254443187737271
2020,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0017294237874380944,42741,0.0013355032885832402,0.0021233442862929486
2020,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010612373241097397,42741,0.0007525566623296275,0.001369917985889852
2021,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.20687836887743144,27598,0.20209928442352584,0.21165745333133704
2021,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.16955706585423014,27598,0.16512985598824284,0.17398427572021744
2021,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.07792359971877197,27598,0.07476106557509078,0.08108613386245316
2021,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.061284274666041715,27598,0.05845445449464274,0.06411409483744068
2021,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05606983829388329,27598,0.05335557577409654,0.05878410081367004
2021,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04019217248652449,27598,0.03787488375015102,0.04250946122289796
2021,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.032106866651042884,27598,0.030027026620687947,0.034186706681397824
2021,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.027654089524255916,27598,0.025719417532554606,0.029588761515957226
2021,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02636512772439653,27598,0.024474829761908998,0.028255425686884064
2021,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.02572064682446684,27598,0.02385297761603965,0.027588316032894026
2021,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.021970939770330444,27598,0.020241452130540703,0.023700427410120184
2021,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.018924302788844622,27598,0.017316701043161294,0.02053190453452795
2021,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017986876025310523,27598,0.016418848136316687,0.01955490391430436
2021,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.014588704007499413,27598,0.013174101606585576,0.01600330640841325
2021,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.01388563393484884,27598,0.012505046981313155,0.015266220888384526
2021,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013006796344035622,27598,0.011670017642651626,0.014343575045419618
2021,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.012127958753222404,27598,0.010836556710778234,0.013419360795666574
2021,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012069369580501524,27598,0.01078105244073908,0.013357686720263967
2021,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011835012889617998,27598,0.010559113690776717,0.013110912088459279
2021,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.011249121162409188,27598,0.01000483576406272,0.012493406560755656
2021,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.011014764471525662,27598,0.00978336268937346,0.012246166253677864
2021,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0099601593625498,27598,0.008788566423561371,0.01113175230153823
2021,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009315678462620108,27598,0.008182255110500863,0.010449101814739353
2021,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009022732599015702,27598,0.00790710781025598,0.010138357387775424
2021,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008729786735411296,27598,0.007632259992142887,0.009827313478679706
2021,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.008202484180923366,27598,0.0071383375484548595,0.009266630813391873
2021,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008202484180923366,27598,0.0071383375484548595,0.009266630813391873
2021,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007499414108272791,27598,0.006481534720694219,0.008517293495851362
2021,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007206468244668385,27598,0.006208520101757962,0.008204416387578808
2021,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006386219826576048,27598,0.005446392645888292,0.007326047007263805
2021,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005683149753925474,27598,0.004796250650476288,0.006570048857374661
2021,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005331614717600188,27598,0.004472431466121374,0.0061907979690790016
2021,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005038668853995782,27598,0.004203300005826473,0.00587403770216509
2021,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004628544644949614,27598,0.0038277298541439155,0.005429359435755312
2021,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003573939535973752,27598,0.002869873482420986,0.0042780055895265175
2021,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003515350363252871,27598,0.002817058661945318,0.004213642064560424
2021,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003339582845090227,27598,0.0026589122615781535,0.004020253428602301
2021,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002167799390672604,27598,0.0016190733529121639,0.002716525428433044
2021,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00199203187250996,27598,0.0014659753472677731,0.002518088397752147
2021,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0017576751816264355,27598,0.0012634731045879223,0.0022518772586649486
2021,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.001581907663463792,27598,0.0011130251328502984,0.0020507901940772853
2021,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001581907663463792,27598,0.0011130251328502984,0.0020507901940772853
2021,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0014647293180220296,27598,0.0010135204170640395,0.0019159382189800197
2021,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0008788375908132177,27598,0.0005292301578294343,0.0012284450237970011
2021,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0005273025544879306,27598,0.0002564501649987343,0.0007981549439771269
