,Unnamed: 0,year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1204,1204,2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17465,102,18614,0.14835,0.20952
1205,1205,2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43336,253,18614,0.38699,0.47465
1206,1206,2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.39199,241,18614,0.35007,0.43929
1207,1207,2013,Baden-Wuerttemberg,male,Very concerned,0.18416,188,18614,0.16037,0.20652
1208,1208,2013,Baden-Wuerttemberg,male,Somewhat concerned,0.35555,362,18614,0.32041,0.39091
1209,1209,2013,Baden-Wuerttemberg,male,Not concerned at all,0.46029,438,18614,0.42111,0.49905
1210,1210,2013,Baden-Wuerttemberg,female,Very concerned,0.19122,192,18614,0.1685,0.21375
1211,1211,2013,Baden-Wuerttemberg,female,Somewhat concerned,0.44337,497,18614,0.40767,0.47671
1212,1212,2013,Baden-Wuerttemberg,female,Not concerned at all,0.3654,435,18614,0.34036,0.3969
1213,1213,2013,Bavaria,male,Very concerned,0.18859,239,18614,0.16606,0.2098
1214,1214,2013,Bavaria,male,Somewhat concerned,0.39092,534,18614,0.36263,0.42109
1215,1215,2013,Bavaria,male,Not concerned at all,0.42049,588,18614,0.38042,0.45384
1216,1216,2013,Bavaria,female,Very concerned,0.18074,276,18614,0.16358,0.2026
1217,1217,2013,Bavaria,female,Somewhat concerned,0.43591,662,18614,0.40806,0.46598
1218,1218,2013,Bavaria,female,Not concerned at all,0.38335,614,18614,0.3527,0.41433
1219,1219,2013,Berlin,male,Very concerned,0.30342,96,18614,0.25598,0.35948
1220,1220,2013,Berlin,male,Somewhat concerned,0.29717,121,18614,0.2499,0.33661
1221,1221,2013,Berlin,male,Not concerned at all,0.39941,144,18614,0.34887,0.46839
1222,1222,2013,Berlin,female,Very concerned,0.26366,94,18614,0.22965,0.30652
1223,1223,2013,Berlin,female,Somewhat concerned,0.41509,172,18614,0.36478,0.46936
1224,1224,2013,Berlin,female,Not concerned at all,0.32125,136,18614,0.27757,0.36576
1225,1225,2013,Brandenburg,male,Very concerned,0.24303,101,18614,0.20487,0.29565
1226,1226,2013,Brandenburg,male,Somewhat concerned,0.45537,152,18614,0.40365,0.53173
1227,1227,2013,Brandenburg,male,Not concerned at all,0.3016,118,18614,0.23329,0.37546
1228,1228,2013,Brandenburg,female,Very concerned,0.22446,95,18614,0.19165,0.2615
1229,1229,2013,Brandenburg,female,Somewhat concerned,0.48051,185,18614,0.41912,0.55397
1230,1230,2013,Brandenburg,female,Not concerned at all,0.29503,129,18614,0.24657,0.3469
1231,1231,2013,Mecklenburg-Western Pomerania,male,Very concerned,0.26643,38,18614,0.20156,0.33946
1232,1232,2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44587,104,18614,0.35782,0.53208
1233,1233,2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.2877,68,18614,0.24154,0.3463
1234,1234,2013,Mecklenburg-Western Pomerania,female,Very concerned,0.23643,58,18614,0.18049,0.29446
1235,1235,2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48057,110,18614,0.40532,0.57811
1236,1236,2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.283,75,18614,0.23594,0.33331
1237,1237,2013,Saxony,male,Very concerned,0.25029,149,18614,0.20778,0.30178
1238,1238,2013,Saxony,male,Somewhat concerned,0.40929,264,18614,0.36639,0.45632
1239,1239,2013,Saxony,male,Not concerned at all,0.34042,234,18614,0.30476,0.38824
1240,1240,2013,Saxony,female,Very concerned,0.22905,144,18614,0.20043,0.26713
1241,1241,2013,Saxony,female,Somewhat concerned,0.449,304,18614,0.41004,0.49869
1242,1242,2013,Saxony,female,Not concerned at all,0.32195,236,18614,0.27759,0.37364
1243,1243,2013,Saxony-Anhalt,male,Very concerned,0.31019,100,18614,0.24798,0.38008
1244,1244,2013,Saxony-Anhalt,male,Somewhat concerned,0.41332,152,18614,0.35454,0.47205
1245,1245,2013,Saxony-Anhalt,male,Not concerned at all,0.27649,101,18614,0.22444,0.33968
1246,1246,2013,Saxony-Anhalt,female,Very concerned,0.32594,110,18614,0.26741,0.3878
1247,1247,2013,Saxony-Anhalt,female,Somewhat concerned,0.38745,179,18614,0.34479,0.42708
1248,1248,2013,Saxony-Anhalt,female,Not concerned at all,0.28661,114,18614,0.25013,0.34361
1249,1249,2013,Thuringa,male,Very concerned,0.23927,92,18614,0.20338,0.28949
1250,1250,2013,Thuringa,male,Somewhat concerned,0.47077,170,18614,0.4142,0.53769
1251,1251,2013,Thuringa,male,Not concerned at all,0.28996,104,18614,0.22276,0.35112
1252,1252,2013,Thuringa,female,Very concerned,0.22787,92,18614,0.19081,0.27318
1253,1253,2013,Thuringa,female,Somewhat concerned,0.4478,204,18614,0.39318,0.50862
1254,1254,2013,Thuringa,female,Not concerned at all,0.32433,135,18614,0.27279,0.38091
1255,1255,2014,Schleswig-Holstein,male,Very concerned,0.15839,75,26853,0.12591,0.19808
1256,1256,2014,Schleswig-Holstein,male,Somewhat concerned,0.45875,174,26853,0.39608,0.53496
1257,1257,2014,Schleswig-Holstein,male,Not concerned at all,0.38286,159,26853,0.32579,0.45018
1258,1258,2014,Schleswig-Holstein,female,Very concerned,0.19122,131,26853,0.1529,0.22637
1259,1259,2014,Schleswig-Holstein,female,Somewhat concerned,0.50525,229,26853,0.43874,0.58235
1260,1260,2014,Schleswig-Holstein,female,Not concerned at all,0.30352,151,26853,0.24939,0.35274
1261,1261,2014,Hamburg,male,Very concerned,0.19505,33,26853,0.12952,0.26083
1262,1262,2014,Hamburg,male,Somewhat concerned,0.30231,75,26853,0.22583,0.37803
1263,1263,2014,Hamburg,male,Not concerned at all,0.50263,95,26853,0.39741,0.6327
1264,1264,2014,Hamburg,female,Very concerned,0.15743,32,26853,0.09837,0.22777
1265,1265,2014,Hamburg,female,Somewhat concerned,0.42658,121,26853,0.35377,0.51413
1266,1266,2014,Hamburg,female,Not concerned at all,0.41599,87,26853,0.32271,0.50493
1267,1267,2014,Lower Saxony,male,Very concerned,0.22127,247,26853,0.19218,0.24657
1268,1268,2014,Lower Saxony,male,Somewhat concerned,0.46253,540,26853,0.42005,0.50149
1269,1269,2014,Lower Saxony,male,Not concerned at all,0.31619,420,26853,0.28638,0.35472
1270,1270,2014,Lower Saxony,female,Very concerned,0.23854,310,26853,0.21062,0.26652
1271,1271,2014,Lower Saxony,female,Somewhat concerned,0.43843,622,26853,0.40524,0.48676
1272,1272,2014,Lower Saxony,female,Not concerned at all,0.32303,452,26853,0.29326,0.3565
1273,1273,2014,Bremen,male,Somewhat concerned,1.0,41,26853,0.68884,1.41044
1274,1274,2014,Bremen,female,Very concerned,0.23382,36,26853,0.13286,0.353
1275,1275,2014,Bremen,female,Somewhat concerned,0.52963,52,26853,0.36746,0.73881
1276,1276,2014,Bremen,female,Not concerned at all,0.23656,33,26853,0.17047,0.30336
1277,1277,2014,North Rhine-Westphalia,male,Very concerned,0.29546,740,26853,0.27076,0.32189
1278,1278,2014,North Rhine-Westphalia,male,Somewhat concerned,0.40103,1004,26853,0.37293,0.42756
1279,1279,2014,North Rhine-Westphalia,male,Not concerned at all,0.30351,823,26853,0.27994,0.3226
1280,1280,2014,North Rhine-Westphalia,female,Very concerned,0.31975,928,26853,0.29564,0.34495
1281,1281,2014,North Rhine-Westphalia,female,Somewhat concerned,0.42259,1300,26853,0.39817,0.44851
1282,1282,2014,North Rhine-Westphalia,female,Not concerned at all,0.25766,808,26853,0.23634,0.27554
1283,1283,2014,Hesse,male,Very concerned,0.22181,181,26853,0.18919,0.2569
1284,1284,2014,Hesse,male,Somewhat concerned,0.37275,337,26853,0.33037,0.41878
1285,1285,2014,Hesse,male,Not concerned at all,0.40543,364,26853,0.35458,0.45369
1286,1286,2014,Hesse,female,Very concerned,0.24224,223,26853,0.20982,0.27378
1287,1287,2014,Hesse,female,Somewhat concerned,0.42609,436,26853,0.38463,0.4619
1288,1288,2014,Hesse,female,Not concerned at all,0.33167,339,26853,0.29061,0.36877
1289,1289,2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20078,138,26853,0.1732,0.23734
1290,1290,2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43194,319,26853,0.3749,0.47761
1291,1291,2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.36728,265,26853,0.32549,0.40664
1292,1292,2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2171,168,26853,0.1788,0.25962
1293,1293,2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41237,403,26853,0.37122,0.45567
1294,1294,2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.37053,282,26853,0.32283,0.4249
1295,1295,2014,Baden-Wuerttemberg,male,Very concerned,0.20465,314,26853,0.18472,0.22306
1296,1296,2014,Baden-Wuerttemberg,male,Somewhat concerned,0.38228,588,26853,0.34402,0.41696
1297,1297,2014,Baden-Wuerttemberg,male,Not concerned at all,0.41307,582,26853,0.37601,0.46466
1298,1298,2014,Baden-Wuerttemberg,female,Very concerned,0.25792,391,26853,0.22873,0.28651
1299,1299,2014,Baden-Wuerttemberg,female,Somewhat concerned,0.41654,707,26853,0.38471,0.44488
1300,1300,2014,Baden-Wuerttemberg,female,Not concerned at all,0.32555,619,26853,0.29719,0.35495
1301,1301,2014,Bavaria,male,Very concerned,0.2436,465,26853,0.22159,0.27023
1302,1302,2014,Bavaria,male,Somewhat concerned,0.39047,798,26853,0.36193,0.41666
1303,1303,2014,Bavaria,male,Not concerned at all,0.36593,732,26853,0.33893,0.40039
1304,1304,2014,Bavaria,female,Very concerned,0.24419,571,26853,0.22258,0.2676
1305,1305,2014,Bavaria,female,Somewhat concerned,0.44179,998,26853,0.40448,0.47549
1306,1306,2014,Bavaria,female,Not concerned at all,0.31402,791,26853,0.2856,0.34316
1307,1307,2014,Berlin,male,Very concerned,0.26797,109,26853,0.22184,0.32682
1308,1308,2014,Berlin,male,Somewhat concerned,0.32535,154,26853,0.28128,0.37141
1309,1309,2014,Berlin,male,Not concerned at all,0.40667,183,26853,0.35093,0.4642
1310,1310,2014,Berlin,female,Very concerned,0.2796,148,26853,0.2388,0.32215
1311,1311,2014,Berlin,female,Somewhat concerned,0.35328,199,26853,0.31359,0.39687
1312,1312,2014,Berlin,female,Not concerned at all,0.36712,189,26853,0.31515,0.42016
1313,1313,2014,Brandenburg,male,Very concerned,0.32177,154,26853,0.25945,0.38374
1314,1314,2014,Brandenburg,male,Somewhat concerned,0.40456,181,26853,0.34652,0.46472
1315,1315,2014,Brandenburg,male,Not concerned at all,0.27367,132,26853,0.21077,0.34231
1316,1316,2014,Brandenburg,female,Very concerned,0.28865,166,26853,0.2453,0.33328
1317,1317,2014,Brandenburg,female,Somewhat concerned,0.49047,253,26853,0.43305,0.55207
1318,1318,2014,Brandenburg,female,Not concerned at all,0.22088,135,26853,0.18229,0.25919
1319,1319,2014,Mecklenburg-Western Pomerania,male,Very concerned,0.27823,60,26853,0.20647,0.3641
1320,1320,2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44558,110,26853,0.38738,0.51978
1321,1321,2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.27619,78,26853,0.21556,0.34943
1322,1322,2014,Mecklenburg-Western Pomerania,female,Very concerned,0.26225,80,26853,0.20839,0.32095
1323,1323,2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48916,152,26853,0.41828,0.57193
1324,1324,2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24859,77,26853,0.19602,0.31277
1325,1325,2014,Saxony,male,Very concerned,0.33676,230,26853,0.2939,0.37921
1326,1326,2014,Saxony,male,Somewhat concerned,0.37844,303,26853,0.33842,0.41628
1327,1327,2014,Saxony,male,Not concerned at all,0.2848,232,26853,0.24263,0.33663
1328,1328,2014,Saxony,female,Very concerned,0.34127,232,26853,0.29183,0.38512
1329,1329,2014,Saxony,female,Somewhat concerned,0.39862,376,26853,0.36844,0.43573
1330,1330,2014,Saxony,female,Not concerned at all,0.26011,238,26853,0.22507,0.2979
1331,1331,2014,Saxony-Anhalt,male,Very concerned,0.32977,148,26853,0.28325,0.38148
1332,1332,2014,Saxony-Anhalt,male,Somewhat concerned,0.43094,169,26853,0.3718,0.50475
1333,1333,2014,Saxony-Anhalt,male,Not concerned at all,0.23929,119,26853,0.18855,0.29065
1334,1334,2014,Saxony-Anhalt,female,Very concerned,0.32448,158,26853,0.27419,0.38463
1335,1335,2014,Saxony-Anhalt,female,Somewhat concerned,0.4157,224,26853,0.36561,0.46798
1336,1336,2014,Saxony-Anhalt,female,Not concerned at all,0.25982,146,26853,0.21814,0.30726
1337,1337,2014,Thuringa,male,Very concerned,0.28314,131,26853,0.24278,0.32798
1338,1338,2014,Thuringa,male,Somewhat concerned,0.43934,196,26853,0.38097,0.50956
1339,1339,2014,Thuringa,male,Not concerned at all,0.27752,115,26853,0.20772,0.35313
1340,1340,2014,Thuringa,female,Very concerned,0.30158,156,26853,0.26168,0.34236
1341,1341,2014,Thuringa,female,Somewhat concerned,0.42633,235,26853,0.3833,0.489
1342,1342,2014,Thuringa,female,Not concerned at all,0.27209,156,26853,0.22799,0.33101
1343,1343,2015,Schleswig-Holstein,male,Very concerned,0.27963,102,24778,0.2166,0.34906
1344,1344,2015,Schleswig-Holstein,male,Somewhat concerned,0.36936,154,24778,0.31152,0.42286
1345,1345,2015,Schleswig-Holstein,male,Not concerned at all,0.35101,135,24778,0.30132,0.41382
1346,1346,2015,Schleswig-Holstein,female,Very concerned,0.2901,148,24778,0.23502,0.34665
1347,1347,2015,Schleswig-Holstein,female,Somewhat concerned,0.47803,210,24778,0.41005,0.57439
1348,1348,2015,Schleswig-Holstein,female,Not concerned at all,0.23187,118,24778,0.18564,0.29019
1349,1349,2015,Hamburg,male,Very concerned,0.2054,36,24778,0.13043,0.30656
1350,1350,2015,Hamburg,male,Somewhat concerned,0.30051,79,24778,0.23917,0.36531
1351,1351,2015,Hamburg,male,Not concerned at all,0.49408,77,24778,0.38832,0.60347
1352,1352,2015,Hamburg,female,Very concerned,0.22294,48,24778,0.17036,0.29985
1353,1353,2015,Hamburg,female,Somewhat concerned,0.39744,102,24778,0.30847,0.49796
1354,1354,2015,Hamburg,female,Not concerned at all,0.37962,79,24778,0.31027,0.47249
1355,1355,2015,Lower Saxony,male,Very concerned,0.28977,285,24778,0.25157,0.32774
1356,1356,2015,Lower Saxony,male,Somewhat concerned,0.4168,467,24778,0.37711,0.46129
1357,1357,2015,Lower Saxony,male,Not concerned at all,0.29344,351,24778,0.25698,0.33516
1358,1358,2015,Lower Saxony,female,Very concerned,0.26879,333,24778,0.23689,0.30276
1359,1359,2015,Lower Saxony,female,Somewhat concerned,0.48682,640,24778,0.44482,0.52936
1360,1360,2015,Lower Saxony,female,Not concerned at all,0.2444,324,24778,0.21066,0.27998
1361,1361,2015,Bremen,male,Somewhat concerned,1.0,31,24778,0.65713,1.36206
1362,1362,2015,Bremen,female,Very concerned,0.50324,35,24778,0.295,0.71514
1363,1363,2015,Bremen,female,Somewhat concerned,0.49676,44,24778,0.29956,0.68856
1364,1364,2015,North Rhine-Westphalia,male,Very concerned,0.33011,754,24778,0.30354,0.35468
1365,1365,2015,North Rhine-Westphalia,male,Somewhat concerned,0.41621,942,24778,0.38512,0.44126
1366,1366,2015,North Rhine-Westphalia,male,Not concerned at all,0.25368,652,24778,0.23128,0.28141
1367,1367,2015,North Rhine-Westphalia,female,Very concerned,0.34178,976,24778,0.3186,0.36538
1368,1368,2015,North Rhine-Westphalia,female,Somewhat concerned,0.43495,1192,24778,0.40794,0.46188
1369,1369,2015,North Rhine-Westphalia,female,Not concerned at all,0.22327,622,24778,0.19925,0.24634
1370,1370,2015,Hesse,male,Very concerned,0.27343,214,24778,0.23786,0.32339
1371,1371,2015,Hesse,male,Somewhat concerned,0.39665,315,24778,0.35593,0.44584
1372,1372,2015,Hesse,male,Not concerned at all,0.32992,251,24778,0.28005,0.37618
1373,1373,2015,Hesse,female,Very concerned,0.28284,247,24778,0.24964,0.32322
1374,1374,2015,Hesse,female,Somewhat concerned,0.43318,418,24778,0.38965,0.47441
1375,1375,2015,Hesse,female,Not concerned at all,0.28397,249,24778,0.24599,0.32802
1376,1376,2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26454,162,24778,0.22212,0.30969
1377,1377,2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45796,322,24778,0.39806,0.51013
1378,1378,2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2775,195,24778,0.22725,0.33062
1379,1379,2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25223,209,24778,0.21308,0.29927
1380,1380,2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50174,408,24778,0.44742,0.55173
1381,1381,2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24603,186,24778,0.20437,0.2788
1382,1382,2015,Baden-Wuerttemberg,male,Very concerned,0.27746,394,24778,0.25101,0.30583
1383,1383,2015,Baden-Wuerttemberg,male,Somewhat concerned,0.4107,569,24778,0.36746,0.45902
1384,1384,2015,Baden-Wuerttemberg,male,Not concerned at all,0.31185,409,24778,0.27804,0.34477
1385,1385,2015,Baden-Wuerttemberg,female,Very concerned,0.34404,494,24778,0.31068,0.38573
1386,1386,2015,Baden-Wuerttemberg,female,Somewhat concerned,0.42102,688,24778,0.39023,0.46288
1387,1387,2015,Baden-Wuerttemberg,female,Not concerned at all,0.23495,413,24778,0.2111,0.25939
1388,1388,2015,Bavaria,male,Very concerned,0.33195,555,24778,0.29978,0.36624
1389,1389,2015,Bavaria,male,Somewhat concerned,0.37354,702,24778,0.34252,0.41164
1390,1390,2015,Bavaria,male,Not concerned at all,0.29451,552,24778,0.25922,0.32264
1391,1391,2015,Bavaria,female,Very concerned,0.33592,690,24778,0.30448,0.36297
1392,1392,2015,Bavaria,female,Somewhat concerned,0.43408,953,24778,0.41023,0.46973
1393,1393,2015,Bavaria,female,Not concerned at all,0.23,525,24778,0.20928,0.25247
1394,1394,2015,Berlin,male,Very concerned,0.32895,121,24778,0.28135,0.37933
1395,1395,2015,Berlin,male,Somewhat concerned,0.33329,148,24778,0.28983,0.38585
1396,1396,2015,Berlin,male,Not concerned at all,0.33776,148,24778,0.28589,0.39051
1397,1397,2015,Berlin,female,Very concerned,0.30309,148,24778,0.26229,0.33839
1398,1398,2015,Berlin,female,Somewhat concerned,0.38559,191,24778,0.32355,0.45096
1399,1399,2015,Berlin,female,Not concerned at all,0.31132,149,24778,0.25146,0.37878
1400,1400,2015,Brandenburg,male,Very concerned,0.4521,183,24778,0.37559,0.52047
1401,1401,2015,Brandenburg,male,Somewhat concerned,0.42017,178,24778,0.3491,0.48448
1402,1402,2015,Brandenburg,male,Not concerned at all,0.12773,77,24778,0.09967,0.15905
1403,1403,2015,Brandenburg,female,Very concerned,0.42001,242,24778,0.37121,0.4916
1404,1404,2015,Brandenburg,female,Somewhat concerned,0.41571,208,24778,0.3564,0.48284
1405,1405,2015,Brandenburg,female,Not concerned at all,0.16429,91,24778,0.13073,0.20709
1406,1406,2015,Mecklenburg-Western Pomerania,male,Very concerned,0.34381,78,24778,0.25756,0.4467
1407,1407,2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44272,105,24778,0.33654,0.55385
1408,1408,2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21347,64,24778,0.16857,0.26021
1409,1409,2015,Mecklenburg-Western Pomerania,female,Very concerned,0.37681,115,24778,0.32117,0.44369
1410,1410,2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48307,139,24778,0.38615,0.57937
1411,1411,2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14012,52,24778,0.10605,0.18757
1412,1412,2015,Saxony,male,Very concerned,0.43316,277,24778,0.37663,0.51079
1413,1413,2015,Saxony,male,Somewhat concerned,0.35774,263,24778,0.31534,0.4027
1414,1414,2015,Saxony,male,Not concerned at all,0.2091,174,24778,0.17732,0.24973
1415,1415,2015,Saxony,female,Very concerned,0.43244,293,24778,0.37722,0.49297
1416,1416,2015,Saxony,female,Somewhat concerned,0.4076,329,24778,0.36717,0.44817
1417,1417,2015,Saxony,female,Not concerned at all,0.15995,156,24778,0.13305,0.19749
1418,1418,2015,Saxony-Anhalt,male,Very concerned,0.39385,158,24778,0.32294,0.48115
1419,1419,2015,Saxony-Anhalt,male,Somewhat concerned,0.4161,158,24778,0.3486,0.47761
1420,1420,2015,Saxony-Anhalt,male,Not concerned at all,0.19004,78,24778,0.13453,0.26077
1421,1421,2015,Saxony-Anhalt,female,Very concerned,0.3995,191,24778,0.33317,0.46406
1422,1422,2015,Saxony-Anhalt,female,Somewhat concerned,0.38786,192,24778,0.33164,0.43483
1423,1423,2015,Saxony-Anhalt,female,Not concerned at all,0.21264,101,24778,0.17813,0.26166
1424,1424,2015,Thuringa,male,Very concerned,0.39297,157,24778,0.32567,0.47864
1425,1425,2015,Thuringa,male,Somewhat concerned,0.36273,184,24778,0.32203,0.41457
1426,1426,2015,Thuringa,male,Not concerned at all,0.2443,80,24778,0.16557,0.32589
1427,1427,2015,Thuringa,female,Very concerned,0.42033,203,24778,0.36158,0.47921
1428,1428,2015,Thuringa,female,Somewhat concerned,0.38432,190,24778,0.32664,0.45089
1429,1429,2015,Thuringa,female,Not concerned at all,0.19535,101,24778,0.15416,0.25253
1430,1430,2016,Schleswig-Holstein,male,Very concerned,0.3876,151,23951,0.33095,0.44653
1431,1431,2016,Schleswig-Holstein,male,Somewhat concerned,0.42883,151,23951,0.35363,0.51082
1432,1432,2016,Schleswig-Holstein,male,Not concerned at all,0.18358,69,23951,0.14524,0.23975
1433,1433,2016,Schleswig-Holstein,female,Very concerned,0.41114,201,23951,0.36012,0.47363
1434,1434,2016,Schleswig-Holstein,female,Somewhat concerned,0.45251,176,23951,0.38491,0.54432
1435,1435,2016,Schleswig-Holstein,female,Not concerned at all,0.13635,69,23951,0.10499,0.175
1436,1436,2016,Hamburg,male,Very concerned,0.25626,47,23951,0.18262,0.32964
1437,1437,2016,Hamburg,male,Somewhat concerned,0.35821,76,23951,0.2746,0.46699
1438,1438,2016,Hamburg,male,Not concerned at all,0.38553,67,23951,0.2966,0.46193
1439,1439,2016,Hamburg,female,Very concerned,0.41383,83,23951,0.32155,0.50122
1440,1440,2016,Hamburg,female,Somewhat concerned,0.41042,103,23951,0.34013,0.5011
1441,1441,2016,Hamburg,female,Not concerned at all,0.17575,47,23951,0.13516,0.22696
1442,1442,2016,Lower Saxony,male,Very concerned,0.4147,435,23951,0.37404,0.4512
1443,1443,2016,Lower Saxony,male,Somewhat concerned,0.41131,447,23951,0.37733,0.45279
1444,1444,2016,Lower Saxony,male,Not concerned at all,0.17399,204,23951,0.14347,0.21159
1445,1445,2016,Lower Saxony,female,Very concerned,0.45614,524,23951,0.41218,0.49535
1446,1446,2016,Lower Saxony,female,Somewhat concerned,0.40954,556,23951,0.36965,0.45584
1447,1447,2016,Lower Saxony,female,Not concerned at all,0.13432,189,23951,0.108,0.1691
1448,1448,2016,Bremen,male,Very concerned,0.54012,32,23951,0.31869,0.86315
1449,1449,2016,Bremen,male,Somewhat concerned,0.45988,35,23951,0.30646,0.679
1450,1450,2016,Bremen,female,Very concerned,0.62912,53,23951,0.42222,0.86648
1451,1451,2016,Bremen,female,Somewhat concerned,0.37088,33,23951,0.21313,0.5654
1452,1452,2016,North Rhine-Westphalia,male,Very concerned,0.44417,1003,23951,0.41101,0.47647
1453,1453,2016,North Rhine-Westphalia,male,Somewhat concerned,0.39779,901,23951,0.36011,0.4327
1454,1454,2016,North Rhine-Westphalia,male,Not concerned at all,0.15804,400,23951,0.14076,0.1776
1455,1455,2016,North Rhine-Westphalia,female,Very concerned,0.46439,1226,23951,0.43422,0.49015
1456,1456,2016,North Rhine-Westphalia,female,Somewhat concerned,0.42904,1135,23951,0.40398,0.4604
1457,1457,2016,North Rhine-Westphalia,female,Not concerned at all,0.10657,342,23951,0.09378,0.12095
1458,1458,2016,Hesse,male,Very concerned,0.39814,281,23951,0.35722,0.45993
1459,1459,2016,Hesse,male,Somewhat concerned,0.40436,304,23951,0.3603,0.45327
1460,1460,2016,Hesse,male,Not concerned at all,0.1975,146,23951,0.1639,0.23511
1461,1461,2016,Hesse,female,Very concerned,0.43678,358,23951,0.39387,0.48405
1462,1462,2016,Hesse,female,Somewhat concerned,0.40519,373,23951,0.36379,0.46097
1463,1463,2016,Hesse,female,Not concerned at all,0.15804,133,23951,0.12856,0.18822
1464,1464,2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39701,262,23951,0.34518,0.46663
1465,1465,2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40605,291,23951,0.36323,0.45194
1466,1466,2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19694,127,23951,0.16597,0.23663
1467,1467,2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36668,308,23951,0.31791,0.40358
1468,1468,2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47952,366,23951,0.42423,0.5335
1469,1469,2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1538,119,23951,0.11942,0.18581
1470,1470,2016,Baden-Wuerttemberg,male,Very concerned,0.40956,524,23951,0.37282,0.44897
1471,1471,2016,Baden-Wuerttemberg,male,Somewhat concerned,0.40452,496,23951,0.36345,0.44975
1472,1472,2016,Baden-Wuerttemberg,male,Not concerned at all,0.18592,261,23951,0.15715,0.21105
1473,1473,2016,Baden-Wuerttemberg,female,Very concerned,0.45835,651,23951,0.41974,0.4914
1474,1474,2016,Baden-Wuerttemberg,female,Somewhat concerned,0.39064,643,23951,0.35788,0.42976
1475,1475,2016,Baden-Wuerttemberg,female,Not concerned at all,0.15101,249,23951,0.13166,0.17589
1476,1476,2016,Bavaria,male,Very concerned,0.44969,750,23951,0.41367,0.48971
1477,1477,2016,Bavaria,male,Somewhat concerned,0.3679,641,23951,0.33519,0.40301
1478,1478,2016,Bavaria,male,Not concerned at all,0.18241,369,23951,0.16127,0.20342
1479,1479,2016,Bavaria,female,Very concerned,0.49217,971,23951,0.45378,0.52355
1480,1480,2016,Bavaria,female,Somewhat concerned,0.36761,777,23951,0.33936,0.40203
1481,1481,2016,Bavaria,female,Not concerned at all,0.14022,339,23951,0.1203,0.15797
1482,1482,2016,Berlin,male,Very concerned,0.3596,141,23951,0.30615,0.41912
1483,1483,2016,Berlin,male,Somewhat concerned,0.38111,163,23951,0.32475,0.44572
1484,1484,2016,Berlin,male,Not concerned at all,0.25928,102,23951,0.22093,0.31543
1485,1485,2016,Berlin,female,Very concerned,0.43443,209,23951,0.37723,0.49199
1486,1486,2016,Berlin,female,Somewhat concerned,0.37992,192,23951,0.32125,0.43215
1487,1487,2016,Berlin,female,Not concerned at all,0.18565,95,23951,0.14171,0.23483
1488,1488,2016,Brandenburg,male,Very concerned,0.55731,233,23951,0.47374,0.64932
1489,1489,2016,Brandenburg,male,Somewhat concerned,0.31729,140,23951,0.26438,0.3787
1490,1490,2016,Brandenburg,male,Not concerned at all,0.1254,51,23951,0.07956,0.17752
1491,1491,2016,Brandenburg,female,Very concerned,0.60275,296,23951,0.53414,0.67468
1492,1492,2016,Brandenburg,female,Somewhat concerned,0.32359,168,23951,0.26634,0.3945
1493,1493,2016,Brandenburg,female,Not concerned at all,0.07366,49,23951,0.04474,0.10789
1494,1494,2016,Mecklenburg-Western Pomerania,male,Very concerned,0.66122,120,23951,0.51978,0.8244
1495,1495,2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33878,84,23951,0.2715,0.40346
