"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","163","0.292204612177907","0.253811695541811","0.330597528814002"
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","392","0.316886869795327","0.291115092759799","0.342658646830854"
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","393","0.287071799393091","0.262795172763657","0.311348426022526"
"Keine Sorgen","2001","Bayern","maennlich","400","0.269800469646037","0.246851571826323","0.29274936746575"
"Keine Sorgen","2001","Bayern","weiblich","453","0.280114039679347","0.258062470790021","0.302165608568673"
"Keine Sorgen","2001","Saarland","maennlich","56","0.356927448580781","0.280001135700578","0.433853761460984"
"Keine Sorgen","2001","Saarland","weiblich","56","0.33578411757997","0.264792293768385","0.406775941391555"
"Keine Sorgen","2001","Berlin","maennlich","120","0.319229109475818","0.272602459801097","0.36585575915054"
"Keine Sorgen","2001","Berlin","weiblich","116","0.292026747126908","0.247688639923072","0.336364854330744"
"Keine Sorgen","2001","Brandenburg","maennlich","119","0.28318344578551","0.242276874725472","0.324090016845549"
"Keine Sorgen","2001","Brandenburg","weiblich","130","0.295979526084258","0.255561646018828","0.336397406149689"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","59","0.240281372722779","0.185655221894551","0.294907523551006"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","71","0.2565908349051","0.205157731257129","0.308023938553071"
"Keine Sorgen","2001","Sachsen","maennlich","201","0.271436894844866","0.240288531183621","0.302585258506111"
"Keine Sorgen","2001","Sachsen","weiblich","201","0.253556476323914","0.224395580277846","0.282717372369983"
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","124","0.245696290243128","0.20685894702331","0.284533633462947"
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","127","0.251679431796139","0.214343059737992","0.289015803854287"
"Keine Sorgen","2001","Thueringen","maennlich","99","0.21009996518714","0.173425990838283","0.246773939535997"
"Keine Sorgen","2001","Thueringen","weiblich","91","0.17746871694973","0.143777109384283","0.211160324515177"
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","63","0.220727576157078","0.176964131871035","0.264491020443122"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","66","0.225753166623287","0.18338214512894","0.268124188117633"
"Grosse Sorgen","2002","Hamburg","maennlich","","","",""
"Grosse Sorgen","2002","Hamburg","weiblich","48","0.367817256327219","0.297372413057635","0.438262099596804"
"Grosse Sorgen","2002","Niedersachsen","maennlich","275","0.322329786743284","0.292841886194017","0.351817687292551"
"Grosse Sorgen","2002","Niedersachsen","weiblich","293","0.339475514028527","0.310242976685453","0.368708051371601"
"Grosse Sorgen","2002","Bremen","maennlich","","","",""
"Grosse Sorgen","2002","Bremen","weiblich","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","629","0.280458238924881","0.262307294328813","0.29860918352095"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","648","0.277859592604497","0.260286454538554","0.29543273067044"
"Grosse Sorgen","2002","Hessen","maennlich","220","0.296247188411648","0.264224354402411","0.328270022420885"
"Grosse Sorgen","2002","Hessen","weiblich","208","0.263072914947554","0.233403209319064","0.292742620576045"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","125","0.242286647383517","0.204805451169434","0.279767843597601"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","127","0.242031965234661","0.206301360950045","0.277762569519277"
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","337","0.26938505453604","0.245910245934383","0.292859863137696"
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","321","0.265380192241429","0.242439252178567","0.28832113230429"
"Grosse Sorgen","2002","Bayern","maennlich","407","0.303713042182487","0.280856593883806","0.326569490481167"
"Grosse Sorgen","2002","Bayern","weiblich","438","0.294890526869675","0.273201606538118","0.316579447201231"
"Grosse Sorgen","2002","Saarland","maennlich","36","0.231673198948613","0.163237524419687","0.300108873477539"
"Grosse Sorgen","2002","Saarland","weiblich","53","0.385402041935672","0.310915342775997","0.459888741095346"
"Grosse Sorgen","2002","Berlin","maennlich","142","0.333992115837577","0.288058739218445","0.379925492456709"
"Grosse Sorgen","2002","Berlin","weiblich","110","0.264793899425712","0.222746760872503","0.306841037978921"
"Grosse Sorgen","2002","Brandenburg","maennlich","162","0.343126598704399","0.30002204394325","0.386231153465549"
"Grosse Sorgen","2002","Brandenburg","weiblich","140","0.285835530276808","0.245912567338255","0.32575849321536"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","73","0.373722038223412","0.311468789869671","0.435975286577152"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","69","0.306912615796472","0.253082550814561","0.360742680778384"
"Grosse Sorgen","2002","Sachsen","maennlich","280","0.343718619411035","0.311030929094986","0.376406309727083"
"Grosse Sorgen","2002","Sachsen","weiblich","243","0.294440623879402","0.263525534838326","0.325355712920477"
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","156","0.390041712795786","0.345516784997078","0.434566640594494"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","155","0.322122495641616","0.281447243864503","0.362797747418729"
"Grosse Sorgen","2002","Thueringen","maennlich","165","0.330057993240889","0.287947137523386","0.372168848958392"
"Grosse Sorgen","2002","Thueringen","weiblich","132","0.292592845000646","0.252144893516728","0.333040796484564"
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","147","0.472014832544173","0.419337081240968","0.524692583847378"
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","164","0.469888771369723","0.419307082584491","0.520470460154956"
"Einige Sorgen","2002","Hamburg","maennlich","63","0.447371393458524","0.366992835596467","0.527749951320581"
"Einige Sorgen","2002","Hamburg","weiblich","79","0.392017251245566","0.320697461150576","0.463337041340555"
"Einige Sorgen","2002","Niedersachsen","maennlich","436","0.445264122190377","0.413906984488977","0.476621259891777"
"Einige Sorgen","2002","Niedersachsen","weiblich","485","0.461788561827609","0.431012299695009","0.492564823960209"
"Einige Sorgen","2002","Bremen","maennlich","34","0.386737932818974","0.280020705128249","0.493455160509699"
"Einige Sorgen","2002","Bremen","weiblich","44","0.526376105317992","0.424348178281384","0.628404032354599"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1066","0.436568298875786","0.416528938058401","0.456607659693171"
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1210","0.48616316499967","0.466555339067242","0.505770990932098"
"Einige Sorgen","2002","Hessen","maennlich","334","0.426545110942412","0.391859073532276","0.461231148352548"
"Einige Sorgen","2002","Hessen","weiblich","422","0.492691387094306","0.459002511783176","0.526380262405436"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","238","0.481786925131755","0.438077215591794","0.525496634671715"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","276","0.520398974295762","0.478722898450324","0.562075050141201"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","696","0.506506085035972","0.480051297989683","0.532960872082262"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","755","0.525668206707796","0.499723867484823","0.551612545930769"
"Einige Sorgen","2002","Bayern","maennlich","721","0.456621612383555","0.43186379778554","0.48137942698157"
"Einige Sorgen","2002","Bayern","weiblich","831","0.478874933129631","0.455114120907257","0.502635745352005"
"Einige Sorgen","2002","Saarland","maennlich","65","0.477301850468413","0.396281577233004","0.558322123703821"
"Einige Sorgen","2002","Saarland","weiblich","70","0.418959140989787","0.343447251269846","0.494471030709728"
"Einige Sorgen","2002","Berlin","maennlich","134","0.353333748318645","0.306780151826605","0.399887344810685"
"Einige Sorgen","2002","Berlin","weiblich","190","0.467797173536573","0.420247746030826","0.515346601042319"
"Einige Sorgen","2002","Brandenburg","maennlich","199","0.424811205663571","0.379930639896744","0.469691771430397"
"Einige Sorgen","2002","Brandenburg","weiblich","261","0.517578251989715","0.473424563595318","0.561731940384113"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","110","0.451771901974049","0.387732929930086","0.515810874018013"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","159","0.543630242419375","0.485495765409931","0.601764719428819"
"Einige Sorgen","2002","Sachsen","maennlich","343","0.421245298224371","0.387263022191877","0.455227574256864"
"Einige Sorgen","2002","Sachsen","weiblich","414","0.473986032385657","0.440118288769306","0.507853776002008"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","219","0.436831073487756","0.391554481223907","0.482107665751605"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","263","0.513552779013727","0.47004624196392","0.557059316063535"
"Einige Sorgen","2002","Thueringen","maennlich","210","0.464332011546724","0.419669566600743","0.508994456492706"
"Einige Sorgen","2002","Thueringen","weiblich","252","0.527741346047488","0.483356933198168","0.572125758896809"
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","135","0.307257591298748","0.258574769644798","0.355940412952699"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","144","0.30435806200699","0.257724609125279","0.350991514888701"
"Keine Sorgen","2002","Hamburg","maennlich","64","0.402781303814451","0.323496350853868","0.482066256775034"
"Keine Sorgen","2002","Hamburg","weiblich","53","0.240165492427215","0.177759449072035","0.302571535782395"
"Keine Sorgen","2002","Niedersachsen","maennlich","254","0.232406091066339","0.205757518721227","0.259054663411451"
"Keine Sorgen","2002","Niedersachsen","weiblich","230","0.198735924143864","0.174101418568092","0.223370429719636"
"Keine Sorgen","2002","Bremen","maennlich","","","",""
"Keine Sorgen","2002","Bremen","weiblich","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","658","0.282973462199333","0.264773202018709","0.301173722379957"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","638","0.235977242395833","0.219319581805997","0.252634902985668"
"Keine Sorgen","2002","Hessen","maennlich","227","0.27720770064594","0.245814761526687","0.308600639765194"
"Keine Sorgen","2002","Hessen","weiblich","216","0.24423569795814","0.215284891398535","0.273186504517745"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","139","0.275926427484728","0.236825754727858","0.315027100241597"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","149","0.237569060469577","0.202065349605465","0.273072771333688"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","339","0.224108860427988","0.202044012167463","0.246173708688513"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","347","0.208951601050775","0.187827899614617","0.230075302486933"
"Keine Sorgen","2002","Bayern","maennlich","427","0.239665345433959","0.218448153372943","0.260882537494974"
"Keine Sorgen","2002","Bayern","weiblich","429","0.226234540000694","0.206334068180881","0.246135011820507"
"Keine Sorgen","2002","Saarland","maennlich","45","0.291024950582974","0.217344503746018","0.36470539741993"
"Keine Sorgen","2002","Saarland","weiblich","41","0.195638817074541","0.134926160966665","0.256351473182418"
"Keine Sorgen","2002","Berlin","maennlich","129","0.312674135843778","0.267525160139328","0.357823111548229"
"Keine Sorgen","2002","Berlin","weiblich","123","0.267408927037715","0.225229889150928","0.309587964924503"
"Keine Sorgen","2002","Brandenburg","maennlich","105","0.23206219563203","0.193733825214614","0.270390566049446"
"Keine Sorgen","2002","Brandenburg","weiblich","91","0.196586217733477","0.161469678278552","0.231702757188402"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","49","0.174506059802539","0.125667111907488","0.22334500769759"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","54","0.149457141784153","0.107844050965811","0.191070232602495"
"Keine Sorgen","2002","Sachsen","maennlich","188","0.235036082364595","0.205853386505116","0.264218778224073"
"Keine Sorgen","2002","Sachsen","weiblich","178","0.231573343734942","0.202961203332984","0.2601854841369"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","86","0.173127213716458","0.138589017890908","0.207665409542007"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","89","0.164324725344657","0.132068440521256","0.196581010168057"
"Keine Sorgen","2002","Thueringen","maennlich","104","0.205609995212387","0.16941743285298","0.241802557571795"
"Keine Sorgen","2002","Thueringen","weiblich","102","0.179665808951866","0.14553409623925","0.213797521664481"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","47","0.17812274526358","0.136266646641944","0.219978843885215"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","52","0.177948451865775","0.137706412049384","0.218190491682165"
"Grosse Sorgen","2003","Hamburg","maennlich","","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","34","0.330004329037973","0.256916452262211","0.403092205813736"
"Grosse Sorgen","2003","Niedersachsen","maennlich","232","0.283416919507867","0.254296318172274","0.31253752084346"
"Grosse Sorgen","2003","Niedersachsen","weiblich","220","0.24167549503414","0.214900080658399","0.268450909409881"
"Grosse Sorgen","2003","Bremen","maennlich","","","",""
"Grosse Sorgen","2003","Bremen","weiblich","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","622","0.290694918708361","0.271986328178965","0.309403509237757"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","628","0.288872522172649","0.270705441294816","0.307039603050482"
"Grosse Sorgen","2003","Hessen","maennlich","182","0.258026231928112","0.226285797487513","0.289766666368711"
"Grosse Sorgen","2003","Hessen","weiblich","167","0.229222906724423","0.199378426968122","0.259067386480724"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","117","0.217987251267466","0.181392725318027","0.254581777216906"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","110","0.214966316611061","0.180477428521705","0.249455204700417"
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","286","0.248307252411643","0.224894142641597","0.271720362181689"
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","298","0.256802238549423","0.233694128804697","0.279910348294148"
"Grosse Sorgen","2003","Bayern","maennlich","388","0.292794024531364","0.269555915610952","0.316032133451775"
"Grosse Sorgen","2003","Bayern","weiblich","413","0.296353386704608","0.274272751769333","0.318434021639883"
"Grosse Sorgen","2003","Saarland","maennlich","40","0.31578280058044","0.239862472793188","0.391703128367692"
"Grosse Sorgen","2003","Saarland","weiblich","44","0.311171317121973","0.239434270965829","0.382908363278118"
"Grosse Sorgen","2003","Berlin","maennlich","133","0.299125610402047","0.254912977595321","0.343338243208772"
"Grosse Sorgen","2003","Berlin","weiblich","113","0.272843457983137","0.230040660326312","0.315646255639963"
"Grosse Sorgen","2003","Brandenburg","maennlich","136","0.299307873181801","0.257275069537932","0.34134067682567"
"Grosse Sorgen","2003","Brandenburg","weiblich","127","0.283190295881435","0.243257034285585","0.323123557477285"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","68","0.322037757228671","0.26279908835567","0.381276426101672"
