year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2001,Not concerned at all,Bremen,male,0.003698722259583053,27798,0.0029850965297114414,0.004412347989454665
2002,Very concerned,North Rhine-Westphalia,female,0.10521124445175078,28961,0.10167745530773632,0.10874503359576525
2002,Very concerned,North Rhine-Westphalia,male,0.10159460792372185,28961,0.09811507621318842,0.10507413963425528
2002,Very concerned,Bavaria,female,0.07118198257438764,28961,0.06822056499446486,0.07414340015431042
2002,Very concerned,Bavaria,male,0.06608581292125595,28961,0.06322455571644148,0.06894707012607043
2002,Very concerned,Baden-Wuerttemberg,male,0.054249547920433995,28961,0.05164077886080719,0.0568583169800608
2002,Very concerned,Baden-Wuerttemberg,female,0.05096169653131678,28961,0.048428825343732905,0.05349456771890066
2002,Very concerned,Lower Saxony,female,0.047509452572743714,28961,0.0450594324865251,0.04995947265896233
2002,Very concerned,Saxony,male,0.0442216011836265,28961,0.041853800553498785,0.04658940181375422
2002,Very concerned,Lower Saxony,male,0.04372842347525892,28961,0.041373255820052246,0.04608359113046559
2002,Very concerned,Saxony,female,0.039454216669406544,28961,0.03721211634201807,0.04169631699679502
2002,Very concerned,Hesse,male,0.03600197271083347,28961,0.033856364036359055,0.03814758138530788
2002,Very concerned,Hesse,female,0.034029261877363146,28961,0.03194113182219553,0.03611739193253076
2002,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02959066250205491,28961,0.027639002677055737,0.03154232232705408
2002,Very concerned,Thuringa,male,0.026960381390761137,28961,0.025094957338687694,0.02882580544283458
2002,Very concerned,Brandenburg,male,0.026138418543481836,28961,0.024300875313107016,0.027975961773856656
2002,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02548084826565839,28961,0.023665953597960865,0.027295742933355918
2002,Very concerned,Saxony-Anhalt,male,0.02515206312674667,28961,0.023348611324478918,0.026955514929014424
2002,Very concerned,Saxony-Anhalt,female,0.02498767055729081,28961,0.023189970492517864,0.026785370622063757
2002,Very concerned,Berlin,male,0.023179352293276344,28961,0.021446317195813924,0.024912387390738765
2002,Very concerned,Brandenburg,female,0.022686174584908764,28961,0.020971242401044476,0.02440110676877305
2002,Very concerned,Thuringa,female,0.02153542659871774,28961,0.019863571680301048,0.02320728151713443
2002,Very concerned,Berlin,female,0.017754397501232946,28961,0.016233456699768247,0.019275338302697644
2002,Very concerned,Mecklenburg-Western Pomerania,male,0.011836265000821963,28961,0.010590686537995588,0.013081843463648338
2002,Very concerned,Mecklenburg-Western Pomerania,female,0.01117869472299852,28961,0.009967807350472752,0.012389582095524288
2002,Very concerned,Schleswig-Holstein,female,0.010521124445175079,28961,0.009346000605850304,0.011696248284499854
2002,Very concerned,Schleswig-Holstein,male,0.010356731875719217,28961,0.009190727988061607,0.011522735763376826
2002,Very concerned,Hamburg,female,0.007562058194969587,28961,0.006564309928603809,0.008559806461335365
2002,Very concerned,Bremen,male,0.004109814236396515,28961,0.00337298624333892,0.00484664222945411
2002,Very concerned,Bremen,female,0.0034522439585730723,28961,0.002776707035401917,0.004127780881744227
2002,Very concerned,Hamburg,male,0.003287851389117212,28961,0.002628540482599946,0.0039471622956344776
2002,Somewhat concerned,North Rhine-Westphalia,female,0.11143311208750117,28961,0.10780900111940608,0.11505722305559626
2002,Somewhat concerned,North Rhine-Westphalia,male,0.09797139384874264,28961,0.09454758828552376,0.10139519941196151
2002,Somewhat concerned,Bavaria,female,0.07656352248293914,28961,0.07350110947697945,0.07962593548889883
2002,Somewhat concerned,Baden-Wuerttemberg,female,0.06964569505468823,28961,0.06671398768468081,0.07257740242469565
2002,Somewhat concerned,Bavaria,male,0.06656071795830606,28961,0.06368992858360385,0.06943150733300828
2002,Somewhat concerned,Baden-Wuerttemberg,male,0.06403664578853885,28961,0.06121701006042024,0.06685628151665746
2002,Somewhat concerned,Lower Saxony,female,0.044031036739272694,28961,0.04166810788010532,0.04639396559844007
2002,Somewhat concerned,Lower Saxony,male,0.04029167056183977,28961,0.03802688773219789,0.042556453391481654
2002,Somewhat concerned,Hesse,female,0.03898289239973825,28961,0.03675367777510381,0.04121210702437268
2002,Somewhat concerned,Saxony,female,0.037861082546508364,28961,0.03566289522266746,0.040059269870349266
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03206506497148733,28961,0.03003603510795144,0.03409409483502322
2002,Somewhat concerned,Saxony,male,0.031223707581564925,28961,0.02922060458231308,0.03322681058081677
2002,Somewhat concerned,Hesse,male,0.030849770963821632,28961,0.028858314493501968,0.0328412274341413
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02776479386743947,28961,0.025872527837114655,0.029657059897764286
2002,Somewhat concerned,Saxony-Anhalt,female,0.024399364307749836,28961,0.02262241684506134,0.026176311770438332
2002,Somewhat concerned,Brandenburg,female,0.023838459381134897,28961,0.022081550519398717,0.025595368242871078
2002,Somewhat concerned,Thuringa,female,0.023090586145648313,28961,0.021360794000836486,0.02482037829046014
2002,Somewhat concerned,Saxony-Anhalt,male,0.019912124894830328,28961,0.018303182087586186,0.02152106770207447
2002,Somewhat concerned,Thuringa,male,0.01916425165934374,28961,0.01758521079182786,0.02074329252685962
2002,Somewhat concerned,Brandenburg,male,0.01794895765167804,28961,0.016419857464524158,0.01947805783883192
2002,Somewhat concerned,Berlin,female,0.01710760026175563,28961,0.015614129137985794,0.01860107138552547
2002,Somewhat concerned,Schleswig-Holstein,female,0.0149574647097317,28961,0.01355946918838756,0.01635546023107584
2002,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.014583528091988408,28961,0.013202856132911972,0.015964200051064845
2002,Somewhat concerned,Schleswig-Holstein,male,0.013648686547630177,28961,0.012312366332741142,0.014985006762519213
2002,Somewhat concerned,Berlin,male,0.011872487613349537,28961,0.010625027544198414,0.01311994768250066
2002,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.010189772833504722,28961,0.009033108047263387,0.011346437619746056
2002,Somewhat concerned,Hamburg,female,0.007198279891558381,28961,0.0062246477112031665,0.008171912071913597
2002,Somewhat concerned,Hamburg,male,0.005515565111713565,28961,0.0046625763730580244,0.006368553850369105
2002,Somewhat concerned,Bremen,female,0.0041133027951762175,28961,0.003376163436431428,0.004850442153921007
2002,Somewhat concerned,Bremen,male,0.0031784612508179862,28961,0.0025301755211107543,0.003826746980525218
2002,Not concerned at all,North Rhine-Westphalia,male,0.11214624714361048,28961,0.10851201735030802,0.11578047693691293
2002,Not concerned at all,North Rhine-Westphalia,female,0.1075760239057831,28961,0.10400746677853084,0.11114458103303534
2002,Not concerned at all,Bavaria,male,0.07400246088943575,28961,0.07098753048260394,0.07701739129626757
2002,Not concerned at all,Bavaria,female,0.07242046053788012,28961,0.0694353836914634,0.07540553738429684
2002,Not concerned at all,Baden-Wuerttemberg,male,0.0580066795570399,28961,0.05531444924787,0.0606989098662098
2002,Not concerned at all,Baden-Wuerttemberg,female,0.05765512392336087,28961,0.05497056348235985,0.06033968436436189
2002,Not concerned at all,Lower Saxony,male,0.0437686763930392,28961,0.041412474588999215,0.04612487819707918
2002,Not concerned at all,Hesse,male,0.03919845315521181,28961,0.036963334383625625,0.041433571926797995
2002,Not concerned at all,Lower Saxony,female,0.03919845315521181,28961,0.036963334383625625,0.041433571926797995
2002,Not concerned at all,Hesse,female,0.036737563719458605,28961,0.034570973476171794,0.038904153962745415
2002,Not concerned at all,Saxony,male,0.03216734048163122,28961,0.030135184643842374,0.03419949631942006
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03181578484795219,28961,0.029794397169909042,0.03383717252599533
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.030936895763754614,28961,0.02894271881910565,0.03293107270840358
2002,Not concerned at all,Saxony,female,0.030585340130075585,28961,0.02860216648059757,0.032568513779553596
2002,Not concerned at all,Schleswig-Holstein,female,0.02390578309017402,28961,0.02214645575016731,0.025665110430180733
2002,Not concerned at all,Schleswig-Holstein,male,0.02285111618913693,28961,0.021130106267880783,0.024572126110393076
2002,Not concerned at all,Berlin,male,0.02214800492177887,28961,0.020453069471218183,0.02384294037233956
2002,Not concerned at all,Berlin,female,0.021269115837581298,28961,0.019607404208283927,0.02293082746687867
2002,Not concerned at all,Thuringa,male,0.017929337317630516,28961,0.01640105783622108,0.019457616799039953
2002,Not concerned at all,Brandenburg,male,0.017753559500791,28961,0.01623265394486978,0.019274465056712223
2002,Not concerned at all,Thuringa,female,0.017226226050272457,28961,0.015727676372071876,0.018724775728473038
2002,Not concerned at all,Saxony-Anhalt,female,0.015292670065037792,28961,0.013879336935238067,0.016706003194837518
2002,Not concerned at all,Brandenburg,female,0.015116892248198278,28961,0.01371157978578293,0.016522204710613626
2002,Not concerned at all,Saxony-Anhalt,male,0.014765336614519248,28961,0.013376213262048426,0.01615445996699007
2002,Not concerned at all,Hamburg,male,0.01124978027772895,28961,0.010035092641100236,0.012464467914357664
2002,Not concerned at all,Hamburg,female,0.009316224292494287,28961,0.008209761567522046,0.010422687017466528
2002,Not concerned at all,Mecklenburg-Western Pomerania,female,0.008613113025136229,28961,0.007548845151009507,0.00967738089926295
2002,Not concerned at all,Mecklenburg-Western Pomerania,male,0.008437335208296712,28961,0.007383889812535536,0.009490780604057888
2002,Not concerned at all,Bremen,female,0.004218667604148356,28961,0.0034721862938581808,0.004965148914438531
2002,Not concerned at all,Bremen,male,0.003691334153629812,28961,0.0029928799605394413,0.004389788346720183
2003,Very concerned,North Rhine-Westphalia,female,0.11471504489646325,27727,0.11096396459259317,0.11846612520033334
2003,Very concerned,North Rhine-Westphalia,male,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Very concerned,Bavaria,female,0.07494960601062856,27727,0.07185024615546935,0.07804896586578776
2003,Very concerned,Bavaria,male,0.06981858163826278,27727,0.06681890824544649,0.07281825503107907
2003,Very concerned,Baden-Wuerttemberg,female,0.05387575590984057,27727,0.05121824287058574,0.0565332689490954
2003,Very concerned,Baden-Wuerttemberg,male,0.05167674546454096,27727,0.049071009497513744,0.05428248143156817
2003,Very concerned,Saxony,male,0.04214770020157596,27727,0.03978264738208392,0.044512753021068004
2003,Very concerned,Lower Saxony,male,0.04178119846069269,27727,0.039426000477405826,0.044136396443979556
2003,Very concerned,Lower Saxony,female,0.040131940626717974,27727,0.037821709234884836,0.04244217201855111
2003,Very concerned,Saxony,female,0.03628367234744365,27727,0.034082597267197694,0.03848474742768961
2003,Very concerned,Hesse,male,0.03225215319772769,27727,0.030172623657447984,0.03433168273800739
2003,Very concerned,Hesse,female,0.030602895363752977,27727,0.02857550794095727,0.032630282786548684
2003,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02785413230712846,27727,0.025917196782544276,0.02979106783171264
2003,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02785413230712846,27727,0.025917196782544276,0.02979106783171264
2003,Very concerned,Thuringa,male,0.027670881436686823,27727,0.025740145977131975,0.029601616896241672
2003,Very concerned,Brandenburg,male,0.024189114898295765,27727,0.02238070261588445,0.02599752718070708
2003,Very concerned,Berlin,male,0.024005864027854134,27727,0.022204145663306817,0.02580758239240145
2003,Very concerned,Saxony-Anhalt,male,0.02235660619387942,27727,0.02061641164629252,0.02409680074146632
2003,Very concerned,Thuringa,female,0.02235660619387942,27727,0.02061641164629252,0.02409680074146632
2003,Very concerned,Brandenburg,female,0.02199010445299615,27727,0.020263909268303237,0.023716299637689064
2003,Very concerned,Saxony-Anhalt,female,0.02162360271211288,27727,0.019911532226829124,0.02333567319739664
2003,Very concerned,Berlin,female,0.020524097489463076,27727,0.018855185085635464,0.022193009893290688
2003,Very concerned,Mecklenburg-Western Pomerania,male,0.012277808319589517,27727,0.010981577150355026,0.013574039488824009
2003,Very concerned,Mecklenburg-Western Pomerania,female,0.011361553967381345,27727,0.010114049109076893,0.012609058825685797
2003,Very concerned,Schleswig-Holstein,female,0.009529045262964999,27727,0.008385508325550142,0.010672582200379855
2003,Very concerned,Schleswig-Holstein,male,0.008612790910756826,27727,0.0075251181862790555,0.009700463635234597
2003,Very concerned,Hamburg,female,0.006047278724573941,27727,0.005134705994724355,0.006959851454423528
2003,Very concerned,Bremen,male,0.004214770020157596,27727,0.0034522093340597906,0.004977330706255401
2003,Very concerned,Hamburg,male,0.0038482682792743265,27727,0.0031194822347618578,0.004577054323786796
2003,Very concerned,Bremen,female,0.003298515667949423,27727,0.0026236047428551197,0.003973426593043726
2003,Somewhat concerned,North Rhine-Westphalia,female,0.1066614188723802,27727,0.10302799258677493,0.11029484515798547
2003,Somewhat concerned,North Rhine-Westphalia,male,0.09495227787070747,27727,0.09150169021865064,0.0984028655227643
2003,Somewhat concerned,Bavaria,female,0.0719275804388468,27727,0.06888639229232789,0.0749687685853657
2003,Somewhat concerned,Baden-Wuerttemberg,female,0.06799173472399882,27727,0.06502866021071575,0.07095480923728188
2003,Somewhat concerned,Bavaria,male,0.06257994686608286,27727,0.059728998544719004,0.0654308951874467
2003,Somewhat concerned,Baden-Wuerttemberg,male,0.06179277772311326,27727,0.058958627441373014,0.06462692800485349
2003,Somewhat concerned,Lower Saxony,female,0.04841090229263013,27727,0.04588450907010949,0.05093729551515076
2003,Somewhat concerned,Saxony,female,0.04024402243432058,27727,0.03793070231921128,0.042557342549429875
2003,Somewhat concerned,Lower Saxony,male,0.040145626291449375,27727,0.03783501749171565,0.0424562350911831
2003,Somewhat concerned,Hesse,female,0.038177703434025385,27727,0.03592213010625714,0.04043327676179363
2003,Somewhat concerned,Saxony,male,0.034241857719177406,27727,0.03210134664765261,0.0363823687907022
2003,Somewhat concerned,Hesse,male,0.033061104004723015,27727,0.030956536689777624,0.035165671319668405
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03296270786185181,27727,0.030861167758506388,0.035064247965197234
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.027058939289579847,27727,0.025149071605266655,0.02896880697389304
2003,Somewhat concerned,Saxony-Anhalt,female,0.02509101643215586,27727,0.02325005032211136,0.02693198254220036
