year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,female,Somewhat concerned,0.39862,376,26853,0.39791,0.39933
2014,Saxony,female,Not concerned at all,0.26011,238,26853,0.25948,0.26075
2014,Saxony-Anhalt,male,Very concerned,0.32977,148,26853,0.32882,0.33072
2014,Saxony-Anhalt,male,Somewhat concerned,0.43094,169,26853,0.42993,0.43194
2014,Saxony-Anhalt,male,Not concerned at all,0.23929,119,26853,0.23843,0.24016
2014,Saxony-Anhalt,female,Very concerned,0.32448,158,26853,0.32355,0.32542
2014,Saxony-Anhalt,female,Somewhat concerned,0.41570,224,26853,0.41471,0.41668
2014,Saxony-Anhalt,female,Not concerned at all,0.25982,146,26853,0.25894,0.26069
2014,Thuringa,male,Very concerned,0.28314,131,26853,0.28216,0.28411
2014,Thuringa,male,Somewhat concerned,0.43934,196,26853,0.43827,0.44042
2014,Thuringa,male,Not concerned at all,0.27752,115,26853,0.27655,0.27849
2014,Thuringa,female,Very concerned,0.30158,156,26853,0.30065,0.30250
2014,Thuringa,female,Somewhat concerned,0.42633,235,26853,0.42534,0.42732
2014,Thuringa,female,Not concerned at all,0.27209,156,26853,0.27120,0.27299
2015,Schleswig-Holstein,male,Very concerned,0.27963,102,24778,0.27879,0.28048
2015,Schleswig-Holstein,male,Somewhat concerned,0.36936,154,24778,0.36845,0.37027
2015,Schleswig-Holstein,male,Not concerned at all,0.35101,135,24778,0.35011,0.35191
2015,Schleswig-Holstein,female,Very concerned,0.29010,148,24778,0.28931,0.29089
2015,Schleswig-Holstein,female,Somewhat concerned,0.47803,210,24778,0.47716,0.47890
2015,Schleswig-Holstein,female,Not concerned at all,0.23187,118,24778,0.23113,0.23261
2015,Hamburg,male,Very concerned,0.20540,36,24778,0.20444,0.20636
2015,Hamburg,male,Somewhat concerned,0.30051,79,24778,0.29943,0.30160
2015,Hamburg,male,Not concerned at all,0.49408,77,24778,0.49290,0.49527
2015,Hamburg,female,Very concerned,0.22294,48,24778,0.22200,0.22387
2015,Hamburg,female,Somewhat concerned,0.39744,102,24778,0.39634,0.39854
2015,Hamburg,female,Not concerned at all,0.37962,79,24778,0.37853,0.38071
2015,Lower Saxony,male,Very concerned,0.28977,285,24778,0.28926,0.29027
2015,Lower Saxony,male,Somewhat concerned,0.41680,467,24778,0.41625,0.41734
2015,Lower Saxony,male,Not concerned at all,0.29344,351,24778,0.29293,0.29394
2015,Lower Saxony,female,Very concerned,0.26879,333,24778,0.26831,0.26926
2015,Lower Saxony,female,Somewhat concerned,0.48682,640,24778,0.48628,0.48736
2015,Lower Saxony,female,Not concerned at all,0.24440,324,24778,0.24393,0.24486
2015,Bremen,male,Somewhat concerned,1.00000,31,24778,1.00000,1.00000
2015,Bremen,female,Very concerned,0.50324,35,24778,0.50130,0.50517
2015,Bremen,female,Somewhat concerned,0.49676,44,24778,0.49483,0.49870
2015,North Rhine-Westphalia,male,Very concerned,0.33011,754,24778,0.32976,0.33045
2015,North Rhine-Westphalia,male,Somewhat concerned,0.41621,942,24778,0.41585,0.41657
2015,North Rhine-Westphalia,male,Not concerned at all,0.25368,652,24778,0.25336,0.25400
2015,North Rhine-Westphalia,female,Very concerned,0.34178,976,24778,0.34143,0.34212
2015,North Rhine-Westphalia,female,Somewhat concerned,0.43495,1192,24778,0.43459,0.43531
2015,North Rhine-Westphalia,female,Not concerned at all,0.22327,622,24778,0.22297,0.22357
2015,Hesse,male,Very concerned,0.27343,214,24778,0.27286,0.27399
2015,Hesse,male,Somewhat concerned,0.39665,315,24778,0.39603,0.39727
2015,Hesse,male,Not concerned at all,0.32992,251,24778,0.32932,0.33051
2015,Hesse,female,Very concerned,0.28284,247,24778,0.28228,0.28341
2015,Hesse,female,Somewhat concerned,0.43318,418,24778,0.43256,0.43381
2015,Hesse,female,Not concerned at all,0.28397,249,24778,0.28341,0.28454
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26454,162,24778,0.26390,0.26518
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45796,322,24778,0.45724,0.45867
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27750,195,24778,0.27686,0.27815
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25223,209,24778,0.25165,0.25282
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50174,408,24778,0.50106,0.50241
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24603,186,24778,0.24545,0.24661
2015,Baden-Wuerttemberg,male,Very concerned,0.27746,394,24778,0.27703,0.27788
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.41070,569,24778,0.41023,0.41116
2015,Baden-Wuerttemberg,male,Not concerned at all,0.31185,409,24778,0.31141,0.31229
2015,Baden-Wuerttemberg,female,Very concerned,0.34404,494,24778,0.34359,0.34448
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.42102,688,24778,0.42056,0.42148
2015,Baden-Wuerttemberg,female,Not concerned at all,0.23495,413,24778,0.23455,0.23534
2015,Bavaria,male,Very concerned,0.33195,555,24778,0.33153,0.33237
2015,Bavaria,male,Somewhat concerned,0.37354,702,24778,0.37311,0.37398
2015,Bavaria,male,Not concerned at all,0.29451,552,24778,0.29410,0.29492
2015,Bavaria,female,Very concerned,0.33592,690,24778,0.33552,0.33633
2015,Bavaria,female,Somewhat concerned,0.43408,953,24778,0.43365,0.43451
2015,Bavaria,female,Not concerned at all,0.23000,525,24778,0.22964,0.23036
2015,Berlin,male,Very concerned,0.32895,121,24778,0.32815,0.32975
2015,Berlin,male,Somewhat concerned,0.33329,148,24778,0.33249,0.33409
2015,Berlin,male,Not concerned at all,0.33776,148,24778,0.33695,0.33857
2015,Berlin,female,Very concerned,0.30309,148,24778,0.30233,0.30385
2015,Berlin,female,Somewhat concerned,0.38559,191,24778,0.38479,0.38640
2015,Berlin,female,Not concerned at all,0.31132,149,24778,0.31055,0.31208
2015,Brandenburg,male,Very concerned,0.45210,183,24778,0.45111,0.45309
2015,Brandenburg,male,Somewhat concerned,0.42017,178,24778,0.41919,0.42116
2015,Brandenburg,male,Not concerned at all,0.12773,77,24778,0.12706,0.12839
2015,Brandenburg,female,Very concerned,0.42001,242,24778,0.41907,0.42094
2015,Brandenburg,female,Somewhat concerned,0.41571,208,24778,0.41478,0.41664
2015,Brandenburg,female,Not concerned at all,0.16429,91,24778,0.16359,0.16499
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.34381,78,24778,0.34263,0.34499
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44272,105,24778,0.44149,0.44395
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21347,64,24778,0.21246,0.21449
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.37681,115,24778,0.37565,0.37797
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48307,139,24778,0.48188,0.48427
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14012,52,24778,0.13928,0.14095
2015,Saxony,male,Very concerned,0.43316,277,24778,0.43247,0.43385
2015,Saxony,male,Somewhat concerned,0.35774,263,24778,0.35707,0.35840
2015,Saxony,male,Not concerned at all,0.20910,174,24778,0.20853,0.20967
2015,Saxony,female,Very concerned,0.43244,293,24778,0.43170,0.43318
2015,Saxony,female,Somewhat concerned,0.40760,329,24778,0.40687,0.40834
2015,Saxony,female,Not concerned at all,0.15995,156,24778,0.15941,0.16050
2015,Saxony-Anhalt,male,Very concerned,0.39385,158,24778,0.39283,0.39487
2015,Saxony-Anhalt,male,Somewhat concerned,0.41610,158,24778,0.41508,0.41713
2015,Saxony-Anhalt,male,Not concerned at all,0.19004,78,24778,0.18923,0.19086
2015,Saxony-Anhalt,female,Very concerned,0.39950,191,24778,0.39851,0.40048
2015,Saxony-Anhalt,female,Somewhat concerned,0.38786,192,24778,0.38688,0.38884
2015,Saxony-Anhalt,female,Not concerned at all,0.21264,101,24778,0.21182,0.21347
2015,Thuringa,male,Very concerned,0.39297,157,24778,0.39191,0.39403
2015,Thuringa,male,Somewhat concerned,0.36273,184,24778,0.36169,0.36377
2015,Thuringa,male,Not concerned at all,0.24430,80,24778,0.24337,0.24523
2015,Thuringa,female,Very concerned,0.42033,203,24778,0.41932,0.42135
2015,Thuringa,female,Somewhat concerned,0.38432,190,24778,0.38332,0.38532
2015,Thuringa,female,Not concerned at all,0.19535,101,24778,0.19453,0.19616
2016,Schleswig-Holstein,male,Very concerned,0.38760,151,23951,0.38669,0.38850
2016,Schleswig-Holstein,male,Somewhat concerned,0.42883,151,23951,0.42790,0.42975
2016,Schleswig-Holstein,male,Not concerned at all,0.18358,69,23951,0.18286,0.18430
2016,Schleswig-Holstein,female,Very concerned,0.41114,201,23951,0.41027,0.41200
2016,Schleswig-Holstein,female,Somewhat concerned,0.45251,176,23951,0.45163,0.45339
2016,Schleswig-Holstein,female,Not concerned at all,0.13635,69,23951,0.13575,0.13695
2016,Hamburg,male,Very concerned,0.25626,47,23951,0.25527,0.25725
2016,Hamburg,male,Somewhat concerned,0.35821,76,23951,0.35712,0.35930
2016,Hamburg,male,Not concerned at all,0.38553,67,23951,0.38442,0.38663
2016,Hamburg,female,Very concerned,0.41383,83,23951,0.41277,0.41489
2016,Hamburg,female,Somewhat concerned,0.41042,103,23951,0.40937,0.41148
2016,Hamburg,female,Not concerned at all,0.17575,47,23951,0.17493,0.17657
2016,Lower Saxony,male,Very concerned,0.41470,435,23951,0.41416,0.41523
2016,Lower Saxony,male,Somewhat concerned,0.41131,447,23951,0.41078,0.41185
2016,Lower Saxony,male,Not concerned at all,0.17399,204,23951,0.17358,0.17440
2016,Lower Saxony,female,Very concerned,0.45614,524,23951,0.45561,0.45667
2016,Lower Saxony,female,Somewhat concerned,0.40954,556,23951,0.40902,0.41006
2016,Lower Saxony,female,Not concerned at all,0.13432,189,23951,0.13396,0.13468
2016,Bremen,male,Very concerned,0.54012,32,23951,0.53814,0.54210
2016,Bremen,male,Somewhat concerned,0.45988,35,23951,0.45790,0.46186
2016,Bremen,female,Very concerned,0.62912,53,23951,0.62736,0.63087
2016,Bremen,female,Somewhat concerned,0.37088,33,23951,0.36913,0.37264
2016,North Rhine-Westphalia,male,Very concerned,0.44417,1003,23951,0.44381,0.44453
2016,North Rhine-Westphalia,male,Somewhat concerned,0.39779,901,23951,0.39744,0.39814
2016,North Rhine-Westphalia,male,Not concerned at all,0.15804,400,23951,0.15778,0.15830
2016,North Rhine-Westphalia,female,Very concerned,0.46439,1226,23951,0.46403,0.46475
2016,North Rhine-Westphalia,female,Somewhat concerned,0.42904,1135,23951,0.42869,0.42940
2016,North Rhine-Westphalia,female,Not concerned at all,0.10657,342,23951,0.10635,0.10679
2016,Hesse,male,Very concerned,0.39814,281,23951,0.39752,0.39875
2016,Hesse,male,Somewhat concerned,0.40436,304,23951,0.40374,0.40498
2016,Hesse,male,Not concerned at all,0.19750,146,23951,0.19700,0.19800
2016,Hesse,female,Very concerned,0.43678,358,23951,0.43616,0.43739
2016,Hesse,female,Somewhat concerned,0.40519,373,23951,0.40458,0.40580
2016,Hesse,female,Not concerned at all,0.15804,133,23951,0.15758,0.15849
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39701,262,23951,0.39632,0.39771
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40605,291,23951,0.40535,0.40675
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19694,127,23951,0.19637,0.19750
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36668,308,23951,0.36604,0.36733
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47952,366,23951,0.47885,0.48019
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15380,119,23951,0.15332,0.15428
2016,Baden-Wuerttemberg,male,Very concerned,0.40956,524,23951,0.40909,0.41003
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.40452,496,23951,0.40405,0.40499
2016,Baden-Wuerttemberg,male,Not concerned at all,0.18592,261,23951,0.18555,0.18629
2016,Baden-Wuerttemberg,female,Very concerned,0.45835,651,23951,0.45789,0.45880
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.39064,643,23951,0.39020,0.39109
2016,Baden-Wuerttemberg,female,Not concerned at all,0.15101,249,23951,0.15068,0.15134
2016,Bavaria,male,Very concerned,0.44969,750,23951,0.44925,0.45013
2016,Bavaria,male,Somewhat concerned,0.36790,641,23951,0.36748,0.36832
2016,Bavaria,male,Not concerned at all,0.18241,369,23951,0.18207,0.18275
2016,Bavaria,female,Very concerned,0.49217,971,23951,0.49174,0.49260
2016,Bavaria,female,Somewhat concerned,0.36761,777,23951,0.36720,0.36803
2016,Bavaria,female,Not concerned at all,0.14022,339,23951,0.13992,0.14052
2016,Berlin,male,Very concerned,0.35960,141,23951,0.35880,0.36041
2016,Berlin,male,Somewhat concerned,0.38111,163,23951,0.38030,0.38193
2016,Berlin,male,Not concerned at all,0.25928,102,23951,0.25855,0.26002
2016,Berlin,female,Very concerned,0.43443,209,23951,0.43363,0.43523
2016,Berlin,female,Somewhat concerned,0.37992,192,23951,0.37914,0.38071
2016,Berlin,female,Not concerned at all,0.18565,95,23951,0.18502,0.18628
2016,Brandenburg,male,Very concerned,0.55731,233,23951,0.55632,0.55829
2016,Brandenburg,male,Somewhat concerned,0.31729,140,23951,0.31637,0.31821
2016,Brandenburg,male,Not concerned at all,0.12540,51,23951,0.12474,0.12606
2016,Brandenburg,female,Very concerned,0.60275,296,23951,0.60182,0.60368
2016,Brandenburg,female,Somewhat concerned,0.32359,168,23951,0.32270,0.32448
2016,Brandenburg,female,Not concerned at all,0.07366,49,23951,0.07316,0.07416
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.66122,120,23951,0.65999,0.66245
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33878,84,23951,0.33755,0.34001
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.70684,159,23951,0.70566,0.70801
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.29316,94,23951,0.29199,0.29434
2016,Saxony,male,Very concerned,0.55380,362,23951,0.55311,0.55449
2016,Saxony,male,Somewhat concerned,0.31269,224,23951,0.31205,0.31333
2016,Saxony,male,Not concerned at all,0.13351,97,23951,0.13304,0.13398
2016,Saxony,female,Very concerned,0.58907,413,23951,0.58836,0.58979
2016,Saxony,female,Somewhat concerned,0.32178,247,23951,0.32110,0.32246
2016,Saxony,female,Not concerned at all,0.08914,96,23951,0.08873,0.08956
2016,Saxony-Anhalt,male,Very concerned,0.59119,207,23951,0.59014,0.59224
2016,Saxony-Anhalt,male,Somewhat concerned,0.26234,94,23951,0.26140,0.26328
2016,Saxony-Anhalt,male,Not concerned at all,0.14647,61,23951,0.14572,0.14723
2016,Saxony-Anhalt,female,Very concerned,0.55154,244,23951,0.55056,0.55252
2016,Saxony-Anhalt,female,Somewhat concerned,0.35665,167,23951,0.35571,0.35760
2016,Saxony-Anhalt,female,Not concerned at all,0.09180,55,23951,0.09124,0.09237
2016,Thuringa,male,Very concerned,0.53384,201,23951,0.53278,0.53490
2016,Thuringa,male,Somewhat concerned,0.34182,151,23951,0.34081,0.34283
2016,Thuringa,male,Not concerned at all,0.12434,51,23951,0.12364,0.12504
2016,Thuringa,female,Very concerned,0.59170,272,23951,0.59071,0.59269
2016,Thuringa,female,Somewhat concerned,0.32143,178,23951,0.32049,0.32237
2016,Thuringa,female,Not concerned at all,0.08687,41,23951,0.08630,0.08744
2017,Schleswig-Holstein,male,Very concerned,0.34097,156,26343,0.34011,0.34182
2017,Schleswig-Holstein,male,Somewhat concerned,0.40631,189,26343,0.40542,0.40719
2017,Schleswig-Holstein,male,Not concerned at all,0.25273,95,26343,0.25195,0.25351
2017,Schleswig-Holstein,female,Very concerned,0.31186,175,26343,0.31107,0.31266
2017,Schleswig-Holstein,female,Somewhat concerned,0.48155,233,26343,0.48069,0.48241
2017,Schleswig-Holstein,female,Not concerned at all,0.20658,97,26343,0.20589,0.20728
2017,Hamburg,male,Very concerned,0.20547,53,26343,0.20457,0.20637
2017,Hamburg,male,Somewhat concerned,0.45008,87,26343,0.44898,0.45119
2017,Hamburg,male,Not concerned at all,0.34445,69,26343,0.34339,0.34550
2017,Hamburg,female,Very concerned,0.31178,75,26343,0.31077,0.31279
2017,Hamburg,female,Somewhat concerned,0.45670,123,26343,0.45561,0.45779
2017,Hamburg,female,Not concerned at all,0.23152,58,26343,0.23060,0.23244
2017,Lower Saxony,male,Very concerned,0.33764,407,26343,0.33712,0.33815
2017,Lower Saxony,male,Somewhat concerned,0.43584,565,26343,0.43530,0.43638
2017,Lower Saxony,male,Not concerned at all,0.22652,282,26343,0.22607,0.22698
2017,Lower Saxony,female,Very concerned,0.37688,508,26343,0.37635,0.37740
2017,Lower Saxony,female,Somewhat concerned,0.44012,660,26343,0.43958,0.44065
2017,Lower Saxony,female,Not concerned at all,0.18301,262,26343,0.18259,0.18342
2017,Bremen,male,Very concerned,0.52799,32,26343,0.52610,0.52989
2017,Bremen,male,Somewhat concerned,0.47201,49,26343,0.47011,0.47390
2017,Bremen,female,Very concerned,0.41549,43,26343,0.41368,0.41730
2017,Bremen,female,Somewhat concerned,0.58451,58,26343,0.58270,0.58632
2017,North Rhine-Westphalia,male,Very concerned,0.36421,893,26343,0.36386,0.36456
2017,North Rhine-Westphalia,male,Somewhat concerned,0.42430,1050,26343,0.42394,0.42466
2017,North Rhine-Westphalia,male,Not concerned at all,0.21149,581,26343,0.21119,0.21179
2017,North Rhine-Westphalia,female,Very concerned,0.39582,1123,26343,0.39547,0.39618
2017,North Rhine-Westphalia,female,Somewhat concerned,0.43537,1322,26343,0.43501,0.43573
2017,North Rhine-Westphalia,female,Not concerned at all,0.16881,526,26343,0.16853,0.16908
2017,Hesse,male,Very concerned,0.35860,282,26343,0.35801,0.35919
2017,Hesse,male,Somewhat concerned,0.41922,361,26343,0.41861,0.41983
2017,Hesse,male,Not concerned at all,0.22218,191,26343,0.22167,0.22269
2017,Hesse,female,Very concerned,0.33705,327,26343,0.33647,0.33763
2017,Hesse,female,Somewhat concerned,0.45768,431,26343,0.45707,0.45829
2017,Hesse,female,Not concerned at all,0.20527,184,26343,0.20477,0.20576
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35672,224,26343,0.35604,0.35740
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42293,330,26343,0.42223,0.42363
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22035,146,26343,0.21976,0.22094
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33295,255,26343,0.33230,0.33360
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49758,425,26343,0.49689,0.49827
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16947,131,26343,0.16896,0.16999
2017,Baden-Wuerttemberg,male,Very concerned,0.33956,446,26343,0.33911,0.34000
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.41980,581,26343,0.41933,0.42027
2017,Baden-Wuerttemberg,male,Not concerned at all,0.24064,351,26343,0.24024,0.24105
2017,Baden-Wuerttemberg,female,Very concerned,0.36786,539,26343,0.36742,0.36829
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.44961,719,26343,0.44915,0.45006
2017,Baden-Wuerttemberg,female,Not concerned at all,0.18254,370,26343,0.18219,0.18289
2017,Bavaria,male,Very concerned,0.35504,687,26343,0.35462,0.35546
2017,Bavaria,male,Somewhat concerned,0.42804,752,26343,0.42761,0.42848
2017,Bavaria,male,Not concerned at all,0.21692,478,26343,0.21655,0.21728
2017,Bavaria,female,Very concerned,0.39535,807,26343,0.39494,0.39577
2017,Bavaria,female,Somewhat concerned,0.42350,1002,26343,0.42307,0.42392
2017,Bavaria,female,Not concerned at all,0.18115,438,26343,0.18082,0.18148
2017,Berlin,male,Very concerned,0.34881,146,26343,0.34804,0.34959
2017,Berlin,male,Somewhat concerned,0.40677,190,26343,0.40597,0.40757
2017,Berlin,male,Not concerned at all,0.24442,134,26343,0.24372,0.24511
2017,Berlin,female,Very concerned,0.36763,192,26343,0.36685,0.36841
2017,Berlin,female,Somewhat concerned,0.40414,203,26343,0.40335,0.40494
2017,Berlin,female,Not concerned at all,0.22823,118,26343,0.22755,0.22891
2017,Brandenburg,male,Very concerned,0.48255,235,26343,0.48157,0.48353
2017,Brandenburg,male,Somewhat concerned,0.38851,182,26343,0.38755,0.38946
2017,Brandenburg,male,Not concerned at all,0.12894,57,26343,0.12828,0.12960
2017,Brandenburg,female,Very concerned,0.52165,277,26343,0.52069,0.52260
2017,Brandenburg,female,Somewhat concerned,0.37926,213,26343,0.37833,0.38019
2017,Brandenburg,female,Not concerned at all,0.09910,62,26343,0.09853,0.09967
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.47041,119,26343,0.46917,0.47165
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.36703,98,26343,0.36584,0.36823
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16256,40,26343,0.16164,0.16347
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.49119,145,26343,0.48995,0.49242
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41621,132,26343,0.41500,0.41743
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09260,38,26343,0.09189,0.09332
2017,Saxony,male,Very concerned,0.42764,344,26343,0.42693,0.42835
2017,Saxony,male,Somewhat concerned,0.39873,297,26343,0.39802,0.39943
2017,Saxony,male,Not concerned at all,0.17363,141,26343,0.17309,0.17417
2017,Saxony,female,Very concerned,0.47565,394,26343,0.47491,0.47639
2017,Saxony,female,Somewhat concerned,0.38742,329,26343,0.38669,0.38815
2017,Saxony,female,Not concerned at all,0.13693,137,26343,0.13642,0.13744
2017,Saxony-Anhalt,male,Very concerned,0.46770,195,26343,0.46666,0.46875
2017,Saxony-Anhalt,male,Somewhat concerned,0.39846,163,26343,0.39744,0.39949
2017,Saxony-Anhalt,male,Not concerned at all,0.13383,52,26343,0.13312,0.13455
2017,Saxony-Anhalt,female,Very concerned,0.54262,258,26343,0.54165,0.54360
2017,Saxony-Anhalt,female,Somewhat concerned,0.33373,181,26343,0.33281,0.33465
2017,Saxony-Anhalt,female,Not concerned at all,0.12365,68,26343,0.12300,0.12429
2017,Thuringa,male,Very concerned,0.44761,199,26343,0.44656,0.44866
2017,Thuringa,male,Somewhat concerned,0.38472,173,26343,0.38369,0.38575
2017,Thuringa,male,Not concerned at all,0.16766,70,26343,0.16687,0.16845
2017,Thuringa,female,Very concerned,0.46445,245,26343,0.46342,0.46548
2017,Thuringa,female,Somewhat concerned,0.36976,216,26343,0.36876,0.37075
2017,Thuringa,female,Not concerned at all,0.16579,72,26343,0.16502,0.16656
2018,Schleswig-Holstein,male,Very concerned,0.30105,109,25494,0.30024,0.30187
2018,Schleswig-Holstein,male,Somewhat concerned,0.34042,183,25494,0.33958,0.34127
2018,Schleswig-Holstein,male,Not concerned at all,0.35852,133,25494,0.35767,0.35938
2018,Schleswig-Holstein,female,Very concerned,0.28672,142,25494,0.28595,0.28749
2018,Schleswig-Holstein,female,Somewhat concerned,0.45399,232,25494,0.45314,0.45484
2018,Schleswig-Holstein,female,Not concerned at all,0.25929,127,25494,0.25854,0.26003
2018,Hamburg,male,Very concerned,0.22547,44,25494,0.22453,0.22642
2018,Hamburg,male,Somewhat concerned,0.36334,82,25494,0.36225,0.36443
2018,Hamburg,male,Not concerned at all,0.41119,84,25494,0.41007,0.41230
2018,Hamburg,female,Very concerned,0.22434,58,25494,0.22341,0.22527
2018,Hamburg,female,Somewhat concerned,0.46790,130,25494,0.46678,0.46901
2018,Hamburg,female,Not concerned at all,0.30776,84,25494,0.30673,0.30879
2018,Lower Saxony,male,Very concerned,0.28452,315,25494,0.28403,0.28501
2018,Lower Saxony,male,Somewhat concerned,0.42647,512,25494,0.42593,0.42701
2018,Lower Saxony,male,Not concerned at all,0.28901,342,25494,0.28852,0.28950
2018,Lower Saxony,female,Very concerned,0.26487,349,25494,0.26439,0.26534
2018,Lower Saxony,female,Somewhat concerned,0.47457,654,25494,0.47403,0.47510
2018,Lower Saxony,female,Not concerned at all,0.26057,353,25494,0.26009,0.26104
2018,Bremen,male,Very concerned,0.53661,31,25494,0.53468,0.53855
2018,Bremen,male,Somewhat concerned,0.46339,43,25494,0.46145,0.46532
2018,Bremen,female,Very concerned,0.33578,37,25494,0.33416,0.33740
2018,Bremen,female,Somewhat concerned,0.45556,50,25494,0.45386,0.45727
2018,Bremen,female,Not concerned at all,0.20866,34,25494,0.20727,0.21005
2018,North Rhine-Westphalia,male,Very concerned,0.29490,719,25494,0.29457,0.29523
2018,North Rhine-Westphalia,male,Somewhat concerned,0.42944,1045,25494,0.42908,0.42979
2018,North Rhine-Westphalia,male,Not concerned at all,0.27567,713,25494,0.27534,0.27599
2018,North Rhine-Westphalia,female,Very concerned,0.30078,862,25494,0.30046,0.30111
2018,North Rhine-Westphalia,female,Somewhat concerned,0.46154,1313,25494,0.46118,0.46189
2018,North Rhine-Westphalia,female,Not concerned at all,0.23768,749,25494,0.23737,0.23798
2018,Hesse,male,Very concerned,0.32427,230,25494,0.32370,0.32484
2018,Hesse,male,Somewhat concerned,0.38155,328,25494,0.38096,0.38214
2018,Hesse,male,Not concerned at all,0.29417,237,25494,0.29362,0.29473
2018,Hesse,female,Very concerned,0.28344,263,25494,0.28290,0.28398
2018,Hesse,female,Somewhat concerned,0.44192,404,25494,0.44133,0.44251
2018,Hesse,female,Not concerned at all,0.27464,234,25494,0.27411,0.27517
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31446,189,25494,0.31380,0.31513
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44197,328,25494,0.44125,0.44268
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24357,169,25494,0.24295,0.24419
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28632,242,25494,0.28569,0.28694
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51529,391,25494,0.51460,0.51597
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19840,160,25494,0.19785,0.19895
2018,Baden-Wuerttemberg,male,Very concerned,0.23991,286,25494,0.23951,0.24031
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.46210,565,25494,0.46163,0.46257
2018,Baden-Wuerttemberg,male,Not concerned at all,0.29799,431,25494,0.29756,0.29842
2018,Baden-Wuerttemberg,female,Very concerned,0.25603,351,25494,0.25564,0.25643
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.48893,711,25494,0.48848,0.48939
2018,Baden-Wuerttemberg,female,Not concerned at all,0.25503,430,25494,0.25464,0.25543
2018,Bavaria,male,Very concerned,0.31123,540,25494,0.31082,0.31163
2018,Bavaria,male,Somewhat concerned,0.39546,711,25494,0.39503,0.39589
2018,Bavaria,male,Not concerned at all,0.29332,551,25494,0.29292,0.29371
2018,Bavaria,female,Very concerned,0.31190,629,25494,0.31150,0.31230
2018,Bavaria,female,Somewhat concerned,0.48088,1012,25494,0.48045,0.48131
2018,Bavaria,female,Not concerned at all,0.20722,510,25494,0.20687,0.20757
2018,Berlin,male,Very concerned,0.30374,129,25494,0.30302,0.30446
2018,Berlin,male,Somewhat concerned,0.37151,175,25494,0.37075,0.37226
2018,Berlin,male,Not concerned at all,0.32475,179,25494,0.32402,0.32548
2018,Berlin,female,Very concerned,0.28309,142,25494,0.28236,0.28382
2018,Berlin,female,Somewhat concerned,0.38722,197,25494,0.38643,0.38801
2018,Berlin,female,Not concerned at all,0.32969,171,25494,0.32892,0.33045
2018,Brandenburg,male,Very concerned,0.46165,202,25494,0.46065,0.46264
