year,bula_h,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,male,Very concerned,0.22975,285,1103,0.20491,0.25459
2015,Lower Saxony,male,Somewhat concerned,0.33664,467,1103,0.30874,0.36454
2015,Lower Saxony,male,Not concerned at all,0.23504,351,1103,0.21000,0.26007
2015,Lower Saxony,female,Very concerned,0.22560,333,1297,0.20284,0.24835
2015,Lower Saxony,female,Somewhat concerned,0.40815,640,1297,0.38140,0.43491
2015,Lower Saxony,female,Not concerned at all,0.20532,324,1297,0.18333,0.22732
2015,Bremen,male,Somewhat concerned,0.22152,31,31,0.07292,0.37012
2015,Bremen,female,Very concerned,0.35305,35,79,0.24699,0.45911
2015,Bremen,female,Somewhat concerned,0.35052,44,79,0.24463,0.45641
2015,North Rhine-Westphalia,male,Very concerned,0.26675,754,2348,0.24886,0.28464
2015,North Rhine-Westphalia,male,Somewhat concerned,0.33904,942,2348,0.31989,0.35819
2015,North Rhine-Westphalia,male,Not concerned at all,0.20539,652,2348,0.18905,0.22174
2015,North Rhine-Westphalia,female,Very concerned,0.27879,976,2790,0.26215,0.29544
2015,North Rhine-Westphalia,female,Somewhat concerned,0.35583,1192,2790,0.33806,0.37360
2015,North Rhine-Westphalia,female,Not concerned at all,0.18015,622,2790,0.16589,0.19442
2015,Hesse,male,Very concerned,0.21756,214,780,0.18858,0.24653
2015,Hesse,male,Somewhat concerned,0.31481,315,780,0.28219,0.34742
2015,Hesse,male,Not concerned at all,0.26111,251,780,0.23027,0.29196
2015,Hesse,female,Very concerned,0.22668,247,914,0.19952,0.25384
2015,Hesse,female,Somewhat concerned,0.34647,418,914,0.31560,0.37734
2015,Hesse,female,Not concerned at all,0.22734,249,914,0.20016,0.25453
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21580,162,679,0.18483,0.24677
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37174,322,679,0.33536,0.40812
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22738,195,679,0.19583,0.25893
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20938,209,803,0.18122,0.23754
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42062,408,803,0.38645,0.45479
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20459,186,803,0.17667,0.23251
2015,Baden-Wuerttemberg,male,Very concerned,0.22363,395,1373,0.20158,0.24567
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.33162,569,1373,0.30671,0.35654
2015,Baden-Wuerttemberg,male,Not concerned at all,0.24978,409,1373,0.22687,0.27268
2015,Baden-Wuerttemberg,female,Very concerned,0.28558,493,1594,0.26340,0.30776
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.35025,688,1594,0.32682,0.37368
2015,Baden-Wuerttemberg,female,Not concerned at all,0.19594,413,1594,0.17645,0.21543
2015,Bavaria,male,Very concerned,0.26239,555,1809,0.24211,0.28266
2015,Bavaria,male,Somewhat concerned,0.29291,702,1809,0.27193,0.31389
2015,Bavaria,male,Not concerned at all,0.23372,552,1809,0.21421,0.25322
2015,Bavaria,female,Very concerned,0.27515,690,2168,0.25635,0.29396
2015,Bavaria,female,Somewhat concerned,0.35624,953,2168,0.33608,0.37640
2015,Bavaria,female,Not concerned at all,0.18919,525,2168,0.17270,0.20568
2015,Berlin,male,Very concerned,0.26869,121,417,0.22609,0.31129
2015,Berlin,male,Somewhat concerned,0.27295,148,417,0.23014,0.31576
2015,Berlin,male,Not concerned at all,0.27422,148,417,0.23135,0.31709
2015,Berlin,female,Very concerned,0.24875,148,488,0.21036,0.28714
2015,Berlin,female,Somewhat concerned,0.31618,191,488,0.27488,0.35748
2015,Berlin,female,Not concerned at all,0.25546,149,488,0.21673,0.29420
2015,Brandenburg,male,Very concerned,0.36579,183,438,0.32064,0.41095
2015,Brandenburg,male,Somewhat concerned,0.33905,178,438,0.29466,0.38343
2015,Brandenburg,male,Not concerned at all,0.09938,77,438,0.07133,0.12743
2015,Brandenburg,female,Very concerned,0.36074,242,541,0.32024,0.40125
2015,Brandenburg,female,Somewhat concerned,0.35919,208,541,0.31872,0.39966
2015,Brandenburg,female,Not concerned at all,0.14232,91,541,0.11285,0.17179
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.29384,78,247,0.23692,0.35077
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37857,105,247,0.31795,0.43918
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18439,64,247,0.13593,0.23285
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.31389,115,306,0.26181,0.36598
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40390,139,306,0.34884,0.45897
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11655,52,306,0.08053,0.15256
2015,Saxony,male,Very concerned,0.37194,277,714,0.33647,0.40742
2015,Saxony,male,Somewhat concerned,0.30756,263,714,0.27369,0.34143
2015,Saxony,male,Not concerned at all,0.17959,174,714,0.15141,0.20776
2015,Saxony,female,Very concerned,0.34887,293,778,0.31535,0.38238
2015,Saxony,female,Somewhat concerned,0.32950,329,778,0.29645,0.36255
2015,Saxony,female,Not concerned at all,0.12992,156,778,0.10628,0.15356
2015,Saxony-Anhalt,male,Very concerned,0.33792,158,394,0.29115,0.38468
2015,Saxony-Anhalt,male,Somewhat concerned,0.35809,158,394,0.31069,0.40549
2015,Saxony-Anhalt,male,Not concerned at all,0.16382,78,394,0.12723,0.20041
2015,Saxony-Anhalt,female,Very concerned,0.34295,191,484,0.30062,0.38529
2015,Saxony-Anhalt,female,Somewhat concerned,0.33473,192,484,0.29264,0.37681
2015,Saxony-Anhalt,female,Not concerned at all,0.17820,101,484,0.14407,0.21233
2015,Thuringa,male,Very concerned,0.32211,157,421,0.27742,0.36680
2015,Thuringa,male,Somewhat concerned,0.29658,184,421,0.25290,0.34026
2015,Thuringa,male,Not concerned at all,0.19973,80,421,0.16149,0.23797
2015,Thuringa,female,Very concerned,0.34734,203,494,0.30531,0.38937
2015,Thuringa,female,Somewhat concerned,0.31929,190,494,0.27813,0.36044
2015,Thuringa,female,Not concerned at all,0.16195,101,494,0.12943,0.19447
2016,Schleswig-Holstein,male,Very concerned,0.32028,151,371,0.27273,0.36782
2016,Schleswig-Holstein,male,Somewhat concerned,0.34924,151,371,0.30066,0.39782
2016,Schleswig-Holstein,male,Not concerned at all,0.15027,69,371,0.11385,0.18668
2016,Schleswig-Holstein,female,Very concerned,0.34656,201,446,0.30235,0.39078
2016,Schleswig-Holstein,female,Somewhat concerned,0.37999,176,446,0.33489,0.42509
2016,Schleswig-Holstein,female,Not concerned at all,0.11422,69,446,0.08467,0.14377
2016,Hamburg,male,Very concerned,0.23383,47,190,0.17348,0.29417
2016,Hamburg,male,Somewhat concerned,0.29851,76,190,0.23327,0.36375
2016,Hamburg,male,Not concerned at all,0.32116,67,190,0.25459,0.38772
2016,Hamburg,female,Very concerned,0.33024,83,233,0.26972,0.39076
2016,Hamburg,female,Somewhat concerned,0.33122,103,233,0.27066,0.39178
2016,Hamburg,female,Not concerned at all,0.14149,47,233,0.09664,0.18634
2016,Lower Saxony,male,Very concerned,0.34495,435,1086,0.31667,0.37324
2016,Lower Saxony,male,Somewhat concerned,0.34169,447,1086,0.31347,0.36991
2016,Lower Saxony,male,Not concerned at all,0.14433,204,1086,0.12342,0.16524
2016,Lower Saxony,female,Very concerned,0.38702,524,1269,0.36021,0.41383
2016,Lower Saxony,female,Somewhat concerned,0.34802,556,1269,0.32180,0.37424
2016,Lower Saxony,female,Not concerned at all,0.11522,189,1269,0.09765,0.13280
2016,Bremen,male,Very concerned,0.35144,32,67,0.23626,0.46663
2016,Bremen,male,Somewhat concerned,0.30111,35,67,0.19043,0.41178
2016,Bremen,female,Very concerned,0.48265,53,86,0.37641,0.58888
2016,Bremen,female,Somewhat concerned,0.29193,33,86,0.19527,0.38858
2016,North Rhine-Westphalia,male,Very concerned,0.36222,1003,2304,0.34259,0.38185
2016,North Rhine-Westphalia,male,Somewhat concerned,0.32337,901,2304,0.30426,0.34247
2016,North Rhine-Westphalia,male,Not concerned at all,0.12908,400,2304,0.11539,0.14277
2016,North Rhine-Westphalia,female,Very concerned,0.38759,1226,2703,0.36922,0.40596
2016,North Rhine-Westphalia,female,Somewhat concerned,0.35798,1135,2703,0.33991,0.37606
2016,North Rhine-Westphalia,female,Not concerned at all,0.08850,342,2703,0.07779,0.09921
2016,Hesse,male,Very concerned,0.32330,281,731,0.28937,0.35723
2016,Hesse,male,Somewhat concerned,0.32725,304,731,0.29321,0.36129
2016,Hesse,male,Not concerned at all,0.16030,146,731,0.13369,0.18692
2016,Hesse,female,Very concerned,0.35480,358,864,0.32288,0.38672
2016,Hesse,female,Somewhat concerned,0.33029,373,864,0.29892,0.36167
2016,Hesse,female,Not concerned at all,0.12858,133,864,0.10624,0.15091
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32774,262,680,0.29243,0.36305
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33388,291,680,0.29840,0.36935
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16246,127,680,0.13472,0.19021
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30684,308,793,0.27472,0.33895
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40415,366,793,0.36997,0.43833
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12858,119,793,0.10527,0.15189
2016,Baden-Wuerttemberg,male,Very concerned,0.33334,524,1282,0.30753,0.35916
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.32904,496,1282,0.30331,0.35478
2016,Baden-Wuerttemberg,male,Not concerned at all,0.15091,262,1282,0.13131,0.17051
2016,Baden-Wuerttemberg,female,Very concerned,0.38466,651,1542,0.36037,0.40895
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.32707,643,1542,0.30365,0.35050
2016,Baden-Wuerttemberg,female,Not concerned at all,0.12723,248,1542,0.11059,0.14387
2016,Bavaria,male,Very concerned,0.36679,750,1760,0.34426,0.38931
2016,Bavaria,male,Somewhat concerned,0.29725,641,1760,0.27589,0.31861
2016,Bavaria,male,Not concerned at all,0.14723,369,1760,0.13067,0.16379
2016,Bavaria,female,Very concerned,0.41524,971,2087,0.39409,0.43638
2016,Bavaria,female,Somewhat concerned,0.30868,777,2087,0.28886,0.32851
2016,Bavaria,female,Not concerned at all,0.11770,339,2087,0.10387,0.13152
2016,Berlin,male,Very concerned,0.29417,141,406,0.24979,0.33855
2016,Berlin,male,Somewhat concerned,0.31054,163,406,0.26547,0.35560
2016,Berlin,male,Not concerned at all,0.21042,102,406,0.17072,0.25011
2016,Berlin,female,Very concerned,0.37891,209,496,0.33618,0.42165
2016,Berlin,female,Somewhat concerned,0.33392,192,496,0.29238,0.37547
2016,Berlin,female,Not concerned at all,0.16306,95,496,0.13052,0.19560
2016,Brandenburg,male,Very concerned,0.45562,233,424,0.40816,0.50308
2016,Brandenburg,male,Somewhat concerned,0.25612,140,424,0.21452,0.29771
2016,Brandenburg,male,Not concerned at all,0.09770,51,424,0.06940,0.12599
2016,Brandenburg,female,Very concerned,0.52720,296,513,0.48395,0.57044
2016,Brandenburg,female,Somewhat concerned,0.28849,168,513,0.24924,0.32773
2016,Brandenburg,female,Not concerned at all,0.06536,49,513,0.04395,0.08677
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.49580,120,204,0.42702,0.56458
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.25450,84,204,0.19458,0.31442
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.52693,159,253,0.46529,0.58858
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.21884,94,253,0.16779,0.26989
2016,Saxony,male,Very concerned,0.47482,362,683,0.43734,0.51230
2016,Saxony,male,Somewhat concerned,0.26865,224,683,0.23538,0.30191
2016,Saxony,male,Not concerned at all,0.11500,97,683,0.09106,0.13894
2016,Saxony,female,Very concerned,0.49460,413,756,0.45893,0.53026
2016,Saxony,female,Somewhat concerned,0.27182,247,756,0.24008,0.30356
2016,Saxony,female,Not concerned at all,0.07524,96,756,0.05642,0.09405
2016,Saxony-Anhalt,male,Very concerned,0.49348,207,362,0.44191,0.54506
2016,Saxony-Anhalt,male,Somewhat concerned,0.21818,94,362,0.17557,0.26079
2016,Saxony-Anhalt,male,Not concerned at all,0.12328,61,362,0.08937,0.15719
2016,Saxony-Anhalt,female,Very concerned,0.46683,244,466,0.42148,0.51218
2016,Saxony-Anhalt,female,Somewhat concerned,0.29690,167,466,0.25537,0.33843
2016,Saxony-Anhalt,female,Not concerned at all,0.07778,55,466,0.05344,0.10212
2016,Thuringa,male,Very concerned,0.45112,201,403,0.40248,0.49977
2016,Thuringa,male,Somewhat concerned,0.28887,151,403,0.24456,0.33318
2016,Thuringa,male,Not concerned at all,0.10176,51,403,0.07220,0.13131
2016,Thuringa,female,Very concerned,0.49779,272,491,0.45352,0.54206
2016,Thuringa,female,Somewhat concerned,0.27217,178,491,0.23276,0.31158
2016,Thuringa,female,Not concerned at all,0.07038,41,491,0.04773,0.09303
2017,Schleswig-Holstein,male,Very concerned,0.27697,156,440,0.23511,0.31884
2017,Schleswig-Holstein,male,Somewhat concerned,0.33138,189,440,0.28735,0.37541
2017,Schleswig-Holstein,male,Not concerned at all,0.20521,95,440,0.16743,0.24298
2017,Schleswig-Holstein,female,Very concerned,0.25835,175,505,0.22013,0.29656
2017,Schleswig-Holstein,female,Somewhat concerned,0.39973,233,505,0.35696,0.44249
2017,Schleswig-Holstein,female,Not concerned at all,0.17109,97,505,0.13821,0.20397
2017,Hamburg,male,Very concerned,0.16926,53,209,0.11830,0.22022
2017,Hamburg,male,Somewhat concerned,0.39201,87,209,0.32566,0.45836
2017,Hamburg,male,Not concerned at all,0.28651,69,209,0.22506,0.34795
2017,Hamburg,female,Very concerned,0.24816,75,256,0.19515,0.30118
2017,Hamburg,female,Somewhat concerned,0.36412,123,256,0.30506,0.42318
2017,Hamburg,female,Not concerned at all,0.18498,58,256,0.13732,0.23264
2017,Lower Saxony,male,Very concerned,0.27807,407,1254,0.25326,0.30287
2017,Lower Saxony,male,Somewhat concerned,0.35850,565,1254,0.33195,0.38505
2017,Lower Saxony,male,Not concerned at all,0.18705,282,1254,0.16546,0.20864
2017,Lower Saxony,female,Very concerned,0.31461,508,1430,0.29053,0.33869
2017,Lower Saxony,female,Somewhat concerned,0.36989,660,1430,0.34486,0.39492
2017,Lower Saxony,female,Not concerned at all,0.15341,262,1430,0.13472,0.17209
2017,Bremen,male,Very concerned,0.36148,32,81,0.25620,0.46676
2017,Bremen,male,Somewhat concerned,0.32359,49,81,0.22107,0.42611
2017,Bremen,female,Very concerned,0.29987,43,101,0.21006,0.38968
2017,Bremen,female,Somewhat concerned,0.43171,58,101,0.33463,0.52880
2017,North Rhine-Westphalia,male,Very concerned,0.29861,892,2523,0.28074,0.31647
2017,North Rhine-Westphalia,male,Somewhat concerned,0.35133,1050,2523,0.33270,0.36996
2017,North Rhine-Westphalia,male,Not concerned at all,0.17381,581,2523,0.15902,0.18860
2017,North Rhine-Westphalia,female,Very concerned,0.32926,1124,2972,0.31236,0.34616
2017,North Rhine-Westphalia,female,Somewhat concerned,0.36351,1322,2972,0.34621,0.38080
2017,North Rhine-Westphalia,female,Not concerned at all,0.13927,526,2972,0.12682,0.15172
2017,Hesse,male,Very concerned,0.29177,282,834,0.26090,0.32264
2017,Hesse,male,Somewhat concerned,0.33811,361,834,0.30598,0.37023
2017,Hesse,male,Not concerned at all,0.18138,191,834,0.15522,0.20755
2017,Hesse,female,Very concerned,0.27934,327,942,0.25068,0.30801
2017,Hesse,female,Somewhat concerned,0.37908,431,942,0.34808,0.41008
2017,Hesse,female,Not concerned at all,0.17129,184,942,0.14721,0.19536
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.29242,224,700,0.25870,0.32615
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35092,330,700,0.31554,0.38630
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18069,146,700,0.15217,0.20921
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27304,255,811,0.24236,0.30372
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40749,425,811,0.37365,0.44133
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13895,131,811,0.11513,0.16277
2017,Baden-Wuerttemberg,male,Very concerned,0.27561,446,1379,0.25202,0.29921
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.34008,581,1379,0.31507,0.36510
2017,Baden-Wuerttemberg,male,Not concerned at all,0.19446,352,1379,0.17357,0.21536
2017,Baden-Wuerttemberg,female,Very concerned,0.30897,539,1627,0.28651,0.33143
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.37588,719,1627,0.35234,0.39942
2017,Baden-Wuerttemberg,female,Not concerned at all,0.15335,369,1627,0.13584,0.17086
2017,Bavaria,male,Very concerned,0.28701,687,1917,0.26675,0.30727
2017,Bavaria,male,Somewhat concerned,0.34328,752,1917,0.32202,0.36454
2017,Bavaria,male,Not concerned at all,0.17408,478,1917,0.15710,0.19106
2017,Bavaria,female,Very concerned,0.33535,807,2247,0.31583,0.35488
2017,Bavaria,female,Somewhat concerned,0.35990,1002,2247,0.34005,0.37975
2017,Bavaria,female,Not concerned at all,0.15373,438,2247,0.13882,0.16865
2017,Berlin,male,Very concerned,0.29351,146,470,0.25230,0.33473
2017,Berlin,male,Somewhat concerned,0.33954,190,470,0.29668,0.38240
2017,Berlin,male,Not concerned at all,0.20331,134,470,0.16688,0.23973
2017,Berlin,female,Very concerned,0.31893,192,513,0.27856,0.35930
2017,Berlin,female,Somewhat concerned,0.35123,203,513,0.30988,0.39258
2017,Berlin,female,Not concerned at all,0.19840,118,513,0.16385,0.23294
2017,Brandenburg,male,Very concerned,0.37931,235,474,0.33558,0.42304
2017,Brandenburg,male,Somewhat concerned,0.31014,182,474,0.26846,0.35183
2017,Brandenburg,male,Not concerned at all,0.09840,57,474,0.07155,0.12524
2017,Brandenburg,female,Very concerned,0.44565,277,552,0.40415,0.48715
2017,Brandenburg,female,Somewhat concerned,0.32407,213,552,0.28500,0.36315
2017,Brandenburg,female,Not concerned at all,0.08575,62,552,0.06237,0.10913
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.39436,119,257,0.33450,0.45423
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.30652,98,257,0.25004,0.36299
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13599,40,257,0.09400,0.17798
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.39887,145,315,0.34471,0.45303
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33731,132,315,0.28501,0.38960
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.07538,38,315,0.04618,0.10458
2017,Saxony,male,Very concerned,0.36614,344,782,0.33235,0.39993
2017,Saxony,male,Somewhat concerned,0.33993,297,782,0.30671,0.37315
2017,Saxony,male,Not concerned at all,0.14909,141,782,0.12411,0.17407
2017,Saxony,female,Very concerned,0.39518,394,860,0.36249,0.42787
2017,Saxony,female,Somewhat concerned,0.32097,329,860,0.28975,0.35219
2017,Saxony,female,Not concerned at all,0.11367,137,860,0.09244,0.13490
2017,Saxony-Anhalt,male,Very concerned,0.38712,195,410,0.33992,0.43433
2017,Saxony-Anhalt,male,Somewhat concerned,0.32796,163,410,0.28246,0.37346
2017,Saxony-Anhalt,male,Not concerned at all,0.11111,52,410,0.08065,0.14156
2017,Saxony-Anhalt,female,Very concerned,0.46305,258,507,0.41960,0.50649
2017,Saxony-Anhalt,female,Somewhat concerned,0.27771,181,507,0.23869,0.31674
2017,Saxony-Anhalt,female,Not concerned at all,0.10459,68,507,0.07793,0.13126
2017,Thuringa,male,Very concerned,0.37983,199,442,0.33453,0.42513
2017,Thuringa,male,Somewhat concerned,0.32774,173,442,0.28393,0.37154
2017,Thuringa,male,Not concerned at all,0.13927,70,442,0.10695,0.17158
2017,Thuringa,female,Very concerned,0.39460,245,533,0.35307,0.43614
2017,Thuringa,female,Somewhat concerned,0.31535,216,533,0.27586,0.35483
2017,Thuringa,female,Not concerned at all,0.14140,72,533,0.11179,0.17101
2018,Schleswig-Holstein,male,Very concerned,0.24516,109,425,0.20422,0.28611
2018,Schleswig-Holstein,male,Somewhat concerned,0.27298,183,425,0.23057,0.31538
2018,Schleswig-Holstein,male,Not concerned at all,0.29040,133,425,0.24719,0.33361
2018,Schleswig-Holstein,female,Very concerned,0.23559,142,501,0.19839,0.27278
2018,Schleswig-Holstein,female,Somewhat concerned,0.37885,232,501,0.33633,0.42137
2018,Schleswig-Holstein,female,Not concerned at all,0.21465,127,501,0.17866,0.25064
2018,Hamburg,male,Very concerned,0.18613,44,210,0.13336,0.23890
2018,Hamburg,male,Somewhat concerned,0.29568,82,210,0.23381,0.35755
2018,Hamburg,male,Not concerned at all,0.35509,84,210,0.29021,0.41997
2018,Hamburg,female,Very concerned,0.18098,58,272,0.13514,0.22682
2018,Hamburg,female,Somewhat concerned,0.37534,130,272,0.31769,0.43299
2018,Hamburg,female,Not concerned at all,0.24724,84,272,0.19588,0.29860
2018,Lower Saxony,male,Very concerned,0.23594,315,1169,0.21159,0.26029
2018,Lower Saxony,male,Somewhat concerned,0.35538,512,1169,0.32793,0.38283
2018,Lower Saxony,male,Not concerned at all,0.24114,342,1169,0.21660,0.26567
2018,Lower Saxony,female,Very concerned,0.22181,349,1356,0.19969,0.24393
2018,Lower Saxony,female,Somewhat concerned,0.39977,654,1356,0.37369,0.42586
2018,Lower Saxony,female,Not concerned at all,0.21919,353,1356,0.19716,0.24122
2018,Bremen,male,Very concerned,0.33811,31,74,0.22959,0.44663
2018,Bremen,male,Somewhat concerned,0.28974,43,74,0.18567,0.39380
2018,Bremen,female,Very concerned,0.27267,37,121,0.19299,0.35235
2018,Bremen,female,Somewhat concerned,0.37843,50,121,0.29165,0.46521
2018,Bremen,female,Not concerned at all,0.17217,34,121,0.10462,0.23972
2018,North Rhine-Westphalia,male,Very concerned,0.24696,719,2476,0.22997,0.26395
2018,North Rhine-Westphalia,male,Somewhat concerned,0.35950,1044,2476,0.34059,0.37840
2018,North Rhine-Westphalia,male,Not concerned at all,0.22842,713,2476,0.21188,0.24496
2018,North Rhine-Westphalia,female,Very concerned,0.25640,862,2925,0.24057,0.27222
2018,North Rhine-Westphalia,female,Somewhat concerned,0.39270,1314,2925,0.37500,0.41040
2018,North Rhine-Westphalia,female,Not concerned at all,0.20178,749,2925,0.18723,0.21633
2018,Hesse,male,Very concerned,0.26587,230,795,0.23514,0.29661
2018,Hesse,male,Somewhat concerned,0.31444,328,795,0.28214,0.34673
2018,Hesse,male,Not concerned at all,0.24242,237,795,0.21261,0.27223
2018,Hesse,female,Very concerned,0.23829,263,901,0.21046,0.26613
2018,Hesse,female,Somewhat concerned,0.37416,404,901,0.34254,0.40578
2018,Hesse,female,Not concerned at all,0.23337,234,901,0.20574,0.26100
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25453,189,686,0.22191,0.28715
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36364,328,686,0.32761,0.39966
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19990,169,686,0.16995,0.22985
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23520,242,793,0.20566,0.26474
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42253,391,793,0.38813,0.45693
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16372,160,793,0.13795,0.18949
2018,Baden-Wuerttemberg,male,Very concerned,0.19633,286,1283,0.17459,0.21808
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.37466,565,1283,0.34817,0.40116
2018,Baden-Wuerttemberg,male,Not concerned at all,0.24290,432,1283,0.21942,0.26637
2018,Baden-Wuerttemberg,female,Very concerned,0.21589,351,1491,0.19500,0.23678
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.40829,711,1491,0.38333,0.43324
2018,Baden-Wuerttemberg,female,Not concerned at all,0.21205,429,1491,0.19130,0.23281
2018,Bavaria,male,Very concerned,0.25789,540,1802,0.23769,0.27810
2018,Bavaria,male,Somewhat concerned,0.32604,711,1802,0.30439,0.34769
2018,Bavaria,male,Not concerned at all,0.24156,551,1802,0.22179,0.26133
2018,Bavaria,female,Very concerned,0.26341,629,2151,0.24479,0.28203
2018,Bavaria,female,Somewhat concerned,0.40359,1012,2151,0.38285,0.42433
2018,Bavaria,female,Not concerned at all,0.17502,510,2151,0.15896,0.19108
2018,Berlin,male,Very concerned,0.25240,129,483,0.21362,0.29118
2018,Berlin,male,Somewhat concerned,0.30774,175,483,0.26654,0.34895
2018,Berlin,male,Not concerned at all,0.26717,179,483,0.22767,0.30668
2018,Berlin,female,Very concerned,0.24577,142,510,0.20836,0.28317
2018,Berlin,female,Somewhat concerned,0.33595,197,510,0.29491,0.37698
2018,Berlin,female,Not concerned at all,0.28388,171,510,0.24471,0.32305
2018,Brandenburg,male,Very concerned,0.36231,202,479,0.31922,0.40540
2018,Brandenburg,male,Somewhat concerned,0.30041,181,479,0.25932,0.34151
2018,Brandenburg,male,Not concerned at all,0.11889,96,479,0.08987,0.14790
2018,Brandenburg,female,Very concerned,0.37574,227,546,0.33508,0.41640
2018,Brandenburg,female,Somewhat concerned,0.36801,238,546,0.32752,0.40850
2018,Brandenburg,female,Not concerned at all,0.10402,81,546,0.07838,0.12965
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.34247,94,266,0.28533,0.39960
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.36011,120,266,0.30231,0.41791
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12900,52,266,0.08864,0.16936
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.34779,118,329,0.29625,0.39933
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36903,159,329,0.31681,0.42126
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10258,52,329,0.06974,0.13541
2018,Saxony,male,Very concerned,0.35238,306,768,0.31857,0.38619
2018,Saxony,male,Somewhat concerned,0.30796,297,768,0.27529,0.34063
2018,Saxony,male,Not concerned at all,0.19314,165,768,0.16520,0.22107
2018,Saxony,female,Very concerned,0.34764,343,847,0.31555,0.37973
2018,Saxony,female,Somewhat concerned,0.31374,323,847,0.28247,0.34501
2018,Saxony,female,Not concerned at all,0.18096,181,847,0.15501,0.20690
2018,Saxony-Anhalt,male,Very concerned,0.35785,168,398,0.31070,0.40501
2018,Saxony-Anhalt,male,Somewhat concerned,0.31852,160,398,0.27269,0.36435
2018,Saxony-Anhalt,male,Not concerned at all,0.13986,70,398,0.10575,0.17398
2018,Saxony-Anhalt,female,Very concerned,0.40781,221,506,0.36495,0.45067
2018,Saxony-Anhalt,female,Somewhat concerned,0.29952,207,506,0.25957,0.33947
2018,Saxony-Anhalt,female,Not concerned at all,0.12663,78,506,0.09762,0.15563
2018,Thuringa,male,Very concerned,0.35716,178,422,0.31139,0.40293
2018,Thuringa,male,Somewhat concerned,0.33234,179,422,0.28734,0.37734
2018,Thuringa,male,Not concerned at all,0.13382,65,422,0.10130,0.16634
2018,Thuringa,female,Very concerned,0.33318,211,509,0.29219,0.37417
2018,Thuringa,female,Somewhat concerned,0.35565,198,509,0.31402,0.39728
2018,Thuringa,female,Not concerned at all,0.15773,100,509,0.12604,0.18943
2019,Schleswig-Holstein,male,Very concerned,0.19530,106,459,0.15899,0.23161
2019,Schleswig-Holstein,male,Somewhat concerned,0.36319,210,459,0.31914,0.40723
