year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,female,Very concerned,0.003406176723721191,46,22717,0.003392204194818366,0.003420149252624016
2002,Hamburg,female,Somewhat concerned,0.003969085099665637,78,22717,0.0039540063980569385,0.003984163801274335
2002,Hamburg,female,Not concerned at all,0.002456826389623714,53,22717,0.0024449540744485975,0.0024686987047988305
2002,Lower Saxony,male,Very concerned,0.015233367847033925,272,22717,0.015203994938049824,0.015262740756018026
2002,Lower Saxony,male,Somewhat concerned,0.02133650794480238,435,22717,0.02130185336020012,0.02137116252940464
2002,Lower Saxony,male,Not concerned at all,0.011150776070326567,254,22717,0.011125593507949767,0.011175958632703367
2002,Lower Saxony,female,Very concerned,0.016188564828811893,291,22717,0.016158299706029607,0.01621882995159418
2002,Lower Saxony,female,Somewhat concerned,0.022884288187168457,482,22717,0.0228484270518099,0.022920149322527013
2002,Lower Saxony,female,Not concerned at all,0.010026676199486504,230,22717,0.010002783095471146,0.010050569303501861
2002,Bremen,male,Somewhat concerned,0.0019957893333584255,34,22717,0.0019850863249147982,0.0020064923418020527
2002,Bremen,female,Somewhat concerned,0.0027425256962373785,44,22717,0.002729983853947732,0.002755067538527025
2002,North Rhine-Westphalia,male,Very concerned,0.030021806149916664,627,22717,0.029980881805940406,0.030062730493892922
2002,North Rhine-Westphalia,male,Somewhat concerned,0.04677609421319062,1061,22717,0.04672545443751911,0.04682673398886213
2002,North Rhine-Westphalia,male,Not concerned at all,0.03004147557639366,652,22717,0.030000538243458552,0.030082412909328768
2002,North Rhine-Westphalia,female,Very concerned,0.03064879440124695,645,22717,0.03060745829089509,0.030690130511598808
2002,North Rhine-Westphalia,female,Somewhat concerned,0.0545409516483138,1206,22717,0.05448649322673515,0.05459541006989246
2002,North Rhine-Westphalia,female,Not concerned at all,0.02628086112623659,634,22717,0.026242497559156256,0.026319224693316923
2002,Hesse,male,Very concerned,0.010672979811747878,220,22717,0.010648336724655873,0.010697622898839883
2002,Hesse,male,Somewhat concerned,0.015388336872041556,334,22717,0.015358817258804919,0.015417856485278193
2002,Hesse,male,Not concerned at all,0.009802601514578804,226,22717,0.009778974225364698,0.00982622880379291
2002,Hesse,female,Very concerned,0.009800695099922737,208,22717,0.009777070085601192,0.009824320114244282
2002,Hesse,female,Somewhat concerned,0.018788884776991047,420,22717,0.018756322552668892,0.0188214470013132
2002,Hesse,female,Not concerned at all,0.00898135628688757,213,22717,0.008958730994122834,0.009003981579652306
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007222941328431064,159,22717,0.0072026334178429624,0.007243249239019165
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014557229309507924,303,22717,0.014528505806866246,0.014585952812149602
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.008336630624247283,184,22717,0.008314825440636841,0.008358435807857726
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009206460980656094,180,22717,0.009183556509222804,0.009229365452089385
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016430460762960127,346,22717,0.01639997411055754,0.016460947415362713
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0075624627899193555,187,22717,0.0075416866170981,0.007583238962740611
2002,Baden-Wuerttemberg,male,Very concerned,0.016433013029102474,334,22717,0.016402524048490196,0.01646350200971475
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.03194474870543561,694,22717,0.03190257593389092,0.0319869214769803
2002,Baden-Wuerttemberg,male,Not concerned at all,0.014275905893736271,338,22717,0.014247457230982065,0.014304354556490477
2002,Baden-Wuerttemberg,female,Very concerned,0.01693087275243166,314,22717,0.016899933199479352,0.01696181230538397
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.03473181225429412,752,22717,0.03468790158550756,0.03477572292308068
2002,Baden-Wuerttemberg,female,Not concerned at all,0.014079643094887337,343,22717,0.014051387850201177,0.014107898339573497
2002,Bavaria,male,Very concerned,0.0208653431168182,406,22717,0.020831065050910473,0.020899621182725925
2002,Bavaria,male,Somewhat concerned,0.03217507814909278,716,22717,0.03213275864806782,0.032217397650117746
2002,Bavaria,male,Not concerned at all,0.016643916775123554,427,22717,0.016613236058120647,0.01667459749212646
2002,Bavaria,female,Very concerned,0.021939484114564683,437,22717,0.021904354094183193,0.021974614134946172
2002,Bavaria,female,Somewhat concerned,0.03699961120818442,827,22717,0.03695434291248122,0.03704487950388763
2002,Bavaria,female,Not concerned at all,0.017300889362887522,423,22717,0.017269619438680543,0.0173321592870945
2002,Berlin,male,Very concerned,0.006826562479561697,142,22717,0.006806815716495826,0.006846309242627568
2002,Berlin,male,Somewhat concerned,0.007055461438529166,133,22717,0.0070353886578386655,0.007075534219219666
2002,Berlin,male,Not concerned at all,0.006342450679733897,127,22717,0.006323412332204883,0.006361489027262911
2002,Berlin,female,Very concerned,0.005657468737642645,110,22717,0.005639481626340206,0.005675455848945083
2002,Berlin,female,Somewhat concerned,0.009885947496111547,187,22717,0.009862220973362758,0.009909674018860335
2002,Berlin,female,Not concerned at all,0.005447080145762566,123,22717,0.005429428786120351,0.005464731505404781
2002,Brandenburg,male,Very concerned,0.005713496878064402,160,22717,0.005695421428739294,0.0057315723273895095
2002,Brandenburg,male,Somewhat concerned,0.006970288538663772,199,22717,0.006950336428585651,0.0069902406487418935
2002,Brandenburg,male,Not concerned at all,0.003783112658236586,104,22717,0.00376839007834905,0.003797835238124122
2002,Brandenburg,female,Very concerned,0.004843696314063049,139,22717,0.004827046229829632,0.004860346398296466
2002,Brandenburg,female,Somewhat concerned,0.008540073543003944,259,22717,0.008518006165698028,0.00856214092030986
2002,Brandenburg,female,Not concerned at all,0.0032888507798119536,88,22717,0.0032751201937228237,0.0033025813659010835
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.0033327074492475093,72,22717,0.003318885922074021,0.0033465289764209975
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0043666372304306846,110,22717,0.004350824545786591,0.004382449915074778
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0016574874143381977,49,22717,0.0016477319659654233,0.001667242862710972
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.0033687338056819427,68,22717,0.003354838025547737,0.0033826295858161485
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006297404859080095,159,22717,0.006278433809803031,0.0063163759083571585
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0017928195000669108,54,22717,0.001782674291936457,0.0018029647081973647
2002,Saxony,male,Very concerned,0.0099568948956927,275,22717,0.00993308424050731,0.009980705550878089
2002,Saxony,male,Somewhat concerned,0.012193501348686117,342,22717,0.012167181554585921,0.012219821142786313
2002,Saxony,male,Not concerned at all,0.006980897480219678,188,22717,0.006960930298786111,0.007000864661653245
2002,Saxony,female,Very concerned,0.008588021353738885,241,22717,0.008565892650154736,0.008610150057323034
2002,Saxony,female,Somewhat concerned,0.01393304408955863,412,22717,0.01390493423872282,0.01396115394039444
2002,Saxony,female,Not concerned at all,0.006796892984499282,178,22717,0.0067771888853830455,0.006816597083615519
2002,Saxony-Anhalt,male,Very concerned,0.006079109002955513,156,22717,0.006060467616604122,0.006097750389306903
2002,Saxony-Anhalt,male,Somewhat concerned,0.006829580645060858,218,22717,0.006809829547260669,0.006849331742861047
2002,Saxony-Anhalt,male,Not concerned at all,0.0026806191694899984,86,22717,0.0026682193026465557,0.002693019036333441
2002,Saxony-Anhalt,female,Very concerned,0.005513506135807996,154,22717,0.0054957480680634975,0.005531264203552495
2002,Saxony-Anhalt,female,Somewhat concerned,0.008837406709874273,263,22717,0.00881496183413151,0.008859851585617036
2002,Saxony-Anhalt,female,Not concerned at all,0.002697131499040097,88,22717,0.0026846936028640527,0.0027095693952161417
2002,Thuringa,male,Very concerned,0.004972116860682918,165,22717,0.00495524858765631,0.004988985133709526
2002,Thuringa,male,Somewhat concerned,0.00686790625674014,210,22717,0.00684810019993574,0.006887712313544539
2002,Thuringa,male,Not concerned at all,0.0029771433003306894,103,22717,0.002964077537832322,0.002990209062829057
2002,Thuringa,female,Very concerned,0.004208848556166545,132,22717,0.004193322966148412,0.0042243741461846784
2002,Thuringa,female,Somewhat concerned,0.007426223458013812,251,22717,0.00740563386615644,0.007446813049871184
2002,Thuringa,female,Not concerned at all,0.0025220258008033392,100,22717,0.0025099973761380278,0.0025340542254686507
2003,Schleswig-Holstein,male,Very concerned,0.0033068655375839734,47,21869,0.0032931066248764163,0.0033206244502915305
2003,Schleswig-Holstein,male,Somewhat concerned,0.008025839805129859,125,21869,0.008004455726774513,0.008047223883485204
2003,Schleswig-Holstein,male,Not concerned at all,0.0075374848277016135,148,21869,0.0075167564460796475,0.0075582132093235796
2003,Schleswig-Holstein,female,Very concerned,0.0033814895689634403,52,21869,0.0033675767986791807,0.0033954023392477
2003,Schleswig-Holstein,female,Somewhat concerned,0.008207763719013187,137,21869,0.008186140622394537,0.008229386815631838
2003,Schleswig-Holstein,female,Not concerned at all,0.007406556705615586,152,21869,0.007386007786105922,0.00742710562512525
2003,Hamburg,male,Somewhat concerned,0.0026065248751989756,47,21869,0.0025943052098538555,0.0026187445405440957
2003,Hamburg,male,Not concerned at all,0.0032546310330652003,64,21869,0.0032409808615699418,0.003268281204560459
2003,Hamburg,female,Very concerned,0.0026641081965687765,33,21869,0.002651754646848268,0.002676461746289285
2003,Hamburg,female,Somewhat concerned,0.003238734543750457,57,21869,0.003225117640023303,0.003252351447477611
2003,Hamburg,female,Not concerned at all,0.0031832506797174038,66,21869,0.003169750542041997,0.0031967508173928105
2003,Lower Saxony,male,Very concerned,0.013216748668287613,231,21869,0.013189379076854892,0.013244118259720335
2003,Lower Saxony,male,Somewhat concerned,0.021325514197477673,412,21869,0.021290891252717364,0.021360137142237983
2003,Lower Saxony,male,Not concerned at all,0.013368855413875105,273,21869,0.013341330901273202,0.013396379926477008
2003,Lower Saxony,female,Very concerned,0.011742542679023004,220,21869,0.011716725354276043,0.011768360003769966
2003,Lower Saxony,female,Somewhat concerned,0.026093671863868573,502,21869,0.026055466766918674,0.02613187696081847
2003,Lower Saxony,female,Not concerned at all,0.012202302903992563,255,21869,0.012175991136712092,0.012228614671273034
2003,Bremen,male,Somewhat concerned,0.0019323764456925343,34,21869,0.0019218514733017476,0.001942901418083321
2003,Bremen,female,Somewhat concerned,0.0027003405062937386,47,21869,0.002687903461033575,0.002712777551553902
2003,North Rhine-Westphalia,male,Very concerned,0.03119561289572409,620,21869,0.031153948995400572,0.031237276796047608
2003,North Rhine-Westphalia,male,Somewhat concerned,0.046112341598474445,978,21869,0.04606207814587686,0.04616260505107203
2003,North Rhine-Westphalia,male,Not concerned at all,0.029103584247001133,650,21869,0.029063298186404234,0.029143870307598033
2003,North Rhine-Westphalia,female,Very concerned,0.031399982852268804,626,21869,0.031358187108742996,0.03144177859579461
2003,North Rhine-Westphalia,female,Somewhat concerned,0.05041091949428223,1096,21869,0.050358484010488154,0.05046335497807631
2003,North Rhine-Westphalia,female,Not concerned at all,0.02784461554489806,656,21869,0.027805184928176702,0.02788404616161942
2003,Hesse,male,Very concerned,0.009994916086761,181,21869,0.00997107624313252,0.010018755930389481
2003,Hesse,male,Somewhat concerned,0.017915409990866413,342,21869,0.01788362054645012,0.017947199435282706
2003,Hesse,male,Not concerned at all,0.010163151066348604,205,21869,0.010139113465845076,0.010187188666852132
2003,Hesse,female,Very concerned,0.008561181690323912,167,21869,0.008539101900736869,0.008583261479910955
2003,Hesse,female,Somewhat concerned,0.019200680518657323,389,21869,0.019167792061356465,0.019233568975958182
2003,Hesse,female,Not concerned at all,0.009052951537825602,202,21869,0.009030252082528568,0.009075650993122636
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007363222094091201,157,21869,0.007342732929792827,0.007383711258389575
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014278846223326432,281,21869,0.014250413483538907,0.014307278963113956
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.008835858648541408,194,21869,0.008813430558834868,0.008858286738247949
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.007712549696948805,154,21869,0.007691583828764172,0.007733515565133438
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015656406754618865,339,21869,0.015626654867250064,0.015686158641987667
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.009698253884024257,211,21869,0.009674766986074293,0.009721740781974221
2003,Baden-Wuerttemberg,male,Very concerned,0.015339498887630146,286,21869,0.015310044909606413,0.01536895286565388
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.029546201644786763,637,21869,0.029505619651499605,0.029586783638073922
2003,Baden-Wuerttemberg,male,Not concerned at all,0.017471606359317094,378,21869,0.017440206038383223,0.017503006680250965
2003,Baden-Wuerttemberg,female,Very concerned,0.01630017719369088,295,21869,0.016269829717930936,0.01633052466945082
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.03397308012648658,699,21869,0.0339296633885636,0.034016496864409565
2003,Baden-Wuerttemberg,female,Not concerned at all,0.015531843388181985,367,21869,0.01550220821620735,0.015561478560156619
2003,Bavaria,male,Very concerned,0.020084434390932722,387,21869,0.02005081272373857,0.020118056058126874
2003,Bavaria,male,Somewhat concerned,0.03028797287445861,642,21869,0.030246900329964556,0.030329045418952663
2003,Bavaria,male,Not concerned at all,0.018101229906692554,437,21869,0.018069279049499034,0.018133180763886075
2003,Bavaria,female,Very concerned,0.022774689069493776,411,21869,0.022738935558524968,0.022810442580462584
2003,Bavaria,female,Somewhat concerned,0.035464902300144076,741,21869,0.03542057681318085,0.0355092277871073
2003,Bavaria,female,Not concerned at all,0.019623136128815808,479,21869,0.019589894993438894,0.019656377264192722
2003,Berlin,male,Very concerned,0.006570102820700293,133,21869,0.006550740838794081,0.006589464802606504
2003,Berlin,male,Somewhat concerned,0.00889413271858631,171,21869,0.008871631453281912,0.008916633983890707
2003,Berlin,male,Not concerned at all,0.005883869728171687,104,21869,0.0058655404569119066,0.005902198999431467
