"plj0046","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","Niedersachsen","maennlich","159","","",""
"Grosse Sorgen","2013","Niedersachsen","weiblich","180","","",""
"Grosse Sorgen","2013","Bremen","maennlich","11","","",""
"Grosse Sorgen","2013","Bremen","weiblich","12","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","469","0.267929735342032","0.247209419474668","0.288650051209397"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","520","0.280317815592871","0.260315558422046","0.300320072763696"
"Grosse Sorgen","2013","Hessen","maennlich","125","","",""
"Grosse Sorgen","2013","Hessen","weiblich","130","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","86","0.18700790761768","0.152553984056261","0.221461831179099"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","102","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","188","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","192","","",""
"Grosse Sorgen","2013","Bayern","maennlich","239","","",""
"Grosse Sorgen","2013","Bayern","weiblich","276","","",""
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","96","0.302422775232515","0.255042466779306","0.349803083685725"
"Grosse Sorgen","2013","Berlin","weiblich","94","0.265488342713509","0.222320818716921","0.308655866710097"
"Grosse Sorgen","2013","Brandenburg","maennlich","101","","",""
"Grosse Sorgen","2013","Brandenburg","weiblich","95","0.225651394486223","0.185140325043827","0.266162463928619"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","38","0.268490490848401","0.208551022556703","0.328429959140099"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","58","0.237836688155938","0.184305313215519","0.291368063096358"
"Grosse Sorgen","2013","Sachsen","maennlich","149","","",""
"Grosse Sorgen","2013","Sachsen","weiblich","144","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","100","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","110","","",""
"Grosse Sorgen","2013","Thueringen","maennlich","92","0.239503582422893","0.195780362077172","0.283226802768614"
"Grosse Sorgen","2013","Thueringen","weiblich","92","0.225497801723987","0.186043720023687","0.264951883424287"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","99","0.378767208144385","0.319804857464413","0.437729558824356"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","138","","",""
"Einige Sorgen","2013","Hamburg","maennlich","56","0.336573731019425","0.260185603559723","0.412961858479126"
"Einige Sorgen","2013","Hamburg","weiblich","69","0.44095260846593","0.364259661914022","0.517645555017837"
"Einige Sorgen","2013","Niedersachsen","maennlich","337","0.414433689609199","0.380960122516337","0.447907256702061"
"Einige Sorgen","2013","Niedersachsen","weiblich","411","0.42683465901282","0.395147743521238","0.458521574504402"
"Einige Sorgen","2013","Bremen","maennlich","16","","",""
"Einige Sorgen","2013","Bremen","weiblich","24","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","647","0.386833563444578","0.364047946499943","0.409619180389212"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","768","0.402736426463645","0.380895213627029","0.42457763930026"
"Einige Sorgen","2013","Hessen","maennlich","223","","",""
"Einige Sorgen","2013","Hessen","weiblich","306","0.449113938748731","0.411973447905468","0.486254429591994"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","208","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","253","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","362","0.353621389281154","0.323809989395447","0.383432789166861"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","497","0.443944159147707","0.414898026783541","0.472990291511873"
"Einige Sorgen","2013","Bayern","maennlich","534","0.394061236874693","0.368100605258517","0.420021868490869"
"Einige Sorgen","2013","Bayern","weiblich","662","0.437072770486634","0.412395038895544","0.461750502077724"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","121","","",""
"Einige Sorgen","2013","Berlin","weiblich","172","","",""
"Einige Sorgen","2013","Brandenburg","maennlich","152","","",""
"Einige Sorgen","2013","Brandenburg","weiblich","185","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","104","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","110","","",""
"Einige Sorgen","2013","Sachsen","maennlich","264","","",""
"Einige Sorgen","2013","Sachsen","weiblich","304","0.449135738998159","0.41185958082038","0.486411897175938"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","152","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","179","","",""
"Einige Sorgen","2013","Thueringen","maennlich","170","","",""
"Einige Sorgen","2013","Thueringen","weiblich","204","","",""
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","114","","",""
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","130","","",""
"Keine Sorgen","2013","Hamburg","maennlich","59","0.444464325758225","0.364136899075548","0.524791752440901"
"Keine Sorgen","2013","Hamburg","weiblich","71","0.385735564444752","0.310545980821738","0.460925148067767"
"Keine Sorgen","2013","Niedersachsen","maennlich","336","0.38046179054646","0.347472270306147","0.413451310786774"
"Keine Sorgen","2013","Niedersachsen","weiblich","345","0.361848580691515","0.331063841886722","0.392633319496308"
"Keine Sorgen","2013","Bremen","maennlich","29","","",""
"Keine Sorgen","2013","Bremen","weiblich","26","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","639","0.34523670121339","0.322992840151152","0.367480562275628"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","649","0.316945757943484","0.29622510919103","0.337666406695939"
"Keine Sorgen","2013","Hessen","maennlich","248","","",""
"Keine Sorgen","2013","Hessen","weiblich","253","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","198","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","241","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","438","0.463556509509052","0.432462054411562","0.494650964606543"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","435","0.366277428522869","0.338111789980281","0.394443067065457"
"Keine Sorgen","2013","Bayern","maennlich","588","0.419037095646496","0.392823930401226","0.445250260891767"
"Keine Sorgen","2013","Bayern","weiblich","614","0.383272194741697","0.359084044699977","0.407460344783417"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","144","","",""
"Keine Sorgen","2013","Berlin","weiblich","136","","",""
"Keine Sorgen","2013","Brandenburg","maennlich","118","","",""
"Keine Sorgen","2013","Brandenburg","weiblich","129","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","68","0.287658110175639","0.226434209298676","0.348882011052602"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","75","0.281410249753903","0.224870299875449","0.337950199632357"
"Keine Sorgen","2013","Sachsen","maennlich","234","","",""
"Keine Sorgen","2013","Sachsen","weiblich","236","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","101","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","114","","",""
"Keine Sorgen","2013","Thueringen","maennlich","104","","",""
"Keine Sorgen","2013","Thueringen","weiblich","135","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","75","0.158216293363413","0.122804830333569","0.193627756393258"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","131","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","33","0.189633384135","0.135707380028245","0.243559388241755"
"Grosse Sorgen","2014","Hamburg","weiblich","32","0.160212625150002","0.113806478397189","0.206618771902814"
"Grosse Sorgen","2014","Niedersachsen","maennlich","247","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","310","0.239816489679083","0.21732186304209","0.262311116316076"
"Grosse Sorgen","2014","Bremen","maennlich","24","","",""
"Grosse Sorgen","2014","Bremen","weiblich","36","0.232274447985669","0.157032657466107","0.307516238505232"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","740","0.293303547249435","0.275691482635921","0.310915611862949"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","928","0.319864955292467","0.303273743229427","0.336456167355506"
"Grosse Sorgen","2014","Hessen","maennlich","181","","",""
"Grosse Sorgen","2014","Hessen","weiblich","223","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","168","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","314","0.204638142251037","0.184112024644543","0.225164259857531"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","391","0.257858457296499","0.237166717671804","0.278550196921194"
"Grosse Sorgen","2014","Bayern","maennlich","465","0.242537346738141","0.223729175743405","0.261345517732876"
"Grosse Sorgen","2014","Bayern","weiblich","571","0.243237218246387","0.225927620082102","0.260546816410672"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","109","","",""
"Grosse Sorgen","2014","Berlin","weiblich","148","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","154","","",""
"Grosse Sorgen","2014","Brandenburg","weiblich","166","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","60","0.280333080299728","0.224431357118683","0.336234803480772"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","80","0.263124039299066","0.214028016789587","0.312220061808546"
"Grosse Sorgen","2014","Sachsen","maennlich","230","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","232","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","148","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","158","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","131","","",""
"Grosse Sorgen","2014","Thueringen","weiblich","156","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","174","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","229","","",""
"Einige Sorgen","2014","Hamburg","maennlich","75","0.31624176707978","0.252274032506407","0.380209501653152"
"Einige Sorgen","2014","Hamburg","weiblich","121","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","540","0.461160294630789","0.433038035548059","0.489282553713519"
"Einige Sorgen","2014","Niedersachsen","weiblich","622","0.435603487198581","0.409480798155287","0.461726176241874"
"Einige Sorgen","2014","Bremen","maennlich","41","0.425951923851649","0.325453085535137","0.52645076216816"
"Einige Sorgen","2014","Bremen","weiblich","52","0.530794827849976","0.441874686898757","0.619714968801196"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1004","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1300","","",""
"Einige Sorgen","2014","Hessen","maennlich","337","0.369360207859721","0.337508733748047","0.401211681971394"
"Einige Sorgen","2014","Hessen","weiblich","436","0.424701033188269","0.394034034390225","0.455368031986313"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","319","0.432007211194295","0.395874845143305","0.468139577245286"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","403","0.413033136175427","0.379990642524695","0.446075629826159"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","588","0.382199022222562","0.357476076122019","0.406921968323105"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","707","0.415667415406106","0.392356142623346","0.438978688188866"
"Einige Sorgen","2014","Bayern","maennlich","798","0.391003219978544","0.369590378289929","0.412416061667159"
"Einige Sorgen","2014","Bayern","weiblich","998","0.443408209995252","0.423365227250563","0.463451192739941"
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","154","","",""
"Einige Sorgen","2014","Berlin","weiblich","199","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","181","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","253","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","110","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","152","","",""
"Einige Sorgen","2014","Sachsen","maennlich","303","0.377343478838595","0.342994797544483","0.411692160132707"
"Einige Sorgen","2014","Sachsen","weiblich","376","0.398138994996252","0.365153092536583","0.43112489745592"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","169","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","224","","",""
"Einige Sorgen","2014","Thueringen","maennlich","196","","",""
"Einige Sorgen","2014","Thueringen","weiblich","235","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","159","","",""
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","151","","",""
"Keine Sorgen","2014","Hamburg","maennlich","95","0.494124848785221","0.425348345322545","0.562901352247896"
"Keine Sorgen","2014","Hamburg","weiblich","87","0.42005146810086","0.357607793729485","0.482495142472235"
"Keine Sorgen","2014","Niedersachsen","maennlich","420","0.317365847594904","0.291107429624828","0.343624265564981"
"Keine Sorgen","2014","Niedersachsen","weiblich","452","0.324580023122336","0.299912366736204","0.349247679508468"
"Keine Sorgen","2014","Bremen","maennlich","28","","",""
"Keine Sorgen","2014","Bremen","weiblich","33","0.236930724164354","0.161169308620662","0.312692139708047"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","823","0.306480563936068","0.288645858362492","0.324315269509645"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","808","0.258526891465661","0.242952977473727","0.274100805457596"
"Keine Sorgen","2014","Hessen","maennlich","364","0.410094769713646","0.377634880215508","0.442554659211785"
"Keine Sorgen","2014","Hessen","weiblich","339","0.332830224019068","0.303594599135764","0.362065848902372"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","265","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","282","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","582","0.413162835526401","0.388110364404514","0.438215306648288"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","619","0.326474127297395","0.304293977755543","0.348654276839247"
"Keine Sorgen","2014","Bayern","maennlich","732","0.366459433283315","0.345315936782478","0.387602929784153"
"Keine Sorgen","2014","Bayern","weiblich","791","0.313354571758361","0.294640151686578","0.332068991830143"
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","183","","",""
"Keine Sorgen","2014","Berlin","weiblich","189","","",""
"Keine Sorgen","2014","Brandenburg","maennlich","132","","",""
"Keine Sorgen","2014","Brandenburg","weiblich","135","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","78","0.273519122544691","0.2180401778438","0.328998067245581"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","77","0.245560969858917","0.197569881917633","0.293552057800201"
"Keine Sorgen","2014","Sachsen","maennlich","232","","",""
"Keine Sorgen","2014","Sachsen","weiblich","238","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","119","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","146","","",""
"Keine Sorgen","2014","Thueringen","maennlich","115","","",""
"Keine Sorgen","2014","Thueringen","weiblich","156","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","102","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","148","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","36","0.203828037528049","0.146846668671245","0.260809406384854"
"Grosse Sorgen","2015","Hamburg","weiblich","48","0.224864019880431","0.170791167046624","0.278936872714238"
"Grosse Sorgen","2015","Niedersachsen","maennlich","285","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","333","0.270168755830696","0.246002637917882","0.294334873743511"
"Grosse Sorgen","2015","Bremen","maennlich","24","","",""
"Grosse Sorgen","2015","Bremen","weiblich","35","0.414854684776624","0.318287858885955","0.511421510667292"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","754","0.327798721390427","0.308811896744558","0.346785546036295"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","976","0.341622459019415","0.324024726982278","0.359220191056551"
"Grosse Sorgen","2015","Hessen","maennlich","214","","",""
"Grosse Sorgen","2015","Hessen","weiblich","247","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","162","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","209","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","394","0.277856736726665","0.254154289797551","0.301559183655779"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","494","0.3431969832088","0.319896922768522","0.366497043649078"
"Grosse Sorgen","2015","Bayern","maennlich","555","0.332485786573638","0.310776497150849","0.354195075996427"
"Grosse Sorgen","2015","Bayern","weiblich","690","0.335721060669612","0.315842589185287","0.355599532153938"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","121","","",""
"Grosse Sorgen","2015","Berlin","weiblich","148","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","183","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","242","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","78","0.344591587044246","0.285325267889975","0.403857906198518"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","115","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","277","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","293","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","158","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","191","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","157","","",""
"Grosse Sorgen","2015","Thueringen","weiblich","203","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","154","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","210","","",""
"Einige Sorgen","2015","Hamburg","maennlich","79","0.298066159283471","0.233366513543781","0.362765805023161"
"Einige Sorgen","2015","Hamburg","weiblich","102","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","467","0.417494045802064","0.388391186326233","0.446596905277895"
"Einige Sorgen","2015","Niedersachsen","weiblich","640","0.485098266949039","0.457899128899499","0.512297404998578"
"Einige Sorgen","2015","Bremen","maennlich","31","0.287038110983137","0.182545692231493","0.39153052973478"
"Einige Sorgen","2015","Bremen","weiblich","44","0.409645853880321","0.313261024776368","0.506030682984274"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","942","0.415641486476376","0.395707315576819","0.435575657375932"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1192","","",""
"Einige Sorgen","2015","Hessen","maennlich","315","0.396467402926622","0.362138897293277","0.430795908559967"
"Einige Sorgen","2015","Hessen","weiblich","418","0.432647825108692","0.400528336826802","0.464767313390583"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","322","0.459377386738397","0.421893457094472","0.496861316382322"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","408","0.504634721296861","0.470053393541016","0.539216049052705"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","569","0.410956211577853","0.384922109686959","0.436990313468748"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","688","0.420605295673784","0.396378700838409","0.444831890509159"
"Einige Sorgen","2015","Bayern","maennlich","702","0.372192478244159","0.349917060315197","0.394467896173122"
"Einige Sorgen","2015","Bayern","weiblich","953","0.43196283126657","0.411111680972369","0.45281398156077"
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","148","","",""
"Einige Sorgen","2015","Berlin","weiblich","191","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","178","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","208","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","105","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","139","","",""
"Einige Sorgen","2015","Sachsen","maennlich","263","","",""
"Einige Sorgen","2015","Sachsen","weiblich","329","0.407095476881905","0.372573249175356","0.441617704588453"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","158","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","192","","",""
"Einige Sorgen","2015","Thueringen","maennlich","184","","",""
"Einige Sorgen","2015","Thueringen","weiblich","190","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","135","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","118","","",""
"Keine Sorgen","2015","Hamburg","maennlich","77","0.498105803188479","0.427382202324133","0.568829404052826"
"Keine Sorgen","2015","Hamburg","weiblich","79","0.384334429352461","0.321331980684101","0.447336878020822"
"Keine Sorgen","2015","Niedersachsen","maennlich","351","0.294155814706139","0.267265030081833","0.321046599330445"
"Keine Sorgen","2015","Niedersachsen","weiblich","324","0.244732977220265","0.22133519949231","0.26813075494822"
"Keine Sorgen","2015","Bremen","maennlich","17","","",""
"Keine Sorgen","2015","Bremen","weiblich","21","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","652","0.256559792133197","0.238894681363273","0.274224902903122"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","622","0.223829565638416","0.2083633784134","0.239295752863431"
"Keine Sorgen","2015","Hessen","maennlich","251","","",""
"Keine Sorgen","2015","Hessen","weiblich","249","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","195","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","186","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","409","0.311187051695482","0.286688949301887","0.335685154089076"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","413","0.236197721117417","0.215353000732425","0.257042441502408"
"Keine Sorgen","2015","Bayern","maennlich","552","0.295321735182203","0.274299835877963","0.316343634486442"
"Keine Sorgen","2015","Bayern","weiblich","525","0.232316108063818","0.214539482375684","0.250092733751952"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","148","","",""
"Keine Sorgen","2015","Berlin","weiblich","149","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","77","0.127066761830727","0.0958766068942322","0.158256916767222"
"Keine Sorgen","2015","Brandenburg","weiblich","91","0.162470346232064","0.131386367165802","0.193554325298327"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","64","0.21419103125007","0.163027707981981","0.265354354518158"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","52","0.140220330672894","0.101317029353122","0.179123631992667"
"Keine Sorgen","2015","Sachsen","maennlich","174","","",""
"Keine Sorgen","2015","Sachsen","weiblich","156","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","78","0.187521430701558","0.148979684145392","0.226063177257724"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","101","","",""
"Keine Sorgen","2015","Thueringen","maennlich","80","0.242946757730244","0.201980545673394","0.283912969787095"
"Keine Sorgen","2015","Thueringen","weiblich","101","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","151","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","201","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","47","0.269021066184852","0.205966452987744","0.332075679381959"
"Grosse Sorgen","2016","Hamburg","weiblich","83","0.408064922516963","0.344958755735467","0.471171089298458"
"Grosse Sorgen","2016","Niedersachsen","maennlich","435","0.414927482117356","0.38562366952978","0.444231294704932"
"Grosse Sorgen","2016","Niedersachsen","weiblich","524","0.457036042807574","0.429628001127853","0.484444084487296"
"Grosse Sorgen","2016","Bremen","maennlich","32","0.447449901970939","0.339166068980312","0.555733734961567"
"Grosse Sorgen","2016","Bremen","weiblich","53","0.588586861655265","0.489108522850734","0.688065200459795"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","1003","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","1226","","",""
"Grosse Sorgen","2016","Hessen","maennlich","281","","",""
"Grosse Sorgen","2016","Hessen","weiblich","358","0.434876535464303","0.401820872074166","0.467932198854439"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","262","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","308","0.367593557354334","0.334035749290586","0.401151365418082"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","524","0.41049614217241","0.383557767319528","0.437434517025292"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","651","0.456784898207989","0.431930290423735","0.481639505992242"
"Grosse Sorgen","2016","Bayern","maennlich","750","0.451477598949739","0.428228450815029","0.474726747084448"
"Grosse Sorgen","2016","Bayern","weiblich","971","0.494736114849471","0.473285842919588","0.516186386779354"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","141","","",""
"Grosse Sorgen","2016","Berlin","weiblich","209","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","233","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","296","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","120","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","159","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","362","0.554789002900659","0.517516839384994","0.592061166416324"
"Grosse Sorgen","2016","Sachsen","weiblich","413","0.58873586373421","0.553660041613777","0.623811685854642"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","207","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","244","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","201","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","272","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","151","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","176","","",""
"Einige Sorgen","2016","Hamburg","maennlich","76","0.354978076877886","0.286938861840233","0.42301729191554"
"Einige Sorgen","2016","Hamburg","weiblich","103","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","447","0.413019471728403","0.383735479075959","0.442303464380847"
"Einige Sorgen","2016","Niedersachsen","weiblich","556","0.408252034659078","0.381209347407713","0.435294721910444"
"Einige Sorgen","2016","Bremen","maennlich","35","0.37973100864884","0.274041069419762","0.485420947877918"
"Einige Sorgen","2016","Bremen","weiblich","33","0.354440460606804","0.257741019972656","0.451139901240953"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","901","0.40014935080911","0.380144308299417","0.420154393318803"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1135","","",""
"Einige Sorgen","2016","Hessen","maennlich","304","0.402170762669509","0.366625377444616","0.437716147894403"
"Einige Sorgen","2016","Hessen","weiblich","373","0.407087925670003","0.374328937611174","0.439846913728833"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","291","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","366","0.479407278025598","0.44463662438154","0.514177931669656"
