"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","387","0.284543254934023","0.260193671712617","0.308892838155428"
"Keine Sorgen","2001","Bayern","maennlich","398","0.268047083440572","0.245081414896671","0.291012751984474"
"Keine Sorgen","2001","Bayern","weiblich","446","0.276099405082269","0.25405533669118","0.298143473473358"
"Keine Sorgen","2001","Saarland","maennlich","","","",""
"Keine Sorgen","2001","Saarland","weiblich","","","",""
"Keine Sorgen","2001","Berlin","maennlich","119","0.320214240314188","0.273488622095904","0.366939858532471"
"Keine Sorgen","2001","Berlin","weiblich","115","0.285680651217933","0.24135570025832","0.330005602177547"
"Keine Sorgen","2001","Brandenburg","maennlich","119","0.276434650841552","0.235741227978105","0.317128073704999"
"Keine Sorgen","2001","Brandenburg","weiblich","129","0.286144897909802","0.245963226887879","0.326326568931725"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","59","0.242882044062047","0.187820345039797","0.297943743084297"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","70","0.244702922986002","0.193891632555561","0.295514213416442"
"Keine Sorgen","2001","Sachsen","maennlich","199","0.27479408677669","0.243405487081489","0.306182686471891"
"Keine Sorgen","2001","Sachsen","weiblich","200","0.25122972983285","0.222072353650835","0.280387106014866"
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","124","0.246348505099292","0.207476464488519","0.285220545710065"
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","126","0.249623857793021","0.212281151034903","0.286966564551139"
"Keine Sorgen","2001","Thueringen","maennlich","98","0.204916169065603","0.168501894159695","0.241330443971511"
"Keine Sorgen","2001","Thueringen","weiblich","90","0.178335483789565","0.144476533232194","0.212194434346936"
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","63","0.215579769709472","0.172060717775697","0.259098821643248"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","66","0.22240632783817","0.179917562596666","0.264895093079674"
"Grosse Sorgen","2002","Hamburg","maennlich","20","","",""
"Grosse Sorgen","2002","Hamburg","weiblich","46","0.346398203075106","0.276300160341939","0.416496245808272"
"Grosse Sorgen","2002","Niedersachsen","maennlich","272","0.319156340816375","0.289684189767123","0.348628491865628"
"Grosse Sorgen","2002","Niedersachsen","weiblich","291","0.32983464086228","0.300738409263873","0.358930872460686"
"Grosse Sorgen","2002","Bremen","maennlich","25","","",""
"Grosse Sorgen","2002","Bremen","weiblich","21","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","627","0.280993223964044","0.262781352455224","0.299205095472864"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","645","0.274975311357237","0.257420015884481","0.292530606829993"
"Grosse Sorgen","2002","Hessen","maennlich","220","0.29754308951169","0.265459306653531","0.329626872369849"
"Grosse Sorgen","2002","Hessen","weiblich","208","0.26077144459896","0.23109789660679","0.290444992591129"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","159","0.239808859058385","0.206883854366978","0.272733863749792"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","180","0.277332427238773","0.24447202038449","0.310192834093056"
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","334","0.262263876066248","0.238937756152809","0.285589995979687"
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","314","0.257564998259659","0.234731879486071","0.280398117033248"
"Grosse Sorgen","2002","Bayern","maennlich","406","0.299357225202937","0.276550360912185","0.322164089493689"
"Grosse Sorgen","2002","Bayern","weiblich","437","0.287770540596722","0.266167062217474","0.309374018975969"
"Grosse Sorgen","2002","Saarland","maennlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","maennlich","142","0.337105566918837","0.290895115331002","0.383316018506672"
"Grosse Sorgen","2002","Berlin","weiblich","110","0.269310529187538","0.226886048285283","0.311735010089792"
"Grosse Sorgen","2002","Brandenburg","maennlich","160","0.346914163215976","0.303557710375066","0.390270616056887"
"Grosse Sorgen","2002","Brandenburg","weiblich","139","0.290651419087922","0.250282601187874","0.331020236987971"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","72","0.356186777705928","0.294433367763512","0.417940187648344"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","68","0.293976161751265","0.240708863318565","0.347243460183965"
"Grosse Sorgen","2002","Sachsen","maennlich","275","0.341820680358345","0.309054830704289","0.3745865300124"
"Grosse Sorgen","2002","Sachsen","weiblich","241","0.29300554648348","0.262060331569332","0.323950761397628"
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","156","0.389936200069944","0.345365076664424","0.434507323475464"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","154","0.323463667517486","0.282663615429599","0.364263719605374"
"Grosse Sorgen","2002","Thueringen","maennlich","165","0.335649113778463","0.293316444423935","0.377981783132991"
"Grosse Sorgen","2002","Thueringen","weiblich","132","0.297550379915451","0.256778346527873","0.338322413303028"
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","147","0.469388441835062","0.416573649121232","0.522203234548892"
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","162","0.471155404208903","0.420155389015312","0.522155419402493"
"Einige Sorgen","2002","Hamburg","maennlich","62","0.44316346880406","0.362585280361037","0.523741657247084"
"Einige Sorgen","2002","Hamburg","weiblich","78","0.403843981772924","0.331558974053509","0.476128989492339"
"Einige Sorgen","2002","Niedersachsen","maennlich","435","0.447193025432845","0.41575750427001","0.47862854659568"
"Einige Sorgen","2002","Niedersachsen","weiblich","482","0.4661846309727","0.435312106962417","0.497057154982984"
"Einige Sorgen","2002","Bremen","maennlich","34","0.415586112730413","0.307593543235393","0.523578682225432"
"Einige Sorgen","2002","Bremen","weiblich","44","0.508878319789085","0.406164490088861","0.611592149489309"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1061","0.437766693834217","0.417665594711508","0.457867792956926"
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1206","0.489348617384093","0.46969437383707","0.509002860931117"
"Einige Sorgen","2002","Hessen","maennlich","334","0.429091959630686","0.394357619097589","0.463826300163783"
"Einige Sorgen","2002","Hessen","weiblich","420","0.50009512601092","0.466302644130423","0.533887607891416"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","303","0.483375879016937","0.444840320385824","0.52191143764805"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","346","0.494824053870473","0.458125406340167","0.531522701400778"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","694","0.509849771413848","0.483339848763518","0.536359694064178"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","752","0.528266516925343","0.502200931209505","0.554332102641181"
"Einige Sorgen","2002","Bayern","maennlich","716","0.461775704137816","0.436948971294817","0.486602436980815"
"Einige Sorgen","2002","Bayern","weiblich","827","0.48529456670885","0.461445431232941","0.509143702184759"
"Einige Sorgen","2002","Saarland","maennlich","","","",""
"Einige Sorgen","2002","Saarland","weiblich","","","",""
"Einige Sorgen","2002","Berlin","maennlich","133","0.348734031016172","0.302147387435306","0.395320674597038"
"Einige Sorgen","2002","Berlin","weiblich","187","0.471084950292677","0.423346752102663","0.518823148482691"
"Einige Sorgen","2002","Brandenburg","maennlich","199","0.423399616444297","0.378393629577655","0.468405603310939"
"Einige Sorgen","2002","Brandenburg","weiblich","259","0.512054702436596","0.46761473784023","0.556494667032962"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","110","0.466701269767948","0.402366334675136","0.531036204860761"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","159","0.549506628872609","0.491333074280525","0.607680183464692"
"Einige Sorgen","2002","Sachsen","maennlich","342","0.418558911717717","0.384480346114601","0.452637477320832"
"Einige Sorgen","2002","Sachsen","weiblich","412","0.475254956026948","0.441301414577384","0.509208497476513"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","218","0.438110908672247","0.392770387383216","0.483451429961277"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","263","0.518317121186876","0.474737767579813","0.561896474793939"
"Einige Sorgen","2002","Thueringen","maennlich","210","0.463430455367124","0.418727170432576","0.508133740301673"
"Einige Sorgen","2002","Thueringen","weiblich","251","0.524343948395632","0.479806106533338","0.568881790257927"
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","133","0.315031788455466","0.265871612480467","0.364191964430464"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","140","0.306438267952927","0.259336387873187","0.353540148032668"
"Keine Sorgen","2002","Hamburg","maennlich","64","0.411720908816372","0.33189114747436","0.491550670158384"
"Keine Sorgen","2002","Hamburg","weiblich","53","0.249757815151971","0.185987033361275","0.313528596942666"
"Keine Sorgen","2002","Niedersachsen","maennlich","254","0.233650633750779","0.206896969030224","0.260404298471334"
"Keine Sorgen","2002","Niedersachsen","weiblich","230","0.20398072816502","0.179043166638927","0.228918289691112"
"Keine Sorgen","2002","Bremen","maennlich","21","","",""
"Keine Sorgen","2002","Bremen","weiblich","26","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","652","0.281240082201739","0.263023340703369","0.299456823700108"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","634","0.23567607125867","0.218988952084797","0.252363190432542"
"Keine Sorgen","2002","Hessen","maennlich","226","0.273364950857624","0.242087570147293","0.304642331567955"
"Keine Sorgen","2002","Hessen","weiblich","213","0.23913342939012","0.210304767089446","0.267962091690795"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","184","0.276815261924679","0.242312689705695","0.311317834143663"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","187","0.227843518890754","0.197056025875415","0.258631011906094"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","338","0.227886352519904","0.205641859379712","0.250130845660096"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","343","0.214168484814997","0.192747713858972","0.235589255771023"
"Keine Sorgen","2002","Bayern","maennlich","427","0.238867070659247","0.217633121181616","0.260101020136879"
"Keine Sorgen","2002","Bayern","weiblich","423","0.226934892694428","0.206947818537012","0.246921966851845"
"Keine Sorgen","2002","Saarland","maennlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","maennlich","127","0.314160402064991","0.268784835098546","0.359535969031436"
"Keine Sorgen","2002","Berlin","weiblich","123","0.259604520519785","0.217675815396972","0.301533225642599"
"Keine Sorgen","2002","Brandenburg","maennlich","104","0.229686220339727","0.191372096426698","0.268000344252756"
"Keine Sorgen","2002","Brandenburg","weiblich","88","0.197293878475482","0.161913290248779","0.232674466702185"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","49","0.177111952526124","0.127881206882487","0.226342698169761"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","54","0.156517209376126","0.11403431554185","0.199000103210403"
"Keine Sorgen","2002","Sachsen","maennlich","188","0.239620407923939","0.210133632743897","0.26910718310398"
"Keine Sorgen","2002","Sachsen","weiblich","178","0.231739497489572","0.203051392436062","0.260427602543082"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","86","0.17195289125781","0.137470177346579","0.20643560516904"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","88","0.158219211295638","0.126389586840853","0.190048835750423"
"Keine Sorgen","2002","Thueringen","maennlich","103","0.200920430854413","0.165000027356895","0.236840834351931"
"Keine Sorgen","2002","Thueringen","weiblich","100","0.178105671688917","0.143984699860309","0.212226643517524"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","47","0.175248662232058","0.133594157807633","0.216903166656483"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","52","0.178016886338593","0.137416239780548","0.218617532896638"
"Grosse Sorgen","2003","Hamburg","maennlich","22","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","33","0.293194308417402","0.221758892354029","0.364629724480776"
"Grosse Sorgen","2003","Niedersachsen","maennlich","231","0.275778595327382","0.246837410286245","0.304719780368519"
"Grosse Sorgen","2003","Niedersachsen","weiblich","220","0.234743675839868","0.208166965485705","0.26132038619403"
"Grosse Sorgen","2003","Bremen","maennlich","23","","",""
"Grosse Sorgen","2003","Bremen","weiblich","18","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","620","0.293192973461999","0.27437481394156","0.312011132982438"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","626","0.286378408125408","0.268208769398545","0.304548046852271"
"Grosse Sorgen","2003","Hessen","maennlich","181","0.262462497374386","0.230502400722343","0.294422594026429"
"Grosse Sorgen","2003","Hessen","weiblich","167","0.232588288800069","0.202512181799978","0.26266439580016"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","157","0.241625326349302","0.208251754565208","0.274998898133396"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","154","0.233296287891769","0.202054961891322","0.264537613892217"
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","286","0.246004592027308","0.222601922487971","0.269407261566645"
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","295","0.247733134562542","0.224798224368369","0.270668044756714"
"Grosse Sorgen","2003","Bayern","maennlich","387","0.293339408669772","0.270033193686314","0.316645623653229"
"Grosse Sorgen","2003","Bayern","weiblich","411","0.292456909011174","0.27038049649788","0.314533321524467"
"Grosse Sorgen","2003","Saarland","maennlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","maennlich","133","0.307535592373553","0.262757619364939","0.352313565382166"
"Grosse Sorgen","2003","Berlin","weiblich","113","0.277022368497712","0.233808879466963","0.320235857528461"
"Grosse Sorgen","2003","Brandenburg","maennlich","134","0.305537443752421","0.263165654620516","0.347909232884327"
"Grosse Sorgen","2003","Brandenburg","weiblich","124","0.281852754874019","0.241771316197767","0.32193419355027"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","68","0.321365612844714","0.262035217052553","0.380696008636874"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","63","0.244926487113243","0.194555371443532","0.295297602782954"
"Grosse Sorgen","2003","Sachsen","maennlich","235","0.310262089248161","0.277901258088123","0.3426229204082"
"Grosse Sorgen","2003","Sachsen","weiblich","199","0.242567175808549","0.213157442353737","0.271976909263362"
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","122","0.310030473168618","0.266617253774468","0.353443692562767"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","119","0.256439883294102","0.217933259205189","0.294946507383016"
"Grosse Sorgen","2003","Thueringen","maennlich","152","0.326486361353767","0.283956362606281","0.369016360101254"
"Grosse Sorgen","2003","Thueringen","weiblich","122","0.266080333332234","0.226792271273501","0.305368395390968"
