year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,Since birth,Baden-Wuerttemberg,Indirect migration background,0.004000222234568587,25520,0.0032257828755627533,0.004774661593574421
2005,Since birth,Bavaria,Direct migration background,0.003611311739541086,25520,0.002875337488291491,0.004347285990790681
2005,Since birth,Baden-Wuerttemberg,Direct migration background,0.00327795988666037,25520,0.0025766586825873754,0.003979261090733365
2005,Since birth,Bavaria,Indirect migration background,0.0028890493916328684,25520,0.0022305354672925146,0.003547563315973222
2005,Since birth,Hesse,Direct migration background,0.0022223456858714375,25520,0.0016445977131292493,0.0028000936586136255
2005,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0020001111172842936,25520,0.0014519502294427593,0.0025482720051258276
2005,Since birth,Lower Saxony,Direct migration background,0.0015556419801100061,25520,0.0010721018788146536,0.0020391820814053586
2005,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013889660536696483,25520,0.0009320254697023401,0.0018459066376369565
2005,Since birth,Hesse,Indirect migration background,0.0011667314850825046,25520,0.000747891924987002,0.0015855710451780072
2005,Since birth,Saxony,Direct migration background,0.0011111728429357187,25520,0.0007024159179054603,0.0015199297679659772
2005,Since birth,Saxony-Anhalt,Direct migration background,0.0010556142007889326,25520,0.000657196152627697,0.0014540322489501683
2005,Since birth,Berlin,Indirect migration background,0.0010000555586421468,25520,0.000612253122958404,0.0013878579943258896
2005,Since birth,Lower Saxony,Indirect migration background,0.0006667037057614312,25520,0.00035001151836547333,0.0009833958931573892
2005,Since birth,Brandenburg,Direct migration background,0.0005555864214678594,25520,0.00026647125787525105,0.0008447015850604677
2005,Since birth,Thuringa,Direct migration background,0.0005555864214678594,25520,0.00026647125787525105,0.0008447015850604677
2005,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.0005000277793210734,25520,0.00022574142900122935,0.0007743141296409175
2005,Since birth,Schleswig-Holstein,Direct migration background,0.00038891049502750154,25520,0.00014699922550779886,0.0006308217645472042
2005,Since birth,Saxony,Indirect migration background,0.0003333518528807156,25520,0.00010937931323156866,0.0005573243925298626
2005,Since birth,Schleswig-Holstein,Indirect migration background,0.0003333518528807156,25520,0.00010937931323156866,0.0005573243925298626
2005,Since birth,Hamburg,Direct migration background,0.0002777932107339297,25520,7.332950883464029e-05,0.0004822569126332191
2005,Since birth,Thuringa,Indirect migration background,0.0002777932107339297,25520,7.332950883464029e-05,0.0004822569126332191
2005,Since birth,Saxony-Anhalt,Indirect migration background,0.0002777932107339297,25520,7.332950883464029e-05,0.0004822569126332191
2005,Since birth,Hamburg,Indirect migration background,0.00022223456858714373,25520,3.935159247112424e-05,0.0004051175447031632
2005,Since birth,Brandenburg,Indirect migration background,0.00022223456858714373,25520,3.935159247112424e-05,0.0004051175447031632
2005,Since birth,Berlin,Direct migration background,0.00022223456858714373,25520,3.935159247112424e-05,0.0004051175447031632
2005,Since birth,Bremen,Indirect migration background,0.0001666759264403578,25520,8.290222562255372e-06,0.00032506163031846026
2005,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00011111728429357187,25520,-1.820769439998781e-05,0.00024044226298713153
2005,Since birth,Bremen,Direct migration background,0.00011111728429357187,25520,-1.820769439998781e-05,0.00024044226298713153
2005,Later,North Rhine-Westphalia,Direct migration background,0.19904648390941598,25520,0.19414760564393094,0.20394536217490103
2005,Later,Baden-Wuerttemberg,Direct migration background,0.16567342073897498,25520,0.16111189430814582,0.17023494716980414
2005,Later,Lower Saxony,Direct migration background,0.10965435041716329,25520,0.10582073988003923,0.11348796095428734
2005,Later,Bavaria,Direct migration background,0.10846245530393325,25520,0.10464718536582414,0.11227772524204237
2005,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.08820023837902265,25520,0.08472087047489554,0.09167960628314975
2005,Later,Hesse,Direct migration background,0.06555423122765197,25520,0.06251759232444679,0.06859087013085716
2005,Later,Schleswig-Holstein,Direct migration background,0.03098927294398093,25520,0.028863162982519033,0.03311538290544283
2005,Later,Bavaria,Indirect migration background,0.029797377830750895,25520,0.02771127370361646,0.03188348195788533
2005,Later,North Rhine-Westphalia,Indirect migration background,0.028605482717520857,25520,0.02656027133677195,0.030650694098269763
2005,Later,Baden-Wuerttemberg,Indirect migration background,0.028605482717520857,25520,0.02656027133677195,0.030650694098269763
2005,Later,Berlin,Direct migration background,0.021454112038140644,25520,0.019676399208867587,0.0232318248674137
2005,Later,Lower Saxony,Indirect migration background,0.014302741358760428,25520,0.012845950682246837,0.01575953203527402
2005,Later,Bavaria,No migration background,0.014302741358760428,25520,0.012845950682246837,0.01575953203527402
2005,Later,Bremen,Direct migration background,0.013110846245530394,25520,0.011715232344881383,0.014506460146179404
2005,Later,Hesse,Indirect migration background,0.011918951132300357,25520,0.010587482189414235,0.01325042007518648
2005,Later,North Rhine-Westphalia,No migration background,0.010727056019070322,25520,0.009463152053678354,0.01199095998446229
2005,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00834326579261025,25520,0.007227265114074082,0.00945926647114642
2005,Later,Berlin,Indirect migration background,0.007151370679380214,25520,0.006117534083302484,0.008185207275457945
2005,Later,Mecklenburg-Western Pomerania,Direct migration background,0.0059594755661501785,25520,0.0050151498797666606,0.006903801252533696
2005,Later,Saxony,Direct migration background,0.004767580452920143,25520,0.003922443660314631,0.005612717245525654
2005,Later,Baden-Wuerttemberg,No migration background,0.004767580452920143,25520,0.003922443660314631,0.005612717245525654
2005,Later,Schleswig-Holstein,Indirect migration background,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,Thuringa,Direct migration background,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,Saxony-Anhalt,Direct migration background,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,Saxony,No migration background,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,"Rhineland-Palatinate, Saarland",No migration background,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,Later,Hesse,No migration background,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,Later,Hamburg,Direct migration background,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,Later,Saxony-Anhalt,Indirect migration background,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Brandenburg,Direct migration background,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Thuringa,Indirect migration background,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Hamburg,Indirect migration background,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Hamburg,No migration background,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Schleswig-Holstein,No migration background,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,North Rhine-Westphalia,No migration background,0.1863722332975515,27321,0.1817546869732281,0.1909897796218749
2006,Since birth,Bavaria,No migration background,0.13515309512855903,27321,0.13109903308007098,0.13920715717704707
2006,Since birth,Baden-Wuerttemberg,No migration background,0.10126258753769872,27321,0.09768534244641419,0.10483983262898325
2006,Since birth,Lower Saxony,No migration background,0.0878188416909472,27321,0.08446268540283634,0.09117499797905805
2006,Since birth,Saxony,No migration background,0.07866891581045851,27321,0.07547651641381871,0.08186131520709831
2006,Since birth,Hesse,No migration background,0.06077799928436334,27321,0.057944878409125704,0.06361112015960098
2006,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.05387721719572663,27321,0.0511999969292996,0.056554437462153655
2006,Since birth,Thuringa,No migration background,0.04712978582017073,27321,0.0446169021475233,0.04964266949281816
2006,Since birth,Brandenburg,No migration background,0.04656749987220774,27321,0.044068914387473006,0.04906608535694248
2006,Since birth,Saxony-Anhalt,No migration background,0.04482952512395849,27321,0.042375775253272845,0.04728327499464414
2006,Since birth,Berlin,No migration background,0.035168430199867096,27321,0.032984141595365564,0.03735271880436863
2006,Since birth,Schleswig-Holstein,No migration background,0.03082349332924398,27321,0.028773982849404044,0.032873003809083916
2006,Since birth,Mecklenburg-Western Pomerania,No migration background,0.0271430762153044,27321,0.025216164594698245,0.029069987835910558
2006,Since birth,Hamburg,No migration background,0.01369933036855288,27321,0.012320972120959115,0.015077688616146645
2006,Since birth,North Rhine-Westphalia,Direct migration background,0.009047692071768134,27321,0.007924890380433838,0.010170493763102431
2006,Since birth,Bremen,No migration background,0.00659408066247508,27321,0.0056343524202148694,0.007553808904735291
2006,Since birth,North Rhine-Westphalia,Indirect migration background,0.004600521392424475,27321,0.003798086125852045,0.005402956658996904
2006,Since birth,Baden-Wuerttemberg,Indirect migration background,0.004089352348821755,27321,0.0033326148947356448,0.0048460898029078665
2006,Since birth,Bavaria,Direct migration background,0.0031692480703368604,27321,0.002502753513903175,0.0038357426267705457
2006,Since birth,Baden-Wuerttemberg,Direct migration background,0.0031692480703368604,27321,0.002502753513903175,0.0038357426267705457
2006,Since birth,Bavaria,Indirect migration background,0.0029647804528957727,27321,0.0023200780410979355,0.00360948286469361
2006,Since birth,Hesse,Direct migration background,0.0020446761744108777,27321,0.0015090329772741464,0.002580319371547609
2006,Since birth,Lower Saxony,Direct migration background,0.0019424423656903339,27321,0.0014203352160937547,0.002464549515286913
2006,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0019424423656903339,27321,0.0014203352160937547,0.002464549515286913
2006,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015335071308081583,27321,0.0010695077263124604,0.001997506535303856
2006,Since birth,Hesse,Indirect migration background,0.0013290395133670704,27321,0.0008970353492601766,0.0017610436774739642
2006,Since birth,Saxony,Direct migration background,0.0009712211828451669,27321,0.0006018560912265385,0.0013405862744637954
2006,Since birth,Berlin,Indirect migration background,0.000868987374124623,27321,0.0005195850988925599,0.001218389649356686
2006,Since birth,Saxony-Anhalt,Direct migration background,0.000868987374124623,27321,0.0005195850988925599,0.001218389649356686
2006,Since birth,Lower Saxony,Indirect migration background,0.0006645197566835352,27321,0.00035894506812492096,0.0009700944452421495
2006,Since birth,Brandenburg,Direct migration background,0.0005622859479629913,27321,0.00028118373949222674,0.000843388156433756
2006,Since birth,Thuringa,Direct migration background,0.0005622859479629913,27321,0.00028118373949222674,0.000843388156433756
2006,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00046005213924244745,27321,0.0002057726204261734,0.0007143316580587216
2006,Since birth,Schleswig-Holstein,Indirect migration background,0.00046005213924244745,27321,0.0002057726204261734,0.0007143316580587216
2006,Since birth,Schleswig-Holstein,Direct migration background,0.00046005213924244745,27321,0.0002057726204261734,0.0007143316580587216
2006,Since birth,Hamburg,Direct migration background,0.0003578183305219036,27321,0.0001335534056348895,0.0005820832554089177
2006,Since birth,Thuringa,Indirect migration background,0.0003578183305219036,27321,0.0001335534056348895,0.0005820832554089177
2006,Since birth,Brandenburg,Indirect migration background,0.0003578183305219036,27321,0.0001335534056348895,0.0005820832554089177
