year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Since birth,Hamburg,in school,0.0004206098843322818,27727,0.00017925671071119127,0.0006619630579533724
2003,Since birth,Bremen,higher vocational,0.0004206098843322818,27727,0.00017925671071119127,0.0006619630579533724
2003,Since birth,Schleswig-Holstein,in school,0.0002628811777076761,27727,7.205968685510634e-05,0.0004537026685602459
2003,Since birth,Mecklenburg-Western Pomerania,vocational + Abi,0.0002628811777076761,27727,7.205968685510634e-05,0.0004537026685602459
2003,Since birth,Mecklenburg-Western Pomerania,in school,0.0002628811777076761,27727,7.205968685510634e-05,0.0004537026685602459
2003,Since birth,Berlin,inadequately,0.0002628811777076761,27727,7.205968685510634e-05,0.0004537026685602459
2003,Since birth,Schleswig-Holstein,inadequately,0.0002103049421661409,27727,3.9624524250722625e-05,0.00038098536008155916
2003,Since birth,Mecklenburg-Western Pomerania,inadequately,0.0002103049421661409,27727,3.9624524250722625e-05,0.00038098536008155916
2003,Since birth,Saxony-Anhalt,inadequately,0.0001577287066246057,27727,9.911242274298558e-06,0.0003055461709749128
2003,Since birth,Bremen,in school,0.0001577287066246057,27727,9.911242274298558e-06,0.0003055461709749128
2003,Since birth,Saxony,inadequately,0.00010515247108307045,27727,-1.5543156396614325e-05,0.00022584809856275522
2003,Since birth,Hesse,inadequately,0.00010515247108307045,27727,-1.5543156396614325e-05,0.00022584809856275522
2003,Since birth,Thuringa,inadequately,0.00010515247108307045,27727,-1.5543156396614325e-05,0.00022584809856275522
2003,Since birth,Brandenburg,inadequately,5.257623554153522e-05,27727,-3.277070486679695e-05,0.0001379231759498674
2003,Since birth,Hamburg,inadequately,5.257623554153522e-05,27727,-3.277070486679695e-05,0.0001379231759498674
2003,Later,North Rhine-Westphalia,middle vocational,0.08740068104426787,27727,0.08407636650761126,0.09072499558092449
2003,Later,Baden-Wuerttemberg,middle vocational,0.08399545970488081,27727,0.08073047351267233,0.0872604458970893
2003,Later,Bavaria,middle vocational,0.06923950056753689,27727,0.06625136315254693,0.07222763798252685
2003,Later,North Rhine-Westphalia,higher education,0.046538024971623154,27727,0.044058546778051495,0.04901750316519481
2003,Later,Hesse,middle vocational,0.04426787741203178,27727,0.04184675319900505,0.04668900162505851
2003,Later,Lower Saxony,middle vocational,0.043132803632236094,27727,0.040741502291448066,0.04552410497302412
2003,Later,Baden-Wuerttemberg,general elementary,0.043132803632236094,27727,0.040741502291448066,0.04552410497302412
2003,Later,"Rhineland-Palatinate, Saarland",middle vocational,0.04199772985244041,27727,0.03963670364881563,0.044358756056065186
2003,Later,North Rhine-Westphalia,general elementary,0.03745743473325766,27727,0.03522240339048538,0.03969246607602994
2003,Later,Baden-Wuerttemberg,higher education,0.03178206583427923,27727,0.02971724557361695,0.033846886094941506
2003,Later,Bavaria,higher education,0.028376844494892167,27727,0.026422344793532185,0.03033134419625215
2003,Later,North Rhine-Westphalia,vocational + Abi,0.028376844494892167,27727,0.026422344793532185,0.03033134419625215
2003,Later,Bavaria,general elementary,0.024971623155505107,27727,0.023134929845730158,0.026808316465280056
2003,Later,Lower Saxony,general elementary,0.02383654937570942,27727,0.02204104034117731,0.02563205841024153
2003,Later,"Rhineland-Palatinate, Saarland",general elementary,0.02383654937570942,27727,0.02204104034117731,0.02563205841024153
2003,Later,Bavaria,vocational + Abi,0.021566401816118047,27727,0.019856547318358418,0.023276256313877676
2003,Later,Baden-Wuerttemberg,vocational + Abi,0.021566401816118047,27727,0.019856547318358418,0.023276256313877676
2003,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.019296254256526674,27727,0.0176770186187263,0.02091548989432705
2003,Later,Schleswig-Holstein,middle vocational,0.018161180476730987,27727,0.01658938235018083,0.019732978603281146
2003,Later,Lower Saxony,higher education,0.0170261066969353,27727,0.015503340255642256,0.018548873138228342
2003,Later,North Rhine-Westphalia,higher vocational,0.015891032917139614,27727,0.014419051632262711,0.017363014202016518
2003,Later,Hesse,higher education,0.015891032917139614,27727,0.014419051632262711,0.017363014202016518
2003,Later,Baden-Wuerttemberg,higher vocational,0.014755959137343927,27727,0.01333670470084379,0.016175213573844063
2003,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.012485811577752554,27727,0.011178784182051184,0.013792838973453923
2003,Later,Lower Saxony,vocational + Abi,0.011350737797956867,27727,0.010103820070837299,0.012597655525076435
2003,Later,Berlin,middle vocational,0.011350737797956867,27727,0.010103820070837299,0.012597655525076435
2003,Later,North Rhine-Westphalia,inadequately,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Later,Bavaria,higher vocational,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Later,Lower Saxony,inadequately,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Later,Hesse,general elementary,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Later,Lower Saxony,higher vocational,0.009080590238365494,27727,0.007964033396560773,0.010197147080170214
2003,Later,"Rhineland-Palatinate, Saarland",higher education,0.009080590238365494,27727,0.007964033396560773,0.010197147080170214
2003,Later,Bremen,middle vocational,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Later,Berlin,higher education,0.00681044267877412,27727,0.005842369086246992,0.007778516271301248
2003,Later,Berlin,vocational + Abi,0.00681044267877412,27727,0.005842369086246992,0.007778516271301248
2003,Later,Schleswig-Holstein,general elementary,0.0056753688989784334,27727,0.004791137816834781,0.006559599981122086
2003,Later,Schleswig-Holstein,higher education,0.0056753688989784334,27727,0.004791137816834781,0.006559599981122086
2003,Later,Saxony,middle vocational,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Later,Hesse,vocational + Abi,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Later,Baden-Wuerttemberg,inadequately,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Later,North Rhine-Westphalia,in school,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Later,Hesse,higher vocational,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Later,Berlin,general elementary,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Later,"Rhineland-Palatinate, Saarland",in school,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,"Rhineland-Palatinate, Saarland",inadequately,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Brandenburg,higher education,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Bremen,higher vocational,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Saxony-Anhalt,higher education,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Saxony,higher education,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Saxony-Anhalt,middle vocational,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Bremen,vocational + Abi,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Hamburg,higher education,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Lower Saxony,in school,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Thuringa,middle vocational,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Thuringa,higher education,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Schleswig-Holstein,in school,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Mecklenburg-Western Pomerania,general elementary,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Bavaria,in school,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Bremen,general elementary,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Baden-Wuerttemberg,in school,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Saxony-Anhalt,general elementary,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Berlin,in school,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Berlin,inadequately,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Berlin,higher vocational,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Mecklenburg-Western Pomerania,in school,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Saxony-Anhalt,higher vocational,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Mecklenburg-Western Pomerania,middle vocational,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Hesse,in school,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Hamburg,middle vocational,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Mecklenburg-Western Pomerania,higher education,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Schleswig-Holstein,higher vocational,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Later,Schleswig-Holstein,inadequately,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2004,Since birth,North Rhine-Westphalia,middle vocational,0.10571120689655172,26790,0.10202933118240384,0.1093930826106996
2004,Since birth,Bavaria,middle vocational,0.07742456896551723,26790,0.07422412627299994,0.08062501165803453
2004,Since birth,Baden-Wuerttemberg,middle vocational,0.05193965517241379,26790,0.04928237567751098,0.054596934667316604
2004,Since birth,Lower Saxony,middle vocational,0.04822198275862069,26790,0.04565655327747613,0.05078741223976525
2004,Since birth,Saxony,middle vocational,0.045150862068965514,26790,0.042664467101512296,0.04763725703641873
2004,Since birth,North Rhine-Westphalia,higher education,0.03992456896551724,26790,0.03758011067595981,0.04226902725507468
2004,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.03259698275862069,26790,0.03047049868339005,0.03472346683385133
2004,Since birth,Thuringa,middle vocational,0.030657327586206897,26790,0.028593014680777885,0.03272164049163591
2004,Since birth,Hesse,middle vocational,0.030495689655172412,26790,0.028436654240768914,0.032554725069575914
2004,Since birth,Bavaria,higher education,0.02774784482758621,26790,0.025780983232484376,0.02971470642268804
2004,Since birth,Saxony-Anhalt,middle vocational,0.02435344827586207,26790,0.02250759913824053,0.02619929741348361
2004,Since birth,Brandenburg,middle vocational,0.02386853448275862,26790,0.022040700497664403,0.02569636846785284
2004,Since birth,Baden-Wuerttemberg,higher education,0.02230603448275862,26790,0.02053762690793798,0.02407444205757926
2004,Since birth,North Rhine-Westphalia,general elementary,0.021282327586206896,26790,0.01955407191140226,0.023010583261011533
2004,Since birth,Saxony,higher education,0.02004310344827586,26790,0.01836485719851036,0.02172134969804136
2004,Since birth,Schleswig-Holstein,middle vocational,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Since birth,Berlin,middle vocational,0.0171875,26790,0.015631135178565084,0.01874386482143492
2004,Since birth,North Rhine-Westphalia,higher vocational,0.016271551724137932,26790,0.014756519690785234,0.01778658375749063
2004,Since birth,North Rhine-Westphalia,vocational + Abi,0.015355603448275862,26790,0.013883145619314004,0.016828061277237717
2004,Since birth,Lower Saxony,higher education,0.014762931034482759,26790,0.013318734223075964,0.016207127845889555
2004,Since birth,Hesse,higher education,0.014655172413793103,26790,0.013216177359807322,0.016094167467778885
2004,Since birth,Bavaria,general elementary,0.014224137931034483,26790,0.012806152457051943,0.015642123405017024
2004,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.014116379310344828,26790,0.012703697998575441,0.015529060622114215
2004,Since birth,Brandenburg,higher education,0.013631465517241379,26790,0.012242918486714698,0.01502001254776806
2004,Since birth,Berlin,higher education,0.012553879310344828,26790,0.011220617642278724,0.013887140978410933
2004,Since birth,Saxony-Anhalt,higher education,0.011907327586206896,26790,0.010608427622197807,0.013206227550215985
2004,Since birth,Baden-Wuerttemberg,general elementary,0.011853448275862068,26790,0.010557454998499418,0.013149441553224719
2004,Since birth,Bavaria,higher vocational,0.01163793103448276,26790,0.010353633528733336,0.012922228540232183
2004,Since birth,Lower Saxony,general elementary,0.010775862068965518,26790,0.009539507383801816,0.01201221675412922
2004,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.00959051724137931,26790,0.008423443964997765,0.010757590517760856
2004,Since birth,Thuringa,higher education,0.009159482758620689,26790,0.00801868917986754,0.010300276337373838
2004,Since birth,Baden-Wuerttemberg,higher vocational,0.008890086206896552,26790,0.007766041432742476,0.01001413098105063
2004,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.008728448275862069,26790,0.0076145781476075714,0.009842318404116568
2004,Since birth,Hesse,general elementary,0.0071659482758620685,26790,0.0061558936055669125,0.008176002946157224
2004,Since birth,Mecklenburg-Western Pomerania,higher education,0.007112068965517242,26790,0.006105791354458025,0.008118346576576459
2004,Since birth,Saxony,higher vocational,0.006950431034482759,26790,0.005955573147252269,0.007945288921713247
2004,Since birth,Hamburg,middle vocational,0.0067887931034482756,26790,0.005805491365401438,0.007772094841495113
2004,Since birth,Lower Saxony,higher vocational,0.006196120689655173,26790,0.005256440669903113,0.007135800709407232
2004,Since birth,Bavaria,vocational + Abi,0.005711206896551724,26790,0.004808825915352951,0.006613587877750498
2004,Since birth,Schleswig-Holstein,higher education,0.005603448275862069,26790,0.004709572427819122,0.006497324123905016
2004,Since birth,Saxony,general elementary,0.005334051724137931,26790,0.004461809812053494,0.006206293636222369
