year,bula_h,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2021,Brandenburg,Laendlicher Raum,Seit Geburt,0.035623409669211195,27598,0.03343661332770335,0.03781020601071904
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.033339857767338686,27598,0.031221808569999874,0.0354579069646775
2021,Sachsen,Laendlicher Raum,Seit Geburt,0.033144124747178184,27598,0.031032088273446456,0.03525616122090991
2021,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.02727213414236315,27598,0.025350492032530265,0.029193776252196033
2021,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.02551053696091864,27598,0.02365031126143237,0.02737076266040491
2021,Thueringen,Laendlicher Raum,Seit Geburt,0.02355320675931363,27598,0.02176397507502078,0.02534243844360648
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.020682455796959615,27598,0.019003342170606497,0.022361569423312733
2021,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.020421478436745612,27598,0.01875276991678264,0.022090186956708585
2021,Hamburg,Staedtischer Raum,Seit Geburt,0.02009525673647811,27598,0.018439654609416427,0.021750858863539793
2021,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.013962288771449076,27598,0.01257795014595796,0.015346627396940192
2021,Thueringen,Staedtischer Raum,Seit Geburt,0.012200691590004567,27598,0.010905470672211072,0.013495912507798063
2021,Hessen,Laendlicher Raum,Seit Geburt,0.011483003849416064,27598,0.010225998598713986,0.012740009100118141
2021,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.011287270829255562,27598,0.010040901360783124,0.012533640297728
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.011222026489202062,27598,0.009979223461506627,0.012464829516897497
2021,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.010439094408560057,27598,0.009239954261049583,0.01163823455607053
2021,Bayern,Staedtischer Raum,Erst spaeter,0.006654922685457036,27598,0.0056956571413024435,0.007614188229611629
2021,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.006589678345403536,27598,0.0056350953177218615,0.007544261373085211
2021,Bremen,Staedtischer Raum,Seit Geburt,0.0064591896652965355,27598,0.005514043144090168,0.007404336186502903
2021,Bayern,Laendlicher Raum,Erst spaeter,0.0063939453252430355,27598,0.005453553511250923,0.0073343371392351475
2021,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.005219547204280028,27598,0.004369393791710343,0.006069700616849714
2021,Hessen,Staedtischer Raum,Erst spaeter,0.004697592483852026,27598,0.003890854578796655,0.005504330388907396
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.004045149083317022,27598,0.0032962826614400626,0.004794015505193982
2021,Niedersachsen,Laendlicher Raum,Erst spaeter,0.004045149083317022,27598,0.0032962826614400626,0.004794015505193982
2021,Brandenburg,Staedtischer Raum,Seit Geburt,0.003979904743263522,27598,0.0032370777870531406,0.004722731699473904
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.003914660403210021,27598,0.0031779232242623206,0.004651397582157722
2021,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0038494160631565213,27598,0.0031188202311619017,0.004580011895151141
2021,Hamburg,Staedtischer Raum,Erst spaeter,0.0030012396424610164,27598,0.0023558605195345807,0.003646618765387452
2021,Berlin,Staedtischer Raum,Erst spaeter,0.002348796241926013,27598,0.001777673698100485,0.0029199187857515407
2021,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0022835519018725124,27598,0.001720399065723036,0.002846704738021989
2021,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.001435375481177008,27598,0.0009887041116912153,0.0018820468506628007
2021,Brandenburg,Laendlicher Raum,Erst spaeter,0.001304886801070007,27598,0.0008789745349964931,0.001730799067143521
2021,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0011743981209630064,27598,0.0007703158717640774,0.0015784803701619356
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.000913420760749005,27598,0.0005570071603829044,0.0012698343611151056
2021,Hessen,Laendlicher Raum,Erst spaeter,0.000717687740588504,27598,0.000401729904921751,0.001033645576255257
2021,Sachsen,Laendlicher Raum,Erst spaeter,0.0006524434005350035,27598,0.0003511795899916582,0.0009537072110783488
2021,Bremen,Staedtischer Raum,Erst spaeter,0.0004567103803745025,27598,0.00020463030997410175,0.0007087904507749032
2021,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.00039146604032100216,27598,0.00015807762764981554,0.0006248544529921888
2021,Sachsen,Staedtischer Raum,Erst spaeter,0.00039146604032100216,27598,0.00015807762764981554,0.0006248544529921888
2021,Thueringen,Staedtischer Raum,Erst spaeter,0.0003262217002675018,27598,0.00011316125025779671,0.0005392821502772068
2021,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00026097736021400144,27598,7.04040817603925e-05,0.0004515506386676104
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,0.00026097736021400144,27598,7.04040817603925e-05,0.0004515506386676104
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.00019573302016050108,27598,3.0686334414217954e-05,0.0003607797059067842
2021,Thueringen,Laendlicher Raum,Erst spaeter,0.00019573302016050108,27598,3.0686334414217954e-05,0.0003607797059067842
2021,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.00013048868010700072,27598,-4.275771452617698e-06,0.00026525313166661914
2021,-2,-1,Seit Geburt,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
