year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Later,Mecklenburg-Western Pomerania,3rd Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Thuringa,5th Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Schleswig-Holstein,3rd Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Hamburg,2nd Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Bremen,3rd Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Bremen,5th Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Brandenburg,2nd Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Brandenburg,4th Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Thuringa,1st Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Saxony,2nd Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Saxony,3rd Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Saxony-Anhalt,1st Quintile,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2004,Since birth,North Rhine-Westphalia,5th Quintile,0.06184084372003835,26790,0.058956508862862564,0.06472517857721413
2004,Since birth,North Rhine-Westphalia,4th Quintile,0.050122509854053476,26790,0.04750962712929285,0.0527353925788141
2004,Since birth,Bavaria,5th Quintile,0.04405028230531586,26790,0.04159296303048069,0.04650760158015103
2004,Since birth,North Rhine-Westphalia,3rd Quintile,0.04239906253329072,26790,0.03998615809125556,0.04481196697532588
2004,Since birth,Bavaria,4th Quintile,0.039203153297113026,26790,0.03687910044922649,0.041527206144999565
2004,Since birth,Baden-Wuerttemberg,5th Quintile,0.03627356983061681,26790,0.034034633474236624,0.038512506186996996
2004,Since birth,North Rhine-Westphalia,2nd Quintile,0.03233194843933099,26790,0.030213836761388273,0.0344500601172737
2004,Since birth,Lower Saxony,5th Quintile,0.026792372429956322,26790,0.024858721606726097,0.028726023253186548
2004,Since birth,Bavaria,3rd Quintile,0.026419516352402257,26790,0.024498999706332965,0.02834003299847155
2004,Since birth,Baden-Wuerttemberg,4th Quintile,0.025727069351230425,26790,0.02383121403261781,0.02762292466984304
2004,Since birth,Saxony,3rd Quintile,0.025460743581548952,26790,0.02357446894497229,0.027347018218125616
2004,Since birth,Lower Saxony,4th Quintile,0.02327687227016086,26790,0.021471288002538832,0.025082456537782887
2004,Since birth,Hesse,5th Quintile,0.02306381165441568,26790,0.021266313907720734,0.02486130940111063
2004,Since birth,Baden-Wuerttemberg,3rd Quintile,0.022904016192606798,26790,0.021112609676176782,0.024695422709036813
2004,Since birth,Saxony,2nd Quintile,0.019814637264301695,26790,0.01814578887407128,0.02148348565453211
2004,Since birth,Bavaria,2nd Quintile,0.019654841802492808,26790,0.017992600784129408,0.021317082820856207
2004,Since birth,Lower Saxony,3rd Quintile,0.017843826568658783,26790,0.016258553846750363,0.019429099290567204
2004,Since birth,North Rhine-Westphalia,1st Quintile,0.01779056141472249,26790,0.01620761361771426,0.019373509211730717
2004,Since birth,Hesse,4th Quintile,0.01571322041120699,26790,0.014223985729121438,0.01720245509329254
2004,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.01518056887184404,26790,0.013716397057748684,0.016644740685939394
2004,Since birth,Saxony,4th Quintile,0.015074038563971449,26790,0.013614934328642195,0.016533142799300703
2004,Since birth,Thuringa,3rd Quintile,0.0145413870246085,26790,0.013107906403764333,0.015974867645452667
2004,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.014062000639181848,26790,0.012652004011862351,0.015471997266501345
2004,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013369553638010014,26790,0.011994228360386694,0.014744878915633334
2004,Since birth,Saxony-Anhalt,3rd Quintile,0.012836902098647065,26790,0.011488888463272104,0.014184915734022027
2004,Since birth,Saxony-Anhalt,2nd Quintile,0.012250985405347822,26790,0.01093370410026297,0.013568266710432673
2004,Since birth,Saxony,1st Quintile,0.012197720251411526,26790,0.010883270280842808,0.013512170221980244
2004,Since birth,Lower Saxony,2nd Quintile,0.011771599019921168,26790,0.010480034488153949,0.013063163551688387
2004,Since birth,Thuringa,2nd Quintile,0.011718333865984873,26790,0.010429660010828044,0.013007007721141703
2004,Since birth,Brandenburg,4th Quintile,0.011665068712048577,26790,0.010379292348707573,0.01295084507538958
2004,Since birth,Baden-Wuerttemberg,2nd Quintile,0.011665068712048577,26790,0.010379292348707573,0.01295084507538958
2004,Since birth,Brandenburg,2nd Quintile,0.011452008096303399,26790,0.010177890783834638,0.01272612540877216
2004,Since birth,Saxony-Anhalt,4th Quintile,0.011398742942367103,26790,0.010127557901126422,0.012669927983607783
2004,Since birth,Hesse,3rd Quintile,0.011345477788430808,26790,0.010077232118802293,0.012613723458059323
2004,Since birth,Brandenburg,3rd Quintile,0.01070629594119527,26790,0.009473895176563383,0.011938696705827158
2004,Since birth,Thuringa,4th Quintile,0.010173644401832322,26790,0.008971968095778014,0.011375320707886629
2004,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009854053478214553,26790,0.00867121136380594,0.011036895592623166
2004,Since birth,Berlin,4th Quintile,0.009694258016405667,26790,0.008520951047012214,0.01086756498579912
2004,Since birth,Berlin,5th Quintile,0.009587727708533078,26790,0.008420822530774637,0.01075463288629152
2004,Since birth,Schleswig-Holstein,5th Quintile,0.009587727708533078,26790,0.008420822530774637,0.01075463288629152
2004,Since birth,Bavaria,1st Quintile,0.009481197400660488,26790,0.008320730732205291,0.010641664069115684
2004,Since birth,Saxony,5th Quintile,0.008735485245552359,26790,0.007621170155914184,0.009849800335190534
2004,Since birth,Lower Saxony,1st Quintile,0.008043038244380527,26790,0.006973426417613261,0.009112650071147792
2004,Since birth,Hesse,2nd Quintile,0.00798977309044423,26790,0.006923680286170941,0.00905586589471752
2004,Since birth,Berlin,3rd Quintile,0.007936507936507936,26790,0.006873946191948061,0.008999069681067812
2004,Since birth,Schleswig-Holstein,3rd Quintile,0.007883242782571642,26790,0.006824224255350837,0.008942261309792447
2004,Since birth,Thuringa,1st Quintile,0.007670182166826462,26790,0.006625460565568159,0.008714903768084765
2004,Since birth,Schleswig-Holstein,4th Quintile,0.007244060935336103,26790,0.006228556068986678,0.008259565801685529
2004,Since birth,Saxony-Anhalt,1st Quintile,0.006871204857782039,26790,0.005881993828258788,0.007860415887305289
2004,Since birth,Brandenburg,1st Quintile,0.00665814424203686,26790,0.005684286139394495,0.007632002344679224
2004,Since birth,Brandenburg,5th Quintile,0.00655161393416427,26790,0.005585526312075148,0.007517701556253391
2004,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.00644508362629168,26790,0.005486831191758232,0.007403336060825128
2004,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.006391818472355385,26790,0.005437508394272296,0.007346128550438475
2004,Since birth,Berlin,2nd Quintile,0.006285288164482795,26790,0.00533891335619478,0.007231662972770811
2004,Since birth,Baden-Wuerttemberg,1st Quintile,0.0061787578566102055,26790,0.005240387153925365,0.007117128559295046
2004,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.006072227548737616,26790,0.0051419315642164815,0.00700252353325875
2004,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.005699371471183551,26790,0.004797920619042934,0.006600822323324169
2004,Since birth,Berlin,1st Quintile,0.005166719931820603,26790,0.004308196154808958,0.006025243708832248
2004,Since birth,Thuringa,5th Quintile,0.005113454777884308,26790,0.004259344981594013,0.0059675645741746036
2004,Since birth,Hamburg,5th Quintile,0.004900394162139128,26790,0.004064178112916511,0.0057366102113617454
2004,Since birth,Hesse,1st Quintile,0.004847129008202834,26790,0.004015447770599153,0.005678810245806514
2004,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.004740598700330244,26790,0.003918063570418527,0.005563133830241961
2004,Since birth,Saxony-Anhalt,5th Quintile,0.00426121231490359,26790,0.00348118643207346,0.005041238197733719
2004,Since birth,Schleswig-Holstein,2nd Quintile,0.004048151699158411,26790,0.00328779517819947,0.004808508220117352
2004,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.003515500159795462,26790,0.0028067412206760852,0.004224259098914839
2004,Since birth,Hamburg,3rd Quintile,0.003302439544050282,26790,0.002615420382341356,0.003989458705759208
2004,Since birth,Hamburg,4th Quintile,0.003302439544050282,26790,0.002615420382341356,0.003989458705759208
2004,Since birth,Schleswig-Holstein,1st Quintile,0.0032491743901139876,26790,0.002567700019327721,0.003930648760900254
2004,Since birth,Bremen,4th Quintile,0.0021838713113880898,26790,0.001624875574323712,0.0027428670484524673
2004,Since birth,Bremen,5th Quintile,0.002130606157451795,26790,0.0015784547867439015,0.002682757528159688
2004,Since birth,Hamburg,2nd Quintile,0.0018110152338340257,26790,0.001301875310511848,0.0023201551571562034
2004,Since birth,Bremen,3rd Quintile,0.001278363694471077,26790,0.0008504864818966308,0.0017062409070455233
2004,Since birth,Bremen,2nd Quintile,0.0011718333865984873,26790,0.0007621502964715105,0.001581516476725464
2004,Since birth,Hamburg,1st Quintile,0.0010653030787258974,26790,0.000674664748687307,0.0014559414087644878
2004,Since birth,Bremen,1st Quintile,0.0009587727708533077,26790,0.0005881609513999503,0.0013293845903066652
2004,Later,North Rhine-Westphalia,3rd Quintile,0.056753688989784334,26790,0.05398305396386157,0.0595243240157071
2004,Later,Baden-Wuerttemberg,3rd Quintile,0.05561861520998865,26790,0.05287417667106836,0.05836305374890893
2004,Later,Baden-Wuerttemberg,1st Quintile,0.0510783200908059,26790,0.04844196926909335,0.05371467091251845
2004,Later,Baden-Wuerttemberg,4th Quintile,0.0510783200908059,26790,0.04844196926909335,0.05371467091251845
2004,Later,North Rhine-Westphalia,2nd Quintile,0.0510783200908059,26790,0.04844196926909335,0.05371467091251845
2004,Later,North Rhine-Westphalia,4th Quintile,0.049943246311010214,26790,0.047334794166783614,0.052551698455236814
2004,Later,North Rhine-Westphalia,1st Quintile,0.049943246311010214,26790,0.047334794166783614,0.052551698455236814
2004,Later,Bavaria,3rd Quintile,0.04086265607264472,26790,0.03849197347887981,0.04323333866640963
2004,Later,Bavaria,5th Quintile,0.03745743473325766,26790,0.035183653371666804,0.03973121609484852
2004,Later,North Rhine-Westphalia,5th Quintile,0.036322360953461974,26790,0.034081976035288765,0.03856274587163518
2004,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03518728717366629,26790,0.03298088784894172,0.03739368649839085
2004,Later,Lower Saxony,2nd Quintile,0.032917139614074914,26790,0.030780591868481543,0.03505368735966829
2004,Later,Lower Saxony,3rd Quintile,0.032917139614074914,26790,0.030780591868481543,0.03505368735966829
2004,Later,Lower Saxony,1st Quintile,0.03178206583427923,26790,0.029681446601841282,0.033882685066717176
2004,Later,Bavaria,4th Quintile,0.029511918274687854,26790,0.02748533927731683,0.031538497272058874
2004,Later,Baden-Wuerttemberg,2nd Quintile,0.029511918274687854,26790,0.02748533927731683,0.031538497272058874
2004,Later,Hesse,2nd Quintile,0.026106696935300794,26790,0.024197277371209743,0.028016116499391844
2004,Later,Bavaria,2nd Quintile,0.02383654937570942,26790,0.022009910572414988,0.025663188179003853
2004,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022701475595913734,26790,0.02091782255043514,0.024485128641392327
2004,Later,Bavaria,1st Quintile,0.021566401816118047,26790,0.019826902591370817,0.023305901040865277
2004,Later,Baden-Wuerttemberg,5th Quintile,0.02043132803632236,26790,0.018737242024204213,0.022125414048440508
2004,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.019296254256526674,26790,0.01764894500282853,0.02094356351022482
2004,Later,Hesse,3rd Quintile,0.018161180476730987,26790,0.016562131185592115,0.01976022976786986
2004,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.014755959137343927,26790,0.013312098273600354,0.016199820001087502
2004,Later,Hesse,4th Quintile,0.014755959137343927,26790,0.013312098273600354,0.016199820001087502
2004,Later,Lower Saxony,5th Quintile,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,Berlin,1st Quintile,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,Hesse,1st Quintile,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,Lower Saxony,4th Quintile,0.009080590238365494,26790,0.007944675010929244,0.010216505465801743
2004,Later,Schleswig-Holstein,4th Quintile,0.009080590238365494,26790,0.007944675010929244,0.010216505465801743
2004,Later,Schleswig-Holstein,1st Quintile,0.009080590238365494,26790,0.007944675010929244,0.010216505465801743
2004,Later,Hesse,5th Quintile,0.007945516458569807,26790,0.006882356669141698,0.009008676247997916
2004,Later,Bremen,1st Quintile,0.00681044267877412,26790,0.005825585039772877,0.007795300317775363
2004,Later,Berlin,3rd Quintile,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Schleswig-Holstein,3rd Quintile,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Schleswig-Holstein,2nd Quintile,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Mecklenburg-Western Pomerania,1st Quintile,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Berlin,5th Quintile,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,Saxony,2nd Quintile,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,Berlin,4th Quintile,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,Saxony-Anhalt,2nd Quintile,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,Bremen,4th Quintile,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,Saxony,3rd Quintile,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,Schleswig-Holstein,5th Quintile,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Brandenburg,3rd Quintile,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Saxony,4th Quintile,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Hamburg,3rd Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Bremen,2nd Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Berlin,2nd Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Mecklenburg-Western Pomerania,3rd Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Saxony-Anhalt,1st Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Saxony-Anhalt,3rd Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Thuringa,1st Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Thuringa,2nd Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Hamburg,5th Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Thuringa,5th Quintile,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2005,Since birth,North Rhine-Westphalia,5th Quintile,0.06522584588032669,25520,0.0621962901619674,0.06825540159868598
2005,Since birth,North Rhine-Westphalia,4th Quintile,0.0497805433635202,25520,0.04711210293375235,0.052448983793288044
2005,Since birth,Bavaria,5th Quintile,0.045780321128951605,25520,0.04321595909695956,0.048344683160943654
2005,Since birth,North Rhine-Westphalia,3rd Quintile,0.0402800155564198,25520,0.03786770720544949,0.04269232390739011
2005,Since birth,Bavaria,4th Quintile,0.038502139007722654,25520,0.03614148506767687,0.040862792947768435
