year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2017,higher education,2. Quintil,Erst spaeter,0.001986440385196701,45410,0.001576909830723021,0.002395970939670381
2017,vocational + Abi,2. Quintil,Erst spaeter,0.001856889925292568,45410,0.0014609130657069502,0.002252866784878186
2017,in school,2. Quintil,Seit Geburt,0.0018137064386578572,45410,0.0014223525812409286,0.002205060296074786
2017,in school,1. Quintil,Seit Geburt,0.0014682385455801702,45410,0.001116062694449141,0.0018204143967111995
2017,vocational + Abi,1. Quintil,Erst spaeter,0.0013818715723107483,45410,0.001040196036125883,0.0017235471084956135
2017,higher education,1. Quintil,Erst spaeter,0.0012955045990413266,45410,0.0009646643780024845,0.0016263448200801688
2017,higher vocational,5. Quintil,Erst spaeter,0.0012091376257719049,45410,0.0008895017867154729,0.0015287734648283368
2017,higher vocational,1. Quintil,Seit Geburt,0.001165954139137194,45410,0.0008520711908804066,0.0014798370873939815
2017,higher vocational,4. Quintil,Erst spaeter,0.0010364036792330613,45410,0.0007404528068213354,0.0013323545516447871
2017,inadequately,4. Quintil,Seit Geburt,0.0008636697326942178,45410,0.0005934814282784412,0.0011338580371099943
2017,inadequately,1. Quintil,Erst spaeter,0.000777302759424796,45410,0.0005209685494416676,0.0010336369694079243
2017,general elemantary,5. Quintil,Erst spaeter,0.000777302759424796,45410,0.0005209685494416676,0.0010336369694079243
2017,inadequately,5. Quintil,Seit Geburt,0.0006909357861553741,45410,0.00044925113108860895,0.0009326204412221393
2017,inadequately,2. Quintil,Erst spaeter,0.0005613853262512415,45410,0.0003435196014803117,0.0007792510510221712
2017,inadequately,4. Quintil,Erst spaeter,0.0005182018396165306,45410,0.0003088786998630181,0.0007275249793700432
2017,in school,2. Quintil,Erst spaeter,0.0005182018396165306,45410,0.0003088786998630181,0.0007275249793700432
2017,higher vocational,3. Quintil,Erst spaeter,0.0005182018396165306,45410,0.0003088786998630181,0.0007275249793700432
2017,inadequately,3. Quintil,Erst spaeter,0.0004318348663471089,45410,0.00024074160144557178,0.000622928131248646
2017,higher vocational,2. Quintil,Erst spaeter,0.00021591743317355444,45410,8.077949646567535e-05,0.0003510553698814335
2017,in school,1. Quintil,Erst spaeter,0.00017273394653884354,45410,5.186029105967015e-05,0.0002936076020180169
2017,in school,3. Quintil,Erst spaeter,0.00012955045990413266,45410,2.486854302853656e-05,0.00023423237677972874
2017,higher vocational,1. Quintil,Erst spaeter,0.00012955045990413266,45410,2.486854302853656e-05,0.00023423237677972874
2017,inadequately,5. Quintil,Erst spaeter,0.00012955045990413266,45410,2.486854302853656e-05,0.00023423237677972874
2017,in school,5. Quintil,Erst spaeter,8.636697326942177e-05,45410,8.927003376403423e-07,0.0001718412462012032
2017,in school,4. Quintil,Erst spaeter,4.3183486634710884e-05,45410,-1.725725646380059e-05,0.00010362422973322235
2018,higher education,5. Quintil,Seit Geburt,0.15573807079409008,43121,0.152315537688861,0.15916060389931916
2018,middle vocational,5. Quintil,Seit Geburt,0.14640896308530107,43121,0.1430722380877361,0.14974568808286606
2018,middle vocational,4. Quintil,Seit Geburt,0.13279471499352766,43121,0.12959167019391354,0.13599775979314177
2018,middle vocational,3. Quintil,Seit Geburt,0.08610453957059322,43121,0.0834568141574209,0.08875226498376554
2018,middle vocational,2. Quintil,Seit Geburt,0.050886042047940006,43121,0.04881174869419192,0.05296033540168809
2018,higher education,4. Quintil,Seit Geburt,0.04602062223809311,43121,0.044042935979550335,0.04799830849663589
2018,higher vocational,5. Quintil,Seit Geburt,0.030933357139668795,43121,0.029299169167931394,0.03256754511140619
2018,vocational + Abi,5. Quintil,Seit Geburt,0.030442351470785164,43121,0.02882077447124845,0.03206392847032188
2018,middle vocational,1. Quintil,Seit Geburt,0.029638887648975584,43121,0.02803819002045949,0.03123958527749168
2018,vocational + Abi,4. Quintil,Seit Geburt,0.020979333125027897,43121,0.019626627086165152,0.022332039163890642
2018,general elemantary,3. Quintil,Seit Geburt,0.020845422488059633,43121,0.019496948294446665,0.0221938966816726
2018,general elemantary,4. Quintil,Seit Geburt,0.02057760121412311,43121,0.01923763438166389,0.021917568046582327
2018,higher vocational,4. Quintil,Seit Geburt,0.01727447216890595,43121,0.0160446843943884,0.0185042599434235
2018,general elemantary,2. Quintil,Seit Geburt,0.016962014015980003,43121,0.015743205392703557,0.01818082263925645
2018,higher education,3. Quintil,Seit Geburt,0.016649555863054055,43121,0.015441833397216647,0.017857278328891463
2018,general elemantary,5. Quintil,Seit Geburt,0.012855421148953265,43121,0.011792147144068834,0.013918695153837696
2018,general elemantary,1. Quintil,Seit Geburt,0.01258759987501674,43121,0.011535317218289681,0.013639882531743797
2018,higher education,5. Quintil,Erst spaeter,0.010712850957461054,43121,0.009741166234640677,0.011684535680281431
2018,middle vocational,4. Quintil,Erst spaeter,0.010489666562513949,43121,0.009528048376449293,0.011451284748578604
2018,vocational + Abi,3. Quintil,Seit Geburt,0.008927375797884211,43121,0.00803955296926762,0.009815198626500803
2018,higher vocational,3. Quintil,Seit Geburt,0.008570280765968843,43121,0.007700238900352767,0.00944032263158492
2018,middle vocational,3. Quintil,Erst spaeter,0.008525643886979422,43121,0.007657851178729155,0.009393436595229688
2018,higher education,2. Quintil,Seit Geburt,0.008302459492032318,43121,0.007446004273018536,0.0091589147110461
2018,higher education,4. Quintil,Erst spaeter,0.006159889300540106,43121,0.005421379312230117,0.006898399288850094
2018,middle vocational,5. Quintil,Erst spaeter,0.00589206802660358,43121,0.005169693695839538,0.0066144423573676215
2018,middle vocational,2. Quintil,Erst spaeter,0.005713520510645896,43121,0.005002111565324809,0.006424929455966983
2018,higher education,1. Quintil,Seit Geburt,0.0046868722938892115,43121,0.0040422087880458485,0.0053315357997325745
2018,in school,5. Quintil,Seit Geburt,0.004151229746016159,43121,0.0035443582496169144,0.0047581012424154035
2018,in school,4. Quintil,Seit Geburt,0.004106592867026738,43121,0.0035029794115028203,0.004710206322550655
2018,vocational + Abi,2. Quintil,Seit Geburt,0.004106592867026738,43121,0.0035029794115028203,0.004710206322550655
2018,vocational + Abi,4. Quintil,Erst spaeter,0.0035709503191536846,43121,0.0030079265190724536,0.004133974119234916
2018,middle vocational,1. Quintil,Erst spaeter,0.0035709503191536846,43121,0.0030079265190724536,0.004133974119234916
2018,vocational + Abi,1. Quintil,Seit Geburt,0.0033924028031960007,43121,0.0028435859202094985,0.003941219686182503
2018,general elemantary,2. Quintil,Erst spaeter,0.0031692184082488953,43121,0.0026387024350580804,0.00369973438143971
2018,higher vocational,2. Quintil,Seit Geburt,0.003079944650270053,43121,0.002556930689230474,0.0036029586113096317
2018,general elemantary,4. Quintil,Erst spaeter,0.003035307771280632,43121,0.0025160859749905375,0.0035545295675707264
2018,higher education,3. Quintil,Erst spaeter,0.002990670892291211,43121,0.002475269505959343,0.003506072278623079
2018,vocational + Abi,5. Quintil,Erst spaeter,0.00294603401330179,43121,0.0024344819149651606,0.0034575861116384193
2018,inadequately,1. Quintil,Seit Geburt,0.0027228496183546846,43121,0.0022310010384471563,0.003214698198262213
2018,general elemantary,3. Quintil,Erst spaeter,0.0027228496183546846,43121,0.0022310010384471563,0.003214698198262213
2018,vocational + Abi,3. Quintil,Erst spaeter,0.0027228496183546846,43121,0.0022310010384471563,0.003214698198262213
2018,inadequately,2. Quintil,Seit Geburt,0.002455028344418158,43121,0.0019879323353253838,0.0029221243535109327
2018,general elemantary,1. Quintil,Erst spaeter,0.0023657545864393162,43121,0.0019072093574679266,0.0028242998154107057
2018,inadequately,3. Quintil,Seit Geburt,0.00209793331250279,43121,0.0016660648803718445,0.0025298017446337352
2018,in school,3. Quintil,Seit Geburt,0.0019640226755345265,43121,0.0015461364974171314,0.0023819088536519216
2018,in school,2. Quintil,Seit Geburt,0.0017854751595768423,43121,0.0013870006836425748,0.00218394963551111
2018,higher education,2. Quintil,Erst spaeter,0.0017408382805874213,43121,0.0013473674646776338,0.0021343090964972087
2018,higher education,1. Quintil,Erst spaeter,0.0015622907646297372,43121,0.0011895103562440678,0.0019350711730154065
2018,vocational + Abi,2. Quintil,Erst spaeter,0.001428380127661474,43121,0.0010719099778654317,0.0017848502774575163
2018,higher vocational,1. Quintil,Seit Geburt,0.0013837432486720528,43121,0.0010328793112050964,0.0017346071861390091
2018,general elemantary,5. Quintil,Erst spaeter,0.0013391063696826318,43121,0.0009939402031429244,0.0016842725362223392
2018,inadequately,4. Quintil,Seit Geburt,0.0012944694906932108,43121,0.0009550972652204784,0.0016338417161659432
2018,vocational + Abi,1. Quintil,Erst spaeter,0.0012944694906932108,43121,0.0009550972652204784,0.0016338417161659432
2018,higher vocational,5. Quintil,Erst spaeter,0.0010266482167566844,43121,0.0007243751587486182,0.0013289212747647507
2018,in school,1. Quintil,Seit Geburt,0.0010266482167566844,43121,0.0007243751587486182,0.0013289212747647507
2018,higher vocational,4. Quintil,Erst spaeter,0.0008034638218095791,43121,0.0005360275665506515,0.0010709000770685066
2018,inadequately,1. Quintil,Erst spaeter,0.0006695531848413159,43121,0.0004254020432897995,0.0009137043263928322
2018,inadequately,5. Quintil,Seit Geburt,0.0005802794268624738,43121,0.00035297693149842783,0.0008075819222265198
2018,inadequately,4. Quintil,Erst spaeter,0.0005802794268624738,43121,0.00035297693149842783,0.0008075819222265198
2018,inadequately,2. Quintil,Erst spaeter,0.0004910056688836316,43121,0.0002819084454794817,0.0007001028922877816
2018,inadequately,3. Quintil,Erst spaeter,0.0004463687898942106,43121,0.0002469979581806111,0.0006457396216078101
2018,higher vocational,3. Quintil,Erst spaeter,0.00040173191090478954,43121,0.00021258790959701032,0.0005908759122125688
2018,in school,2. Quintil,Erst spaeter,0.0003124581529259474,43121,0.0001456413744385941,0.00047927493141330067
2018,higher vocational,2. Quintil,Erst spaeter,0.00026782127393652636,43121,0.00011337549948304556,0.00042226704839000716
2018,inadequately,5. Quintil,Erst spaeter,0.00026782127393652636,43121,0.00011337549948304556,0.00042226704839000716
2018,in school,3. Quintil,Erst spaeter,0.00017854751595768425,43121,5.243743888649625e-05,0.00030465759302887227
2018,in school,5. Quintil,Erst spaeter,0.00013391063696826318,43121,2.4693668645434636e-05,0.0002431276052910917
2018,in school,4. Quintil,Erst spaeter,8.927375797884212e-05,43121,9.648626650600456e-08,0.00017845102969117824
2018,in school,1. Quintil,Erst spaeter,4.463687898942106e-05,43121,-1.8422382028919825e-05,0.00010769614000776196
2020,higher education,5. Quintil,Seit Geburt,0.20296191819464035,42741,0.1991487975412559,0.2067750388480248
2020,middle vocational,5. Quintil,Seit Geburt,0.17945463093559003,42741,0.1758166336870931,0.18309262818408695
2020,middle vocational,4. Quintil,Seit Geburt,0.11781852374236013,42741,0.11476205831713013,0.12087498916759012
2020,middle vocational,3. Quintil,Seit Geburt,0.06699576868829338,42741,0.06462549101491405,0.0693660463616727
2020,vocational + Abi,5. Quintil,Seit Geburt,0.04311236483309826,42741,0.04118676905053206,0.04503796061566445
2020,higher vocational,5. Quintil,Seit Geburt,0.04156088387400094,42741,0.0396687215776358,0.043453046170366084
2020,higher education,4. Quintil,Seit Geburt,0.03751763046544429,42741,0.035716074226192815,0.039319186704695766
2020,middle vocational,2. Quintil,Seit Geburt,0.034649741419840153,42741,0.03291583286459773,0.036383649975082574
2020,middle vocational,1. Quintil,Seit Geburt,0.022708039492242597,42741,0.02129571101720706,0.024120367967278133
2020,general elemantary,4. Quintil,Seit Geburt,0.021438645980253877,42741,0.020065469240221626,0.02281182272028613
2020,general elemantary,5. Quintil,Seit Geburt,0.017724494593323932,42741,0.01647355217535608,0.018975437011291785
2020,vocational + Abi,4. Quintil,Seit Geburt,0.01692524682651622,42741,0.015702336791588972,0.01814815686144347
2020,general elemantary,3. Quintil,Seit Geburt,0.0153737658674189,42741,0.014207333494023762,0.016540198240814038
2020,higher education,5. Quintil,Erst spaeter,0.014715561824165491,42741,0.013573990719537004,0.01585713292879398
2020,higher vocational,4. Quintil,Seit Geburt,0.01462153267512929,42741,0.013483560310942022,0.01575950503931656
2020,general elemantary,2. Quintil,Seit Geburt,0.012411847672778562,42741,0.011362208848884302,0.013461486496672823
2020,higher education,3. Quintil,Seit Geburt,0.012082745651151857,42741,0.011046943439794803,0.013118547862508911
2020,general elemantary,1. Quintil,Seit Geburt,0.009637987776210626,42741,0.008711746982872004,0.010564228569549248
2020,middle vocational,5. Quintil,Erst spaeter,0.008838740009402915,42741,0.007951377510181124,0.009726102508624707
2020,middle vocational,4. Quintil,Erst spaeter,0.008697696285848613,42741,0.00781737965045777,0.009578012921239457
2020,vocational + Abi,3. Quintil,Seit Geburt,0.007569346497414199,42741,0.0067476470216357295,0.008391045973192667
2020,higher education,2. Quintil,Seit Geburt,0.0061118946873530795,42741,0.005372986617623214,0.006850802757082945
2020,in school,5. Quintil,Seit Geburt,0.005829807240244476,42741,0.005108049918071299,0.0065515645624176526
2020,middle vocational,3. Quintil,Erst spaeter,0.005829807240244476,42741,0.005108049918071299,0.0065515645624176526
2020,higher vocational,3. Quintil,Seit Geburt,0.005359661495063469,42741,0.004667455355804602,0.006051867634322337
2020,higher education,1. Quintil,Seit Geburt,0.004936530324400564,42741,0.00427206850981074,0.005600992138990389
2020,higher education,4. Quintil,Erst spaeter,0.00456041372825576,42741,0.0039216454981782535,0.005199181958333266
2020,middle vocational,2. Quintil,Erst spaeter,0.004231311706629055,42741,0.0036159216502282994,0.004846701763029811
2020,vocational + Abi,2. Quintil,Seit Geburt,0.004137282557592854,42741,0.0035287398536436613,0.004745825261542046
2020,vocational + Abi,5. Quintil,Erst spaeter,0.0038551951104842503,42741,0.00326768120477292,0.00444270901619558
2020,in school,4. Quintil,Seit Geburt,0.003620122237893747,42741,0.003050734875654292,0.004189509600133202
2020,general elemantary,4. Quintil,Erst spaeter,0.0029619181946403386,42741,0.002446717861875178,0.003477118527405499
2020,middle vocational,1. Quintil,Erst spaeter,0.0026798307475317347,42741,0.002189708162121355,0.0031699533329421145
2020,vocational + Abi,4. Quintil,Erst spaeter,0.0024917724494593323,42741,0.0020191153724032607,0.002964429526515404
2020,vocational + Abi,1. Quintil,Seit Geburt,0.002397743300423131,42741,0.0019340681875142634,0.002861418413331999
2020,vocational + Abi,3. Quintil,Erst spaeter,0.0021156558533145277,42741,0.001680047350543496,0.0025512643560855596
2020,higher education,3. Quintil,Erst spaeter,0.002068641278796427,42741,0.0016378899159952944,0.0024993926415975594
2020,higher vocational,2. Quintil,Seit Geburt,0.0019746121297602257,42741,0.0015537445944575708,0.0023954796650628805
2020,general elemantary,2. Quintil,Erst spaeter,0.0018335684062059238,42741,0.0014279816450863561,0.0022391551673254916
2020,inadequately,4. Quintil,Seit Geburt,0.0017865538316878232,42741,0.0013861912390008696,0.0021869164243747768
2020,general elemantary,3. Quintil,Erst spaeter,0.0017395392571697226,42741,0.0013444704111309565,0.0021346081032084887
2020,inadequately,2. Quintil,Seit Geburt,0.001692524682651622,42741,0.0013028219969313294,0.0020822273683719144
2020,inadequately,1. Quintil,Seit Geburt,0.0016455101081335214,42741,0.0012612490301349292,0.0020297711861321137
2020,in school,3. Quintil,Seit Geburt,0.0016455101081335214,42741,0.0012612490301349292,0.0020297711861321137
2020,higher vocational,5. Quintil,Erst spaeter,0.0016455101081335214,42741,0.0012612490301349292,0.0020297711861321137
2020,vocational + Abi,2. Quintil,Erst spaeter,0.0015044663845792195,42741,0.0011370165642708148,0.0018719162048876242
2020,inadequately,3. Quintil,Seit Geburt,0.001457451810061119,42741,0.0010957804483375136,0.0018191231717847242
2020,higher vocational,1. Quintil,Seit Geburt,0.001457451810061119,42741,0.0010957804483375136,0.0018191231717847242
2020,general elemantary,5. Quintil,Erst spaeter,0.001457451810061119,42741,0.0010957804483375136,0.0018191231717847242
2020,higher education,2. Quintil,Erst spaeter,0.001457451810061119,42741,0.0010957804483375136,0.0018191231717847242
2020,general elemantary,1. Quintil,Erst spaeter,0.0014104372355430183,42741,0.0010546387251510279,0.0017662357459350088
2020,higher education,1. Quintil,Erst spaeter,0.0012693935119887166,42741,0.00093182957097226,0.001606957453005173
2020,in school,2. Quintil,Seit Geburt,0.0011283497884344146,42741,0.0008100689808283289,0.0014466305960405003
2020,inadequately,5. Quintil,Seit Geburt,0.0007522331922896097,42741,0.0004923090788163946,0.0010121573057628249
2020,in school,1. Quintil,Seit Geburt,0.0007522331922896097,42741,0.0004923090788163946,0.0010121573057628249
2020,vocational + Abi,1. Quintil,Erst spaeter,0.0007522331922896097,42741,0.0004923090788163946,0.0010121573057628249
2020,inadequately,1. Quintil,Erst spaeter,0.000611189468735308,42741,0.00037688050442779967,0.0008454984330428163
2020,higher vocational,4. Quintil,Erst spaeter,0.00037611659614480487,42741,0.00019228790614228458,0.0005599452861473252
2020,inadequately,5. Quintil,Erst spaeter,0.00028208744710860365,42741,0.0001228796442467885,0.0004412952499704188
2020,inadequately,4. Quintil,Erst spaeter,0.00028208744710860365,42741,0.0001228796442467885,0.0004412952499704188
2020,inadequately,3. Quintil,Erst spaeter,0.00028208744710860365,42741,0.0001228796442467885,0.0004412952499704188
2020,inadequately,2. Quintil,Erst spaeter,0.00028208744710860365,42741,0.0001228796442467885,0.0004412952499704188
2020,in school,5. Quintil,Erst spaeter,0.00014104372355430183,42741,2.8458865439037428e-05,0.00025362858166956624
2020,in school,4. Quintil,Erst spaeter,9.402914903620122e-05,42741,2.101836130486204e-06,0.00018595646194191623
2020,higher vocational,2. Quintil,Erst spaeter,9.402914903620122e-05,42741,2.101836130486204e-06,0.00018595646194191623
2020,higher vocational,1. Quintil,Erst spaeter,9.402914903620122e-05,42741,2.101836130486204e-06,0.00018595646194191623
2020,in school,1. Quintil,Erst spaeter,4.701457451810061e-05,42741,-1.7989379970226473e-05,0.00011201852900642769
2020,higher vocational,3. Quintil,Erst spaeter,4.701457451810061e-05,42741,-1.7989379970226473e-05,0.00011201852900642769
2021,higher education,5. Quintil,Seit Geburt,0.22755615152531009,27598,0.22260968566714745,0.23250261738347272
2021,middle vocational,5. Quintil,Seit Geburt,0.1945692256118002,27598,0.18989867103728691,0.1992397801863135
2021,middle vocational,4. Quintil,Seit Geburt,0.10606771706335903,27598,0.1024347522829347,0.10970068184378337
2021,middle vocational,3. Quintil,Seit Geburt,0.05578276902447201,27598,0.053075052088887305,0.058490485960056716
2021,vocational + Abi,5. Quintil,Seit Geburt,0.04485417365068723,27598,0.04241212935420104,0.04729621794717342
2021,higher vocational,5. Quintil,Seit Geburt,0.041971169963124375,27598,0.03960534781493341,0.04433699211131534
2021,higher education,4. Quintil,Seit Geburt,0.03479718404290982,27598,0.03263497038440964,0.036959397701410004
2021,middle vocational,2. Quintil,Seit Geburt,0.031444854173650685,27598,0.029385864184272588,0.03350384416302878
2021,middle vocational,1. Quintil,Seit Geburt,0.02313107609788803,27598,0.02135756736249452,0.02490458483328154
2021,general elemantary,5. Quintil,Seit Geburt,0.019711699631243713,27598,0.018071652940333534,0.02135174632215389
2021,vocational + Abi,4. Quintil,Seit Geburt,0.01857190747569561,27598,0.016979057898982075,0.020164757052409145
2021,general elemantary,4. Quintil,Seit Geburt,0.01736506872276232,27598,0.015823894918074403,0.018906242527450236
2021,higher education,5. Quintil,Erst spaeter,0.016828695943680857,27598,0.015311096721743616,0.018346295165618098
2021,general elemantary,3. Quintil,Seit Geburt,0.013543412671806906,27598,0.012179708055281999,0.014907117288331814
2021,higher education,3. Quintil,Seit Geburt,0.01314113308749581,27598,0.011797560307111026,0.014484705867880594
2021,higher vocational,4. Quintil,Seit Geburt,0.01267180690579953,27598,0.01135213093590109,0.01399148287569797
2021,general elemantary,2. Quintil,Seit Geburt,0.009788803218236674,27598,0.00862723162760639,0.010950374808866958
2021,middle vocational,5. Quintil,Erst spaeter,0.009587663426081127,27598,0.008437970983082002,0.010737355869080251
2021,higher education,2. Quintil,Seit Geburt,0.00744217230975528,27598,0.0064281557764922885,0.008456188843018271
2021,vocational + Abi,3. Quintil,Seit Geburt,0.006972846128059001,27598,0.005991091699199858,0.007954600556918144
2021,higher education,1. Quintil,Seit Geburt,0.006905799530673818,27598,0.005928743493533839,0.007882855567813797
2021,middle vocational,4. Quintil,Erst spaeter,0.00670465973851827,27598,0.005741840329534885,0.007667479147501655
2021,general elemantary,1. Quintil,Seit Geburt,0.006570566543747905,27598,0.005617359623188458,0.007523773464307352
2021,higher vocational,3. Quintil,Seit Geburt,0.005430774388199799,27598,0.0045636814379512725,0.006297867338448325
2021,in school,5. Quintil,Seit Geburt,0.005162587998659068,27598,0.004317061827860299,0.006008114169457838
2021,vocational + Abi,5. Quintil,Erst spaeter,0.004693261816962789,27598,0.003886894105452451,0.005499629528473127
2021,higher education,4. Quintil,Erst spaeter,0.004559168622192424,27598,0.003764350392989063,0.005353986851395785
2021,middle vocational,3. Quintil,Erst spaeter,0.004492122024807241,27598,0.0037031431239909728,0.005281100925623509
2021,vocational + Abi,2. Quintil,Seit Geburt,0.0034864230640295007,27598,0.0027910002737336157,0.004181845854325386
2021,vocational + Abi,1. Quintil,Seit Geburt,0.0030170968823332216,27598,0.002370020200710867,0.0036641735639555764
2021,middle vocational,2. Quintil,Erst spaeter,0.0028159570901776735,27598,0.002190758568153251,0.003441155612202096
2021,vocational + Abi,4. Quintil,Erst spaeter,0.0026148172980221254,27598,0.0020123001706168694,0.0032173344254273813
2021,middle vocational,1. Quintil,Erst spaeter,0.00248072410325176,27598,0.0018938199974401935,0.0030676282090633267
2021,general elemantary,4. Quintil,Erst spaeter,0.002279584311096212,27598,0.0017169197979547725,0.0028422488242376516
2021,higher vocational,2. Quintil,Seit Geburt,0.002078444518940664,27598,0.0015411224403770263,0.0026157665975043015
2021,higher education,3. Quintil,Erst spaeter,0.002078444518940664,27598,0.0015411224403770263,0.0026157665975043015
2021,higher education,1. Quintil,Erst spaeter,0.0019443513241702984,27598,0.0014246162634847564,0.0024640863848558407
2021,higher vocational,5. Quintil,Erst spaeter,0.0019443513241702984,27598,0.0014246162634847564,0.0024640863848558407
2021,in school,4. Quintil,Seit Geburt,0.0018773047267851156,27598,0.0013665920730274099,0.0023880173805428213
2021,inadequately,3. Quintil,Seit Geburt,0.001810258129399933,27598,0.0013087314156072618,0.002311784843192604
2021,higher education,2. Quintil,Erst spaeter,0.0017432115320147503,27598,0.0012510434477954278,0.002235379616234073
2021,inadequately,2. Quintil,Seit Geburt,0.0017432115320147503,27598,0.0012510434477954278,0.002235379616234073
2021,vocational + Abi,3. Quintil,Erst spaeter,0.0016091183372443849,27598,0.001136226779180579,0.0020820098953081905
2021,general elemantary,3. Quintil,Erst spaeter,0.0016091183372443849,27598,0.001136226779180579,0.0020820098953081905
2021,in school,3. Quintil,Seit Geburt,0.0014750251424740194,27598,0.0010222355418868089,0.0019278147430612299
2021,inadequately,1. Quintil,Seit Geburt,0.0012738853503184713,27598,0.0008530563690263995,0.001694714331610543
2021,general elemantary,1. Quintil,Erst spaeter,0.0012738853503184713,27598,0.0008530563690263995,0.001694714331610543
2021,vocational + Abi,2. Quintil,Erst spaeter,0.0012068387529332886,27598,0.0007972201519545288,0.0016164573539120485
2021,inadequately,5. Quintil,Seit Geburt,0.0012068387529332886,27598,0.0007972201519545288,0.0016164573539120485
2021,general elemantary,2. Quintil,Erst spaeter,0.001139792155548106,27598,0.000741701068512395,0.001537883242583817
2021,general elemantary,5. Quintil,Erst spaeter,0.001139792155548106,27598,0.000741701068512395,0.001537883242583817
2021,higher vocational,1. Quintil,Seit Geburt,0.0010727455581629232,27598,0.0006865275142761109,0.0014589636020497353
2021,in school,2. Quintil,Seit Geburt,0.0007375125712370097,27598,0.0004172237567098347,0.0010578013857641846
2021,inadequately,4. Quintil,Seit Geburt,0.0007375125712370097,27598,0.0004172237567098347,0.0010578013857641846
2021,vocational + Abi,1. Quintil,Erst spaeter,0.0006034193764666443,27598,0.00031368780520586893,0.0008931509477274197
2021,inadequately,2. Quintil,Erst spaeter,0.0004693261816962789,27598,0.00021378981205925776,0.0007248625513333
2021,higher vocational,4. Quintil,Erst spaeter,0.0004022795843110962,27598,0.00016569094252161907,0.0006388682261005734
2021,inadequately,1. Quintil,Erst spaeter,0.0002681863895407308,27598,7.499961600836955e-05,0.00046137316307309203
2021,in school,1. Quintil,Seit Geburt,0.0002681863895407308,27598,7.499961600836955e-05,0.00046137316307309203
2021,inadequately,5. Quintil,Erst spaeter,0.0002681863895407308,27598,7.499961600836955e-05,0.00046137316307309203
2021,in school,5. Quintil,Erst spaeter,0.0002011397921555481,27598,3.382952858700029e-05,0.0003684500557240959
2021,inadequately,3. Quintil,Erst spaeter,0.0002011397921555481,27598,3.382952858700029e-05,0.0003684500557240959
2021,in school,1. Quintil,Erst spaeter,0.0001340931947703654,27598,-2.5196437914403315e-06,0.0002707060333321711
2021,inadequately,4. Quintil,Erst spaeter,0.0001340931947703654,27598,-2.5196437914403315e-06,0.0002707060333321711
2021,higher vocational,1. Quintil,Erst spaeter,0.0001340931947703654,27598,-2.5196437914403315e-06,0.0002707060333321711
2021,in school,4. Quintil,Erst spaeter,6.70465973851827e-05,27598,-2.9556505885131636e-05,0.00016364970065549703
2021,higher vocational,3. Quintil,Erst spaeter,6.70465973851827e-05,27598,-2.9556505885131636e-05,0.00016364970065549703
2021,in school,2. Quintil,Erst spaeter,6.70465973851827e-05,27598,-2.9556505885131636e-05,0.00016364970065549703
