year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2015,higher vocational,1. Quintil,Erst spaeter,0.0003068560406803437,38036,0.0001308371225389769,0.0004828749588217105
2015,in school,4. Quintil,Erst spaeter,0.0001753463089601964,38036,4.22797620950454e-05,0.0003084128558253474
2015,in school,2. Quintil,Erst spaeter,0.0001753463089601964,38036,4.22797620950454e-05,0.0003084128558253474
2015,inadequately,5. Quintil,Erst spaeter,0.0001315097317201473,38036,1.626819548388841e-05,0.00024675126795640616
2015,in school,5. Quintil,Erst spaeter,0.0001315097317201473,38036,1.626819548388841e-05,0.00024675126795640616
2016,higher education,5. Quintil,Seit Geburt,0.14201938992669663,41132,0.1386459054527318,0.14539287440066145
2016,middle vocational,4. Quintil,Seit Geburt,0.12877748876803027,41132,0.12554042929955259,0.13201454823650796
2016,middle vocational,5. Quintil,Seit Geburt,0.12262946323007803,41132,0.11945949365086478,0.1257994328092913
2016,middle vocational,3. Quintil,Seit Geburt,0.09406479073066919,41132,0.09124362711559263,0.09688595434574575
2016,middle vocational,2. Quintil,Seit Geburt,0.05925750768503192,41132,0.05697573052270392,0.061539284847359925
2016,higher education,4. Quintil,Seit Geburt,0.044596831402222745,41132,0.04260197564685359,0.0465916871575919
2016,middle vocational,1. Quintil,Seit Geburt,0.036131473161503905,41132,0.03432796591320764,0.037934980409800166
2016,higher vocational,5. Quintil,Seit Geburt,0.02771340742492315,41132,0.02612702361272719,0.02929979123711911
2016,vocational + Abi,5. Quintil,Seit Geburt,0.025017734689051784,41132,0.023508389735307462,0.026527079642796107
2016,general elemantary,3. Quintil,Seit Geburt,0.019720974225585244,41132,0.01837726531915661,0.021064683132013876
2016,vocational + Abi,4. Quintil,Seit Geburt,0.019248049184204304,41132,0.017920229483328994,0.020575868885079614
2016,general elemantary,2. Quintil,Seit Geburt,0.018822416646961458,41132,0.01750907517672741,0.020135758117195507
2016,higher education,3. Quintil,Seit Geburt,0.018680539134547175,41132,0.017372062214405466,0.019989016054688884
2016,higher vocational,4. Quintil,Seit Geburt,0.017498226531094823,41132,0.01623107122477204,0.018765381837417605
2016,general elemantary,4. Quintil,Seit Geburt,0.01702530148971388,41132,0.01577508640946511,0.018275516569962652
2016,general elemantary,1. Quintil,Seit Geburt,0.014802553795223458,41132,0.013635485904642107,0.01596962168580481
2016,general elemantary,5. Quintil,Seit Geburt,0.010546228422794988,41132,0.009559011710683973,0.011533445134906003
2016,higher vocational,3. Quintil,Seit Geburt,0.0104516434145188,41132,0.009468816681520855,0.011434470147516744
2016,middle vocational,4. Quintil,Erst spaeter,0.009789548356585482,41132,0.00883804299728308,0.010741053715887884
2016,middle vocational,3. Quintil,Erst spaeter,0.00955308583589501,41132,0.008613030109274741,0.01049314156251528
2016,higher education,5. Quintil,Erst spaeter,0.009174745802790258,41132,0.00825331715269312,0.010096174452887395
2016,vocational + Abi,3. Quintil,Seit Geburt,0.0088436982738236,41132,0.007938894945267831,0.009748501602379368
2016,higher education,2. Quintil,Seit Geburt,0.008654528257271223,41132,0.007759368867622981,0.009549687646919465
2016,middle vocational,2. Quintil,Erst spaeter,0.007614093166233152,41132,0.006774023032080269,0.008454163300386036
2016,higher education,1. Quintil,Seit Geburt,0.006337195554504611,41132,0.0055703035165151436,0.007104087592494078
2016,middle vocational,5. Quintil,Erst spaeter,0.0052967604634665405,41132,0.004595275945282749,0.005998244981650332
2016,higher education,4. Quintil,Erst spaeter,0.004918420430361788,41132,0.004242324493224274,0.005594516367499301
2016,middle vocational,1. Quintil,Erst spaeter,0.004729250413809411,41132,0.004066220789289155,0.005392280038329668
2016,vocational + Abi,2. Quintil,Seit Geburt,0.004587372901395129,41132,0.003934317910301812,0.005240427892488446
2016,-1,1. Quintil,Seit Geburt,0.004398202884842752,41132,0.0037586939401447715,0.005037711829540733
2016,-1,5. Quintil,Seit Geburt,0.004350910380704658,41132,0.0037148338419613646,0.004986986919447952
2016,-1,4. Quintil,Seit Geburt,0.004161740364152282,41132,0.003539586141704017,0.004783894586600546
2016,-1,3. Quintil,Seit Geburt,0.004114447860014188,41132,0.003495824015982486,0.0047330717040458894
2016,in school,4. Quintil,Seit Geburt,0.003972570347599905,41132,0.003364662702137423,0.004580477993062388
2016,vocational + Abi,4. Quintil,Erst spaeter,0.003783400331047529,41132,0.0031900868811374056,0.004376713780957653
2016,higher education,3. Quintil,Erst spaeter,0.0036888153227713407,41132,0.0031029374213408243,0.004274693224201857
2016,higher vocational,2. Quintil,Seit Geburt,0.0035942303144951525,41132,0.0030158849939402577,0.004172575635050047
2016,-1,2. Quintil,Seit Geburt,0.0035469378103570584,41132,0.002972396358109849,0.004121479262604268
2016,general elemantary,3. Quintil,Erst spaeter,0.0035469378103570584,41132,0.002972396358109849,0.004121479262604268
2016,in school,5. Quintil,Seit Geburt,0.003357767793804682,41132,0.0027987043048094276,0.003916831282799936
2016,vocational + Abi,5. Quintil,Erst spaeter,0.003310475289666588,41132,0.002755349658504086,0.0038656009208290895
2016,general elemantary,1. Quintil,Erst spaeter,0.0031685977772523055,41132,0.002625459300769797,0.0037117362537348137
2016,general elemantary,2. Quintil,Erst spaeter,0.002932135256561835,41132,0.002409594081642173,0.0034546764314814966
2016,higher education,2. Quintil,Erst spaeter,0.0028375502482856467,41132,0.002323481862784753,0.0033516186337865404
2016,vocational + Abi,3. Quintil,Erst spaeter,0.0028375502482856467,41132,0.002323481862784753,0.0033516186337865404
2016,general elemantary,4. Quintil,Erst spaeter,0.0027902577441475526,41132,0.0022804791735455097,0.0033000363147495954
2016,vocational + Abi,1. Quintil,Seit Geburt,0.002601087727595176,41132,0.0021088463665270606,0.0030933290886632917
2016,inadequately,1. Quintil,Seit Geburt,0.0024119177110427997,41132,0.0019378689376256565,0.002885966484459943
2016,in school,3. Quintil,Seit Geburt,0.0024119177110427997,41132,0.0019378689376256565,0.002885966484459943
2016,inadequately,2. Quintil,Seit Geburt,0.0023646252069047056,41132,0.0018952358529158873,0.002834014560893524
2016,vocational + Abi,2. Quintil,Erst spaeter,0.0022700401986285174,41132,0.001810112634310414,0.0027299677629466206
2016,higher vocational,1. Quintil,Seit Geburt,0.002080870182076141,41132,0.0016404813213735765,0.0025212590427787056
2016,vocational + Abi,1. Quintil,Erst spaeter,0.001702530148971388,41132,0.001304107931159081,0.002100952366783695
2016,in school,2. Quintil,Seit Geburt,0.0015133601324190116,41132,0.001137688474650246,0.0018890317901877772
2016,inadequately,3. Quintil,Seit Geburt,0.0013241901158666351,41132,0.0009727481707519886,0.0016756320609812817
2016,higher education,1. Quintil,Erst spaeter,0.0013241901158666351,41132,0.0009727481707519886,0.0016756320609812817
2016,in school,1. Quintil,Seit Geburt,0.001229605107590447,41132,0.0008909311385912042,0.0015682790765896896
2016,higher vocational,5. Quintil,Erst spaeter,0.0009931425868999763,41132,0.0006887344934316158,0.001297550680368337
2016,higher vocational,4. Quintil,Erst spaeter,0.0008985575786237881,41132,0.0006089940191927332,0.001188121138054843
2016,general elemantary,5. Quintil,Erst spaeter,0.0008985575786237881,41132,0.0006089940191927332,0.001188121138054843
2016,inadequately,4. Quintil,Seit Geburt,0.000851265074485694,41132,0.0005694179313884447,0.0011331122175829433
2016,higher vocational,3. Quintil,Erst spaeter,0.000851265074485694,41132,0.0005694179313884447,0.0011331122175829433
2016,-1,2. Quintil,Erst spaeter,0.0008039725703475999,41132,0.0005300598992013627,0.001077885241493837
2016,-1,3. Quintil,Erst spaeter,0.0007093875620714117,41132,0.000452079231927796,0.0009666958922150274
2016,inadequately,4. Quintil,Erst spaeter,0.0006620950579333176,41132,0.0004135057122932847,0.0009106844035733504
2016,inadequately,2. Quintil,Erst spaeter,0.0006148025537952235,41132,0.00037525019836771,0.0008543549092227369
2016,-1,4. Quintil,Erst spaeter,0.0005675100496571293,41132,0.0003373501455976128,0.0007976699537166459
2016,inadequately,1. Quintil,Erst spaeter,0.0005675100496571293,41132,0.0003373501455976128,0.0007976699537166459
2016,-1,1. Quintil,Erst spaeter,0.0005675100496571293,41132,0.0003373501455976128,0.0007976699537166459
2016,inadequately,3. Quintil,Erst spaeter,0.0004729250413809411,41132,0.0002628088140438393,0.0006830412687180429
2016,inadequately,5. Quintil,Seit Geburt,0.0003310475289666588,41132,0.00015523920443093314,0.0005068558535023844
2016,in school,2. Quintil,Erst spaeter,0.0003310475289666588,41132,0.00015523920443093314,0.0005068558535023844
2016,-1,5. Quintil,Erst spaeter,0.0003310475289666588,41132,0.00015523920443093314,0.0005068558535023844
2016,higher vocational,2. Quintil,Erst spaeter,0.00028375502482856467,41132,0.00012098429421033552,0.0004465257554467938
2016,in school,1. Quintil,Erst spaeter,0.00028375502482856467,41132,0.00012098429421033552,0.0004465257554467938
2016,in school,3. Quintil,Erst spaeter,0.00023646252069047056,41132,8.787033806765767e-05,0.00038505470331328344
2016,in school,5. Quintil,Erst spaeter,0.00023646252069047056,41132,8.787033806765767e-05,0.00038505470331328344
2016,in school,4. Quintil,Erst spaeter,0.00018917001655237645,41132,5.6261984635878686e-05,0.0003220780484688742
2016,higher vocational,1. Quintil,Erst spaeter,9.458500827618822e-05,41132,6.003923404613763e-07,0.00018856962421191507
2016,inadequately,5. Quintil,Erst spaeter,9.458500827618822e-05,41132,6.003923404613763e-07,0.00018856962421191507
2017,higher education,5. Quintil,Seit Geburt,0.14940878378378378,45410,0.146129878795426,0.15268768877214156
2017,middle vocational,5. Quintil,Seit Geburt,0.14168074324324326,45410,0.1384732912733234,0.14488819521316312
2017,middle vocational,4. Quintil,Seit Geburt,0.1265625,45410,0.12350442058200006,0.12962057941799993
2017,middle vocational,3. Quintil,Seit Geburt,0.08935810810810811,45410,0.08673436617926812,0.0919818500369481
2017,middle vocational,2. Quintil,Seit Geburt,0.05261824324324324,45410,0.05056466619747105,0.05467182028901543
2017,higher education,4. Quintil,Seit Geburt,0.04383445945945946,45410,0.041951440502849886,0.04571747841606904
2017,higher vocational,5. Quintil,Seit Geburt,0.030743243243243245,45410,0.029155520815221558,0.03233096567126493
2017,vocational + Abi,5. Quintil,Seit Geburt,0.02960304054054054,45410,0.028044122819583447,0.031161958261497633
2017,middle vocational,1. Quintil,Seit Geburt,0.029180743243243244,45410,0.027632647964446533,0.030728838522039954
2017,vocational + Abi,4. Quintil,Seit Geburt,0.01875,45410,0.01750241314189787,0.01999758685810213
2017,general elemantary,3. Quintil,Seit Geburt,0.018327702702702703,45410,0.017093979865794647,0.01956142553961076
2017,higher education,3. Quintil,Seit Geburt,0.018243243243243244,45410,0.017012313419315254,0.019474173067171235
2017,general elemantary,4. Quintil,Seit Geburt,0.017989864864864865,45410,0.016767355327417268,0.019212374402312462
2017,general elemantary,2. Quintil,Seit Geburt,0.01727195945945946,45410,0.016073653278522032,0.018470265640396888
2017,higher vocational,4. Quintil,Seit Geburt,0.01558277027027027,45410,0.014443590516976237,0.016721950023564306
2017,general elemantary,1. Quintil,Seit Geburt,0.013091216216216216,45410,0.012045752835466871,0.014136679596965561
2017,general elemantary,5. Quintil,Seit Geburt,0.013006756756756757,45410,0.01196462670581899,0.014048886807694524
2017,vocational + Abi,3. Quintil,Seit Geburt,0.010430743243243243,45410,0.009496282534665555,0.01136520395182093
2017,higher education,5. Quintil,Erst spaeter,0.009966216216216217,45410,0.009052585945796991,0.010879846486635442
2017,middle vocational,4. Quintil,Erst spaeter,0.009712837837837838,45410,0.008810780873387112,0.010614894802288563
2017,middle vocational,3. Quintil,Erst spaeter,0.00945945945945946,45410,0.008569132328173988,0.010349786590744932
2017,higher vocational,3. Quintil,Seit Geburt,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,higher education,2. Quintil,Seit Geburt,0.00793918918918919,45410,0.007122912220408279,0.0087554661579701
2017,middle vocational,2. Quintil,Erst spaeter,0.006461148648648649,45410,0.00572421631167932,0.007198080985617977
2017,middle vocational,5. Quintil,Erst spaeter,0.005447635135135135,45410,0.004770620349208813,0.006124649921061457
2017,in school,5. Quintil,Seit Geburt,0.005236486486486487,45410,0.004572651346831041,0.005900321626141933
2017,higher education,4. Quintil,Erst spaeter,0.005109797297297297,45410,0.004453999832240031,0.005765594762354563
2017,-1,5. Quintil,Seit Geburt,0.004856418918918919,45410,0.004217006209184602,0.005495831628653236
2017,higher education,1. Quintil,Seit Geburt,0.004771959459459459,45410,0.0041381043507167405,0.005405814568202178
2017,vocational + Abi,2. Quintil,Seit Geburt,0.004138513513513514,45410,0.0035480378841685587,0.004728989142858468
2017,in school,4. Quintil,Seit Geburt,0.0038851351351351354,45410,0.0033129479913911798,0.004457322278879091
2017,-1,4. Quintil,Seit Geburt,0.003631756756756757,45410,0.003078472088992847,0.0041850414245206665
2017,higher vocational,2. Quintil,Seit Geburt,0.0035472972972972975,45410,0.0030004608424046265,0.004094133752189969
2017,-1,3. Quintil,Seit Geburt,0.0035472972972972975,45410,0.0030004608424046265,0.004094133752189969
2017,-1,2. Quintil,Seit Geburt,0.0035472972972972975,45410,0.0030004608424046265,0.004094133752189969
2017,-1,1. Quintil,Seit Geburt,0.0035050675675675678,45410,0.0029614843189257885,0.004048650816209347
2017,higher education,3. Quintil,Erst spaeter,0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,middle vocational,1. Quintil,Erst spaeter,0.003336148648648649,45410,0.0028057805782855864,0.0038665167190117112
2017,general elemantary,2. Quintil,Erst spaeter,0.003336148648648649,45410,0.0028057805782855864,0.0038665167190117112
2017,general elemantary,3. Quintil,Erst spaeter,0.003125,45410,0.0026116356768144545,0.003638364323185546
2017,vocational + Abi,4. Quintil,Erst spaeter,0.002998310810810811,45410,0.00249542822964271,0.003501193391978912
2017,vocational + Abi,5. Quintil,Erst spaeter,0.0028716216216216218,45410,0.002379446716795977,0.0033637965264472665
2017,vocational + Abi,3. Quintil,Erst spaeter,0.0027871621621621623,45410,0.0023022586055054745,0.00327206571881885
2017,in school,3. Quintil,Seit Geburt,0.0025760135135135137,45410,0.002109789871178228,0.0030422371558487993
2017,inadequately,1. Quintil,Seit Geburt,0.002533783783783784,45410,0.002071387649990515,0.002996179917577053
2017,vocational + Abi,1. Quintil,Seit Geburt,0.0024493243243243245,45410,0.0019946808606212873,0.0029039677880273616
2017,general elemantary,4. Quintil,Erst spaeter,0.0024070945945945947,45410,0.0019563779721429213,0.002857811217046268
2017,inadequately,2. Quintil,Seit Geburt,0.002069256756756757,45410,0.001651293877320974,0.0024872196361925398
2017,general elemantary,1. Quintil,Erst spaeter,0.002027027027027027,45410,0.0016133423069467437,0.002440711747107311
2017,inadequately,3. Quintil,Seit Geburt,0.002027027027027027,45410,0.0016133423069467437,0.002440711747107311
2017,higher education,2. Quintil,Erst spaeter,0.0019425675675675677,45410,0.0015375758386360085,0.002347559296499127
2017,vocational + Abi,2. Quintil,Erst spaeter,0.0018158783783783785,45410,0.001424290691142175,0.002207466065614582
2017,in school,2. Quintil,Seit Geburt,0.0017736486486486487,45410,0.0013866329055319312,0.0021606643917653663
2017,in school,1. Quintil,Seit Geburt,0.0014358108108108109,45410,0.0010875401230937907,0.001784081498527831
2017,vocational + Abi,1. Quintil,Erst spaeter,0.0013513513513513514,45410,0.001013464867176879,0.0016892378355258238
2017,higher education,1. Quintil,Erst spaeter,0.001266891891891892,45410,0.0009397208762007465,0.0015940629075830374
2017,higher vocational,5. Quintil,Erst spaeter,0.0011824324324324325,45410,0.0008663418380063168,0.0014985230268585482
2017,higher vocational,1. Quintil,Seit Geburt,0.0011402027027027028,45410,0.0008298013391930065,0.0014506040662123991
2017,higher vocational,4. Quintil,Erst spaeter,0.0010135135135135136,45410,0.0007208457431589977,0.0013061812838680294
2017,inadequately,4. Quintil,Seit Geburt,0.0008445945945945946,45410,0.0005774041083368099,0.0011117850808523794
2017,-1,2. Quintil,Erst spaeter,0.0007601351351351352,45410,0.0005066452702462208,0.0010136250000240495
2017,general elemantary,5. Quintil,Erst spaeter,0.0007601351351351352,45410,0.0005066452702462208,0.0010136250000240495
2017,inadequately,1. Quintil,Erst spaeter,0.0007601351351351352,45410,0.0005066452702462208,0.0010136250000240495
2017,inadequately,5. Quintil,Seit Geburt,0.0006756756756756757,45410,0.0004366730390546156,0.0009146783122967358
2017,-1,3. Quintil,Erst spaeter,0.000633445945945946,45410,0.00040202774859986125,0.0008648641432920307
2017,inadequately,2. Quintil,Erst spaeter,0.0005489864864864865,45410,0.0003335387657817535,0.0007644342071912195
2017,-1,1. Quintil,Erst spaeter,0.0005489864864864865,45410,0.0003335387657817535,0.0007644342071912195
2017,inadequately,4. Quintil,Erst spaeter,0.0005067567567567568,45410,0.00029975690917293624,0.0007137566043405773
2017,higher vocational,3. Quintil,Erst spaeter,0.0005067567567567568,45410,0.00029975690917293624,0.0007137566043405773
2017,in school,2. Quintil,Erst spaeter,0.0005067567567567568,45410,0.00029975690917293624,0.0007137566043405773
2017,-1,4. Quintil,Erst spaeter,0.0005067567567567568,45410,0.00029975690917293624,0.0007137566043405773
2017,inadequately,3. Quintil,Erst spaeter,0.0004222972972972973,45410,0.0002333251703123558,0.0006112694242822389
2017,-1,5. Quintil,Erst spaeter,0.0002956081081081081,45410,0.00013749266429295386,0.00045372355192326236
2017,higher vocational,2. Quintil,Erst spaeter,0.00021114864864864866,45410,7.751106377981126e-05,0.0003447862335174861
2017,in school,1. Quintil,Erst spaeter,0.00016891891891891893,45410,4.9387304925734436e-05,0.00028845053291210343
2017,inadequately,5. Quintil,Erst spaeter,0.0001266891891891892,45410,2.3169588813327734e-05,0.00023020878956505066
2017,higher vocational,1. Quintil,Erst spaeter,0.0001266891891891892,45410,2.3169588813327734e-05,0.00023020878956505066
2017,in school,3. Quintil,Erst spaeter,0.0001266891891891892,45410,2.3169588813327734e-05,0.00023020878956505066
2017,in school,5. Quintil,Erst spaeter,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2017,higher education,-6,Erst spaeter,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2017,general elemantary,-6,Seit Geburt,4.222972972972973e-05,45410,-1.7539863627346316e-05,0.00010199932308680579
2017,-1,-6,Erst spaeter,4.222972972972973e-05,45410,-1.7539863627346316e-05,0.00010199932308680579
2017,inadequately,-6,Seit Geburt,4.222972972972973e-05,45410,-1.7539863627346316e-05,0.00010199932308680579
2017,in school,4. Quintil,Erst spaeter,4.222972972972973e-05,45410,-1.7539863627346316e-05,0.00010199932308680579
2017,middle vocational,-6,Erst spaeter,4.222972972972973e-05,45410,-1.7539863627346316e-05,0.00010199932308680579
2018,higher education,5. Quintil,Seit Geburt,0.15211230762523434,43121,0.14872259405109844,0.15550202119937023
2018,middle vocational,5. Quintil,Seit Geburt,0.14300039237912543,43121,0.13969615997804846,0.1463046247802024
2018,middle vocational,4. Quintil,Seit Geburt,0.1297030997950909,43121,0.12653192226522864,0.13287427732495316
2018,middle vocational,3. Quintil,Seit Geburt,0.08409992588394298,43121,0.08148033474292155,0.08671951702496442
2018,middle vocational,2. Quintil,Seit Geburt,0.04970135588786677,43121,0.04765007169855213,0.05175264007718141
2018,higher education,4. Quintil,Seit Geburt,0.04494920870209705,43121,0.04299358217703091,0.04690483522716319
2018,higher vocational,5. Quintil,Seit Geburt,0.030213192658150586,43121,0.028597539606036247,0.031828845710264925
2018,vocational + Abi,5. Quintil,Seit Geburt,0.029733618171513276,43121,0.028130442803587275,0.03133679353943927
2018,middle vocational,1. Quintil,Seit Geburt,0.02894885992065222,43121,0.027366342705642796,0.030531377135661647
2018,vocational + Abi,4. Quintil,Seit Geburt,0.020490909883594192,43121,0.01915370942617405,0.021828110341014336
2018,general elemantary,3. Quintil,Seit Geburt,0.02036011684178402,43121,0.01902710188803467,0.021693131795533366
2018,general elemantary,4. Quintil,Seit Geburt,0.020098530758163667,43121,0.018773929939068287,0.021423131577259048
2018,higher vocational,4. Quintil,Seit Geburt,0.016872302393512666,43121,0.015656665700381822,0.01808793908664351
2018,general elemantary,2. Quintil,Seit Geburt,0.016567118629288922,43121,0.015362339285232136,0.017771897973345708
2018,higher education,3. Quintil,Seit Geburt,0.016261934865065178,43121,0.015068118559644867,0.01745575117048549
2018,general elemantary,5. Quintil,Seit Geburt,0.012556132013776868,43121,0.011505148739349963,0.013607115288203773
2018,general elemantary,1. Quintil,Seit Geburt,0.012294545930156517,43121,0.011254430277086256,0.013334661583226777
2018,higher education,5. Quintil,Erst spaeter,0.010463443344814055,43121,0.009503015164147104,0.011423871525481006
2018,middle vocational,4. Quintil,Erst spaeter,0.010245454941797096,43121,0.009294979203371192,0.011195930680223001
2018,vocational + Abi,3. Quintil,Seit Geburt,0.00871953612067838,43121,0.007842016928681576,0.009597055312675185
2018,higher vocational,3. Quintil,Seit Geburt,0.008370754675851244,43121,0.007510813726947949,0.009230695624754539
2018,middle vocational,3. Quintil,Erst spaeter,0.008327156995247853,43121,0.007469439544986018,0.009184874445509689
2018,higher education,2. Quintil,Seit Geburt,0.008109168592230893,43121,0.0072626592368134745,0.008955677947648311
2018,higher education,4. Quintil,Erst spaeter,0.006016479923268083,43121,0.005286564589298489,0.006746395257237676
2018,middle vocational,5. Quintil,Erst spaeter,0.00575489383964773,43121,0.005040928631781049,0.006468859047514411
2018,middle vocational,2. Quintil,Erst spaeter,0.005580503117234163,43121,0.004877377125599762,0.006283629108868564
2018,-1,4. Quintil,Seit Geburt,0.005362514714217203,43121,0.00467318290546134,0.006051846522973066
2018,-1,5. Quintil,Seit Geburt,0.004577756463356149,43121,0.003940606485600984,0.005214906441111314
2018,higher education,1. Quintil,Seit Geburt,0.004577756463356149,43121,0.003940606485600984,0.005214906441111314
2018,-1,3. Quintil,Seit Geburt,0.004272572699132406,43121,0.0036569329890871523,0.00488821240917766
2018,in school,5. Quintil,Seit Geburt,0.004054584296115446,43121,0.0034547896361336963,0.004654378956097197
2018,vocational + Abi,2. Quintil,Seit Geburt,0.004010986615512055,43121,0.0034144123163368624,0.004607560914687247
2018,in school,4. Quintil,Seit Geburt,0.004010986615512055,43121,0.0034144123163368624,0.004607560914687247
2018,-1,2. Quintil,Seit Geburt,0.0036622051706849197,43121,0.0030920588871996176,0.004232351454170222
2018,vocational + Abi,4. Quintil,Erst spaeter,0.003487814448271352,43121,0.0029313599564239705,0.004044268940118733
2018,middle vocational,1. Quintil,Erst spaeter,0.003487814448271352,43121,0.0029313599564239705,0.004044268940118733
2018,vocational + Abi,1. Quintil,Seit Geburt,0.0033134237258577843,43121,0.002771011521293526,0.0038558359304220425
2018,general elemantary,2. Quintil,Erst spaeter,0.003095435322840825,43121,0.0025711118280112868,0.003619758817670363
2018,higher vocational,2. Quintil,Seit Geburt,0.0030082399616340413,43121,0.0024913314517892786,0.003525148471478804
2018,general elemantary,4. Quintil,Erst spaeter,0.0029646422810306492,43121,0.002451481936010848,0.0034778026260504505
2018,higher education,3. Quintil,Erst spaeter,0.002921044600427257,43121,0.0024116603317467927,0.0034304288691077217
2018,vocational + Abi,5. Quintil,Erst spaeter,0.002877446919823865,43121,0.00237186726439378,0.0033830265752539503
2018,-1,1. Quintil,Seit Geburt,0.002877446919823865,43121,0.00237186726439378,0.0033830265752539503
2018,inadequately,1. Quintil,Seit Geburt,0.002659458516806906,43121,0.0021733536084549243,0.0031455634251588874
2018,vocational + Abi,3. Quintil,Erst spaeter,0.002659458516806906,43121,0.0021733536084549243,0.0031455634251588874
2018,general elemantary,3. Quintil,Erst spaeter,0.002659458516806906,43121,0.0021733536084549243,0.0031455634251588874
2018,inadequately,2. Quintil,Seit Geburt,0.0023978724331865544,43121,0.0019362324885821205,0.0028595123777909884
2018,general elemantary,1. Quintil,Erst spaeter,0.002310677071979771,43121,0.0018574885005767949,0.0027638656433827467
2018,inadequately,3. Quintil,Seit Geburt,0.0020490909883594194,43121,0.0016222689159509202,0.0024759130607679186
2018,in school,3. Quintil,Seit Geburt,0.0019182979465492435,43121,0.0015052953926380764,0.0023313005004604107
2018,in school,2. Quintil,Seit Geburt,0.001743907224135676,43121,0.001350090339221841,0.0021377241090495113
2018,higher education,2. Quintil,Erst spaeter,0.0017003095435322842,43121,0.001311438035848559,0.0020891810512160096
2018,higher education,1. Quintil,Erst spaeter,0.0015259188211187164,43121,0.001157496637554891,0.0018943410046825418
2018,vocational + Abi,2. Quintil,Erst spaeter,0.0013951257793085408,43121,0.001042823719749223,0.0017474278388678586
2018,higher vocational,1. Quintil,Seit Geburt,0.001351528098705149,43121,0.0010047668805250197,0.0016982893168852782
2018,general elemantary,5. Quintil,Erst spaeter,0.001307930418101757,43121,0.000966800523449912,0.0016490603127536018
2018,vocational + Abi,1. Quintil,Erst spaeter,0.001264332737498365,43121,0.0009289292059964261,0.001599736269000304
2018,inadequately,4. Quintil,Seit Geburt,0.001264332737498365,43121,0.0009289292059964261,0.001599736269000304
2018,higher vocational,5. Quintil,Erst spaeter,0.0010027466538780137,43121,0.0007040093774431052,0.0013014839303129222
2018,in school,1. Quintil,Seit Geburt,0.0010027466538780137,43121,0.0007040093774431052,0.0013014839303129222
2018,higher vocational,4. Quintil,Erst spaeter,0.0007847582508610542,43121,0.0005204509682185055,0.001049065533503603
2018,inadequately,1. Quintil,Erst spaeter,0.0006539652090508784,43121,0.00041267098371145427,0.0008952594343903026
2018,-1,2. Quintil,Erst spaeter,0.0006103675284474866,43121,0.00037725007519340053,0.0008434849817015727
2018,-1,3. Quintil,Erst spaeter,0.0006103675284474866,43121,0.00037725007519340053,0.0008434849817015727
2018,inadequately,5. Quintil,Seit Geburt,0.0005667698478440947,43121,0.00034212734926341453,0.0007914123464247748
2018,inadequately,4. Quintil,Erst spaeter,0.0005667698478440947,43121,0.00034212734926341453,0.0007914123464247748
2018,-1,4. Quintil,Erst spaeter,0.0005667698478440947,43121,0.00034212734926341453,0.0007914123464247748
2018,inadequately,2. Quintil,Erst spaeter,0.0004795744866373109,43121,0.00027292442865397626,0.0006862245446206455
2018,-1,1. Quintil,Erst spaeter,0.0004795744866373109,43121,0.00027292442865397626,0.0006862245446206455
2018,inadequately,3. Quintil,Erst spaeter,0.000435976806033919,43121,0.0002389394095743626,0.0006330142024934754
2018,higher vocational,3. Quintil,Erst spaeter,0.0003923791254305271,43121,0.00020544896181323686,0.0005793092890478174
2018,in school,2. Quintil,Erst spaeter,0.0003051837642237433,43121,0.00014031966569108862,0.00047004786275639803
2018,-1,5. Quintil,Erst spaeter,0.0002615860836203514,43121,0.00010894825923348344,0.00041422390800721935
2018,inadequately,5. Quintil,Erst spaeter,0.0002615860836203514,43121,0.00010894825923348344,0.00041422390800721935
2018,higher vocational,2. Quintil,Erst spaeter,0.0002615860836203514,43121,0.00010894825923348344,0.00041422390800721935
2018,in school,3. Quintil,Erst spaeter,0.0001743907224135676,43121,4.975702587509427e-05,0.0002990244189520409
2018,in school,5. Quintil,Erst spaeter,0.0001307930418101757,43121,2.285474117707926e-05,0.00023873134244327212
2018,in school,4. Quintil,Erst spaeter,8.71953612067838e-05,43121,-9.3781360076988e-07,0.00017532853601433747
2018,in school,1. Quintil,Erst spaeter,4.35976806033919e-05,43121,-1.8723243548441543e-05,0.00010591860475522535
2020,higher education,5. Quintil,Seit Geburt,0.19897676991150443,42741,0.1951918431909974,0.20276169663201146
2020,middle vocational,5. Quintil,Seit Geburt,0.1759310471976401,42741,0.1723212171815147,0.17954087721376552
2020,middle vocational,4. Quintil,Seit Geburt,0.11550516224188791,42741,0.11247488698039995,0.11853543750337586
2020,middle vocational,3. Quintil,Seit Geburt,0.06568030973451328,42741,0.06333176369285057,0.06802885577617598
2020,vocational + Abi,5. Quintil,Seit Geburt,0.042265855457227136,42741,0.040358414740178476,0.044173296174275796
2020,higher vocational,5. Quintil,Seit Geburt,0.04074483775811209,42741,0.038870546408580994,0.04261912910764319
