year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,2nd Quintile,No,0.005271923902235454,157,23883,0.005254311821551528,0.00528953598291938
2018,Schleswig-Holstein,3rd Quintile,Yes,0.002179864614737559,48,23883,0.002168521957601129,0.002191207271873989
2018,Schleswig-Holstein,3rd Quintile,No,0.007266615755386765,141,23883,0.007245959275072905,0.007287272235700625
2018,Schleswig-Holstein,4th Quintile,No,0.005016868383801498,109,23883,0.004999685418038826,0.0050340513495641705
2018,Schleswig-Holstein,5th Quintile,No,0.007705495875417372,148,23883,0.007684229449814922,0.007726762301019822
2018,Hamburg,1st Quintile,No,0.0027891490164683717,51,23883,0.002776322661088335,0.0028019753718484084
2018,Hamburg,2nd Quintile,No,0.0020848789218021447,48,23883,0.0020737856122223087,0.0020959722313819806
2018,Hamburg,3rd Quintile,No,0.0039220182025008175,76,23883,0.003906817089602674,0.003937219315398961
2018,Hamburg,4th Quintile,No,0.0038394669605247324,64,23883,0.0038244260528647227,0.003854507868184742
2018,Hamburg,5th Quintile,No,0.004816641990170603,97,23883,0.004799803713230297,0.004833480267110908
2018,Lower Saxony,1st Quintile,Yes,0.005860467179704199,199,23883,0.0058419035155336625,0.005879030843874735
2018,Lower Saxony,1st Quintile,No,0.013540217140948371,321,23883,0.01351210936917393,0.013568324912722812
2018,Lower Saxony,2nd Quintile,Yes,0.005051783202426562,158,23883,0.005034540850573392,0.005069025554279733
2018,Lower Saxony,2nd Quintile,No,0.011353224800034655,330,23883,0.011327458378493692,0.011378991221575619
2018,Lower Saxony,3rd Quintile,Yes,0.004278135218044411,106,23883,0.0042622618097456514,0.004294008626343171
2018,Lower Saxony,3rd Quintile,No,0.01502592948164515,376,23883,0.014996342069319173,0.015055516893971126
2018,Lower Saxony,4th Quintile,Yes,0.005317999379266862,92,23883,0.005300310912796133,0.0053356878457375915
2018,Lower Saxony,4th Quintile,No,0.017619894924946228,400,23883,0.017587897476472412,0.017651892373420044
2018,Lower Saxony,5th Quintile,Yes,0.003568159308748844,70,23883,0.003553657578297427,0.0035826610392002615
2018,Lower Saxony,5th Quintile,No,0.018062856631679006,429,23883,0.01803046677893877,0.018095246484419243
2018,Bremen,1st Quintile,No,0.001953679366633599,42,23883,0.001942940068330909,0.0019644186649362895
2018,Bremen,5th Quintile,No,0.0017223724655038323,46,23883,0.0017122877623743488,0.0017324571686333158
2018,North Rhine-Westphalia,1st Quintile,Yes,0.014432665026725397,381,23883,0.014403658860696448,0.014461671192754346
2018,North Rhine-Westphalia,1st Quintile,No,0.02578908793447407,696,23883,0.02575053846564219,0.025827637403305948
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.012538698554505415,334,23883,0.01251163653610157,0.012565760572909259
2018,North Rhine-Westphalia,2nd Quintile,No,0.03221759006979521,749,23883,0.032174645396836864,0.032260534742753554
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.010185547034572306,217,23883,0.010161127184865523,0.01020996688427909
2018,North Rhine-Westphalia,3rd Quintile,No,0.032545313351688546,744,23883,0.03250215811955463,0.03258846858382246
2018,North Rhine-Westphalia,4th Quintile,Yes,0.010381963136373306,206,23883,0.010357311403430342,0.01040661486931627
2018,North Rhine-Westphalia,4th Quintile,No,0.03294019627969683,710,23883,0.03289678889010327,0.032983603669290394
2018,North Rhine-Westphalia,5th Quintile,Yes,0.009663001238805369,188,23883,0.009639209760300084,0.009686792717310653
2018,North Rhine-Westphalia,5th Quintile,No,0.041451974664671674,916,23883,0.04140349568593004,0.04150045364341331
2018,Hesse,1st Quintile,Yes,0.004541294323551516,91,23883,0.004524942154763249,0.004557646492339783
2018,Hesse,1st Quintile,No,0.008291140054617029,169,23883,0.00826908677752583,0.008313193331708227
2018,Hesse,2nd Quintile,Yes,0.003850974974908296,86,23883,0.003835911630105741,0.003866038319710851
2018,Hesse,2nd Quintile,No,0.008752606319598984,201,23883,0.00872995290681592,0.008775259732382048
2018,Hesse,3rd Quintile,Yes,0.0050728472014600085,75,23883,0.0050555691229016535,0.0050901252800183636
2018,Hesse,3rd Quintile,No,0.009829447417621543,208,23883,0.009805453925208416,0.00985344091003467
2018,Hesse,4th Quintile,Yes,0.004440947554476564,91,23883,0.0044247762428203585,0.00445711886613277
2018,Hesse,4th Quintile,No,0.015105665230979642,254,23883,0.015076000619857201,0.015135329842102084
2018,Hesse,5th Quintile,Yes,0.0023419087955977498,54,23883,0.0023301530611986457,0.002353664529996854
2018,Hesse,5th Quintile,No,0.017351504385911647,379,23883,0.017319747231848273,0.01738326153997502
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00352317455412108,116,23883,0.0035087642019761838,0.0035375849062659766
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007047367310847369,177,23883,0.007027022594854474,0.007067712026840265
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0028376787728778266,83,23883,0.002824741627524012,0.0028506159182316412
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007017516098615395,199,23883,0.006997214211221848,0.007037817986008942
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.003105035866292238,54,23883,0.003091504803059637,0.0031185669295248387
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011723098559592702,220,23883,0.011696920681402524,0.011749276437782879
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.002271968454026869,53,23883,0.002260389184913624,0.002283547723140114
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010230233703574228,224,23883,0.010205760896796935,0.010254706510351522
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0021716335406302173,49,23883,0.002160312271743029,0.0021829548095174058
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008442832534652571,197,23883,0.008420580133600896,0.008465084935704246
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.0037913410670267337,87,23883,0.0037763943609048223,0.003806287773148645
2018,Baden-Wuerttemberg,1st Quintile,No,0.010411250972931236,177,23883,0.010386564858131227,0.010435937087731245
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.005797292119287146,133,23883,0.005778828196511252,0.00581575604206304
2018,Baden-Wuerttemberg,2nd Quintile,No,0.01886670179854172,390,23883,0.018833612625600005,0.01889979097148343
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.005206886730475986,103,23883,0.005189383050592804,0.005224390410359168
2018,Baden-Wuerttemberg,3rd Quintile,No,0.02035842019507155,429,23883,0.02032407392710674,0.020392766463036362
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.007544543340779913,118,23883,0.007523498487476395,0.007565588194083431
2018,Baden-Wuerttemberg,4th Quintile,No,0.027868140175316147,530,23883,0.02782810972336372,0.027908170627268573
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.006758113395491365,105,23883,0.006738187669109313,0.006778039121873417
2018,Baden-Wuerttemberg,5th Quintile,No,0.030284276294964264,636,23883,0.030242598500301122,0.030325954089627405
2018,Bavaria,1st Quintile,Yes,0.005405042691560045,156,23883,0.005387210833327946,0.005422874549792144
2018,Bavaria,1st Quintile,No,0.015576157824334162,387,23883,0.015546041973095847,0.015606273675572477
2018,Bavaria,2nd Quintile,Yes,0.0070591133626160315,182,23883,0.007038751819551091,0.007079474905680972
2018,Bavaria,2nd Quintile,No,0.02006461878025315,544,23883,0.02003051613341752,0.02009872142708878
2018,Bavaria,3rd Quintile,Yes,0.007050994994437468,171,23883,0.007030645079996578,0.007071344908878357
2018,Bavaria,3rd Quintile,No,0.021764299631459712,537,23883,0.02172881273542395,0.021799786527495472
2018,Bavaria,4th Quintile,Yes,0.008308237636394648,182,23883,0.00828616182272335,0.008330313450065947
2018,Bavaria,4th Quintile,No,0.027868815179130035,653,23883,0.027828784256282695,0.027908846101977376
2018,Bavaria,5th Quintile,Yes,0.0083441366302885,161,23883,0.00832201357486282,0.00836625968571418
2018,Bavaria,5th Quintile,No,0.0328329456566048,823,23883,0.032789606587071383,0.03287628472613822
2018,Berlin,1st Quintile,Yes,0.004358698093402673,85,23883,0.004342676571854527,0.0043747196149508194
2018,Berlin,1st Quintile,No,0.006072910926808662,123,23883,0.006054015807817229,0.006091806045800095
2018,Berlin,2nd Quintile,Yes,0.00209053269462284,58,23883,0.0020794243852806267,0.0021016410039650536
2018,Berlin,2nd Quintile,No,0.005902795492543414,113,23883,0.0058841653058622455,0.005921425679224582
2018,Berlin,3rd Quintile,Yes,0.001930510907716894,34,23883,0.001919835353473379,0.0019411864619604089
2018,Berlin,3rd Quintile,No,0.0068057341139178855,119,23883,0.006785738787292284,0.006825729440543487
2018,Berlin,4th Quintile,Yes,0.0020053428713605824,48,23883,0.0019944627850813847,0.00201622295763978
2018,Berlin,4th Quintile,No,0.004966629716048446,121,23883,0.004949532569817313,0.00498372686227958
2018,Berlin,5th Quintile,Yes,0.0012427668587522945,31,23883,0.0012341984788796089,0.0012513352386249801
2018,Berlin,5th Quintile,No,0.005897732963939262,148,23883,0.005879110720637821,0.005916355207240703
2018,Brandenburg,1st Quintile,Yes,0.0030651264197660154,101,23883,0.00305168232695888,0.0030785705125731507
2018,Brandenburg,1st Quintile,No,0.004119618178463537,126,23883,0.0041040403834946585,0.004135195973432415
2018,Brandenburg,2nd Quintile,Yes,0.002172293763338691,66,23883,0.0021609707773751993,0.0021836167493021826
2018,Brandenburg,2nd Quintile,No,0.004956906674113421,179,23883,0.004939826187949336,0.004973987160277506
2018,Brandenburg,3rd Quintile,Yes,0.002032143632962828,62,23883,0.0020211912306313893,0.002043096035294267
2018,Brandenburg,3rd Quintile,No,0.0062909651812065185,161,23883,0.0062717359389027295,0.006310194423510307
2018,Brandenburg,4th Quintile,Yes,0.001148239380084701,31,23883,0.0011400029190087404,0.0011564758411606616
2018,Brandenburg,4th Quintile,No,0.002506977098243651,95,23883,0.002494815125421484,0.0025191390710658183
2018,Brandenburg,5th Quintile,No,0.0028090705592292257,99,23883,0.0027961986076992036,0.002821942510759248
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0023381935031641064,60,23883,0.0023264470754645996,0.0023499399308636133
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.003746216969686477,98,23883,0.0037313591402959004,0.0037610747990770538
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0017495740106205735,55,23883,0.0017394101237275437,0.0017597378975136033
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.003099135125835256,110,23883,0.003085616885773331,0.003112653365897181
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.002262609396812653,64,23883,0.0022510539477067623,0.002274164845918544
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.002335493641878406,59,23883,0.002323753981925406,0.002347233301831406
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015588247690773536,48,23883,0.0015492300160054463,0.0015684195221492608
2018,Saxony,1st Quintile,Yes,0.003526933881931269,118,23883,0.0035125158709045285,0.003541351892958009
2018,Saxony,1st Quintile,No,0.007836193642851095,209,23883,0.007814749031401572,0.007857638254300619
2018,Saxony,2nd Quintile,Yes,0.0033654436845843914,102,23883,0.0033513584836611476,0.0033795288855076352
2018,Saxony,2nd Quintile,No,0.012224218835122952,367,23883,0.012197494084782674,0.01225094358546323
2018,Saxony,3rd Quintile,Yes,0.002704918425359516,78,23883,0.0026922866952864884,0.0027175501554325436
2018,Saxony,3rd Quintile,No,0.01004404612671943,292,23883,0.010019794761211898,0.010068297492226961
2018,Saxony,4th Quintile,Yes,0.0015733262652468647,42,23883,0.00156368705626843,0.0015829654742252994
2018,Saxony,4th Quintile,No,0.008453734523714179,185,23883,0.008431467882761562,0.008476001164666796
2018,Saxony,5th Quintile,Yes,0.0011248088644866005,35,23883,0.0011166567758978665,0.0011329609530753345
2018,Saxony,5th Quintile,No,0.003710416516495383,141,23883,0.0036956295857438503,0.003725203447246916
2018,Saxony-Anhalt,1st Quintile,Yes,0.0027113172582749656,121,23883,0.0026986706366072637,0.0027239638799426676
2018,Saxony-Anhalt,1st Quintile,No,0.005233701657304253,137,23883,0.005216153200748188,0.005251250113860318
2018,Saxony-Anhalt,2nd Quintile,Yes,0.002005060336689396,61,23883,0.0019941810153500865,0.0020159396580287053
2018,Saxony-Anhalt,2nd Quintile,No,0.004748918198532368,134,23883,0.004732198148005417,0.004765638249059319
2018,Saxony-Anhalt,3rd Quintile,Yes,0.0009572822792466026,36,23883,0.0009497610997931475,0.0009648034587000576
2018,Saxony-Anhalt,3rd Quintile,No,0.005037096480529837,139,23883,0.005019879083631694,0.00505431387742798
2018,Saxony-Anhalt,4th Quintile,No,0.0026101553728243927,91,23883,0.002597746293437979,0.0026225644522108065
2018,Saxony-Anhalt,5th Quintile,No,0.002403379717736494,88,23883,0.0023914710660617074,0.002415288369411281
2018,Thuringa,1st Quintile,Yes,0.002825375196289346,81,23883,0.002812466048129463,0.002838284344449229
2018,Thuringa,1st Quintile,No,0.003487549934496469,116,23883,0.003473212366396334,0.0035018875025966036
2018,Thuringa,2nd Quintile,Yes,0.0016062688840881509,67,23883,0.0015965294447283214,0.0016160083234479804
2018,Thuringa,2nd Quintile,No,0.005090821179612775,196,23883,0.0050735126748511754,0.005108129684374374
2018,Thuringa,3rd Quintile,Yes,0.0010663559053396441,33,23883,0.0010584182301906391,0.0010742935804886492
2018,Thuringa,3rd Quintile,No,0.0044309114918404365,151,23883,0.004414758381812081,0.004447064601868792
2018,Thuringa,4th Quintile,No,0.003923558824800487,116,23883,0.003908354738351141,0.003938762911249834
2018,Thuringa,5th Quintile,No,0.0021791845299186864,84,23883,0.0021678436384242866,0.0021905254214130863
2020,Schleswig-Holstein,1st Quintile,Yes,0.0019460514215547935,97,25693,0.0019354876454979214,0.0019566151976116654
2020,Schleswig-Holstein,1st Quintile,No,0.0034071501690303204,182,25693,0.0033931826412859478,0.003421117696774693
2020,Schleswig-Holstein,2nd Quintile,Yes,0.00297820937618037,54,25693,0.0029651478188818326,0.0029912709334789078
2020,Schleswig-Holstein,2nd Quintile,No,0.004742649666015408,122,25693,0.00472618157567117,0.004759117756359645
2020,Schleswig-Holstein,3rd Quintile,Yes,0.0014168350199152652,40,25693,0.0014078189601279762,0.0014258510797025541
2020,Schleswig-Holstein,3rd Quintile,No,0.006477377301691792,133,25693,0.0064581484433804785,0.006496606160003105
2020,Schleswig-Holstein,4th Quintile,No,0.005556310448116588,138,25693,0.00553849288232199,0.005574128013911187
2020,Schleswig-Holstein,5th Quintile,No,0.007120437022988941,175,25693,0.007100282773421003,0.007140591272556879
2020,Hamburg,1st Quintile,Yes,0.0007985455652050319,35,25693,0.0007917747431318177,0.0008053163872782461
2020,Hamburg,1st Quintile,No,0.0032299192256787027,96,25693,0.0032163186168744293,0.003243519834482976
2020,Hamburg,2nd Quintile,No,0.002222439707283296,51,25693,0.0022111522301967224,0.0022337271843698692
2020,Hamburg,3rd Quintile,No,0.004400775118863482,66,25693,0.00438490895684861,0.004416641280878355
2020,Hamburg,4th Quintile,No,0.00389829017512686,72,25693,0.0038833534996281544,0.003913226850625565
2020,Hamburg,5th Quintile,No,0.005193250906872745,138,25693,0.005176022146293401,0.00521047966745209
2020,Lower Saxony,1st Quintile,Yes,0.006535606272837087,254,25693,0.006516291744139794,0.006554920801534381
2020,Lower Saxony,1st Quintile,No,0.01292737838869251,513,25693,0.01290030174655798,0.01295445503082704
2020,Lower Saxony,2nd Quintile,Yes,0.004505597227677066,133,25693,0.004489544064665886,0.004521650390688245
2020,Lower Saxony,2nd Quintile,No,0.01306328911140753,333,25693,0.013036072381552705,0.013090505841262354
2020,Lower Saxony,3rd Quintile,Yes,0.003793376086395689,83,25693,0.003778641000049929,0.003808111172741449
2020,Lower Saxony,3rd Quintile,No,0.015779072902910123,315,25693,0.015749201744814104,0.015808944061006143
2020,Lower Saxony,4th Quintile,Yes,0.004265328782561652,67,25693,0.0042497076293161115,0.004280949935807193
2020,Lower Saxony,4th Quintile,No,0.015099587339517958,356,25693,0.015070356336317273,0.015128818342718644
2020,Lower Saxony,5th Quintile,Yes,0.004781335671548786,94,25693,0.004764800873507897,0.0047978704695896745
2020,Lower Saxony,5th Quintile,No,0.017297053676591435,465,25693,0.017265802799043183,0.017328304554139688
2020,Bremen,1st Quintile,No,0.001831039134359174,80,25693,0.001820791683008274,0.001841286585710074
2020,Bremen,5th Quintile,No,0.0014911091772698201,40,25693,0.0014818601574262326,0.0015003581971134077
2020,North Rhine-Westphalia,1st Quintile,Yes,0.0131608367304462,518,25693,0.013133519921800776,0.013188153539091625
2020,North Rhine-Westphalia,1st Quintile,No,0.028458632117837862,1057,25693,0.028418775294557268,0.028498488941118456
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.010611595217628111,291,25693,0.010587034629209426,0.010636155806046797
2020,North Rhine-Westphalia,2nd Quintile,No,0.03292318506463109,685,25693,0.03288041435766359,0.032965955771598596
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.011098826899811782,208,25693,0.011073714974754472,0.011123938824869091
2020,North Rhine-Westphalia,3rd Quintile,No,0.03392059435243943,677,25693,0.03387720300263255,0.03396398570224631
2020,North Rhine-Westphalia,4th Quintile,Yes,0.009710590754467726,189,25693,0.009687085285819182,0.00973409622311627
2020,North Rhine-Westphalia,4th Quintile,No,0.035379468831078585,718,25693,0.03533518767749078,0.03542374998466639
2020,North Rhine-Westphalia,5th Quintile,Yes,0.007684969076596239,185,25693,0.007664037069727583,0.007705901083464894
2020,North Rhine-Westphalia,5th Quintile,No,0.03923941654192523,1073,25693,0.039192875738011695,0.03928595734583877
2020,Hesse,1st Quintile,Yes,0.004044875354229039,108,25693,0.004029661562089486,0.004060089146368592
2020,Hesse,1st Quintile,No,0.009555668306250176,338,25693,0.009532349270401167,0.009578987342099185
2020,Hesse,2nd Quintile,Yes,0.002672980974243148,64,25693,0.002660604933007043,0.002685357015479253
2020,Hesse,2nd Quintile,No,0.009030555854104337,194,25693,0.009007880587872972,0.009053231120335702
2020,Hesse,3rd Quintile,Yes,0.004845279960695244,85,25693,0.004828635498657429,0.004861924422733059
2020,Hesse,3rd Quintile,No,0.010633846730081527,201,25693,0.010609260681008164,0.01065843277915489
2020,Hesse,4th Quintile,Yes,0.0032865486436230136,54,25693,0.0032728297144639,0.0033002675727821272
2020,Hesse,4th Quintile,No,0.015259155446597497,272,25693,0.01522977277737711,0.015288538115817884
2020,Hesse,5th Quintile,Yes,0.0022605047362023226,62,25693,0.002249121223036386,0.0022718882493682592
2020,Hesse,5th Quintile,No,0.017005474645741772,445,25693,0.016974483691402018,0.017036465600081527
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0035609921897281024,153,25693,0.0035467139097906056,0.003575270469665599
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007151073813587884,249,25693,0.00713087656377367,0.007171271063402098
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0031106935104533366,77,25693,0.0030973454826741425,0.0031240415382325307
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00935847263571331,183,25693,0.009335393168780484,0.009381552102646136
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0021963891998922256,40,25693,0.0021851679248629263,0.002207610474921525
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009876529106473823,189,25693,0.009852825639455484,0.009900232573492162
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0021369028707515416,41,25693,0.002125834265637836,0.002147971475865247
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.008757482883551734,193,25693,0.00873515000876219,0.008779815758341279
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0018866249167507527,46,25693,0.001876223374388966,0.0018970264591125394
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009202014197652458,249,25693,0.009179126662278067,0.00922490173302685
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.005095914916424948,159,25693,0.005078847542136929,0.005112982290712967
2020,Baden-Wuerttemberg,1st Quintile,No,0.015374080091139936,412,25693,0.015344588702439444,0.015403571479840427
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.0042062915846283145,89,25693,0.004190778455835167,0.004221804713421462
2020,Baden-Wuerttemberg,2nd Quintile,No,0.017065652394653207,329,25693,0.017034607604766192,0.01709669718454022
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.0036708405897455647,89,25693,0.0036563445555573637,0.0036853366239337658
2020,Baden-Wuerttemberg,3rd Quintile,No,0.01854787676056653,383,25693,0.01851553626415942,0.018580217256973643
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.00790898354856751,108,25693,0.00788775104938016,0.007930216047754861
2020,Baden-Wuerttemberg,4th Quintile,No,0.025628035852424035,464,25693,0.025590158023983726,0.025665913680864343
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.0055860657271151,122,25693,0.005568200783786662,0.005603930670443538
2020,Baden-Wuerttemberg,5th Quintile,No,0.03383283249926709,733,25693,0.03378949535014755,0.033876169648386634
2020,Bavaria,1st Quintile,Yes,0.006590617592036055,245,25693,0.0065712224838302994,0.00661001270024181
2020,Bavaria,1st Quintile,No,0.015506370992805546,468,25693,0.015476754981874473,0.01553598700373662
2020,Bavaria,2nd Quintile,Yes,0.00727730391170822,159,25693,0.007256930476940095,0.007297677346476345
2020,Bavaria,2nd Quintile,No,0.021050620106850753,496,25693,0.021016210668315587,0.02108502954538592
2020,Bavaria,3rd Quintile,Yes,0.006402663734584596,153,25693,0.006383545377121263,0.006421782092047928
2020,Bavaria,3rd Quintile,No,0.025382420457660336,548,25693,0.025344719823214894,0.025420121092105778
2020,Bavaria,4th Quintile,Yes,0.00739148778140218,167,25693,0.007370956315848151,0.0074120192469562095
2020,Bavaria,4th Quintile,No,0.027217937144495535,611,25693,0.027178933929949408,0.02725694035904166
2020,Bavaria,5th Quintile,Yes,0.006100722081702524,152,25693,0.006082057131754796,0.006119387031650252
2020,Bavaria,5th Quintile,No,0.029967609777536968,916,25693,0.029926741701571544,0.030008477853502392
2020,Berlin,1st Quintile,Yes,0.003397700017692554,106,25693,0.003383751807597837,0.003411648227787271
2020,Berlin,1st Quintile,No,0.006130960442219426,171,25693,0.006112249577470543,0.00614967130696831
2020,Berlin,2nd Quintile,Yes,0.0025742528714816754,63,25693,0.002562106937623077,0.002586398805340274
2020,Berlin,2nd Quintile,No,0.005714573337731426,118,25693,0.005696505238636061,0.005732641436826791
2020,Berlin,3rd Quintile,Yes,0.0022958208368526168,38,25693,0.0022843489484431056,0.002307292725262128
2020,Berlin,3rd Quintile,No,0.00761590890930178,131,25693,0.007595070441235809,0.007636747377367751
2020,Berlin,4th Quintile,Yes,0.0017630402507967566,40,25693,0.0017529845357495872,0.001773095965843926
2020,Berlin,4th Quintile,No,0.004495884148379754,124,25693,0.00447984822002233,0.004511920076737178
2020,Berlin,5th Quintile,Yes,0.001899258321041278,45,25693,0.0018888220769160107,0.0019096945651665453
2020,Berlin,5th Quintile,No,0.007312155625945325,206,25693,0.007291733822755062,0.007332577429135588
2020,Brandenburg,1st Quintile,Yes,0.002593887368328656,115,25693,0.0025816953223618726,0.002606079414295439
2020,Brandenburg,1st Quintile,No,0.0039751979493412685,172,25693,0.003960115235971182,0.003990280662711355
2020,Brandenburg,2nd Quintile,Yes,0.0024344610449269595,77,25693,0.00242264867184421,0.002446273418009709
2020,Brandenburg,2nd Quintile,No,0.006338185513233603,183,25693,0.0063191630481739935,0.006357207978293212
2020,Brandenburg,3rd Quintile,Yes,0.001566744936526363,43,25693,0.0015572646013882739,0.0015762252716644523
2020,Brandenburg,3rd Quintile,No,0.005746936210003352,152,25693,0.005728817316232342,0.005765055103774361
2020,Brandenburg,4th Quintile,Yes,0.0020338107321928246,48,25693,0.0020230118649341546,0.0020446095994514947
2020,Brandenburg,4th Quintile,No,0.005008866767588757,133,25693,0.004991945052958729,0.0050257884822187855
2020,Brandenburg,5th Quintile,No,0.003436197427004666,147,25693,0.003422170690783644,0.0034502241632256886
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0022355970232019696,66,25693,0.0022242762579304026,0.0022469177884735366
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.0032675222611580064,85,25693,0.0032538429696710486,0.003281201552644964
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0015282431899498448,34,25693,0.0015188798854201017,0.0015376064944795879
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004228599481519016,102,25693,0.004213045444723186,0.004244153518314846
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.002558724866662692,65,25693,0.0025466155263544512,0.002570834206970933
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.002124935909571216,54,25693,0.0021138982746707695,0.002135973544471663
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013848891232697384,61,25693,0.0013759751446017223,0.0013938031019377546
2020,Saxony,1st Quintile,Yes,0.004429478386902133,148,25693,0.0044135607963400846,0.004445395977464182
2020,Saxony,1st Quintile,No,0.006481754797964781,219,25693,0.006462519485569826,0.006500990110359737
2020,Saxony,2nd Quintile,Yes,0.0033534497506080368,107,25693,0.003339592358465423,0.0033673071427506506
2020,Saxony,2nd Quintile,No,0.011935932839443242,312,25693,0.011909902144804158,0.011961963534082326
2020,Saxony,3rd Quintile,Yes,0.0025668491611396146,69,25693,0.0025547206610722047,0.0025789776612070246
2020,Saxony,3rd Quintile,No,0.011879141895789995,274,25693,0.011853172455475309,0.011905111336104682
2020,Saxony,4th Quintile,Yes,0.001931483298217243,45,25693,0.0019209590597961499,0.001942007536638336
2020,Saxony,4th Quintile,No,0.006097884762976403,187,25693,0.0060792241272375775,0.0061165453987152285
2020,Saxony,5th Quintile,No,0.004272082052803565,212,25693,0.0042564485910234545,0.004287715514583676
2020,Saxony-Anhalt,1st Quintile,Yes,0.0022828310290765423,115,25693,0.0022713915663413616,0.002294270491811723
2020,Saxony-Anhalt,1st Quintile,No,0.005904059595565987,188,25693,0.005885696134523905,0.0059224230566080685
2020,Saxony-Anhalt,2nd Quintile,Yes,0.0019277483153197965,53,25693,0.0019172342377103417,0.0019382623929292513
2020,Saxony-Anhalt,2nd Quintile,No,0.004590974632351667,131,25693,0.004574770780825535,0.004607178483877799
2020,Saxony-Anhalt,3rd Quintile,Yes,0.001411685789699585,42,25693,0.0014026861052397253,0.0014206854741594447
2020,Saxony-Anhalt,3rd Quintile,No,0.0038455737174815075,124,25693,0.003830737987288514,0.003860409447674501
2020,Saxony-Anhalt,4th Quintile,No,0.0037344328126708796,102,25693,0.0037198122223866055,0.0037490534029551536
2020,Saxony-Anhalt,5th Quintile,No,0.0021854072464147223,117,25693,0.0021742139981499233,0.0021966004946795212
2020,Thuringa,1st Quintile,Yes,0.0030456460605391873,96,25693,0.003032437898913929,0.0030588542221644454
2020,Thuringa,1st Quintile,No,0.0033610819899160733,151,25693,0.00334720889058201,0.0033749550892501366
2020,Thuringa,2nd Quintile,Yes,0.0016128162564182846,49,25693,0.0016031977649003646,0.0016224347479362046
2020,Thuringa,2nd Quintile,No,0.00471233158956993,160,25693,0.00469591597092255,0.004728747208217311
2020,Thuringa,3rd Quintile,Yes,0.0011984690122489579,51,25693,0.0011901758907919978,0.001206762133705918
2020,Thuringa,3rd Quintile,No,0.003813939804751573,135,25693,0.0037991649857653073,0.0038287146237378383
2020,Thuringa,4th Quintile,No,0.00455415963294679,119,25693,0.004538020583047674,0.004570298682845906
2020,Thuringa,5th Quintile,No,0.0026259069984690946,129,25693,0.0026136401292987006,0.0026381738676394886
