year,ple0081_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Yes,Bavaria,3rd Quintile,0.03448823903369358,41132,0.032724718779687204,0.036251759287699956
2016,Yes,North Rhine-Westphalia,1st Quintile,0.03242212333121424,41132,0.030710414665120103,0.03413383199730838
2016,Yes,Baden-Wuerttemberg,5th Quintile,0.03146853146853147,41132,0.029781352069439077,0.03315571086762387
2016,Yes,Lower Saxony,5th Quintile,0.023204068658614112,41132,0.02174911168749633,0.024659025629731896
2016,Yes,Baden-Wuerttemberg,4th Quintile,0.02288620470438652,41132,0.021441012469862072,0.02433139693891097
2016,Yes,Lower Saxony,4th Quintile,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Yes,Baden-Wuerttemberg,3rd Quintile,0.020502225047679592,41132,0.01913270503528622,0.021871745060072962
2016,Yes,Lower Saxony,1st Quintile,0.019389701207883026,41132,0.01805710080205043,0.020722301613715622
2016,Yes,Bavaria,2nd Quintile,0.018118245390972662,41132,0.016829242707463523,0.0194072480744818
2016,Yes,Lower Saxony,2nd Quintile,0.017800381436745075,41132,0.016522529037489426,0.019078233836000724
2016,Yes,Hesse,5th Quintile,0.017323585505403687,41132,0.016062657426022357,0.018584513584785016
2016,Yes,Lower Saxony,3rd Quintile,0.016687857596948505,41132,0.015449881807716077,0.017925833386180933
2016,Yes,Hesse,4th Quintile,0.01621106166560712,41132,0.014990603621401252,0.01743151970981299
2016,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.014939605848696759,41132,0.01376722920815172,0.016111982489241797
2016,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014621741894469168,41132,0.013461717286206308,0.015781766502732025
2016,Yes,Bavaria,1st Quintile,0.014621741894469168,41132,0.013461717286206308,0.015781766502732025
2016,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014144945963127781,41132,0.013003715547611535,0.015286176378644028
2016,Yes,Hesse,3rd Quintile,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,Yes,Saxony,3rd Quintile,0.01382708200890019,41132,0.01269856537949164,0.014955598638308741
2016,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013668150031786395,41132,0.012546047466871477,0.014790252596701314
2016,Yes,Saxony,1st Quintile,0.013350286077558804,41132,0.012241129290632627,0.014459442864484981
2016,Yes,Baden-Wuerttemberg,2nd Quintile,0.013191354100445009,41132,0.012088730408316477,0.014293977792573541
2016,Yes,Saxony,4th Quintile,0.011760966306420852,41132,0.010719084000496466,0.012802848612345237
2016,Yes,Hesse,2nd Quintile,0.011602034329307056,41132,0.010567132505494965,0.012636936153119147
2016,Yes,Saxony,2nd Quintile,0.011284170375079465,41132,0.010263379641817304,0.012304961108341627
2016,Yes,Berlin,5th Quintile,0.01112523839796567,41132,0.010111580363041203,0.012138896432890137
2016,Yes,Brandenburg,4th Quintile,0.010171646535282899,41132,0.00920193685113129,0.011141356219434509
2016,Yes,Saxony-Anhalt,1st Quintile,0.010171646535282899,41132,0.00920193685113129,0.011141356219434509
2016,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.010012714558169104,41132,0.009050533320490252,0.010974895795847955
2016,Yes,Berlin,4th Quintile,0.009535918626827717,41132,0.008596699795992164,0.01047513745766327
2016,Yes,Saxony-Anhalt,2nd Quintile,0.009535918626827717,41132,0.008596699795992164,0.01047513745766327
2016,Yes,Brandenburg,1st Quintile,0.009218054672600126,41132,0.008294473992437879,0.010141635352762374
2016,Yes,Saxony,5th Quintile,0.009218054672600126,41132,0.008294473992437879,0.010141635352762374
2016,Yes,Thuringa,1st Quintile,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,Yes,Brandenburg,2nd Quintile,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,Yes,Thuringa,3rd Quintile,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,Yes,Berlin,2nd Quintile,0.008423394787031151,41132,0.007540166699797729,0.009306622874264573
2016,Yes,Saxony-Anhalt,3rd Quintile,0.00810553083280356,41132,0.007238988820808532,0.008972072844798588
2016,Yes,Schleswig-Holstein,4th Quintile,0.00810553083280356,41132,0.007238988820808532,0.008972072844798588
2016,Yes,Schleswig-Holstein,5th Quintile,0.007946598855689765,41132,0.0070885256750399675,0.008804672036339563
2016,Yes,Saxony-Anhalt,4th Quintile,0.007787666878575969,41132,0.0069381497275685395,0.008637184029583399
2016,Yes,Hesse,1st Quintile,0.007628734901462174,41132,0.006787863640169249,0.008469606162755099
2016,Yes,Thuringa,4th Quintile,0.007469802924348379,41132,0.0066376702137858285,0.00830193563491093
2016,Yes,Brandenburg,3rd Quintile,0.007310870947234584,41132,0.006487572398945293,0.008134169495523876
2016,Yes,Schleswig-Holstein,2nd Quintile,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Yes,Saxony-Anhalt,5th Quintile,0.006834075015893198,41132,0.006037884621113159,0.0076302654106732365
2016,Yes,Berlin,1st Quintile,0.006516211061665607,41132,0.005738632780487812,0.007293789342843401
2016,Yes,Thuringa,5th Quintile,0.006516211061665607,41132,0.005738632780487812,0.007293789342843401
2016,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006357279084551812,41132,0.005589180571840064,0.00712537759726356
2016,Yes,Schleswig-Holstein,3rd Quintile,0.006357279084551812,41132,0.005589180571840064,0.00712537759726356
2016,Yes,Schleswig-Holstein,1st Quintile,0.006357279084551812,41132,0.005589180571840064,0.00712537759726356
2016,Yes,Baden-Wuerttemberg,1st Quintile,0.006357279084551812,41132,0.005589180571840064,0.00712537759726356
2016,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.006198347107438017,41132,0.005439849942771042,0.0069568442721049915
2016,Yes,Berlin,3rd Quintile,0.006039415130324221,41132,0.005290645570250543,0.0067881846903978995
2016,Yes,Thuringa,2nd Quintile,0.006039415130324221,41132,0.005290645570250543,0.0067881846903978995
2016,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.00572155117609663,41132,0.004992635879381801,0.0064504664728114594
2016,Yes,Hamburg,5th Quintile,0.005562619198982835,41132,0.0048438415837278,0.00628139681423787
2016,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.00540368722186904,41132,0.00469519566065902,0.006112178783079061
2016,Yes,Brandenburg,5th Quintile,0.004450095359186269,41132,0.003806841598340138,0.0050933491200323994
2016,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Yes,Hamburg,2nd Quintile,0.0030197075651621106,41132,0.0024894438770903097,0.0035499712532339116
2016,Yes,Hamburg,3rd Quintile,0.002860775588048315,41132,0.0023446136770963,0.00337693749900033
2016,Yes,Bremen,1st Quintile,0.00270184361093452,41132,0.002200184424379529,0.0032035027974895115
2016,Yes,Hamburg,4th Quintile,0.002066115702479339,41132,0.0016272876711537953,0.0025049437338048822
2016,Yes,Hamburg,1st Quintile,0.0019071837253655435,41132,0.0014855378185305653,0.0023288296322005217
2016,Yes,Bremen,3rd Quintile,0.001589319771137953,41132,0.0012043501941325432,0.001974289348143363
2016,Yes,Bremen,2nd Quintile,0.0014303877940241576,41132,0.0010651445189113658,0.0017956310691369494
2016,Yes,Bremen,5th Quintile,0.0011125238397965672,41132,0.0007903582849530014,0.001434689394640133
2016,Yes,Bremen,4th Quintile,0.00047679593134138587,41132,0.00026582196460668914,0.0006877698980760827
2016,No,North Rhine-Westphalia,5th Quintile,0.08025799214806506,41132,0.07763230296860034,0.08288368132752978
2016,No,Bavaria,5th Quintile,0.06948962422882782,41132,0.06703216257710368,0.07194708588055196
2016,No,Baden-Wuerttemberg,5th Quintile,0.05473920358945597,41132,0.05254088203461959,0.05693752514429235
2016,No,North Rhine-Westphalia,4th Quintile,0.047560291643297815,41132,0.04550342015098049,0.04961716313561514
2016,No,Bavaria,4th Quintile,0.03970835670218732,41132,0.03782119684518498,0.041595516559189666
2016,No,Lower Saxony,5th Quintile,0.03673583847448121,41132,0.03491788050833605,0.03855379644062637
2016,No,Baden-Wuerttemberg,4th Quintile,0.03544587773415592,41132,0.03365892804183233,0.03723282742647951
2016,No,North Rhine-Westphalia,3rd Quintile,0.032473359506449806,41132,0.03076034423749763,0.03418637477540198
2016,No,Hesse,5th Quintile,0.030117779024116657,41132,0.02846605635922586,0.031769501689007454
2016,No,Bavaria,3rd Quintile,0.02944475602916433,41132,0.02781102608893097,0.03107848596939769
2016,No,North Rhine-Westphalia,2nd Quintile,0.02607964105440269,41132,0.024539435501274603,0.02761984660753078
2016,No,Lower Saxony,4th Quintile,0.023724060572069546,41132,0.022253283120956015,0.025194838023183078
2016,No,North Rhine-Westphalia,1st Quintile,0.02041503084688727,41132,0.019048365337163725,0.021781696356610813
2016,No,Baden-Wuerttemberg,3rd Quintile,0.020190689848569827,41132,0.01883139861042233,0.021549981086717324
2016,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01968592260235558,41132,0.018343384364467696,0.021028460840243464
2016,No,Saxony,4th Quintile,0.017274256870443074,41132,0.01601509370451158,0.01853342003637457
2016,No,Lower Saxony,3rd Quintile,0.01604038137969714,41132,0.014826259905618755,0.017254502853775527
2016,No,Saxony,3rd Quintile,0.015703869882220976,41132,0.014502346046591409,0.01690539371785054
2016,No,Bavaria,2nd Quintile,0.015535614133482895,41132,0.014340442228577732,0.016730786038388058
2016,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015311273135165452,41132,0.014124626826214907,0.016497919444115997
2016,No,Saxony,5th Quintile,0.01430173864273696,41132,0.01315429180958788,0.015449185475886041
2016,No,Hesse,4th Quintile,0.013853056646102075,41132,0.01272349541181526,0.01498261788038889
2016,No,Berlin,5th Quintile,0.012563095905776782,41132,0.011486707099998527,0.013639484711555036
2016,No,Lower Saxony,2nd Quintile,0.012114413909141896,41132,0.01105718096842323,0.013171646849860563
2016,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011104879416713405,41132,0.01009213886925673,0.01211761996417008
2016,No,Thuringa,4th Quintile,0.011048794167134043,41132,0.010038585636753068,0.012059002697515019
2016,No,Brandenburg,4th Quintile,0.0108244531688166,41132,0.009824439752546143,0.01182446658508706
2016,No,Hesse,3rd Quintile,0.010207515423443635,41132,0.009236115072235486,0.011178915774651783
2016,No,Schleswig-Holstein,5th Quintile,0.010151430173864273,41132,0.009182674735376976,0.01112018561235157
2016,No,Brandenburg,3rd Quintile,0.00981491867638811,41132,0.008862193372716171,0.010767643980060047
2016,No,Brandenburg,5th Quintile,0.009646662927650028,41132,0.008702058897174497,0.01059126695812556
2016,No,Schleswig-Holstein,4th Quintile,0.009646662927650028,41132,0.008702058897174497,0.01059126695812556
2016,No,Thuringa,3rd Quintile,0.009590577678070667,41132,0.008648696923430323,0.010532458432711011
2016,No,Berlin,4th Quintile,0.009422321929332586,41132,0.008488660547858814,0.010355983310806357
2016,No,Bavaria,1st Quintile,0.009422321929332586,41132,0.008488660547858814,0.010355983310806357
2016,No,Lower Saxony,1st Quintile,0.008637128435221537,41132,0.007742861503896941,0.009531395366546132
2016,No,Thuringa,5th Quintile,0.008581043185642175,41132,0.007689659233704695,0.009472427137579655
2016,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008468872686483456,41132,0.0075832838441398,0.00935446152882711
2016,No,Baden-Wuerttemberg,2nd Quintile,0.008468872686483456,41132,0.0075832838441398,0.00935446152882711
2016,No,Hamburg,5th Quintile,0.008188446438586652,41132,0.007317519957769788,0.009059372919403516
2016,No,Saxony-Anhalt,5th Quintile,0.007851934941110488,41132,0.006998947280037416,0.008704922602183559
2016,No,Saxony,2nd Quintile,0.007347167694896242,41132,0.006521843024600262,0.008172492365192222
2016,No,Saxony-Anhalt,4th Quintile,0.0071228266965787995,41132,0.006310108263921122,0.007935545129236478
2016,No,Saxony-Anhalt,3rd Quintile,0.007010656197420078,41132,0.0062043169728671285,0.007816995421973028
2016,No,Hesse,2nd Quintile,0.006730229949523275,41132,0.0059400705363317746,0.0075203893627147755
2016,No,Baden-Wuerttemberg,1st Quintile,0.006618059450364554,41132,0.005834468124132556,0.007401650776596552
2016,No,Saxony-Anhalt,2nd Quintile,0.005720695457094784,41132,0.004991834357302163,0.0064495565568874055
2016,No,Schleswig-Holstein,3rd Quintile,0.005720695457094784,41132,0.004991834357302163,0.0064495565568874055
2016,No,Mecklenburg-Western Pomerania,4th Quintile,0.005608524957936063,41132,0.004886804223467914,0.006330245692404212
2016,No,Berlin,3rd Quintile,0.0053841839596186205,41132,0.004676965182109333,0.006091402737127908
2016,No,Hesse,1st Quintile,0.00532809871003926,41132,0.004624553170993055,0.006031644249085465
2016,No,Saxony,1st Quintile,0.005215928210880539,41132,0.004519788558725932,0.005912067863035145
2016,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004655075715086932,41132,0.0039972416858275565,0.005312909744346308
2016,No,Hamburg,4th Quintile,0.004655075715086932,41132,0.0039972416858275565,0.005312909744346308
2016,No,Berlin,2nd Quintile,0.004655075715086932,41132,0.0039972416858275565,0.005312909744346308
2016,No,Mecklenburg-Western Pomerania,3rd Quintile,0.00443073471676949,41132,0.0037888755141470827,0.005072593919391896
2016,No,Mecklenburg-Western Pomerania,5th Quintile,0.00443073471676949,41132,0.0037888755141470827,0.005072593919391896
2016,No,Brandenburg,2nd Quintile,0.004206393718452047,41132,0.0035809247257671383,0.004831862711136956
2016,No,Thuringa,2nd Quintile,0.004206393718452047,41132,0.0035809247257671383,0.004831862711136956
2016,No,Berlin,1st Quintile,0.0041503084688726865,41132,0.003529005766407908,0.0047716111713374644
2016,No,Schleswig-Holstein,2nd Quintile,0.004094223219293326,41132,0.0034771154103978427,0.004711331028188809
2016,No,Brandenburg,1st Quintile,0.0039820527201346045,41132,0.003373422878186946,0.004590682562082263
2016,No,Saxony-Anhalt,1st Quintile,0.0038698822209758833,41132,0.0032698520792841354,0.0044699123626676315
2016,No,Thuringa,1st Quintile,0.00358945597307908,41132,0.003011493513626203,0.004167418432531957
2016,No,Schleswig-Holstein,1st Quintile,0.00358945597307908,41132,0.003011493513626203,0.004167418432531957
2016,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0032529444756029162,41132,0.0027026477056286105,0.003803241245577222
2016,No,Hamburg,3rd Quintile,0.0026920919798093103,41132,0.002191336470315417,0.0031928474893032034
2016,No,Bremen,5th Quintile,0.00179472798653954,41132,0.0013856789208808568,0.0022037770521982233
2016,No,Mecklenburg-Western Pomerania,1st Quintile,0.0017386427369601794,41132,0.0013360244811826422,0.0021412609927377165
2016,No,Bremen,4th Quintile,0.0016825574873808188,41132,0.0012864751801712746,0.002078639794590363
2016,No,Bremen,1st Quintile,0.0015703869882220977,41132,0.001187713629112049,0.0019530603473321463
2016,No,Hamburg,2nd Quintile,0.0015703869882220977,41132,0.001187713629112049,0.0019530603473321463
2016,No,Bremen,3rd Quintile,0.0014021312394840158,41132,0.00104050843664983,0.0017637540423182017
2016,No,Hamburg,1st Quintile,0.0012899607403252945,41132,0.0009430848525532672,0.0016368366280973218
2016,No,Bremen,2nd Quintile,0.0008412787436904094,41132,0.0005610882751356444,0.0011214692122451745
2018,Yes,North Rhine-Westphalia,5th Quintile,0.06288369006139041,43121,0.0605924140040172,0.06517496611876362
2018,Yes,Bavaria,5th Quintile,0.0545876887340302,43121,0.05244346726831761,0.05673191019974279
2018,Yes,North Rhine-Westphalia,4th Quintile,0.05226480836236934,43121,0.05016412863520238,0.0543654880895363
2018,Yes,North Rhine-Westphalia,3rd Quintile,0.04479840716774515,43121,0.04284590976526622,0.04675090457022408
2018,Yes,Bavaria,4th Quintile,0.04031856645097063,43121,0.03846192626230638,0.04217520663963488
2018,Yes,Baden-Wuerttemberg,5th Quintile,0.036004645760743324,43121,0.03424620233201188,0.03776308918947477
2018,Yes,North Rhine-Westphalia,2nd Quintile,0.03484320557491289,43121,0.03311231486393396,0.03657409628589182
2018,Yes,Lower Saxony,5th Quintile,0.025717604114816658,43121,0.024223539636219805,0.02721166859341351
2018,Yes,North Rhine-Westphalia,1st Quintile,0.025219844035175045,43121,0.023739930993438334,0.026699757076911756
2018,Yes,Baden-Wuerttemberg,4th Quintile,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Yes,Lower Saxony,4th Quintile,0.023892483822797413,43121,0.022451061849569062,0.025333905796025763
2018,Yes,Hesse,5th Quintile,0.022399203583872575,43121,0.021002485612113417,0.023795921555631733
2018,Yes,Bavaria,3rd Quintile,0.02223328355732537,43121,0.02084163014859066,0.02362493696606008
2018,Yes,Lower Saxony,3rd Quintile,0.022067363530778164,43121,0.020680794952482727,0.0234539321090736
2018,Yes,Lower Saxony,2nd Quintile,0.019744483159117306,43121,0.018431363836661628,0.021057602481572985
2018,Yes,Hesse,4th Quintile,0.018583042973286876,43121,0.01730837564650845,0.019857710300065303
2018,Yes,Bavaria,2nd Quintile,0.017255682760909243,43121,0.016026552237051496,0.01848481328476699
2018,Yes,Saxony,4th Quintile,0.017255682760909243,43121,0.016026552237051496,0.01848481328476699
2018,Yes,Baden-Wuerttemberg,3rd Quintile,0.016094242575078813,43121,0.014906496287148198,0.01728198886300943
2018,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.015762402521984402,43121,0.014586766615786189,0.016938038428182613
2018,Yes,Saxony,3rd Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013107682097229135,43121,0.012034163694893879,0.014181200499564391
2018,Yes,Lower Saxony,1st Quintile,0.012278081964493114,43121,0.011238654305562434,0.013317509623423793
2018,Yes,Saxony,5th Quintile,0.012278081964493114,43121,0.011238654305562434,0.013317509623423793
2018,Yes,Brandenburg,4th Quintile,0.012278081964493114,43121,0.011238654305562434,0.013317509623423793
2018,Yes,Berlin,5th Quintile,0.01211216193794591,43121,0.011079694620135914,0.013144629255755906
2018,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011946241911398706,43121,0.010920784568840377,0.012971699253957036
2018,Yes,Schleswig-Holstein,4th Quintile,0.011116641778662685,43121,0.010127016001061622,0.012106267556263747
2018,Yes,Saxony-Anhalt,2nd Quintile,0.010452961672473868,43121,0.009493009578930763,0.011412913766016974
2018,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010287041645926663,43121,0.009334658860691366,0.01123942443116196
2018,Yes,Hesse,3rd Quintile,0.01012112161937946,43121,0.0091763713813839,0.01106587185737502
2018,Yes,Brandenburg,2nd Quintile,0.009955201592832254,43121,0.009018148686301271,0.010892254499363237
2018,Yes,Saxony,2nd Quintile,0.009623361539737847,43121,0.008701904156499057,0.010544818922976637
2018,Yes,Brandenburg,3rd Quintile,0.009623361539737847,43121,0.008701904156499057,0.010544818922976637
2018,Yes,Berlin,3rd Quintile,0.009291521486643438,43121,0.00838593899560583,0.010197103977681046
2018,Yes,Hesse,2nd Quintile,0.009125601460096234,43121,0.00822806580072317,0.010023137119469299
2018,Yes,Saxony,1st Quintile,0.009125601460096234,43121,0.00822806580072317,0.010023137119469299
2018,Yes,Thuringa,4th Quintile,0.008959681433549029,43121,0.008070268162631636,0.009849094704466422
2018,Yes,Saxony-Anhalt,3rd Quintile,0.008959681433549029,43121,0.008070268162631636,0.009849094704466422
2018,Yes,Saxony-Anhalt,1st Quintile,0.008793761407001825,43121,0.007912548170612878,0.009674974643390772
2018,Yes,Saxony-Anhalt,4th Quintile,0.008296001327360213,43121,0.007439876487346423,0.009152126167374002
2018,Yes,Baden-Wuerttemberg,2nd Quintile,0.008296001327360213,43121,0.007439876487346423,0.009152126167374002
2018,Yes,Thuringa,3rd Quintile,0.007964161274265804,43121,0.007125193337760956,0.00880312921077065
2018,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.007964161274265804,43121,0.007125193337760956,0.00880312921077065
2018,Yes,Thuringa,5th Quintile,0.0076323212211713955,43121,0.006810880392663791,0.008453762049679
2018,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0076323212211713955,43121,0.006810880392663791,0.008453762049679
2018,Yes,Schleswig-Holstein,5th Quintile,0.0076323212211713955,43121,0.006810880392663791,0.008453762049679
2018,Yes,Thuringa,2nd Quintile,0.0073004811680769865,43121,0.006496961877420685,0.00810400045873329
2018,Yes,Berlin,2nd Quintile,0.0073004811680769865,43121,0.006496961877420685,0.00810400045873329
2018,Yes,Berlin,4th Quintile,0.0073004811680769865,43121,0.006496961877420685,0.00810400045873329
2018,Yes,Schleswig-Holstein,3rd Quintile,0.007134561141529783,43121,0.006340158850109598,0.007928963432949968
2018,Yes,Brandenburg,5th Quintile,0.006968641114982578,43121,0.006183464799983301,0.007753817429981856
2018,Yes,Bavaria,1st Quintile,0.006968641114982578,43121,0.006183464799983301,0.007753817429981856
2018,Yes,Schleswig-Holstein,2nd Quintile,0.00663680106188817,43121,0.005870419420487246,0.007403182703289095
2018,Yes,Berlin,1st Quintile,0.006470881035340966,43121,0.005714076602283985,0.0072276854683979465
2018,Yes,Brandenburg,1st Quintile,0.006470881035340966,43121,0.005714076602283985,0.0072276854683979465
2018,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006304961008793761,43121,0.005557859827976601,0.007052062189610921
2018,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.006139040982246557,43121,0.005401774074181734,0.006876307890311379
2018,Yes,Thuringa,1st Quintile,0.005973120955699353,43121,0.005245824655734954,0.0067004172556637525
2018,Yes,Saxony-Anhalt,5th Quintile,0.005807200929152149,43121,0.005090017258798648,0.006524384599505649
2018,Yes,Baden-Wuerttemberg,1st Quintile,0.005807200929152149,43121,0.005090017258798648,0.006524384599505649
2018,Yes,Hesse,1st Quintile,0.005641280902604944,43121,0.004934357978258233,0.006348203826951655
2018,Yes,Schleswig-Holstein,1st Quintile,0.0054753608760577405,43121,0.004778853360105855,0.006171868392009626
2018,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004977600796416127,43121,0.004313340767962375,0.005641860824869879
2018,Yes,Hamburg,5th Quintile,0.004645760743321719,43121,0.004003917587394312,0.005287603899249126
2018,Yes,Hamburg,3rd Quintile,0.0038161606105856978,43121,0.0032341984765266525,0.004398122744644743
2018,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Yes,Hamburg,4th Quintile,0.0029865604778496766,43121,0.002471512338565027,0.003501608617134326
2018,Yes,Hamburg,1st Quintile,0.0018251202920192466,43121,0.0014222541919946081,0.002227986392043885
2018,Yes,Bremen,5th Quintile,0.0018251202920192466,43121,0.0014222541919946081,0.002227986392043885
2018,Yes,Bremen,3rd Quintile,0.0018251202920192466,43121,0.0014222541919946081,0.002227986392043885
2018,Yes,Bremen,4th Quintile,0.0014932802389248383,43121,0.0011288135726264007,0.0018577469052232759
2018,Yes,Bremen,1st Quintile,0.0014932802389248383,43121,0.0011288135726264007,0.0018577469052232759
2018,Yes,Hamburg,2nd Quintile,0.0014932802389248383,43121,0.0011288135726264007,0.0018577469052232759
2018,Yes,Bremen,2nd Quintile,0.001327360212377634,43121,0.0009837091956650787,0.0016710112290901893
2018,No,North Rhine-Westphalia,5th Quintile,0.0868137281734085,43121,0.08415615304887446,0.08947130329794255
2018,No,Bavaria,5th Quintile,0.07832941047676392,43121,0.07579333629302346,0.08086548466050439
2018,No,Baden-Wuerttemberg,5th Quintile,0.06207236301932235,43121,0.05979493077432683,0.06434979526431787
2018,No,North Rhine-Westphalia,4th Quintile,0.05342383272209754,43121,0.05130128744476333,0.05554637799943175
2018,No,Lower Saxony,5th Quintile,0.04329738901965077,43121,0.04137637297179016,0.04521840506751139
2018,No,Bavaria,4th Quintile,0.039411024139252286,43121,0.03757453096364061,0.041247517314863966
2018,No,Hesse,5th Quintile,0.03377305818599814,43121,0.03206801091064469,0.03547810546135159
2018,No,North Rhine-Westphalia,3rd Quintile,0.032678307515463356,43121,0.031000172494988463,0.03435644253593825
2018,No,Baden-Wuerttemberg,4th Quintile,0.03059828124144726,43121,0.028972687314274916,0.0322238751686196
2018,No,Lower Saxony,4th Quintile,0.026985604028682466,43121,0.02545614670261169,0.028515061354753242
2018,No,Bavaria,3rd Quintile,0.023263451748864197,43121,0.021840672717683075,0.02468623078004532
2018,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.02227817614538289,43121,0.020885150439100865,0.023671201851664915
2018,No,Saxony,4th Quintile,0.021019212874267886,43121,0.019665249339252566,0.022373176409283206
2018,No,North Rhine-Westphalia,2nd Quintile,0.020307624938420275,43121,0.018976293798412463,0.021638956078428088
2018,No,Saxony,5th Quintile,0.017023372926815918,43121,0.01580239992260144,0.018244345931030394
2018,No,Saxony,3rd Quintile,0.016530735125075264,43121,0.015327257171072035,0.017734213079078492
2018,No,Baden-Wuerttemberg,3rd Quintile,0.016257047457441567,43121,0.01506340759684691,0.017450687318036225
2018,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01592862225628113,43121,0.014746903670152599,0.017110340842409665
2018,No,North Rhine-Westphalia,1st Quintile,0.015654934588647435,43121,0.014483249312741423,0.016826619864553447
2018,No,Hesse,4th Quintile,0.015381246921013739,43121,0.014219687362334333,0.016542806479693146
2018,No,Lower Saxony,3rd Quintile,0.014614921451639389,43121,0.01348222668745623,0.015747616215822546
2018,No,Berlin,5th Quintile,0.014286496250478953,43121,0.013166414095094841,0.015406578405863064
2018,No,Schleswig-Holstein,5th Quintile,0.013903333515791778,43121,0.012798158966357174,0.015008508065226382
2018,No,Bavaria,2nd Quintile,0.013246483113470906,43121,0.012167371675084622,0.01432559455185719
2018,No,Thuringa,4th Quintile,0.012151732442936122,43121,0.011117600673974038,0.013185864211898206
2018,No,Brandenburg,4th Quintile,0.01154961957414199,43121,0.010541126463743373,0.012558112684540606
2018,No,Thuringa,5th Quintile,0.010400131370080464,43121,0.009442582635889374,0.011357680104271555
2018,No,Schleswig-Holstein,4th Quintile,0.010290656303026986,43121,0.009338107947988977,0.011243204658064995
2018,No,Brandenburg,5th Quintile,0.010181181235973507,43121,0.009233660775192809,0.011128701696754206
2018,No,Saxony-Anhalt,5th Quintile,0.009469593300125896,43121,0.008555456423278252,0.01038373017697354
2018,No,Lower Saxony,2nd Quintile,0.009469593300125896,43121,0.008555456423278252,0.01038373017697354
2018,No,Saxony-Anhalt,4th Quintile,0.009360118233072418,43121,0.008451230523364182,0.010269005942780653
2018,No,Hamburg,5th Quintile,0.00848431769664459,43121,0.007618612719399653,0.009350022673889525
2018,No,Berlin,4th Quintile,0.00848431769664459,43121,0.007618612719399653,0.009350022673889525
2018,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00837484262959111,43121,0.007514693498293094,0.009234991760889127
2018,No,Hesse,3rd Quintile,0.007991679894903935,43121,0.007151275418961465,0.008832084370846406
2018,No,Brandenburg,3rd Quintile,0.007717992227270239,43121,0.006891989680734881,0.008543994773805597
2018,No,Thuringa,3rd Quintile,0.007499042093163282,43121,0.006684750366297548,0.008313333820029016
2018,No,Lower Saxony,1st Quintile,0.007280091959056325,43121,0.006477687270440757,0.008082496647671893
2018,No,Bavaria,1st Quintile,0.0068969292243691496,43121,0.006115775142483576,0.0076780833062547234
2018,No,Saxony,2nd Quintile,0.0068969292243691496,43121,0.006115775142483576,0.0076780833062547234
2018,No,Schleswig-Holstein,3rd Quintile,0.006294816355575018,43121,0.005548312647393122,0.007041320063756914
2018,No,Saxony-Anhalt,3rd Quintile,0.006240078822048279,43121,0.005496807398369089,0.006983350245727469
2018,No,Hesse,2nd Quintile,0.005966391154414582,43121,0.005239502224750177,0.006693280084078988
2018,No,Baden-Wuerttemberg,2nd Quintile,0.005966391154414582,43121,0.005239502224750177,0.006693280084078988
